Id,SalePrice
1836,127407.20477339704
1837,92941.93229338374
1838,127843.62524443318
1839,99185.66697943526
1840,180915.95054234398
1841,144807.7926138775
1842,85542.11181711088
1843,143977.84957064214
1844,147107.04904900832
1845,144782.5556770495
1846,157336.28616283648
1847,180922.7032682447
1848,48970.52495599751
1849,108747.54408998018
1850,117217.519221061
1851,160386.0505105776
1852,125413.80919473796
1853,127311.31682855499
1854,164710.90103781523
1855,180818.36965684482
1856,209830.01006168235
1857,163046.8213103146
1858,144106.0182305456
1859,109763.03986622175
1860,152784.89467814314
1861,109491.64915036398
1862,291057.6143470316
1863,285788.834973129
1864,285788.834973129
1865,341807.74083490705
1866,337832.90368931356
1867,234001.1891009551
1868,306336.413018397
1869,196959.7932553856
1870,245830.583855507
1871,248970.00517329306
1872,171190.9914147583
1873,225403.74713775716
1874,145342.39474707004
1875,191500.5028150234
1876,203317.19300069628
1877,210419.11439389712
1878,214661.49204458535
1879,135970.70798882344
1880,138552.52482472916
1881,237250.38924005604
1882,248807.1885050862
1883,198803.49597494386
1884,211163.54290894436
1885,242775.0186551687
1886,303686.89955575624
1887,198269.91448460458
1888,297752.62397554
1889,163993.94210326765
1890,134667.51747453865
1891,138400.85845945656
1892,104882.7583431959
1893,126320.89222551331
1894,118308.00177279253
1895,133355.44623683207
1896,128782.95863174308
1897,119023.56875578845
1898,110631.35812028733
1899,158268.83797364548
1900,136517.8676155737
1901,172886.08871789635
1902,149652.04573275775
1903,218786.43536680494
1904,143353.4636396036
1905,189805.77820022384
1906,156892.18537241148
1907,182787.93031026592
1908,109253.74662751897
1909,129148.40357251106
1910,117969.5432876878
1911,219476.0337581763
1912,280097.1313851601
1913,121749.59723957234
1914,67478.26740733618
1915,349693.81983785395
1916,71072.92628868386
1917,239152.3731131483
1918,140857.51456867444
1919,158268.5787413437
1920,157137.87274969675
1921,418527.3118748604
1922,311096.5457412968
1923,221132.01031416154
1924,226377.2523312396
1925,215277.56839134506
1926,403191.4245303595
1927,137401.4845601356
1928,157485.84777906915
1929,125880.56972511525
1930,144587.60687387484
1931,135253.21014264156
1932,138787.79987154398
1933,183983.03212477453
1934,181853.91798451694
1935,177245.03923166767
1936,193021.88969138137
1937,181780.60638761058
1938,176607.6965846161
1939,230310.1138296141
1940,193652.29941278105
1941,177871.86934098578
1942,188506.849868728
1943,210411.10487002626
1944,377322.05267780385
1945,382136.9958286704
1946,143728.15141808294
1947,306328.72269469535
1948,171368.55341233918
1949,244633.865398666
1950,172192.68237171468
1951,249465.33262911346
1952,209748.76402598506
1953,166659.81439095747
1954,193533.0058274758
1955,137102.03544508162
1956,289481.2549130143
1957,152488.62187686935
1958,294752.37501271616
1959,136732.5896835451
1960,114516.08853319574
1961,122674.33021083605
1962,95939.43838700508
1963,102681.23432707161
1964,111238.66088827203
1965,139761.2175340926
1966,142028.2879962638
1967,278076.76435470436
1968,399046.92484959826
1969,393677.1497957657
1970,453839.50959488767
1971,381426.22072455037
1972,378930.12071424373
1973,253382.71671229953
1974,309003.60468445753
1975,466824.84543200105
1976,264890.1262371904
1977,327046.41539613775
1978,331654.3296156313
1979,335614.6719826357
1980,198649.09098653088
1981,322038.4567365229
1982,206498.64629050196
1983,188923.0305136754
1984,166122.43943032058
1985,221791.38982226886
1986,216519.01054899654
1987,180918.1286612841
1988,181837.76005971592
1989,186827.5437711137
1990,219979.86756672012
1991,212741.5976966457
1992,216041.24643247537
1993,166120.22859162817
1994,229787.95843439703
1995,181045.6679085362
1996,246808.56534484233
1997,309666.39565903664
1998,351524.93723453657
1999,262666.7239894475
2000,300106.8515152759
2001,278887.83550647844
2002,236149.19218475604
2003,263082.520870596
2004,267153.9919899667
2005,209311.9634839928
2006,214950.63009155748
2007,238853.02743822528
2008,209979.33000075634
2009,200316.77744428712
2010,193711.76368301394
2011,142661.45439981652
2012,178405.4952895191
2013,189282.87728923868
2014,185046.7220850964
2015,204848.15037882084
2016,199850.24718217333
2017,199597.79660152347
2018,128776.90604864001
2019,137084.97072136748
2020,116817.44290351358
2021,108549.55508107938
2022,176183.06684408744
2023,146466.5518699695
2024,263232.4776872028
2025,349057.6864823965
2026,177930.88878598428
2027,155373.69996574902
2028,153243.3576988018
2029,173002.46005897646
2030,272565.2800203056
2031,258839.42626145654
2032,265209.6048987274
2033,267043.5897590059
2034,162768.11831062593
2035,218671.5007902059
2036,183466.52502899492
2037,194598.49824551836
2038,358733.95480656845
2039,223338.2886290243
2040,381165.64854983304
2041,281391.577398053
2042,207506.40279351777
2043,159555.20497786687
2044,164262.0189772034
2045,213946.68267342786
2046,134627.2412743141
2047,151844.10951914146
2048,140706.26307746558
2049,130725.26680802333
2050,173207.8222016367
2051,108487.13609381331
2052,133159.27442203776
2053,145603.7607665402
2054,85601.48611609265
2055,160889.67582095135
2056,145128.60167663477
2057,119863.08223471994
2058,244981.66639056682
2059,138345.25795893307
2060,173555.891788795
2061,169586.21671897243
2062,137281.84096078415
2063,116287.42677881518
2064,140201.9412049975
2065,117079.21191252729
2066,185425.06463233382
2067,121362.04298226887
2068,138582.95486400853
2069,80583.41844860365
2070,111788.4368746661
2071,96157.4330947769
2072,124030.4787120723
2073,135624.37497323682
2074,166902.68010633477
2075,152971.74054313565
2076,119494.07908451243
2077,158967.6891187224
2078,131724.26890665712
2079,129037.82993912749
2080,117471.87261766318
2081,123803.05473036764
2082,125369.7688670729
2083,138694.49585729805
2084,114631.4869605076
2085,127905.22413231572
2086,128235.33335474142
2087,118570.73759704262
2088,95239.65475312565
2089,84554.90768177967
2090,128252.40504097677
2091,118308.17957720016
2092,126208.98686890204
2093,116209.3087521673
2094,114812.95506790686
2095,155202.3849598478
2096,79944.4090366758
2097,93825.04165819306
2098,145926.4841343908
2099,63237.17206395072
2100,98866.12464504383
2101,108872.84305326632
2102,125502.70778659203
2103,112803.03908784824
2104,116080.5835892328
2105,121205.57363742146
2106,61414.5828705049
2107,199782.9958467853
2108,114394.59719522367
2109,117002.76664812549
2110,135440.11595460965
2111,136656.8196415901
2112,148249.5495251659
2113,127176.33243054012
2114,114335.40911746604
2115,151817.8497836777
2116,117879.35838751054
2117,146668.44642215586
2118,129360.73178623951
2119,111033.28818253678
2120,107723.3684327067
2121,98860.08559627096
2122,99814.06877389523
2123,89485.24163100024
2124,155085.90060353332
2125,119348.32481117267
2126,132541.74336966992
2127,150018.77137460327
2128,135081.23692821054
2129,98927.67775632109
2130,143513.28796693965
2131,138798.55920465465
2132,107118.91230927178
2133,113780.35655929003
2134,125450.5162504324
2135,97899.93325612652
2136,76260.47414383665
2137,111105.48418935898
2138,134178.86647303126
2139,163650.69960146744
2140,137865.63121974247
2141,156427.02714433556
2142,135755.76752309612
2143,147611.36059356097
2144,116035.5689445195
2145,130110.12732959588
2146,170446.7279628925
2147,155111.68985026726
2148,126325.92194085722
2149,141363.54393291113
2150,225863.60371475786
2151,111695.38277770417
2152,190875.78271181876
2153,153828.230596421
2154,105569.3464065357
2155,145554.82916073428
2156,285179.33942865994
2157,236098.13977065182
2158,239523.80443614023
2159,214412.57874419916
2160,165456.65937017734
2161,236424.0587044263
2162,408419.98943065613
2163,345811.98723011685
2164,246521.75075853016
2165,192879.9045859439
2166,146578.70232161862
2167,207333.6528836457
2168,204433.47279898296
2169,198857.04715423906
2170,225798.41535936634
2171,151017.1766375119
2172,138418.3086033971
2173,155455.27618899825
2174,232090.47618815585
2175,295980.2340106438
2176,334612.07943591056
2177,242266.30702894216
2178,210848.69894076817
2179,139388.50966913998
2180,250947.7877664413
2181,192186.36628801448
2182,223009.50567348758
2183,194596.60078953992
2184,130732.99285128088
2185,136481.82353588284
2186,136230.6459474763
2187,155107.4323346981
2188,154592.51772620901
2189,261281.43315071732
2190,81022.88627468939
2191,88207.82390770929
2192,94625.39732007874
2193,100691.52246834905
2194,101464.32501483768
2195,112525.74511259633
2196,116016.5181434208
2197,111809.8958114765
2198,151891.25478693558
2199,182188.06699961826
2200,149364.5664138159
2201,145631.83429101686
2202,186298.23560844775
2203,152651.64892163477
2204,172708.2242118658
2205,111306.61928622641
2206,147048.1392939935
2207,206418.8914121838
2208,227447.97858139273
2209,223115.3177873333
2210,117250.69822951888
2211,109699.75801063444
2212,117117.30045884251
2213,106165.34316838587
2214,152404.90834675776
2215,107139.46451758902
2216,140889.0440384733
2217,83231.66169460268
2218,89233.86691428607
2219,81211.35048412053
2220,82923.92645822819
2221,351317.3121304185
2222,292619.4813823425
2223,324582.5296261487
2224,221792.59645469702
2225,122690.5686868141
2226,192599.37550705206
2227,209464.77189075723
2228,261618.0608667924
2229,238962.678579469
2230,161748.48239057537
2231,216207.34298802642
2232,179344.45248501564
2233,182673.11661278782
2234,231887.0954262288
2235,238219.46930350966
2236,249635.81276101066
2237,337899.915079228
2238,204792.70847512488
2239,124356.55931767922
2240,160993.47757707254
2241,145463.5274895551
2242,129244.41195227983
2243,142127.56622383403
2244,107518.90400860368
2245,108594.991187429
2246,141850.28225987856
2247,110639.60928319635
2248,125108.84709456323
2249,124198.20628379658
2250,133630.36188296368
2251,123669.7212929789
2252,166976.3444474176
2253,159627.3655264172
2254,174459.24449670693
2255,184743.72064578772
2256,182126.704673103
2257,243745.39736114463
2258,166909.72381653145
2259,177982.0046310625
2260,150199.71998970467
2261,186865.3505838086
2262,205706.9886026487
2263,370862.22694229044
2264,380905.54280029784
2265,170006.0149107604
2266,272387.006783725
2267,403741.47937647544
2268,385529.97465193446
2269,146948.4298123877
2270,192848.0207380909
2271,205680.6140672496
2272,186372.9077152547
2273,160653.43184658603
2274,180017.33121619845
2275,152280.16436404918
2276,178525.42600414695
2277,178447.3970991979
2278,145601.76696695713
2279,128265.2164390721
2280,116788.55918396392
2281,177565.79111878836
2282,188798.45605538157
2283,100002.90193086231
2284,111238.45691306535
2285,145393.60118531887
2286,129203.415012682
2287,342240.2378501521
2288,267056.1439009293
2289,367241.60154947545
2290,430928.349986061
2291,331011.8882017021
2292,445121.07536036207
2293,452813.8036168296
2294,412986.5739459589
2295,445466.3294476209
2296,264446.5190485625
2297,311341.7464968396
2298,339482.05177601567
2299,361130.24887210835
2300,344871.737614215
2301,280159.49216582236
2302,251483.17853777454
2303,227887.509422208
2304,233297.746773335
2305,188120.91334662645
2306,192327.22999168036
2307,190899.312502475
2308,217940.78082126638
2309,279887.6923756984
2310,197385.89025781833
2311,191341.26809925234
2312,188510.9776229759
2313,172862.04141003624
2314,175809.96160393683
2315,170656.145708144
2316,187586.0781391228
2317,182045.94762681166
2318,177411.27864745693
2319,172529.15524316728
2320,176263.3769446732
2321,247922.07040292298
2322,167859.3410900459
2323,187582.6052096711
2324,167619.1196446082
2325,214318.30478134702
2326,166643.9533944827
2327,209563.21187904914
2328,230613.81729747137
2329,184370.89794110833
2330,174952.6423827834
2331,325511.31807988277
2332,422484.5171664628
2333,307074.3898937928
2334,259321.17849688814
2335,253184.39704278854
2336,330472.50298709166
2337,201682.4598491031
2338,270712.8399131951
2339,220905.85007185952
2340,402087.9964141565
2341,236388.19924141554
2342,217018.57560645754
2343,219154.0856549647
2344,229895.60125414384
2345,229009.78448044922
2346,211134.8115275508
2347,204675.3482627037
2348,230508.23794282958
2349,190094.93438503263
2350,300674.46683181514
2351,244534.57215859124
2352,245178.23165592665
2353,249934.82449613357
2354,141414.85268506818
2355,161964.67783470845
2356,153392.4612448133
2357,200398.85477894553
2358,205387.6230368992
2359,126750.36028444476
2360,119293.9279409522
2361,135232.16681826528
2362,245840.95961033463
2363,139935.0571311213
2364,159150.9223647014
2365,205721.86787056
2366,192174.78168946662
2367,216380.72289728402
2368,209924.3129305212
2369,215325.18434554408
2370,171189.3363928274
2371,175495.44376771888
2372,188170.2066249152
2373,265368.6702334661
2374,303574.76167763356
2375,245317.6382105311
2376,283245.14738195925
2377,365003.61002053367
2378,147659.72644435146
2379,197623.38566421095
2380,142863.68505496188
2381,151567.65886201872
2382,193069.9058789142
2383,196829.09334078684
2384,238146.28011019764
2385,157125.22685654118
2386,138800.69588027507
2387,146571.08403447428
2388,99354.92581612185
2389,128006.58851292005
2390,153620.3155916115
2391,132224.007386474
2392,117350.94648487226
2393,160255.7312527004
2394,149272.69330369274
2395,208232.96603554545
2396,144143.64196746793
2397,212408.1452947257
2398,129013.94865794452
2399,57875.778167852535
2400,61643.12137064293
2401,116220.882345403
2402,138150.4623184473
2403,127895.00504697404
2404,152603.95021459486
2405,167537.12823084585
2406,140382.697137125
2407,127076.47465970156
2408,145717.42726972062
2409,133936.6924266081
2410,162556.670888085
2411,121415.74139815898
2412,156626.03855251276
2413,137388.35735826503
2414,142221.6312086583
2415,123687.8342305163
2416,121169.66980843252
2417,128472.25883375962
2418,132262.27570978395
2419,124773.00421892459
2420,129225.89121649631
2421,141575.56917110406
2422,109818.72326853144
2423,124009.4080170297
2424,157477.53259264622
2425,253362.58301438525
2426,122829.78560708731
2427,142630.25004004018
2428,174355.2227659217
2429,116533.26491339572
2430,131970.5534273713
2431,115586.7724123836
2432,143475.99734017212
2433,149132.5444355017
2434,143541.82120412262
2435,154029.84401477716
2436,116538.65967319492
2437,111398.86550355906
2438,128863.5667610508
2439,100479.74383836586
2440,118961.21585414717
2441,92480.79303532619
2442,96595.82772701982
2443,125811.14359111404
2444,130646.48829374077
2445,89635.02452145948
2446,138960.56202822796
2447,200516.23439566387
2448,139513.60415071048
2449,102774.35077877103
2450,145095.98692047305
2451,129864.43091381443
2452,208033.558870077
2453,95737.31771199963
2454,135844.480862674
2455,108026.04507592648
2456,135054.02815082212
2457,125329.94293876571
2458,117566.89339290341
2459,111190.63011139352
2460,138024.86179742945
2461,122880.13639493397
2462,137057.68444557654
2463,119517.13625102107
2464,165921.8922062939
2465,136330.1833443609
2466,118940.99033284099
2467,142609.279790133
2468,82640.25478186931
2469,75407.0224507315
2470,204620.98723552216
2471,197902.1304351691
2472,160281.36368214915
2473,121182.2639758347
2474,87450.86022707672
2475,186162.97920704895
2476,118791.01178905217
2477,131916.49446181327
2478,152902.2449237967
2479,111593.1279112049
2480,158770.2447513832
2481,126872.75114076189
2482,130652.63681375935
2483,113264.6709619262
2484,121350.34224430121
2485,126355.2123180748
2486,148225.46897080343
2487,211297.5238623443
2488,153791.6606377114
2489,146898.50277596657
2490,162918.94142655347
2491,86031.39963408223
2492,186541.70429159745
2493,149246.4742991335
2494,162282.12887445564
2495,101042.47181467342
2496,262883.17134091107
2497,150817.5342615044
2498,113982.36721038567
2499,87335.1078319686
2500,127068.43474387712
2501,130384.60615710441
2502,154156.8219838961
2503,92899.59924609197
2504,165682.63100246838
2505,232130.7868527044
2506,252809.90514498818
2507,283410.23436860944
2508,256233.30405047364
2509,224406.60302901728
2510,215642.97240020378
2511,183515.18281150243
2512,216799.4642773123
2513,214171.98589503273
2514,260574.49994634226
2515,154727.3531135907
2516,175383.37247069323
2517,141328.09253745797
2518,147515.57490267485
2519,228880.1996474763
2520,217985.73251675855
2521,190660.86467038945
2522,223389.06876751938
2523,123608.04770794499
2524,140011.43298455572
2525,147887.66052573244
2526,131507.10233897
2527,112915.48269358843
2528,128527.04287354309
2529,130745.5070580802
2530,132297.18015844352
2531,254551.71768475822
2532,226299.77917236387
2533,201808.0618498798
2534,221272.48834909062
2535,282074.7476984675
2536,255325.8771278058
2537,228236.28391952303
2538,179887.73616369697
2539,182934.099082725
2540,177494.62296819838
2541,182185.5274662775
2542,165329.29781281526
2543,132361.94746564585
2544,124917.56948543963
2545,126745.31857214562
2546,135034.16478031047
2547,133337.1623755273
2548,142878.94196897198
2549,162725.63950581235
2550,374699.6823107288
2551,143773.18706661536
2552,132398.9300637623
2553,82390.14773072407
2554,103131.20930911152
2555,111035.09393589023
2556,103369.49289479804
2557,110513.6048066943
2558,140148.4809297738
2559,134411.73057823145
2560,145395.5220298863
2561,134983.7797957621
2562,143572.8533852023
2563,159434.02482493524
2564,178828.27232258837
2565,146049.82917892686
2566,158730.4736942003
2567,133585.35610014256
2568,194672.70555457508
2569,206390.25620025033
2570,115406.32936051772
2571,191039.17109433733
2572,153811.3592392204
2573,208563.79235160415
2574,312465.6848620152
2575,132917.43771813266
2576,123112.43228261916
2577,150731.12952930588
2578,87673.13539961622
2579,70127.65571389232
2580,125269.11323015326
2581,122038.06979388745
2582,114788.7447479518
2583,304602.9887602018
2584,153404.8083545018
2585,182617.44928462055
2586,222886.45691783147
2587,197586.5010259184
2588,142922.19179289456
2589,146856.01504886596
2590,213609.70389174853
2591,236052.52973178896
2592,210345.3554961677
2593,242328.4068524482
2594,162296.99061986475
2595,203300.8879758294
2596,323288.21569779934
2597,195786.75761361566
2598,297787.301126171
2599,322718.05875147134
2600,144483.6996075969
2601,154190.22979989334
2602,87300.93509689429
2603,98030.72474659017
2604,91131.40189536304
2605,77321.29304373855
2606,153080.4274921519
2607,189396.93659611765
2608,207051.64868089402
2609,167524.46551130767
2610,113544.36344413497
2611,141947.5088475676
2612,150831.89611784575
2613,133511.48338143367
2614,128704.43668180905
2615,149150.09675394828
2616,138981.3849187054
2617,165056.09854101588
2618,206592.72614508859
2619,186164.35385982992
2620,185712.87073117797
2621,182562.68197786785
2622,188844.07943799513
2623,231617.31540171077
2624,286506.14849961485
2625,283127.50192772195
2626,167383.80590520398
2627,168220.09682841794
2628,458546.41459615517
2629,469383.56276674615
2630,357277.4550611744
2631,430208.5366592969
2632,438147.207471927
2633,308398.8261937512
2634,426479.0173880488
2635,155107.4370776237
2636,175119.46866916752
2637,184384.52584909773
2638,253003.6420651219
2639,208219.95301954873
2640,149371.5117106666
2641,103489.99231422113
2642,192474.3320244327
2643,100721.35793828814
2644,129009.9103188312
2645,106927.72523885491
2646,96981.52064055964
2647,100755.86429260786
2648,145068.9325249863
2649,152931.1095197633
2650,137331.38568680396
2651,148801.5373689096
2652,436758.2479312789
2653,257864.78965518973
2654,259446.36549948508
2655,400814.5657500085
2656,310755.32172974676
2657,352022.3305915651
2658,291663.9053467892
2659,302310.19272562023
2660,315070.04231130047
2661,312389.7063882356
2662,371626.1632195927
2663,264237.81981373625
2664,275781.6361823391
2665,297433.5765415599
2666,279469.46244229306
2667,162948.46411418222
2668,177306.8680952277
2669,178801.55237135527
2670,265012.46277132514
2671,176958.61186807518
2672,186277.27203030128
2673,216229.11625279297
2674,216157.88808313172
2675,173599.22891974662
2676,187846.68913084792
2677,203430.35498050132
2678,265139.15085682727
2679,277421.37491093244
2680,268502.01848181436
2681,422894.8452699068
2682,334805.9297535359
2683,483322.81389941997
2684,317880.12450442754
2685,362504.03790307755
2686,251461.1117120168
2687,317992.57259304373
2688,210972.91786383162
2689,201633.98656249404
2690,436220.3687195095
2691,195773.41752069772
2692,139482.88857887752
2693,191137.15263627807
2694,139537.53175946188
2695,186442.04140350607
2696,183823.08836326512
2697,192138.37849641245
2698,202099.46707405653
2699,179488.46690698864
2700,174694.95532939708
2701,160712.75867350984
2702,117061.93229922577
2703,122969.11174206577
2704,139505.73455426673
2705,124532.48978839506
2706,119952.25707430455
2707,129085.44637809486
2708,135102.81089656925
2709,111307.31433783214
2710,126363.0655806182
2711,266812.57753614
2712,361105.2801264271
2713,179197.77157637
2714,152091.20193861768
2715,176834.46457005394
2716,154724.22146212912
2717,187117.90544191163
2718,208840.3904168866
2719,158946.05401341562
2720,163681.92838700608
2721,144068.0901282202
2722,153154.3892868731
2723,143884.57091459844
2724,132077.19590048646
2725,137094.87085291685
2726,153288.89334472507
2727,175734.8971772052
2728,176940.6970413553
2729,151737.01337195685
2730,140938.1885459239
2731,124582.06736181882
2732,128085.85942243318
2733,151902.4305975168
2734,136407.3785179288
2735,135960.12487952653
