Id,SalePrice
1872,175963.11408727977
1873,219266.18456511822
1874,145625.2618348531
1875,200898.36062036082
1876,191158.18231595823
1877,217494.01974496976
1878,216816.27275363932
1879,133151.76067307778
1880,134325.3445872239
1881,244769.20415372937
1882,252309.14284789722
1883,192558.65358309445
1884,209865.43060623147
1885,257711.71484181914
1886,310446.6369600457
1887,208046.45049181502
1888,286392.20139042323
1889,175501.25672007556
1890,129344.94726576935
1891,141198.72978923295
1892,107300.21950401284
1893,128680.21289133048
1894,123921.88026776146
1895,143483.1124538498
1896,128333.71512391596
1897,122812.98352768226
1898,122877.23879825522
1899,155138.8911795113
1900,143935.54366363352
1901,161033.48490758907
1902,139117.9623542972
1903,204133.15039949765
1904,142518.5005906618
1905,183215.08531848612
1906,152629.2542464629
1907,199098.90940346554
1908,113276.14321329042
1909,141552.97490264443
1910,128983.11818229326
1911,197136.19990065726
1912,276900.18590260425
1913,140058.51904250935
1914,68858.1651928032
1915,331666.21637152886
1916,71288.70586565536
1917,240462.21401313803
1918,142929.52586456027
1919,171990.84206471723
1920,159532.68106232627
1921,401675.55134237284
1922,335485.9410082561
1923,211031.40025967572
1924,217807.8068152772
1925,209738.14264660698
1926,397195.4558673927
1927,136919.6473596873
1928,159435.2178963893
1929,120968.20791009309
1930,143026.30578057512
1931,143227.93097634174
1932,144092.45528177024
1933,174291.041127016
1934,182493.0392138335
1935,177493.67603680035
1936,188938.1230984298
1937,185265.73879449314
1938,173053.01842370222
1939,233630.07448337215
1940,185266.72822083475
1941,178859.85132242285
1942,184439.99182451426
1943,199426.66501084322
1944,326325.5094575061
1945,383149.6585080981
1946,158880.81600316928
1947,312257.0723515898
1948,176933.71846811284
1949,240335.09442374308
1950,181392.8996657403
1951,264712.6608637498
1952,217215.65237297473
1953,171751.49265162623
1954,190355.2496105368
1955,138956.17830428894
1956,309302.5446425351
1957,154909.4806830917
1958,295792.16424204217
1959,140883.45480981137
1960,118916.3540716237
1961,118892.57835274127
1962,97727.58096869937
1963,102684.9136526416
1964,112603.0355479607
1965,145147.23439165752
1966,147816.99284689795
1967,293847.03938062215
1968,390354.67988307384
1969,397151.76578931906
1970,459092.11197034625
1971,421789.11070536857
1972,363747.9714338899
1973,253533.3923690031
1974,310976.05327945395
1975,411421.1184679689
1976,267203.7690002532
1977,353954.95147075114
1978,358727.4717747871
1979,321639.97204325866
1980,196758.1993166281
1981,333634.95025150984
1982,229317.78291629636
1983,212029.52495680487
1984,168174.4642009568
1985,223634.63593127165
1986,228620.8731852928
1987,180631.45051254143
1988,181622.3870545497
1989,190099.49090226548
1990,216818.6463775713
1991,215383.99907422776
1992,210862.41661035665
1993,174867.48953573324
1994,233497.23391954674
1995,183100.42352261263
1996,247434.81205009224
1997,311532.914258895
1998,334920.2776982752
1999,252669.07571356223
2000,286766.54436123185
2001,261683.00226846032
2002,243102.52456015084
2003,251412.61873326273
2004,278105.8797649111
2005,228418.12361342597
2006,214325.60784659127
2007,237290.73741054823
2008,201369.3907880281
2009,190809.92723258337
2010,193676.75671641727
2011,133432.68792501083
2012,177734.65424262988
2013,186522.67442569786
2014,186749.693226907
2015,196840.1367359648
2016,193035.23407123514
2017,195639.76214862996
2018,123706.15727990019
2019,137497.94011633354
2020,105225.04470210898
2021,110253.22230448689
2022,179249.9421194611
2023,141310.2436976627
2024,261670.15228392588
2025,345818.6037621418
2026,173703.1313052554
2027,155542.43298584706
2028,153705.91292578942
2029,168185.9187958883
2030,267834.0020452309
2031,237314.2503564587
2032,258038.15252969338
2033,259785.0063526212
2034,161038.30098490277
2035,211689.917502539
2036,192526.91396647936
2037,197823.67402029276
2038,301143.0317173515
2039,214378.16925939132
2040,344038.0312853989
2041,275857.7766037647
2042,201009.86266106783
2043,162820.30242223645
2044,161541.13757225272
2045,203673.24664571765
2046,138731.4863468082
2047,150025.4268187194
2048,134480.50555793731
2049,133632.12508391368
2050,175898.93701679131
2051,117555.30488046938
2052,125564.64173541397
2053,146707.61784909078
2054,91943.13739514977
2055,154906.16897657976
2056,146541.88520136266
2057,123684.69682348784
2058,217358.32283962797
2059,137258.54415977892
2060,169651.23552501173
2061,173667.44874128682
2062,136846.21297466033
2063,120516.62237066019
2064,137405.39663416083
2065,114880.2307375508
2066,170294.5143041655
2067,131677.23789357833
2068,134567.08053237913
2069,84351.35250447808
2070,109940.02574511473
2071,92829.35781443982
2072,132016.16204043655
2073,139802.17079078517
2074,176549.73866121317
2075,151155.44130019262
2076,120090.2895104101
2077,148999.39945686844
2078,123942.4070472515
2079,132973.9994600558
2080,118236.63813433493
2081,124839.25720539053
2082,113075.59762424475
2083,139534.11459327795
2084,110057.64608458191
2085,124586.20878809101
2086,118502.88854927338
2087,122735.43499082731
2088,105509.23138261649
2089,83086.22567276025
2090,129143.6057926502
2091,115056.47937646433
2092,127616.51323358234
2093,119769.19721408593
2094,120825.49005514287
2095,151745.65410967506
2096,84905.87592556325
2097,91331.0422785473
2098,139883.02258810244
2099,73758.33472465586
2100,109079.29711358453
2101,120381.63527783345
2102,133978.79949074317
2103,110586.87373334132
2104,129371.0460530774
2105,124257.83210311824
2106,71204.66082768302
2107,187216.45049525745
2108,113571.85522706322
2109,118466.96053262679
2110,132305.92109183513
2111,147235.31860932938
2112,139833.18621999052
2113,120824.28514659531
2114,121442.54338279332
2115,147031.95571877676
2116,113049.8089403438
2117,145352.87298054874
2118,130384.78039495028
2119,110902.12392998973
2120,120716.42800115922
2121,98221.8832701278
2122,100286.07974686679
2123,90760.01755010014
2124,157381.02458259123
2125,126446.8530198227
2126,141568.01370431882
2127,142209.7695525748
2128,123062.80269497952
2129,98385.52929466996
2130,130077.66402967706
2131,139539.58047577314
2132,115628.0789759686
2133,113923.19350113539
2134,127136.006284759
2135,93754.53866081074
2136,79885.29625203817
2137,111726.35301569111
2138,135539.69401347643
2139,151256.53178744533
2140,135416.5432705378
2141,149571.86415836212
2142,133452.97003414828
2143,142231.09608616916
2144,113424.76271155685
2145,138874.12036191547
2146,166869.83912180376
2147,160229.6262276341
2148,125470.2671006553
2149,139570.91659073936
2150,217326.28591393714
2151,126125.87044880578
2152,166727.0571162508
2153,147658.442212691
2154,101369.14182931578
2155,136761.46028754563
2156,263859.1911570738
2157,236304.01935393538
2158,235091.096876548
2159,207247.42659278703
2160,175916.25200037018
2161,232799.88129503911
2162,377853.5853853025
2163,354735.139618279
2164,252128.09897305205
2165,184962.20968226658
2166,145553.86790769693
2167,214259.23364500937
2168,202047.32319508947
2169,197159.9704378102
2170,220870.1283093359
2171,157560.94549685688
2172,134246.98128109248
2173,154121.55773547664
2174,225207.92982242352
2175,292606.2683791626
2176,337066.64555831836
2177,240690.3724531985
2178,217761.31849856768
2179,143115.28779222956
2180,201201.99318249064
2181,195869.10338588146
2182,223909.34358848594
2183,194029.68865463667
2184,129723.72774009989
2185,132230.30134561617
2186,137044.1801826323
2187,151805.92390111685
2188,157974.2852031379
2189,239883.33064125216
2190,81938.37601229013
2191,84862.71110590278
2192,88295.54638732676
2193,93693.51647328996
2194,106068.97887404218
2195,114824.52645015097
2196,116043.22091075976
2197,114728.92292845836
2198,156958.423394672
2199,167900.19730014048
2200,136753.24674838583
2201,137714.6034634258
2202,193464.09695223853
2203,147262.0047342031
2204,179791.6499963698
2205,109258.20519700096
2206,129614.86221616626
2207,217745.3947101501
2208,233233.69640157372
2209,202263.28961047335
2210,117935.14937860865
2211,112581.80356140336
2212,113353.50604549532
2213,101793.46364058934
2214,142111.4439067542
2215,107850.85965846469
2216,138797.02972169983
2217,73911.51202399522
2218,94316.577439327
2219,79810.7769578822
2220,84313.30488064788
2221,332871.45007542917
2222,283398.95636268356
2223,297367.6889258993
2224,215009.74241043607
2225,131931.4194458375
2226,182943.68027096379
2227,205053.08218157408
2228,278003.8195226794
2229,243694.20606219853
2230,150743.91790772422
2231,208942.45782995032
2232,177462.8107993707
2233,190028.60862465878
2234,243297.7283636323
2235,217855.89089357492
2236,264396.43706567667
2237,344310.5423876591
2238,197092.6280948301
2239,110761.57688971312
2240,159761.70373062385
2241,148707.04134915723
2242,128987.38994597066
2243,136477.02290855857
2244,102432.27486780848
2245,99523.12519478088
2246,146494.10967514126
2247,113089.81582929222
2248,125852.23415048167
2249,127002.29580203244
2250,134466.88539200797
2251,119565.13175830098
2252,171308.3950982504
2253,159057.31947533027
2254,175838.0420602762
2255,188492.69069747586
2256,181751.6917817888
2257,203683.51519831107
2258,166974.90706756865
2259,180260.97650710508
2260,151705.0434119821
2261,179529.69464202187
2262,202611.76263490532
2263,336783.68078725727
2264,400612.8928684907
2265,164446.4026818125
2266,287108.15652532625
2267,360791.5934782541
2268,392677.8790844025
2269,150829.74542390235
2270,193204.87430826752
2271,227826.0499758776
2272,190865.02731900613
2273,166691.4581324273
2274,179137.98187097878
2275,163847.300776985
2276,184116.8545129874
2277,177977.56076390052
2278,145295.09097318587
2279,124292.54439241345
2280,122419.1843281983
2281,177762.13269695122
2282,194736.85066471394
2283,101733.42269011636
2284,108136.84074182234
2285,145981.1011403042
2286,127438.06161445203
2287,347479.09049920685
2288,263158.1773842045
2289,360823.22869078035
2290,445451.22974101297
2291,323561.1188905917
2292,447749.0796306253
2293,435836.5498348134
2294,424357.90682889154
2295,440855.58316939144
2296,269577.1392371607
2297,309893.34058843995
2298,347852.9790849904
2299,374277.5555294676
2300,321007.59787538054
2301,300053.8926505672
2302,239169.97091665317
2303,231871.2716068316
2304,229034.1089532517
2305,183553.77764896338
2306,185186.26539491906
2307,190372.87241798468
2308,218736.3941941739
2309,284360.7066879254
2310,219083.37072414573
2311,205191.25378034604
2312,177140.4298933415
2313,174953.09410614573
2314,178574.68426561766
2315,176706.24546941053
2316,183889.50164195415
2317,178322.8073481313
2318,178969.35968959468
2319,176717.92883787572
2320,181634.94464361324
2321,253807.76973760987
2322,172013.38791499892
2323,185737.86586177355
2324,177872.2353750145
2325,203154.07328822376
2326,174321.8904911918
2327,209009.97152406396
2328,224612.8458344144
2329,183972.17217334313
2330,177541.56571021656
2331,338521.75937610574
2332,406487.22999724594
2333,310947.67968828476
2334,250503.80289830573
2335,257560.91489111952
2336,311247.27814263845
2337,192561.08591531604
2338,273538.3696724962
2339,227114.39473013277
2340,399069.091480928
2341,209935.5571910252
2342,224913.04244843224
2343,219666.36532866105
2344,216195.52605487904
2345,220966.09333241542
2346,209417.48156617788
2347,191198.82291381137
2348,227333.94357583948
2349,165742.2407657873
2350,297461.25981943985
2351,243225.50274609175
2352,238740.4321826118
2353,238191.27069187374
2354,121926.45396774179
2355,147048.04568666394
2356,156887.3262713386
2357,197932.0571619198
2358,195911.81165538362
2359,127455.48371242733
2360,119384.41530237351
2361,138428.68741292827
2362,251928.93639056187
2363,136304.58403165976
2364,156598.17031713398
2365,221314.7950346752
2366,188536.08444906512
2367,216036.02848502717
2368,206891.89065484455
2369,207255.1446458038
2370,170457.719676099
2371,171963.53846858392
2372,185911.73451238632
2373,265304.6966189117
2374,283197.7328278707
2375,234941.40335252087
2376,269637.70884075307
2377,336644.1723372719
2378,145284.63192663205
2379,188960.4818981729
2380,147353.58516459647
2381,159564.8717844515
2382,196577.32990726686
2383,199314.39359589227
2384,240915.3450651714
2385,163559.32194423818
2386,139493.8145212473
2387,141536.3624026163
2388,108979.65014917761
2389,128328.41730021266
2390,152392.7930709321
2391,139932.37943680034
2392,118217.99982554842
2393,169203.54015815473
2394,143110.55085234894
2395,199321.09309633358
2396,144654.00371909622
2397,201211.09948473313
2398,128909.69138256612
2399,60394.132806303816
2400,63343.71370223291
2401,111949.23515495934
2402,138936.3382757445
2403,131449.69124059964
2404,157410.45400117929
2405,162973.0506742134
2406,138607.44910914628
2407,127866.72761311632
2408,135242.25146823324
2409,132989.9730471589
2410,159313.0138688599
2411,122780.7895011837
2412,156887.3815447319
2413,135285.43864728042
2414,137059.51341716762
2415,129671.13205987448
2416,115895.49010866204
2417,122505.79982060836
2418,126702.81324598171
2419,118854.21279791169
2420,129834.31415831302
2421,142500.99862814887
2422,120960.0736602113
2423,121426.22652547149
2424,151728.9584106192
2425,192385.1086340304
2426,129478.33310431687
2427,130033.1748390747
2428,168765.74462507552
2429,118979.1764892758
2430,132008.5829634712
2431,119894.6193504912
2432,139519.30223859547
2433,146107.8592378948
2434,141526.3256602475
2435,148969.35716907837
2436,117542.6330084689
2437,109824.54187829327
2438,127124.98293445616
2439,111365.39624483752
2440,119479.091283013
2441,90730.80914721263
2442,101040.46302749652
2443,116890.85106392228
2444,133024.06910448274
2445,88118.66927783146
2446,125403.54727125644
2447,191725.96338654726
2448,142250.57183403973
2449,112098.95531145313
2450,138097.63118714208
2451,129949.23860280075
2452,197157.39187269358
2453,106969.36452463339
2454,137844.70949286304
2455,113374.7791325603
2456,128267.89676176575
2457,133095.9998737882
2458,123522.1089285966
2459,110974.05909115021
2460,138843.30686314858
2461,118598.43479369931
2462,135600.25727780836
2463,120805.05507282117
2464,157671.776348481
2465,127807.97943347006
2466,113267.68181919062
2467,144564.26525481493
2468,95630.58651758338
2469,81149.59502633466
2470,183437.86502481592
2471,189312.89476044546
2472,149205.9493081728
2473,119626.63453788876
2474,96271.33016446207
2475,220408.52929404695
2476,110695.43102734479
2477,130379.7721009453
2478,154448.24218477067
2479,105176.80439153947
2480,150028.94428786918
2481,123947.56333103137
2482,132674.1391660447
2483,120220.14543651669
2484,126472.1686521442
2485,128009.0707755381
2486,153538.4978206788
2487,198265.69319793393
2488,159889.58108453342
2489,157768.49548545404
2490,154776.66276705667
2491,92684.77226759221
2492,180189.53144419586
2493,161910.79366252033
2494,161525.74764572407
2495,94428.13531957271
2496,231739.8747096892
2497,139094.90805172749
2498,113209.5868275081
2499,92913.08392806725
2500,127372.10906943439
2501,129910.04202826331
2502,136729.4339142672
2503,90785.83682101268
2504,174011.0306789234
2505,226288.04967622185
2506,246661.43937913064
2507,282794.7660309252
2508,246697.09151333527
2509,223674.3224613917
2510,225501.31127153322
2511,179502.4534506707
2512,208404.98110369584
2513,219338.43189777882
2514,256561.67381917883
2515,145503.17525484602
2516,176764.1136136222
2517,138854.82871237514
2518,150152.57288589448
2519,224856.40900879074
2520,207002.43789374814
2521,189180.36833806336
2522,221685.4728495787
2523,128588.47211854177
2524,131551.23784120058
2525,144575.54521049323
2526,131564.44098450633
2527,116072.96672112854
2528,126263.90117280146
2529,131153.0553736699
2530,122520.3970302243
2531,258644.52379446352
2532,223719.39366782946
2533,197326.11618153332
2534,246001.79811077224
2535,285349.0591464123
2536,233937.886812421
2537,227043.12852385745
2538,183158.65041810152
2539,188636.64370265757
2540,176241.39116356714
2541,181275.31928638386
2542,165975.7180373254
2543,134022.88962332072
2544,116103.8860005777
2545,132003.85015110034
2546,127278.95092652894
2547,128526.74359443196
2548,147726.24740192096
2549,161229.69115685378
2550,513142.67605188355
2551,145010.7152523095
2552,123372.0562626146
2553,80216.26443386437
2554,95766.19175493006
2555,123979.86309178664
2556,103488.67817154828
2557,109962.7682939669
2558,144866.9610800942
2559,128399.68949092725
2560,138750.01097460178
2561,139965.12376806146
2562,135462.20620477584
2563,145101.41509023609
2564,179452.5545287359
2565,148959.20444833566
2566,151550.56438171602
2567,133141.56153248015
2568,180031.42601667345
2569,204757.96734413694
2570,117607.29298029027
2571,172946.3612128628
2572,160297.18044077547
2573,215229.18265037457
2574,317728.0715005505
2575,122374.83724614643
2576,122158.3174266824
2577,150063.3962721231
2578,86878.25403472681
2579,75878.78843197261
2580,125388.20358536378
2581,123866.81065523702
2582,111829.06536973706
2583,295661.4863119343
2584,175525.5354264087
2585,183986.86587999042
2586,224097.85913815084
2587,198390.76185409958
2588,147946.6801330975
2589,148775.04843800605
2590,215151.31065352485
2591,221999.07394427844
2592,203761.5101205516
2593,246885.193503688
2594,172005.15948001746
2595,205738.73827572959
2596,311433.7839339531
2597,191706.38667676767
2598,268234.27948101796
2599,327935.9897960155
2600,135926.0330782258
2601,142852.71186614077
2602,89288.2405601909
2603,95818.03772077763
2604,86214.72770192093
2605,86682.17069669982
2606,152423.66211272232
2607,192023.85584327945
2608,197440.2888938367
2609,162841.43176026616
2610,109400.88023730785
2611,123061.04884813676
2612,153117.80968684136
2613,132619.91813881978
2614,126881.9834156971
2615,153398.93193588985
2616,146045.98590723536
2617,170634.4388573331
2618,187017.44612105424
2619,192164.75490056784
2620,182761.25495312188
2621,183796.3204157199
2622,184546.29660093525
2623,241166.19221984036
2624,276025.0949216941
2625,282919.1878024457
2626,166738.66417786412
2627,169684.68232789065
2628,439703.5914458172
2629,456534.43911473313
2630,336287.18864722113
2631,444678.99821102445
2632,418341.8800413632
2633,311262.11051007337
2634,424195.43659680174
2635,158826.1967152185
2636,181258.42517776592
2637,184477.4677471961
2638,245441.875176533
2639,181493.75837495632
2640,152703.13564089718
2641,106161.1996792542
2642,197468.39634433345
2643,101260.28868183684
2644,132502.646864915
2645,104849.41892745554
2646,97714.90226947778
2647,100734.32011479863
2648,139896.10869635438
2649,143895.83998787325
2650,142732.93979868677
2651,145242.12132357227
2652,422805.62565680285
2653,242976.68214179084
2654,248642.58803026436
2655,406240.6234568164
2656,333831.19706287293
2657,342086.5445657388
2658,290171.6703507667
2659,289739.7999418403
2660,329967.6125603394
2661,335754.0849029489
2662,373742.4284685848
2663,273115.91846468544
2664,280961.4784796144
2665,310025.83043172996
2666,288023.40629045776
2667,167853.2773454921
2668,179823.31443595936
2669,173288.73143204945
2670,272642.4428918399
2671,180609.3349736531
2672,189298.9606310364
2673,212326.50352239577
2674,211476.08955743216
2675,165261.32667598754
2676,189209.56386983965
2677,195093.72542516753
2678,241882.95690669277
2679,271597.6160181309
2680,271969.6659175951
2681,404897.6008060562
2682,346014.10435572907
2683,496221.5538852873
2684,297782.94248304697
2685,349841.90323528874
2686,263632.4379024442
2687,321262.0352224833
2688,211488.05015744874
2689,206013.35980985736
2690,444421.20024351624
2691,188958.3702454379
2692,126564.65758220115
2693,194695.68123642445
2694,122111.73832717713
2695,191770.2057057581
2696,184497.09213488374
2697,192026.99834005695
2698,195145.78490550257
2699,175649.68411662133
2700,161707.81004017536
2701,173707.09955184595
2702,116469.35720271045
2703,130632.40399430374
2704,145087.97388622313
2705,125123.77831069985
2706,121811.86793157805
2707,128451.01753253964
2708,135694.22162191302
2709,101084.08576613707
2710,128927.26126234986
2711,262145.0673436644
2712,394367.09110718087
2713,164841.4041836014
2714,154587.80776098755
2715,169803.07394582208
2716,156473.6593800815
2717,195680.57471404228
2718,215618.97434868588
2719,162930.5270917415
2720,167793.610269031
2721,138273.18508873368
2722,153246.10663056182
2723,147326.9672044443
2724,131761.7870077543
2725,134801.82197154782
2726,149669.15232737327
2727,179212.21725263746
2728,174185.11527290594
2729,156236.56295767217
2730,142759.38182421497
2731,124462.87459379603
2732,124426.12468303619
2733,155830.055151838
2734,145374.54905483933
