Id,SalePrice
1628,273192.25
1629,189624.58
1630,330422.7
1631,212919.03
1632,238772.72
1633,172892.08
1634,183444.42
1635,181160.16
1636,160015.44
1637,170727.0
1638,188651.64
1639,177750.42
1640,270334.88
1641,180953.3
1642,229134.6
1643,240988.55
1644,227379.42
1645,183332.14
1646,166552.45
1647,158419.3
1648,134122.14
1649,138442.47
1650,112520.195
1651,122542.625
1652,93433.78
1653,98837.195
1654,153256.02
1655,153205.89
1656,148306.28
1657,156329.11
1658,137851.31
1659,131813.78
1660,165778.19
1661,429019.38
1662,407492.6
1663,419999.0
1664,420871.88
1665,289542.53
1666,324181.34
1667,382328.1
1668,347510.34
1669,310995.1
1670,356713.1
1671,270293.62
1672,470670.03
1673,299728.66
1674,259730.44
1675,181546.36
1676,194169.9
1677,218896.5
1678,483161.47
1679,367758.84
1680,361768.72
1681,244328.08
1682,294642.84
1683,167766.08
1684,171714.08
1685,176051.9
1686,165288.02
1687,170235.02
1688,193008.28
1689,189791.75
1690,196590.67
1691,180175.64
1692,277259.22
1693,172115.27
1694,187333.55
1695,173091.05
1696,266682.6
1697,180319.17
1698,340744.03
1699,307895.0
1700,237032.77
1701,263333.44
1702,238508.48
1703,254175.14
1704,286560.3
1705,230134.31
1706,364107.5
1707,223241.73
1708,210398.9
1709,255747.83
1710,236526.05
1711,275601.28
1712,280525.88
1713,268210.66
1714,227755.1
1715,206428.03
1716,190170.97
1717,186249.75
1718,142006.55
1719,200822.27
1720,259398.73
1721,179456.94
1722,124448.65
1723,147326.4
1724,215423.1
1725,243086.5
1726,182504.75
1727,156639.22
1728,181679.72
1729,175137.06
1730,152610.34
1731,122798.01
1732,141141.23
1733,126607.375
1734,108836.695
1735,129435.125
1736,113475.51
1737,315757.94
1738,217895.52
1739,238119.84
1740,212453.94
1741,195595.22
1742,173058.2
1743,175958.4
1744,330208.16
1745,208729.33
1746,194633.58
1747,234374.5
1748,227213.38
1749,147682.03
1750,136960.5
1751,225487.34
1752,123033.62
1753,145117.17
1754,189686.8
1755,164427.23
1756,128304.82
1757,123836.92
1758,138593.86
1759,155734.34
1760,160863.1
1761,126257.71
1762,179399.11
1763,166195.45
1764,118956.586
1765,171587.38
1766,173504.89
1767,196316.2
1768,143255.22
1769,175914.45
1770,149195.31
1771,126158.77
1772,127716.15
1773,125648.71
1774,130915.78
1775,138032.33
1776,131538.52
1777,118681.914
1778,129389.086
1779,119605.67
1780,172639.34
1781,122437.6
1782,99216.086
1783,138617.52
1784,105910.7
1785,122144.64
1786,143230.64
1787,155451.95
1788,62230.645
1789,99541.07
1790,74502.7
1791,178905.69
1792,152921.25
1793,130580.87
1794,144299.78
1795,138154.94
1796,134860.92
1797,135022.42
1798,123248.414
1799,115219.734
1800,140379.95
1801,125992.61
1802,145355.97
1803,159128.84
1804,139848.94
1805,140918.77
1806,116717.08
1807,122558.87
1808,128210.39
1809,117726.32
1810,134682.78
1811,102204.69
1812,98162.36
1813,119397.69
1814,99345.7
1815,57595.28
1816,99624.26
1817,116531.23
1818,150734.6
1819,127742.7
1820,62132.56
1821,124166.03
1822,145844.6
1823,43615.066
1824,137301.05
1825,143610.47
1826,107173.76
1827,92344.55
1828,125830.86
1829,106273.93
1830,139532.94
1831,140644.75
1832,89885.586
1833,138724.5
1834,119735.664
1835,139054.98
1836,134411.66
1837,86971.17
1838,133551.61
1839,86934.6
1840,174754.84
1841,143149.8
1842,77685.41
1843,136547.98
1844,145355.69
1845,151776.5
1846,146896.83
1847,155426.9
1848,56261.574
1849,103121.58
1850,115840.695
1851,159948.0
1852,123426.14
1853,127250.63
1854,175712.23
1855,156122.02
1856,215555.86
1857,154546.88
1858,146406.77
1859,120254.29
1860,139446.08
1861,119256.69
1862,297984.97
1863,263734.06
1864,263734.06
1865,331328.94
1866,340440.97
1867,235225.62
1868,304239.44
1869,210883.25
1870,238502.34
1871,265120.78
1872,168602.36
1873,233197.3
1874,148803.4
1875,195406.17
1876,204263.12
1877,216167.47
1878,205328.14
1879,134857.45
1880,132002.48
1881,227403.72
1882,242030.06
1883,198119.12
1884,205847.12
1885,256197.73
1886,301201.78
1887,193784.94
1888,279314.44
1889,153819.31
1890,120342.516
1891,146662.5
1892,101896.76
1893,122865.48
1894,119352.375
1895,136168.53
1896,131152.47
1897,114865.58
1898,112811.586
1899,160903.75
1900,147491.03
1901,166694.67
1902,137780.08
1903,227222.05
1904,122170.62
1905,186579.36
1906,154723.1
1907,199914.4
1908,112702.336
1909,131052.07
1910,122596.51
1911,224030.64
1912,325295.3
1913,138580.5
1914,47577.21
1915,285147.66
1916,63102.46
1917,253746.22
1918,149288.39
1919,164312.33
1920,148881.62
1921,413634.22
1922,331252.16
1923,220575.45
1924,200904.83
1925,192097.64
1926,424149.75
1927,130686.01
1928,150109.28
1929,123991.73
1930,150284.75
1931,143486.98
1932,133855.08
1933,180724.27
1934,184591.45
1935,163685.94
1936,182418.8
1937,188754.75
1938,161193.11
1939,221993.81
1940,184105.52
1941,177651.11
1942,180170.14
1943,202139.61
1944,383551.16
1945,400233.4
1946,130233.14
1947,340600.1
1948,165245.14
1949,252451.97
1950,176150.31
1951,231115.9
1952,201616.33
1953,158777.0
1954,190917.27
1955,134285.7
1956,296344.94
1957,155133.7
1958,318874.25
1959,138446.42
1960,113149.914
1961,127136.0
1962,91273.31
1963,100190.31
1964,108324.63
1965,142417.48
1966,149383.67
1967,279014.9
1968,413347.53
1969,399352.66
1970,455161.28
1971,471069.7
1972,368761.53
1973,260077.2
1974,323603.72
1975,480944.7
1976,275075.06
1977,343820.56
1978,357222.72
1979,335294.97
1980,197423.55
1981,380212.28
1982,240233.84
1983,210178.9
1984,158242.47
1985,244912.69
1986,219799.56
1987,187935.86
1988,173751.61
1989,190028.64
1990,219735.64
1991,244014.64
1992,219703.36
1993,167400.56
1994,230235.08
1995,186946.62
1996,254764.86
1997,294328.03
1998,338213.6
1999,232991.67
2000,309333.03
2001,254422.52
2002,245066.2
2003,258548.39
2004,273701.53
2005,215622.06
2006,255489.67
2007,254932.56
2008,206830.42
2009,185932.27
2010,178957.73
2011,146159.56
2012,175729.5
2013,174278.84
2014,175673.03
2015,192516.34
2016,190298.69
2017,194481.25
2018,119680.984
2019,143212.06
2020,109343.87
2021,115615.22
2022,185244.66
2023,140875.1
2024,246101.16
2025,356869.94
2026,169104.3
2027,152278.0
2028,146225.36
2029,167206.39
2030,288016.25
2031,237375.03
2032,259793.86
2033,258536.56
2034,167929.67
2035,222708.84
2036,194674.98
2037,198563.27
2038,338621.88
2039,228096.8
2040,299169.5
2041,300360.47
2042,202291.77
2043,169808.73
2044,141176.36
2045,221185.92
2046,135475.42
2047,148525.39
2048,135784.95
2049,137881.42
2050,185606.28
2051,100794.37
2052,108808.67
2053,143908.52
2054,81906.73
2055,170399.39
2056,146726.84
2057,116550.45
2058,223516.75
2059,127523.73
2060,173321.64
2061,173568.94
2062,135637.4
2063,115130.55
2064,143488.34
2065,118639.93
2066,166796.77
2067,118286.99
2068,142060.31
2069,86574.95
2070,115689.78
2071,91766.35
2072,133603.83
2073,134088.0
2074,187950.03
2075,155744.44
2076,117519.92
2077,157635.17
2078,130126.125
2079,134941.45
2080,120113.88
2081,138491.72
2082,119817.336
2083,143571.58
2084,112725.555
2085,121714.4
2086,122776.58
2087,125578.75
2088,100898.43
2089,80398.68
2090,130486.13
2091,114139.414
2092,134636.67
2093,126416.02
2094,107803.47
2095,140580.92
2096,80545.414
2097,104179.055
2098,152832.75
2099,57428.273
2100,104867.555
2101,108888.914
2102,118694.7
2103,102904.766
2104,133596.7
2105,129983.24
2106,68430.67
2107,212828.08
2108,108708.79
2109,123523.875
2110,130966.36
2111,124727.75
2112,136410.81
2113,127271.14
2114,116401.94
2115,152047.7
2116,110057.37
2117,149818.25
2118,116705.27
2119,110344.27
2120,116769.29
2121,102774.125
2122,102540.92
2123,78213.28
2124,168947.78
2125,119003.45
2126,153167.62
2127,143410.92
2128,122067.9
2129,95623.234
2130,137531.7
2131,134477.17
2132,111204.2
2133,116928.87
2134,121804.74
2135,101068.22
2136,75624.16
2137,107735.84
2138,125612.766
2139,158041.28
2140,138804.83
2141,142568.31
2142,127433.64
2143,140260.33
2144,121682.72
2145,126806.76
2146,167826.89
2147,151267.56
2148,137932.6
2149,143141.88
2150,214524.11
2151,119229.055
2152,169590.42
2153,165962.78
2154,111638.27
2155,136592.8
2156,266326.53
2157,218014.0
2158,228824.5
2159,211633.33
2160,165027.02
2161,244712.14
2162,397222.53
2163,385049.03
2164,271671.03
2165,209971.56
2166,149069.02
2167,220522.25
2168,203549.06
2169,198633.9
2170,224054.14
2171,154723.83
2172,128381.07
2173,170601.02
2174,222937.06
2175,292133.1
2176,322245.9
2177,237722.33
2178,214382.38
2179,145050.08
2180,199325.02
2181,186209.8
2182,224793.39
2183,191914.72
2184,121538.33
2185,114000.06
2186,142345.66
2187,156153.28
2188,144278.17
2189,210618.34
2190,82683.54
2191,77734.766
2192,88244.61
2193,108346.95
2194,97454.945
2195,115839.92
2196,102984.58
2197,110273.48
2198,159237.23
2199,160694.73
2200,148091.73
2201,150736.75
2202,207047.72
2203,142577.7
2204,186011.19
2205,108215.6
2206,149268.03
2207,227349.06
2208,259955.94
2209,197041.7
2210,119090.305
2211,106400.9
2212,120948.055
2213,114998.65
2214,139715.1
2215,106676.445
2216,144399.86
2217,66996.86
2218,67279.48
2219,68912.74
2220,63148.695
2221,291939.8
2222,253176.97
2223,264454.38
2224,215551.53
2225,119836.305
2226,178095.89
2227,215202.16
2228,272072.16
2229,250773.0
2230,163288.52
2231,194610.39
2232,182879.17
2233,163593.25
2234,246318.34
2235,208295.23
2236,283652.12
2237,348735.72
2238,185145.22
2239,110507.3
2240,163771.98
2241,142004.52
2242,125416.46
2243,126379.14
2244,102426.28
2245,93923.9
2246,146081.66
2247,107445.984
2248,126227.25
2249,126755.62
2250,133835.94
2251,106825.28
2252,171452.1
2253,157189.16
2254,186280.48
2255,188537.25
2256,184838.25
2257,205628.34
2258,170330.19
2259,185817.92
2260,153922.47
2261,197290.28
2262,220604.06
2263,370438.6
2264,431229.94
2265,157036.33
2266,303862.78
2267,373587.25
2268,383146.44
2269,141341.25
2270,179504.19
2271,223961.0
2272,181618.05
2273,167585.7
2274,184076.19
2275,162554.38
2276,199430.55
2277,182116.17
2278,162431.03
2279,127514.24
2280,114460.55
2281,164576.89
2282,184731.98
2283,101077.57
2284,102416.32
2285,146436.78
2286,121357.99
2287,360593.47
2288,268091.22
2289,379492.12
2290,466981.84
2291,312245.38
2292,412545.72
2293,478409.0
2294,424831.47
2295,405819.16
2296,280489.47
2297,288099.22
2298,338264.56
2299,382474.72
2300,332326.4
2301,286874.78
2302,241770.53
2303,253038.89
2304,229443.36
2305,181342.52
2306,185559.73
2307,186861.06
2308,242012.75
2309,292331.53
2310,216146.44
2311,190153.92
2312,183415.9
2313,179190.33
2314,169175.92
2315,175684.92
2316,181444.75
2317,178137.34
2318,181408.77
2319,182220.58
2320,193973.17
2321,276254.16
2322,164063.2
2323,189850.95
2324,163138.31
2325,209970.56
2326,167435.86
2327,209663.2
2328,228243.23
2329,184436.25
2330,177370.77
2331,387940.6
2332,361396.66
2333,312046.5
2334,261489.58
2335,261349.72
2336,326259.66
2337,220319.61
2338,270283.8
2339,224503.1
2340,390775.25
2341,220126.8
2342,240488.05
2343,241640.98
2344,211948.81
2345,233876.14
2346,224712.6
2347,211133.17
2348,247817.38
2349,174215.36
2350,281818.06
2351,267306.44
2352,266792.5
2353,234676.22
2354,133957.36
2355,151999.14
2356,155673.9
2357,212451.1
2358,189518.28
2359,129320.87
2360,116427.25
2361,139248.33
2362,281584.06
2363,135652.53
2364,162410.89
2365,233595.5
2366,195386.05
2367,221459.25
2368,210613.12
2369,227520.86
2370,168321.53
2371,166442.42
2372,201721.72
2373,256984.95
2374,307396.25
2375,278339.06
2376,282640.06
2377,352411.7
2378,155242.92
2379,207114.27
2380,148595.8
2381,156163.56
2382,200560.62
2383,208728.73
2384,251393.66
2385,161293.38
2386,140038.19
2387,142804.69
2388,97191.53
2389,125155.984
2390,146535.83
2391,143534.61
2392,118753.35
2393,170152.4
2394,138038.39
2395,201823.52
2396,137343.48
2397,214279.16
2398,130188.555
2399,59904.01
2400,60689.73
2401,106773.14
2402,132757.56
2403,133374.81
2404,137439.39
2405,161362.61
2406,146784.1
2407,121843.43
2408,135216.88
2409,121118.88
2410,167040.48
2411,124552.06
2412,151450.31
2413,129631.664
2414,149662.6
2415,127742.336
2416,122073.14
2417,125276.72
2418,125671.12
2419,124486.27
2420,129321.484
2421,146082.22
2422,120628.74
2423,115269.414
2424,150505.78
2425,175369.39
2426,124780.93
2427,129237.16
2428,174186.45
2429,117625.99
2430,139014.27
2431,113409.516
2432,135793.75
2433,146403.83
2434,127555.48
2435,139527.48
2436,106878.375
2437,109940.3
2438,122336.875
2439,107223.95
2440,118280.11
2441,86701.7
2442,95007.39
2443,121910.73
2444,131912.88
2445,89533.96
2446,122021.58
2447,200041.23
2448,128895.22
2449,110969.23
2450,151434.86
2451,134212.86
2452,216505.0
2453,98822.21
2454,112942.38
2455,110564.85
2456,131754.97
2457,128575.16
2458,116345.23
2459,108107.7
2460,136279.73
2461,118476.664
2462,139030.72
2463,114473.32
2464,183959.31
2465,142538.0
2466,118951.03
2467,139606.69
2468,85253.3
2469,83470.83
2470,207536.0
2471,199264.77
2472,177245.47
2473,121364.7
2474,86999.55
2475,225125.72
2476,117179.7
2477,123547.555
2478,145889.67
2479,100174.93
2480,135039.17
2481,113012.195
2482,134822.73
2483,111111.87
2484,122712.08
2485,122660.83
2486,153521.38
2487,180727.53
2488,154405.73
2489,153632.1
2490,146463.17
2491,88685.43
2492,180114.66
2493,152965.16
2494,148172.4
2495,91781.67
2496,260514.34
2497,152670.61
2498,119300.26
2499,78790.94
2500,113454.41
2501,129852.16
2502,137156.97
2503,88153.85
2504,177695.84
2505,223692.69
2506,274589.66
2507,274720.9
2508,268058.25
2509,216543.0
2510,239790.94
2511,172476.92
2512,208210.23
2513,217833.19
2514,279468.72
2515,154298.42
2516,170692.64
2517,143564.05
2518,159732.16
2519,231871.83
2520,208148.28
2521,184819.39
2522,217411.67
2523,116708.51
2524,129163.23
2525,143667.31
2526,131775.83
2527,104430.82
2528,130113.586
2529,134843.3
2530,126558.37
2531,256803.17
2532,226649.39
2533,194495.72
2534,246870.3
2535,336249.53
2536,249228.53
2537,231803.06
2538,182922.44
2539,194036.62
2540,177238.88
2541,183444.25
2542,165616.38
2543,127239.586
2544,109990.21
2545,132417.17
2546,132620.14
2547,140800.56
2548,136072.86
2549,158843.64
2550,259021.25
2551,148394.98
2552,126959.83
2553,78649.125
2554,97049.914
2555,134779.8
2556,103765.77
2557,97249.484
2558,135090.31
2559,130391.09
2560,142031.86
2561,147436.05
2562,133736.03
2563,150022.98
2564,191663.6
2565,142887.78
2566,151679.98
2567,140104.17
2568,192495.78
2569,195070.1
2570,115106.17
2571,177071.11
2572,166673.53
2573,222778.31
2574,319253.1
2575,133072.69
2576,119324.945
2577,155101.89
2578,86503.73
2579,71050.92
2580,97408.016
2581,94655.945
2582,92847.89
2583,299024.03
2584,166029.9
2585,160610.92
2586,212733.11
2587,192319.62
2588,142538.69
2589,155176.45
2590,224024.45
2591,217507.06
2592,221811.17
2593,252337.64
2594,167629.34
2595,199677.0
2596,310119.62
2597,184709.95
2598,291351.0
2599,304267.88
2600,145175.6
2601,134149.12
2602,80520.38
2603,93696.75
2604,92943.39
2605,73924.19
2606,147820.81
2607,191401.3
2608,213067.52
2609,157389.11
2610,115859.92
2611,126853.81
2612,149466.05
2613,133693.44
2614,125543.305
2615,156181.42
2616,137023.34
2617,175884.25
2618,166898.12
2619,191897.14
2620,191767.98
2621,179110.55
2622,182786.23
2623,236232.1
2624,295033.7
2625,308757.44
2626,170009.98
2627,171323.62
2628,459222.72
2629,401618.28
2630,344263.2
2631,493582.16
2632,426686.66
2633,336688.8
2634,365152.44
2635,160844.06
2636,187299.78
2637,191127.5
2638,243400.83
2639,194947.72
2640,162731.83
2641,105477.68
2642,192697.1
2643,102829.42
2644,126330.58
2645,101609.91
2646,92698.63
2647,98964.52
2648,152761.78
2649,149010.6
2650,135280.86
2651,136947.31
2652,443862.94
2653,252143.98
2654,238721.48
2655,373194.47
2656,290181.1
2657,352035.47
2658,283916.25
2659,297263.16
2660,386450.66
2661,373862.06
2662,369712.97
2663,292855.84
2664,270049.88
2665,355895.2
2666,286348.88
2667,167873.95
2668,183038.3
2669,170096.75
2670,282952.1
2671,184961.5
2672,193601.89
2673,220477.88
2674,210536.81
2675,165262.48
2676,184940.52
2677,189751.22
2678,239899.34
2679,258990.62
2680,270629.72
2681,389424.78
2682,306711.9
2683,453587.88
2684,312818.8
2685,351722.06
2686,275541.38
2687,315003.3
2688,212806.36
2689,202803.47
2690,413757.3
2691,188168.11
2692,136179.7
2693,200562.73
2694,126185.484
2695,196962.23
2696,185318.16
2697,185172.4
2698,174263.88
2699,174009.97
2700,152515.05
2701,146522.83
2702,117118.93
2703,121324.78
2704,143319.17
2705,125223.92
2706,118363.62
2707,121761.07
2708,133027.52
2709,108589.22
2710,132218.17
2711,308324.6
2712,378745.88
2713,173293.38
2714,147465.72
2715,178964.39
2716,143725.83
2717,177191.56
2718,241982.05
2719,154682.38
2720,168731.84
2721,140064.89
2722,158486.53
2723,140550.75
2724,127065.94
2725,136072.47
2726,146300.69
2727,174839.19
2728,170038.2
2729,154487.62
2730,142957.84
2731,129556.65
2732,128951.04
2733,153093.58
2734,126845.586
2735,137154.61
2736,142444.64
2737,126468.84
2738,134927.17
2739,157600.75
2740,137817.14
2741,152721.28
2742,152011.75
2743,136125.94
2744,156524.38
2745,137796.25
2746,133825.34
2747,161390.77
2748,128176.41
2749,128865.6
2750,133026.23
2751,128761.8
2752,196389.03
2753,145890.36
2754,232070.05
2755,133527.92
2756,83622.21
2757,64352.566
2758,83482.3
2759,159915.36
2760,125111.35
2761,151276.94
2762,151263.53
2763,183786.06
2764,151146.58
2765,337801.0
2766,130923.77
2767,91111.9
2768,129119.13
2769,117362.336
2770,144382.1
2771,106681.33
2772,123000.42
2773,148036.1
2774,140147.08
2775,113587.35
2776,139807.06
2777,139670.2
2778,101493.984
2779,113797.05
2780,94242.24
2781,93039.35
2782,97818.27
2783,95596.61
2784,117354.945
2785,137961.14
2786,70809.63
2787,124698.97
2788,72295.53
2789,166940.31
2790,96425.9
2791,112836.66
2792,53734.598
2793,178787.66
2794,100801.58
2795,118084.45
2796,96179.945
2797,190606.19
2798,105463.59
2799,125960.29
2800,68122.62
2801,102149.73
2802,136203.86
2803,144266.61
2804,145131.7
2805,100067.51
2806,86676.07
2807,161377.98
2808,150721.95
2809,133860.69
2810,138374.36
2811,161674.69
2812,157091.6
2813,140056.08
2814,140412.1
2815,93077.77
2816,240491.27
2817,144309.28
2818,135783.0
2819,166497.83
2820,147161.0
2821,102813.63
2822,193502.03
2823,273822.7
2824,166130.33
2825,145260.08
2826,128790.04
2827,139975.97
2828,226688.1
2829,184976.14
2830,202735.6
2831,179439.83
2832,245605.27
2833,286230.94
2834,207130.27
2835,222777.25
2836,194623.0
2837,160678.95
2838,144869.8
2839,172506.2
2840,199991.06
2841,206522.36
2842,222533.9
2843,153572.92
2844,158506.94
2845,121192.37
2846,216575.83
2847,199964.94
2848,221394.84
2849,198287.17
2850,269961.03
2851,219753.23
2852,214107.97
2853,244635.14
2854,138951.97
2855,200887.58
2856,198991.5
2857,188006.5
2858,202456.78
2859,119915.42
2860,123330.6
2861,120781.836
2862,188903.86
2863,131267.72
2864,233039.89
2865,138538.48
2866,130902.68
2867,95031.86
2868,102243.484
2869,109068.82
2870,125662.13
2871,98179.49
2872,53941.51
2873,103313.234
2874,137260.73
2875,128355.98
2876,167456.14
2877,145680.98
2878,172485.31
2879,144562.31
2880,99191.11
2881,146538.9
2882,173584.66
2883,223976.6
2884,198556.06
2885,190441.56
2886,211578.44
2887,95588.77
2888,127721.266
2889,50453.715
2890,83276.42
2891,144471.34
2892,44775.586
2893,71848.49
2894,57881.56
2895,313889.25
2896,297238.5
2897,193441.69
2898,140883.3
2899,212497.3
2900,153494.73
2901,202507.77
2902,178664.42
2903,343760.56
2904,353632.12
2905,94346.65
2906,195173.17
2907,114119.72
2908,139635.97
2909,142711.3
2910,79516.82
2911,80265.914
2912,140150.67
2913,88961.07
2914,80074.32
2915,82296.336
2916,87448.07
2917,147030.11
2918,112692.766
2919,225172.95
