Id,SalePrice
1577,196639.1518666994
1578,146055.0832447929
1579,150546.1190516437
1580,194103.1245060025
1581,164180.11465468505
1582,127144.13381504707
1583,334873.6506502869
1584,222035.71036961125
1585,140697.97320302433
1586,68300.06054485498
1587,99525.26432378426
1588,145733.10142643895
1589,102792.96261621389
1590,130463.88920647354
1591,86599.17209659574
1592,104356.85464764292
1593,132617.13194793393
1594,178665.37952213417
1595,106196.9866509116
1596,221889.72309323624
1597,186495.93711879491
1598,212164.6568534954
1599,208194.15783307402
1600,197443.96211413544
1601,80078.66194212707
1602,139333.99306840816
1603,109402.76643555952
1604,285290.0041574637
1605,240308.9762497808
1606,167185.47900437572
1607,220668.2347698055
1608,196817.32727787783
1609,196664.60330020016
1610,145041.06192054824
1611,136041.42935725328
1612,178532.78511333826
1613,160926.1857182693
1614,134498.94230340933
1615,94264.18269037103
1616,70036.85748960265
1617,101827.71925582697
1618,123090.3714863049
1619,145018.50446581817
1620,194981.5019945318
1621,140781.32566339686
1622,135267.5616932096
1623,313704.70619024604
1624,187027.22824646585
1625,131384.82328901728
1626,165247.18195454965
1627,183156.85114053104
1628,269331.6157621144
1629,186309.33671456398
1630,374644.4211289886
1631,232637.4088501456
1632,249810.2487286586
1633,176252.67532005417
1634,186736.48989663867
1635,173395.3566793601
1636,149590.45430227683
1637,192057.3376766147
1638,196368.55395970555
1639,177701.0550461505
1640,269466.88153936225
1641,178728.85707107626
1642,220117.56623873234
1643,217769.50053324155
1644,229120.57335213062
1645,205456.5543478255
1646,154443.9868715595
1647,166073.76534174234
1648,126803.73945633195
1649,134571.4921799132
1650,115243.12366858457
1651,124195.88989597729
1652,97556.02899478344
1653,98184.4034278812
1654,143581.56698613625
1655,146460.8564835022
1656,139078.69605949032
1657,144231.82427850112
1658,143167.49132404156
1659,132742.06896499643
1660,166206.72246391798
1661,443034.5966392295
1662,423416.44246179686
1663,381417.46718111134
1664,463086.10820858984
1665,334899.59750664566
1666,308256.8203804933
1667,329182.76244025683
1668,318159.6371804361
1669,320599.4391025432
1670,378843.0034585232
1671,244433.48208793916
1672,428921.15527806646
1673,307579.05473341106
1674,248959.34702460875
1675,184263.92375678048
1676,185824.73138272236
1677,205712.66520560972
1678,438740.29070981924
1679,375109.28815664095
1680,361489.68406839913
1681,284477.2913789051
1682,281474.5402379498
1683,182904.15078629486
1684,171147.7216634564
1685,173325.33049589733
1686,168748.1972826266
1687,176386.24691860974
1688,187133.6845476474
1689,196699.4221417604
1690,195653.50318849078
1691,186285.11414103495
1692,266347.67851412355
1693,167337.99202142606
1694,178374.87581113915
1695,167751.45597064268
1696,261181.2853567566
1697,173369.23531287766
1698,384457.46148442803
1699,356148.14500659384
1700,261419.11713873566
1701,282950.1426965132
1702,219269.43641830425
1703,228084.74816405054
1704,283356.3355772914
1705,244976.9482895101
1706,418312.7257490915
1707,226435.62469312808
1708,193590.875103979
1709,281331.89690897387
1710,225823.5394626045
1711,253605.53696153214
1712,276044.8340457251
1713,272497.54115629796
1714,211588.88865865514
1715,200753.1550615049
1716,184051.6348783058
1717,167941.80696957972
1718,140320.5892119993
1719,200595.75950522034
1720,259142.80850181033
1721,171155.8267070105
1722,130511.7323529821
1723,149473.2162388952
1724,215040.9794905136
1725,237720.69294195197
1726,179770.55113974836
1727,156409.6886236098
1728,182046.8362326038
1729,162353.33754842685
1730,163336.3228820941
1731,117163.31610183703
1732,115066.55965594381
1733,121414.2887897584
1734,124294.26827167663
1735,131564.36393889794
1736,113894.30218296283
1737,345045.02669760585
1738,243349.84574966686
1739,267567.1099236954
1740,174862.57566712282
1741,185229.21608452123
1742,168447.70601582766
1743,172990.94586051293
1744,292481.30514992395
1745,206571.0139459271
1746,247681.51396649863
1747,229758.29399347966
1748,231872.16924744725
1749,139878.00735641754
1750,127519.40822487627
1751,240975.3236278422
1752,122190.67224211388
1753,149026.90679212505
1754,209126.97291846207
1755,170426.43558793032
1756,131690.13006110163
1757,121477.06002256203
1758,151917.21822857982
1759,166744.0366875489
1760,166347.3714455864
1761,146260.00858110093
1762,187745.03771723775
1763,175259.84718031943
1764,121732.05698852515
1765,175002.77053638236
1766,193481.06530559782
1767,239033.94412140138
1768,140678.7556168934
1769,181825.24153681516
1770,152313.98110432588
1771,127874.3267157115
1772,132459.59282660455
1773,140191.30282126187
1774,155268.10130149042
1775,140394.96641746926
1776,139713.99838630704
1777,118046.88120708035
1778,144261.98298770803
1779,128412.15257845972
1780,176544.07291191226
1781,134835.7140427409
1782,97675.25969245272
1783,141312.20215242758
1784,116353.5747958979
1785,130543.6019296298
1786,170105.82490618614
1787,161056.62155703583
1788,62557.84214080957
1789,108522.7550299998
1790,94364.57160909077
1791,183991.69256367107
1792,163322.13800357273
1793,128727.3083216662
1794,154296.08523095536
1795,133157.66517446307
1796,145447.40202905476
1797,117619.24439447367
1798,125231.30551081181
1799,113792.89129575698
1800,138859.25727605968
1801,124771.08239379508
1802,131060.33209854685
1803,151468.25530638619
1804,140737.19885016422
1805,141431.89013839286
1806,113967.39861060533
1807,147057.02793797583
1808,142329.6289657374
1809,128597.46684373348
1810,146474.39372661873
1811,100146.45105867239
1812,100934.3123288407
1813,123197.5583818567
1814,97055.30044602258
1815,55444.17442667227
1816,111735.84997120443
1817,126520.57938806707
1818,161535.0967540807
1819,139770.96964058842
1820,71002.72076667265
1821,110835.87432857412
1822,148997.93432600755
1823,60584.443929689165
1824,135802.4605715072
1825,128760.63308357628
1826,113395.67311620108
1827,105766.92190086184
1828,137247.24948235494
1829,115367.91391285793
1830,134262.95794165655
1831,172081.9356906664
1832,76449.91019094166
1833,150447.57820590583
1834,111017.72480177987
1835,105675.82315980642
1836,123693.09138502044
1837,86643.0981578334
1838,111543.6233772548
1839,94978.55847607378
1840,166207.11343708474
1841,134667.46783045048
1842,81127.08362042738
1843,147585.09141275595
1844,149046.01006424613
1845,147466.28774189172
1846,153945.96188554415
1847,218692.44870573658
1848,52144.00053369084
1849,124449.04232894597
1850,114471.09486769675
1851,139810.03082437257
1852,117907.50924811715
1853,121516.71009791389
1854,171812.20341698962
1855,162625.6618680077
1856,211360.6838618463
1857,150339.29434370564
1858,141715.1583150717
1859,119372.38867282656
1860,139014.03656625567
1861,119372.38867282656
1862,338594.66914274683
1863,326888.934685845
1864,326888.934685845
1865,338179.68098466686
1866,340237.6199067459
1867,226198.03015093834
1868,320069.921764459
1869,198890.2133000593
1870,254731.58084434352
1871,275705.6852292054
1872,171924.63936135368
1873,235209.15268065644
1874,163512.86246627363
1875,197444.81927888625
1876,181593.36409800313
1877,216960.23043855067
1878,220730.8538290097
1879,146755.22226110843
1880,134678.0155530061
1881,224239.86949129522
1882,249014.49392357413
1883,183480.57802330583
1884,195857.64449829515
1885,266572.4795000219
1886,325981.34071975615
1887,210581.1675804823
1888,310029.8353972094
1889,161342.0499395101
1890,117484.96615350088
1891,135599.5630827005
1892,102427.3303524236
1893,119418.46602079921
1894,115824.87642262423
1895,138807.3845997325
1896,129567.05163368744
1897,115465.03522508786
1898,105045.45710132045
1899,158521.01221990507
1900,163933.40780134615
1901,175468.71253220734
1902,151480.29429057252
1903,221053.28081005526
1904,144791.12669540287
1905,192304.93376726174
1906,156751.9018767607
1907,213464.18231119707
1908,111831.75119582172
1909,135102.64702545066
1910,123017.18360659944
1911,217532.0156667773
1912,317051.92354285566
1913,134805.09348170974
1914,81977.84442866346
1915,313011.17962119967
1916,89506.31914172025
1917,249311.52996205664
1918,147415.69866865306
1919,160175.06713642846
1920,154408.09786678755
1921,410525.96230355784
1922,328823.1917713393
1923,210024.86253761526
1924,196827.87865294225
1925,210239.59453652744
1926,396620.6099637921
1927,133945.89548002745
1928,165821.971625624
1929,124022.131136265
1930,140983.9859512162
1931,154472.5839480945
1932,140448.33497578494
1933,184024.75599842926
1934,179945.44751292755
1935,158062.3443060449
1936,187094.9627412126
1937,185435.34726161128
1938,174911.7048927907
1939,257585.4544270866
1940,208417.24765623728
1941,172737.47258758853
1942,169139.90996403733
1943,238457.1350510399
1944,359757.214191371
1945,397680.31679953827
1946,115601.77637555296
1947,321219.17950646294
1948,162881.80047832796
1949,231293.05110280906
1950,191429.6094452998
1951,271279.2393238088
1952,203328.95338692077
1953,163368.27932349636
1954,207462.38501471508
1955,133556.9229223357
1956,297108.2237862761
1957,153678.6309881559
1958,295603.98927897477
1959,133669.16007119534
1960,122296.11554715647
1961,117149.71391018256
1962,96565.36451920558
1963,107502.67507238478
1964,107014.06425161433
1965,136566.86551400382
1966,144943.06460052333
1967,266604.04677855835
1968,402688.04402581137
1969,409441.78211203206
1970,465617.97946844314
1971,393734.1813319295
1972,386926.12683941476
1973,249865.92065363505
1974,318309.305701382
1975,455675.38587880606
1976,264377.47487880883
1977,316457.7079348268
1978,360066.95971161965
1979,339067.8298806458
1980,187484.20022145493
1981,328999.9001254463
1982,221614.7338996325
1983,210587.14740568597
1984,176543.8523524442
1985,204432.74660189982
1986,200701.0290166731
1987,184676.35172373982
1988,175216.29087215604
1989,183863.14245181537
1990,207165.85263596528
1991,210391.5907616311
1992,206478.99140355157
1993,165669.61722274873
1994,246488.1997706631
1995,184356.8477849086
1996,274350.7324008297
1997,353598.0885277765
1998,338160.55580671696
1999,283067.9213014664
2000,323322.79135172575
2001,268170.06139817287
2002,230511.99916838505
2003,270763.2355512907
2004,251405.12639780616
2005,231513.88725478895
2006,214534.9665841019
2007,238893.76675823968
2008,198832.93133471184
2009,186948.83637762628
2010,197511.32711931062
2011,147434.8142431432
2012,177127.1139561951
2013,181321.113174921
2014,175949.603604718
2015,213107.07221172494
2016,184508.5183201782
2017,189644.4105892811
2018,117228.59807591581
2019,129309.26182844918
2020,101460.33102728402
2021,104165.71321880531
2022,187904.98342462644
2023,128129.40813353367
2024,289563.45002908487
2025,401134.0782018373
2026,174457.05196676104
2027,150544.151167614
2028,158754.79694236477
2029,162578.90563045675
2030,287905.7430412237
2031,273392.4057357056
2032,293729.70871347294
2033,295640.5054303259
2034,167934.66318817518
2035,201360.13210663764
2036,205794.16354456477
2037,209311.8005042482
2038,354543.96831180144
2039,239164.55362955533
2040,361680.18720578746
2041,280617.41318533337
2042,202719.18241556754
2043,174038.78262676048
2044,176748.14120472473
2045,209415.80238568975
2046,136901.67556753874
2047,134240.20601694757
2048,139746.29368131814
2049,135690.25213169045
2050,179278.25738463682
2051,114568.64559502812
2052,125468.85279676382
2053,140544.90687392847
2054,79377.33188856754
2055,168861.92491206795
2056,151060.58801844117
2057,110817.86128673844
2058,208119.75492949339
2059,132590.42674631436
2060,171806.1857518063
2061,179762.18278530918
2062,129506.24113783195
2063,120125.14322523777
2064,142287.03622403828
2065,116954.94307829063
2066,169804.98322310075
2067,124075.70949797945
2068,163700.86537336212
2069,97272.40761152277
2070,121875.97893803824
2071,104803.58088652788
2072,137720.8940689859
2073,133468.43443207096
2074,171866.65585035278
2075,164771.79905922542
2076,124817.34476915393
2077,151927.6714060088
2078,127098.88517846823
2079,126994.16308671237
2080,110101.21094491589
2081,130378.4628755266
2082,115765.73938354339
2083,147391.57871322357
2084,113878.8620716814
2085,106557.9757294419
2086,115835.15839073727
2087,119137.98275703666
2088,99192.15945804163
2089,70332.807613708
2090,133939.0405822678
2091,116443.70371846129
2092,119669.51952783728
2093,133211.90969749942
2094,127435.62566003937
2095,173530.1669284682
2096,91807.90148128469
2097,101368.19137979629
2098,159500.5205071323
2099,68492.44956220835
2100,99699.55507828345
2101,111977.01470343699
2102,126614.44813294915
2103,112810.65176083545
2104,173253.3791657185
2105,134400.71294172658
2106,76030.85848519277
2107,195396.4056012215
2108,118963.90543945218
2109,115555.43383185906
2110,125622.17300805739
2111,132563.36057200067
2112,137116.97538070005
2113,113159.4560450929
2114,112446.36654367622
2115,151467.0809112104
2116,116642.59741627733
2117,149792.93408469477
2118,119488.42713642275
2119,95413.17692173235
2120,105150.8429691121
2121,96801.35775323634
2122,97763.91259158932
2123,84818.94988046188
2124,177786.30820072844
2125,127034.16071265975
2126,144092.50232976288
2127,159902.01390974698
2128,132125.4294211043
2129,106884.15050876087
2130,142421.80361864454
2131,133844.71144870255
2132,115528.65117688377
2133,120142.1910322872
2134,127705.3004318131
2135,103464.07018000694
2136,76362.05014219093
2137,116793.99879019793
2138,127178.20404221908
2139,153742.67274511448
2140,140918.93497011237
2141,155721.26791249402
2142,131791.56058654707
2143,137848.5128509771
2144,127173.99184503015
2145,132385.63781249503
2146,173123.74563329227
2147,152092.94095055165
2148,131935.16221665754
2149,140108.46857789822
2150,229177.16176525812
2151,123671.70708307902
2152,178607.51687411798
2153,166648.46260965307
2154,102141.76836962387
2155,143352.38406325915
2156,280980.4831767236
2157,239210.56109267735
2158,238517.30547318645
2159,226522.33239478854
2160,180749.4076131562
2161,242016.3646799712
2162,389210.39662525366
2163,335443.96544450294
2164,278910.8311304131
2165,181965.53599793135
2166,162448.25031192417
2167,225530.29482567473
2168,183442.08973571644
2169,198764.0050513571
2170,210749.30667865474
2171,152939.5724845924
2172,141790.50484671153
2173,177803.29500916263
2174,226635.31446613945
2175,319940.42126502976
2176,317557.2702653867
2177,249003.8589541674
2178,220089.60160817698
2179,140502.87221563322
2180,247301.83579353415
2181,191547.22318162254
2182,233211.68148134457
2183,191026.24840006375
2184,118815.43108255863
2185,128448.90404860991
2186,136216.4890206927
2187,148637.43671055484
2188,149042.64470456762
2189,256520.93996071746
2190,73776.78463801276
2191,75634.13546519796
2192,85487.17935246753
2193,118278.29102694488
2194,99129.49634999351
2195,104071.24969401566
2196,114705.29066507588
2197,107666.39339855243
2198,158830.52148789997
2199,158737.4405499543
2200,142538.7739686452
2201,155113.6193319255
2202,210588.90713956833
2203,149849.99814509653
2204,186795.81362358187
2205,108177.40970129325
2206,140527.31305891683
2207,234139.780974576
2208,224695.15091884264
2209,232122.57573532744
2210,125199.82407179257
2211,122325.69478397034
2212,122057.58913162988
2213,113066.32628103608
2214,141042.75539446165
2215,118763.0867743283
2216,153109.98182541376
2217,99814.33983012974
2218,85533.1662661815
2219,86307.31479939936
2220,72941.49724093013
2221,312360.9223288348
2222,281493.30470287096
2223,311073.37443368894
2224,223409.98265079976
2225,120922.42877958209
2226,213791.49926576196
2227,197367.13299687463
2228,262864.87148042937
2229,249444.9835326526
2230,143660.7165253431
2231,207745.4626490643
2232,177943.64475195316
2233,185082.41029976276
2234,249699.1795315927
2235,218700.49169175504
2236,228038.01233227152
2237,320669.91166391724
2238,201238.79206525622
2239,119272.53311644723
2240,161957.37643330815
2241,161962.75268740274
2242,128230.56639958975
2243,133228.24245067727
2244,107899.90645807354
2245,114203.59975199199
2246,148283.20400798204
2247,112059.77948013479
2248,125232.91652887996
2249,129642.58012949977
2250,138950.49237805355
2251,102462.7221532159
2252,176552.50760188053
2253,149863.15102919925
2254,177605.3166756088
2255,173468.47842272674
2256,185276.27582055397
2257,247309.8171860945
2258,161078.72822089397
2259,169962.6601224891
2260,153898.01362712673
2261,218027.7087046946
2262,232471.09960700548
2263,368705.55656789267
2264,405312.9891954552
2265,167802.2435314622
2266,333921.3505199109
2267,382268.87110197154
2268,411105.1036335379
2269,143963.67327482838
2270,197644.74362026973
2271,219810.86167347434
2272,191900.53522962183
2273,158918.0760131968
2274,168274.56514242632
2275,137845.4850744311
2276,184941.11645756144
2277,165052.44509945737
2278,143046.52514168707
2279,135206.52875359548
2280,134983.08860739935
2281,163938.79784451486
2282,187008.81608786355
2283,108322.72820906439
2284,119468.84220848705
2285,147398.27422274998
2286,124289.82029904319
2287,372158.9881642898
2288,271458.33231959434
2289,352267.85896234465
2290,445452.6949854517
2291,324808.65431473503
2292,442724.45350541186
2293,437869.4632578568
2294,416565.5174039636
2295,417826.2081461931
2296,255268.58242987221
2297,312150.45635075227
2298,372429.0536176558
2299,320558.3198073305
2300,342372.5789433434
2301,287735.6616629439
2302,240462.22277216087
2303,229506.12814465995
2304,244632.70043394514
2305,190413.8761873123
2306,185653.68537518688
2307,184339.37024809906
2308,228855.0743397944
2309,307556.899719013
2310,215542.4392052025
2311,196242.47754112026
2312,196360.71156575368
2313,166841.400047829
2314,166215.36328972073
2315,181260.47375482
2316,176663.6434423798
2317,174210.8196914357
2318,177210.99636653133
2319,175906.8057621374
2320,186320.85860602424
2321,236254.60476202157
2322,175683.13521496707
2323,201087.5424846315
2324,180797.96147539705
2325,210587.8991560943
2326,174523.14192884613
2327,207165.85263596528
2328,215923.17818512945
2329,183742.76211505875
2330,176803.23753679436
2331,339789.90841111593
2332,448378.6645508928
2333,322006.6521880772
2334,274881.5546117701
2335,292346.1365496833
2336,318972.69104627945
2337,188216.5522543608
2338,268974.8089249505
2339,229130.30991015982
2340,394903.5637046412
2341,223015.63401027166
2342,230603.0218004465
2343,217262.57782474346
2344,208938.81786559956
2345,229375.9494159558
2346,217309.2647757462
2347,189329.83466861548
2348,231096.17656950286
2349,192258.66601320304
2350,282738.77081052226
2351,240345.98583134435
2352,241072.22549632206
2353,237675.63195222203
2354,143459.35223658168
2355,157991.57535388612
2356,155200.87873448915
2357,187611.5639198228
2358,184841.33595108302
2359,138645.96993226573
2360,110787.5678074401
2361,139324.49672043227
2362,261066.66025675545
2363,138737.33864631204
2364,159897.8954768698
2365,218521.52830172924
2366,199170.98163237877
2367,222808.4307965155
2368,210955.16582631794
2369,220683.83585422573
2370,167644.7482419067
2371,168034.59906221475
2372,180350.2997020799
2373,277444.62691707356
2374,302878.5443533851
2375,258401.08179145836
2376,306675.70110841095
2377,354188.6063990612
2378,130858.31681095158
2379,216155.97083700562
2380,133032.92066503738
2381,150843.1282652081
2382,201560.35110088953
2383,200216.4939777165
2384,234431.9658822326
2385,154203.1942307843
2386,134274.42010435555
2387,138186.70022645235
2388,105358.06580909206
2389,120017.6925169924
2390,154320.86401502407
2391,152615.9564255696
2392,115956.8197797067
2393,165919.3319588752
2394,143647.70705613095
2395,204046.41252161714
2396,143814.48910772646
2397,238613.7432722013
2398,145267.44183868094
2399,71305.47373423165
2400,58540.41510097325
2401,104293.80336944442
2402,138509.61004890394
2403,144933.14230642558
2404,154570.85509696844
2405,164118.03725724775
2406,140642.7655258074
2407,123686.29696593316
2408,134157.5522870103
2409,123148.94205255066
2410,169228.21325733513
2411,122523.84907806235
2412,162659.96850731116
2413,128588.55557105999
2414,151376.45794694184
2415,136428.93372677788
2416,128772.13450025042
2417,129130.35211614371
2418,128514.66055327318
2419,113244.30734973245
2420,133169.58819430135
2421,149724.0085030809
2422,109389.37490176364
2423,128857.97254614634
2424,153164.96962481627
2425,252389.01747445902
2426,127428.53748725116
2427,136964.81692764556
2428,186587.85963081426
2429,116108.15482143924
2430,134237.5185962053
2431,116313.09468353243
2432,143916.00496682347
2433,155758.09008358643
2434,145946.37479000818
2435,154009.67291403798
2436,110719.05872053887
2437,95693.99282264436
2438,133552.76674422875
2439,96162.2098513165
2440,124831.11341408946
2441,93214.39333896922
2442,102217.83304591296
2443,123398.39158779458
2444,125017.13857761183
2445,87505.35524329758
2446,115989.5456136515
2447,217443.80731489309
2448,142878.05996657631
2449,109789.20926480614
2450,146940.50918622603
2451,126580.06194039725
2452,223609.02961471045
2453,103685.71221620351
2454,131093.26481922355
2455,118303.36492915903
2456,121511.08078468937
2457,128150.95691116952
2458,137542.90986969485
2459,114583.62176178857
2460,128615.56647460084
2461,119294.95931257115
2462,129664.59918894089
2463,120492.3381005269
2464,168889.40119477283
2465,123484.96842556016
2466,111793.01232179624
2467,136767.12023882545
2468,78327.32105948514
2469,70833.21845621649
2470,242503.7135346099
2471,205598.9618676173
2472,176343.93781669735
2473,107372.04966971595
2474,76976.52598708065
2475,203140.9839525686
2476,114583.65411031773
2477,128097.6940241476
2478,147999.56504477983
2479,102602.75871369475
2480,165598.7133800031
2481,119116.15538066791
2482,124452.18701025241
2483,116280.6948919138
2484,120068.69590294367
2485,113862.16741236208
2486,147310.13343034388
2487,224560.21295002164
2488,165320.1245586083
2489,157782.43754113038
2490,154289.26973959286
2491,103385.02551817287
2492,190755.20568463087
2493,159974.06900435992
2494,157377.10901790037
2495,100822.0064356623
2496,277952.38850516494
2497,148295.524776841
2498,105865.24277452582
2499,88135.06089780346
2500,125847.54347356306
2501,128011.6541566242
2502,136216.49906482306
2503,96972.1171767719
2504,162671.50770692786
2505,224184.77161230225
2506,250063.62010211984
2507,278191.59666086186
2508,249868.51911472873
2509,208136.60054156097
2510,227439.67015358005
2511,178520.2903958593
2512,198614.30569616763
2513,199386.35682806154
2514,240463.4730820144
2515,164871.8445147411
2516,169409.40632415266
2517,147067.17217919306
2518,165767.7324120987
2519,228129.75452213126
2520,216918.32517567952
2521,190434.2025659063
2522,211575.02110637125
2523,119722.25838883576
2524,130292.27654918795
2525,147019.2841447641
2526,139844.82428722436
2527,127073.16838932989
2528,135548.26221916705
2529,133369.5093979552
2530,132077.21873013183
2531,257312.91091860837
2532,226269.81959647703
2533,191949.28414405248
2534,241298.13734454563
2535,304002.7690952629
2536,240504.14669537146
2537,256077.5425948769
2538,180805.8573475054
2539,188241.71013267562
2540,173462.72886559536
2541,190509.03696287572
2542,163450.32046087098
2543,130982.36734997376
2544,113706.8948309644
2545,137583.81216726973
2546,122988.47303253911
2547,133188.37106968038
2548,154622.20931080054
2549,143702.37767790732
2550,422436.03060274816
2551,135599.5630827005
2552,117350.17640567028
2553,59345.095329160526
2554,90184.47150323796
2555,110019.10761917022
2556,103466.22527883021
2557,100537.75472685072
2558,155973.63827475812
2559,142755.61221794665
2560,147190.75559239055
2561,147304.94802332993
2562,133419.23253822976
2563,144066.28345752563
2564,173489.2791885356
2565,133476.77711253404
2566,159593.8830713718
2567,130258.52418256053
2568,184872.55085183488
2569,203508.81432932772
2570,120271.81014023295
2571,190266.26210950085
2572,169845.73448294832
2573,204581.61152915185
2574,336071.78041144233
2575,139971.12440014802
2576,126972.28437173508
2577,148254.03258419462
2578,79951.22223182625
2579,68154.37637336925
2580,121778.29893800545
2581,118319.53847874733
2582,132218.2319438644
2583,278086.2146635311
2584,156497.73861870615
2585,180802.15919320233
2586,243865.53354102522
2587,204072.49856298594
2588,153448.25227169914
2589,145993.24923745348
2590,206028.5152351796
2591,224616.02946462418
2592,198037.33019876084
2593,248857.34357114547
2594,177062.2761303236
2595,220434.56698964429
2596,293072.192436942
2597,198000.4717631699
2598,289745.1516910196
2599,329233.7553040811
2600,146868.06224094352
2601,154333.38716156455
2602,84285.86220353376
2603,95117.61143311897
2604,96271.25984399188
2605,74511.7907275537
2606,146523.14021646683
2607,200841.1717229532
2608,195561.55413736918
2609,160957.087771389
2610,114236.04273346375
2611,111484.17179168227
2612,152419.77014600823
2613,131295.13007931662
2614,128658.20601990928
2615,147480.995981644
2616,154528.5470855764
2617,179372.33034551135
2618,192963.5986919945
2619,212646.76652277022
2620,185646.16859347772
2621,181646.80795977966
2622,171988.4645258396
2623,254885.3676174853
2624,260040.95378713994
2625,338318.6318065521
2626,166571.44306552285
2627,195138.12907112905
2628,467911.49852720636
2629,446937.90886218206
2630,385853.3622590359
2631,450134.4079269888
2632,438738.9203545194
2633,330001.20889192773
2634,436422.1228805569
2635,161374.1856039361
2636,175040.41416044623
2637,200793.07220135257
2638,253733.93517983868
2639,192657.15823231603
2640,151073.75294915194
2641,98274.8284250588
2642,184315.47466483375
2643,99268.85035679331
2644,122443.95309285534
2645,106415.72852029282
2646,97142.92204117053
2647,104202.54697615768
2648,145468.7260105321
2649,154114.44461093453
2650,142611.6667137066
2651,135194.94034732107
2652,434350.57985958795
2653,251578.40397873684
2654,241352.80295007303
2655,405686.8558098624
2656,317294.3294051375
2657,365810.47235775343
2658,293463.994613524
2659,319015.02339680004
2660,330534.1320481373
2661,320432.83674817096
2662,384793.6231422252
2663,266333.1954267602
2664,299505.3602919238
2665,317897.17731076054
2666,297528.845319841
2667,162343.0688951015
2668,183803.1999134923
2669,173633.95011744119
2670,278460.06367011974
2671,189086.12711518724
2672,188774.36710594106
2673,200825.58110725315
2674,192900.51783949326
2675,172851.51924913612
2676,195778.64656763393
2677,184374.19584054913
2678,271806.3272166855
2679,278632.4938494399
2680,291552.7269130774
2681,429533.3265546466
2682,352228.83868602454
2683,488330.36541654903
2684,347931.371628187
2685,339519.96946048626
2686,243626.9145599362
2687,301779.5172830638
2688,214791.59192089216
2689,213884.70929173703
2690,429467.43641931977
2691,179874.44483239253
2692,141471.94867716945
2693,198323.5000659007
2694,141652.12345517526
2695,187417.89992569393
2696,187222.79893830282
2697,174560.135503042
2698,188043.6371427376
2699,170398.43927305486
2700,159823.6787318333
2701,144597.7322039956
2702,99497.88278309522
2703,131181.0693142385
2704,142448.86836158737
2705,119856.69326021682
2706,112995.69756025584
2707,118111.60211251925
2708,145480.8376071795
2709,110556.91749476471
2710,135891.36209674756
2711,274531.43983203446
2712,383514.85974304343
2713,171878.90282902305
2714,151134.96151201823
2715,169605.6319287061
2716,156669.29921664842
2717,177341.2838890839
2718,211319.28211256067
2719,150044.93396192332
2720,164827.13927252527
2721,126574.088786015
2722,146084.23727393593
2723,145254.66660080384
2724,130459.48210767156
2725,134568.6949055269
2726,146286.5797020835
2727,167872.0002786094
2728,176642.2659008702
2729,151542.42532791253
2730,146182.35488587135
2731,131744.972877742
2732,135068.37450038645
2733,159296.69771508506
2734,141914.33675856653
