Id,SalePrice
1620,195595.92060464906
1621,142439.01875752147
1622,143065.16387485567
1623,288653.79219314386
1624,209584.96353920375
1625,128881.66443037396
1626,155644.87486541047
1627,180770.65238688522
1628,269090.67851978063
1629,180607.13179363144
1630,349177.31802126835
1631,199297.29943503434
1632,232615.88795719485
1633,169694.29621239318
1634,187464.53898134042
1635,180412.74560040244
1636,159850.59320034806
1637,184265.10639475525
1638,193959.64501068968
1639,186072.62532112864
1640,247766.169197799
1641,175808.52479069764
1642,230012.62528297704
1643,205881.72844766953
1644,219598.08841901558
1645,168905.7756166345
1646,155470.9377560125
1647,148102.43672815672
1648,131099.527800608
1649,141312.34909365594
1650,120239.33523351183
1651,125742.68075663708
1652,92440.52806665223
1653,92801.24694871288
1654,149652.14061612033
1655,142524.5914849032
1656,145939.22801974238
1657,152173.37027095043
1658,148521.4514675534
1659,130189.80749444895
1660,158245.61529146446
1661,481739.37484502565
1662,383350.2754579509
1663,367283.50683359546
1664,462692.7757087294
1665,323758.58515004086
1666,346638.17155081773
1667,341804.09130454966
1668,339724.46380897047
1669,298986.93304547324
1670,366078.4301596697
1671,252375.00005197755
1672,434468.399923455
1673,298523.56206658314
1674,243785.21196016794
1675,188308.39020548857
1676,197260.48799777028
1677,205523.16109802612
1678,465190.65526390815
1679,407014.32115940313
1680,348436.58689250215
1681,269504.2809395569
1682,299947.2062011586
1683,174405.68800017604
1684,170365.72691709298
1685,175649.60972689078
1686,168788.53738649015
1687,171605.8659749527
1688,185659.66551798678
1689,193713.77015885987
1690,198156.94670223503
1691,184806.31315784904
1692,276705.3390885134
1693,168784.0162710931
1694,185644.292623843
1695,165038.78870027256
1696,257021.326580549
1697,167369.1511326968
1698,346821.4988877704
1699,322941.86749571183
1700,259972.64898388836
1701,269844.06571533857
1702,260333.60332096982
1703,247044.38069072147
1704,279765.0236043861
1705,239071.87016449528
1706,408619.5660836647
1707,214361.1285341834
1708,202952.2877614349
1709,273110.4322896985
1710,216682.3211937141
1711,262316.73373991746
1712,248393.27137978518
1713,269616.11222849373
1714,221317.06024607437
1715,207725.9741381288
1716,180626.4920708434
1717,162927.8308843196
1718,134025.05582456145
1719,201562.5966766058
1720,249899.98893523627
1721,159897.84128533417
1722,118250.6144644911
1723,154493.0576502835
1724,209546.5924682444
1725,234495.27603109388
1726,188906.4588174717
1727,167240.8923625737
1728,181911.94831982438
1729,168756.43005660374
1730,181256.4407767472
1731,125887.32993712867
1732,124308.60377438607
1733,122402.82791834534
1734,125961.49582067512
1735,134693.88475467576
1736,119993.97195835553
1737,331912.30990766134
1738,240969.7142898997
1739,281380.37412479095
1740,207777.51609107613
1741,199631.3046484319
1742,177623.9127915539
1743,173931.94862825162
1744,318850.1899573517
1745,213945.5591764314
1746,225060.78513111768
1747,223164.90208710253
1748,219954.0932614169
1749,154764.81329110498
1750,131020.25854048699
1751,230197.64374448685
1752,123409.08388808649
1753,141778.45694057376
1754,192836.10379350933
1755,167681.39151143027
1756,125698.93454271306
1757,127067.50967182827
1758,141629.025056868
1759,171152.21435015515
1760,157638.45762760824
1761,145276.8792946045
1762,175899.2341929486
1763,175373.41766646996
1764,120192.53525037647
1765,173990.27930798515
1766,173307.3556105375
1767,228046.97134675898
1768,141833.99687471543
1769,161680.44298171595
1770,149983.29935580815
1771,124109.23886468756
1772,132952.8677417477
1773,135587.8929348643
1774,135013.09640450674
1775,138695.01099096416
1776,131581.60151979513
1777,120457.47314887858
1778,136200.02143997536
1779,127062.59534839314
1780,175821.76571661764
1781,127109.28140678181
1782,101862.75588357974
1783,148366.22612389238
1784,107413.975781459
1785,121429.9762331509
1786,140329.59695980194
1787,166868.1687006757
1788,64322.324896831924
1789,97179.52201513258
1790,100920.68882278976
1791,186532.8895122644
1792,156227.8162304608
1793,131271.80507072675
1794,148450.965420114
1795,137445.2222690595
1796,144820.78975238765
1797,113241.11824476258
1798,126184.25593128317
1799,115067.84781572358
1800,143412.23046215816
1801,132620.42469523434
1802,136214.6485232178
1803,154970.01899048092
1804,142632.78078521567
1805,140245.1015425948
1806,113323.6175630218
1807,135096.26445348287
1808,126625.50580015748
1809,126182.31203184745
1810,148440.16847664368
1811,104306.94515788542
1812,95148.04678462334
1813,124874.21528055448
1814,95723.91170823917
1815,55146.011290903145
1816,101071.8767277532
1817,121346.94948189841
1818,141831.48804829875
1819,123803.2699097976
1820,71240.2075437444
1821,123613.5916546284
1822,149667.5571123601
1823,53134.97726236302
1824,139386.62986180888
1825,145917.86840202648
1826,113518.36423466432
1827,103895.34159958485
1828,135487.73466168836
1829,113297.72182891851
1830,134902.47381042966
1831,146411.37883142015
1832,96501.06929738181
1833,138740.25841504312
1834,126835.85335745459
1835,135235.20275026417
1836,127717.15339747217
1837,86983.82589929504
1838,119802.73871453329
1839,95096.60579076436
1840,174652.70355440117
1841,142393.60236471618
1842,83987.11656775863
1843,137457.18403332154
1844,146761.42282909245
1845,147809.3196776931
1846,151297.3639050521
1847,173245.09874996432
1848,53519.31763396413
1849,120025.60935748302
1850,122404.04226539984
1851,156878.3033089094
1852,127648.4736237509
1853,132775.44071237597
1854,162462.92483279065
1855,162231.87211607496
1856,211471.44045227376
1857,153564.8465575237
1858,145154.51231032054
1859,117042.09751535425
1860,154101.84615136782
1861,116702.97813052035
1862,317822.3303991652
1863,311225.56298155256
1864,311225.56298155256
1865,343847.3807341453
1866,351165.6724626249
1867,224362.3438321383
1868,313892.7348908102
1869,201985.00157248665
1870,236141.1310296554
1871,265461.7575718078
1872,174598.06720754167
1873,219551.15217990748
1874,143255.3309866736
1875,196749.49139741255
1876,193892.04850844495
1877,209485.68779967685
1878,218213.4683644043
1879,136573.15082474056
1880,131280.59774253785
1881,237846.28460278534
1882,252475.72529838883
1883,193058.2999021446
1884,209139.20098958965
1885,248162.9057195713
1886,323457.57491656585
1887,193238.91905057017
1888,280235.80809262337
1889,165264.03290012022
1890,138541.8443233852
1891,140574.84323742497
1892,111250.41469568839
1893,129970.1550795378
1894,126570.02994542518
1895,144194.74409527643
1896,128692.6696300538
1897,107627.28275485114
1898,101410.0284965273
1899,153461.98085111455
1900,144156.48403885597
1901,166828.00049382908
1902,143941.7435846692
1903,210681.69526881014
1904,141042.92895144614
1905,187519.9898045674
1906,161361.7655115434
1907,198663.44768476032
1908,108630.7154312561
1909,132481.46765525703
1910,121439.56865775128
1911,206271.74906048173
1912,276445.30887294706
1913,138476.4600534597
1914,69314.66961530747
1915,346763.74397733633
1916,76887.08425985614
1917,241112.57282545225
1918,142711.36594945352
1919,162055.86724913408
1920,156530.53039726662
1921,423347.03421892744
1922,338423.41358377796
1923,212009.9905406782
1924,214120.1820449377
1925,204644.6794748381
1926,389222.90201674355
1927,138236.94899401593
1928,150769.3811948728
1929,128891.91402046081
1930,144419.28384459548
1931,140305.33190900064
1932,140679.4758125614
1933,181395.67141113948
1934,182728.13098316008
1935,175757.28246742187
1936,191480.45029952275
1937,183794.15134550046
1938,168034.3669328762
1939,237771.609744602
1940,184200.75255174987
1941,175457.57286568897
1942,178161.8596414603
1943,204157.65277913804
1944,354106.88035644987
1945,380431.5004793254
1946,142674.80984914224
1947,308591.1283359304
1948,167626.16512661512
1949,240358.5226279707
1950,175978.25459028748
1951,237001.72665452398
1952,209835.47119215256
1953,168142.2403083553
1954,188968.66152241128
1955,136902.57581050583
1956,298686.70209941245
1957,150552.9528887971
1958,288918.24003137223
1959,142879.34133693491
1960,115293.2608618473
1961,126056.49339387073
1962,91632.49200978578
1963,102806.49319814633
1964,108633.16017413326
1965,150754.9273283164
1966,140632.09022953658
1967,280203.37232068856
1968,432134.25442266447
1969,417346.1255701978
1970,466873.61484939896
1971,401068.3048066575
1972,358122.3257624101
1973,263336.94083583914
1974,314350.3625717229
1975,463380.54265014484
1976,257047.65529443714
1977,339606.4188346641
1978,407145.1967142574
1979,320117.9475857383
1980,179805.17826735927
1981,344497.5647442748
1982,213714.95825323154
1983,203076.29759983477
1984,164813.52955809704
1985,215090.88547182071
1986,221415.8352210852
1987,182781.1418492012
1988,182963.64223445638
1989,193701.48898431016
1990,214130.60584239225
1991,207947.00489086076
1992,216908.37961015687
1993,168429.45985117057
1994,221360.83887313862
1995,183875.00249607084
1996,255688.58933268746
1997,318801.3978129382
1998,330905.8088928455
1999,262220.4756302281
2000,314271.17759002786
2001,282061.82221094373
2002,246709.36266019868
2003,270893.77797189186
2004,272547.874786621
2005,216274.38936444014
2006,207974.9464334314
2007,238736.6048961172
2008,200615.73691155296
2009,195557.00993444942
2010,192633.68651578724
2011,140296.18405563448
2012,171101.89378661514
2013,187337.70610963032
2014,183718.0534091462
2015,198806.15799212627
2016,197565.7634321633
2017,194946.76850671912
2018,128108.22069593206
2019,137843.6292580662
2020,107095.5490552698
2021,115318.47922407022
2022,169314.81467134852
2023,139535.55089927954
2024,271250.72146405105
2025,402850.96376098547
2026,176846.7479744858
2027,156246.68857722048
2028,150866.51365099702
2029,171928.21076854834
2030,277318.9424483677
2031,257246.25357726167
2032,268268.6687993789
2033,277363.03685275867
2034,162558.13286708028
2035,208271.30079734218
2036,197032.4435249023
2037,200525.953581305
2038,311149.16895466123
2039,216658.88597786377
2040,368041.478878145
2041,297461.88851438515
2042,200827.7524447906
2043,163435.83429228122
2044,162623.80145438414
2045,213984.94715260374
2046,135173.1041798103
2047,150290.0334953064
2048,137475.35443060414
2049,136267.50150110424
2050,174019.2174154823
2051,111708.00681279361
2052,126589.44749822823
2053,146374.35868688583
2054,81193.81304950421
2055,162496.9477191891
2056,154930.34956366202
2057,120761.7794614793
2058,223455.00078450976
2059,129582.67006810094
2060,166479.73217306327
2061,168423.87791374756
2062,138946.36666427445
2063,121276.97082609552
2064,138687.74152399605
2065,112002.01335155907
2066,166922.15374987727
2067,141602.81904629318
2068,137350.1947054713
2069,86632.06951922437
2070,111456.7671315501
2071,98611.96600708344
2072,136701.4526716314
2073,143899.50551939226
2074,166047.04854020273
2075,156821.99075921215
2076,118520.36186985251
2077,155344.8728625495
2078,131232.9338823873
2079,129808.44154902018
2080,118088.74042245565
2081,125647.11987462183
2082,118326.24922455956
2083,146976.49989654293
2084,111491.28887433292
2085,120819.01791958089
2086,115489.16882292219
2087,118433.66629069208
2088,97517.88726755083
2089,80077.19247848215
2090,138127.48303347992
2091,116710.44186691429
2092,125404.09215026814
2093,130694.57097056671
2094,114380.07044615824
2095,157672.77831408268
2096,79360.52377193041
2097,92973.57140933054
2098,143965.887788512
2099,65409.43261804826
2100,116129.41275451815
2101,118585.81091128435
2102,138314.8929630538
2103,110637.41953065814
2104,128522.6402706442
2105,128720.95429862979
2106,68657.39055864474
2107,188633.22836143072
2108,119171.3031667193
2109,113274.65596236927
2110,128488.63411577349
2111,140339.19437812702
2112,140531.44979498594
2113,121173.76564370174
2114,109998.85391881075
2115,154795.13330275836
2116,111750.24540910446
2117,159003.21283358027
2118,125028.37982373485
2119,96932.65295456485
2120,111891.59991717683
2121,102670.87576587853
2122,95187.05872686514
2123,83656.22708226307
2124,162625.82942302412
2125,125368.5352269596
2126,149381.54054768413
2127,142822.27346439986
2128,136666.82043085466
2129,101532.42781825992
2130,141439.20783492914
2131,139999.92660817108
2132,115596.50282114599
2133,114027.34813803223
2134,125249.7539078474
2135,98438.41510809629
2136,68781.48106726239
2137,102918.39062631849
2138,133008.1660059109
2139,152261.98111266375
2140,141755.14692231
2141,153879.6116585765
2142,137471.6788966853
2143,139474.61470611423
2144,115147.6134382712
2145,134007.63572159526
2146,164974.28410953938
2147,167077.99254535037
2148,134663.2832110365
2149,140317.7659752854
2150,222613.92671705066
2151,112060.57952004058
2152,180042.4322179253
2153,158287.90588419887
2154,98530.13720121088
2155,135441.67134434087
2156,280852.314768534
2157,227078.9160403997
2158,231927.52109477544
2159,203239.52372737598
2160,171081.19556397063
2161,236233.79315363572
2162,379535.63276874117
2163,355232.02351346915
2164,253336.9069863788
2165,184018.49798766043
2166,149613.70512828173
2167,206431.10373527178
2168,197683.6680900539
2169,200538.27175246805
2170,220002.7343809559
2171,153487.48523294713
2172,129555.97547259711
2173,163270.70366816668
2174,230681.84280514438
2175,291130.23900512594
2176,348746.5794041621
2177,234796.49347897127
2178,208010.7340550068
2179,143610.14191684907
2180,229995.72303987356
2181,189524.52439832428
2182,224128.39458691856
2183,197248.02936989194
2184,132717.6968605042
2185,136517.66215295315
2186,139594.19531902354
2187,154679.90466014307
2188,160072.49487265592
2189,260584.77968527147
2190,83278.75287725497
2191,86055.97878270289
2192,85065.16550389332
2193,100594.090998647
2194,102682.98261004873
2195,108461.77736870716
2196,131704.01498467664
2197,112633.64399504122
2198,145386.7794934184
2199,177689.1795199658
2200,141359.0887208968
2201,153990.5456643586
2202,198752.03998377346
2203,156716.34887907113
2204,182553.71988575568
2205,108550.66707094651
2206,137512.59562810432
2207,213469.49659356967
2208,227888.14072634157
2209,200315.00358606986
2210,118116.6986199039
2211,109688.25193779022
2212,115234.40079508707
2213,100319.8373351882
2214,150406.7234295138
2215,109056.49690845741
2216,141579.60039851125
2217,80334.63274844717
2218,83667.01125243287
2219,77710.79341370515
2220,80206.14778288215
2221,346743.89036254503
2222,292706.54838900635
2223,318536.632646541
2224,218027.9893839179
2225,130375.9088231194
2226,198073.79411320636
2227,205749.9108597141
2228,273739.7426944186
2229,251732.12443185522
2230,156946.45733158969
2231,218662.70267288387
2232,174370.73224600963
2233,178311.02443323424
2234,241882.46926341826
2235,232331.6056666029
2236,250865.51676077218
2237,341099.6926730805
2238,194755.36576557314
2239,110524.32860560855
2240,164719.24514122287
2241,141041.07651012705
2242,129184.03818219533
2243,140303.19980556448
2244,104121.4811350977
2245,104091.80591783763
2246,145911.57900372145
2247,106373.73946747539
2248,127227.90180120674
2249,127964.75959450418
2250,133514.40225929493
2251,121641.2142615045
2252,169919.29233560312
2253,155252.05262319947
2254,176414.31685911637
2255,189175.61117531022
2256,177839.09596280838
2257,226218.75165495355
2258,164834.3151293671
2259,177266.72079217903
2260,141054.11572737564
2261,190968.7287649531
2262,207751.65008563423
2263,344518.69450851384
2264,395067.59322455886
2265,151922.29319648477
2266,291388.6470904198
2267,401447.96156140196
2268,378133.9687341095
2269,149043.7701587552
2270,200459.5569015548
2271,212749.35748981565
2272,200977.12938929306
2273,168048.5086328862
2274,178805.2711725287
2275,145062.0790173875
2276,187294.36014289176
2277,184508.289216913
2278,140610.4493209925
2279,128967.21727450565
2280,121105.40719341332
2281,178498.75910416487
2282,191011.8465043361
2283,94710.69452847593
2284,109019.55272532826
2285,140839.54162347392
2286,129450.22168364639
2287,355078.0236791787
2288,273020.45247356244
2289,368643.08976916206
2290,440730.30807847955
2291,322545.9678186584
2292,442783.1747721561
2293,453130.51508541015
2294,441609.6510370098
2295,433506.3830822731
2296,240741.85225108342
2297,331602.09134449647
2298,361411.4397339714
2299,394901.78909632994
2300,331401.20115143846
2301,291972.4638758923
2302,241205.31831838874
2303,228458.36661497824
2304,230740.17890729723
2305,186755.26588977332
2306,186667.11576765554
2307,187612.3519624374
2308,229266.47972617298
2309,275532.5432798373
2310,205316.30837607436
2311,187789.82912042676
2312,203778.21926550512
2313,174926.7663878471
2314,168247.4847670178
2315,176551.8182840278
2316,185830.8291084393
2317,181290.03500241207
2318,177737.50222281463
2319,173988.72759658686
2320,174678.39766252053
2321,245892.37056780883
2322,169314.2682811932
2323,179084.9133191164
2324,172944.91966466024
2325,212628.93532698648
2326,172098.76686612214
2327,203785.65454159366
2328,222361.0368896005
2329,187355.33727508676
2330,180453.0145072734
2331,368270.19531217794
2332,409890.16984908417
2333,313888.88427211135
2334,258304.96410696662
2335,262336.5371764204
2336,320067.9668157017
2337,194386.20032274522
2338,263116.71917350305
2339,229640.41049216632
2340,391140.32223730366
2341,236656.2511458278
2342,224230.06491797473
2343,218351.06080531
2344,220512.78674216272
2345,229002.55228677852
2346,204552.24249833805
2347,194285.45184952195
2348,225240.02556494783
2349,197417.121778472
2350,302961.99553978234
2351,239220.43112533967
2352,252587.31301886888
2353,251160.47907435521
2354,122617.47949788862
2355,136251.0782713909
2356,150558.4270674947
2357,194287.318362785
2358,199083.03351735222
2359,128304.65710545958
2360,118183.40669144357
2361,139434.75465542197
2362,251568.3415716095
2363,142220.89897666054
2364,160719.69876749412
2365,215534.18644010817
2366,193868.3628747094
2367,218457.7216761567
2368,217897.94993523293
2369,212439.60262390555
2370,170910.0633480299
2371,172878.74805067643
2372,189105.96352477258
2373,263231.7199444204
2374,297602.6532796886
2375,241026.9580143402
2376,274679.32988382096
2377,352134.46644153097
2378,147563.9536494467
2379,202122.69229786872
2380,147101.03849156573
2381,151911.7377652901
2382,205498.86434242188
2383,197901.75781146248
2384,231468.0603882123
2385,161218.10595114724
2386,142574.34596859416
2387,141794.33470293082
2388,109301.24754920915
2389,125311.75634011999
2390,152717.11892681775
2391,140396.59990616085
2392,118038.37042324182
2393,160346.00722646824
2394,141933.84277532913
2395,205095.1495374285
2396,146144.39640046985
2397,214390.26579302058
2398,130116.25609128801
2399,63806.809701371436
2400,64531.68467175285
2401,111838.55827545194
2402,137241.54951870674
2403,140438.88264524392
2404,152982.9902887277
2405,161498.0897339399
2406,142126.86115929188
2407,127631.5240493786
2408,137603.35463532712
2409,129617.95129575912
2410,157401.91403637527
2411,125296.55154979443
2412,154527.07047568588
2413,135964.12150501797
2414,143988.6646635244
2415,126373.16985262632
2416,130033.45740651764
2417,127995.78651368136
2418,126723.25138539472
2419,117851.44576965945
2420,126782.84387409406
2421,146788.57416905646
2422,113828.91592653697
2423,127214.48939030245
2424,154465.9420506616
2425,257461.87493121723
2426,125020.96804534803
2427,129518.83882008179
2428,178722.75658672507
2429,119628.74783873545
2430,133075.43969635203
2431,120100.89217386027
2432,141774.40379874685
2433,147508.68128517392
2434,142138.3900902961
2435,147331.17308253943
2436,112380.53404084632
2437,111943.29632356763
2438,125744.38446928901
2439,99902.50661180867
2440,123922.59686777146
2441,87844.62776910611
2442,100428.79277233066
2443,122027.43738394088
2444,115315.34043017507
2445,88335.2940470318
2446,120253.28205432046
2447,197094.27473389497
2448,145377.4873980578
2449,108199.50629759001
2450,142009.49009532706
2451,132729.92531241526
2452,209554.1887891121
2453,99471.85091280041
2454,140814.41227766816
2455,102857.9330081461
2456,133395.8240655361
2457,128509.47594344881
2458,117972.97789730264
2459,110202.40183112294
2460,133766.3802199462
2461,123273.63400751507
2462,141117.9136715669
2463,120877.58410088682
2464,158810.2558425705
2465,128780.55861865777
2466,110061.69211673141
2467,134084.55894990996
2468,77538.32031402008
2469,72021.93252201536
2470,211961.49187445638
2471,196924.5517595288
2472,161015.20041002292
2473,120509.70976855743
2474,102116.16934568704
2475,200598.4886709856
2476,110142.28070989036
2477,136756.24971943008
2478,153045.2822476536
2479,118318.29721413924
2480,155164.02000787697
2481,124255.45491725462
2482,133068.68385783033
2483,113930.18840991442
2484,125886.04120052396
2485,126951.21871292972
2486,150084.0147861079
2487,225581.64941082709
2488,155406.2664720531
2489,152095.46586083007
2490,152360.86399178967
2491,89360.71612121117
2492,185211.75265754515
2493,163554.9513742823
2494,164644.59290245202
2495,96910.85219961074
2496,266118.00620831887
2497,155322.62669623102
2498,116003.74905336405
2499,93933.9862450142
2500,126923.21095128835
2501,131915.46811384393
2502,147796.3355906627
2503,94832.72838804274
2504,174907.79678403845
2505,228391.0907290778
2506,253736.74159916336
2507,280315.91625836893
2508,259831.32085237617
2509,225943.5506414429
2510,216315.85296525067
2511,176743.45684304126
2512,217512.6266300335
2513,222989.6339142896
2514,254164.48865078425
2515,151160.56634202757
2516,173127.71565040475
2517,144348.34946086048
2518,149060.7306843149
2519,229186.0839517493
2520,212416.3941667737
2521,189404.52382446558
2522,220981.85766627121
2523,119899.21282566508
2524,135581.22396539315
2525,144695.53670995522
2526,138042.91445692477
2527,110474.44280360431
2528,127370.55273085459
2529,132500.9877752355
2530,128846.48127296205
2531,266570.89255440194
2532,231396.63607136978
2533,192925.80759647294
2534,239367.5022855547
2535,291410.1449873171
2536,234005.52878856077
2537,235138.49623568283
2538,180921.2587917609
2539,183787.18530396128
2540,173715.78045927774
2541,179243.62134393904
2542,160394.46286398277
2543,141578.89645269373
2544,122717.46372276168
2545,135672.58784094508
2546,136880.4183274974
2547,138478.34417071173
2548,153534.0142060123
2549,157473.21753461423
2550,401281.2573023961
2551,145162.55818123656
2552,124080.27093241681
2553,78612.48019510755
2554,94636.69540485901
2555,119976.43511462613
2556,110610.04902457146
2557,116198.63198405616
2558,133449.4997720104
2559,131281.48992562076
2560,146237.51949212266
2561,139306.50793854037
2562,144598.7093506557
2563,160037.8643458875
2564,179243.39704609808
2565,137479.90499601967
2566,156708.91190225273
2567,136286.19708967942
2568,188052.0886458444
2569,196497.94725830614
2570,116704.13402096264
2571,182571.5237996654
2572,160202.86968261137
2573,227397.4242964491
2574,331972.04881686164
2575,128312.95537441836
2576,129022.91946099309
2577,152383.4141641173
2578,84834.23722761835
2579,77062.78780871525
2580,121095.80011852531
2581,113617.55469977917
2582,121294.40904650306
2583,286753.95163822785
2584,162900.35486011923
2585,184732.46980109197
2586,214616.24697289016
2587,191561.7317488779
2588,147867.75020960488
2589,147271.56211706524
2590,211435.36540323417
2591,210351.26925308508
2592,205007.13093843992
2593,243340.75831252942
2594,168063.8714942593
2595,206243.67609861222
2596,293637.11193900194
2597,197187.47142615498
2598,277256.4220875568
2599,325592.35231857304
2600,143636.01768820774
2601,160555.5019032017
2602,79276.9275520505
2603,96077.17221545283
2604,82254.6592840506
2605,75274.90137766955
2606,150980.7225972512
2607,190523.6728234919
2608,206348.11314551256
2609,168244.65945543814
2610,110697.28268838717
2611,131612.93179471692
2612,154289.13712838804
2613,133133.05157352414
2614,129007.1748120462
2615,151159.2542312112
2616,146399.88590842023
2617,183179.64216807933
2618,188354.1754172403
2619,191644.95835810507
2620,190352.1276586197
2621,183245.15821256823
2622,183568.1388879968
2623,241328.5392019632
2624,273371.9923774313
2625,324950.4436435627
2626,166973.18264319794
2627,168837.20336100212
2628,439933.7530293058
2629,452207.50078801555
2630,340929.53117633617
2631,444016.7513053716
2632,429183.1121243665
2633,313908.98807594023
2634,410905.5563501626
2635,154514.29154251955
2636,184584.03309749972
2637,206413.25092401385
2638,235016.9221325934
2639,207929.69802700126
2640,152095.9675612924
2641,101110.37212032
2642,189180.39933613388
2643,100697.91575502758
2644,127843.56952225302
2645,97899.41366204254
2646,90050.41156520143
2647,94163.97696484263
2648,142024.86325095774
2649,148040.71831031272
2650,134230.9569792764
2651,146953.4524646285
2652,416463.51100694254
2653,247349.6017458242
2654,266973.5131420394
2655,392684.1860145399
2656,304258.48313327134
2657,342342.8967055748
2658,289122.80679250864
2659,313859.0684682391
2660,334053.2561906233
2661,365598.3512768192
2662,387612.5858753137
2663,260407.19181059982
2664,274876.0944707893
2665,313773.2887980172
2666,291581.65785856696
2667,168239.73661608712
2668,173166.770274611
2669,178435.10045198505
2670,276048.1342028889
2671,181674.4061025424
2672,185286.24819374416
2673,216459.60233336326
2674,212624.05772646284
2675,162296.76304043407
2676,189784.31756980508
2677,197009.4956872324
2678,268452.55093092273
2679,274811.4284829947
2680,275715.2405752517
2681,406002.18848512205
2682,338505.5998346474
2683,499566.3632961397
2684,328432.4253186694
2685,359325.14971216477
2686,263354.9865289583
2687,323336.81141034747
2688,208347.74386486685
2689,199746.3667136408
2690,427068.8985901198
2691,196647.41242610663
2692,128533.59817199415
2693,193999.29576951597
2694,123070.27580989401
2695,184250.34693606454
2696,184379.46375170728
2697,193720.2469844843
2698,196452.05106919477
2699,174022.18937815892
2700,167550.1905062132
2701,161939.482264795
2702,112385.23579883644
2703,139392.87682527682
2704,140209.70572252414
2705,127114.09234737458
2706,119101.60899271921
2707,126364.34013534841
2708,140112.67889957345
2709,98885.74338267038
2710,128439.87918100083
2711,276252.5490356961
2712,378686.77207280026
2713,167733.6751641014
2714,149922.3515500626
2715,178154.4952172805
2716,149230.77748087412
2717,179792.66098387007
2718,207636.04616708987
2719,163543.73612272376
2720,160808.9511124585
2721,139882.6691131829
2722,156161.6626923336
2723,144152.56986373346
2724,133752.2425737365
2725,135997.97065547894
2726,147644.68637589342
2727,175257.18686146333
2728,172632.36762448717
2729,151569.43059727197
2730,143456.72471571484
2731,128834.15617650484
2732,129016.41032775414
2733,150490.08792156394
