Id,SalePrice
1639,195996.62286856523
1640,276194.7594130474
1641,191310.90736550296
1642,243616.74297951526
1643,214869.79494720223
1644,226771.76776136976
1645,206431.6773101574
1646,169294.58879662055
1647,171925.30607673983
1648,143483.1683253974
1649,148995.04612841323
1650,117870.67228813327
1651,130035.49100001782
1652,103226.16365905579
1653,115620.2259294881
1654,179819.78253609056
1655,177585.40992534236
1656,165655.12634124333
1657,181172.5093841075
1658,167006.76403701064
1659,166525.0035608677
1660,156947.9625597251
1661,505627.61515642784
1662,419233.5610985434
1663,378541.2797514563
1664,470546.7700150162
1665,344742.43755149876
1666,334537.2004208124
1667,339940.2036924776
1668,367440.0128317437
1669,340377.1934792471
1670,387525.7106557679
1671,291020.1444644278
1672,502685.22379383625
1673,304391.21380822675
1674,273784.90806084225
1675,193730.94637861635
1676,195857.1847572344
1677,222549.87607199588
1678,449290.29072670994
1679,405093.7566827516
1680,341102.46097245463
1681,277306.22274037666
1682,322111.9011588838
1683,197180.52528902114
1684,179007.77390291527
1685,182981.59046646356
1686,181739.61909960752
1687,168804.6983575164
1688,204219.57159105255
1689,205901.6714793562
1690,190959.80121714034
1691,185864.48110440394
1692,261212.26048582824
1693,169470.66902249897
1694,188344.20052690356
1695,169223.25464826985
1696,284720.9053093358
1697,171110.60052525613
1698,376667.90739921393
1699,343533.7190440025
1700,260995.77237154255
1701,269828.33584212326
1702,249813.90796916143
1703,248477.31963669075
1704,283723.18724890955
1705,233933.7485924157
1706,433277.9289366006
1707,202227.81374708717
1708,211926.9061438209
1709,298993.0991584721
1710,226661.06830774609
1711,262699.0251537213
1712,260556.60865455237
1713,251286.40581042893
1714,223753.95515737007
1715,220768.81897444665
1716,174539.2522889291
1717,179545.88665749007
1718,142875.3820165776
1719,215554.9694377474
1720,251607.35398814155
1721,164572.95643000212
1722,138762.67753335353
1723,161456.47314564217
1724,219535.67504738035
1725,252596.71713054716
1726,208723.6478931859
1727,165637.81886572888
1728,187898.62933787415
1729,173220.16788940577
1730,169529.13237559012
1731,122448.8129592333
1732,133167.2419641274
1733,119981.46765652968
1734,142177.7678822159
1735,141285.09484590957
1736,120249.6762944787
1737,339751.97543522855
1738,235618.6497758106
1739,305078.0686990513
1740,188347.14249325305
1741,187747.93278709543
1742,194179.2601330117
1743,184811.4980549342
1744,321964.28207695315
1745,253472.36907596345
1746,201596.3476090089
1747,242877.0533841789
1748,232885.56843226898
1749,171295.6576292524
1750,136305.68578770963
1751,249320.56179574452
1752,125229.18031115671
1753,151462.67744690724
1754,212898.5734075413
1755,175040.95315018282
1756,131837.73988624057
1757,122259.31254341423
1758,153290.05549586305
1759,176763.2619757213
1760,163723.229472164
1761,153207.25748174824
1762,188130.08361888592
1763,199751.88421143577
1764,128090.64368609517
1765,169649.91354823866
1766,187398.80826963007
1767,211762.47620128363
1768,151236.5396526477
1769,187030.93227892986
1770,154478.46471523406
1771,131198.53522719862
1772,147290.6104695969
1773,150835.2682360393
1774,135061.34049364357
1775,144635.5006841846
1776,125952.14777054198
1777,128613.70045026658
1778,142070.43032371692
1779,119041.83924262661
1780,175051.72322095436
1781,143363.69607557598
1782,106382.0343418693
1783,143630.39998825864
1784,92779.6180790024
1785,111365.25382640019
1786,154334.20231193773
1787,167102.80591496103
1788,65032.64826961035
1789,85958.98128651643
1790,78197.19357723153
1791,187508.7360856709
1792,167516.57603604847
1793,140955.93683012205
1794,148489.74603056905
1795,145180.09149903158
1796,131567.55016402027
1797,139794.77324531123
1798,138950.38328673886
1799,129138.76971747442
1800,133762.70791584146
1801,134160.0325365053
1802,146734.79265958385
1803,152791.36016073255
1804,155527.64539557084
1805,145173.17657112613
1806,121660.0158829645
1807,127192.65478658158
1808,107326.84841884744
1809,128271.43209333405
1810,161606.87615283165
1811,110256.88367684215
1812,102399.48208330192
1813,130626.39383848115
1814,92553.30959893911
1815,59977.73325485713
1816,108262.14273885469
1817,109518.70227343684
1818,144556.12940571405
1819,119437.40848316555
1820,75096.90299551473
1821,121109.57533325083
1822,144360.43257991975
1823,52399.628677711764
1824,151180.3835301025
1825,148351.2461100013
1826,109576.27361209376
1827,102248.84079851137
1828,138902.8119025492
1829,113156.23722695379
1830,154950.1810195419
1831,151703.77941514086
1832,91661.65603243411
1833,134241.02227568015
1834,113531.50849413736
1835,164716.00066893076
1836,129954.75760244978
1837,87446.14616473041
1838,138469.38713845852
1839,84910.43488364073
1840,156004.23097391299
1841,126164.06310393002
1842,71200.99702068693
1843,133322.50471830383
1844,144391.62188561715
1845,140548.60682638586
1846,164079.4810085604
1847,139205.02442918622
1848,53923.570441642594
1849,111609.9685265378
1850,130609.6360202626
1851,161890.92638792525
1852,143733.45591835995
1853,148558.30121444855
1854,174904.22845197332
1855,137947.12190415262
1856,247162.20294750604
1857,150838.82482551833
1858,146390.28053747807
1859,118322.79277761243
1860,168440.7653375462
1861,117415.85117863609
1862,330572.7900632836
1863,317919.82325403497
1864,317919.82325403497
1865,360144.62384589773
1866,339962.32922027394
1867,253178.20423640416
1868,319170.79324854305
1869,209668.98483934882
1870,247932.6214276105
1871,251966.41834289263
1872,180951.71904887722
1873,241028.73261049227
1874,148049.72313546189
1875,201410.39690930484
1876,203863.52471823018
1877,222611.76940760648
1878,220821.0357803589
1879,131343.79773058245
1880,143054.96187555348
1881,244753.45801756982
1882,247038.2873139776
1883,207641.88865844757
1884,229238.74064949263
1885,266192.31334950833
1886,338927.2221209103
1887,202214.38093549298
1888,267990.57142802223
1889,164208.51519397064
1890,144149.0291884837
1891,143997.50791345417
1892,118568.78425562267
1893,148568.22788127908
1894,142488.162526456
1895,140377.23364309143
1896,136167.55486636306
1897,107318.72123558544
1898,118662.20467353085
1899,148254.3488560612
1900,153308.1037595704
1901,185970.90066567165
1902,138285.5098912145
1903,247868.84875015714
1904,163078.0075710726
1905,196112.2589831318
1906,143590.8391339227
1907,185869.95181801985
1908,127284.42058802143
1909,159713.44008319377
1910,141420.9048479342
1911,220039.43922630482
1912,298700.8702250128
1913,141119.0891716859
1914,63819.87057234394
1915,331121.7934849054
1916,61809.1599902754
1917,260418.2505167917
1918,143778.42925996552
1919,181096.11761204526
1920,150772.83535548125
1921,463198.4383383395
1922,310552.949937748
1923,248769.99540112473
1924,227137.6931297762
1925,220695.19286617797
1926,408100.9676444229
1927,139576.814532277
1928,167612.672171296
1929,126774.3440925608
1930,134869.25868029494
1931,151747.72414380935
1932,144790.5717728074
1933,195780.37761006685
1934,184737.2691667419
1935,178928.16291919342
1936,193456.0101810375
1937,195025.02173595756
1938,177095.1325787944
1939,224642.2821943608
1940,201889.18869131748
1941,187571.7707971267
1942,196568.7065352329
1943,211336.6509861561
1944,328088.45480988116
1945,415897.8169651229
1946,139025.62381536147
1947,312024.0297628969
1948,173873.72999019476
1949,262678.63169991557
1950,182197.27083604175
1951,318042.18470897235
1952,238771.94007432243
1953,175685.396176234
1954,204875.2074438774
1955,143309.69453543308
1956,362199.06578208244
1957,154849.4287719123
1958,307574.3753303211
1959,149341.1145358897
1960,121432.36693083227
1961,129161.62812819374
1962,102543.36159838596
1963,111632.90181689069
1964,125965.77571912485
1965,164965.19364089187
1966,174463.80461541694
1967,302545.05555280315
1968,420641.6132479173
1969,437132.1207628002
1970,488945.6251910337
1971,427324.42651349644
1972,432368.5795366264
1973,275101.4393921855
1974,323492.64570458466
1975,488852.98233458656
1976,278556.5029233847
1977,326512.7357244939
1978,378353.6092110128
1979,372701.8728314571
1980,197788.47565498436
1981,348070.414725623
1982,243143.9083581923
1983,216795.67167526332
1984,189738.13755079085
1985,231527.88292044296
1986,201355.32980349063
1987,185916.99390941876
1988,190282.7593185772
1989,204318.22924162485
1990,228815.1777896318
1991,234196.50706164906
1992,221795.7730297358
1993,172114.8658264526
1994,265096.6725186114
1995,191586.84483032144
1996,233905.77239494905
1997,330694.56101234385
1998,367052.4550605518
1999,255330.9974059866
2000,325116.5521668427
2001,270143.85738080763
2002,236434.07766113352
2003,239654.6639183082
2004,265896.9439339228
2005,208589.39026468384
2006,220912.53617380882
2007,233036.39015046248
2008,209952.31620274868
2009,212474.3580324925
2010,209951.95567659315
2011,152014.8558191319
2012,179667.92368288295
2013,195134.88343028893
2014,200510.80520783825
2015,207977.9400313017
2016,200380.23339864588
2017,233120.02019471864
2018,132109.3073275918
2019,134019.8640333547
2020,125646.94862251623
2021,104711.09743096282
2022,178265.272187712
2023,160233.61393780238
2024,250049.9784166219
2025,423045.63070014137
2026,184211.41646395117
2027,174925.6157717701
2028,163980.19754384572
2029,186751.8783753357
2030,283832.0077192042
2031,258273.33829939878
2032,285347.17639034597
2033,263008.89121647977
2034,164870.18670422494
2035,206045.65729115653
2036,200113.23564369502
2037,220366.51946290655
2038,295960.288935091
2039,220330.9914794637
2040,325959.5159800333
2041,302245.6664061345
2042,212929.5043105503
2043,180602.46021390022
2044,188953.05895265794
2045,213257.09021253765
2046,148981.920152177
2047,156805.52519829466
2048,151941.46885344543
2049,143111.80337443436
2050,184139.52963911038
2051,113364.49235992726
2052,148040.80409338963
2053,150054.37541697858
2054,91099.770470773
2055,167855.79670536632
2056,135548.5425586896
2057,132409.4545021855
2058,228215.58899738485
2059,140200.2759473243
2060,184579.2956713983
2061,189232.8285985399
2062,143774.65672799342
2063,130553.06076185152
2064,153316.97952171924
2065,128688.25290748698
2066,169727.93180758628
2067,121998.41358015002
2068,142117.5747409528
2069,86923.16826734343
2070,116998.29609274262
2071,88668.09834431637
2072,136568.88366690572
2073,145544.547527466
2074,170409.40612648163
2075,146441.95869590557
2076,126556.659303843
2077,162854.87170342708
2078,139654.71796525043
2079,129382.82529722649
2080,135485.0003031267
2081,121352.45819407482
2082,145894.38380984004
2083,166448.49617984553
2084,118364.77514127041
2085,138395.46152059062
2086,117316.95074563488
2087,118382.37290473789
2088,111105.97931781205
2089,90116.61356524938
2090,132194.78145209793
2091,121091.28313495775
2092,144676.51054798512
2093,117671.75764739102
2094,138366.57135904385
2095,164363.7337123427
2096,84054.40211164152
2097,101779.94369017587
2098,170658.5015248032
2099,74450.3583188805
2100,101198.02805767207
2101,114900.06357813822
2102,138561.0691935825
2103,102834.37633887123
2104,127761.96229919592
2105,126718.2943926183
2106,54540.573450647666
2107,233495.3751604744
2108,120776.01761229227
2109,119382.18881583207
2110,139739.53458311912
2111,150637.69829311242
2112,148872.87439726616
2113,136607.24583824078
2114,104070.70848145672
2115,164519.2531893265
2116,115393.14284967362
2117,154817.51898236046
2118,127098.85089183302
2119,123864.09065227177
2120,120574.85879327495
2121,122156.96021288958
2122,99655.07627218137
2123,88338.15125882447
2124,166570.72537396004
2125,141840.17653331129
2126,165008.08306425522
2127,159747.0921412338
2128,138685.30173882298
2129,92869.60927517364
2130,133848.11467557316
2131,150823.06200241137
2132,113372.87576213789
2133,117064.306642141
2134,129056.40687110212
2135,89853.92595118006
2136,62692.290567972996
2137,109394.77521223565
2138,138794.99103741703
2139,162711.09766566547
2140,137381.65807512563
2141,154363.22306877238
2142,146442.83489762468
2143,159781.5159674686
2144,109785.5048227632
2145,140360.26235430193
2146,159852.49824544956
2147,143876.11640842792
2148,128591.09934880125
2149,150185.38477673766
2150,235987.9582356872
2151,149466.56440120723
2152,166813.47901866672
2153,170405.41026498284
2154,117773.65966041047
2155,139062.8009782079
2156,273896.4476869104
2157,244641.9293532804
2158,253855.22409973637
2159,223327.71509675638
2160,166996.96121402195
2161,243940.02868033564
2162,400235.78567806445
2163,346975.214917398
2164,267930.44605177257
2165,207955.255217419
2166,154246.72763135054
2167,228699.8148484039
2168,214028.55011705967
2169,207725.9742994771
2170,231445.3740697722
2171,159396.90152387077
2172,143417.0498030665
2173,177744.5673473493
2174,237334.11586610513
2175,321617.0277253769
2176,321647.9508344896
2177,259340.01944279033
2178,203323.30166496919
2179,154940.4971520578
2180,165440.86217192755
2181,192719.58474526426
2182,229150.56615375998
2183,192740.6158685678
2184,137626.47552352297
2185,115965.10638013492
2186,151004.55307232475
2187,154368.73919279745
2188,153678.43484944306
2189,167073.62405635105
2190,82362.50788423604
2191,90103.18231036927
2192,112325.11047270423
2193,97494.79328854251
2194,101053.72967608679
2195,119019.51606755196
2196,107087.07168422699
2197,105253.0768452226
2198,172014.99758980994
2199,194383.46623311305
2200,139521.233243219
2201,134340.03543583202
2202,212429.02038549457
2203,149776.9195679771
2204,188726.4498602172
2205,111739.62739546972
2206,155228.65088196588
2207,239743.9910839134
2208,260031.97875933544
2209,211740.6528052171
2210,142162.2720279199
2211,115082.64720400225
2212,123120.55674778654
2213,108573.73764958307
2214,144748.04901397254
2215,96878.65524501618
2216,152674.26630619937
2217,60058.78745293015
2218,91290.52904534756
2219,70725.23052337383
2220,77748.30290032929
2221,337643.64805890014
2222,272202.11482705176
2223,295245.66720311897
2224,221653.9009389247
2225,130758.26236393514
2226,176613.6454388028
2227,213158.05236169905
2228,288058.72523291217
2229,247493.30721244763
2230,164720.87791232648
2231,223915.06205495735
2232,182084.45849419685
2233,185365.42811702882
2234,244336.0178591448
2235,211681.1787378443
2236,255910.14157809544
2237,285027.7357502379
2238,206052.9959175793
2239,140443.29631804102
2240,167048.3892331696
2241,153228.3201167891
2242,150992.42550904182
2243,138240.71634765025
2244,106578.19912402656
2245,111103.15307234638
2246,150861.62008946735
2247,117324.93420204236
2248,130859.27881179408
2249,124748.83269384959
2250,135060.4585688773
2251,105067.01198337406
2252,184121.4380914466
2253,155678.24199873142
2254,195621.34023587313
2255,202984.30245143364
2256,194707.28757865797
2257,218328.15176135194
2258,166803.170752392
2259,196406.3591100865
2260,155669.58356434762
2261,193266.45319816933
2262,223763.28113454473
2263,339605.6270877125
2264,417527.1561967989
2265,167638.66688609959
2266,289576.06658929505
2267,324117.5404219294
2268,380771.4300602493
2269,153518.2504306925
2270,198835.3634220972
2271,249730.2866669929
2272,216407.66017205588
2273,180825.22165173068
2274,190006.95675577564
2275,165720.45540453945
2276,195172.07624783667
2277,194684.2483185061
2278,160748.06389306262
2279,125646.52947950402
2280,124149.4760908492
2281,180182.51318307323
2282,191573.24694484167
2283,111392.9343873304
2284,121161.18845667041
2285,170422.5542799946
2286,134783.06462623327
2287,383672.31312148925
2288,260859.30770365163
2289,410429.4154808457
2290,463982.11130477925
2291,304177.99129228306
2292,498802.7182810935
2293,467294.9581953106
2294,481175.57845492306
2295,385312.3390582321
2296,224470.48417484443
2297,326465.74922322965
2298,364765.8653238596
2299,412017.9038581964
2300,349574.3601480497
2301,286489.18832281703
2302,251001.09902389566
2303,242641.4810423689
2304,250913.91128909806
2305,183241.3042795803
2306,183694.072091657
2307,201039.73517281076
2308,234500.6394232672
2309,283738.4832478496
2310,221829.2080120764
2311,211114.109305912
2312,184344.06245464177
2313,183555.35254428073
2314,179761.4736814761
2315,183884.50010502824
2316,198674.03502735085
2317,182526.09976429105
2318,184341.97337844316
2319,180482.14569009154
2320,178363.0080634958
2321,279052.29487888585
2322,178890.2469117196
2323,186223.00022697647
2324,173113.36734673096
2325,217081.95357924447
2326,168709.01669147267
2327,232513.07598161363
2328,243334.17654463978
2329,198003.4297159316
2330,191165.82870225134
2331,372354.0951326251
2332,455541.65103841876
2333,306358.7071342684
2334,265355.5809379817
2335,250749.1508569115
2336,346266.80084905867
2337,193738.6574789003
2338,269768.5545145099
2339,227480.90093258859
2340,390206.34221961047
2341,221638.996011284
2342,238003.29163538676
2343,235133.3170318737
2344,260208.22355000462
2345,249165.26241122728
2346,210361.1340261646
2347,196268.1361496963
2348,236997.18067412847
2349,178543.57325791274
2350,286726.78358601156
2351,220088.19239524324
2352,251806.10710801577
2353,242042.62836508366
2354,141882.53385861698
2355,167062.64172215885
2356,155090.27338889657
2357,205419.0051261523
2358,221584.0157567741
2359,130045.49606845666
2360,132855.8476374702
2361,150866.43165033715
2362,260505.7642076336
2363,154851.12167152597
2364,165719.34438899485
2365,241881.46691356372
2366,193695.33187005794
2367,227902.60525951543
2368,223511.5628112656
2369,226815.77920140565
2370,179759.648113255
2371,196608.57513406468
2372,178638.57592086843
2373,289322.5657136226
2374,330138.12940160383
2375,256836.25488838897
2376,279256.0924152475
2377,325841.77727801196
2378,148559.25815505968
2379,212788.16277488222
2380,151480.7162932474
2381,174265.7409426035
2382,209548.21784158418
2383,224893.81749738558
2384,255417.79610647188
2385,169082.23601100975
2386,142993.85849685408
2387,148360.51835036368
2388,102061.28321151595
2389,146107.31886338152
2390,155851.6826634138
2391,151015.20556192854
2392,122943.44525646536
2393,178018.56436659725
2394,153353.5844174154
2395,218379.65983622987
2396,155682.7516045071
2397,219546.14566028854
2398,125540.69652187939
2399,51481.37327347663
2400,67559.07638683663
2401,124119.04298367436
2402,151181.71228297797
2403,138981.2777770818
2404,151817.13229603614
2405,186904.67211258961
2406,151243.242876692
2407,135351.92621425886
2408,146629.90563170795
2409,146339.21176280716
2410,182226.77650368967
2411,132846.6337359494
2412,177488.71038794902
2413,148876.170063555
2414,137057.85565362914
2415,136486.2950011173
2416,122042.29760080995
2417,145411.93612465114
2418,134839.00258508214
2419,131806.69937629605
2420,133660.04618020463
2421,156312.06230217477
2422,121381.1477060135
2423,127793.72183677195
2424,169428.12679904923
2425,192422.8629284476
2426,120319.78866714955
2427,141075.97169689136
2428,180101.62368102098
2429,117441.14565270368
2430,140711.74039562492
2431,109605.90307018657
2432,145903.78868347817
2433,158313.1474395779
2434,154130.1771400772
2435,158434.03983040815
2436,109457.72349068879
2437,111107.10891984936
2438,137632.0877972356
2439,111202.8843795687
2440,124286.32770737015
2441,91598.78251908527
2442,103181.39546312668
2443,136371.20868338647
2444,131074.4514925844
2445,101138.97965052335
2446,136498.51237925058
2447,192818.54040303355
2448,141758.6955131682
2449,121186.57362193099
2450,158272.15816405922
2451,143122.600731508
2452,218030.60720297636
2453,101820.1123039153
2454,120747.85307938371
2455,114048.9125057385
2456,136877.27730709175
2457,130142.73702934803
2458,131308.019072189
2459,133448.60372829848
2460,146169.11823048908
2461,138267.77548659127
2462,139658.3168206215
2463,131452.07091749235
2464,154960.95466044245
2465,131288.57066834575
2466,110338.43273701906
2467,151836.4447043135
2468,84291.38526088175
2469,73885.14114183401
2470,171247.19637223094
2471,211449.04962307878
2472,166409.72853841362
2473,117508.1446713607
2474,82989.42029017213
2475,225298.86608751898
2476,122683.63797207177
2477,141693.81778016916
2478,171175.38240183308
2479,89479.21180847073
2480,145121.3063013809
2481,118001.04123023337
2482,145796.38139655796
2483,119818.16998257203
2484,134498.63181015465
2485,140021.34771149405
2486,151536.00555820446
2487,162180.37989996013
2488,172977.03716106276
2489,147889.95065712876
2490,151673.21194128378
2491,96346.24620681042
2492,188411.02451750232
2493,137385.16674078992
2494,159756.9116893123
2495,78529.9654648161
2496,261054.27353738245
2497,155949.1755903385
2498,115269.67306679185
2499,76244.29412542877
2500,148357.01906164666
2501,146116.56777382304
2502,132066.77152984467
2503,107789.28722886558
2504,194928.4017201798
2505,247789.84416761037
2506,266617.84358613286
2507,314427.55503844516
2508,260510.09211503118
2509,222988.34867830886
2510,229144.83376746578
2511,183684.13304559223
2512,238731.4509202298
2513,233474.12556399673
2514,238179.82566322509
2515,155842.916288595
2516,170270.37081384362
2517,150155.5049157903
2518,153827.61321149397
2519,259623.24372371228
2520,215047.2208868199
2521,199817.75952937113
2522,244285.07210837124
2523,124196.46862729723
2524,155806.25381249576
2525,153645.95803473017
2526,144800.64419731096
2527,105482.42258294729
2528,135689.29877704167
2529,137490.95542992695
2530,122796.61066529501
2531,269645.0631462018
2532,244356.9338826878
2533,209704.82694408632
2534,234253.86362822563
2535,308050.56887589465
2536,250502.4329079262
2537,234857.2999635944
2538,187458.3252149847
2539,190848.0757122003
2540,176285.7495342735
2541,188089.16787454856
2542,178200.73467462006
2543,122412.37801291459
2544,132741.44978644387
2545,110393.95575356156
2546,147290.55876809824
2547,132381.66317585736
2548,146520.96010930339
2549,164286.78932296712
2550,216928.9525532709
2551,146130.6496868675
2552,140325.9578435825
2553,76314.24903070048
2554,101457.33097422875
2555,117110.02204713998
2556,106210.40344255518
2557,112731.97401268878
2558,149405.24670581514
2559,142080.88818270667
2560,138430.97012984817
2561,148852.5445017806
2562,150889.4034586728
2563,157493.7816304494
2564,196971.41163523874
2565,141043.5733168734
2566,160844.0368509884
2567,139645.4262134473
2568,172602.9599704798
2569,206079.33508968708
2570,138812.87823835376
2571,172225.06103878107
2572,177633.49867255735
2573,217621.7277248728
2574,288504.77739571745
2575,137776.29899134868
2576,126554.87728412707
2577,152422.0889363134
2578,91779.44689890344
2579,71757.97856866433
2580,137022.03444506912
2581,112625.98117316572
2582,114801.84668649318
2583,310735.50128216646
2584,175791.61930116723
2585,178011.58879154472
2586,214796.96952473666
2587,211896.27576417683
2588,169722.24826996666
2589,161513.4005388757
2590,255783.6020126542
2591,212203.54998592334
2592,224753.88454912408
2593,252966.20034773156
2594,174125.2747362768
2595,186928.83505167268
2596,305872.7480687779
2597,179759.38502047173
2598,281612.8892927804
2599,333637.6893162037
2600,116377.48607375834
2601,135572.7294246088
2602,88012.30082137801
2603,105258.03917768059
2604,102176.12388875194
2605,77449.98362138963
2606,159561.7487170757
2607,189175.98127887852
2608,191562.7040955767
2609,187337.91367615687
2610,119594.94358739664
2611,105159.72671309544
2612,151511.7916316844
2613,142848.29394538663
2614,135067.9581252452
2615,168535.04340457902
2616,158545.76863262017
2617,186953.89153532207
2618,178162.4601506745
2619,208340.25177238078
2620,194824.517121296
2621,186000.32010939025
2622,203698.32750650757
2623,242535.02864048284
2624,297759.7669867469
2625,355486.3929988763
2626,177142.8600944199
2627,195620.06018336897
2628,456052.1279524463
2629,486543.50773886323
2630,417575.9745884569
2631,483355.6286965651
2632,448119.7148604389
2633,340473.61218439933
2634,397380.67312836926
2635,167075.24120439356
2636,201929.9378261852
2637,209007.30831167818
2638,236870.9714618417
2639,209813.33657139126
2640,162820.47381292406
2641,106009.2112758068
2642,199229.9847760429
2643,110925.79280914435
2644,151930.5319276698
2645,112304.77815938044
2646,102550.50706768128
2647,107737.05661953974
2648,156835.88941845763
2649,155957.95306322485
2650,172991.65308641005
2651,159044.7244194338
2652,437021.3675412528
2653,264766.8740174965
2654,266564.49000850064
2655,430961.77335283137
2656,329474.3666109617
2657,344844.585229571
2658,294354.25364321534
2659,334650.3305344069
2660,363153.8000754152
2661,379387.417399262
2662,417929.1182972033
2663,287950.8818119273
2664,292023.713026647
2665,352694.48818154936
2666,305101.6533675329
2667,166407.5968276659
2668,182022.7285231959
2669,185784.48725742375
2670,293837.4528718301
2671,187481.41184101376
2672,207554.7215834609
2673,220526.95862168184
2674,203602.20643074907
2675,178010.9296253602
2676,200780.97615283477
2677,206556.1173247355
2678,280565.9648986968
2679,286231.06443806825
2680,294395.7227265957
2681,453307.2786934693
2682,356437.5179282596
2683,572934.8059927225
2684,313107.34043098055
2685,352580.6368606248
2686,260617.60098382016
2687,320822.1690283238
2688,223898.33888779176
2689,209056.9328660341
2690,378266.9799913293
2691,199383.06476501786
2692,152695.701992188
2693,197503.61262648343
2694,142578.09805923997
2695,208038.41448581612
2696,199491.07978743347
2697,206242.43755883654
2698,217346.40919912697
2699,182197.58329805324
2700,171653.32043909308
2701,159100.00763792612
2702,117544.73757459836
2703,133429.29506872763
2704,150997.5652215148
2705,130888.48349903375
2706,127175.0003174931
2707,134326.50752607142
2708,138678.2456364765
2709,114801.39233602936
2710,133284.9419967278
2711,310879.0189835799
2712,399932.6951285916
2713,183928.19455147383
2714,164611.25528517604
2715,193837.25242502478
2716,163785.27818404086
2717,179123.2776675689
2718,223522.4374096557
2719,165768.15218159743
2720,184631.07824216248
2721,151751.12802922272
2722,165892.98728429046
2723,148303.80865765834
2724,139963.20483653218
2725,150001.3616796787
2726,153202.0096358712
2727,177302.06700565512
2728,176750.28717977024
2729,164594.9120253654
2730,150329.69366342493
2731,140203.1574083088
2732,138236.5371772578
2733,174487.15191733048
2734,153418.18964201532
