Id,SalePrice
1966,160608.1323607068
1967,285763.8612832128
1968,374825.18438692286
1969,363862.2248985418
1970,394087.27891433536
1971,402362.4309849581
1972,354892.14087076485
1973,261797.87036525662
1974,308114.86657495523
1975,432108.534429678
1976,283093.11748041236
1977,356396.76582524047
1978,343341.7931846035
1979,338510.4696420199
1980,196899.38941441322
1981,334817.7275068376
1982,220586.46367969704
1983,210218.85924495454
1984,172210.41295365087
1985,206577.05514885433
1986,212643.71815280349
1987,186026.01262495917
1988,178128.8761980693
1989,189677.01431409916
1990,222576.03530898565
1991,206222.6367516545
1992,208825.16891431977
1993,176542.9684646365
1994,239280.20729249407
1995,183719.43487850187
1996,255661.34097185504
1997,323855.8482058354
1998,330263.12752524106
1999,245022.78096315
2000,307783.61222219194
2001,263190.8921388588
2002,239436.3790861017
2003,248994.02318511563
2004,273144.7154277071
2005,222298.13205441323
2006,217164.3466475074
2007,251614.95066696353
2008,204335.3823015552
2009,188695.4567294575
2010,195083.72239707285
2011,138238.83977784435
2012,189487.39875559756
2013,182943.91947320386
2014,187973.73278926517
2015,199414.8824295279
2016,189935.33110077976
2017,200888.78219716632
2018,125495.56636417506
2019,131358.17880744807
2020,110445.72211408125
2021,113649.05457456068
2022,178142.5000117795
2023,156743.9229909369
2024,205090.9446497103
2025,337646.02648172964
2026,187773.38701701607
2027,140101.61975140232
2028,152833.83629707343
2029,166245.17318689363
2030,277983.59123991965
2031,246975.6261168181
2032,249706.22657227676
2033,271177.33796048805
2034,161674.7906598536
2035,200296.571209316
2036,193435.0630086281
2037,197683.3933041863
2038,298303.94244318083
2039,206927.87839638712
2040,393910.42631158256
2041,264219.5373735554
2042,205643.78011016434
2043,167408.24574660248
2044,170609.19494088023
2045,222974.30948884384
2046,132978.33802939643
2047,153127.8780942201
2048,134645.5256383036
2049,132028.63321106584
2050,175142.3844484367
2051,107036.56241976979
2052,130940.41911568913
2053,141875.62297352232
2054,86974.41741479341
2055,156441.4720109868
2056,128186.15103658059
2057,125720.67466979117
2058,203316.61513729702
2059,131067.70431940009
2060,156998.41576868668
2061,174440.80625655327
2062,135572.25972741767
2063,111472.75543175501
2064,136870.50318711525
2065,117862.8454061731
2066,164819.68627891885
2067,132192.16281452525
2068,133357.22269153877
2069,83575.05593217009
2070,109755.90047225292
2071,79996.34368603527
2072,137829.11382293754
2073,139142.1825382909
2074,172086.8555920832
2075,142148.09841562904
2076,121192.61210827492
2077,145322.74156462826
2078,128086.51914884886
2079,128215.67187268034
2080,115561.06903219041
2081,122415.47072360375
2082,128954.40384859781
2083,144448.297624783
2084,110413.02125303255
2085,129644.01628626657
2086,104825.15140117398
2087,123663.14762863252
2088,108559.01893558897
2089,90129.5554786073
2090,131319.61588852952
2091,119657.31495537439
2092,130678.19932775394
2093,134481.10227560354
2094,151165.61831335712
2095,143500.02810876965
2096,86453.73525126257
2097,98130.09683105237
2098,147839.40179030475
2099,64597.58543914246
2100,108846.95871517363
2101,124205.63402732892
2102,144314.05386618292
2103,103277.22642735323
2104,130940.55363386078
2105,124493.53506039185
2106,77898.45510606305
2107,225544.60968725962
2108,117656.45085890284
2109,118264.16676326249
2110,124685.65521112837
2111,161345.10336394687
2112,134176.62012985907
2113,115095.67922754718
2114,105179.27055675819
2115,146002.49774806225
2116,118347.88557590917
2117,140427.69747804612
2118,118906.55788233371
2119,106832.53108994296
2120,106381.75349550333
2121,108863.1203487582
2122,100488.2120291936
2123,90275.9522128166
2124,185776.6269869292
2125,133229.47886953945
2126,151216.91351640405
2127,147101.38065575375
2128,129483.70978330974
2129,104258.41570155649
2130,143727.42621552636
2131,152283.454746148
2132,118758.56938364412
2133,118208.3503311745
2134,118594.13184546416
2135,104837.0150189862
2136,79960.09450092261
2137,111589.90651876088
2138,137162.6358945873
2139,150354.06103310856
2140,137169.472987387
2141,134631.25248065966
2142,134921.75728901956
2143,141414.83594816487
2144,117326.8875927654
2145,134397.3212488412
2146,145028.8224331539
2147,159509.9771508562
2148,126477.30716038859
2149,133408.24866262436
2150,216855.09651541524
2151,148716.72801684347
2152,155595.73294383305
2153,152308.91831439402
2154,103240.86663519942
2155,125023.1061214382
2156,205556.42221302705
2157,241072.30292866827
2158,241269.3144558871
2159,214150.27100170034
2160,171156.08246856855
2161,244386.71417891292
2162,393164.1021630761
2163,345347.9131111288
2164,258296.77202384098
2165,177901.69618978456
2166,145302.73162810513
2167,204947.28998477638
2168,203677.22088859885
2169,195283.62087774163
2170,221256.04873206283
2171,147452.90434496588
2172,136801.37081587975
2173,159303.44830381026
2174,236000.07063621352
2175,316834.5978679323
2176,307909.5750919489
2177,253758.47204222067
2178,220528.2584343871
2179,144298.09018772724
2180,159305.38854430403
2181,194802.93800228712
2182,226102.61604583368
2183,199443.27735354673
2184,131141.62908323127
2185,130228.40531645065
2186,142739.40116216222
2187,146128.9457451533
2188,155867.00636720983
2189,183994.5862703058
2190,85812.59549181945
2191,89339.7639983325
2192,84161.99284454534
2193,98791.32408343785
2194,102812.99252250495
2195,114165.1116775419
2196,106461.74447550079
2197,105410.85453915769
2198,154782.32656225277
2199,156124.12266976846
2200,123630.64698445039
2201,124532.02633633287
2202,198387.44941873205
2203,157969.44332540478
2204,167173.43602249929
2205,112925.03528932585
2206,118957.68097838861
2207,223832.2044545134
2208,226775.07418176666
2209,182174.64491581434
2210,119663.77589353347
2211,110653.25129467917
2212,111321.85773085429
2213,102757.69486138163
2214,136837.73915421264
2215,102562.80747128728
2216,148566.25708968725
2217,70944.6805142326
2218,94785.58280111432
2219,73228.71431927774
2220,77180.5648892499
2221,291800.7700166892
2222,244716.15128972827
2223,270544.538653879
2224,223233.57809047625
2225,137508.7849498568
2226,170599.35110933924
2227,198010.36139880132
2228,273701.93463180645
2229,240786.51329076587
2230,154685.36669376006
2231,215221.782015903
2232,176929.78531547028
2233,170296.00171713362
2234,229556.3513439335
2235,188660.27010686303
2236,263885.6602848998
2237,333964.01784754475
2238,206168.17082564207
2239,115680.73753107715
2240,159813.23380195882
2241,143102.94102625546
2242,139295.54599631092
2243,134558.31438969792
2244,94105.74894662444
2245,91962.65603692521
2246,148829.18992116672
2247,102448.56768533817
2248,125445.41234126742
2249,127095.082043847
2250,136878.83877347945
2251,127937.65366194268
2252,175683.97229858005
2253,156801.6985953861
2254,177872.16804210676
2255,187806.98387357287
2256,184386.1795239276
2257,189126.625237267
2258,175487.3676904799
2259,179771.346348763
2260,150333.74000522727
2261,189655.22720587463
2262,210671.24920057837
2263,317534.8742305957
2264,397529.08561580663
2265,164180.18400416823
2266,272326.0054477692
2267,315174.95526110515
2268,348161.6246897603
2269,160974.78710768523
2270,181102.7978898022
2271,245818.96231331152
2272,202507.92317574067
2273,165498.4632794784
2274,172958.00391103228
2275,158355.10109601464
2276,169614.92545047204
2277,176936.91861317953
2278,155004.22124489813
2279,122438.59179901522
2280,113979.28516531488
2281,169973.70573140602
2282,175170.78056096117
2283,99582.4917940072
2284,108443.55966989468
2285,161636.96538573387
2286,129533.23914526979
2287,347585.5750511411
2288,262673.8732989325
2289,320450.07558961277
2290,391742.7330705754
2291,307451.76765761914
2292,385023.6731940693
2293,410783.7688199321
2294,402566.31105325796
2295,396801.2587180715
2296,262964.69416036754
2297,300039.8551322159
2298,344348.68790492933
2299,357207.95134237077
2300,313445.5546628004
2301,284781.0996794711
2302,238486.80429733347
2303,233096.2209080609
2304,244156.54371308567
2305,173051.2593538854
2306,174097.2296590968
2307,179294.13819899433
2308,224767.14311668163
2309,272030.8344454207
2310,212226.67237183297
2311,197923.20766122406
2312,171472.81458841922
2313,174621.47589992915
2314,175095.01708629492
2315,172465.07577752555
2316,180455.43780064874
2317,177285.42138867386
2318,170393.02178310734
2319,178599.88898229407
2320,182251.97164220805
2321,248418.920196609
2322,179865.44843213182
2323,187629.33799617723
2324,167855.84338338271
2325,217446.02350552107
2326,169436.1114648711
2327,210869.57149119847
2328,221238.13558375323
2329,183015.8774348508
2330,179829.89380060724
2331,353539.81059879705
2332,391985.8360338884
2333,308355.07487578137
2334,260431.75867271994
2335,254444.78682474702
2336,321517.1996320368
2337,204550.7711404614
2338,272273.16686082893
2339,234392.36933111277
2340,364581.0819665513
2341,221388.80938504022
2342,232934.7653697107
2343,220227.88471346188
2344,234262.84823532507
2345,237593.76005282844
2346,213379.2078163804
2347,202343.14510767846
2348,223257.10565692265
2349,159487.97182601827
2350,280448.0454161819
2351,244637.8351971224
2352,250098.72305663367
2353,198289.89505458515
2354,121549.24883798882
2355,169486.0303369127
2356,151848.46916518576
2357,200768.168024059
2358,193791.32598854927
2359,122289.59050923788
2360,121562.32350620054
2361,137979.5863728281
2362,268620.08945538953
2363,141542.1532808837
2364,148119.7795008554
2365,215493.9555779339
2366,193963.98405396775
2367,223902.618906735
2368,203715.35561852765
2369,224910.57695687396
2370,166374.90144098684
2371,167671.6886793148
2372,170290.66155726454
2373,256785.1011478282
2374,272646.8643700635
2375,237742.8578002498
2376,267031.2779049978
2377,314477.4941287382
2378,141588.89027723845
2379,192295.26963697947
2380,142899.27328515204
2381,161612.0586654218
2382,185206.46558370226
2383,212684.08902267617
2384,233729.13149936023
2385,149211.56460866026
2386,136574.6717470764
2387,135509.4067020369
2388,105135.0734753258
2389,127261.34562062094
2390,140960.6997577502
2391,133876.34933865626
2392,113990.58777791154
2393,156476.14909409892
2394,142656.59606434553
2395,193620.95447597842
2396,145463.20695366416
2397,196453.49388813134
2398,126410.74078009585
2399,60639.2449957357
2400,59746.53429596059
2401,116274.16255781658
2402,134072.0164748122
2403,130600.11202921807
2404,148412.1382446978
2405,156241.11883509383
2406,131860.21695707983
2407,127688.649983326
2408,136173.83918087604
2409,132437.59159544573
2410,164269.68315779505
2411,120457.50625200357
2412,157960.9959008005
2413,136028.48304547835
2414,132430.73533211503
2415,127422.55346402865
2416,122369.98065996668
2417,126368.15071119067
2418,125034.24234066468
2419,125654.20324022433
2420,124928.22614778481
2421,144083.17861971987
2422,118366.76278048508
2423,122949.99128263883
2424,150100.5128024551
2425,158819.82991151675
2426,126402.66484311306
2427,139885.92653229905
2428,172071.79540240008
2429,113813.7771034901
2430,128293.30782696701
2431,116822.135483632
2432,135028.15521099174
2433,142230.72039069093
2434,142546.7975555697
2435,148519.37370526156
2436,105885.87209957279
2437,111736.39831423025
2438,122336.30487986632
2439,117580.22706997559
2440,121120.39026572139
2441,100428.14366210735
2442,104777.45054781059
2443,115944.5124040041
2444,124482.23156430917
2445,92021.1013647444
2446,126812.65244855288
2447,202353.7745168796
2448,141880.533525868
2449,110096.60968602974
2450,152161.83379152667
2451,124220.71234407091
2452,216353.61794464875
2453,99154.34683624672
2454,123403.23816275458
2455,107746.74070968316
2456,136949.0299992072
2457,116173.68843584295
2458,104282.86199358845
2459,110222.51477123926
2460,140516.56238018692
2461,115737.17070620529
2462,135255.94182609356
2463,115978.9785728164
2464,150627.37244562875
2465,129818.02709263985
2466,113457.14560219532
2467,158228.54041962654
2468,92430.67837964492
2469,92171.9004718844
2470,181387.77391339818
2471,197560.85989637673
2472,167944.04972730705
2473,116721.41267680137
2474,104154.64671286115
2475,229018.16242767597
2476,107693.35428356011
2477,128761.64246208688
2478,160164.9871939193
2479,117875.29694290152
2480,141611.403271266
2481,121812.58896472187
2482,132727.90683118286
2483,118291.51727191289
2484,127664.26364285075
2485,124483.6348846995
2486,151946.95461421373
2487,172349.56499950934
2488,159656.8735812008
2489,148391.89473245075
2490,148687.35816998026
2491,95392.32382213484
2492,180631.2818304381
2493,138433.64373772682
2494,166862.99620814534
2495,94828.00648243919
2496,213123.71964438853
2497,146767.79739787764
2498,114029.55525173314
2499,89301.85152634901
2500,128241.35231923217
2501,134608.65674881474
2502,144440.87569394225
2503,103329.49823046816
2504,182210.57353702324
2505,217533.42527667186
2506,259345.0568903417
2507,288224.4192002472
2508,253764.01464155864
2509,223749.60435267002
2510,228707.8443782639
2511,190377.12326360762
2512,217354.70182513617
2513,217280.2546895661
2514,226426.72010177706
2515,148344.85477690602
2516,152510.5424511379
2517,131433.85711317806
2518,141976.34081892984
2519,222817.79138487438
2520,204834.62446935492
2521,193776.41274753032
2522,219710.95250760013
2523,132295.08466007383
2524,137958.98002273863
2525,143805.21977264478
2526,138835.465992866
2527,113481.88112635177
2528,125823.108566615
2529,132014.53302833514
2530,112200.69004250942
2531,246916.5960725082
2532,229527.077660809
2533,199538.89288150342
2534,241148.4428824147
2535,283962.80240275594
2536,236547.20815022165
2537,223206.9859123172
2538,189305.55331633234
2539,190349.74885109378
2540,171831.61406025686
2541,185914.1613147571
2542,161360.5336034484
2543,126309.59633229816
2544,127692.99456582703
2545,131742.93613995204
2546,140814.66802529618
2547,135170.05672099232
2548,146360.32385490512
2549,158356.72207811903
2550,415123.9952890816
2551,138427.5378690585
2552,124424.79131018255
2553,87878.56463090461
2554,110109.06547259363
2555,103706.4358630015
2556,99728.85270394202
2557,115994.6645494892
2558,148548.05649862543
2559,133116.49356167403
2560,119706.32777094626
2561,152003.69338422932
2562,125425.54933996411
2563,140201.09384394402
2564,171307.3997056699
2565,119933.98165441645
2566,130451.50483869067
2567,128990.59370089081
2568,177245.3539416881
2569,184424.8978251161
2570,117568.10571614745
2571,161544.00475372947
2572,185897.92383352006
2573,222223.29605201294
2574,274887.4440343814
2575,120970.57414554924
2576,133323.7081289905
2577,160377.26051184235
2578,96880.98716033662
2579,77659.78649970383
2580,139663.63222404153
2581,130249.33884676763
2582,114352.57382417916
2583,270305.80037894077
2584,161058.00497738796
2585,175624.14796849273
2586,207906.08138128085
2587,201079.00143310247
2588,158481.65367920345
2589,141827.51493383606
2590,215705.8001126917
2591,207485.44977531
2592,221136.0960579249
2593,240654.62979250378
2594,174118.37486765318
2595,204991.31075453936
2596,329462.38072785025
2597,174871.59810662305
2598,264135.93888419867
2599,332963.4609892287
2600,137324.28232069995
2601,135282.70534087758
2602,88416.59740961982
2603,92162.19712109494
2604,88857.63195487797
2605,87521.7276118009
2606,144222.94365037765
2607,173008.35041261784
2608,195945.08539626794
2609,165479.45477656365
2610,114128.1685988454
2611,136277.04759453575
2612,151899.45770356528
2613,128461.22185189034
2614,127477.2063706743
2615,144111.93900844926
2616,133542.7092671617
2617,169145.65658363132
2618,167259.5595532405
2619,212512.79760803044
2620,182388.6428032462
2621,183409.60298998884
2622,185113.00888447903
2623,247326.5706380352
2624,263610.701331344
2625,287891.5766190144
2626,165182.01434401778
2627,187430.91211341327
2628,407312.9367532337
2629,412587.03532603424
2630,354466.23914247646
2631,425153.1245615374
2632,398258.5945468724
2633,295941.4854271002
2634,372432.43125285255
2635,149509.69325191813
2636,194108.55745780544
2637,170385.77594608683
2638,248207.12904416805
2639,178052.87874835392
2640,149032.03896416567
2641,108662.40723699414
2642,180448.02812662927
2643,107235.36215650984
2644,134824.1767285428
2645,101958.74092143252
2646,98048.84415319204
2647,101280.94428968192
2648,139699.10833604346
2649,145934.70783021796
2650,155815.16690338525
2651,159599.40498208208
2652,417713.21658115444
2653,252567.2677440593
2654,244645.22208659194
2655,359115.9413266413
2656,332389.7241599445
2657,305888.65234407794
2658,272056.6836277453
2659,291105.64612763294
2660,312335.22172656714
2661,338928.28390491626
2662,351847.0626717463
2663,276348.1826054642
2664,268304.4061297468
2665,317782.00164106453
2666,269073.55737713305
2667,170148.44779524507
2668,187930.76337540525
2669,170932.60011558322
2670,283700.8622875449
2671,189144.28649485213
2672,186744.15693455073
2673,211533.25604940575
2674,205716.5481606768
2675,177482.0383773568
2676,189868.95024659342
2677,186720.90108241854
2678,253440.2620835626
2679,279938.9272447469
2680,267613.5106539766
2681,401655.37822475063
2682,320282.4598579303
2683,432508.07724395016
2684,318617.34396922874
2685,347543.6657485285
2686,258171.3801120234
2687,289478.49991841393
2688,225651.29913273893
2689,206585.75695232945
2690,400906.7323481264
2691,183345.83217665897
2692,126116.2393660211
2693,197923.29619763233
2694,122602.9748568569
2695,194841.62245610682
2696,191041.79368708015
2697,187588.7298770736
2698,194630.93049415096
2699,172836.84212976336
2700,165194.1203078526
2701,148507.4082426657
2702,121307.79018389461
2703,133296.25667516407
2704,142611.98839361063
2705,126749.53216272524
2706,118824.52838798467
2707,127021.55393380804
2708,135214.30725539912
2709,110971.38536248116
2710,128591.87330277982
2711,286762.58663431817
2712,339406.907970777
2713,184163.2967640354
2714,152696.99476645523
2715,167216.6676918809
2716,174835.36675218
2717,181793.4198433383
2718,230396.26537218134
2719,158406.59350795066
2720,158785.39023360057
2721,143043.6478821178
2722,165706.3376863043
2723,144138.6638550081
2724,128844.97489048268
2725,136688.6189300594
2726,143295.29397489902
2727,162050.9723256204
2728,168003.94914313438
2729,156849.68576529095
2730,147215.69359650355
2731,117393.19677636263
2732,118930.34395160123
2733,160639.59752140206
2734,140872.82128101971
