Id,SalePrice
1765,159979.688040472
1766,169087.5677946278
1767,216765.33920000985
1768,146621.26999541454
1769,163857.74075882504
1770,147020.7866695992
1771,123793.11081693973
1772,134972.49730159773
1773,130921.24348855253
1774,128985.31246072803
1775,140599.68274551627
1776,128659.14789556304
1777,119669.47568317184
1778,138118.73102257817
1779,124370.19874524824
1780,174495.32800295076
1781,121021.37210777319
1782,85178.02873107135
1783,138703.35862818424
1784,104634.79885795059
1785,108904.8294762359
1786,120357.15385213715
1787,156136.53789739506
1788,54877.03935013799
1789,95423.01299872744
1790,76123.12268785796
1791,169059.9368263311
1792,159955.82434983255
1793,136572.52081197363
1794,145400.612969118
1795,136541.23436238777
1796,141527.73257536086
1797,115213.95195311563
1798,120603.03835082283
1799,112712.9823109693
1800,136337.27913849265
1801,127126.44057508415
1802,135694.4859798645
1803,145329.85308383394
1804,140753.7800720073
1805,130105.6089140089
1806,112117.39806977098
1807,128269.08348207462
1808,131195.76869379813
1809,129779.58392101982
1810,145419.88897582423
1811,100437.98378567088
1812,98091.11372854051
1813,126399.947842376
1814,94477.45310480041
1815,52653.3878891348
1816,99594.11627360736
1817,115253.12722697234
1818,146953.96101166963
1819,119995.73281089826
1820,73517.67322290178
1821,116845.56938370653
1822,140836.67774645626
1823,54831.4113475918
1824,140789.7287591789
1825,140693.66292298117
1826,112878.74391736231
1827,103210.18996895396
1828,132966.9005676416
1829,108753.33780213371
1830,139657.5737947205
1831,152279.12080177292
1832,96450.49228809938
1833,140258.3867230246
1834,132295.9707911832
1835,126439.61621015202
1836,120206.89835906815
1837,80928.70650764043
1838,124646.15891279004
1839,82480.75210651399
1840,131179.7485676723
1841,139121.03219462826
1842,88566.93874258189
1843,133473.34905933597
1844,143923.77871996159
1845,144274.25992853713
1846,153748.60327690316
1847,162976.2989017098
1848,52717.71931945449
1849,114047.86889481854
1850,116269.14683071837
1851,157514.68904463857
1852,120450.96359341672
1853,139685.9642083266
1854,173442.49968928003
1855,164121.93682494474
1856,207402.39394059687
1857,169625.022083143
1858,140625.08684008365
1859,121153.49351979469
1860,153851.60199083653
1861,120905.23063642565
1862,299487.04228582815
1863,282801.92698952986
1864,282801.92698952986
1865,334560.8854436948
1866,325664.0085542748
1867,230000.45429098024
1868,315660.2336139621
1869,213797.28238035273
1870,237439.70278421283
1871,239758.4739583873
1872,175427.69741548633
1873,222769.4896948651
1874,146376.2313927208
1875,205452.06992761086
1876,189681.28987178305
1877,213882.63470165705
1878,205261.13801453204
1879,134377.74414827424
1880,133827.61015353625
1881,240936.9646766185
1882,242191.77503439086
1883,189853.77302885882
1884,206670.06808301728
1885,247700.0087752368
1886,320289.1494973077
1887,211423.76969226112
1888,288341.8339344291
1889,158077.32597465484
1890,124982.71537783631
1891,141856.99137592374
1892,106905.74342202929
1893,128420.29223871596
1894,110999.57961889982
1895,138561.4860826795
1896,124823.64640268807
1897,109025.70732396055
1898,108088.32003706435
1899,155990.07589864114
1900,149588.4828566778
1901,164177.73423452972
1902,136070.6171481561
1903,221812.28913238875
1904,139972.91720381004
1905,188056.21786970677
1906,165880.61543703082
1907,192294.4252811692
1908,113338.28192897148
1909,130115.78382835613
1910,120360.32962717679
1911,214556.88562127948
1912,300366.90238878905
1913,141914.4495989237
1914,59255.44733026476
1915,350612.18840571394
1916,68256.73322345219
1917,242003.22101833057
1918,133773.58937048475
1919,168655.0896763448
1920,143554.465225996
1921,421839.77786957804
1922,309973.977375161
1923,220524.5438097973
1924,225975.29814580246
1925,208414.6361475302
1926,392052.85175096215
1927,133079.4878480861
1928,158252.62422660706
1929,122645.01750514042
1930,139112.90889447206
1931,148164.94055594035
1932,139042.20084165578
1933,175910.02622392672
1934,173160.31514639835
1935,172665.24583524925
1936,186102.06312047216
1937,183697.03999802098
1938,178893.87400281068
1939,223093.0432836423
1940,186971.53738463565
1941,172555.01143223367
1942,184276.55316917092
1943,200439.5987761099
1944,367101.337891113
1945,375859.09236915817
1946,145825.80024836236
1947,319486.0028451779
1948,165620.5471675866
1949,263701.43580022355
1950,173020.86878239718
1951,262522.9208986513
1952,207816.89679397983
1953,173798.60746360963
1954,187826.35351883215
1955,134338.85058366644
1956,309609.24579694873
1957,148912.04146096762
1958,302491.1179067028
1959,145631.7022280666
1960,112757.43747527747
1961,124587.26840704458
1962,96973.37622108
1963,101055.89458383399
1964,112135.97894855731
1965,149635.42058528186
1966,145890.87689075887
1967,283845.2638015664
1968,420569.2989976634
1969,412264.4202120777
1970,484005.54660017404
1971,390586.5814302305
1972,392921.48894371715
1973,234000.30042774783
1974,324478.11489054136
1975,462857.3828452769
1976,256251.66022418067
1977,338413.0226418395
1978,349275.10591144895
1979,316790.48613566445
1980,198493.88612766293
1981,345890.42301782314
1982,232994.78119847793
1983,210184.59274601107
1984,163818.5134284979
1985,226000.47812332632
1986,226676.1614401982
1987,178010.11824700076
1988,180295.7109992558
1989,182763.9874226474
1990,215387.5403278373
1991,237146.70149210628
1992,211904.21462829123
1993,172955.43630876046
1994,241028.59959396368
1995,183449.85192257617
1996,248327.54400803414
1997,323434.5723222271
1998,326344.6835117003
1999,253421.44019042217
2000,307717.14036402275
2001,267708.63817083463
2002,243658.89411674935
2003,251133.28744215425
2004,268026.0865390096
2005,211807.01165246128
2006,227647.65078531211
2007,238471.19200093157
2008,211886.5458715673
2009,195128.29352585672
2010,194426.3209429219
2011,124260.78984216695
2012,179979.64441917517
2013,189763.89898974582
2014,186625.15375701728
2015,206509.40162810968
2016,198159.24515198276
2017,197033.26096832755
2018,125114.15774699353
2019,137468.64276594692
2020,101856.17281714376
2021,105286.87189298238
2022,174824.61599770383
2023,148337.88003236527
2024,234591.80323786012
2025,371063.99888160184
2026,177498.03445244828
2027,147891.08973092624
2028,152261.47943716246
2029,171330.35131468973
2030,276887.88300917525
2031,250421.72121160055
2032,274436.3881275836
2033,263836.62207519857
2034,164479.7543118189
2035,209195.2891078732
2036,186598.30282718263
2037,193878.31944453763
2038,344258.6354142024
2039,226221.90500777966
2040,337769.1523030745
2041,298075.5784355132
2042,195407.4371131863
2043,171406.3086575812
2044,158436.1326010603
2045,220850.19533700624
2046,136051.4201527416
2047,151312.4322899498
2048,136549.3421551985
2049,127275.73118439318
2050,170007.71986435022
2051,107138.66218122462
2052,119618.87304459602
2053,146519.21506575515
2054,87865.63614175882
2055,158574.58159844208
2056,145519.40556692833
2057,122405.85909662995
2058,230542.6866009113
2059,131595.68509671156
2060,173549.31540564325
2061,171832.23247867636
2062,133897.81143023877
2063,118708.52584878552
2064,139981.21216931284
2065,117321.59980752318
2066,157169.65543757257
2067,120271.55661975876
2068,135197.30172351628
2069,86491.16442085589
2070,109579.54455684514
2071,86633.39256316017
2072,133875.7246630854
2073,138538.38292244234
2074,171529.31501834025
2075,158885.2927909574
2076,115682.99563546776
2077,157788.30021305996
2078,132464.270532831
2079,134885.26786095405
2080,117526.57852059632
2081,124215.01884021352
2082,120313.98468571484
2083,145486.4915001834
2084,105834.71546289578
2085,122653.47867595466
2086,115087.0758281821
2087,122210.55162053704
2088,96790.464611345
2089,77302.87613583189
2090,139228.06723541248
2091,111774.2324580276
2092,113954.77547883808
2093,118604.023786254
2094,115942.02792132291
2095,151817.88003077183
2096,83495.43808712508
2097,90164.63178539847
2098,142518.67182519654
2099,56261.220745989995
2100,92647.68323166335
2101,120127.03245323437
2102,132549.01135188495
2103,115269.43954563598
2104,123605.84981875536
2105,129615.11799751049
2106,66663.3140841047
2107,184811.70069479794
2108,117643.81997647331
2109,116175.20531126566
2110,132636.22834331458
2111,147482.48081183864
2112,136939.65346259825
2113,126907.90465205377
2114,113354.12151603328
2115,151990.55960128055
2116,110436.33910798318
2117,148439.13737303705
2118,127943.55473687369
2119,107012.31075566489
2120,106073.89774116283
2121,102969.66737506146
2122,98893.16054853651
2123,90809.59577570188
2124,160106.0211310273
2125,127302.01151623784
2126,143576.6186117501
2127,147148.67178135648
2128,130980.18707086901
2129,102278.57727065284
2130,140828.9803180387
2131,134200.27331657984
2132,108683.30360556633
2133,116688.31353582712
2134,125278.39151845741
2135,99609.78547427055
2136,73283.50417334688
2137,119330.76605918698
2138,133242.91764702482
2139,156125.98057082514
2140,135067.43950814524
2141,151388.23114316486
2142,134106.95079684976
2143,143963.45626494967
2144,108201.89455364885
2145,132451.92019059285
2146,169028.9435109055
2147,144063.09784545228
2148,137840.69842854762
2149,140292.76446762512
2150,219860.9175628423
2151,119679.16545410955
2152,163225.81303266183
2153,150025.41441469628
2154,101040.92425231451
2155,141115.95491232327
2156,258877.7658633633
2157,233920.23805961572
2158,241424.6159620951
2159,206586.92237017793
2160,170074.10354377556
2161,231169.40311916513
2162,411218.73281976033
2163,331443.872152988
2164,253390.51324398158
2165,191521.49844864514
2166,145468.66253904602
2167,221197.3639632274
2168,209737.20975716366
2169,198535.8760486653
2170,218211.3968108519
2171,154277.75837565208
2172,136596.58344347292
2173,158703.48373283964
2174,227665.22040714344
2175,296834.16066861624
2176,346599.76945840864
2177,240928.89529983164
2178,212249.50087368555
2179,141017.9236724339
2180,202092.6580515919
2181,193009.86115357594
2182,218550.23228440576
2183,193231.8868382554
2184,122087.90792434389
2185,125776.27781115641
2186,142444.09257625206
2187,146923.19940085983
2188,160150.6569031343
2189,212278.5063176852
2190,86529.57974174901
2191,89247.00757232466
2192,81445.46580423121
2193,97033.39086527009
2194,104591.47017305094
2195,111732.08400226837
2196,111154.37410484701
2197,110864.98424219963
2198,161776.06333307573
2199,178359.5565447749
2200,146935.92797021495
2201,138222.6148013954
2202,206411.02907637088
2203,146811.49127227825
2204,181111.0009352471
2205,110960.40870053967
2206,134576.5243358503
2207,216691.07602357125
2208,249333.90302022613
2209,213769.7044094522
2210,121047.64084022578
2211,112057.91428758501
2212,117039.67638163528
2213,97875.18788473087
2214,140907.39508696858
2215,104462.85371905267
2216,141304.40874871085
2217,71862.59607543533
2218,85588.43338165761
2219,76828.45604979445
2220,79255.68936105767
2221,357339.75095895043
2222,291523.7447013931
2223,283353.90406122437
2224,212797.7413858016
2225,132251.74394603993
2226,173015.15436201918
2227,209888.91125224147
2228,267876.05162304983
2229,241333.50065517542
2230,158843.28875404634
2231,210296.95024690792
2232,175379.06918232492
2233,182651.11676442766
2234,250667.17240286374
2235,225463.19073284086
2236,255185.9606744178
2237,300793.27501684765
2238,199499.06745750972
2239,107835.72078519745
2240,156911.83203641837
2241,142643.4196875439
2242,131847.06162044205
2243,133409.28136620915
2244,99300.19499818461
2245,93684.7847940969
2246,145960.55771060294
2247,106723.4305957139
2248,124746.21770636429
2249,123227.1465083394
2250,131013.47965778635
2251,114758.91433186861
2252,169691.78959091273
2253,156445.85322591913
2254,181019.01228727208
2255,187148.5349829873
2256,183128.85191394604
2257,208466.06188082846
2258,165989.2239570199
2259,180131.8272316923
2260,149589.4912889914
2261,191383.9512539828
2262,204018.88053675165
2263,359893.5638052396
2264,387529.03954962414
2265,180322.11614808385
2266,301255.75597505295
2267,372273.64840788837
2268,375041.1295938341
2269,140189.85422937496
2270,198631.09513361167
2271,222468.22237403577
2272,188869.01394262342
2273,166011.75249608184
2274,180446.5075836996
2275,165130.00089882052
2276,185807.60305532237
2277,176967.99380044913
2278,156635.13464365
2279,122534.38431002008
2280,116225.0998912751
2281,173935.26382891886
2282,196412.0015761775
2283,101444.81610550852
2284,105262.40672232152
2285,145171.97156853837
2286,124873.27215708095
2287,344846.3253240937
2288,264944.5899439634
2289,372039.59129127534
2290,455654.34198694426
2291,313215.16369233216
2292,465516.52697847417
2293,458266.37514293316
2294,449171.5940272641
2295,459544.86026925914
2296,243783.2565647776
2297,316253.9698295613
2298,341166.2987678921
2299,383209.50520865666
2300,351978.324639355
2301,301471.14008597453
2302,241462.5917313357
2303,230957.4411824777
2304,224982.54818849938
2305,181229.67719687233
2306,181372.55264295844
2307,196653.3006349594
2308,213302.65121756413
2309,290605.79347266495
2310,210339.0856867442
2311,207157.75837909398
2312,195271.7350726593
2313,172304.2802599094
2314,169101.20554243837
2315,174062.41373083252
2316,176116.95336908518
2317,179711.0687263849
2318,183911.6381638311
2319,185372.43961136386
2320,185724.92413628043
2321,252667.95186323707
2322,166950.52977739496
2323,184836.23378904662
2324,170410.4734431243
2325,203576.38757101283
2326,168622.78892476016
2327,211308.52784634507
2328,224295.64743642908
2329,181450.90594760652
2330,173672.60325650842
2331,360776.8464566479
2332,409911.6758944345
2333,316173.59194938414
2334,250466.16712647222
2335,251366.317263023
2336,328460.5291067302
2337,207949.44938098858
2338,284630.4960261475
2339,218816.89832755388
2340,379799.080797336
2341,235486.2890811401
2342,218356.4317075078
2343,221912.41181521575
2344,224087.88663307493
2345,216471.0497823023
2346,222700.87203541424
2347,202203.44810450607
2348,243808.10356341567
2349,184782.03840995746
2350,295613.82872778527
2351,234036.9750342526
2352,237029.97195292503
2353,233416.62342305778
2354,122512.76875947136
2355,144372.0791233873
2356,159612.9374328253
2357,194357.30244502184
2358,201961.3202651178
2359,124592.85461216827
2360,118211.28888743077
2361,139523.15284077733
2362,253507.76447385343
2363,142501.03601976405
2364,155261.0794910035
2365,221775.67136217776
2366,194380.19214559923
2367,209121.8462808392
2368,216632.36682805233
2369,209675.02088079625
2370,174672.35999965252
2371,171511.99675109395
2372,184526.23519094594
2373,265899.2271782495
2374,305594.1454368465
2375,237959.6991017715
2376,289146.32911493187
2377,370611.9462031158
2378,149979.19657273436
2379,193390.36701345583
2380,147393.82955777293
2381,159680.12701918202
2382,200073.23288551837
2383,204204.56556207995
2384,246663.45828664018
2385,157216.56861466076
2386,136940.78001039094
2387,144465.22909649613
2388,95832.08348809976
2389,124463.44567948721
2390,150336.93677193683
2391,138235.9317928619
2392,116459.72363408639
2393,157689.49515754002
2394,142308.3173077389
2395,199251.07814628616
2396,149544.33241847236
2397,209647.88838728526
2398,126242.80095386846
2399,52420.22272663843
2400,55327.550412229444
2401,114669.38602682388
2402,136814.60455052872
2403,133266.49186282832
2404,150487.41820621694
2405,163301.08605054364
2406,141082.31685127402
2407,127563.17953979512
2408,138634.21777680417
2409,121410.36841255725
2410,155549.43261234983
2411,119069.4849835589
2412,162757.5550202163
2413,131566.7730240417
2414,138893.41200815653
2415,124527.46689913563
2416,125834.73578117264
2417,124172.50888955376
2418,127858.07705584746
2419,125421.05972442037
2420,123177.02873341422
2421,137069.31326364356
2422,116155.83247757201
2423,119947.04423045897
2424,151681.45172090823
2425,208611.9256296738
2426,123134.1267905885
2427,134899.90204474903
2428,162129.29655308582
2429,111159.45585179297
2430,129670.49436479993
2431,109704.36698361706
2432,142747.940921113
2433,143407.03443414238
2434,144857.52195031405
2435,146468.6349444116
2436,111265.64523050906
2437,107603.04979320295
2438,122828.21933694188
2439,110644.99368879522
2440,116178.15529171408
2441,94901.98513064768
2442,100058.58147650804
2443,116147.67948436897
2444,130571.19010344309
2445,87223.96430297835
2446,123700.14600988645
2447,189384.09549615456
2448,137208.85433154632
2449,104980.22543364877
2450,140862.8310123367
2451,129173.37714114253
2452,203931.7802172004
2453,101556.53360429764
2454,130741.84915536767
2455,109733.6586904582
2456,130667.90114170453
2457,125384.864179776
2458,112565.72955057508
2459,107715.07538361597
2460,142702.25591897845
2461,119108.04591836166
2462,133981.45481510874
2463,120563.67350826882
2464,156864.62533765848
2465,131518.33955711895
2466,117236.77015766202
2467,141973.8098591919
2468,86320.4911281121
2469,77636.10310604172
2470,188195.1827829298
2471,190833.10150192946
2472,148313.0028214889
2473,107430.87649524976
2474,92312.6503918701
2475,213131.50378453732
2476,121710.9330601549
2477,129682.93962610056
2478,159078.94570497097
2479,104439.54332900849
2480,152233.189943825
2481,125584.31097783355
2482,132041.9470418403
2483,114908.57867471543
2484,123856.67008260563
2485,124462.48948669816
2486,156965.7060511613
2487,179032.26943677588
2488,160756.36596122326
2489,144484.47396763164
2490,153078.08934135496
2491,95609.65323274703
2492,182747.3726756855
2493,157025.6196286257
2494,161888.93110881338
2495,98454.66546816609
2496,252007.31990612697
2497,139148.2792118987
2498,109085.43134252544
2499,93243.15887010266
2500,133589.88093090692
2501,133386.82978357107
2502,149696.02228660992
2503,88545.11763618844
2504,172079.23286862264
2505,226019.83572820027
2506,251082.78505955212
2507,255987.1270944279
2508,253365.56303498405
2509,210640.8696458171
2510,215548.5487776812
2511,182586.36832251077
2512,217486.39498783337
2513,216706.04007782857
2514,256079.64475875438
2515,152887.51796323448
2516,173612.7809610235
2517,136220.37137096486
2518,149110.46674298632
2519,225208.02336174724
2520,214065.2767360035
2521,186501.31794274334
2522,219623.91706423828
2523,123126.83808747528
2524,136579.56048465302
2525,147930.65409864875
2526,143814.82877708663
2527,115123.80731451287
2528,127326.08722897373
2529,130247.5296877193
2530,126750.30400639524
2531,258783.38070691444
2532,225812.4816319437
2533,194030.98878517962
2534,231613.8652843558
2535,299135.80695605127
2536,238711.64808163696
2537,232371.1062908121
2538,191846.44976951744
2539,188595.93289900897
2540,178508.07579150508
2541,183414.0885495594
2542,164766.70576556548
2543,126733.72989057236
2544,119035.19468389834
2545,130998.01149032454
2546,126037.50731762582
2547,132858.4828465679
2548,147464.1482524737
2549,155961.16930516408
2550,344240.67044312827
2551,145216.67322131773
2552,128236.04069101556
2553,82767.38619583285
2554,99941.27165129728
2555,116632.05887406223
2556,98443.30367860937
2557,114434.91389274414
2558,142037.74677187574
2559,134370.62590769824
2560,140865.6765221619
2561,140723.8037941771
2562,144228.81470516417
2563,160882.5421366251
2564,183178.33624100251
2565,143224.2166695676
2566,144285.41460368867
2567,136868.99356774578
2568,193982.52111284446
2569,201445.74471769948
2570,118254.01271630508
2571,163377.94722035417
2572,157508.18393791156
2573,213934.86950987868
2574,317039.23771996656
2575,125800.00089135203
2576,122291.77063736046
2577,154950.15328649015
2578,85879.97223573437
2579,73056.14358631073
2580,126893.21383735932
2581,116721.1247775883
2582,116269.28075072415
2583,272900.9339018214
2584,171545.59707818247
2585,181618.35828867665
2586,221835.40301407265
2587,198831.5456391212
2588,150498.21476685058
2589,149300.48513064595
2590,229174.28040884293
2591,221032.8557673339
2592,209718.49350325076
2593,234541.8396449239
2594,170034.0427666425
2595,200376.51459440895
2596,302056.16806692036
2597,184858.58976934585
2598,282242.7148210712
2599,305354.87401632615
2600,112105.30575341254
2601,143213.19579145432
2602,82291.21905470619
2603,89933.59263049567
2604,86128.61322243453
2605,73871.26192540542
2606,147876.90454158143
2607,192101.84786263658
2608,198459.05271776696
2609,166714.09171161984
2610,111573.9215219129
2611,113646.36278300633
2612,155601.05238351406
2613,128386.35394531985
2614,124176.48837061216
2615,151278.87244517897
2616,137340.77174934614
2617,166071.64679593957
2618,190189.58364920478
2619,181951.7171264277
2620,182038.04297825572
2621,180507.6016045573
2622,182409.6590643926
2623,233930.88708714943
2624,275492.7779595548
2625,295039.4491860964
2626,170804.28391558
2627,166079.07802345383
2628,438458.8720801874
2629,454727.89453081315
2630,332215.223357549
2631,446146.4479310988
2632,415551.15239948063
2633,328513.72066405736
2634,394035.8980635339
2635,159961.78624439816
2636,176298.00198081866
2637,184016.18694352734
2638,240107.22574176398
2639,191225.1325303861
2640,156016.5373465743
2641,106415.67847693994
2642,205778.3462182048
2643,99959.68549715726
2644,129211.15326270279
2645,106031.97549035898
2646,96623.61235693532
2647,100333.46722804858
2648,140314.67172157802
2649,147428.50299440545
2650,141129.93344334804
2651,146348.343389609
2652,456770.10853263957
2653,253028.33713234865
2654,234683.21702184802
2655,400928.5323215202
2656,317858.32550687995
2657,353888.6861091372
2658,283129.7549742403
2659,307405.57467773446
2660,324558.59273079596
2661,345033.91130246344
2662,393487.4075213473
2663,270095.6636803259
2664,289159.61108689965
2665,326866.5102249295
2666,296861.5290882954
2667,165587.81579416705
2668,182153.51396183204
2669,176499.1445394536
2670,271275.18167073076
2671,182829.276169085
2672,193745.07323956222
2673,219270.83107506754
2674,217861.49330423138
2675,172884.40835355804
2676,184328.85555830912
2677,188895.06847396336
2678,252057.55902795697
2679,257854.50354902586
2680,275108.11968768365
2681,418007.2053446381
2682,321875.9309625693
2683,496837.41132343485
2684,319445.8884820372
2685,339280.2123137436
2686,246445.52025906794
2687,312225.3590363994
2688,210082.35939211937
2689,211305.3614131957
2690,393933.34259303263
2691,183468.42736119468
2692,124355.80112432755
2693,192135.7088423099
2694,116845.46526272115
2695,189784.27384694916
2696,186051.73391735365
2697,193240.9603780765
2698,202305.27570913528
2699,183001.02261203897
2700,166092.48769068206
2701,161247.51628138358
2702,115570.27085189828
2703,136587.03633633477
2704,140831.29251217606
2705,121649.50609902461
2706,118916.62342666328
2707,125400.69460416268
2708,141502.12671600678
2709,109032.28015469962
2710,123908.75948595867
2711,281043.34092207986
2712,357638.1672783998
2713,176974.52151516633
2714,148245.67763646328
2715,171387.54066266236
2716,150987.22467971052
2717,180342.90563483827
2718,201872.1358429429
2719,159915.16819412675
2720,159533.57798796386
2721,140227.95732740196
2722,161755.36706201613
2723,140018.37994151798
2724,129797.98138649516
2725,134160.77078452546
2726,152451.9993385939
2727,179540.9817940939
2728,179178.03473836373
2729,153575.27515228395
2730,139731.21202794052
2731,123296.36295994173
2732,125397.70559498454
2733,155254.25446589277
2734,133500.95906423614
