Id,SalePrice
1585,140967.2262508753
1586,63914.78391643385
1587,97571.27907028738
1588,156788.50066871705
1589,104139.6267164853
1590,135425.69078788784
1591,92882.31120759386
1592,125509.05723503557
1593,126147.66587964582
1594,174280.37237267723
1595,115012.4807767325
1596,225054.408892877
1597,192212.48983138395
1598,219230.43546413665
1599,163121.88056287682
1600,167688.87314288426
1601,65765.5011337261
1602,114308.68991104221
1603,88864.43553834867
1604,273734.6196477147
1605,233097.12444956796
1606,170610.14771337475
1607,200381.91222068144
1608,203513.19491801102
1609,197725.78322876577
1610,170293.6821372565
1611,136513.46619133456
1612,164679.17773900725
1613,179292.4363541118
1614,146946.43816536907
1615,85948.82448178808
1616,71972.68646810327
1617,89763.9550994868
1618,125936.77102845626
1619,151588.2943422801
1620,182672.75910536767
1621,146637.47915377
1622,132320.03561827706
1623,317419.14899106056
1624,220607.52906868918
1625,124528.39039759127
1626,174209.2965739218
1627,194414.30706374045
1628,263798.73368945764
1629,186585.70445903446
1630,372760.36525730713
1631,192891.51973617787
1632,244934.93606197438
1633,177933.51607731718
1634,191996.8995201732
1635,173006.88695203667
1636,157072.8756017003
1637,201698.05934119548
1638,184529.0582430326
1639,182352.1613322056
1640,249290.69268441355
1641,173835.23553791273
1642,233256.02711737412
1643,216327.54712282532
1644,238608.46702263958
1645,200265.73288406507
1646,154148.32776592812
1647,164057.8747010764
1648,132963.9543587655
1649,146015.87822800077
1650,116250.30270646332
1651,123239.87347172423
1652,95317.30301500233
1653,105573.35969609533
1654,142040.1551306128
1655,150918.71809041564
1656,144173.1973747263
1657,148038.7711029712
1658,146561.51219564283
1659,138924.87841187738
1660,158999.1083745877
1661,495442.52521588956
1662,391608.86065074336
1663,360076.76318835735
1664,506743.8419188737
1665,332068.5664546892
1666,320209.4386178602
1667,399118.8500350819
1668,344394.522205561
1669,292354.9940855806
1670,373139.58706640603
1671,287362.2518377854
1672,485846.43348196
1673,285485.77765992866
1674,235556.33082262197
1675,199877.01990013788
1676,203664.6991319335
1677,229232.3074211978
1678,520531.92760145274
1679,438104.2813394165
1680,356893.4928784585
1681,245012.48954956685
1682,306447.2519789648
1683,181430.0074087246
1684,164432.65686955454
1685,169636.13201633672
1686,170706.15893314237
1687,166298.5814423551
1688,189046.28070953413
1689,202441.17453264684
1690,177474.0516211146
1691,184202.93271285133
1692,258699.56105663916
1693,171136.6855587646
1694,179269.25165399828
1695,171677.43395487985
1696,259728.72700169616
1697,183613.63764104276
1698,335706.73548122036
1699,341685.7536227173
1700,254455.8168566675
1701,281527.5881195576
1702,254853.88042650625
1703,243899.56030384902
1704,289944.0740857598
1705,223526.69325427158
1706,457651.4734262678
1707,212147.6325063125
1708,205459.43516753038
1709,269618.6691965346
1710,218377.83846595927
1711,233355.91233769094
1712,253000.6108077001
1713,274060.08571965084
1714,222383.28064064682
1715,214398.9286988544
1716,185665.63560848433
1717,168499.37243341375
1718,144888.11289547436
1719,222923.90744094772
1720,256880.82471367845
1721,173335.29617095384
1722,138136.97094705037
1723,153799.26004267728
1724,206401.55562126797
1725,243318.723598755
1726,192784.10801328963
1727,174742.64223557655
1728,185382.7661873559
1729,176538.15529496726
1730,152037.28168282364
1731,115012.53657471608
1732,121868.36765976773
1733,118448.56370676192
1734,124497.47944688288
1735,137062.90530077106
1736,113032.91920311017
1737,356711.41268816084
1738,249366.2884054744
1739,299841.8779171612
1740,217061.72815068255
1741,183714.34409484145
1742,170095.2094076672
1743,176045.81014121385
1744,321687.8312778517
1745,256020.50622445665
1746,194418.2138593738
1747,225852.0654427971
1748,236555.54146810598
1749,155420.4933682142
1750,115874.53107515174
1751,244295.4801429607
1752,119204.57568184905
1753,142105.44635327984
1754,185129.3938863551
1755,174205.89099249293
1756,125388.91986061684
1757,121386.04715615718
1758,138909.42179332545
1759,163765.97699110574
1760,172271.26881063494
1761,141095.1255610531
1762,171290.67039928024
1763,173539.63962471683
1764,110249.84084715143
1765,161559.67072630068
1766,176529.87175770078
1767,211841.75851677335
1768,144219.4461362021
1769,168327.3698337221
1770,151213.51624421738
1771,123413.19725856559
1772,134375.59310804107
1773,142255.44897434258
1774,114154.01983482509
1775,144909.3467259457
1776,124220.71917236208
1777,122589.95633088156
1778,145210.43396007162
1779,119037.83961335584
1780,172682.99958010015
1781,118462.84549788146
1782,99037.31887601249
1783,132484.05975569706
1784,112238.70641310106
1785,118841.0443006085
1786,136999.89580337025
1787,144648.15603356075
1788,36108.28859402317
1789,92676.85465075196
1790,81614.04527311963
1791,167561.97940178166
1792,157507.6339652482
1793,129765.37848824482
1794,138959.58982504072
1795,144512.8539562579
1796,137937.14581597602
1797,105020.5254249597
1798,127435.0774971547
1799,114939.81845485311
1800,142178.90207863628
1801,131264.29488419334
1802,113139.36269282967
1803,155312.7574049384
1804,139049.69522994745
1805,128226.97865122098
1806,117962.9879628999
1807,123188.29708960741
1808,138769.26740800033
1809,132473.39517897466
1810,164897.9067822003
1811,127452.2791348498
1812,89018.82112594113
1813,124256.39662359346
1814,96610.57265260548
1815,40873.24776853664
1816,87385.85177322378
1817,124355.47969641369
1818,137907.02330245098
1819,114130.79180775594
1820,52807.24231333941
1821,109929.02890458105
1822,140648.68683626485
1823,49811.29563559066
1824,140573.3736920921
1825,148209.11405103334
1826,100925.52193440973
1827,99895.61370331723
1828,126026.42138492053
1829,103976.46868110858
1830,140908.89602144106
1831,149712.1571745947
1832,88903.22940127076
1833,144941.29146252965
1834,126868.02159803665
1835,126133.19865363622
1836,132517.72401031226
1837,83051.95459496928
1838,135723.43854341345
1839,94862.94043316161
1840,178978.87895478605
1841,129709.28295729835
1842,91962.87775014318
1843,132583.89943505148
1844,147475.11660913946
1845,138892.01242339174
1846,166198.51400039135
1847,204792.05145653867
1848,51520.40521414833
1849,121391.81974877155
1850,119823.41015748297
1851,149834.2513772123
1852,120221.61304423457
1853,138606.24886570586
1854,169667.58194470254
1855,183588.09203103822
1856,225820.09355279314
1857,133065.3860654399
1858,143044.78046809105
1859,113370.5401845501
1860,147430.53060359604
1861,110331.13122118494
1862,328887.69851573923
1863,318842.9485032602
1864,320692.5849088771
1865,361110.9200747385
1866,358635.90792710235
1867,227750.24461786883
1868,305531.7545827121
1869,215244.03192965983
1870,229198.68989998932
1871,249632.59357243145
1872,171430.92130252472
1873,224249.8734980512
1874,154919.3103891603
1875,214533.3062377805
1876,203711.70053061613
1877,217792.2172280389
1878,206663.7877785873
1879,119022.20289118806
1880,132714.38028660338
1881,249947.07267767086
1882,264862.1018513286
1883,197196.43276930848
1884,215894.00015184493
1885,259306.33303439047
1886,344636.7797429371
1887,205907.27596490932
1888,270361.17903607845
1889,157170.32985780932
1890,134911.1532974996
1891,145671.4114035722
1892,102814.70697639619
1893,131952.3599056287
1894,118967.6169530387
1895,145640.50525517119
1896,133528.4964009409
1897,118858.0909572155
1898,105115.23770944611
1899,141956.43013673293
1900,139119.48879299342
1901,170948.50782345983
1902,145288.31288047883
1903,232247.96120375587
1904,142916.96752280815
1905,190919.88891544344
1906,163669.75834004744
1907,195880.36323985792
1908,119016.5391663817
1909,140530.37759180178
1910,119654.82886320379
1911,222442.40834160187
1912,328391.06218257535
1913,146702.1733884184
1914,68286.5284820926
1915,387025.09879778925
1916,68720.09283841478
1917,256176.8952393763
1918,136234.2699371125
1919,171329.347380514
1920,130389.55835779922
1921,471545.5607194551
1922,357740.1804230316
1923,228853.28834005608
1924,216054.3650833991
1925,199086.97452288866
1926,417022.1172455747
1927,129656.41732604263
1928,154435.94809414804
1929,127035.24253079077
1930,152098.10564024356
1931,138563.8255783708
1932,140225.9684146022
1933,193693.97549092467
1934,188284.22896426287
1935,181818.5931234112
1936,182522.1544218707
1937,183529.05436180506
1938,169997.23066047413
1939,200819.8731666557
1940,164472.61323354332
1941,172903.67036078163
1942,191589.18121436087
1943,187287.7838806713
1944,377032.9830411786
1945,426145.44108215714
1946,126456.43179401137
1947,345656.64867767895
1948,156940.7542163316
1949,250539.6634822884
1950,194390.39723844445
1951,306024.56625750434
1952,220423.41784698053
1953,164884.99812169536
1954,190934.2477537743
1955,135327.60606612294
1956,333640.40417034813
1957,152658.60224909682
1958,294340.6656171984
1959,131945.29464128343
1960,112765.94140147275
1961,130827.192789827
1962,102791.58985797082
1963,116630.99902565734
1964,107195.28024000296
1965,150723.5913927131
1966,148337.41443714514
1967,312057.9098337875
1968,488537.2307550076
1969,426831.9308738551
1970,499420.54919362493
1971,453706.192215296
1972,397362.3295432177
1973,252094.26993954144
1974,314774.01534889126
1975,519585.5502678303
1976,250596.12223195386
1977,274954.49571371725
1978,345103.08653423504
1979,332902.9114942972
1980,185270.01042648748
1981,338238.00180963404
1982,234755.79186157745
1983,212639.29689901034
1984,164828.33148348462
1985,208539.56951970074
1986,197027.695093898
1987,194840.89434722575
1988,175393.41642271777
1989,193158.23047697588
1990,221870.6008018665
1991,258357.3538054287
1992,211096.60023655402
1993,173904.37126740778
1994,222665.96134333755
1995,183026.77598265026
1996,252938.48025810282
1997,304987.9423448273
1998,335877.34953284793
1999,254261.69787866058
2000,292231.21246924123
2001,271330.7658693855
2002,248514.67163036027
2003,255312.17373853462
2004,263648.1995591435
2005,200241.65180407566
2006,218167.0281726068
2007,224420.18930686734
2008,224980.8162162213
2009,200935.56648106876
2010,188802.23998916888
2011,136095.08548154027
2012,165111.94105110277
2013,186019.54298603834
2014,176731.4656132808
2015,200663.82772624158
2016,196066.70724421905
2017,189163.71732872856
2018,117020.17997223165
2019,135147.76205762153
2020,105696.3413628532
2021,108725.55630937684
2022,169440.10518789923
2023,139737.79457842594
2024,251339.42818268307
2025,398975.97434178006
2026,178110.13609786204
2027,157114.32134973133
2028,145197.52715217607
2029,168463.8953666727
2030,280444.26646057237
2031,243128.22090072182
2032,262055.85238455367
2033,265074.1506686588
2034,164855.73947281254
2035,214808.53461663
2036,182048.9560089937
2037,190328.6875929437
2038,379971.52211102954
2039,216236.97281942246
2040,423439.0092521976
2041,297235.53331806726
2042,194019.0230050892
2043,173080.81650604503
2044,161713.57282564638
2045,215235.40254989653
2046,135869.59557887813
2047,148610.86086574532
2048,129675.38145634529
2049,135771.97813914763
2050,173998.83550034664
2051,113290.40730598754
2052,122592.0030406245
2053,138861.24811864563
2054,86935.61841881233
2055,166983.27940133683
2056,141832.08938714478
2057,113035.79682390507
2058,236251.57198105843
2059,135465.51219630492
2060,168571.61700345518
2061,159574.45981513913
2062,140764.86330896048
2063,118119.38446766604
2064,147102.70767768243
2065,117113.73870560412
2066,154892.22291867234
2067,133908.21514032182
2068,127119.88655800757
2069,79553.98590980908
2070,107184.74630442643
2071,87885.07142322905
2072,126118.5827070956
2073,134369.00687645693
2074,150710.88492877397
2075,154771.1260748382
2076,114564.68582289878
2077,169324.48413783917
2078,129151.53037468651
2079,121541.1682282461
2080,117594.44052730428
2081,127664.85736388322
2082,144440.53206502518
2083,154960.51657219764
2084,111950.28476392243
2085,122852.47203662324
2086,117769.71946047868
2087,114559.65605736781
2088,94720.91859373586
2089,75778.4340564526
2090,128815.04111500473
2091,120874.44347384754
2092,123866.67403394553
2093,128010.88285247795
2094,101925.39752080062
2095,155588.69221678
2096,83382.94980630503
2097,88843.50839230786
2098,143961.05136943224
2099,60268.47144077025
2100,98695.84447275857
2101,114104.24892098292
2102,124575.62679692388
2103,117703.3460300253
2104,116853.32563342333
2105,137701.5619620942
2106,76782.16732065822
2107,190970.26203715563
2108,117558.4276177995
2109,113659.14590087591
2110,117198.72005657436
2111,141484.15183258645
2112,138027.0724316908
2113,127642.176255525
2114,116549.07723666399
2115,160402.89377437346
2116,107094.30418576243
2117,153271.34720012124
2118,124829.07722361569
2119,124927.17237154527
2120,108342.31497548064
2121,103082.6923301087
2122,91550.95852791634
2123,85182.35192625143
2124,174259.67978807056
2125,127077.0207159481
2126,128966.87340200483
2127,154732.38305838057
2128,125643.11710536075
2129,83456.71587914013
2130,145105.94626280063
2131,150557.5007256672
2132,104591.2097814558
2133,121453.08075935695
2134,111383.04663846863
2135,98282.96396757122
2136,87130.1165476381
2137,111156.79924742748
2138,116499.95433773931
2139,152132.71797331644
2140,136554.69846373252
2141,152389.08296074354
2142,123564.07038483769
2143,138246.33948784738
2144,112202.91424943993
2145,122794.25841009444
2146,148043.33780333016
2147,138633.84623608275
2148,141044.24369500333
2149,145274.97783691256
2150,251298.8189509784
2151,108824.53490954073
2152,178413.9029375272
2153,154099.06910183403
2154,114216.86268638803
2155,132527.0799696453
2156,290658.1116807803
2157,222303.99979297206
2158,245418.40594179355
2159,208972.3302993163
2160,166035.674172482
2161,235031.17843602257
2162,414927.8939089355
2163,363740.10865916323
2164,243768.07486240877
2165,172999.4654957909
2166,150548.64549893903
2167,218772.60697764382
2168,210162.33098180592
2169,191698.29166673333
2170,220219.64852776568
2171,157470.23626866806
2172,126488.01654412298
2173,172037.9841208181
2174,237073.8782747319
2175,290228.5527901476
2176,345940.49116988084
2177,248032.6593068618
2178,196660.9249376385
2179,148337.9734093239
2180,242072.16201802943
2181,187695.60387196322
2182,244719.89591353422
2183,197268.2134830238
2184,122059.90123172641
2185,138812.8251975578
2186,145941.1526225692
2187,152359.9475935871
2188,149438.6391204333
2189,244216.0215819234
2190,81125.53851096568
2191,83544.91049514266
2192,103288.44044163299
2193,103102.51720899956
2194,105691.60455897267
2195,111836.87895279062
2196,95838.06252021926
2197,117718.54643685764
2198,164006.01053793565
2199,169376.31901047233
2200,157012.10577687688
2201,156918.83782447322
2202,179363.597992798
2203,152805.6260424344
2204,202192.4519801262
2205,107806.01516246665
2206,142677.23231415177
2207,189531.69429750915
2208,223065.0235236451
2209,190352.56620720326
2210,127352.25271631413
2211,110901.60054960658
2212,123302.7236076204
2213,110240.66637224022
2214,153115.6702891588
2215,107018.47683962158
2216,144945.9653065827
2217,73546.23784277306
2218,96065.64476061784
2219,84421.04085161761
2220,90335.39389751277
2221,385076.6233527047
2222,288400.7645331703
2223,337768.41772920964
2224,202982.58763424322
2225,122687.39600774593
2226,200333.779590823
2227,208126.67766840474
2228,261400.16876326464
2229,252272.41870515313
2230,165923.25652099226
2231,198761.56426960646
2232,169538.13586626036
2233,165181.1065016104
2234,231920.79801698859
2235,223419.6995036076
2236,270289.6580018682
2237,302351.5987026511
2238,197739.42891516097
2239,117325.22043642477
2240,166060.31007526236
2241,146128.44987251115
2242,136072.73488778793
2243,134365.17749630878
2244,102878.75711564084
2245,98945.35033776014
2246,136848.74963724773
2247,117502.76689789984
2248,125696.6757447364
2249,121858.70472822397
2250,137885.79762209396
2251,121919.02268300927
2252,160510.77170601764
2253,158291.56042896488
2254,181338.99432377514
2255,184876.42021721805
2256,176347.9342689446
2257,244569.4907187617
2258,167020.28620652203
2259,177665.17606719452
2260,139327.42314714027
2261,175066.3784480634
2262,183849.1065551553
2263,338143.94315170695
2264,373533.3330757609
2265,164111.0828394037
2266,280744.99274920695
2267,408328.55571335944
2268,427662.2432294106
2269,139029.48143083084
2270,200690.75475308593
2271,214765.3074839738
2272,188295.61579702309
2273,163998.66342771283
2274,194400.28303971325
2275,145936.20088952378
2276,191200.12944649748
2277,181629.94832981093
2278,153309.4161702214
2279,120341.94366634995
2280,111475.49683410536
2281,185925.73222630055
2282,197946.0088967191
2283,103552.73531675749
2284,116380.60137374468
2285,147652.9602464855
2286,121467.28147331486
2287,331186.8168273149
2288,263392.9975900689
2289,397645.3858466729
2290,501844.9118493006
2291,319092.70087730774
2292,495353.0783754217
2293,486376.6792703279
2294,516702.66657813
2295,481410.7746759569
2296,212263.45800926094
2297,301519.7585443665
2298,366459.9010742151
2299,402135.2761693246
2300,331541.2911757055
2301,266741.2670708483
2302,231927.5677593156
2303,251428.23930051332
2304,213647.5779870493
2305,188795.3010235153
2306,185975.51575278857
2307,201331.35232713274
2308,214092.02347622346
2309,281704.93142278946
2310,209848.28832465573
2311,189366.52584432464
2312,202676.747034899
2313,177192.65509811242
2314,162142.1584795523
2315,175621.70437486065
2316,194934.78598659966
2317,173142.00256987737
2318,187943.70018188638
2319,179860.93361913512
2320,183575.4110314075
2321,227509.5057007151
2322,166282.22863944038
2323,181365.50409495385
2324,164027.11762634962
2325,217075.4848806678
2326,169468.543402037
2327,218072.07103168216
2328,231122.82578746902
2329,185762.85966545256
2330,183367.13285330942
2331,357641.63967204635
2332,474826.65020166914
2333,276350.1049627135
2334,254764.06732882804
2335,266828.3169919146
2336,318755.8163671248
2337,207869.59097933624
2338,275801.47061558487
2339,237613.13667508686
2340,387156.8767751794
2341,233403.2552421771
2342,231358.36082189772
2343,225182.77525071002
2344,228525.99964246884
2345,223563.82324856482
2346,220598.98345857486
2347,184787.07776840267
2348,258384.2819952885
2349,194638.44920374354
2350,270918.54583543976
2351,243846.33389975678
2352,237051.49710765152
2353,281889.134936307
2354,143805.7329660506
2355,154577.46760387378
2356,157927.46393809613
2357,190750.65295875966
2358,210893.5489746094
2359,130794.82792618898
2360,115028.6419807593
2361,141993.22982370856
2362,251920.72358232446
2363,130518.24016214031
2364,158324.39710439928
2365,239010.53645381497
2366,177944.53994047895
2367,227007.86209917712
2368,221349.0188044718
2369,207986.71506825334
2370,163512.90183636593
2371,175580.84756091444
2372,170018.77375369528
2373,268145.54184372135
2374,298188.5144661542
2375,235895.618247603
2376,344414.6594473592
2377,374412.93854620086
2378,149400.58101415483
2379,220351.29456536987
2380,143963.7100844908
2381,158228.68767627527
2382,212323.0179488846
2383,197974.93125916406
2384,261508.9518353034
2385,146909.14423802064
2386,129043.27743926889
2387,138899.12887055712
2388,106130.78148100182
2389,126180.71682067288
2390,153977.8533111051
2391,130896.05009138159
2392,116772.60085546825
2393,167442.5912681557
2394,150183.79365676787
2395,203523.78700548667
2396,151556.38816079576
2397,228710.5478035865
2398,130833.9336088125
2399,56982.67666829205
2400,69807.27899960622
2401,119441.02660220164
2402,139648.45298401927
2403,138062.09625623882
2404,149226.90692128503
2405,174197.50307783202
2406,138999.51432056082
2407,127904.61599767832
2408,131929.07922248263
2409,130934.46023229354
2410,162601.95625293814
2411,116566.62739144074
2412,151101.321892391
2413,131848.50914208018
2414,142284.98839068355
2415,130648.2550147565
2416,123402.75976904888
2417,135088.34004076768
2418,127590.36254816559
2419,126912.77569298286
2420,125240.85555052833
2421,142211.743023538
2422,108732.56935516147
2423,117925.31415467175
2424,143117.68444226374
2425,299287.67511580826
2426,123931.64852565105
2427,149283.88531382088
2428,157551.35718640362
2429,109826.54325762307
2430,132338.14993288286
2431,120954.05179296514
2432,142540.03817859257
2433,150216.31692000208
2434,143903.81667021004
2435,138469.2717468518
2436,109927.52211384787
2437,109675.00255268002
2438,120253.01981717099
2439,109758.03221519888
2440,119375.59499182984
2441,88548.59573128277
2442,100443.5016462398
2443,130470.4598911659
2444,114602.71345255096
2445,84950.12927490998
2446,143173.16441824695
2447,202084.94491567864
2448,136191.49828389977
2449,117139.35717250059
2450,123191.57335836059
2451,132829.52608825668
2452,230625.93917911747
2453,95060.56775623024
2454,126470.74009948557
2455,107545.55670900516
2456,137722.76182791084
2457,131000.1087128742
2458,129984.30743168482
2459,111988.80892108439
2460,134696.89651278546
2461,117234.1652843669
2462,135450.13708421122
2463,122932.88213718837
2464,188700.33168798024
2465,137556.77266561866
2466,112116.89567114742
2467,134923.15801589598
2468,87618.85467035425
2469,77864.27602009902
2470,216997.37274111825
2471,197643.6704652007
2472,154669.177681023
2473,121090.13365954424
2474,86737.11583404732
2475,190381.19039120784
2476,132735.92179234614
2477,132417.4275249078
2478,160185.65628608703
2479,109696.72174667036
2480,166576.54413461406
2481,129405.48717674664
2482,137499.99829807505
2483,105927.86120366356
2484,128898.28148706243
2485,126287.19665478177
2486,136549.6084499177
2487,189569.59223432915
2488,172842.85139675796
2489,141700.6569370702
2490,155913.971694231
2491,95316.85740591976
2492,181215.2304151218
2493,155619.82260595556
2494,167328.05929438895
2495,107497.7526076061
2496,286181.70128167793
2497,146815.0774299662
2498,118323.80812513495
2499,104242.0580509774
2500,138660.7133276182
2501,129913.58432040414
2502,143021.3499026911
2503,95705.8113416041
2504,191169.571785015
2505,226226.11624184038
2506,248658.33545733718
2507,259382.7914618304
2508,258916.56350567547
2509,223174.221847656
2510,217529.15799165642
2511,172476.70684797547
2512,220853.9757353452
2513,199978.27684785443
2514,287507.86354392505
2515,146234.185702632
2516,183686.6757739943
2517,145958.6441721915
2518,142301.32790104885
2519,242005.95246780486
2520,192956.19285747985
2521,184792.38399465405
2522,219106.86063401005
2523,116096.93310545555
2524,128576.03808600528
2525,147393.58476121977
2526,138169.89670868655
2527,97334.00594009612
2528,121850.64362372759
2529,117883.71721332641
2530,136679.99239934655
2531,280523.59781139786
2532,226731.71414167446
2533,194506.08467129405
2534,229028.32302021104
2535,318176.91046193236
2536,256026.019439387
2537,219908.5250525789
2538,181518.38798997234
2539,175148.16566130868
2540,183433.9679721713
2541,180906.15587893536
2542,168003.02345193832
2543,125465.56157192531
2544,122259.27694544112
2545,125919.2230008708
2546,137983.63969520776
2547,134858.83430916327
2548,150887.7794695758
2549,153775.74952421593
2550,304018.0068700156
2551,139633.54982905101
2552,128596.65196661868
2553,78677.53450658993
2554,104652.64477514464
2555,117940.75067252302
2556,98092.60191468091
2557,122666.71144161424
2558,144552.53973175125
2559,123913.02843191694
2560,154375.96417463818
2561,142988.4759479856
2562,140684.72579632842
2563,155465.47112001886
2564,193694.45561857897
2565,146675.06923405852
2566,164006.15696260525
2567,127471.59657460994
2568,191311.17827193753
2569,203453.3613547976
2570,121096.52807159357
2571,177510.96335445193
2572,130093.18736764441
2573,200947.12598598906
2574,322427.7584619971
2575,124226.40735035272
2576,114713.45617711447
2577,160380.39112921624
2578,71651.75010569
2579,62912.793178604494
2580,128777.8793218359
2581,113363.64804837736
2582,115228.14968479253
2583,264104.0712529833
2584,166761.9334367722
2585,192456.51686355282
2586,230664.33257364586
2587,198263.8363891154
2588,143828.77996534703
2589,147029.94686204
2590,229270.98649139947
2591,255511.93857877876
2592,196212.48359990818
2593,281884.69132067397
2594,182498.25434588533
2595,204986.7002040987
2596,294225.3434178441
2597,189079.94928931165
2598,317836.08934658184
2599,330937.210575981
2600,109369.62728220737
2601,142183.3709695637
2602,75804.78358966838
2603,91218.98954245645
2604,81371.16670914246
2605,73907.52065313049
2606,156520.09758864992
2607,209051.57741093612
2608,203246.07683642211
2609,170531.70648398192
2610,115051.29478593133
2611,111583.35995130171
2612,160534.54116804965
2613,127873.33499693843
2614,123291.13598686186
2615,163975.79069638695
2616,138940.15717688116
2617,163857.49302154174
2618,181552.31209771277
2619,177803.4737107424
2620,199575.27776811807
2621,176242.6602084859
2622,184130.06499063323
2623,246878.30601540793
2624,271866.1559537705
2625,303864.2484744251
2626,166542.7654083418
2627,163082.60104271283
2628,514112.55214996607
2629,503917.33451422123
2630,405812.1206377787
2631,465171.38971654663
2632,468492.33788095653
2633,323790.8758673332
2634,420585.0944458373
2635,157830.9893067687
2636,170816.4921446227
2637,186088.8181104229
2638,241597.684300483
2639,211231.03689317033
2640,146854.12347904543
2641,112328.94695455581
2642,211553.9044740545
2643,101656.90822421743
2644,124390.90992416172
2645,113871.01134980586
2646,90046.0153808527
2647,99555.31171694
2648,145944.03084014574
2649,145879.00812839303
2650,142999.60402752657
2651,146315.6967851419
2652,453699.5098298089
2653,234461.82705020986
2654,255638.37811562544
2655,427824.97434059076
2656,321738.5110986292
2657,354627.0926069953
2658,291885.6231890562
2659,352524.4902804032
2660,342245.5687923106
2661,360732.83715256
2662,386226.2384336973
2663,254556.56174079262
2664,278886.87293610314
2665,281432.5933336779
2666,271823.55855642655
2667,168948.35664711797
2668,174965.15810245433
2669,180034.1897994468
2670,263371.89467668574
2671,182879.91619843777
2672,207459.63198898535
2673,205212.2086051895
2674,197889.37650163725
2675,160624.8773969155
2676,190199.57973284807
2677,192600.5847202397
2678,259398.56491760956
2679,259700.73080200382
2680,292187.9845218561
2681,449489.3174304317
2682,336156.2137802635
2683,580348.6485144986
2684,321179.59679579455
2685,354144.2707565552
2686,262302.059403661
2687,307913.5978921988
2688,215337.22820691115
2689,204197.9952113642
2690,477051.972640249
2691,197892.91002073252
2692,150166.76227825292
2693,200023.8825854538
2694,144125.53485586704
2695,191704.31765773045
2696,185179.52662492284
2697,181683.72732210072
2698,193425.79011706784
2699,192318.9494079138
2700,170783.8146920797
2701,157286.77629262675
2702,114978.5719802193
2703,115282.33185077173
2704,137952.71641664978
2705,125737.99784318608
2706,115002.32282165364
2707,129692.6426256347
2708,141350.2460964615
2709,102211.99887760941
2710,124896.8200857248
2711,306445.88600052835
2712,379116.8019636939
2713,169438.72416695315
2714,148473.89625717537
2715,175463.02860355965
2716,153552.4051873605
2717,167641.02300907337
2718,191150.31499988004
2719,171773.97833291566
2720,166529.2492988995
2721,141430.53546989616
2722,160516.09086012252
2723,140093.94614181516
2724,131736.50908709402
2725,130875.05079398977
2726,151279.37350367545
2727,179356.92437293468
2728,182307.59148816956
2729,158242.7472556047
2730,140205.88125159492
2731,127617.263015144
2732,130226.39055771894
2733,156517.66959761264
2734,138980.613297398
