Id,SalePrice
2734,141041.70811327954
2735,132584.1235412327
2736,142340.33605624194
2737,121088.28798030838
2738,137288.31342759557
2739,161383.98729639882
2740,139194.8736051416
2741,135294.65453626227
2742,149967.1623133916
2743,145775.87010255424
2744,162347.59625144635
2745,135154.9923877368
2746,134875.10907659
2747,160883.47507036562
2748,124532.56235824143
2749,124803.3189749193
2750,125666.50369717464
2751,138360.55359505225
2752,282479.3573828794
2753,126225.22864652833
2754,185968.70951211717
2755,130516.33444553634
2756,105985.1458774578
2757,59261.35394938631
2758,83409.72901603208
2759,169762.2799274166
2760,127272.28928346171
2761,155552.35055351083
2762,140026.3801063209
2763,157918.50061092174
2764,176489.37687947773
2765,278243.6937479557
2766,142634.26946110177
2767,87932.39645476549
2768,125353.00900056925
2769,125794.31700820095
2770,139508.16136022884
2771,116573.99094076305
2772,112784.76229775559
2773,167406.18288330172
2774,136175.2708781269
2775,127850.88694756376
2776,136294.40004189505
2777,151088.29335838606
2778,114963.91624154313
2779,149054.67375282006
2780,97280.39285394824
2781,99769.21656652718
2782,107417.76923276228
2783,101928.57980720169
2784,122941.76198551297
2785,132046.5248692807
2786,62151.94421430845
2787,120745.65787198664
2788,77169.2372050873
2789,158212.2061885268
2790,75144.86962353684
2791,104331.30195983694
2792,67049.09868380122
2793,182663.69381587242
2794,93446.09425813069
2795,122944.50511820402
2796,101516.23312324852
2797,209223.82129959232
2798,112160.38766665605
2799,121395.07508583194
2800,59545.97826058636
2801,110145.72889422036
2802,137840.93216584483
2803,144600.54027631623
2804,180081.1056597549
2805,104455.83164320937
2806,78680.21235814881
2807,153138.01766444478
2808,162348.11647763138
2809,146471.18250733413
2810,136453.73717568
2811,155191.05302969436
2812,143356.6398488615
2813,146578.98100525705
2814,145103.86103680122
2815,116817.04754779686
2816,230889.7469403559
2817,142939.16725800434
2818,141833.46434441383
2819,159319.5979633641
2820,151234.33111380253
2821,103651.39940818698
2822,196582.3435409579
2823,304285.1774087697
2824,170562.91144686576
2825,170128.0767491682
2826,127479.68027303724
2827,132681.85151492574
2828,210580.47137589383
2829,189890.74079946036
2830,200654.74005915807
2831,177121.01873335394
2832,253756.06179181347
2833,302266.3161911444
2834,228307.62312308123
2835,225702.4503340815
2836,184681.79878549563
2837,143952.32139021836
2838,139942.4996848644
2839,176835.75505400417
2840,187704.61506572395
2841,198478.75305741205
2842,221922.9456151147
2843,145664.08292567474
2844,156163.4884380985
2845,130571.3045155789
2846,215087.1491017364
2847,197351.75572114278
2848,201958.26125551484
2849,197017.61029182293
2850,265789.7831281827
2851,215081.28034713838
2852,210540.25271863007
2853,231060.38925582072
2854,136332.23209524064
2855,208839.56276132795
2856,176763.22750593643
2857,192733.34495739022
2858,213909.8082918158
2859,128150.72080479116
2860,124060.39280332517
2861,119083.62854159741
2862,182312.0417756807
2863,137026.05257007485
2864,238582.5108372613
2865,141257.64491497993
2866,140723.0651457942
2867,79535.66788133283
2868,87311.6150517788
2869,95437.0791853295
2870,152015.59011557093
2871,88284.27573823134
2872,60114.487934326775
2873,115549.863431372
2874,137871.43538609945
2875,97741.6677824173
2876,158859.2833498343
2877,159740.63807797234
2878,159162.99182034357
2879,144421.71078417948
2880,93654.6445894794
2881,157582.74584132814
2882,160378.53999381384
2883,171659.63060534216
2884,191248.9651779348
2885,207575.14356164695
2886,230982.75485016216
2887,83287.4351308546
2888,139140.45973059328
2889,47084.5121595258
2890,79750.44837356478
2891,130218.69005209267
2892,49216.354462951334
2893,104639.19093552667
2894,39604.3456901647
2895,326352.0336355193
2896,284756.9169407513
2897,234421.23128244386
2898,137973.04970539882
2899,210525.71103259287
2900,156882.3475635538
2901,216687.01657149135
2902,204559.30467142767
2903,380400.4172934455
2904,368868.6055201071
2905,123592.68127417269
2906,187728.55634353112
2907,117117.26374617398
2908,131042.44894431012
2909,152774.8475889412
2910,79395.22947876473
2911,75192.28132207636
2912,161062.07568850022
2913,78435.56879779225
2914,70558.43566776937
2915,72083.55474711266
2916,80045.00388461491
2917,155267.6295308451
2918,120637.54985471132
2919,226268.07866435507
