Id,SalePrice
1965,155440.89676374543
1966,143569.4749393404
1967,282620.9425412316
1968,413409.00824041123
1969,406578.01536726824
1970,488818.74559395947
1971,410035.2505633231
1972,369707.75618007226
1973,234836.0854459392
1974,333842.56401716603
1975,444910.0206764624
1976,251427.60810243236
1977,307640.7544094883
1978,423629.98227170313
1979,287070.1629377078
1980,189571.39112495573
1981,319032.11501246766
1982,206381.3646021243
1983,192935.78077759975
1984,166100.5299619185
1985,205904.40962063026
1986,208545.94435834343
1987,185889.5674177863
1988,175744.13892171925
1989,195068.4368006201
1990,217565.4076862857
1991,219132.73966024633
1992,221154.11377852407
1993,160668.69798760721
1994,223981.50663752595
1995,184437.98556672785
1996,241034.52723747326
1997,336990.06559884193
1998,284020.0023635871
1999,252459.2073985023
2000,316051.5670923087
2001,278719.7102864022
2002,232783.14754737885
2003,233521.94892129544
2004,276224.3564489162
2005,206054.1533648972
2006,229948.11057290973
2007,237030.12961496413
2008,217599.38461168396
2009,192000.24045472185
2010,193649.05259074568
2011,131042.99182271028
2012,172154.8976302935
2013,185656.89331787807
2014,180254.21761731143
2015,194935.16843636308
2016,196598.44351955038
2017,204018.7078309202
2018,118251.51999955821
2019,138485.75602078027
2020,112643.69175685463
2021,115034.35134146234
2022,179033.99622163182
2023,149032.93031288913
2024,264035.60535527486
2025,402492.581243035
2026,172909.0234096128
2027,156047.83584576967
2028,145931.72913601852
2029,182557.56912996504
2030,270584.29794637545
2031,219409.53125784468
2032,241333.72600767753
2033,266809.2840774872
2034,162537.01650502952
2035,211833.19283602445
2036,170462.92035417852
2037,171979.65295217966
2038,353617.31634935533
2039,204612.57127139805
2040,362060.2917202274
2041,274406.30194261257
2042,197505.11816500957
2043,168819.27647681342
2044,163621.59930722008
2045,219970.02593346033
2046,129155.24288632815
2047,144601.4131509443
2048,131035.63770329006
2049,131270.29941351645
2050,171467.87752205564
2051,105888.87399794687
2052,117906.88351745204
2053,146836.67823781449
2054,78961.63657462077
2055,150474.58525812504
2056,143795.33225533977
2057,128693.98655319582
2058,217209.03370204076
2059,125820.9131444031
2060,161321.4760578832
2061,165706.42941572776
2062,133360.76635305095
2063,122938.54117071586
2064,141190.5154807717
2065,105745.2794246514
2066,163268.03651875476
2067,138611.04917107892
2068,130075.11575492792
2069,78559.79697638565
2070,115402.38931517248
2071,91699.68151434227
2072,134395.93150842877
2073,139054.66783251596
2074,176025.43252706496
2075,148221.5445280309
2076,123243.90789771496
2077,155034.57563107772
2078,133033.4882816803
2079,135251.32920903058
2080,124983.98324139084
2081,129293.94621893477
2082,129601.5396291032
2083,145803.8080813425
2084,109494.82862967932
2085,113275.17615838788
2086,108229.81222034828
2087,125357.43567828578
2088,92862.35242753418
2089,82932.95205435254
2090,151926.03750750236
2091,112924.59237776205
2092,119491.22478955364
2093,103824.6447636388
2094,112849.0074662107
2095,162405.21752956725
2096,78438.4672263641
2097,92878.393396755
2098,161954.70684007957
2099,52236.092625693476
2100,102758.83878349129
2101,115158.17526685925
2102,128557.33286916312
2103,102680.44811052665
2104,125084.66066638756
2105,132287.3891750751
2106,57848.98581941962
2107,211937.53621555117
2108,105713.34168321929
2109,117173.1524715929
2110,134445.97106949816
2111,146556.32220469596
2112,142749.0848280061
2113,118104.05809650046
2114,116219.0717248268
2115,161373.8024053772
2116,106732.18800717723
2117,159773.48667502738
2118,123420.01177456682
2119,97599.00084047503
2120,110590.1302916584
2121,99077.80178022933
2122,93217.72542054148
2123,81380.58911727126
2124,167277.33255598435
2125,128119.56872100958
2126,152144.71915800413
2127,150235.54830887716
2128,126788.16037553202
2129,95587.54184928938
2130,136985.98998746427
2131,131697.4765228846
2132,107751.37253668877
2133,105603.40119296555
2134,121063.4925145404
2135,94125.58454810192
2136,65652.67963394392
2137,106112.29380109847
2138,141346.22326065865
2139,151086.5196750763
2140,137181.64209645186
2141,148656.1182690533
2142,123235.15742167007
2143,140859.86305419935
2144,118825.86715406772
2145,132779.09687252037
2146,166888.33291882163
2147,143588.31835897456
2148,139066.89827383414
2149,137237.05224856816
2150,223537.29501221378
2151,111745.8388657972
2152,170171.00312473677
2153,147569.17999357314
2154,107973.1525868749
2155,126814.45384291469
2156,281221.32941565226
2157,236449.16233430925
2158,236630.6009497561
2159,204920.9101641391
2160,169017.51590808004
2161,234349.0215936154
2162,326951.9735539383
2163,383429.4095946793
2164,240934.47937512488
2165,193145.21751438692
2166,147191.31882491137
2167,210433.96839860475
2168,196551.11716085186
2169,204629.07824781776
2170,222126.36944677506
2171,166646.05082381598
2172,130107.82153517901
2173,160406.9943066701
2174,233142.30651197044
2175,286433.10007673746
2176,327513.24192360596
2177,260691.81086851604
2178,206428.30737543016
2179,146270.0598278225
2180,209021.10381584326
2181,193959.6650088844
2182,232978.57172930424
2183,191673.1620412026
2184,135872.75108248365
2185,142713.97910150097
2186,147782.49883567865
2187,142862.539956645
2188,157126.45433097592
2189,194198.15540900268
2190,81670.83317154157
2191,83638.14623384309
2192,80383.49977651007
2193,100305.46837467242
2194,112499.45382627189
2195,113430.84633490953
2196,97467.7664103247
2197,112894.99989055247
2198,170503.33386962465
2199,171903.30256054818
2200,122850.98841133244
2201,132481.1802420296
2202,184616.0911267152
2203,139194.2578390325
2204,171398.34828680815
2205,101701.41851027198
2206,123794.27197282504
2207,223295.8307706765
2208,230552.69105128074
2209,207343.52062766269
2210,114174.72509584724
2211,103596.64193419457
2212,108622.39734626932
2213,94677.22276500304
2214,139011.03715348837
2215,99241.40814579808
2216,136273.84487175377
2217,56733.21982584062
2218,77411.25077425143
2219,71656.15817859098
2220,72087.62374440649
2221,356996.8789400268
2222,311828.59495675913
2223,278652.3729644258
2224,225591.68237685887
2225,120474.36671012396
2226,183620.84102524424
2227,203082.2436738448
2228,257502.99075338792
2229,247988.82423238878
2230,155106.09663117092
2231,225535.24849994955
2232,182608.69156100735
2233,180227.9531007624
2234,227207.95309803306
2235,209676.11308415653
2236,252405.56604299208
2237,263966.4168206377
2238,203335.66556628034
2239,95415.39559967027
2240,164607.87666442638
2241,143853.31953231993
2242,130136.79753485681
2243,134320.8210816277
2244,101557.80378700733
2245,93130.02387226878
2246,141116.28665039028
2247,110300.22539553864
2248,131794.7604180409
2249,125717.41560979871
2250,133141.58249986166
2251,105291.17064253979
2252,155418.11394381395
2253,148530.86031566732
2254,176896.0964945193
2255,193818.69276365038
2256,175812.75128006373
2257,201753.24914868904
2258,165207.66411838678
2259,178000.4133882479
2260,154729.66588613117
2261,181116.05544687313
2262,184979.05682049022
2263,334005.2959509018
2264,311544.5981681597
2265,174566.4604893263
2266,313760.2481456542
2267,330088.42006105627
2268,383651.830875816
2269,144431.7659901222
2270,185105.13458243542
2271,223383.96871960146
2272,188519.1520744209
2273,163421.3926624027
2274,171237.38294516946
2275,153910.24370019525
2276,195586.36030525336
2277,165168.69955841056
2278,144304.19820501527
2279,126416.19826799825
2280,115105.46183497418
2281,164806.5744794353
2282,179333.7528120661
2283,96137.24439509683
2284,105551.24363888374
2285,151166.73003713542
2286,128430.6328875175
2287,362066.68030094856
2288,272928.71941348724
2289,377066.8670749983
2290,436473.24265531555
2291,308432.6278521425
2292,486040.38794324733
2293,427258.7293317884
2294,515188.623638223
2295,380203.0160350783
2296,260760.99856635643
2297,321497.35748048965
2298,356982.4964724316
2299,381704.1977391566
2300,348104.8335850653
2301,301635.0643244842
2302,234727.8034482176
2303,215457.63401412166
2304,216234.06664133864
2305,176242.38276175864
2306,179895.17743088724
2307,179231.25495486354
2308,212028.46564724043
2309,283049.1228883301
2310,199589.23456731206
2311,186321.61062543737
2312,164564.6480953936
2313,173368.32866890248
2314,161798.32181309757
2315,171370.139273773
2316,170186.79557215233
2317,176596.4976294275
2318,175164.05343363134
2319,181335.7504079418
2320,182044.25284379182
2321,216931.43951231323
2322,167068.86384653524
2323,181270.69242187456
2324,170211.46296830455
2325,206330.0305910723
2326,169235.2380398626
2327,211439.1065913867
2328,224764.11534162657
2329,188161.95893511412
2330,175712.85581016183
2331,360057.9837119911
2332,452997.7441750425
2333,302873.53108779766
2334,262657.94229301036
2335,229667.0264952806
2336,313210.8914079601
2337,212769.17891512107
2338,256842.60213653996
2339,214732.8043392605
2340,348620.22911405854
2341,213422.70636773756
2342,220757.81650938385
2343,219841.00455421073
2344,222882.61523391216
2345,216693.93490675816
2346,222482.91416383433
2347,213053.35309550137
2348,231983.99528813484
2349,154527.0133686878
2350,314105.826951922
2351,234109.1278670825
2352,240890.85549331259
2353,251178.39122325368
2354,125321.88064808075
2355,138773.2130793092
2356,147685.38833493195
2357,197500.80089796736
2358,202621.4078369626
2359,123154.01364058397
2360,115274.61111319429
2361,140379.62836385568
2362,249975.46969401953
2363,137969.84327082848
2364,153844.43548558766
2365,208561.17605967371
2366,178235.18608452808
2367,215780.7490224663
2368,211659.94735926823
2369,218515.66243974917
2370,178045.2448441823
2371,177069.89504747163
2372,200613.24103421098
2373,257300.24083911933
2374,326677.6509888493
2375,225513.1279655207
2376,281539.03693512455
2377,354650.5497047211
2378,152239.8182170407
2379,203057.11223116834
2380,140240.15717650155
2381,170132.30841799598
2382,220797.10017035127
2383,199858.73138664648
2384,228748.11312970932
2385,164450.9207723853
2386,140614.94841297215
2387,139303.35381871893
2388,97451.34898019362
2389,127746.8095241883
2390,147799.28859316837
2391,135545.36730676529
2392,113509.19258102085
2393,166488.47341516876
2394,138569.65691504788
2395,208562.327256006
2396,147538.09121686497
2397,217730.86131940447
2398,122675.97717725234
2399,50088.92937668899
2400,58802.235998742995
2401,120449.10501206352
2402,139490.70047366057
2403,139635.14550760304
2404,150947.58052748174
2405,152976.5080886938
2406,139448.91892850053
2407,131139.92501052882
2408,137497.49579543664
2409,119719.20829116165
2410,148946.27547529616
2411,116674.70716426265
2412,155336.59564426824
2413,133105.49679113028
2414,142623.49185031815
2415,124013.04768165258
2416,123282.81769142131
2417,125995.53103555959
2418,128892.38173085178
2419,133257.58636164968
2420,127771.01966401427
2421,133092.59791068913
2422,120910.76301107233
2423,124052.85280169695
2424,151421.60997864278
2425,200583.7832672411
2426,120877.48116898866
2427,137969.19885559104
2428,166566.88113258485
2429,111675.21904522527
2430,132747.7767463145
2431,115354.37239593062
2432,144236.21148416214
2433,143424.441504608
2434,148936.82298770008
2435,146187.19967555683
2436,111068.80433775956
2437,114073.32975573407
2438,126325.13430881492
2439,104098.20418961198
2440,120885.62430331575
2441,83628.4382642285
2442,96598.2936372486
2443,108483.32408402557
2444,119938.09231761156
2445,79034.2600938759
2446,125399.13849357005
2447,208607.15741853337
2448,134448.69275047918
2449,112493.47441556946
2450,148545.00554181452
2451,134177.35291661505
2452,204629.18066819434
2453,101672.4328889377
2454,122750.94451778979
2455,105842.12468239081
2456,132511.36983978457
2457,133486.02236030519
2458,102462.28716362135
2459,105326.68035331443
2460,132966.52252664856
2461,120686.23038879164
2462,136492.21190788975
2463,122553.50861872491
2464,164330.92315545052
2465,122714.171463232
2466,118357.72934347493
2467,128169.88772105615
2468,77934.83880886358
2469,68146.3715384985
2470,174258.5628609473
2471,188304.65878034197
2472,147634.7543700988
2473,119316.00096242607
2474,87200.43973272553
2475,212660.86609620883
2476,117354.38150619519
2477,133497.1643199888
2478,162131.13230977958
2479,107371.19161707793
2480,157381.48316751228
2481,108533.77431815585
2482,138622.74460280695
2483,109105.47177298692
2484,124142.61484170354
2485,129618.17339742059
2486,156304.53983188575
2487,171754.93365642361
2488,167845.33334694224
2489,147689.81259472846
2490,140501.86861620337
2491,83207.27078363801
2492,185259.90286529495
2493,141675.40956646818
2494,153405.90092233883
2495,76029.50826188881
2496,215187.1001199037
2497,145351.65445609638
2498,119689.68350875324
2499,97968.35721010235
2500,132844.97182475147
2501,133820.31088402268
2502,146648.73348745436
2503,97893.83693629428
2504,171451.46836314737
2505,230857.29402673288
2506,265358.2753902026
2507,241907.3259359238
2508,261753.62330615945
2509,214196.98063031246
2510,217567.93076531446
2511,179741.81456924346
2512,227271.22645543123
2513,226489.8832987591
2514,258075.8166203289
2515,153426.5852538209
2516,176969.57113434223
2517,139431.23716004752
2518,148864.21621974834
2519,229422.11547802875
2520,199280.01219811037
2521,191081.04712168025
2522,219703.78626747784
2523,124231.61472177244
2524,136288.78600968534
2525,149435.7592583471
2526,134747.68110947125
2527,98193.80876560116
2528,130161.49024895373
2529,134227.84179633972
2530,124517.38318378486
2531,254939.20750378293
2532,236523.3577034624
2533,200584.52962477825
2534,216229.6346910009
2535,293615.83624508785
2536,240579.03869348107
2537,212662.1652534539
2538,182954.84213998856
2539,184766.9723646353
2540,181912.65205797635
2541,177401.94018514335
2542,160741.13447360278
2543,124119.37132939801
2544,127058.58266727117
2545,121958.80311385283
2546,132181.68904461816
2547,130204.13357118037
2548,136074.31699213208
2549,156303.03264022616
2550,256046.11261610387
2551,138185.0334197338
2552,128334.80567842677
2553,79299.30672179308
2554,96171.31944373727
2555,120517.43594084602
2556,111410.68479145455
2557,119533.61260962606
2558,141256.97340745662
2559,143181.81201241413
2560,146263.17000986947
2561,132737.8057142579
2562,125145.57797328195
2563,143064.07503966638
2564,176514.03994249747
2565,140475.83555242312
2566,137813.4113826277
2567,141539.86531348946
2568,183158.10669768977
2569,205464.20725264188
2570,111360.61524281814
2571,172781.38537506465
2572,151745.93303930195
2573,208923.5832309439
2574,371767.0733022422
2575,124553.37888967205
2576,117491.55824054885
2577,155676.84337200626
2578,81620.92359725235
2579,64802.49206051709
2580,112427.86578442139
2581,114895.941290662
2582,111031.22607996892
2583,253242.936010288
2584,164951.90824226203
2585,183249.14350510528
2586,213397.23343293296
2587,211301.0402260079
2588,156750.2861878092
2589,139305.87354487125
2590,202578.89195054816
2591,228693.0570806879
2592,213586.3177410655
2593,241537.67580374685
2594,174087.35168240915
2595,203047.37237397465
2596,274352.4629409266
2597,184883.8160468988
2598,271112.0809048141
2599,298318.3741019849
2600,114867.3926165427
2601,136365.7893485935
2602,78604.71585032706
2603,93786.73026373815
2604,82414.38802029402
2605,70299.39844194902
2606,144939.46854598107
2607,188766.3345703491
2608,195538.9207633513
2609,168898.11565093618
2610,121356.0319131911
2611,118675.04485413317
2612,150910.26984042823
2613,132952.3010495169
2614,132821.05122923927
2615,159262.20901130955
2616,140747.38357264924
2617,164970.70396070313
2618,159101.90949146124
2619,181639.1467191299
2620,189261.5462112533
2621,184823.09430054066
2622,195351.6780855259
2623,218307.13478555737
2624,277942.46984527266
2625,327057.0055871318
2626,169744.9849420776
2627,167898.44455184485
2628,437069.99417618173
2629,444449.46767357324
2630,364483.7411184103
2631,465702.8505920946
2632,396367.55044570024
2633,333470.8485804817
2634,413031.52093301964
2635,157522.49785683388
2636,179892.10939865885
2637,172558.81062729782
2638,240177.90056342754
2639,173257.42680767513
2640,157414.6669370272
2641,104707.82207297388
2642,184695.37412075893
2643,98335.0356677684
2644,131531.4743148351
2645,103391.10515108393
2646,94850.48577868027
2647,99025.66764774817
2648,139172.43745063097
2649,154290.91136936852
2650,142588.87762323723
2651,149280.2795506366
2652,431120.6258271364
2653,256457.4604274607
2654,263880.6333958639
2655,387554.1640658201
2656,305555.763638791
2657,341040.0612916636
2658,293262.957205318
2659,339336.60573542473
2660,341524.23203330603
2661,327545.25971413177
2662,408630.10631055885
2663,251190.44793065797
2664,281665.9716213109
2665,312822.2121700306
2666,281948.41386573546
2667,157837.86352704262
2668,165384.81708217875
2669,181459.81586310334
2670,283157.0152221238
2671,172869.25241760226
2672,202629.3809197495
2673,210219.008046183
2674,207798.7337619061
2675,168135.71245166357
2676,186638.01049192634
2677,204348.47466258536
2678,255868.50430126366
2679,256933.61940180193
2680,271722.3375950637
2681,450272.7396764829
2682,367631.5941391963
2683,499753.10607925593
2684,328997.43152696395
2685,371157.8423175553
2686,247292.37761476004
2687,262523.7478838425
2688,208072.4422886716
2689,198799.713292481
2690,374628.8990584357
2691,191462.1667763744
2692,119323.01705633599
2693,192360.04732234217
2694,122985.24459320297
2695,196802.3140655755
2696,185819.8041185649
2697,195231.42699611312
2698,204258.58047084443
2699,170928.85619925353
2700,166749.4862516094
2701,164543.5227083047
2702,101205.31133585033
2703,123562.48802339371
2704,140459.6845653013
2705,125139.56307686762
2706,121188.62957391368
2707,122480.67137843095
2708,137179.0695977275
2709,104536.13069873737
2710,127730.82688629878
2711,285894.3459491233
2712,420655.02008560137
2713,172462.70202202746
2714,149412.21664028373
2715,174960.91925855758
2716,149265.1511590119
2717,181096.08389048933
2718,209428.01420850388
2719,162202.49435473906
2720,169388.99604467626
2721,139482.38852036293
2722,156212.53194387196
2723,142461.4960714193
2724,129523.81900549776
2725,129434.60120218123
2726,157355.41496950606
2727,168692.91474235553
2728,172931.059460873
2729,147655.45999023644
2730,140577.61787033454
2731,140241.18674565916
2732,123248.30351868061
2733,144504.45083731652
2734,133486.77616253815
