Id,SalePrice
2404,155670.5
2405,164373.92
2406,145795.92
2407,133248.44
2408,144159.75
2409,133968.86
2410,171627.47
2411,120584.34
2412,158861.36
2413,138346.0
2414,143812.75
2415,124859.38
2416,130983.336
2417,133787.17
2418,132285.02
2419,135794.67
2420,126560.055
2421,157177.17
2422,118192.72
2423,119165.28
2424,163796.97
2425,200916.69
2426,126849.695
2427,127291.53
2428,185621.31
2429,120415.63
2430,146654.39
2431,115139.336
2432,139258.56
2433,150314.56
2434,137572.89
2435,142917.1
2436,111639.44
2437,112997.12
2438,132366.55
2439,108161.63
2440,120331.61
2441,85488.59
2442,99648.11
2443,121379.64
2444,115688.56
2445,84136.97
2446,118996.3
2447,184830.67
2448,134756.9
2449,101304.54
2450,154519.6
2451,125175.92
2452,213930.2
2453,96974.6
2454,118617.19
2455,123525.516
2456,127913.62
2457,131158.2
2458,115825.016
2459,110305.24
2460,130732.516
2461,121932.93
2462,137823.05
2463,118165.22
2464,167725.28
2465,145718.5
2466,125716.55
2467,132878.16
2468,78782.375
2469,76994.9
2470,182373.73
2471,199762.9
2472,166549.12
2473,116026.555
2474,70941.445
2475,219958.3
2476,135375.33
2477,133369.22
2478,149954.61
2479,104343.21
2480,155051.03
2481,119815.51
2482,121126.05
2483,116503.21
2484,119875.85
2485,130053.54
2486,153038.98
2487,201498.69
2488,160375.69
2489,157361.8
2490,139204.39
2491,97772.66
2492,179848.78
2493,144274.31
2494,158842.12
2495,98081.414
2496,226316.77
2497,151256.6
2498,122928.42
2499,100552.52
2500,129600.26
2501,136833.86
2502,142735.39
2503,96555.914
2504,165400.9
2505,220841.94
2506,274702.84
2507,236380.84
2508,267073.78
2509,213417.1
2510,230549.05
2511,173436.39
2512,226809.19
2513,220906.39
2514,266483.28
2515,156334.48
2516,161145.61
2517,150265.84
2518,144932.12
2519,238302.06
2520,208453.42
2521,186072.22
2522,220508.77
2523,123204.81
2524,134944.81
2525,137374.67
2526,147393.3
2527,109715.94
2528,126586.01
2529,124825.45
2530,123112.03
2531,252428.64
2532,233139.7
2533,202164.28
2534,230809.95
2535,295807.03
2536,250739.98
2537,233276.69
2538,187087.52
2539,191954.98
2540,167867.55
2541,187203.16
2542,173574.23
2543,134738.8
2544,120831.96
2545,129704.625
2546,125836.03
2547,134978.53
2548,140591.38
2549,153795.83
2550,289568.47
2551,145830.83
2552,123655.18
2553,78083.08
2554,93440.91
2555,120504.2
2556,108076.37
2557,110871.16
2558,140922.8
2559,138842.31
2560,150770.25
2561,141247.73
2562,144856.12
2563,153365.97
2564,195722.84
2565,136238.16
2566,163477.53
2567,134005.02
2568,186882.45
2569,193235.36
2570,116018.92
2571,170650.17
2572,158256.66
2573,238047.42
2574,307576.0
2575,124940.98
2576,104474.555
2577,143643.61
2578,74546.84
2579,58532.914
2580,118739.42
2581,115895.51
2582,115633.75
2583,255818.83
2584,179742.8
2585,171051.16
2586,206997.97
2587,202837.69
2588,156944.11
2589,147098.69
2590,215864.42
2591,200054.38
2592,212635.55
2593,252845.44
2594,176325.45
2595,209944.92
2596,301433.12
2597,188155.53
2598,272280.06
2599,286997.62
2600,110319.97
2601,147270.36
2602,79622.984
2603,95783.05
2604,82075.31
2605,74776.69
2606,147072.6
2607,192886.27
2608,187803.98
2609,173053.25
2610,110577.08
2611,105469.52
2612,155402.02
2613,143681.42
2614,131638.17
2615,154292.4
2616,141083.62
2617,178447.83
2618,176657.02
2619,189105.53
2620,194796.44
2621,174485.89
2622,170134.39
2623,244392.39
2624,303716.78
2625,278572.22
2626,167900.84
2627,152702.8
2628,435887.66
2629,437304.16
2630,333727.0
2631,419997.4
2632,415158.5
2633,311276.72
2634,420874.7
2635,158248.67
2636,176486.27
2637,191304.02
2638,257556.86
2639,187949.3
2640,157925.73
2641,101007.9
2642,185535.48
2643,101068.89
2644,119987.04
2645,98980.664
2646,91939.54
2647,105358.34
2648,148343.2
2649,151761.6
2650,135094.42
2651,146791.52
2652,418410.25
2653,245695.67
2654,234110.23
2655,387018.25
2656,275708.03
2657,349342.25
2658,303066.06
2659,317453.34
2660,328451.25
2661,307669.88
2662,373673.84
2663,269869.94
2664,257648.98
2665,297146.97
2666,278194.16
2667,156295.42
2668,175735.88
2669,155036.08
2670,273894.47
2671,184004.94
2672,188667.64
2673,207479.0
2674,195737.6
2675,173660.16
2676,184353.42
2677,201447.95
2678,269271.94
2679,253169.72
2680,278659.94
2681,432571.84
2682,345004.97
2683,486166.78
2684,328567.44
2685,353415.34
2686,253477.98
2687,300646.78
2688,204167.3
2689,196622.9
2690,411676.75
2691,184457.88
2692,122115.164
2693,180190.94
2694,110835.43
2695,188495.89
2696,188852.7
2697,186269.45
2698,185162.53
2699,170970.42
2700,154539.94
2701,153705.23
2702,106931.08
2703,117836.06
2704,138389.02
2705,122756.91
2706,123146.43
2707,124500.99
2708,130056.15
2709,108164.94
2710,127685.22
2711,264519.22
2712,394054.66
2713,168946.33
2714,154169.42
2715,174218.03
2716,144184.64
2717,180719.1
2718,206371.34
2719,156605.75
2720,173706.72
2721,143666.77
2722,157726.14
2723,140059.55
2724,128233.63
2725,133088.3
2726,153632.53
2727,170295.58
2728,168901.86
2729,151332.64
2730,145349.88
2731,125616.95
2732,123514.93
2733,149741.39
2734,122467.38
2735,141272.52
2736,143086.33
2737,120378.55
2738,132413.25
2739,172298.7
2740,141746.89
2741,139540.94
2742,151964.94
2743,154298.72
2744,158804.39
2745,139010.16
2746,130945.0
2747,146068.42
2748,120955.09
2749,138266.44
2750,128186.664
2751,136072.1
2752,231362.02
2753,137324.62
2754,187197.98
2755,133845.0
2756,95698.77
2757,59160.957
2758,77173.31
2759,175014.86
2760,124584.02
2761,150286.17
2762,152291.78
2763,174268.19
2764,165430.11
2765,325463.47
2766,148927.5
2767,86770.766
2768,124890.58
2769,143865.7
2770,155899.58
2771,112220.24
2772,120278.15
2773,154251.48
2774,137371.92
2775,118772.28
2776,145892.45
2777,160344.33
2778,90940.19
2779,124874.375
2780,94190.125
2781,87625.375
2782,110891.26
2783,96372.75
2784,114007.234
2785,130469.086
2786,69646.18
2787,128004.05
2788,72641.5
2789,169597.69
2790,74298.64
2791,113867.18
2792,56508.875
2793,177086.31
2794,97532.016
2795,124610.29
2796,102558.92
2797,203786.61
2798,99060.74
2799,116859.08
2800,59132.242
2801,101075.34
2802,133335.52
2803,146672.98
2804,147981.34
2805,96635.32
2806,71813.28
2807,157943.2
2808,148418.62
2809,134675.47
2810,136899.78
2811,159824.34
2812,150513.67
2813,140505.6
2814,156897.27
2815,107227.945
2816,261756.55
2817,143768.88
2818,131087.83
2819,177527.81
2820,132408.2
2821,119161.65
2822,196225.78
2823,314576.72
2824,170293.62
2825,147728.92
2826,124337.62
2827,132067.08
2828,212448.84
2829,178557.28
2830,201420.69
2831,179233.9
2832,247620.81
2833,290186.62
2834,207436.27
2835,226806.38
2836,199495.4
2837,142513.14
2838,144402.9
2839,183765.55
2840,211091.7
2841,202225.4
2842,226476.31
2843,152320.84
2844,174735.34
2845,121845.98
2846,219802.08
2847,193607.42
2848,213489.16
2849,209169.9
2850,256358.31
2851,239903.02
2852,213253.94
2853,222817.19
2854,139800.67
2855,193644.89
2856,197007.5
2857,192286.23
2858,197051.86
2859,125740.65
2860,125738.96
2861,126232.78
2862,179311.88
2863,125605.82
2864,215192.5
2865,148117.86
2866,138661.14
2867,90215.53
2868,93364.39
2869,103979.34
2870,136317.17
2871,91908.41
2872,51543.8
2873,111553.125
2874,142565.47
2875,107554.14
2876,175809.78
2877,150164.84
2878,159406.48
2879,136294.69
2880,104914.37
2881,144901.72
2882,166979.97
2883,208954.8
2884,215139.36
2885,167846.11
2886,191286.86
2887,86613.266
2888,136966.25
2889,46608.508
2890,68520.53
2891,130518.62
2892,48550.39
2893,88190.016
2894,53534.906
2895,317572.62
2896,291699.34
2897,194017.38
2898,140821.64
2899,212206.67
2900,156231.03
2901,203373.27
2902,179839.52
2903,350478.8
2904,403006.8
2905,96896.95
2906,165312.12
2907,113489.14
2908,131729.1
2909,142448.86
2910,77493.984
2911,78880.26
2912,148232.77
2913,84266.5
2914,75531.1
2915,80034.92
2916,81415.625
2917,163339.92
2918,115685.586
2919,223038.52
