Id,SalePrice
1995,190046.22
1996,248257.34
1997,326424.3
1998,304425.75
1999,262770.0
2000,309668.94
2001,269128.16
2002,237212.98
2003,268642.75
2004,275031.53
2005,196768.48
2006,233617.11
2007,247039.17
2008,215792.8
2009,193343.2
2010,186964.27
2011,135719.05
2012,180395.22
2013,192501.66
2014,182820.75
2015,204569.17
2016,191924.39
2017,202620.39
2018,127725.78
2019,138384.52
2020,107763.49
2021,107663.945
2022,176631.1
2023,135492.47
2024,255565.44
2025,385937.56
2026,176382.97
2027,141223.48
2028,145384.39
2029,167542.06
2030,279986.75
2031,233089.25
2032,259951.0
2033,267823.16
2034,162176.4
2035,217987.17
2036,191072.28
2037,195646.33
2038,348748.03
2039,228402.61
2040,315734.47
2041,283905.7
2042,201372.28
2043,166515.94
2044,170597.92
2045,218673.66
2046,146971.52
2047,143497.8
2048,137841.98
2049,134710.53
2050,172492.55
2051,107272.33
2052,115387.98
2053,144246.8
2054,89582.13
2055,163756.52
2056,148449.2
2057,117586.734
2058,209294.81
2059,132896.89
2060,171958.08
2061,169901.73
2062,137457.1
2063,125199.92
2064,142513.4
2065,114128.1
2066,172122.33
2067,121899.69
2068,143432.53
2069,82363.86
2070,118661.984
2071,88499.98
2072,129308.3
2073,138579.58
2074,178014.05
2075,147199.03
2076,118228.125
2077,157013.56
2078,128789.79
2079,129004.19
2080,123715.33
2081,124407.12
2082,122268.18
2083,148312.36
2084,112600.695
2085,120296.266
2086,109675.25
2087,111172.49
2088,90660.586
2089,80498.96
2090,135086.7
2091,120014.62
2092,123750.03
2093,112314.89
2094,106779.55
2095,142358.28
2096,81824.2
2097,95658.17
2098,142730.61
2099,54902.535
2100,96365.5
2101,118523.56
2102,126415.664
2103,108351.805
2104,144225.48
2105,122373.4
2106,68467.42
2107,189901.1
2108,118235.0
2109,111598.57
2110,134400.89
2111,135968.7
2112,145183.22
2113,119717.39
2114,111778.47
2115,156218.67
2116,108986.05
2117,152120.22
2118,125553.95
2119,96873.02
2120,102569.875
2121,91676.61
2122,110579.73
2123,79491.34
2124,158694.95
2125,134465.77
2126,156375.47
2127,148770.08
2128,122500.086
2129,107728.85
2130,135752.33
2131,140166.45
2132,115777.195
2133,116919.49
2134,131324.31
2135,95281.96
2136,69913.695
2137,98579.54
2138,125054.93
2139,147312.36
2140,140465.8
2141,155625.06
2142,132373.36
2143,141312.28
2144,127225.15
2145,133215.78
2146,163840.56
2147,141758.12
2148,135148.94
2149,135834.55
2150,224079.12
2151,119990.34
2152,148797.03
2153,155884.72
2154,98148.125
2155,146694.67
2156,264766.53
2157,225808.19
2158,232613.33
2159,213191.1
2160,182571.61
2161,238101.23
2162,388975.28
2163,374705.8
2164,264101.28
2165,197812.16
2166,146120.53
2167,225458.1
2168,197459.3
2169,208020.08
2170,220607.42
2171,157111.23
2172,129542.32
2173,170246.88
2174,224434.17
2175,297942.94
2176,333094.9
2177,237988.88
2178,212460.19
2179,143399.3
2180,218054.97
2181,187690.3
2182,225679.44
2183,193836.86
2184,116097.29
2185,133487.81
2186,144314.36
2187,151457.81
2188,156905.64
2189,241708.3
2190,83256.26
2191,85240.3
2192,86466.36
2193,98006.79
2194,100733.92
2195,104308.586
2196,100687.53
2197,114832.945
2198,159769.78
2199,174924.9
2200,156378.62
2201,150384.4
2202,212438.53
2203,140206.16
2204,189921.56
2205,111045.13
2206,123960.4
2207,212029.88
2208,229632.27
2209,222735.6
2210,109734.26
2211,112726.305
2212,116979.72
2213,98869.72
2214,133184.8
2215,103685.55
2216,138419.23
2217,72651.62
2218,83732.49
2219,78569.21
2220,85728.79
2221,359764.62
2222,274992.97
2223,309749.28
2224,222665.52
2225,112784.805
2226,190496.22
2227,216596.89
2228,265732.6
2229,252363.14
2230,157815.97
2231,220577.55
2232,185263.39
2233,172578.77
2234,227987.84
2235,217805.56
2236,252464.98
2237,318065.78
2238,196636.61
2239,107151.484
2240,155808.17
2241,143279.14
2242,124676.02
2243,125798.82
2244,95892.08
2245,96788.62
2246,145846.27
2247,96217.65
2248,126289.85
2249,130908.04
2250,138403.12
2251,110136.016
2252,168166.05
2253,151903.52
2254,173932.98
2255,192717.84
2256,186238.03
2257,217255.17
2258,168983.88
2259,177344.56
2260,146729.5
2261,195509.8
2262,206749.17
2263,364241.53
2264,346942.1
2265,155544.48
2266,291985.2
2267,355322.4
2268,373373.16
2269,140145.05
2270,200501.14
2271,220468.62
2272,199263.25
2273,163576.08
2274,174360.45
2275,153827.69
2276,192437.78
2277,184575.08
2278,141529.55
2279,128146.46
2280,114795.375
2281,173662.33
2282,191963.58
2283,98832.01
2284,109849.836
2285,142890.64
2286,126363.71
2287,361175.8
2288,258824.2
2289,350381.22
2290,401882.28
2291,322107.0
2292,448220.03
2293,419837.62
2294,414474.88
2295,399680.7
2296,267103.6
2297,315894.06
2298,343818.6
2299,338438.16
2300,335882.25
2301,291084.38
2302,237880.39
2303,225032.56
2304,226728.73
2305,184303.86
2306,180898.42
2307,181080.52
2308,215655.58
2309,284512.03
2310,211533.64
2311,189525.88
2312,198997.0
2313,182409.94
2314,166728.22
2315,184463.52
2316,179437.27
2317,175443.5
2318,185528.39
2319,179944.33
2320,188461.75
2321,245418.19
2322,178170.48
2323,191107.81
2324,171079.86
2325,221241.81
2326,172173.05
2327,212554.44
2328,227355.56
2329,189973.38
2330,176368.33
2331,337118.06
2332,420769.16
2333,310687.1
2334,245590.5
2335,255971.84
2336,310250.38
2337,205463.48
2338,286786.72
2339,219858.88
2340,398217.4
2341,227035.77
2342,224624.3
2343,221616.66
2344,207171.16
2345,234928.36
2346,222488.06
2347,205010.98
2348,238759.52
2349,184097.61
2350,300816.28
2351,272498.25
2352,240187.34
2353,237420.55
2354,126466.06
2355,136457.12
2356,155230.19
2357,198144.27
2358,193981.69
2359,129791.12
2360,118531.48
2361,138265.27
2362,246627.92
2363,140880.2
2364,162481.55
2365,223247.48
2366,200373.83
2367,218641.36
2368,212152.27
2369,218413.12
2370,170014.86
2371,172305.44
2372,194029.22
2373,272678.16
2374,303713.88
2375,255401.73
2376,268615.34
2377,344777.06
2378,148778.3
2379,209174.3
2380,146174.89
2381,154264.44
2382,208271.98
2383,202492.31
2384,230060.58
2385,159587.48
2386,138807.22
2387,142575.53
2388,96713.69
2389,128572.086
2390,155033.58
2391,140286.4
2392,118127.15
2393,166622.52
2394,141394.64
2395,213162.64
2396,146419.75
2397,212319.62
2398,133864.66
2399,56202.207
2400,59854.96
2401,118028.15
2402,138287.55
2403,142980.2
2404,153668.44
2405,159558.42
2406,142291.36
2407,132283.0
2408,148586.88
2409,125784.91
2410,157897.27
2411,120794.516
2412,153956.25
2413,133798.03
2414,147777.83
2415,132777.94
2416,129517.61
2417,127964.375
2418,130237.984
2419,123629.94
2420,130735.25
2421,138046.28
2422,118257.55
2423,111500.07
2424,166577.72
2425,219648.06
2426,123262.98
2427,129957.7
2428,179296.48
2429,112721.57
2430,140751.83
2431,110821.7
2432,144125.53
2433,145090.33
2434,139409.64
2435,149601.36
2436,112225.27
2437,122312.26
2438,133672.28
2439,104660.33
2440,122130.9
2441,87088.95
2442,108088.84
2443,113852.625
2444,120255.21
2445,82935.78
2446,122051.836
2447,185863.28
2448,128863.03
2449,108578.03
2450,138739.72
2451,126574.53
2452,190846.08
2453,96791.56
2454,122291.97
2455,109816.016
2456,122232.61
2457,133626.14
2458,132453.05
2459,105610.24
2460,129145.984
2461,111441.06
2462,126052.21
2463,124372.125
2464,170620.88
2465,138437.05
2466,110094.42
2467,125843.47
2468,74524.09
2469,68758.6
2470,194754.64
2471,192630.2
2472,158758.53
2473,114316.43
2474,78351.47
2475,197647.33
2476,116834.125
2477,134624.61
2478,147044.69
2479,106287.72
2480,156504.53
2481,126877.04
2482,130980.35
2483,116851.4
2484,126417.71
2485,126384.914
2486,147651.61
2487,197789.12
2488,167065.17
2489,151972.48
2490,149771.53
2491,82847.484
2492,195206.84
2493,160973.12
2494,155792.27
2495,93377.74
2496,246279.34
2497,151075.39
2498,122557.805
2499,88036.984
2500,136548.89
2501,132134.86
2502,135115.69
2503,91818.62
2504,167003.06
2505,218197.05
2506,259976.28
2507,264844.8
2508,259351.72
2509,216606.4
2510,227220.75
2511,177332.73
2512,211548.97
2513,216024.84
2514,261464.62
2515,143553.23
2516,171897.42
2517,143741.88
2518,143607.05
2519,227146.86
2520,216994.08
2521,190070.31
2522,214534.53
2523,114513.72
2524,134535.03
2525,145402.42
2526,127527.984
2527,115107.6
2528,129401.3
2529,135334.67
2530,123008.64
2531,253040.34
2532,226048.86
2533,193526.56
2534,236486.8
2535,299610.9
2536,237004.95
2537,232242.08
2538,190230.81
2539,187880.83
2540,173386.11
2541,195586.62
2542,172008.11
2543,134858.48
2544,121777.33
2545,134896.94
2546,132450.52
2547,142520.06
2548,156381.88
2549,153193.03
2550,305194.66
2551,147808.42
2552,138343.61
2553,77543.88
2554,89548.99
2555,134221.95
2556,111174.83
2557,112745.336
2558,150320.3
2559,128342.14
2560,156044.9
2561,139190.56
2562,130268.04
2563,155590.19
2564,194402.44
2565,131492.25
2566,166460.66
2567,134333.22
2568,192522.94
2569,213973.66
2570,108365.76
2571,168613.12
2572,149399.78
2573,201153.08
2574,303872.34
2575,132692.5
2576,115461.06
2577,155583.2
2578,81248.71
2579,81634.25
2580,117629.58
2581,122445.555
2582,127795.336
2583,267601.03
2584,164016.75
2585,177740.6
2586,214462.73
2587,200134.34
2588,143247.58
2589,151707.17
2590,215206.27
2591,224125.72
2592,209774.6
2593,258454.98
2594,184221.61
2595,202864.97
2596,310506.72
2597,187972.6
2598,284772.62
2599,310611.84
2600,142565.73
2601,140168.06
2602,80917.44
2603,88840.94
2604,80532.21
2605,73415.19
2606,147668.23
2607,200059.55
2608,209224.97
2609,161336.14
2610,110909.34
2611,117122.28
2612,150458.55
2613,133460.56
2614,130748.96
2615,163156.52
2616,147499.19
2617,181692.38
2618,185026.08
2619,193581.19
2620,185746.69
2621,175151.11
2622,177333.22
2623,240743.67
2624,277151.9
2625,289122.28
2626,173053.6
2627,168404.06
2628,464441.38
2629,450828.66
2630,336232.56
2631,429491.38
2632,414245.7
2633,290027.5
2634,387740.47
2635,158922.89
2636,183910.73
2637,178016.42
2638,239046.38
2639,184368.72
2640,149286.97
2641,105165.6
2642,195095.02
2643,94582.04
2644,124529.61
2645,99462.016
2646,94137.14
2647,94706.33
2648,147226.55
2649,153260.53
2650,143036.94
2651,141046.23
2652,373326.53
2653,237334.52
2654,225241.03
2655,383556.25
2656,299278.5
2657,352708.25
2658,288825.2
2659,293987.2
2660,329350.5
2661,341285.2
2662,391258.5
2663,260881.55
2664,286109.75
2665,300727.9
2666,281607.44
2667,158960.03
2668,180440.62
2669,166281.7
2670,274944.47
2671,192141.98
2672,193954.1
2673,208297.62
2674,193044.55
2675,174627.22
2676,196099.5
2677,190673.62
2678,251548.6
2679,260299.55
2680,276360.88
2681,410902.47
2682,337914.1
2683,482483.66
2684,315327.62
2685,350949.72
2686,248530.94
2687,306584.7
2688,209326.97
2689,204828.06
2690,379773.38
2691,188070.34
2692,131455.25
2693,193256.19
2694,126966.734
2695,192499.44
2696,191966.69
2697,194607.23
2698,192532.5
2699,176531.72
2700,165550.67
2701,164347.61
2702,114017.36
2703,129495.74
2704,143489.44
2705,121670.89
2706,122714.305
2707,132921.12
2708,134444.6
2709,97075.09
2710,130004.93
2711,257384.48
2712,378549.4
2713,185700.3
2714,147915.16
2715,174466.42
2716,141723.11
2717,198454.6
2718,229868.89
2719,159848.73
2720,169471.1
2721,137167.69
2722,156264.27
2723,139811.19
2724,129441.164
2725,131065.32
2726,150846.05
2727,179832.14
2728,183915.64
2729,151932.17
2730,140573.14
2731,132212.25
2732,126440.26
2733,150157.11
2734,136688.45
2735,137056.03
2736,144403.44
2737,125002.35
2738,132971.83
2739,165789.88
2740,138715.64
2741,142788.08
2742,153874.03
2743,140557.84
2744,153947.72
2745,135819.78
2746,139655.81
2747,158725.67
2748,125149.67
2749,130094.48
2750,136091.94
2751,139274.5
2752,202420.69
2753,144800.88
2754,201388.81
2755,128411.555
2756,97533.98
2757,68840.945
2758,81169.33
2759,166756.84
2760,114657.75
2761,143816.45
2762,147654.02
2763,182181.33
2764,159383.23
2765,265908.28
2766,139626.92
2767,85786.85
2768,127209.625
2769,129114.58
2770,136362.67
2771,116934.32
2772,116136.92
2773,146285.89
2774,137977.97
2775,118627.14
2776,126579.49
2777,137098.23
2778,96658.734
2779,123109.8
2780,84614.13
2781,95928.03
2782,103544.63
2783,103940.484
2784,123479.83
2785,137622.77
2786,72748.266
2787,123103.81
2788,81066.586
2789,164169.64
2790,88006.11
2791,109425.34
2792,58271.7
2793,161452.64
2794,102782.45
2795,124911.06
2796,111007.43
2797,174277.02
2798,104655.94
2799,114586.14
2800,63635.355
2801,108990.516
2802,127138.43
2803,171834.16
2804,134187.27
2805,95713.09
2806,84902.055
2807,160483.38
2808,148312.5
2809,135474.66
2810,126123.88
2811,157051.16
2812,153277.36
2813,153041.45
2814,154059.78
2815,99716.17
2816,234406.23
2817,155658.9
2818,129846.21
2819,173196.56
2820,137666.72
2821,107075.89
2822,205738.58
2823,309961.75
2824,171960.55
2825,157054.6
2826,134300.69
2827,141092.25
2828,201379.0
2829,198294.34
2830,213191.1
2831,179045.31
2832,245320.84
2833,302691.12
2834,212465.28
2835,221868.94
2836,200935.67
2837,147078.78
2838,141589.1
2839,180947.77
2840,196245.61
2841,205996.95
2842,227834.83
2843,150568.8
2844,154600.23
2845,124578.91
2846,210277.56
2847,195715.2
2848,203201.7
2849,201039.17
2850,274715.66
2851,213648.42
2852,219102.84
2853,233806.78
2854,138865.6
2855,201293.55
2856,197420.33
2857,195324.75
2858,202461.8
2859,115129.23
2860,119985.42
2861,116845.375
2862,193159.45
2863,123670.85
2864,228424.19
2865,136610.12
2866,135788.58
2867,98412.24
2868,95165.63
2869,103868.94
2870,127126.06
2871,73200.21
2872,59232.938
2873,97394.734
2874,144217.38
2875,107176.82
2876,168318.33
2877,150317.16
2878,155412.67
2879,128568.91
2880,91830.266
2881,142125.64
2882,174779.67
2883,197033.61
2884,207563.5
2885,181997.42
2886,221675.2
2887,89039.414
2888,129739.89
2889,55251.145
2890,81853.7
2891,139454.05
2892,60875.168
2893,77128.87
2894,61566.727
2895,310244.78
2896,296011.34
2897,208371.52
2898,139589.1
2899,219316.3
2900,145591.83
2901,191930.81
2902,189870.12
2903,327362.97
2904,383306.5
2905,97407.836
2906,204323.52
2907,111014.42
2908,137677.38
2909,147076.11
2910,77790.9
2911,80817.03
2912,147435.06
2913,78417.625
2914,73054.66
2915,75235.7
2916,78937.98
2917,154540.23
2918,113712.86
2919,215315.27
