Id,SalePrice
1729,168645.88393919024
1730,145531.31913913292
1731,127742.6634457095
1732,139457.17266832647
1733,119180.9554202937
1734,132796.52781362308
1735,131912.21445215365
1736,118098.69410705582
1737,313616.7517950972
1738,252985.07549003896
1739,263698.5057653482
1740,213185.63346762003
1741,204807.76441478098
1742,177540.7804751957
1743,176594.8961720434
1744,339647.935175039
1745,218920.8455350446
1746,203630.83421461546
1747,224012.30568185973
1748,224247.1386398731
1749,151191.03403721517
1750,134644.1151874256
1751,233145.61294854525
1752,123800.83378595376
1753,149187.71858853355
1754,195722.75400794434
1755,176112.12967431633
1756,134178.08168656478
1757,130199.93405267598
1758,140887.6129657084
1759,166648.02662213345
1760,159425.93844423458
1761,143076.0173673466
1762,189444.77175998146
1763,178077.3189262036
1764,123077.29391499847
1765,163473.7631229715
1766,189001.04982796032
1767,222185.10298974384
1768,146223.4688729856
1769,169582.88611254952
1770,155992.49039344236
1771,126693.92393648371
1772,132028.42012716408
1773,130476.43856723626
1774,143533.48362029364
1775,144893.62989550392
1776,137898.98782436945
1777,116355.76905565729
1778,145790.70079867088
1779,130000.58539467999
1780,168346.95594010584
1781,127438.08465447644
1782,100579.27075997565
1783,146196.54446491247
1784,114321.32985432155
1785,118196.57098215637
1786,139469.24674958835
1787,170608.9159457031
1788,61319.1115753613
1789,98599.84909102635
1790,85409.72435355364
1791,180626.44526506925
1792,163991.758715722
1793,125283.75622434725
1794,154247.94706078092
1795,136474.495992592
1796,132885.49596137326
1797,113847.46762903473
1798,123449.5210135074
1799,118019.55829078279
1800,135484.72860362424
1801,139964.8358677331
1802,137086.83714676232
1803,150588.51440144426
1804,144249.50860027803
1805,132772.42553573786
1806,115899.99202328769
1807,123799.5946406356
1808,127425.22873383762
1809,123993.27797846419
1810,139856.39798318804
1811,88068.96710156015
1812,100833.79781703738
1813,122160.32241239864
1814,99558.77730287553
1815,57226.16930589397
1816,106281.63977581245
1817,117465.34461515193
1818,137999.7590239769
1819,127750.07365645809
1820,63197.557566200325
1821,110058.5018147759
1822,157281.17683321063
1823,51357.33659310087
1824,124565.46596905618
1825,145276.1458866052
1826,111741.53811474876
1827,107233.71278170265
1828,128849.82259375777
1829,112216.54413374807
1830,149623.00538040805
1831,158861.38926866354
1832,77955.01917450098
1833,138730.07044458378
1834,131908.17773559206
1835,114515.53595296129
1836,128390.35465944717
1837,83395.5949830283
1838,130899.71657342586
1839,107710.38469416299
1840,153710.45835647834
1841,135560.23534260207
1842,85686.36552602191
1843,147272.87084650146
1844,151803.72789083875
1845,149959.10546000116
1846,153773.73993966146
1847,171969.3423972258
1848,58645.21756806662
1849,114689.52081112312
1850,118395.26031256281
1851,159209.4070128969
1852,130085.90156989
1853,135733.322523524
1854,172888.07612498017
1855,154121.6833098174
1856,219173.62261411792
1857,138862.721700454
1858,133773.7288007783
1859,114987.0680213167
1860,145926.72733201872
1861,114337.43831046167
1862,327075.5501444695
1863,308176.67268008774
1864,308177.00080508774
1865,343475.00258588255
1866,350979.9547530969
1867,230292.99748042916
1868,306481.08403924963
1869,208620.8189082896
1870,232773.40533290198
1871,264051.55979553156
1872,178993.99486377172
1873,239268.06194035575
1874,148917.29044716514
1875,198420.33808972983
1876,205000.3353585737
1877,207710.83899665438
1878,212603.72734922933
1879,142211.21793011343
1880,137288.1963124352
1881,245015.8586775855
1882,254748.87728098503
1883,191131.53806250272
1884,212190.01219548154
1885,235444.6880366985
1886,300649.39361677796
1887,204092.13068491674
1888,273288.45643460646
1889,164698.02484154073
1890,125928.74476068551
1891,140957.1373959391
1892,104956.93348709198
1893,128616.32099339513
1894,124763.28682728577
1895,139573.2324356771
1896,127939.33346810576
1897,118887.51254981605
1898,114966.43065395938
1899,150810.4014462839
1900,160365.25287496607
1901,171407.04435254715
1902,162219.45349798363
1903,236928.38135306223
1904,145301.23995650557
1905,198607.20468290822
1906,163873.5077969411
1907,212252.99811297038
1908,118135.88478472971
1909,136247.84466309036
1910,124220.87736377839
1911,238988.0785383341
1912,324848.46241019043
1913,152382.71089705767
1914,63289.46517824973
1915,347926.2200409758
1916,58131.63486194391
1917,248698.806644914
1918,149432.1086349489
1919,174412.35755945402
1920,157151.6743126309
1921,421032.21446267655
1922,320471.47869886685
1923,241349.06079644317
1924,228415.4676771445
1925,206552.73702043758
1926,401937.3412599646
1927,138741.03979035778
1928,161202.9688703483
1929,134039.40796107065
1930,143175.90257691356
1931,144493.78978145804
1932,142164.95575245685
1933,185787.8606394207
1934,184360.15365587434
1935,179545.7226691618
1936,203751.25777184503
1937,182682.03462280196
1938,163850.9283974311
1939,253965.34312151925
1940,186229.3670250853
1941,175583.9727531364
1942,177475.932531048
1943,209196.3973438135
1944,379144.4383197695
1945,397916.61808815564
1946,125497.58649623637
1947,292668.67816607736
1948,169982.21243494455
1949,234659.6063378074
1950,181570.64032975544
1951,232042.63271649485
1952,196100.38430304956
1953,171249.44865021552
1954,187671.30278460408
1955,132495.99848590675
1956,295688.53724978765
1957,158198.71939819655
1958,296482.04699849733
1959,151363.9266508191
1960,117853.61869673987
1961,129750.73518138073
1962,101209.66903335064
1963,113084.07673028452
1964,111636.19567008814
1965,148631.5215304617
1966,145377.76061879058
1967,275378.0812294766
1968,461023.0465364669
1969,414949.9709715689
1970,454437.9596983799
1971,455086.8458530588
1972,381435.4239045271
1973,262327.6181352055
1974,329102.28832428914
1975,466492.0833318315
1976,269376.42975022085
1977,364592.94311706047
1978,368510.5555216427
1979,319222.1337358913
1980,192256.0071921073
1981,341815.986189937
1982,218837.4853683903
1983,201043.9605575557
1984,167721.79324292115
1985,220199.16499835782
1986,212509.1757735833
1987,189241.78602774988
1988,174702.93508903636
1989,196270.43797866785
1990,213757.71918589395
1991,216564.10106721986
1992,226438.77366027972
1993,172867.81347336018
1994,229789.00960038538
1995,192794.48897006185
1996,280495.8981897384
1997,331780.1309269691
1998,318841.2068774252
1999,274018.0317835982
2000,326652.44751309685
2001,271455.24471035076
2002,241474.4701570599
2003,260475.82299312841
2004,272530.5959548447
2005,236858.7445705578
2006,224185.38448953678
2007,250410.6339345446
2008,227306.4483944673
2009,201142.04705630173
2010,194404.75271208736
2011,132602.67939477024
2012,183373.67760561762
2013,187458.80308467374
2014,187523.1973659247
2015,213367.23305306752
2016,192863.26813113014
2017,200635.51938687218
2018,124938.13787457961
2019,140558.47961684954
2020,105907.47746223502
2021,105751.86256724928
2022,194817.49635606623
2023,157987.43552353053
2024,274011.4888140538
2025,353762.885121137
2026,184619.30631380365
2027,165999.11895921943
2028,163525.95466794277
2029,175452.79440399067
2030,274539.7204637932
2031,250268.630803182
2032,264740.8095919485
2033,256002.49667355255
2034,165938.9518535704
2035,223531.70740206543
2036,196763.1830710069
2037,208024.22611369754
2038,343603.64169607527
2039,222637.93268191768
2040,313599.2638434221
2041,301077.6295352209
2042,204799.1255924343
2043,178303.458395021
2044,168436.93076209546
2045,207013.38823874065
2046,149125.46273263823
2047,146431.25389570807
2048,145439.93390902292
2049,142226.29266010437
2050,163412.39504216047
2051,107128.4536627977
2052,126192.02795836779
2053,148954.05787464496
2054,90436.95458581933
2055,153845.33144314066
2056,146831.39235900113
2057,121110.12111104664
2058,216292.8342903246
2059,130902.1395399181
2060,180122.05358318784
2061,171756.07687395182
2062,134761.7591499886
2063,120809.54864942274
2064,146269.31813536276
2065,127866.59218207796
2066,171217.39653279324
2067,119758.49052117343
2068,145826.98616354517
2069,94114.47724692992
2070,118629.62765556297
2071,101598.14149097147
2072,146919.85418754953
2073,136070.31114535488
2074,178109.21212346153
2075,163236.95702053994
2076,125875.65574051303
2077,153558.86468937737
2078,129203.37236779023
2079,131708.78735671728
2080,124998.53316574964
2081,120303.77762013895
2082,112644.42938789772
2083,152349.12555588025
2084,112049.94289041353
2085,121207.54039602258
2086,127008.26934328025
2087,125978.69097498702
2088,102246.90767232313
2089,84546.0291425784
2090,130969.17901958842
2091,104787.10015619342
2092,125796.8000718294
2093,116474.3097492099
2094,112250.59241355913
2095,142135.40293490182
2096,80258.93451051443
2097,96372.96977000528
2098,151540.94501852602
2099,66827.73520678827
2100,86659.64065929255
2101,109276.52435966225
2102,135966.322146089
2103,113926.98480901028
2104,125120.95545567267
2105,131508.59997871565
2106,69007.66383158254
2107,198576.9057874007
2108,123570.58601516954
2109,124022.36487351981
2110,128357.05696018349
2111,139462.6489360554
2112,139906.36703051973
2113,121259.22475968547
2114,116676.0657463251
2115,168351.86375842817
2116,108810.04668227326
2117,157010.34551533926
2118,120222.43551418532
2119,110655.34395487724
2120,111473.61722678515
2121,98076.14510363739
2122,113130.61594067607
2123,81971.91214587739
2124,161157.07884541678
2125,130570.73432348069
2126,160171.3865105039
2127,152064.27056230835
2128,126226.71986294643
2129,88411.74053730932
2130,138016.8746765743
2131,137494.89867515885
2132,111941.37755817606
2133,116287.7112033025
2134,120065.09095582528
2135,93131.34671391414
2136,67548.48628699029
2137,115342.00732943554
2138,140196.4676120783
2139,152072.93465767987
2140,147555.24709217105
2141,164448.09587849607
2142,133390.79294356
2143,154492.65139900026
2144,117028.24138301364
2145,139998.88415145746
2146,167524.3639143546
2147,140577.26815241147
2148,128423.2408923814
2149,143861.13574759662
2150,226424.0260739094
2151,114027.75247351627
2152,158192.02307662842
2153,158529.38233872844
2154,112031.07490850493
2155,143293.25101062353
2156,254870.40918053171
2157,228377.15480466638
2158,245353.5435224182
2159,214579.93482560467
2160,182364.9125899088
2161,239394.73152224452
2162,402358.68638170254
2163,355922.80586684484
2164,248619.62026363838
2165,202429.13283656878
2166,155193.58440381757
2167,221172.11462791293
2168,199398.3069857405
2169,200299.29348746408
2170,229770.6135871952
2171,163798.28403587424
2172,142202.6235264692
2173,182246.10295520467
2174,237239.58636386125
2175,295042.58870540885
2176,331549.61148003157
2177,243142.5912370043
2178,211737.6908914976
2179,147297.1814657302
2180,204478.32894482408
2181,190252.29091291473
2182,228780.57339662727
2183,193771.48869912178
2184,126798.22220567043
2185,132933.32116471956
2186,146930.73211598652
2187,153925.9799690497
2188,155245.4700094597
2189,248762.99292397377
2190,80325.77838731371
2191,76946.064286612
2192,94863.37017833069
2193,103232.64836268507
2194,100181.847649012
2195,109501.2691436904
2196,106023.38647555748
2197,113787.71684683723
2198,159386.07664832144
2199,185499.54761516894
2200,147652.67753018902
2201,143614.12543454656
2202,210991.76947521907
2203,144635.78237513627
2204,182450.87426386654
2205,120442.01514348747
2206,144000.62873059657
2207,206049.39100988803
2208,257112.53953644313
2209,236920.93828407492
2210,129820.12781999542
2211,111697.37868965104
2212,122769.78811651928
2213,98277.93608796336
2214,133412.3041912471
2215,102254.49154158204
2216,144596.15948728978
2217,59514.83061993636
2218,79284.03174316074
2219,70471.49913334369
2220,73407.87197299795
2221,351705.1969477514
2222,290921.39538219705
2223,302270.6554924686
2224,213662.13406357574
2225,122424.80193072264
2226,183400.52468001377
2227,208459.44427689718
2228,276892.02845677757
2229,256665.46477468853
2230,169891.8532214623
2231,219273.7168543861
2232,183276.4238214347
2233,175044.1170296133
2234,247511.6452591474
2235,227776.19390242515
2236,266373.26584908937
2237,323076.13510902436
2238,179579.50688911727
2239,107602.8867559574
2240,162699.41206543124
2241,153085.01341911586
2242,129393.54501394887
2243,133187.36683160573
2244,110023.32069184523
2245,105038.90274123216
2246,144810.2073043514
2247,114626.4596151465
2248,133803.60793665075
2249,126376.1190725913
2250,129157.78911535526
2251,106199.80847709243
2252,177387.83372878644
2253,156245.0232487258
2254,183033.05459698456
2255,197314.01919079752
2256,176460.93003755968
2257,217769.85645265577
2258,165006.13847387605
2259,177835.00680270587
2260,145245.271550533
2261,190079.2040708592
2262,209216.3561781476
2263,371376.2860296599
2264,444942.6120387572
2265,167655.8886023733
2266,317710.39939735597
2267,396125.70859381487
2268,403201.9232866118
2269,155586.6486406559
2270,196484.18359144818
2271,208826.8414038624
2272,186774.99687163893
2273,163592.94961154374
2274,186289.97156836925
2275,171466.48049860809
2276,182951.92404126786
2277,172669.87899165592
2278,157347.12425981526
2279,137582.01445016163
2280,126493.87315197484
2281,156661.8104348625
2282,175263.56860803682
2283,108359.26717477251
2284,114349.82386532429
2285,146009.86112649925
2286,129135.1659790459
2287,364345.5043992233
2288,263351.16824723803
2289,356941.42476284935
2290,461531.6053528149
2291,322761.63886589603
2292,470436.9152879461
2293,478377.2768715545
2294,433998.4462558144
2295,461986.61474661186
2296,282547.6449953013
2297,354617.3440647262
2298,349481.93941770017
2299,357240.98971102433
2300,352870.0652944305
2301,301941.1380669098
2302,241450.77811003194
2303,235989.87309787626
2304,227984.1190405278
2305,193445.72797800298
2306,187149.40300006338
2307,187522.82550437824
2308,212328.01679656905
2309,286561.34365642036
2310,207354.5875463496
2311,191293.41108054743
2312,178887.54993802658
2313,172507.61904659413
2314,171883.2891866107
2315,178237.40707605725
2316,176150.44736517323
2317,195201.25668851496
2318,186935.46106875254
2319,183743.8364878805
2320,180092.00585843
2321,241757.30668594304
2322,180662.3295390964
2323,189638.32618143712
2324,173260.1078620775
2325,209883.34269053373
2326,172429.2520815937
2327,212003.8842382435
2328,231438.97738478423
2329,190141.5722503563
2330,179901.51778944355
2331,369505.49438516865
2332,422397.6323812015
2333,311036.1611375069
2334,250382.1106520366
2335,282334.5414266379
2336,320990.2440905981
2337,206299.90273464273
2338,272481.7880477307
2339,223666.6162142303
2340,412566.00916229066
2341,228346.9513741462
2342,232788.91380356715
2343,230493.02758965627
2344,217262.0660991735
2345,226059.6426633664
2346,217086.47526813077
2347,208338.3224128495
2348,239097.63728865155
2349,183133.11439739843
2350,284689.3865651848
2351,261960.40833898995
2352,256176.4222730569
2353,228336.45529461867
2354,135903.18286037503
2355,139498.01085993563
2356,153857.66385830555
2357,189135.92169274448
2358,202699.15587165294
2359,132619.7585640892
2360,121835.76151822433
2361,148371.74437139576
2362,274676.7675013612
2363,143714.72465891528
2364,151847.52940661937
2365,216311.37884629093
2366,197602.09775887683
2367,217254.86797821612
2368,223961.91679252227
2369,212632.4033705133
2370,178872.95285496695
2371,170280.64828090495
2372,202929.80950767646
2373,303839.25933304743
2374,325738.9005921678
2375,254776.91121693488
2376,308325.3050712063
2377,356141.76227591827
2378,147279.5844685307
2379,208429.15328202807
2380,147488.76672217605
2381,176944.6914764938
2382,205766.53482683847
2383,202958.9166170913
2384,249747.07233735605
2385,162698.9071290022
2386,135183.76983702896
2387,141036.60308094445
2388,101448.59518113115
2389,125834.24337405253
2390,148146.3456559662
2391,148059.7251695924
2392,122697.56541070071
2393,164730.33445345136
2394,148031.83584199587
2395,207102.37910703267
2396,148496.79859445442
2397,220904.2802265715
2398,130421.25806884175
2399,62532.70462330902
2400,70704.25156703059
2401,126540.85719010263
2402,141292.82374463035
2403,147011.4778757002
2404,161469.35251058213
2405,160243.92345281417
2406,146606.19466036462
2407,130784.41365716705
2408,146481.52446133902
2409,126661.88126495069
2410,162813.81743144125
2411,117040.1754505143
2412,154660.3728305286
2413,135367.28439410325
2414,161402.00451696618
2415,134302.94707396656
2416,129584.59574188082
2417,135352.98560208682
2418,140403.60628837624
2419,135925.64910194164
2420,127922.33269032778
2421,148421.7698826521
2422,117546.76252408513
2423,121074.28033929084
2424,158623.84163077245
2425,215246.95770453548
2426,132151.38576722133
2427,127316.59704432575
2428,182600.20141183934
2429,120076.71497538747
2430,137412.22707224838
2431,112323.95440737461
2432,140974.67671365954
2433,142117.6938519096
2434,134173.44033445301
2435,145935.85648992466
2436,108322.26079219654
2437,116702.05850902502
2438,130118.18284630301
2439,106509.9766149002
2440,125993.46006500578
2441,86740.71974184418
2442,99261.53164844164
2443,123419.76426307941
2444,126633.96673486599
2445,91071.88918570842
2446,129626.72085886722
2447,196384.30344499578
2448,139644.68536684223
2449,111430.77930834913
2450,147975.16674783418
2451,128817.08323111066
2452,202523.5166289658
2453,100442.55921509725
2454,119253.04362040636
2455,115491.15356729744
2456,137753.3143243531
2457,135883.27664511913
2458,125008.03417257342
2459,116341.10399961917
2460,147495.6232418935
2461,122704.81788452965
2462,137043.33399512357
2463,117176.65807137941
2464,175230.07250868913
2465,137638.7378994805
2466,123372.45490570643
2467,129958.58841453871
2468,84489.55832621147
2469,80403.0840108723
2470,196396.8569067996
2471,210615.40061926833
2472,171742.33451221776
2473,118894.17579590862
2474,76712.04782071232
2475,220509.34800516616
2476,123351.30132451435
2477,132813.27000601482
2478,158960.5656660903
2479,108037.6520367473
2480,158570.61184007622
2481,123382.06054093537
2482,122434.530521364
2483,114916.50025499283
2484,128016.10807866591
2485,135220.5890315639
2486,154928.08141408226
2487,190796.09414430097
2488,155177.5037928546
2489,155927.71495627885
2490,144468.05300047807
2491,88271.87953418195
2492,190135.60257429065
2493,152137.11698609625
2494,158014.2592721318
2495,92387.83968621395
2496,238463.45529079298
2497,146039.56720436853
2498,120828.9187931456
2499,92272.32716664589
2500,129145.49565677071
2501,134942.35684779155
2502,142743.71903985547
2503,99042.58310632272
2504,185438.68625686373
2505,217620.71239808504
2506,257158.9773264766
2507,262341.0276747342
2508,253330.12385415
2509,218155.43381969354
2510,226812.12042797304
2511,176796.21997577092
2512,216029.6134974613
2513,222521.39447813865
2514,246137.82236103778
2515,161598.03914531437
2516,168622.85172442492
2517,151337.10896162648
2518,148775.3859814526
2519,238714.93707873195
2520,212294.08960450022
2521,187665.19490391307
2522,229019.0317706727
2523,120914.8119794304
2524,137658.55638388547
2525,144845.22647185114
2526,150963.88601774152
2527,115148.20144245148
2528,128987.20857352557
2529,141563.34713501512
2530,133461.0861350998
2531,257821.50072462138
2532,228151.015975787
2533,199096.43104329112
2534,235108.3228829021
2535,307295.76035350625
2536,231475.9139477212
2537,231162.23099452857
2538,186273.9864442427
2539,193205.2091342951
2540,176498.53072958227
2541,185729.60539730982
2542,170060.6510006371
2543,132671.19564834953
2544,121285.06254708015
2545,128868.71988778556
2546,128159.34911571226
2547,138202.66010061023
2548,140557.9290577621
2549,159215.26500115136
2550,580679.4552768101
2551,144761.86845167069
2552,139822.48365520313
2553,74486.40067178191
2554,89386.96497640897
2555,122802.78773592522
2556,112753.31757118597
2557,110368.05755045135
2558,146974.59994281837
2559,139397.60203693176
2560,152554.4426182425
2561,152752.4470505324
2562,145243.4791897737
2563,148927.00038071044
2564,200441.6585893886
2565,148858.8934573989
2566,158395.6363921658
2567,136910.4790037913
2568,214565.79403280705
2569,210891.5328549014
2570,125753.40164061183
2571,186177.99216548054
2572,158451.04482462863
2573,234023.37416108674
2574,281095.7600474258
2575,127303.01919831191
2576,110654.20032270752
2577,144282.8570152311
2578,80584.75035643672
2579,66507.20488919152
2580,96608.58660325082
2581,114136.53854187795
2582,111124.35380378025
2583,273329.24024727504
2584,178147.15253398145
2585,185966.6110023095
2586,217810.65286416752
2587,206608.37039288922
2588,153639.2807179577
2589,148422.81231345102
2590,211672.36168848453
2591,230087.7888067313
2592,214807.20346687356
2593,252312.535573452
2594,173167.3056167736
2595,214272.49125280324
2596,297459.88162933034
2597,192789.2681021778
2598,287390.0743371324
2599,310934.24591475364
2600,107994.1897075978
2601,140642.69100064706
2602,85681.39512070129
2603,99516.43048724583
2604,90931.61544520552
2605,82092.12340306098
2606,151716.5474938706
2607,194222.26152184012
2608,200218.97195751814
2609,170968.96393052605
2610,115162.65383154806
2611,112147.24920479112
2612,155531.2910292827
2613,137872.42338747875
2614,131550.36581120105
2615,153639.35944603488
2616,144539.4941083868
2617,188718.25408572523
2618,194818.76685576775
2619,195472.91997939764
2620,193831.46033356315
2621,180007.5219793723
2622,180049.33493413444
2623,247110.68287465235
2624,292660.0502468387
2625,293517.2565788144
2626,175589.31764759927
2627,161368.38474780705
2628,486796.8795640728
2629,507079.05609584216
2630,374538.0430014478
2631,458659.8050031513
2632,432113.1116617456
2633,323715.86452261143
2634,430958.03005672223
2635,154212.36508173344
2636,173885.24612698067
2637,190776.73300789727
2638,254472.68091562277
2639,185157.78520572642
2640,156211.64923280428
2641,105902.74931247499
2642,188522.46115990283
2643,105707.95992520556
2644,119335.91441089267
2645,109542.95381572325
2646,101196.04121511748
2647,108009.80860772365
2648,147187.6141911478
2649,157603.94863528505
2650,140881.16860562025
2651,145756.1259925306
2652,413537.24069825944
2653,251251.24596521145
2654,245763.81176307972
2655,407165.45417903224
2656,310686.0864621886
2657,353167.6255642311
2658,305679.45765836927
2659,313266.9718421445
2660,363788.5979650835
2661,334169.0128387313
2662,396800.2169630099
2663,272357.98452190123
2664,278466.40615686355
2665,308069.32000880514
2666,280915.51774176024
2667,165753.31178916007
2668,177978.51597403936
2669,171081.17804665377
2670,270239.32590384793
2671,184438.92619803964
2672,195131.4525585461
2673,209821.02653865944
2674,204647.7953835682
2675,174305.32170217577
2676,189774.6116218936
2677,204039.34947244648
2678,247576.00786137776
2679,264568.28742439864
2680,284128.53093372565
2681,439305.99247196445
2682,332192.16932247975
2683,580036.5693169496
2684,331028.3381553213
2685,352266.5942608447
2686,255389.04399851
2687,303113.9827877562
2688,217371.19996743443
2689,206925.38346327847
2690,431066.70880039554
2691,188518.92070898763
2692,136740.33921395094
2693,194527.9955324943
2694,125108.85287076348
2695,189150.6465064884
2696,183414.69265329122
2697,194021.65193134884
2698,192736.45976002963
2699,172422.64631355245
2700,156486.2617474303
2701,150400.97425962723
2702,111919.8991253506
2703,113203.706096913
2704,149487.71865692548
2705,121970.8631417501
2706,113416.04198253027
2707,124260.84949271881
2708,136281.9778389913
2709,108568.63987372653
2710,131283.94345762488
2711,241053.67070318048
2712,408528.0505949925
2713,178760.11660495648
2714,159785.17768408835
2715,182220.19496918257
2716,149286.09088620564
2717,201295.1065267735
2718,220564.1918709646
2719,152400.22390671432
2720,172030.13660703084
2721,141453.10598105658
2722,157793.45505743165
2723,142430.29256211477
2724,131226.20807418384
2725,130446.56143812169
2726,155031.65043318275
2727,170010.34036438333
2728,179014.1550751328
2729,151493.09163420714
2730,150384.61277112673
2731,122866.84535758992
2732,132632.9505037352
2733,151128.1952963431
2734,132675.6745362791
