Id,SalePrice
1715,208199.9270690644
1716,189121.79603542172
1717,171602.0104421598
1718,133349.4129122807
1719,205978.4383383029
1720,234890.10446761813
1721,157277.51564266707
1722,115805.56523224554
1723,151449.90382514175
1724,202564.4662341222
1725,240217.65301554694
1726,190864.50940873584
1727,161545.44618128685
1728,166949.55915991223
1729,172343.71502830187
1730,173919.39038837358
1731,124926.04496856434
1732,131009.45688719304
1733,119092.03095917267
1734,124759.22791033756
1735,125531.24237733788
1736,119707.51097917776
1737,374379.18495383067
1738,257595.87214494986
1739,255417.90706239545
1740,219180.36804553808
1741,195400.80732421594
1742,169529.95639577694
1743,167975.8043141258
1744,417725.0949786758
1745,205648.6545882157
1746,188800.31256555882
1747,215574.99104355124
1748,233294.32663070847
1749,155675.9916455525
1750,129960.3642702435
1751,238625.27187224344
1752,123802.91194404324
1753,143968.47847028688
1754,193210.10689675465
1755,171700.78075571515
1756,137215.16727135653
1757,127309.52983591415
1758,142718.10752843402
1759,166371.87217507756
1760,157881.6688138041
1761,143956.43964730226
1762,179793.2570964743
1763,166575.65883323498
1764,122811.58012518824
1765,160128.42965399259
1766,182431.15280526876
1767,214056.9706733795
1768,141224.87343735772
1769,158447.44149085798
1770,146397.28467790407
1771,125964.98643234378
1772,127489.43887087386
1773,141387.99646743215
1774,134494.09820225337
1775,139228.92549548208
1776,139044.31575989755
1777,118633.81657443929
1778,134314.98071998768
1779,135098.54767419657
1780,164341.22785830882
1781,128405.9507033909
1782,98905.17294178988
1783,139201.5030619462
1784,108179.58539072951
1785,117146.60311657545
1786,241765.813479901
1787,165640.48935033786
1788,62913.22244841596
1789,92382.52600756628
1790,95922.37441139488
1791,182177.0547561322
1792,156920.7981152304
1793,125717.19553536337
1794,145333.27271005698
1795,140865.41113452974
1796,130944.83237619382
1797,111511.8011223813
1798,122665.45796564157
1799,119311.9389078618
1800,137138.7202310791
1801,135112.59734761715
1802,127717.74226160889
1803,153951.34449524048
1804,141210.61539260784
1805,139689.0357712974
1806,122596.4737815109
1807,162338.91222674144
1808,118294.29290007874
1809,130003.93601592371
1810,146484.55923832185
1811,105953.63757894271
1812,96654.63839231167
1813,132295.69264027724
1814,98067.49585411958
1815,52863.638645451574
1816,99432.8053638766
1817,113757.2647409492
1818,146604.27402414937
1819,127720.6499548988
1820,59243.4457718722
1821,118120.6278273142
1822,148887.94355618005
1823,35259.58063118151
1824,143798.26493090444
1825,139924.98420101323
1826,119869.56711733216
1827,107491.67079979242
1828,163390.1423308442
1829,110172.40091445926
1830,146343.03690521483
1831,150883.46441571007
1832,80587.7436486909
1833,142362.76920752157
1834,120814.4696787273
1835,120832.3463751321
1836,132522.3016987361
1837,94415.51294964753
1838,133550.60435726662
1839,108327.02789538217
1840,178235.9367772006
1841,137090.2211823581
1842,81934.22828387932
1843,140569.04201666077
1844,146971.76141454623
1845,143992.45983884655
1846,150258.25195252604
1847,171747.59937498218
1848,56094.42381698206
1849,103522.26467874151
1850,121760.04113269992
1851,150878.16665445472
1852,131811.42681187546
1853,130441.26535618799
1854,156015.61741639534
1855,148763.43605803748
1856,215462.73522613687
1857,130279.43127876185
1858,140181.66115516028
1859,111932.51875767711
1860,152144.1430756839
1861,109898.05406526019
1862,329377.6351995826
1863,298908.08149077627
1864,298955.43149077625
1865,352498.44036707265
1866,338183.3362313125
1867,220792.95191606914
1868,298953.01744540513
1869,198683.87578624333
1870,228503.0955148277
1871,264425.3637859039
1872,169188.14360377082
1873,232780.90608995373
1874,144840.65049333678
1875,185932.52069870627
1876,195916.13425422244
1877,213267.4238998384
1878,208538.10918220214
1879,136696.8554123703
1880,131717.4088712689
1881,245536.23730139266
1882,252066.7076491944
1883,184854.9299510723
1884,207047.40049479483
1885,225308.57785978564
1886,306904.6874582829
1887,197968.86452528508
1888,273767.2340463117
1889,165042.6714500601
1890,137692.61216169258
1891,139495.41161871247
1892,104840.77734784421
1893,134572.38753976888
1894,126427.23497271258
1895,140555.2720476382
1896,130839.0748150269
1897,122014.22637742557
1898,110912.32674826364
1899,165666.25542555726
1900,150042.542019428
1901,173554.55024691456
1902,154874.10679233458
1903,238798.06763440504
1904,142000.47947572306
1905,188339.2199022837
1906,152887.94275577168
1907,208800.42384238017
1908,114304.47471562805
1909,135571.95382762852
1910,123149.86432887564
1911,203675.79453024088
1912,270623.3544364736
1913,135842.08002672985
1914,63522.188307653734
1915,361769.18198866816
1916,76177.65712992806
1917,223303.2264127261
1918,140697.49297472677
1919,165402.83362456702
1920,150203.34519863332
1921,396520.4171094637
1922,313920.00679188897
1923,225838.44527033909
1924,215954.22602246885
1925,198849.68473741907
1926,368035.64100837184
1927,134058.58449700795
1928,154111.0005974364
1929,132498.28701023042
1930,134487.12692229776
1931,141035.1509545003
1932,138869.7379062807
1933,195121.02570556974
1934,178601.23549158004
1935,173609.83123371092
1936,190725.83514976138
1937,188550.40567275026
1938,165492.2934664381
1939,228535.524872301
1940,183037.25127587494
1941,175552.73643284448
1942,177206.80482073015
1943,205263.37638956902
1944,391811.47017822496
1945,398915.9402396627
1946,133563.58492457113
1947,245594.7991679652
1948,167889.36256330757
1949,250084.32131398533
1950,175657.83729514375
1951,246778.683327262
1952,221419.65059607627
1953,167411.27515417765
1954,188114.90076120564
1955,136171.22790525292
1956,323947.38104970625
1957,151756.08644439856
1958,277153.1800156861
1959,134132.73316846747
1960,119631.36043092365
1961,129594.80669693535
1962,90879.8810048929
1963,107400.07659907316
1964,112488.23008706662
1965,142813.18866415822
1966,144505.80511476827
1967,288636.79616034427
1968,460167.54721133225
1969,393087.14278509887
1970,444542.33742469945
1971,396921.65240332874
1972,358433.88288120506
1973,262156.7904179196
1974,322259.4162858614
1975,412752.9613250724
1976,261341.97764721856
1977,351788.98941733205
1978,387515.9733571287
1979,316597.57379286917
1980,196128.33913367963
1981,351543.22237213736
1982,211960.8441266158
1983,198212.51379991742
1984,162109.34977904853
1985,235672.16273591036
1986,214487.23761054262
1987,185448.29592460062
1988,177204.10111722822
1989,189411.27449215506
1990,213344.16792119615
1991,222100.6524454304
1992,208796.77480507846
1993,164029.0599255853
1994,215116.01443656933
1995,180405.13624803541
1996,257582.60466634372
1997,302008.6989064691
1998,327069.43444642273
1999,274699.5028151141
2000,323990.9887950139
2001,280376.5361054719
2002,237073.64133009934
2003,268185.87398594595
2004,276861.1873933105
2005,209928.21968222005
2006,218749.2482167157
2007,243909.0674480586
2008,210209.99345577648
2009,203879.20496722474
2010,190834.71825789363
2011,129862.67702781723
2012,167955.00189330755
2013,186495.65305481516
2014,183347.1517045731
2015,202440.00899606314
2016,194038.39171608165
2017,191368.25925335957
2018,131481.51534796602
2019,136658.3846290331
2020,99812.1415276349
2021,109025.2476120351
2022,176296.74233567427
2023,147304.60544963978
2024,275402.94073202554
2025,394150.33188049274
2026,178664.9989872429
2027,158954.34428861024
2028,149258.99182549852
2029,174209.37038427417
2030,271866.77122418385
2031,239624.22678863083
2032,246587.91439968947
2033,259317.91842637933
2034,170792.96643354013
2035,207590.23039867106
2036,196648.81676245114
2037,220059.96179065248
2038,320381.1444773306
2039,218196.6229889319
2040,359068.4894390725
2041,380881.6442571926
2042,201555.4862223953
2043,163586.9021461406
2044,174431.16572719207
2045,217960.80857630185
2046,153261.68708990514
2047,145308.5717476532
2048,136394.55221530207
2049,136938.15075055213
2050,170164.01370774116
2051,111532.57840639679
2052,127582.66874911412
2053,149340.5393434429
2054,94706.91452475211
2055,150430.92385959456
2056,153913.21478183102
2057,118070.14973073965
2058,211317.70039225486
2059,132403.98503405048
2060,169013.42608653163
2061,165453.4489568738
2062,136400.2133321372
2063,122648.04791304776
2064,137677.61076199805
2065,117540.63667577953
2066,157444.49187493863
2067,120091.81452314659
2068,144357.49735273566
2069,93851.14475961219
2070,110313.65356577505
2071,98250.40300354172
2072,128065.8963358157
2073,139278.76775969611
2074,168133.50927010138
2075,150755.80537960608
2076,117030.83093492626
2077,160805.70143127476
2078,133911.52694119365
2079,125367.11077451009
2080,122733.62021122783
2081,123479.92493731092
2082,129096.30461227978
2083,141912.05994827146
2084,112620.35943716645
2085,120063.85395979043
2086,117648.9444114611
2087,115010.78814534604
2088,94108.05363377542
2089,80758.64123924107
2090,138595.82651673997
2091,122956.55093345714
2092,117178.07107513407
2093,119730.97298528336
2094,106712.32822307912
2095,145729.43915704134
2096,76861.2068859652
2097,93798.42570466528
2098,146048.918894256
2099,66735.39630902413
2100,88103.58137725908
2101,118126.82345564218
2102,126915.12648152691
2103,109414.39726532907
2104,132155.6951353221
2105,129877.43714931491
2106,60606.46677932236
2107,193256.20918071538
2108,121106.40658335964
2109,112906.33598118465
2110,118420.03705788674
2111,127352.6021890635
2112,142861.89489749295
2113,120863.91282185087
2114,116747.59695940537
2115,161572.55165137918
2116,112150.59770455223
2117,155729.55641679012
2118,111952.90991186742
2119,107633.47647728241
2120,112833.32495858842
2121,104051.07788293925
2122,116775.06936343256
2123,75559.99654113154
2124,159156.58471151206
2125,119802.9926134798
2126,159304.04527384206
2127,157064.08173219993
2128,127817.39521542733
2129,86733.09890912997
2130,146717.2039174646
2131,144008.16330408555
2132,117599.231410573
2133,122253.3740690161
2134,128133.8144539237
2135,96089.77005404813
2136,69901.4305336312
2137,100651.73831315924
2138,132220.29300295544
2139,148706.16055633186
2140,139647.058461155
2141,155820.86582928826
2142,134337.40944834266
2143,144009.97735305713
2144,122292.1467191356
2145,137061.89786079765
2146,165035.3670547697
2147,140053.1132726752
2148,134043.36660551827
2149,146178.25798764272
2150,227030.60335852532
2151,111420.55476002028
2152,143339.28610896264
2153,165877.28294209944
2154,98997.83360060543
2155,135978.28067217045
2156,268885.097384267
2157,225223.84802019986
2158,238667.7005473877
2159,196814.261863688
2160,169771.8627819853
2161,232997.75657681783
2162,415766.3163843706
2163,321434.3867567346
2164,235144.9384931894
2165,168161.5289938302
2166,151204.54256414087
2167,217019.87186763587
2168,195877.16904502694
2169,196822.07587623404
2170,219425.16719047795
2171,155860.33761647355
2172,131599.02773629857
2173,172917.40183408334
2174,226585.8614025722
2175,302018.119502563
2176,344236.84970208106
2177,237418.55673948565
2178,205727.9820275034
2179,141860.88095842453
2180,233129.1415199368
2181,190379.76219916216
2182,223782.81229345928
2183,192197.41968494598
2184,127867.42343025209
2185,126299.88607647657
2186,142457.89765951177
2187,151781.46733007155
2188,152632.71743632795
2189,320115.10984263575
2190,75155.04643862748
2191,82393.01439135145
2192,88477.03775194666
2193,100262.12749932351
2194,99014.67130502436
2195,104545.89368435358
2196,122137.05249233832
2197,109494.3494975206
2198,141967.8897467092
2199,211229.1597599829
2200,144352.30436044838
2201,148805.7328321793
2202,212808.6049918867
2203,151716.23443953556
2204,183027.52994287782
2205,118668.88853547326
2206,143318.57781405217
2207,222447.48329678483
2208,224016.5853631708
2209,245738.0167930349
2210,125590.50430995194
2211,110115.25096889511
2212,123401.93539754354
2213,100018.8561675941
2214,132375.9817147569
2215,112193.1334542287
2216,144770.61019925564
2217,72203.45887422358
2218,74673.74062621643
2219,60295.366706852576
2220,76993.45389144108
2221,359946.8201812725
2222,283871.5241945032
2223,301233.2863232705
2224,207406.47969195896
2225,123932.8894115597
2226,190190.97705660318
2227,193909.37042985705
2228,265843.2013472093
2229,247609.4822159276
2230,153257.85366579483
2231,210599.81133644196
2232,173193.36612300482
2233,177389.13721661712
2234,231952.4046317091
2235,221377.24283330145
2236,249782.78838038608
2237,324006.2663365402
2238,201496.31788278656
2239,101928.65630280427
2240,162474.4275706114
2241,156366.18825506352
2242,122084.67909109767
2243,127414.71990278224
2244,106735.10756754884
2245,104638.57095891882
2246,140125.74950186073
2247,108104.2147337377
2248,125207.21590060336
2249,122891.4997972521
2250,130878.99612964746
2251,116888.73213075225
2252,167671.28116780156
2253,151730.20631159973
2254,174277.90842955819
2255,188290.13558765512
2256,174608.71298140418
2257,222156.6258274768
2258,165852.43756468355
2259,183978.86039608953
2260,148018.02786368784
2261,187740.75438247656
2262,201971.96504281712
2263,381420.9072542569
2264,444195.31161227945
2265,147870.67659824237
2266,318791.2935452099
2267,394501.040780701
2268,379733.20436705474
2269,145699.8300793776
2270,198878.2784507774
2271,214015.24874490785
2272,200351.7346946465
2273,164025.1193164431
2274,180757.95558626438
2275,154080.70950869375
2276,189651.95507144587
2277,180222.2296084565
2278,142568.04466049626
2279,132424.82863725282
2280,125146.45359670666
2281,161867.62955208245
2282,176371.61325216806
2283,101871.89726423795
2284,116309.28136266413
2285,146172.16081173695
2286,131120.1258418232
2287,361183.88683958934
2288,269006.2762367812
2289,396919.684884581
2290,444837.4040392398
2291,333171.4239093292
2292,450664.05738607806
2293,492627.90754270507
2294,449028.4505185049
2295,458441.5815411366
2296,278014.61612554174
2297,350560.85567224823
2298,349475.2198669857
2299,379738.474548165
2300,332795.71057571925
2301,296924.76193794614
2302,245875.43415919438
2303,232599.16830748913
2304,236398.5394536486
2305,185017.46294488665
2306,184692.1078838278
2307,187066.03598121868
2308,232584.68986308647
2309,268148.17663991865
2310,205697.05418803717
2311,189615.9695602134
2312,187385.89963275255
2313,171099.47819392354
2314,165240.08738350892
2315,173647.7391420139
2316,179956.42955421965
2317,180856.57750120602
2318,176865.8611114073
2319,173814.90379829344
2320,176975.24883126025
2321,255992.8552839044
2322,172843.1841405966
2323,180642.3966595582
2324,170294.59983233013
2325,208316.34266349324
2326,171987.78843306107
2327,202583.06227079686
2328,223821.92344480025
2329,187483.3086375434
2330,185242.2272536367
2331,354304.28765608894
2332,413645.3049245421
2333,316552.8171360557
2334,260808.49705348333
2335,271199.9685882102
2336,318663.42340785085
2337,187514.0751613726
2338,254742.04958675153
2339,228997.47024608316
2340,391660.9711186518
2341,220122.6755729139
2342,230277.43245898737
2343,223563.195402655
2344,217992.62837108137
2345,225977.97114338924
2346,213044.67124916904
2347,199159.25592476098
2348,235867.1077824739
2349,186550.085889236
2350,298062.05776989117
2351,241377.50556266983
2352,250347.81150943442
2353,252975.3645371776
2354,124974.92724894431
2355,135793.24913569546
2356,146965.97853374734
2357,187372.34918139252
2358,198847.64175867612
2359,130848.0185527298
2360,116582.76584572178
2361,142827.427327711
2362,244747.57078580474
2363,139856.6444883303
2364,155901.44438374706
2365,202110.67822005408
2366,194626.4164373547
2367,219201.76583807834
2368,216457.51496761647
2369,223393.07631195278
2370,172568.34167401493
2371,170250.70402533823
2372,192126.76176238628
2373,285342.5299722102
2374,304661.6366398443
2375,256472.2290071701
2376,307263.94494191045
2377,409871.09322076547
2378,146322.03682472336
2379,209445.78614893436
2380,149947.80924578285
2381,165311.67388264503
2382,196337.38217121095
2383,198771.82890573124
2384,241438.09019410616
2385,159415.11297557363
2386,139518.2279842971
2387,142629.7273514654
2388,99923.69877460458
2389,120340.69317006
2390,146766.39446340888
2391,144820.54995308042
2392,116178.8402116209
2393,154879.49361323414
2394,138889.64638766457
2395,200113.24476871424
2396,146293.8232002349
2397,217439.03789651027
2398,133657.76804564398
2399,62432.63985068572
2400,69209.82733587643
2401,118234.91213772597
2402,137603.94475935336
2403,138457.09632262198
2404,158428.23014436386
2405,149526.23486696996
2406,143196.26557964593
2407,128861.53952468929
2408,146484.84731766355
2409,126182.44564787956
2410,159690.83201818762
2411,121666.19077489723
2412,157998.53523784294
2413,136482.910752509
2414,161830.7523317622
2415,125041.16692631316
2416,125748.91620325882
2417,139840.79825684067
2418,134710.76569269737
2419,124465.62788482972
2420,127441.26943704704
2421,139059.63208452822
2422,108412.07296326848
2423,121090.29469515121
2424,151131.0510253308
2425,231476.2024656086
2426,122394.39902267401
2427,124125.0169100409
2428,178042.43829336253
2429,118233.31891936771
2430,133807.859848176
2431,116596.25858693014
2432,143161.24189937342
2433,149328.26064258697
2434,140779.33504514804
2435,150088.4915412697
2436,119774.88702042316
2437,115603.15816178382
2438,133644.5222346445
2439,96440.72830590434
2440,122209.69843388573
2441,82094.28638455307
2442,98463.18638616533
2443,122996.50369197044
2444,122232.16221508753
2445,88032.2445235159
2446,129143.04102716022
2447,187737.38736694749
2448,140628.89869902888
2449,113695.778148795
2450,152094.2450476635
2451,120880.35765620763
2452,207077.29439455603
2453,96684.64795640021
2454,127460.07613883409
2455,102568.76150407305
2456,135291.27203276806
2457,136014.3479717244
2458,127745.18894865131
2459,111626.92341556147
2460,135617.9701099731
2461,127119.13200375755
2462,141468.75683578345
2463,122524.3720504434
2464,169327.25292128525
2465,129205.40430932888
2466,115257.37105836571
2467,126901.94447495497
2468,85244.01515701004
2469,80553.04626100768
2470,207810.9809372282
2471,235207.8058797644
2472,159320.60020501146
2473,129106.87988427872
2474,84137.00267284352
2475,193907.74433549278
2476,115635.21035494519
2477,130894.29485971504
2478,154356.24112382683
2479,111780.03160706963
2480,151721.9550039385
2481,128995.16745862731
2482,126934.54892891517
2483,117806.87420495722
2484,121540.27560026199
2485,130299.68935646486
2486,150995.72739305394
2487,203657.12470541353
2488,155448.50823602657
2489,150784.23293041502
2490,155625.38199589483
2491,104119.84306060558
2492,197108.90632877257
2493,153680.52568714117
2494,143964.32145122602
2495,84697.48109980537
2496,273705.56310415943
2497,151462.3233481155
2498,116770.50952668203
2499,91319.0931225071
2500,130564.66047564417
2501,131556.60905692197
2502,139523.79279533133
2503,81804.91919402138
2504,154545.0783920192
2505,222718.1053645389
2506,250653.17079958168
2507,274084.08312918444
2508,253523.58042618807
2509,218888.82532072146
2510,215180.87648262532
2511,172801.32842152065
2512,211893.64331501676
2513,221003.0519571448
2514,305490.8693253921
2515,150178.8331710138
2516,176870.26282520237
2517,149675.15973043023
2518,148133.00534215744
2519,232422.21197587464
2520,207952.02708338684
2521,186439.6269122328
2522,221187.23883313558
2523,119066.18641283254
2524,136453.56198269658
2525,149341.79835497763
2526,133787.17222846238
2527,120264.89140180216
2528,131245.0863654273
2529,131898.64888761775
2530,131207.49063648103
2531,252364.811277201
2532,224468.74803568487
2533,190989.41379823646
2534,220599.42114277737
2535,302243.92249365855
2536,235952.51439428038
2537,240930.48311784142
2538,176236.54939588043
2539,181205.34265198064
2540,168810.97022963886
2541,175943.3656719695
2542,157665.71643199137
2543,128179.75322634686
2544,120152.02686138084
2545,128999.48142047254
2546,126087.8091637487
2547,131511.96708535586
2548,151446.81710300615
2549,153933.9537673071
2550,636233.0286511981
2551,144073.33409061827
2552,129840.16046620838
2553,69062.49409755378
2554,91491.8177024295
2555,117643.12255731307
2556,112026.70451228574
2557,115801.94899202808
2558,155341.7748860052
2559,130951.87796281038
2560,150630.56974606134
2561,144072.70396927017
2562,144119.29467532784
2563,154654.23217294377
2564,200934.82352304904
2565,146128.43749800982
2566,156209.81595112637
2567,134075.5835448397
2568,222875.8743229222
2569,206179.12862915307
2570,120600.91701048132
2571,191613.87189983268
2572,145490.2848413057
2573,209178.61714822456
2574,248629.38440843084
2575,131896.16768720918
2576,126184.77973049655
2577,148509.50708205864
2578,88618.53361380918
2579,63446.71640435762
2580,101035.22005926266
2581,115267.57234988958
2582,109246.20452325154
2583,306112.4608191139
2584,158952.4574300596
2585,181564.414900546
2586,213154.4134864451
2587,186259.28087443893
2588,158903.93010480242
2589,146552.9210585326
2590,198926.43270161707
2591,217718.39962654252
2592,203179.30046921998
2593,241571.79915626472
2594,171059.67074712965
2595,196146.0730493061
2596,284823.58596950094
2597,187957.0657130775
2598,302882.7110437784
2599,295329.7761592865
2600,142849.56884410387
2601,148513.97595160085
2602,78619.50877602525
2603,98622.85110772643
2604,81948.6446420253
2605,73083.53268883478
2606,153620.6712986256
2607,192155.89641174595
2608,198838.41657275628
2609,170899.3447277191
2610,104630.35634419357
2611,131712.66589735844
2612,151635.16856419403
2613,135298.79078676208
2614,133752.52740602312
2615,152027.3521156056
2616,149134.93295421012
2617,179878.29108403967
2618,190146.22270862013
2619,185827.07417905255
2620,189423.65882930986
2621,183015.0891062841
2622,185271.59444399842
2623,240648.3196009816
2624,279457.59618871566
2625,304864.09682178136
2626,167773.64632159896
2627,170385.02168050106
2628,522542.6565146529
2629,509868.35039400775
2630,388235.3455881681
2631,480161.75065268576
2632,439418.4960621833
2633,333282.2140379701
2634,429184.62817508134
2635,160614.76077125978
2636,184003.84654874983
2637,188290.8254620069
2638,242407.9860662967
2639,197210.91901350065
2640,149677.59378064622
2641,108015.06906015999
2642,177419.47966806695
2643,100161.87787751379
2644,122285.3122611265
2645,104496.82183102127
2646,91743.94578260071
2647,105461.73848242132
2648,146142.69662547886
2649,158810.07915515636
2650,137430.4234896382
2651,145136.50623231425
2652,416628.4455034713
2653,248833.9658729121
2654,261197.6965710197
2655,395166.44300727
2656,310596.2715666357
2657,350636.7483527874
2658,299446.95339625434
2659,322089.36423411954
2660,351090.50309531164
2661,380005.5756384096
2662,375822.02793765685
2663,271111.1459052999
2664,259707.19723539465
2665,322160.7443990086
2666,280558.7989292835
2667,162644.54830804357
2668,165914.31513730547
2669,175921.1102259925
2670,273563.1471014444
2671,176253.3280512712
2672,190377.7340968721
2673,217223.74116668163
2674,206834.83886323142
2675,171820.59152021704
2676,183549.67378490255
2677,194992.23284361622
2678,253124.95546546136
2679,276773.31424149737
2680,279088.59028762585
2681,397053.654242561
2682,324238.0199173237
2683,545932.8066480699
2684,322711.7626593347
2685,350079.1348560824
2686,247942.79326447914
2687,324587.05570517376
2688,202030.54193243344
2689,206165.44335682038
2690,405270.2592950599
2691,193295.80121305332
2692,127347.02158599708
2693,196825.317884758
2694,118244.117904947
2695,187593.22346803226
2696,184560.10687585364
2697,194688.63849224214
2698,199071.3055345974
2699,169123.48468907946
2700,156408.04025310662
2701,154773.90613239747
2702,111645.60289941821
2703,116711.82341263842
2704,142326.82286126207
2705,117306.50617368729
2706,120882.00949635959
2707,122682.9900676742
2708,135245.27694978673
2709,91110.4966913352
2710,129160.00209050042
2711,221191.04951784803
2712,383335.69603640016
2713,169425.6375820507
2714,152451.16577503132
2715,171466.29760864025
2716,140665.13874043705
2717,199073.635491935
2718,209408.00808354493
2719,151845.06806136188
2720,160704.46555622926
2721,139379.61455659143
2722,154586.05134616682
2723,148299.70493186673
2724,133370.13628686825
2725,134775.56532773946
2726,149868.79318794672
2727,176529.85843073166
2728,171541.98881224357
2729,153541.49529863597
2730,145472.8023578574
2731,130192.46808825241
2732,131081.03516387707
2733,149777.093960782
2734,139542.65926913125
