Id,SalePrice
1753,147421.66883467897
1754,195304.45523269134
1755,173754.59539915467
1756,129518.70191901573
1757,129402.33222490094
1758,138305.48657886722
1759,164622.14835881186
1760,155912.67444687
1761,140880.52013539185
1762,186940.9068694849
1763,175798.24615507477
1764,121415.41064046156
1765,159563.63860548253
1766,183668.97407203843
1767,213811.37757165244
1768,146817.97076449732
1769,167605.733455324
1770,152745.9265900953
1771,128135.11977212812
1772,131315.09221332608
1773,131177.3196861155
1774,141390.53966072804
1775,143325.92164438788
1776,139501.29155054604
1777,117353.51291787422
1778,143955.33937486028
1779,129369.58085305542
1780,168458.69779429073
1781,126641.08704015508
1782,100356.58606625756
1783,143776.91871287802
1784,109021.09723058286
1785,116003.97957333621
1786,140101.03909698292
1787,166753.87161254312
1788,60812.91732968581
1789,98451.76537969527
1790,83122.87042030589
1791,174172.73463205164
1792,162799.96668721602
1793,124654.45880793854
1794,150608.92247275307
1795,135418.67695378923
1796,132254.83847406067
1797,111254.15447908314
1798,121419.30919121287
1799,117778.53877233116
1800,140268.60222610284
1801,139064.5126114897
1802,138969.71410275355
1803,150475.84957672947
1804,143068.18630155348
1805,131967.23749301038
1806,112110.42037970152
1807,125220.08911666002
1808,126122.37490838375
1809,120573.40524336141
1810,140221.30168271044
1811,92119.31817459823
1812,100516.78549721361
1813,119557.61866249055
1814,99638.54976477107
1815,54993.84962557829
1816,106326.85333988255
1817,115136.53171515184
1818,133781.3189523194
1819,125017.28467980014
1820,65035.308424089395
1821,114242.54478210467
1822,158288.27655092572
1823,51189.78102177139
1824,126146.54601799602
1825,143402.03835408468
1826,110739.39504133334
1827,106693.19754662858
1828,128579.74574550329
1829,111749.89264367938
1830,150577.74837989558
1831,163655.97619051134
1832,79106.51046341476
1833,137580.36470511826
1834,136266.5584626605
1835,119076.12378428248
1836,126132.1512121811
1837,82033.7851972668
1838,130507.84320181243
1839,100810.11242112778
1840,158515.72273039573
1841,137759.53843076524
1842,81814.00060720702
1843,146176.34313672988
1844,151085.07624087686
1845,150395.39976721207
1846,155761.21872327777
1847,166663.49459050858
1848,56336.417186130195
1849,116547.48062596451
1850,117672.25589404929
1851,161319.78853690156
1852,132742.9720008183
1853,132400.35423301873
1854,173327.04391911317
1855,152011.2699635056
1856,216383.1577102771
1857,143450.07882340843
1858,135165.803109013
1859,115117.18445869205
1860,146033.01489640467
1861,114647.72081333323
1862,318166.874059851
1863,298352.8701962722
1864,298353.0889462722
1865,333428.0005517129
1866,359905.454541539
1867,231190.508980196
1868,307173.26000830135
1869,207726.74797178307
1870,233701.4196230312
1871,265628.3639854214
1872,178371.12470808966
1873,235310.85445320068
1874,148290.66858322883
1875,197196.42316052705
1876,205051.71312341132
1877,205415.98204549658
1878,216520.98938516912
1879,141881.65707773797
1880,137631.63437148838
1881,241292.61954149904
1882,258949.13715127867
1883,195214.96518668567
1884,211980.0144542581
1885,236754.45425607637
1886,297721.1584229066
1887,196849.7892175409
1888,275242.0386568217
1889,159689.01771626907
1890,126412.03625428934
1891,144883.93740262007
1892,106452.60914899978
1893,128127.33058870498
1894,125914.49791617088
1895,138213.97356949723
1896,127295.47483835754
1897,114651.25772966571
1898,109465.92798242671
1899,146971.9826121232
1900,162693.03888225203
1901,169898.8576977745
1902,156180.34898251444
1903,245435.5038599501
1904,144893.64342300038
1905,198185.92590689278
1906,163020.20975557546
1907,206585.07784512546
1908,114482.91960724164
1909,133995.93803164203
1910,120769.83521888679
1911,232483.6579433767
1912,303821.8550803126
1913,153742.58355819018
1914,62959.22781946128
1915,352673.37718542153
1916,62708.362208034065
1917,252753.32094574536
1918,149023.8839448561
1919,174991.21985474788
1920,155136.21512643681
1921,430520.71494318574
1922,313989.1991756403
1923,233583.74235188088
1924,220526.912833498
1925,207288.2315332198
1926,399298.6772519969
1927,137913.4324052663
1928,161471.78745205724
1929,132057.02049591395
1930,145098.21726073232
1931,145456.86862370916
1932,141711.6788848381
1933,183965.4390460857
1934,181849.02938326122
1935,178798.73022672077
1936,206515.99341926584
1937,180361.0225542965
1938,160090.74098810015
1939,250608.1013324156
1940,188477.44135461273
1941,176455.3016472171
1942,178997.6565894985
1943,207612.1234864552
1944,371425.15236186335
1945,389138.15030697203
1946,132270.40286710867
1947,290859.96660101676
1948,167445.75688145982
1949,233789.93568298072
1950,181668.13095885047
1951,231555.0378697844
1952,188569.1523337357
1953,168744.85476328168
1954,190004.39145744246
1955,130076.42881929089
1956,299571.4741227751
1957,156074.85497840037
1958,304787.5597828744
1959,152863.57478259585
1960,119238.43792491841
1961,125641.25725542236
1962,99464.20777737499
1963,111767.00185259125
1964,110170.51046365767
1965,154194.1006068857
1966,143361.79994341556
1967,268487.66552127275
1968,462143.77457153844
1969,417217.9976988332
1970,452770.14779952174
1971,442410.8983875783
1972,379467.4797529985
1973,261357.84647407263
1974,325952.3931673968
1975,481234.18587768753
1976,266415.92353860446
1977,367100.1015804389
1978,370431.77743732993
1979,314437.847371802
1980,190713.8213959818
1981,332552.6947532979
1982,215234.03086428624
1983,197189.38180622377
1984,166974.823821091
1985,212284.45040819954
1986,208590.03330069905
1987,188699.9784905267
1988,173817.0221368533
1989,195949.23916863292
1990,214128.46839142893
1991,211849.68926995658
1992,227218.4773763168
1993,174267.10981011123
1994,230479.08005048952
1995,194918.47673580653
1996,280373.8898295631
1997,338175.6099976666
1998,313898.1566632535
1999,266870.5182157176
2000,330340.2494676259
2001,266789.41969695437
2002,234668.93231551166
2003,258955.8713596951
2004,264416.2315689349
2005,233587.6764259719
2006,224114.02455902915
2007,250282.0381414044
2008,225714.89699957345
2009,197058.34927605648
2010,195652.9864805522
2011,131177.766624696
2012,184968.96413425272
2013,190356.7371569942
2014,188511.63955426574
2015,210947.55140179666
2016,191726.4712078046
2017,202138.18559741555
2018,124511.78671034437
2019,138098.64116177545
2020,107045.10609257488
2021,105042.74752179609
2022,189028.56862225165
2023,156545.27954849022
2024,267984.2688600654
2025,355964.529998347
2026,181757.1488143777
2027,162969.09326716734
2028,162350.95459494006
2029,175058.1633737375
2030,267944.09884165955
2031,250791.1325384661
2032,264306.8556776508
2033,253666.51184580382
2034,161940.15256899313
2035,217418.68110497805
2036,190882.23676414357
2037,198929.54831177942
2038,348734.7149014219
2039,220204.93327149586
2040,320628.5988168989
2041,295211.6658256177
2042,203406.5333535502
2043,178131.8278520625
2044,166644.36511588737
2045,207433.50432109562
2046,145377.1208411814
2047,147452.0159796209
2048,142778.84587161095
2049,142024.03111434457
2050,163249.45873124513
2051,107609.83151989705
2052,128844.44453456294
2053,148825.93938491712
2054,86069.73725355513
2055,154122.47706973538
2056,145478.49108176678
2057,121150.76164570886
2058,218140.66957684417
2059,129013.19299083814
2060,179445.65271392037
2061,170273.06325816762
2062,135286.62996997766
2063,120760.62658608746
2064,145704.28079162294
2065,124524.46413259399
2066,167931.2030803377
2067,117207.96595296099
2068,146320.44847111212
2069,93419.45317780685
2070,117993.80037874402
2071,98704.39589784386
2072,149678.52656818312
2073,137649.43558434033
2074,177541.1973714944
2075,163039.73363922036
2076,124543.37665917567
2077,153011.2962372262
2078,128574.72152184875
2079,127355.50739315152
2080,124285.81610886105
2081,119714.18030885409
2082,110708.7043339414
2083,151346.10098267245
2084,109898.47530284133
2085,122586.50863288662
2086,123015.07176325364
2087,126268.43539486884
2088,100763.06710247458
2089,81657.98283555487
2090,131338.8368837688
2091,108976.0347270939
2092,122268.65658923263
2093,117417.77785415809
2094,116440.6204710055
2095,146416.21827033753
2096,80319.22570422917
2097,95283.25638305442
2098,151211.8215698509
2099,63350.30873348755
2100,86323.34404882057
2101,110286.94142258883
2102,139827.7048286309
2103,112086.3077105647
2104,128621.42571457126
2105,130793.02992899856
2106,65145.55148649071
2107,204581.92837149897
2108,121704.38035342871
2109,122740.55632328971
2110,127736.27762623453
2111,142015.14242580594
2112,138932.70159763403
2113,118551.58820244212
2114,112085.30731825856
2115,167777.02473752527
2116,106732.11007748729
2117,157508.56360871068
2118,118425.36240927536
2119,107342.08585261741
2120,109908.63375057727
2121,97318.90945624748
2122,106783.81457675698
2123,82264.72167856595
2124,167932.73876155645
2125,128602.41813613592
2126,160557.3930144684
2127,153221.14176852707
2128,128050.75203025632
2129,89954.8780559469
2130,136493.7645181572
2131,142903.21306412705
2132,108317.38307471386
2133,113504.983991188
2134,118315.80967274624
2135,90932.00510150236
2136,67824.71230149148
2137,111849.01427441312
2138,140384.29648709006
2139,155989.54401423974
2140,146690.80748473795
2141,162271.47904294063
2142,131693.19587945295
2143,151191.01535455056
2144,115675.0131743807
2145,136380.8640406653
2146,165326.88847082667
2147,134633.2503225113
2148,127805.23103413556
2149,142922.483211723
2150,225421.2960277192
2151,113731.54274202754
2152,163607.148771545
2153,156433.52473329936
2154,112014.64956058782
2155,141887.0808741741
2156,254412.43876989922
2157,225310.73486003475
2158,245720.80065090078
2159,212911.5579690542
2160,181888.46697013758
2161,242666.02476568785
2162,388392.4732493343
2163,348186.68558909715
2164,252927.66264984713
2165,200640.7135815719
2166,155061.76916867823
2167,217669.39987119063
2168,197563.11902821795
2169,201568.61410362262
2170,224813.6784398885
2171,163529.55396510594
2172,140200.62143699668
2173,180729.93420422706
2174,238972.72807832144
2175,301304.2301160118
2176,334780.91805439355
2177,246939.11000706648
2178,209838.40511285758
2179,146474.5833912739
2180,199695.3893641655
2181,189379.97083400612
2182,232579.61117379685
2183,194362.70719812706
2184,128328.97623265232
2185,135465.88242339168
2186,145860.39467587208
2187,156869.64508755505
2188,155656.63111763305
2189,226404.35639951867
2190,80825.92862189916
2191,78942.49391032137
2192,97758.94014788531
2193,99883.8404610554
2194,99685.68850562559
2195,108587.61599676173
2196,103486.54840356205
2197,113187.79042053137
2198,161760.2433179849
2199,182361.40068934334
2200,144432.22285524922
2201,142097.2985544638
2202,208459.9977472684
2203,143612.71590614368
2204,184291.0069169565
2205,117159.8212775715
2206,139599.57617812866
2207,206273.22408594706
2208,250294.99231512425
2209,231709.9334607719
2210,127390.1568246688
2211,111203.79496348207
2212,118363.31798654319
2213,97085.66741768322
2214,137353.51462759174
2215,102380.97706904354
2216,142104.614638821
2217,61770.34304024309
2218,80453.85078356309
2219,71435.92603977128
2220,75128.72036472253
2221,356516.3353262961
2222,284572.07740863814
2223,300922.73540380626
2224,216550.91423305406
2225,122508.54506586674
2226,177539.2564938989
2227,208599.27831071336
2228,278124.00967796607
2229,252156.8522288762
2230,172234.85990936423
2231,221169.6583460877
2232,183257.38926329455
2233,171032.57966900087
2234,240299.13902094227
2235,224968.2411117791
2236,264252.0216492943
2237,317580.9445002301
2238,180712.52057353733
2239,106531.918006366
2240,160294.7016079779
2241,150230.9663302397
2242,127120.25837963265
2243,134497.8199802554
2244,108763.57687930336
2245,102399.92928953079
2246,146621.51866026796
2247,111978.74862047467
2248,131959.21472962506
2249,126684.23026213347
2250,128086.3079557881
2251,108458.37894032134
2252,172306.93062435088
2253,152438.00335916024
2254,182769.04712350527
2255,196703.78126953475
2256,178922.43136287582
2257,216757.0296151951
2258,165950.31426967747
2259,176999.08702588218
2260,150222.17284912066
2261,188513.45966320904
2262,205153.99700522577
2263,361634.07559157116
2264,413997.82451444626
2265,171803.78924848925
2266,313912.85888810037
2267,391698.05990626366
2268,391611.8907208124
2269,156166.3261122004
2270,195970.1594307841
2271,208962.91546926732
2272,187791.70936400144
2273,164789.8836341385
2274,183158.09150356185
2275,170759.92636400188
2276,182051.53628346382
2277,168720.3338737338
2278,157453.228757943
2279,134703.52652586778
2280,126305.68522796697
2281,154130.92093751446
2282,173209.42255985193
2283,104907.108422031
2284,110665.30415288224
2285,144354.11603612566
2286,127546.27025271619
2287,358495.2346411228
2288,260176.68767037932
2289,349435.16259473114
2290,447629.2381023451
2291,311823.45103756647
2292,466631.3360643131
2293,465498.05264605157
2294,442471.9870488474
2295,439460.4230554328
2296,276182.5042713661
2297,353863.80644953484
2298,345163.8737593412
2299,361837.13264062937
2300,355115.37571415375
2301,292595.2671246435
2302,240460.65787969285
2303,234861.44382503163
2304,223238.67919306023
2305,190019.38764219344
2306,183293.40571715194
2307,182246.59597863047
2308,212572.91125707913
2309,283520.854747698
2310,202404.36445417625
2311,185684.62308393736
2312,181416.3310334337
2313,170385.98223510443
2314,172663.81338019247
2315,176894.01800404288
2316,168714.0445111046
2317,191527.71329508838
2318,189256.63493700803
2319,183723.98506344587
2320,177570.96371201728
2321,235719.5653546936
2322,175531.77468064183
2323,188440.3282782573
2324,170683.73504858455
2325,208972.4620236922
2326,170963.1279787562
2327,215277.1709677596
2328,232891.49755497626
2329,188990.02411535333
2330,176838.60182375097
2331,375504.269492622
2332,422623.53177920793
2333,307584.4832292377
2334,247203.2897186457
2335,280064.80098993523
2336,324048.497996677
2337,205095.66119143204
2338,272542.0117957727
2339,221720.6241362161
2340,396874.8758624193
2341,228761.49282675295
2342,229818.9280216971
2343,227565.3249975861
2344,218664.79409560942
2345,221885.65290934136
2346,216189.65728228074
2347,209870.91411134895
2348,236574.46938669952
2349,180537.5304932097
2350,271131.89110518136
2351,259200.50658577468
2352,254338.92006591056
2353,221260.61495185853
2354,132223.67716507937
2355,138114.58459350682
2356,153282.7370262047
2357,188645.23219741372
2358,201680.84309551248
2359,130467.70647604285
2360,122673.48675809613
2361,145771.94395849257
2362,269967.7593319388
2363,146132.70499623753
2364,149407.21493977233
2365,213650.03254099796
2366,195051.2003533868
2367,214503.21756799202
2368,219383.28921787514
2369,211385.6610927011
2370,176581.98327604018
2371,168821.3596637236
2372,201273.75177307907
2373,296912.95036031463
2374,316386.13701367954
2375,257760.8790413368
2376,296823.94822212803
2377,353033.3952892706
2378,148667.49359457602
2379,207190.4005748465
2380,147378.03832716917
2381,177068.92927545484
2382,207991.21084599677
2383,202683.81949909925
2384,252935.9581861843
2385,160949.5930999205
2386,137282.8487860372
2387,142374.93160978254
2388,100159.3539653182
2389,126157.08661561919
2390,148565.260761085
2391,144709.7012321029
2392,120931.72017476906
2393,164006.99308621386
2394,148941.4555512038
2395,204749.2601407502
2396,149028.16817235597
2397,219588.3839279063
2398,130366.65136644663
2399,57770.09432989518
2400,67371.3491329786
2401,124340.19918049843
2402,141801.2429608578
2403,144923.7402168349
2404,158435.3524504129
2405,163375.66485235217
2406,145462.33274010938
2407,131527.33193972384
2408,146334.4759890012
2409,128861.46507177537
2410,159397.30067311003
2411,117098.629543574
2412,154465.12528196577
2413,135947.09285207023
2414,154713.34748904183
2415,134006.13851006894
2416,129331.28651889542
2417,131887.9606876606
2418,137021.30658375265
2419,137080.48091053378
2420,126479.88584415703
2421,144719.65373527218
2422,115606.06603775774
2423,122183.97612324338
2424,162114.3543259243
2425,210202.07533785875
2426,126156.12686175427
2427,127556.77004491926
2428,177742.85934660336
2429,119851.33291976154
2430,137870.41003223305
2431,110451.49209228538
2432,139943.54932791737
2433,141697.6215786621
2434,135647.40183428986
2435,144997.68475090552
2436,107200.63125000229
2437,115201.38268235623
2438,128740.67686093459
2439,105745.5363191091
2440,126433.20320494937
2441,86010.40741056335
2442,98945.81511723796
2443,122016.51571842206
2444,125035.7945479692
2445,88022.0256694357
2446,123596.18673524621
2447,197107.89299492142
2448,140037.63643359518
2449,109800.82030841529
2450,149051.23587110135
2451,127897.69658155837
2452,207819.7651984497
2453,100595.79890276311
2454,117625.10533698548
2455,111809.33444027888
2456,139403.53215160096
2457,133722.9482187065
2458,120441.16854907863
2459,115295.85067430935
2460,149112.86442798245
2461,120714.3208112892
2462,136252.16310037134
2463,113773.64659807608
2464,172666.60174526073
2465,134264.3225467866
2466,123426.71570490875
2467,130980.87101645271
2468,80389.77533287507
2469,76616.77202529977
2470,191600.6079692509
2471,208305.42044443972
2472,175401.1893667398
2473,116696.62945166971
2474,76655.81658251799
2475,221156.09169363332
2476,123467.07391582109
2477,135749.55532991266
2478,159317.61273034487
2479,108049.84062792739
2480,153483.49033684324
2481,120186.65323602571
2482,123389.50123001965
2483,114504.11720835538
2484,125407.08860738798
2485,133690.25349915915
2486,154580.5723676854
2487,189035.73995881146
2488,153112.08181623614
2489,154012.29760854706
2490,145603.9597088125
2491,90036.61414481649
2492,182733.69239401273
2493,149848.30008763322
2494,162463.54577776394
2495,90774.49728365669
2496,238213.79987190943
2497,142935.52531309891
2498,118787.29363457748
2499,95766.01648495214
2500,125514.66966989073
2501,132158.2716466445
2502,147036.89108039462
2503,97347.64803282234
2504,179893.59984994747
2505,218853.07310308333
2506,260257.0844561629
2507,253734.10338535576
2508,256904.031920425
2509,220899.02024277378
2510,229901.3246090944
2511,176624.29128827332
2512,216149.7522227266
2513,222295.8723310414
2514,243349.775164036
2515,160077.0866364288
2516,166481.14688588397
2517,149248.91818472827
2518,146495.53971495063
2519,238878.6838071051
2520,212311.92968538636
2521,188583.2617891077
2522,228269.18091970278
2523,120136.1491051227
2524,136723.77765375547
2525,144276.44689435247
2526,150188.53123572376
2527,112481.51783719838
2528,127082.54190529429
2529,137252.20180651365
2530,133433.47256534212
2531,253205.7434022133
2532,227912.59705758418
2533,197659.374542917
2534,231291.00967856354
2535,313143.5027072365
2536,234872.198210828
2537,227106.98122417592
2538,187575.99412047272
2539,194676.83827940057
2540,173175.6459722607
2541,187217.0492141572
2542,170750.5488543144
2543,132956.51352096742
2544,121504.45274981977
2545,127997.98949983792
2546,128823.80580045936
2547,140699.00940421154
2548,139412.6922065089
2549,158955.3845606843
2550,467248.4958211799
2551,146613.5650296835
2552,137225.03729493282
2553,75771.79465100232
2554,88479.47415460755
2555,119422.3749280963
2556,112973.17378738034
2557,113002.70233952574
2558,149482.98640265912
2559,142714.51672029638
2560,148739.2121426003
2561,153189.0431725843
2562,146449.83944302573
2563,144674.56290913126
2564,193190.6795083594
2565,151138.73675306095
2566,150510.63952750887
2567,134553.2873572656
2568,207607.20166701768
2569,209099.39985546886
2570,122857.66381421035
2571,178190.12126449248
2572,156895.68683999582
2573,229552.77675039213
2574,290872.65906024654
2575,123942.10293265061
2576,109121.69931225896
2577,144817.62914416342
2578,79626.73604674806
2579,65364.75823204289
2580,101239.51740256709
2581,112117.67100285052
2582,111640.82689308022
2583,264426.03384706454
2584,173376.86443418753
2585,183397.94920633882
2586,216376.9772644015
2587,210787.78865802917
2588,154722.44520285807
2589,147495.73367299928
2590,210203.34348544807
2591,220981.3365216631
2592,214317.35491808594
2593,250988.67525591064
2594,170578.43637835732
2595,214406.62151973738
2596,297740.73222201015
2597,184874.7602021674
2598,283971.35818031133
2599,296401.191188011
2600,109441.90502897387
2601,136748.63696737762
2602,83299.5475981619
2603,98481.48155537772
2604,88513.23215316277
2605,77884.00426056598
2606,155139.0063343671
2607,190643.24566601645
2608,205685.0775860323
2609,174841.34326316058
2610,115722.02248479071
2611,112503.0406313828
2612,155854.52903546914
2613,137293.4321389819
2614,131393.34317319878
2615,151749.3106695705
2616,141045.2524469464
2617,189372.16739073012
2618,184817.7289976343
2619,191296.86924816357
2620,192528.39681330067
2621,181357.15330333263
2622,179658.88976520355
2623,251445.6896891587
2624,288855.6414620269
2625,295218.20677147404
2626,172313.04916657996
2627,163245.65717236357
2628,470690.3018201817
2629,490685.56423418754
2630,378884.3812223707
2631,449553.5526554982
2632,422540.6152876418
2633,321203.86619341985
2634,414196.9905905773
2635,155399.32843630787
2636,173094.7586710018
2637,191313.1221826425
2638,249927.45127201
2639,186734.4260757299
2640,156702.9223589905
2641,102367.18627192538
2642,191477.58928614992
2643,102785.4559370075
2644,121400.90959717198
2645,106325.1058841967
2646,99333.5105733797
2647,104540.4646412097
2648,145106.57620124644
2649,156511.23739418274
2650,140237.88003335762
2651,146538.36421556314
2652,418106.68680414424
2653,249883.50656082793
2654,241289.51062338342
2655,394634.63504682964
2656,308479.68364148116
2657,351756.8824216667
2658,301649.30370663176
2659,314803.7051473527
2660,361525.5793669131
2661,324128.0712980186
2662,396420.90046284354
2663,267856.01343067974
2664,276932.915968587
2665,296924.2694315568
2666,279033.23799592955
2667,162939.38228972183
2668,177840.1696194303
2669,165265.81314796922
2670,270221.1338391719
2671,183570.31052437928
2672,191220.80058501344
2673,206726.92294762447
2674,200910.14055855863
2675,168131.76253695262
2676,189335.0886170338
2677,203250.13779977945
2678,251583.13594673193
2679,266294.9268561
2680,284765.31228889344
2681,442702.30988293263
2682,336195.7149273599
2683,550577.3198937139
2684,335811.8854213658
2685,352394.37006418797
2686,258925.00843898268
2687,298548.47424985626
2688,215866.0136288366
2689,205066.59196375884
2690,418701.579681265
2691,185945.58577046814
2692,133266.08175727923
2693,189975.96605283613
2694,121832.99913601349
2695,186399.25152611407
2696,182136.77074698976
2697,196177.6150899081
2698,196541.8317567911
2699,171338.53382491783
2700,156398.45548646475
2701,149321.2587917193
2702,110327.17424176492
2703,113050.90276469906
2704,148575.00134526554
2705,123574.8719299512
2706,114640.68388651463
2707,122152.50752693636
2708,135911.2201782178
2709,107725.78603171441
2710,130410.51340125474
2711,244035.81624523655
2712,405139.9110976942
2713,175850.53516263343
2714,157195.1506493317
2715,181158.48977521746
2716,147942.15108699448
2717,193410.82748828316
2718,217108.1128357776
2719,154542.2137798156
2720,173697.1623275159
2721,142148.2961092542
2722,161276.20937747508
2723,139833.09311344047
2724,130359.9681756883
2725,131181.43344778693
2726,154429.5338327319
2727,168280.35873791482
2728,175653.66524225427
2729,149795.69759919844
2730,150127.59792023688
2731,122252.77738878742
2732,131230.18051973658
2733,150903.91980973375
2734,130379.04241545762
2735,137270.58678130686
