Id,SalePrice
1713,277480.770578149
1714,219328.9843293276
1715,204082.24753075244
1716,182614.5424391529
1717,166855.57348478987
1718,140764.23460599966
1719,203671.2847526102
1720,249219.8792509052
1721,160525.88335350525
1722,125468.91617649105
1723,147251.19311944762
1724,206259.3347452568
1725,241517.736470976
1726,178064.1405698742
1727,148473.8343118049
1728,169514.66811630188
1729,168568.37877421343
1730,156390.65144104706
1731,110783.74005091852
1732,119954.5023279719
1733,115963.5943948792
1734,122717.32913583831
1735,121266.63896944898
1736,106144.26809148141
1737,342532.0133488029
1738,252472.85287483345
1739,253712.3449618477
1740,187234.10783356143
1741,183553.17804226064
1742,167425.62800791382
1743,169876.37293025648
1744,338146.542574962
1745,205475.85697296355
1746,218980.5319832493
1747,214994.76199673984
1748,224559.7396237236
1749,140303.82367820878
1750,125877.81411243815
1751,237414.8018139211
1752,116146.80862105695
1753,143602.80339606252
1754,197379.81645923102
1755,164734.61779396515
1756,134117.8400305508
1757,118153.36201128102
1758,143846.0241142899
1759,163604.68334377446
1760,161793.0357227932
1761,140391.75429055048
1762,183479.29385861885
1763,173269.6435901597
1764,119121.12349426257
1765,172581.62026819118
1766,188972.08765279892
1767,232926.38706070068
1768,139863.0978084467
1769,170238.8807684076
1770,148043.81055216293
1771,121841.90335785574
1772,128618.41341330227
1773,129545.71141063093
1774,144082.0406507452
1775,140787.42820873464
1776,128998.08119315351
1777,112476.32060354017
1778,138823.376493854
1779,121481.23128922985
1780,165729.26145595615
1781,126452.14202137046
1782,89580.24484622636
1783,138026.1710762138
1784,111144.74439794896
1785,125355.9209648149
1786,164803.19245309307
1787,165926.94577851793
1788,59847.71107040478
1789,99317.50751499989
1790,84256.20380454538
1791,181642.68128183554
1792,163396.40400178637
1793,128665.19716083311
1794,152121.1026154777
1795,132137.10758723156
1796,135369.2510145274
1797,113559.78719723684
1798,120948.03775540591
1799,111503.0656478785
1800,133307.89863802984
1801,126106.43619689753
1802,123464.62604927341
1803,149189.36265319312
1804,132230.2294250821
1805,135438.72256919643
1806,117807.83430530266
1807,135242.0089689879
1808,130572.5144828687
1809,127847.89342186674
1810,137386.63686330937
1811,93730.8405293362
1812,102250.73116442034
1813,127425.29419092834
1814,96000.70022301128
1815,55109.002213336134
1816,108444.83998560222
1817,115552.95969403355
1818,156220.73837704037
1819,135403.8698202942
1820,56228.01288333633
1821,108026.58716428706
1822,144256.3321630038
1823,46472.392964844585
1824,125936.33028575359
1825,132970.95154178812
1826,113164.65155810054
1827,103170.98845043092
1828,132169.34724117746
1829,108100.32195642896
1830,136765.40897082828
1831,161489.9278453332
1832,74654.62009547083
1833,144604.3191029529
1834,116930.97240088994
1835,114917.19657990322
1836,124979.56569251022
1837,79956.8340789167
1838,124551.7716886274
1839,98074.8442380369
1840,158925.79671854238
1841,131527.13891522522
1842,84352.94431021369
1843,141057.845706378
1844,140437.47503212307
1845,141762.00887094587
1846,150222.41094277205
1847,193442.87435286827
1848,50551.41526684542
1849,114327.84616447298
1850,111932.23493384838
1851,139361.43541218629
1852,114690.40712405858
1853,122414.11504895694
1854,167484.8267084948
1855,161243.15093400388
1856,217560.16193092318
1857,138015.30217185282
1858,142416.27915753584
1859,113225.17933641328
1860,140026.98828312784
1861,114658.88433641329
1862,323151.61457137344
1863,305987.0273429225
1864,306030.3873429225
1865,346115.9904923334
1866,330547.32495337294
1867,215590.34507546917
1868,301356.9758822295
1869,196322.72165002965
1870,237496.90542217175
1871,259277.3976146027
1872,165936.27968067685
1873,248295.2563403282
1874,156244.64123313682
1875,181155.0446394431
1876,187191.98204900158
1877,211469.99021927535
1878,205720.00691450486
1879,140202.69613055422
1880,130839.39277650305
1881,238859.8247456476
1882,237682.20696178707
1883,182346.4240116529
1884,197992.79724914758
1885,257478.56975001097
1886,302405.4503598781
1887,210849.52379024116
1888,288852.6376986047
1889,159293.83496975503
1890,110294.01807675045
1891,122352.10154135025
1892,96845.6201762118
1893,128951.0530103996
1894,117130.94321131211
1895,136976.02729986625
1896,123990.06581684372
1897,109917.45261254393
1898,104967.41855066022
1899,156746.30610995254
1900,154861.63390067307
1901,175013.62126610367
1902,154407.29714528625
1903,205295.15040502764
1904,143956.79834770143
1905,185465.85188363085
1906,148299.58593838033
1907,201995.30115559854
1908,112020.71559791086
1909,132528.90551272532
1910,122556.20680329972
1911,218180.31283338863
1912,327983.1117714278
1913,132498.91674085488
1914,68539.82821433173
1915,312806.6698105998
1916,72051.47957086013
1917,229979.59998102832
1918,139060.94683432655
1919,156980.20356821423
1920,149698.93893339377
1921,392013.5411517789
1922,327048.65588566964
1923,221929.37126880765
1924,212037.39932647115
1925,198650.6172682637
1926,383842.8049818961
1927,130935.42274001372
1928,160987.745812812
1929,119390.96056813249
1930,136901.4629756081
1931,137213.91197404725
1932,134389.62248789245
1933,191286.41799921464
1934,177019.87875646376
1935,160314.97215302245
1936,188336.0663706063
1937,181613.82863080566
1938,164382.01744639536
1939,254561.0622135433
1940,197265.25882811862
1941,167566.37129379425
1942,170538.38498201867
1943,229350.09252551995
1944,361186.4170956855
1945,405596.51839976915
1946,123192.40818777648
1947,298550.64975323144
1948,161959.065239164
1949,235229.9255514045
1950,185361.9147226499
1951,261234.0896619044
1952,200737.2116934604
1953,164662.37466174818
1954,193443.67750735756
1955,129545.63646116786
1956,300447.721893138
1957,150617.01049407796
1958,286510.71463948744
1959,135772.77503559768
1960,114163.05777357824
1961,120297.52695509128
1962,94814.3872596028
1963,105438.0725361924
1964,105593.16212580717
1965,136730.40775700193
1966,143643.11230026168
1967,287257.8733892792
1968,410710.62201290566
1969,399111.061056016
1970,436056.9597342216
1971,408172.15066596476
1972,372313.78341970744
1973,258744.15032681753
1974,321129.432850691
1975,469165.817939403
1976,276468.12743940443
1977,338583.7039674134
1978,355352.0298558098
1979,324294.28994032287
1980,197658.40511072747
1981,333053.8100627231
1982,218390.95194981626
1983,202453.073702843
1984,169140.9411762221
1985,217133.9133009499
1986,203389.92950833653
1987,185870.47586186993
1988,167135.435436078
1989,178223.8112259077
1990,198720.88631798263
1991,216090.38038081554
1992,204197.7857017758
1993,163122.56861137436
1994,231889.55988533155
1995,176617.4138924543
1996,252892.62620041484
1997,318466.91926388827
1998,328789.9979033585
1999,280730.5856507332
2000,316601.95567586285
2001,270134.50069908646
2002,234684.97458419253
2003,255152.35277564533
2004,270135.8131989031
2005,225534.63862739445
2006,213998.16329205094
2007,243685.54837911983
2008,204876.77566735592
2009,191072.87818881316
2010,192300.88855965534
2011,139452.32212157157
2012,172574.87697809754
2013,177775.0715874605
2014,175669.026802359
2015,214630.88110586244
2016,183850.30916008912
2017,186302.98529464053
2018,113886.2240379579
2019,131332.6159142246
2020,96280.73051364202
2021,97667.58660940267
2022,185558.91171231322
2023,134605.83906676684
2024,274534.82501454244
2025,374324.6791009187
2026,169511.0809833805
2027,150814.57558380702
2028,152387.0934711824
2029,161276.80281522838
2030,275405.84152061184
2031,252954.1878678528
2032,271418.1193567365
2033,274728.02771516296
2034,167393.9015940876
2035,215783.3710533188
2036,193481.5517722824
2037,200143.17525212409
2038,340642.4241559007
2039,234519.09681477767
2040,335329.5336028937
2041,309051.5815926667
2042,207919.6612077838
2043,172849.71131338025
2044,173047.81060236238
2045,201492.69119284485
2046,134301.50278376936
2047,132308.09300847378
2048,135258.84184065906
2049,131343.29106584523
2050,170604.9186923184
2051,107463.72529751406
2052,119309.37139838192
2053,139469.75843696424
2054,78981.24594428377
2055,160036.737456034
2056,142090.62900922057
2057,104146.95814336921
2058,201947.51246474666
2059,130882.92837315718
2060,171802.49787590315
2061,170033.0663926546
2062,128821.25356891598
2063,115632.44161261889
2064,139865.93311201915
2065,108505.05153914532
2066,162525.45161155038
2067,112510.63974898972
2068,150843.97268668105
2069,90450.16080576138
2070,118170.87446901912
2071,99566.26294326395
2072,128048.71703449293
2073,130068.65721603548
2074,172808.9529251764
2075,160044.50952961273
2076,118551.24738457696
2077,154639.4157030044
2078,126009.25758923413
2079,124087.76154335617
2080,112039.73547245793
2081,128640.2114377633
2082,117856.4671917717
2083,145154.68935661178
2084,109627.2240358407
2085,98761.52286472096
2086,109328.59919536865
2087,115316.15137851833
2088,96339.30222902083
2089,74148.65380685401
2090,125552.15529113391
2091,109774.12935923063
2092,115898.83476391864
2093,127865.49784874971
2094,121886.38783001967
2095,152859.00346423412
2096,84046.67574064234
2097,95683.25568989814
2098,151280.66025356617
2099,57744.87328110417
2100,76361.51253914172
2101,109813.2773517185
2102,119147.54906647457
2103,107794.91588041771
2104,152231.47958285926
2105,131357.0864708633
2106,64798.612742596386
2107,185560.96280061075
2108,117567.9427197261
2109,114766.22191592952
2110,121692.5240040287
2111,126262.38728600033
2112,136738.68269035005
2113,117708.38052254645
2114,113918.12327183812
2115,155476.1654556052
2116,108828.17870813866
2117,150861.86704234738
2118,115452.76856821138
2119,104894.41846086617
2120,103802.19148455604
2121,97430.89887661817
2122,107257.14379579466
2123,84377.90994023094
2124,166670.7391003642
2125,119252.91235632988
2126,144594.45116488144
2127,158993.0919548735
2128,124966.65971055214
2129,93599.65725438044
2130,140633.24680932227
2131,132102.32822435128
2132,107968.06758844189
2133,120563.61551614359
2134,123826.75021590655
2135,96730.02509000347
2136,73884.17007109546
2137,108518.43939509896
2138,123438.16202110954
2139,148683.95137255726
2140,138621.5174850562
2141,154425.563956247
2142,129292.59529327354
2143,141054.21642548856
2144,133160.1109225151
2145,133068.54390624753
2146,167987.75781664613
2147,139654.04547527584
2148,123773.95610832877
2149,135549.74428894912
2150,227647.55588262907
2151,122393.3735415395
2152,166933.01843705899
2153,167840.61630482652
2154,102839.67718481194
2155,142955.43203162958
2156,272801.09158836177
2157,230675.22554633865
2158,239229.01773659323
2159,220324.90119739424
2160,173265.7738065781
2161,228334.0323399856
2162,400606.1483126269
2163,326149.5427222515
2164,263443.74556520657
2165,186421.62799896568
2166,155305.4901559621
2167,223153.2624128374
2168,179121.15986785822
2169,193102.28252567854
2170,210168.84333932737
2171,152015.48124229623
2172,135039.71742335576
2173,178654.2425045813
2174,222046.18223306973
2175,303240.4606325149
2176,320124.13513269334
2177,241568.2644770837
2178,212944.85580408847
2179,136334.3211078166
2180,233815.19789676706
2181,184978.15159081126
2182,221294.1907406723
2183,183541.72420003187
2184,114547.72554127933
2185,120156.10452430496
2186,144917.42451034635
2187,146624.35335527742
2188,146851.6973522838
2189,283277.4399803587
2190,75940.40231900639
2191,74155.98773259898
2192,86664.13967623377
2193,119383.17301347243
2194,101085.45517499676
2195,105321.95984700782
2196,100810.30533253794
2197,111301.57669927622
2198,151548.34074395
2199,158855.06527497715
2200,142036.3469843226
2201,146924.65466596273
2202,219134.26356978418
2203,140222.61407254825
2204,180492.1818117909
2205,113787.41485064663
2206,145749.4665294584
2207,232559.04548728798
2208,240736.4904594213
2209,242034.26286766373
2210,124387.57203589629
2211,120688.52239198517
2212,123946.60956581494
2213,107613.28314051803
2214,137186.7226972308
2215,109539.23338716416
2216,154684.9659127069
2217,81758.98491506487
2218,67992.09463309075
2219,70831.64739969968
2220,59118.34262046506
2221,312371.4311644174
2222,274731.6223514355
2223,290732.81221684447
2224,208239.27132539987
2225,118838.90438979105
2226,194561.114632881
2227,186081.63649843732
2228,265490.2157402147
2229,255049.7967663263
2230,145717.86826267155
2231,206320.68132453214
2232,171126.97237597656
2233,176906.4401498814
2234,242822.99476579635
2235,211388.96584587754
2236,240218.22616613575
2237,312478.17583195865
2238,201737.78103262812
2239,110847.96655822362
2240,152965.92821665408
2241,145993.19634370136
2242,120466.63069979489
2243,123513.52372533863
2244,103432.76322903676
2245,113484.557875996
2246,142755.20200399103
2247,109743.2372400674
2248,122807.00826443998
2249,122494.01506474988
2250,132845.85118902678
2251,93811.02907660796
2252,175039.44880094027
2253,150561.1905145996
2254,175891.66833780438
2255,175429.58421136337
2256,174913.127910277
2257,224644.58859304723
2258,157329.77911044698
2259,170661.51006124454
2260,152426.51681356336
2261,203934.8243523473
2262,226116.75980350276
2263,368732.37828394637
2264,438047.7445977276
2265,157441.1917657311
2266,324008.39525995543
2267,388619.9055509858
2268,408458.00181676896
2269,139074.9366374142
2270,190925.00681013486
2271,214136.1258367372
2272,184984.10261481092
2273,154892.3280065984
2274,171034.43257121317
2275,137995.06253721556
2276,177502.1982287807
2277,160899.87254972867
2278,142325.72257084353
2279,132841.94437679774
2280,118977.57930369968
2281,156579.10892225744
2282,180090.14804393178
2283,109305.2841045322
2284,117305.92110424352
2285,146266.912111375
2286,122253.3201495216
2287,374710.5940821449
2288,271699.5561597972
2289,369198.56948117237
2290,442291.94749272586
2291,328768.3421573675
2292,439523.2867527059
2293,455925.6066289284
2294,405372.4487019818
2295,448311.4140730966
2296,277247.7312149361
2297,335283.2581753761
2298,365742.7468088279
2299,332802.28490366525
2300,343041.33947167173
2301,301867.27083147195
2302,249823.83638608045
2303,234773.78907233
2304,247908.8002169726
2305,194075.44809365616
2306,190543.10268759343
2307,189215.3951240495
2308,221566.6371698972
2309,293551.1398595065
2310,207590.28960260126
2311,194974.1537705601
2312,181474.61578287685
2313,163274.5750239145
2314,164505.44164486037
2315,174509.62187740998
2316,175101.5867211899
2317,179038.19984571784
2318,172379.80318326567
2319,174310.29288106872
2320,181066.6893030121
2321,237583.89738101081
2322,176972.78760748354
2323,197644.42624231573
2324,171256.95573769853
2325,204045.18457804713
2326,173435.90096442308
2327,196885.70131798263
2328,207521.6490925647
2329,182233.1060575294
2330,175050.35376839718
2331,338376.764205558
2332,413060.3922754464
2333,318016.8260940386
2334,259699.28730588505
2335,279633.50827484165
2336,313626.8755231397
2337,188279.4661271804
2338,266118.57446247526
2339,219662.27995507992
2340,391825.0318523206
2341,214173.05700513587
2342,228688.73090022325
2343,222336.03891237173
2344,206902.5889327998
2345,222772.9997079779
2346,212040.1073878731
2347,194125.35733430774
2348,238211.83828475146
2349,187926.19800660154
2350,296608.82540526113
2351,258220.64291567216
2352,249707.39274816104
2353,242934.86597611103
2354,144387.18611829082
2355,151588.25767694306
2356,149047.85436724458
2357,183964.1319599114
2358,189797.64297554153
2359,132335.02796613285
2360,109052.35890372004
2361,142578.44336021616
2362,262908.7051283777
2363,139517.62932315603
2364,153267.2227384349
2365,208996.70415086462
2366,186894.6458161894
2367,212262.88039825775
2368,204937.06791315897
2369,216705.61292711287
2370,164552.57412095333
2371,164185.30953110737
2372,177862.99485103996
2373,275288.6734585368
2374,326038.57217669254
2375,254355.6558957292
2376,310154.32055420545
2377,356499.11319953064
2378,133722.0184054758
2379,209356.4554185028
2380,125328.31533251869
2381,160836.58913260404
2382,196241.12555044476
2383,195443.70698885826
2384,234156.9129411163
2385,152056.13711539214
2386,131721.0350521778
2387,134142.99511322618
2388,96351.22290454604
2389,113938.1937584962
2390,145861.19200751203
2391,149151.14321278478
2392,111717.79288985336
2393,159407.8759794376
2394,142553.4235280655
2395,200833.40126080858
2396,140795.85955386324
2397,227521.80163610063
2398,129869.48091934048
2399,67440.05336711582
2400,59279.842550486625
2401,113533.8816847222
2402,132410.11752445198
2403,138560.95615321278
2404,142211.6475484842
2405,156590.39362862386
2406,144017.46776290372
2407,120030.35548296658
2408,132260.70614350514
2409,117910.28602627534
2410,165261.84662866755
2411,115522.16953903118
2412,157021.51425365556
2413,125976.30778552999
2414,158009.0339734709
2415,126754.70686338894
2416,124597.37725012521
2417,130892.84605807185
2418,134262.9302766366
2419,116661.84867486623
2420,127427.28409715067
2421,146345.57425154047
2422,107683.23045088182
2423,120270.01377307317
2424,144277.94481240815
2425,228395.49873722953
2426,126293.29874362558
2427,130106.68596382278
2428,182331.79481540713
2429,109050.91241071961
2430,132313.58429810265
2431,110478.95734176622
2432,143320.91748341173
2433,150907.9900417932
2434,139823.4673950041
2435,151047.89145701897
2436,109691.81436026943
2437,88622.29641132218
2438,125326.60587211438
2439,95393.25492565826
2440,122172.92670704474
2441,87485.6886694846
2442,94551.40652295647
2443,121648.28579389729
2444,122729.89428880592
2445,84327.5076216488
2446,121068.26780682575
2447,204233.76865744655
2448,127950.22998328815
2449,106569.04463240306
2450,143195.08959311302
2451,117462.69897019862
2452,211174.39980735522
2453,97785.46110810176
2454,125930.70740961177
2455,118189.13246457951
2456,129147.26539234468
2457,133410.28845558476
2458,137182.0049348474
2459,109358.65588089428
2460,129957.66823730042
2461,119772.97165628558
2462,127012.50659447044
2463,118184.69905026344
2464,174529.5855973864
2465,125530.47621278008
2466,110986.25116089813
2467,122834.69011941273
2468,78011.67052974258
2469,74630.95672810826
2470,218299.59676730496
2471,215107.13593380863
2472,167469.10890834866
2473,115447.90983485797
2474,73164.14799354033
2475,202422.50697628432
2476,114156.70705515885
2477,123320.4320120738
2478,146835.20252238994
2479,100991.75935684738
2480,159326.22169000155
2481,120312.08769033395
2482,119858.0035051262
2483,112678.1924459569
2484,117705.61295147185
2485,119297.43870618104
2486,147960.64671517193
2487,194300.2314750108
2488,157886.37227930414
2489,154716.0537705652
2490,144172.68986979642
2491,90000.61025908645
2492,189608.28284231544
2493,149390.10450217995
2494,147515.10950895018
2495,86610.06821783115
2496,257390.62425258246
2497,147661.1673884205
2498,104837.70338726291
2499,85995.02544890172
2500,126408.37673678153
2501,129747.9970783121
2502,135464.60953241153
2503,90950.69158838596
2504,176201.90385346394
2505,221526.36080615112
2506,243474.2800510599
2507,270115.26833043096
2508,240527.39955736438
2509,201766.3702707805
2510,212434.36507679004
2511,171176.03519792965
2512,200896.1378480838
2513,202065.51341403078
2514,252620.2665410072
2515,162002.41225737054
2516,167442.73316207633
2517,147426.5960895965
2518,156686.69620604935
2519,237368.35226106565
2520,216631.06758783976
2521,184276.45128295314
2522,214888.35555318563
2523,112868.72669441788
2524,131313.79327459398
2525,148298.64207238203
2526,139758.71214361218
2527,123962.60919466494
2528,126296.93110958353
2529,136624.36469897762
2530,126958.75436506592
2531,260209.0654593042
2532,219096.5597982385
2533,189371.19707202623
2534,230738.80867227283
2535,300344.2595476315
2536,244506.89334768572
2537,266521.8962974384
2538,176608.0636737527
2539,181700.19006633782
2540,169179.98943279768
2541,179756.55848143785
2542,158069.20023043547
2543,121813.96867498689
2544,115272.13241548219
2545,130478.40108363488
2546,118349.72651626955
2547,130809.05053484018
2548,151591.67465540027
2549,142773.21883895365
2550,571447.9153013742
2551,132174.57654135025
2552,124592.26820283514
2553,66087.24766458027
2554,84548.10275161898
2555,111702.62380958511
2556,100621.5476394151
2557,99604.62236342535
2558,161560.43413737905
2559,142059.19110897332
2560,146029.40779619527
2561,144367.22401166498
2562,135894.50626911488
2563,147131.2417287628
2564,177360.8795942678
2565,140994.40355626703
2566,153422.4015356859
2567,132138.15209128027
2568,193680.50042591745
2569,202373.53216466383
2570,117921.21507011648
2571,190165.0610547504
2572,165925.67224147415
2573,206835.0057645759
2574,306263.04020572116
2575,134182.909700074
2576,122593.69218586755
2577,152954.3462920973
2578,78727.56811591313
2579,58748.988186684626
2580,110451.62446900271
2581,110454.92923937365
2582,120033.2684719322
2583,276315.7323317656
2584,157173.75930935307
2585,173818.9145966012
2586,235403.65177051257
2587,197634.15428149299
2588,149640.94613584958
2589,141974.57461872674
2590,193276.7826175898
2591,216626.50473231208
2592,196531.8350993804
2593,244617.96178557273
2594,171197.6080651618
2595,203111.84349482215
2596,289255.156218471
2597,185480.01088158495
2598,281117.32584550977
2599,324052.00265204057
2600,140610.47112047178
2601,144457.87358078227
2602,76702.48110176688
2603,92172.94571655948
2604,89570.12492199594
2605,69493.36786377685
2606,138043.91510823343
2607,201546.3258614766
2608,188778.66206868459
2609,156587.5188856945
2610,105657.48636673187
2611,118406.02089584114
2612,151790.2450730041
2613,127386.88003965831
2614,122982.09300995464
2615,144771.19299082202
2616,150989.4435427882
2617,181621.87517275568
2618,187803.99434599726
2619,199176.6582613851
2620,180727.66929673887
2621,177562.64397988986
2622,169417.21726291982
2623,249002.09880874265
2624,277146.75689356995
2625,310973.9859032761
2626,165666.96153276143
2627,181867.64453556453
2628,473392.7192636032
2629,468439.42443109106
2630,382864.03112951794
2631,453957.62396349444
2632,422550.7701772597
2633,323909.22944596387
2634,431687.53144027846
2635,155876.68780196804
2636,167378.7470802231
2637,183949.56110067628
2638,261624.24758991934
2639,186054.729116158
2640,148618.07147457596
2641,99596.5842125294
2642,179892.33733241685
2643,100246.71017839666
2644,114892.08654642767
2645,107295.0942601464
2646,95852.59602058526
2647,101206.42848807885
2648,146422.93300526607
2649,151121.33230546728
2650,139595.4983568533
2651,135289.65017366054
2652,412459.259929794
2653,259150.98198936842
2654,252449.12147503652
2655,417487.82790493115
2656,318417.7897025688
2657,360105.63617887674
2658,304958.597306762
2659,312784.79169840005
2660,337968.4260240686
2661,346652.68337408546
2662,381676.89157111256
2663,276096.5977133801
2664,284068.0801459619
2665,322215.8086553803
2666,285744.3926599205
2667,161547.36444755073
2668,175576.68495674618
2669,170752.6250587206
2670,271741.26683505985
2671,180016.5885575936
2672,184027.7835529705
2673,198327.74055362656
2674,191554.23391974665
2675,171564.68962456804
2676,185282.903283817
2677,187449.69292027457
2678,254145.39860834274
2679,273101.48192471993
2680,284089.5334565387
2681,401848.51327732333
2682,325095.3193430123
2683,486342.4927082745
2684,325727.0608140935
2685,322230.78473024315
2686,241837.1672799681
2687,312741.7436415319
2688,212699.43596044608
2689,208512.5196458685
2690,415866.4982096599
2691,187056.24741619627
2692,142836.76433858473
2693,197219.30503295036
2694,137971.89172758762
2695,186175.90996284698
2696,182110.1594691514
2697,176036.402751521
2698,189406.7935713688
2699,164867.28963652742
2700,149753.87936591665
2701,140351.7661019978
2702,94262.82439154762
2703,121688.56965711925
2704,139459.65918079368
2705,118352.95163010841
2706,102609.21578012791
2707,110592.69105625962
2708,141753.70880358975
2709,107774.69374738236
2710,132553.31104837378
2711,275264.21991601726
2712,383873.8298715217
2713,167308.46641451152
2714,148314.7857560091
2715,167054.84096435306
2716,149230.52460832422
2717,183381.73694454195
2718,205303.44605628034
2719,141852.15698096168
2720,163348.73963626265
2721,126540.2668930075
2722,150604.46863696797
2723,139221.21830040193
2724,124077.31605383578
2725,128713.39045276344
2726,147665.64985104173
2727,171993.8601393047
2728,171477.79795043508
2729,146968.26766395627
2730,142093.2274429357
2731,126031.926438871
2732,129367.78475019323
2733,154342.08385754254
2734,134381.69837928325
