Id,SalePrice
1737,478455.81000000006
1738,397704.98000000004
1739,406260.16500000004
1740,352361.11
1741,309743.45
1742,238711.99
1743,247877.195
1744,568796.825
1745,311273.985
1746,256751.285
1747,341166.725
1748,375798.54
1749,206329.05
1750,169413.883
1751,382455.455
1752,169304.405
1753,206425.03499999997
1754,301131.665
1755,251043.25
1756,167976.092
1757,166330.3425
1758,192409.95
1759,216591.575
1760,235398.53
1761,191079.82
1762,250579.625
1763,223178.65000000002
1764,172230.505
1765,226284.85000000003
1766,285208.825
1767,335806.12
1768,198056.66999999998
1769,245889.685
1770,214529.33
1771,164743.112
1772,190254.09
1773,174011.195
1774,198825.075
1775,201114.73
1776,183142.61
1777,165800.2
1778,198432.83500000002
1779,164596.96
1780,230298.0
1781,168666.835
1782,153953.95500000002
1783,198040.33500000002
1784,159626.815
1785,165501.8775
1786,1713345.655
1787,231065.0
1788,133190.5065
1789,154595.0925
1790,147878.35
1791,271287.92
1792,231169.44
1793,167128.31
1794,205160.345
1795,193033.26
1796,173597.35
1797,148455.715
1798,172335.587
1799,159427.323
1800,172917.765
1801,179063.49
1802,166771.54499999998
1803,206410.275
1804,193983.85499999998
1805,184986.07
1806,179778.935
1807,165334.315
1808,166175.255
1809,159598.595
1810,198705.47999999998
1811,152720.18
1812,144865.18
1813,169984.04499999998
1814,153019.5
1815,131534.44900000002
1816,154569.51
1817,156833.71
1818,224309.07499999998
1819,179413.615
1820,137200.64
1821,160585.55000000002
1822,213273.81
1823,130060.9225
1824,189343.825
1825,198099.0
1826,160619.285
1827,153990.97999999998
1828,193233.21000000002
1829,156136.06
1830,219370.83999999997
1831,197997.42
1832,148663.285
1833,175948.5
1834,168765.59
1835,163395.58000000002
1836,169878.825
1837,148344.91
1838,167572.27
1839,150487.147
1840,205274.1
1841,182702.33000000002
1842,147293.66999999998
1843,180493.79499999998
1844,212205.55
1845,192943.22999999998
1846,214513.24
1847,248554.05
1848,131089.868
1849,158354.45500000002
1850,170767.36
1851,214887.555
1852,183970.135
1853,179297.54
1854,239030.9
1855,202958.34000000003
1856,331270.0
1857,185021.01
1858,174846.78999999998
1859,164534.08000000002
1860,201959.64
1861,164140.715
1862,521302.52
1863,455297.27
1864,455972.94
1865,529196.515
1866,508383.6
1867,332392.765
1868,453194.39
1869,298103.61
1870,338330.675
1871,387563.79000000004
1872,254364.16
1873,389867.75
1874,210260.08999999997
1875,299717.685
1876,309400.85
1877,315472.185
1878,309658.245
1879,192961.64
1880,176087.16999999998
1881,376705.49
1882,393224.94499999995
1883,268124.935
1884,315518.085
1885,357320.525
1886,445280.0
1887,311205.155
1888,417985.06999999995
1889,249103.465
1890,166531.44
1891,190085.305
1892,157003.72
1893,175310.29499999998
1894,164360.413
1895,180774.91
1896,179768.05
1897,170022.645
1898,170777.68
1899,218234.40999999997
1900,260381.985
1901,243539.95
1902,233706.015
1903,325063.435
1904,197189.8
1905,301723.32
1906,193570.835
1907,326250.5
1908,156689.115
1909,170303.735
1910,169060.255
1911,334469.555
1912,522084.35000000003
1913,194180.125
1914,137125.125
1915,501507.97
1916,139900.6825
1917,364809.07
1918,200780.745
1919,260960.53999999998
1920,219414.62
1921,614110.775
1922,493364.01999999996
1923,334970.015
1924,361385.95499999996
1925,288596.115
1926,604497.95
1927,189176.83500000002
1928,202149.11
1929,181834.405
1930,189501.015
1931,213340.16000000003
1932,199941.57
1933,265872.435
1934,268279.27
1935,254112.12
1936,283680.83499999996
1937,281956.54500000004
1938,240029.63499999998
1939,356531.53
1940,278588.57999999996
1941,251027.45
1942,266112.53
1943,317392.44
1944,622654.3300000001
1945,627154.22
1946,164279.805
1947,454873.48
1948,236171.75
1949,374616.14
1950,260658.09000000003
1951,356990.67000000004
1952,315353.055
1953,228834.755
1954,261752.83
1955,184533.4
1956,528477.25
1957,217255.045
1958,456969.70499999996
1959,195212.66
1960,161658.18
1961,174656.085
1962,150813.66
1963,152384.16999999998
1964,157476.49
1965,216320.15
1966,211374.86000000002
1967,449483.6
1968,700411.8400000001
1969,604803.64
1970,692818.1000000001
1971,770346.43
1972,588842.225
1973,416574.23
1974,520068.51
1975,862055.865
1976,409682.35
1977,568404.17
1978,577358.835
1979,492548.37
1980,299476.275
1981,516710.36
1982,323080.475
1983,305113.32999999996
1984,237626.13999999998
1985,342863.165
1986,316296.98
1987,270488.225
1988,256941.235
1989,288102.03
1990,322463.13
1991,340586.405
1992,322572.07999999996
1993,245812.64
1994,349106.085
1995,279075.875
1996,399944.88999999996
1997,483776.94999999995
1998,481580.825
1999,412363.78
2000,504815.42000000004
2001,423329.38
2002,368244.05
2003,403075.475
2004,442930.115
2005,308185.55
2006,337654.58499999996
2007,380268.025
2008,340425.57
2009,301082.93
2010,288349.075
2011,181114.53499999997
2012,257314.5
2013,271590.705
2014,275094.025
2015,303646.21
2016,284562.095
2017,300549.025
2018,167740.79499999998
2019,180375.3
2020,157759.65
2021,157709.8775
2022,277418.11
2023,185440.285
2024,414890.81999999995
2025,596100.68
2026,260119.96999999997
2027,226303.99
2028,212154.305
2029,257241.75
2030,413516.575
2031,349193.14
2032,368994.85
2033,379641.595
2034,267822.325
2035,342077.60000000003
2036,294769.45
2037,306632.635
2038,528310.985
2039,345600.07
2040,467118.11
2041,508773.81999999995
2042,306410.5
2043,264445.32999999996
2044,246083.91000000003
2045,298006.53
2046,207240.61
2047,193852.71
2048,190125.2
2049,187751.21000000002
2050,245775.415
2051,157514.07
2052,161571.895
2053,207140.62
2054,148973.35499999998
2055,201587.27
2056,196765.53
2057,162671.272
2058,307456.765
2059,186301.375
2060,245547.14999999997
2061,244647.91499999998
2062,188313.415
2063,173232.485
2064,202530.59999999998
2065,168732.19
2066,231361.635
2067,164827.75
2068,204955.625
2069,145059.835
2070,163208.897
2071,148127.895
2072,188374.385
2073,188414.455
2074,202664.44
2075,225582.485
2076,162991.9675
2077,239007.7
2078,171267.105
2079,179232.305
2080,165735.57
2081,166156.97999999998
2082,163985.425
2083,200852.88
2084,160434.6575
2085,164026.038
2086,161433.985
2087,159464.15
2088,149208.198
2089,144127.385
2090,186397.825
2091,163885.215
2092,165752.91999999998
2093,160035.35
2094,157267.68
2095,194398.93
2096,144790.005
2097,151706.99
2098,194804.09499999997
2099,131329.1725
2100,157226.655
2101,163139.685
2102,174854.677
2103,158053.8075
2104,175990.64500000002
2105,178132.69
2106,138111.615
2107,308984.535
2108,162995.405
2109,159677.19
2110,171078.35
2111,201358.46
2112,208895.33000000002
2113,163736.6
2114,171635.79499999998
2115,234893.60000000003
2116,158370.93
2117,233285.94
2118,166654.88
2119,152314.415
2120,155162.8425
2121,145962.375
2122,178128.335
2123,143623.575
2124,232168.055
2125,192269.52
2126,232177.675
2127,214479.78999999998
2128,188250.503
2129,157742.33000000002
2130,182355.865
2131,174104.575
2132,161766.5025
2133,162337.65
2134,169540.06
2135,151518.885
2136,138834.7525
2137,153167.675
2138,167064.45500000002
2139,199399.04499999998
2140,174110.805
2141,222712.38
2142,181834.155
2143,211150.81
2144,177681.85499999998
2145,186956.08500000002
2146,234941.67
2147,197682.37
2148,174818.52000000002
2149,193219.375
2150,337995.2
2151,163873.075
2152,198388.765
2153,246457.19
2154,152951.9675
2155,207840.46000000002
2156,420339.235
2157,356371.905
2158,365191.385
2159,312209.675
2160,267217.615
2161,353230.38
2162,700928.49
2163,552713.12
2164,382498.25
2165,274110.89
2166,218616.46500000003
2167,343956.175
2168,301881.26
2169,295959.79
2170,313945.29
2171,211903.66499999998
2172,183151.87
2173,246580.79
2174,352929.665
2175,462477.67000000004
2176,487098.5
2177,359052.955
2178,323749.495
2179,199881.015
2180,300188.815
2181,285722.79000000004
2182,341692.27
2183,283492.70999999996
2184,161926.55
2185,175871.24
2186,206928.68
2187,210451.055
2188,217788.88
2189,391320.68000000005
2190,143740.895
2191,146498.055
2192,147111.085
2193,152881.3
2194,154244.865
2195,163291.223
2196,154221.66999999998
2197,161294.3775
2198,210014.555
2199,256928.46500000003
2200,246724.25
2201,220456.21500000003
2202,327030.765
2203,206639.15999999997
2204,255706.63
2205,162832.29
2206,182846.66999999998
2207,357148.5
2208,420362.135
2209,386342.8
2210,164189.06
2211,160241.0575
2212,166509.28999999998
2213,153312.765
2214,170470.305
2215,155720.68
2216,192619.935
2217,144579.755
2218,145744.15
2219,143162.51
2220,145834.29499999998
2221,505155.09
2222,432751.535
2223,443262.89
2224,327965.91
2225,160270.3075
2226,282237.08
2227,284077.305
2228,399079.175
2229,395926.32
2230,225104.40500000003
2231,322816.975
2232,259122.595
2233,253865.90000000002
2234,353589.31
2235,319001.82999999996
2236,402597.45999999996
2237,496794.74
2238,285104.79
2239,157453.647
2240,221099.97500000003
2241,224390.79
2242,166215.915
2243,166777.315
2244,151661.21
2245,152272.215
2246,188224.825
2247,151986.72999999998
2248,175682.875
2249,171042.96
2250,178654.29499999998
2251,159003.39299999998
2252,253522.54
2253,227272.90999999997
2254,267906.41000000003
2255,284156.73
2256,259564.21500000003
2257,335575.555
2258,238471.59
2259,269761.7
2260,233811.8
2261,287331.65
2262,312374.485
2263,614709.365
2264,935324.05
2265,236212.16000000003
2266,477746.94999999995
2267,633112.73
2268,654803.88
2269,201659.665
2270,296576.22
2271,321732.95
2272,268188.725
2273,230847.89999999997
2274,270803.615
2275,228618.945
2276,289525.5
2277,266057.12
2278,191219.97499999998
2279,184960.23
2280,166716.47749999998
2281,234095.695
2282,263156.69
2283,153293.91
2284,158802.823
2285,218705.49000000002
2286,167059.76
2287,561807.15
2288,412042.31999999995
2289,596211.235
2290,739740.89
2291,516592.65
2292,739510.2150000001
2293,778282.81
2294,685782.6599999999
2295,772935.35
2296,452613.26999999996
2297,522863.63
2298,548802.5800000001
2299,585028.38
2300,548430.725
2301,475109.34
2302,371896.695
2303,365551.92000000004
2304,365916.865
2305,283535.4
2306,277988.585
2307,278542.525
2308,365470.27499999997
2309,418046.485
2310,310001.79000000004
2311,281244.72
2312,257551.47
2313,260558.86000000002
2314,254224.91999999998
2315,262479.525
2316,270244.9
2317,266135.95
2318,267963.505
2319,269309.605
2320,272787.905
2321,364582.36
2322,268150.94
2323,270823.89
2324,243531.87
2325,322152.625
2326,241167.495
2327,307656.12
2328,336574.98
2329,285424.16000000003
2330,274122.18
2331,546012.0
2332,647720.205
2333,493141.5
2334,380916.56
2335,417359.92
2336,463299.41
2337,301387.91000000003
2338,413221.70999999996
2339,330512.79000000004
2340,623252.65
2341,337966.075
2342,353693.9
2343,356421.68
2344,309651.61
2345,355726.57
2346,323531.38
2347,300989.69
2348,364595.7
2349,258519.085
2350,434046.09
2351,400951.405
2352,375754.57
2353,374534.83499999996
2354,190580.22999999998
2355,199210.59
2356,201083.565
2357,281850.785
2358,290285.995
2359,184716.49
2360,163143.645
2361,200672.46499999997
2362,446997.76
2363,178398.36
2364,203277.775
2365,312204.34
2366,299932.365
2367,337921.73
2368,329412.535
2369,322349.39
2370,257584.13
2371,235165.095
2372,297001.96
2373,447084.70499999996
2374,522613.065
2375,372982.055
2376,455892.77
2377,551137.78
2378,233334.54
2379,294311.12
2380,208526.505
2381,257085.57
2382,296224.91000000003
2383,311814.985
2384,375452.6
2385,230461.59000000003
2386,187722.93
2387,183454.125
2388,152234.75
2389,168163.948
2390,219617.96000000002
2391,199665.685
2392,162941.47999999998
2393,254320.72999999998
2394,195921.06
2395,308672.46
2396,201408.35
2397,323169.7
2398,175678.595
2399,131979.0085
2400,133805.385
2401,168943.41999999998
2402,181478.425
2403,192564.46500000003
2404,227677.89
2405,205767.43
2406,199119.76
2407,170019.405
2408,205742.11000000002
2409,166770.36
2410,230357.41499999998
2411,164275.163
2412,218756.045
2413,181933.36
2414,204130.68
2415,179117.04
2416,168636.71
2417,182897.64750000002
2418,184263.087
2419,171079.97999999998
2420,169245.53
2421,179575.5
2422,163006.68
2423,159627.94
2424,224017.66999999998
2425,304769.79500000004
2426,174880.24
2427,169202.17
2428,275032.24
2429,160238.69
2430,192793.61
2431,159288.755
2432,203906.28000000003
2433,209594.065
2434,192973.625
2435,205516.66999999998
2436,159990.54
2437,165034.035
2438,170714.04499999998
2439,156208.07
2440,166663.14500000002
2441,147422.38
2442,157922.325
2443,160804.2175
2444,172538.775
2445,145345.79499999998
2446,184776.588
2447,282392.54
2448,207428.015
2449,158166.91999999998
2450,205029.83000000002
2451,175354.195
2452,293096.49
2453,152273.685
2454,165023.89
2455,184418.14299999998
2456,197232.445
2457,208341.62
2458,213791.915
2459,156683.025
2460,206076.842
2461,173554.97
2462,195702.73
2463,174624.2525
2464,265404.39
2465,211223.10499999998
2466,162101.405
2467,188575.29499999998
2468,141139.95
2469,138257.20500000002
2470,256736.77000000002
2471,279154.95
2472,202937.715
2473,161036.12
2474,144174.625
2475,317111.96499999997
2476,162294.9675
2477,171212.695
2478,202771.885
2479,157021.765
2480,195979.21000000002
2481,169602.885
2482,169368.08000000002
2483,162303.60499999998
2484,167086.76
2485,168312.57200000001
2486,216722.245
2487,236512.12
2488,239638.14500000002
2489,204736.435
2490,214535.515
2491,145301.647
2492,305004.2
2493,207732.755
2494,206794.985
2495,150566.775
2496,338533.295
2497,218345.995
2498,165172.16249999998
2499,147896.397
2500,179028.58000000002
2501,189425.84999999998
2502,201723.795
2503,149787.215
2504,251554.01499999998
2505,350329.105
2506,380412.83
2507,431581.775
2508,376652.235
2509,321902.23
2510,332829.325
2511,252973.755
2512,315660.635
2513,343823.47
2514,424693.01
2515,223860.065
2516,248237.82
2517,208494.815
2518,218845.335
2519,355221.195
2520,336068.555
2521,277095.14
2522,344072.845
2523,161134.765
2524,178986.36
2525,231969.49
2526,189410.492
2527,162244.74
2528,184241.375
2529,194150.595
2530,169406.38
2531,398487.42
2532,339902.53
2533,295088.56
2534,350994.43
2535,487131.45
2536,347465.275
2537,363775.98
2538,268857.305
2539,270035.725
2540,255930.53999999998
2541,274954.87
2542,239077.995
2543,177120.225
2544,164766.57
2545,171326.375
2546,178811.735
2547,175137.935
2548,187641.175
2549,236304.235
2550,999763.38
2551,201413.16
2552,174089.525
2553,140694.10499999998
2554,148652.4
2555,188306.755
2556,159465.32
2557,160250.573
2558,208447.93
2559,182065.08
2560,228094.75
2561,217844.38
2562,211852.96
2563,217964.955
2564,326663.05
2565,175129.89
2566,232525.065
2567,185495.19
2568,286917.0
2569,379579.3
2570,158060.785
2571,295182.25
2572,215259.44
2573,355453.32
2574,454588.45000000007
2575,170531.82
2576,161512.58000000002
2577,193267.91
2578,144502.26
2579,144311.07
2580,162686.35
2581,165100.6825
2582,167775.573
2583,444963.39
2584,233170.595
2585,273080.75
2586,331623.265
2587,299806.92
2588,229015.53999999998
2589,193076.035
2590,291769.835
2591,313507.26
2592,311312.47000000003
2593,346444.44
2594,260601.055
2595,295206.045
2596,447692.07999999996
2597,279869.0
2598,457340.51
2599,499599.47
2600,157035.81
2601,205038.42
2602,144336.625
2603,148298.375
2604,144144.01
2605,140585.5
2606,211573.66499999998
2607,332496.875
2608,264034.72
2609,253825.9
2610,159332.575
2611,171946.04499999998
2612,228830.525
2613,183112.84
2614,176943.20500000002
2615,224520.495
2616,202622.515
2617,270422.705
2618,296879.93
2619,284542.745
2620,280058.925
2621,263766.945
2622,267521.03
2623,379654.96
2624,467384.0
2625,499493.19
2626,271408.16
2627,229383.78
2628,805438.1399999999
2629,915171.0299999999
2630,606953.06
2631,790794.69
2632,707991.5
2633,475163.5
2634,711824.835
2635,219721.695
2636,266539.215
2637,254148.195
2638,394599.44
2639,251541.84499999997
2640,210778.065
2641,156460.70500000002
2642,267523.21
2643,151168.925
2644,166096.555
2645,153608.913
2646,150946.475
2647,151185.115
2648,193043.705
2649,202351.78999999998
2650,203701.78
2651,212335.24
2652,646433.9650000001
2653,381110.04000000004
2654,381133.79500000004
2655,652152.095
2656,488728.25
2657,557522.125
2658,444278.65
2659,463569.1
2660,546881.375
2661,546027.475
2662,581016.8
2663,441444.92500000005
2664,410313.25
2665,460394.42
2666,420234.43999999994
2667,246673.575
2668,263858.2
2669,257072.43
2670,416565.235
2671,271612.64
2672,282410.38
2673,306994.92
2674,292210.875
2675,255242.40999999997
2676,281530.485
2677,291951.575
2678,381172.74
2679,406938.07499999995
2680,423780.29
2681,638865.705
2682,493841.1
2683,1134474.1300000001
2684,488628.16
2685,544838.76
2686,404474.06999999995
2687,469809.30000000005
2688,319142.285
2689,304073.14
2690,658604.39
2691,282171.795
2692,190413.68
2693,296963.79500000004
2694,170621.50699999998
2695,288655.11
2696,276132.265
2697,289408.675
2698,244251.61
2699,249903.0
2700,224472.945
2701,207675.155
2702,160886.585
2703,168625.775
2704,184457.525
2705,164713.35
2706,165235.0575
2707,170338.465
2708,189772.45500000002
2709,152415.45
2710,168880.37
2711,168487.445
2712,602931.6000000001
2713,265645.55
2714,222175.97999999998
2715,241879.22500000003
2716,208311.365
2717,322464.675
2718,353028.54500000004
2719,223090.21500000003
2720,257090.72000000003
2721,179563.18
2722,225882.555
2723,188536.29499999998
2724,174593.317
2725,175631.23
2726,219702.38499999998
2727,247496.15
2728,263101.72
2729,190747.075
2730,202988.62
2731,178277.845
2732,175472.1
2733,191659.07
2734,167962.075
2735,184868.525
2736,197515.065
2737,166379.08000000002
2738,179793.33
2739,211179.02500000002
2740,190959.625
2741,203631.82
2742,219146.78000000003
2743,215651.61
2744,224816.735
2745,186873.33500000002
2746,203390.905
2747,197394.2
2748,166452.74
2749,178881.575
2750,189464.79
2751,198299.06
2752,249908.98500000002
2753,208674.0
2754,271196.45499999996
2755,190113.5275
2756,152644.895
2757,138298.3775
2758,144462.57
2759,226648.89
2760,179962.975
2761,195822.11
2762,203708.58000000002
2763,264752.065
2764,187579.675
2765,436905.74
2766,173691.365
2767,146771.33000000002
2768,167482.7175
2769,175664.55
2770,186232.85
2771,162345.065
2772,161946.365
2773,246115.095
2774,205611.28499999997
2775,163191.475
2776,197159.695
2777,199534.14500000002
2778,152207.272
2779,165432.805
2780,146184.97
2781,151841.91999999998
2782,155650.22
2783,156740.38199999998
2784,166366.07
2785,184619.11
2786,140252.038
2787,186509.375
2788,144411.198
2789,261458.18
2790,150157.305
2791,158590.575
2792,133253.57
2793,230206.695
2794,155269.13
2795,173979.66999999998
2796,159381.62
2797,280563.48
2798,156205.875
2799,161170.975
2800,135695.5825
2801,158373.163
2802,167447.12
2803,223742.03000000003
2804,170971.53999999998
2805,151734.45
2806,146328.9325
2807,255838.59
2808,207045.5
2809,173911.22
2810,168968.85499999998
2811,224068.59500000003
2812,230963.53
2813,215844.445
2814,219670.765
2815,153735.99
2816,296634.305
2817,190127.9
2818,181616.635
2819,272577.43
2820,185567.745
2821,158279.71
2822,280458.32
2823,671489.725
2824,259365.975
2825,195917.45
2826,201264.745
2827,201988.525
2828,321208.485
2829,336205.15499999997
2830,333126.65
2831,248970.575
2832,370762.64
2833,458945.77999999997
2834,327446.28
2835,339319.57
2836,288662.945
2837,181226.19
2838,212383.7
2839,267001.65
2840,308774.79
2841,297567.92500000005
2842,346212.555
2843,210619.525
2844,238714.815
2845,171861.675
2846,320227.97
2847,312293.865
2848,314623.365
2849,294207.435
2850,419039.78
2851,315866.79
2852,349095.17
2853,356795.78
2854,192499.925
2855,294338.875
2856,295626.105
2857,281465.70499999996
2858,292839.01
2859,161442.52
2860,170198.325
2861,166696.5625
2862,280174.58499999996
2863,171320.315
2864,365723.375
2865,199574.46
2866,180681.19
2867,153084.025
2868,154262.465
2869,155812.375
2870,171688.515
2871,141194.145
2872,133494.374
2873,152575.272
2874,196043.61
2875,157466.315
2876,231752.695
2877,211595.72999999998
2878,249203.805
2879,191303.695
2880,149793.038
2881,193285.475
2882,259189.82
2883,284421.135
2884,303898.625
2885,290933.99
2886,358652.24
2887,148397.612
2888,179642.615
2889,131503.4775
2890,144804.755
2891,185600.385
2892,134237.459
2893,142442.34
2894,134661.2685
2895,491434.61
2896,442846.27
2897,292522.16
2898,197074.72
2899,306266.15
2900,218625.85499999998
2901,251148.595
2902,259602.76
2903,492341.58499999996
2904,550603.05
2905,152571.628
2906,272291.525
2907,159385.115
2908,185438.555
2909,203247.69
2910,142773.35499999998
2911,144286.41999999998
2912,211731.38
2913,143086.7175
2914,140405.235
2915,141495.755
2916,143346.895
2917,239722.59999999998
2918,160734.335
2919,324251.76
