Id,SalePrice
2161,228362.68657681782
2162,375691.1763843706
2163,344365.6817567346
2164,247985.57849318942
2165,183012.8439938302
2166,151749.27256414085
2167,214957.8318676359
2168,190215.57404502697
2169,194208.77087623402
2170,215384.30719047796
2171,153778.67261647357
2172,131430.48773629856
2173,173428.54183408333
2174,222085.4064025722
2175,283436.72950256296
2176,326660.16470208106
2177,233861.04673948564
2178,207935.6470275034
2179,135502.79345842454
2180,216201.86151993682
2181,188298.44219916215
2182,219010.98729345927
2183,192327.704684946
2184,124730.9304302521
2185,131876.29607647657
2186,145684.61265951177
2187,146252.21233007155
2188,150829.57743632796
2189,295925.77984263573
2190,80120.71143862748
2191,78398.66439135146
2192,84948.65275194666
2193,110003.6354993235
2194,102479.52130502436
2195,102775.22868435358
2196,115600.85499233833
2197,111699.4669975206
2198,150079.7097467092
2199,176812.55975998292
2200,143595.3743604484
2201,147139.1778321793
2202,200725.76999188671
2203,144650.18443953554
2204,180655.64994287782
2205,116948.39353547327
2206,142300.95281405217
2207,222486.54829678484
2208,238165.6003631708
2209,227676.58179303491
2210,119986.41430995194
2211,116278.74096889512
2212,120688.08039754353
2213,102667.6086675941
2214,140532.3017147569
2215,105538.1884542287
2216,149135.68519925562
2217,66788.69637422358
2218,75242.37262621644
2219,66289.96320685258
2220,66642.89039144108
2221,336669.33518127253
2222,290151.57419450313
2223,299134.41632327053
2224,205519.27469195897
2225,123321.64441155971
2226,186886.0220566032
2227,194321.75542985706
2228,272785.7913472093
2229,249439.2972159276
2230,153851.10366579483
2231,209968.30133644195
2232,171976.44612300483
2233,175026.88721661712
2234,242034.83463170912
2235,224641.97283330146
2236,249559.85838038608
2237,323981.1963365403
2238,187252.90288278658
2239,104108.06680280427
2240,156689.52257061144
2241,139417.41325506353
2242,124023.61909109766
2243,129979.92490278224
2244,102615.10556754885
2245,111884.75795891882
2246,138843.70950186072
2247,111761.2877337377
2248,124817.59590060337
2249,118751.4772972521
2250,127546.95612964747
2251,118615.89713075224
2252,175710.83616780158
2253,157098.88631159975
2254,176899.0784295582
2255,184320.79058765512
2256,172382.71298140418
2257,217401.65582747676
2258,159313.37756468356
2259,172765.97539608955
2260,139787.5578636878
2261,197799.33438247655
2262,213783.71504281712
2263,355549.8972542569
2264,421657.3266122794
2265,160515.81659824238
2266,301731.10354520986
2267,389209.010780701
2268,386175.98436705477
2269,148946.0400793776
2270,192443.5134507774
2271,211727.93874490782
2272,191817.39969464653
2273,161850.7043164431
2274,179507.69558626437
2275,151476.83950869375
2276,188653.7800714459
2277,175506.8946084565
2278,144091.30466049624
2279,135983.49363725283
2280,117080.02359670665
2281,159913.09955208242
2282,176331.42325216805
2283,103899.27226423795
2284,113028.58636266412
2285,145308.57081173698
2286,126906.8708418232
2287,361705.9318395894
2288,276353.67623678123
2289,366365.294884581
2290,433300.5740392398
2291,327040.71890932915
2292,431941.91738607804
2293,453878.8075427051
2294,420599.9505185049
2295,440495.7065411366
2296,264282.73612554173
2297,346738.2806722482
2298,361287.7348669857
2299,375711.69454816496
2300,330000.0005757192
2301,301219.1819379461
2302,246927.5041591944
2303,238269.3833074891
2304,242378.1494536486
2305,191110.87294488665
2306,188629.30788382777
2307,191183.97598121868
2308,220999.9298630865
2309,282477.5716399186
2310,204385.0441880372
2311,191969.20456021337
2312,186084.20463275257
2313,169219.88319392357
2314,171270.99238350888
2315,172814.4791420139
2316,185232.89955421965
2317,185913.57750120602
2318,175240.5561114073
2319,174408.00379829342
2320,175984.66883126026
2321,240101.6952839044
2322,176755.1441405966
2323,188209.4266595582
2324,176046.34983233013
2325,211430.02266349323
2326,171004.81343306106
2327,199865.27227079685
2328,219581.62844480027
2329,185593.02863754338
2330,178655.8072536367
2331,352814.832656089
2332,396541.2349245421
2333,313777.55213605566
2334,262542.01205348334
2335,278874.1885882102
2336,313250.68340785085
2337,193307.3201613726
2338,256667.76458675152
2339,227562.12524608316
2340,386976.28611865186
2341,225077.7355729139
2342,229309.96245898737
2343,224077.78040265501
2344,215006.97337108135
2345,229750.18114338926
2346,210822.09624916903
2347,197420.60092476098
2348,235216.07278247393
2349,189899.730889236
2350,301955.54776989116
2351,254763.16556266986
2352,251014.79150943444
2353,247695.51453717757
2354,136852.8497489443
2355,143553.72913569544
2356,143541.94853374735
2357,189672.6991813925
2358,195353.26675867612
2359,126847.9260527298
2360,116571.95834572177
2361,148987.347327711
2362,253980.08578580472
2363,137644.86948833027
2364,152107.00438374706
2365,207915.10822005407
2366,192113.7314373547
2367,216441.78083807835
2368,217427.63996761647
2369,212622.86131195276
2370,168196.68167401495
2371,165844.7890253382
2372,193558.10676238628
2373,276203.0299722102
2374,309859.12663984427
2375,245328.61400717008
2376,288888.5549419105
2377,348938.1232207655
2378,143196.03682472336
2379,205753.50114893436
2380,141443.93424578285
2381,164816.19888264505
2382,203416.55717121094
2383,196235.11390573124
2384,230748.61519410615
2385,157941.2779755736
2386,138569.72298429708
2387,136392.7523514654
2388,107249.15127460458
2389,117620.09317005999
2390,143942.83946340886
2391,143150.62995308044
2392,117368.10321162091
2393,158178.9536132341
2394,145725.72138766455
2395,199994.96476871424
2396,142074.17320023495
2397,210467.3678965103
2398,127457.578045644
2399,66065.69485068572
2400,59855.95233587643
2401,121166.21913772597
2402,135569.80475935337
2403,142032.66132262198
2404,152763.13514436386
2405,153835.49486696994
2406,145435.16557964595
2407,124387.5570246893
2408,137595.59731766355
2409,118675.55764787956
2410,158832.95701818762
2411,120778.65577489723
2412,154481.04523784295
2413,132676.720752509
2414,158616.0323317622
2415,127801.25292631316
2416,129169.41870325882
2417,134159.4782568407
2418,132688.01069269737
2419,121413.11788482973
2420,124684.02693704703
2421,134039.76708452823
2422,111297.64796326848
2423,122327.12469515121
2424,145894.61102533079
2425,238838.35746560863
2426,127648.97402267403
2427,130150.8044100409
2428,183394.66829336254
2429,113531.31891936771
2430,132248.359848176
2431,110979.19108693014
2432,141003.89689937345
2433,147135.97564258694
2434,141952.18504514807
2435,149895.01654126972
2436,112229.31002042316
2437,103439.85516178382
2438,123500.8722346445
2439,94813.38830590434
2440,125958.33343388574
2441,86996.47388455307
2442,95398.62638616533
2443,124111.62869197044
2444,117716.91521508755
2445,86120.0570235159
2446,129649.94602716021
2447,196665.7173669475
2448,139431.4636990289
2449,111479.953148795
2450,147890.38504766353
2451,125321.48265620763
2452,206350.43939455604
2453,97535.7954564002
2454,132554.6661388341
2455,109333.00950407304
2456,137247.42703276803
2457,131306.54297172438
2458,128358.47894865132
2459,112186.69591556147
2460,139054.55010997312
2461,125352.59450375754
2462,135247.45683578344
2463,122642.9220504434
2464,171268.94792128526
2465,129581.27930932888
2466,116838.85105836569
2467,122344.71947495498
2468,84570.78515701005
2469,78378.12626100768
2470,208763.0209372282
2471,212733.3708797644
2472,165688.13020501146
2473,119111.03988427873
2474,86980.07467284352
2475,201102.3293354928
2476,109754.50035494518
2477,131473.24185971502
2478,150885.0861238268
2479,111314.47360706961
2480,159399.77500393847
2481,127426.5024586273
2482,122772.76192891516
2483,113728.33420495721
2484,125057.44560026198
2485,125326.86435646485
2486,148549.37239305396
2487,203270.08970541356
2488,156752.05323602655
2489,155049.93293041503
2490,143270.36199589484
2491,86349.00806060559
2492,190559.27632877257
2493,154778.86068714113
2494,157633.961451226
2495,88901.68109980537
2496,251314.01310415944
2497,154764.3233481155
2498,116345.47952668203
2499,88214.75112250709
2500,124210.00797564417
2501,136006.14905692195
2502,139777.21779533135
2503,95384.41919402138
2504,160655.09839201922
2505,218908.2253645389
2506,246214.6207995817
2507,275121.34812918445
2508,247854.14542618807
2509,216942.74532072147
2510,212745.77648262534
2511,172152.7834215206
2512,212729.65831501677
2513,218872.3569571448
2514,267479.3943253921
2515,154333.8931710138
2516,170081.1878252024
2517,145913.75973043026
2518,150740.92534215745
2519,233950.11197587464
2520,210839.38708338686
2521,183781.6369122328
2522,217886.0938331356
2523,115956.92141283254
2524,132737.48198269657
2525,143402.6283549776
2526,144656.8322284624
2527,118155.35440180216
2528,125225.4833654273
2529,141848.75388761773
2530,124922.22563648102
2531,260173.23627720098
2532,222773.03803568488
2533,191320.87879823646
2534,242209.14114277734
2535,285949.9324936585
2536,224330.5643942804
2537,243130.80811784143
2538,177700.98939588043
2539,182716.56265198064
2540,172930.22022963886
2541,173696.18567196952
2542,157614.21643199137
2543,128117.76322634687
2544,117224.86686138084
2545,131856.58692047253
2546,125622.8616637487
2547,135809.50208535587
2548,158673.74210300617
2549,155930.18876730712
2550,534191.658651198
2551,143243.05909061828
2552,130014.48046620839
2553,71292.28709755378
2554,91547.7502024295
2555,114584.14755731306
2556,104511.01951228574
2557,110140.86599202809
2558,143089.84988600522
2559,138509.25996281038
2560,149384.92974606133
2561,142872.06396927018
2562,142228.29467532784
2563,154433.24217294375
2564,189635.58352304902
2565,146404.81749800983
2566,154118.62595112636
2567,137696.3335448397
2568,203784.3443229222
2569,206032.01362915305
2570,114273.55701048131
2571,188227.2118998327
2572,161205.6048413057
2573,223052.88214822457
2574,307408.2894084308
2575,131400.00768720917
2576,126860.42973049654
2577,150961.80708205866
2578,79316.28661380918
2579,64026.94090435762
2580,108651.34005926267
2581,114678.77234988958
2582,121125.14202325154
2583,283729.8058191139
2584,168216.8174300596
2585,178831.09990054602
2586,213069.13848644507
2587,192415.21087443896
2588,147288.12510480243
2589,145117.90605853262
2590,200186.2777016171
2591,223900.32462654254
2592,204495.15046921995
2593,240878.8191562647
2594,170931.21574712964
2595,205284.53804930614
2596,289624.41596950096
2597,192451.83071307748
2598,280305.4610437784
2599,321871.7361592865
2600,129299.37584410387
2601,151773.23595160083
2602,75535.08077602525
2603,95708.62910772642
2604,81545.5521420253
2605,71977.62568883479
2606,140879.24429862562
2607,200320.07141174597
2608,196920.01657275629
2609,158880.8447277191
2610,108330.62134419358
2611,129263.10089735847
2612,149734.428564194
2613,130404.17828676206
2614,123767.7204060231
2615,152917.57711560559
2616,146571.59795421013
2617,185411.19608403966
2618,205569.96270862015
2619,193192.86917905253
2620,187347.51382930984
2621,175542.4991062841
2622,180059.1844439984
2623,239697.8946009816
2624,279755.6861887156
2625,308020.2368217814
2626,168576.921321599
2627,169094.18168050106
2628,444130.7065146529
2629,470918.3903940078
2630,356522.53058816807
2631,438828.9256526858
2632,413612.97606218327
2633,311527.7590379701
2634,414554.4481750813
2635,149891.16077125978
2636,172934.00154874986
2637,198350.61046200694
2638,254917.85106629672
2639,191634.43401350064
2640,152660.2937806462
2641,103206.67606016
2642,178432.50966806692
2643,102185.7428775138
2644,112895.9447611265
2645,104073.67683102126
2646,93474.63078260073
2647,99928.66348242133
2648,145638.46162547887
2649,147235.81915515638
2650,137044.32348963822
2651,141040.64623231423
2652,393363.8555034713
2653,252442.9508729121
2654,266620.6465710197
2655,400633.01300726994
2656,310814.1915666357
2657,346479.2133527874
2658,299815.45339625434
2659,315660.9242341196
2660,340294.84809531167
2661,364709.4856384096
2662,379236.27793765685
2663,269757.1259052999
2664,277429.15723539464
2665,314915.56439900864
2666,287712.85892928345
2667,166968.62830804355
2668,173905.9351373055
2669,179930.3602259925
2670,270009.09710144444
2671,180115.8430512712
2672,187102.92909687207
2673,206404.74116668163
2674,200813.27886323142
2675,172212.39652021704
2676,186131.85878490255
2677,193880.41784361622
2678,250633.54046546138
2679,282490.97924149735
2680,283102.42028762586
2681,394980.99424256105
2682,329270.07991732366
2683,492948.4916480698
2684,323605.9776593347
2685,344278.1048560824
2686,257832.57326447917
2687,313838.35570517374
2688,208935.52693243342
2689,205866.98335682042
2690,400476.5592950599
2691,193179.34621305333
2692,141556.0090859971
2693,198300.817884758
2694,128194.14790494699
2695,186199.73346803227
2696,180784.61687585362
2697,188723.23849224218
2698,194052.3705345974
2699,168861.10468907945
2700,155858.62525310658
2701,147480.5611323975
2702,103002.94989941822
2703,123264.78841263842
2704,140780.32786126208
2705,120123.81617368729
2706,103289.6994963596
2707,116955.2250676742
2708,143374.9794497867
2709,107289.29669133518
2710,132734.14959050043
2711,251949.03951784805
2712,383805.9960364001
2713,164980.8875820507
2714,148922.87577503128
2715,172003.16260864024
2716,143877.80874043706
2717,193883.52549193503
2718,213132.13808354494
2719,152599.3680613619
2720,166844.55555622926
2721,131626.38455659145
2722,149976.18134616682
2723,135513.98493186673
2724,128427.71128686825
2725,130851.54782773947
2726,146055.0781879467
2727,169935.01343073166
2728,174078.23881224357
2729,148979.61529863597
2730,143715.4223578574
2731,128122.22308825242
2732,131560.33016387708
2733,149385.19896078197
2734,132478.41426913126
