Id,SalePrice
1598,176100.60499999998
1599,140690.745
1600,139623.33000000002
1601,61499.527500000004
1602,100568.008
1603,66645.80500000001
1604,206099.305
1605,177750.47
1606,130961.05
1607,157745.755
1608,168919.635
1609,158899.385
1610,124653.23800000001
1611,109670.5
1612,137789.48500000002
1613,133805.29499999998
1614,105262.63699999999
1615,66651.399
1616,58939.9265
1617,71918.795
1618,110294.008
1619,119944.9975
1620,123072.665
1621,111199.60500000001
1622,106765.20500000002
1623,194364.29499999998
1624,163664.34
1625,103205.81
1626,123976.85500000001
1627,146059.2825
1628,202211.99
1629,143081.32
1630,267698.27
1631,171669.64
1632,195223.96000000002
1633,130347.48000000001
1634,145326.47999999998
1635,139622.69
1636,126209.845
1637,155387.065
1638,148175.26
1639,144331.315
1640,199014.45500000002
1641,135550.28
1642,185393.24
1643,165268.675
1644,186136.58500000002
1645,174321.90000000002
1646,123368.177
1647,123198.2
1648,113577.97
1649,117276.89199999999
1650,95536.542
1651,100580.285
1652,79039.86499999999
1653,82046.44750000001
1654,117216.88500000001
1655,125977.19
1656,110350.02500000001
1657,115301.135
1658,110445.365
1659,104803.76699999999
1660,128042.48999999999
1661,319994.56
1662,302733.595
1663,282823.935
1664,367721.77
1665,241637.27000000002
1666,241998.695
1667,271168.1
1668,257977.415
1669,224147.055
1670,265353.625
1671,202633.03999999998
1672,303617.705
1673,226769.01
1674,186466.865
1675,148846.25
1676,157081.91
1677,169267.195
1678,339617.56
1679,293029.6
1680,263454.86
1681,195777.33500000002
1682,229410.87
1683,144328.575
1684,130879.7675
1685,135064.47
1686,133605.1
1687,136918.44
1688,152304.05
1689,150554.345
1690,153399.19999999998
1691,143293.345
1692,202068.58000000002
1693,137468.97
1694,141782.71
1695,131730.0
1696,196807.16199999998
1697,136865.2
1698,253481.045
1699,244129.045
1700,180418.70500000002
1701,203225.43
1702,194152.125
1703,190256.2
1704,219633.055
1705,171371.487
1706,293755.145
1707,176578.65
1708,161052.1
1709,205020.805
1710,180700.305
1711,190778.15000000002
1712,202361.53
1713,210707.78
1714,180266.765
1715,163435.585
1716,153801.44
1717,135858.85
1718,105961.73499999999
1719,156547.3625
1720,184385.565
1721,128577.36499999999
1722,97602.74299999999
1723,124421.16
1724,166473.2625
1725,180054.415
1726,149270.28999999998
1727,127618.04250000001
1728,142211.463
1729,145130.45500000002
1730,119085.735
1731,104410.63
1732,108140.59
1733,102323.908
1734,105015.65299999999
1735,108870.95999999999
1736,98526.155
1737,239041.03999999998
1738,176742.785
1739,201927.17
1740,178756.18
1741,163989.32
1742,132466.128
1743,134984.158
1744,251302.33500000002
1745,169907.765
1746,155048.14500000002
1747,176483.10700000002
1748,182687.515
1749,116353.04999999999
1750,101898.4805
1751,180722.815
1752,102688.59
1753,119626.15299999999
1754,153158.905
1755,132238.91499999998
1756,101540.272
1757,106636.5195
1758,119118.545
1759,137076.1
1760,131006.34
1761,116099.11
1762,141897.475
1763,140636.915
1764,107258.005
1765,119720.003
1766,156482.47999999998
1767,187223.055
1768,120025.97
1769,138563.14500000002
1770,123691.55
1771,102836.79699999999
1772,110741.95999999999
1773,107592.987
1774,110764.285
1775,119663.5925
1776,115449.48999999999
1777,100059.22
1778,114760.3625
1779,102531.08
1780,127621.62
1781,101788.72
1782,85499.2725
1783,114069.70300000001
1784,98316.37
1785,104742.35750000001
1786,164752.945
1787,124185.37
1788,51685.795
1789,82924.6955
1790,75537.027
1791,143049.14
1792,130622.555
1793,102551.495
1794,123706.175
1795,118004.5875
1796,106635.11000000002
1797,88749.12
1798,105596.785
1799,95317.836
1800,116712.43
1801,104490.57
1802,102525.505
1803,120166.51199999999
1804,116982.105
1805,113195.29999999999
1806,93659.405
1807,90321.8575
1808,97140.29000000001
1809,91611.89
1810,119338.7325
1811,74387.4985
1812,67037.34150000001
1813,100110.07999999999
1814,81948.715
1815,51734.178
1816,86198.61
1817,87143.22
1818,115079.47499999999
1819,107954.538
1820,47530.051
1821,89718.80600000001
1822,115307.34
1823,37336.3095
1824,104262.425
1825,116627.565
1826,95872.31
1827,87001.958
1828,99898.79000000001
1829,85085.36499999999
1830,116136.715
1831,121511.0225
1832,60745.465
1833,108637.31
1834,96428.715
1835,99248.765
1836,105963.61499999999
1837,73801.11
1838,98097.15
1839,92777.285
1840,121463.12
1841,115666.842
1842,78999.14
1843,114674.09
1844,114662.6275
1845,113919.775
1846,125028.098
1847,148482.302
1848,47727.59
1849,93992.5775
1850,104015.17
1851,125004.03
1852,108225.42499999999
1853,109034.07200000001
1854,138515.37
1855,133207.655
1856,158225.575
1857,107404.875
1858,105226.92799999999
1859,89784.365
1860,108933.728
1861,90138.34
1862,227289.635
1863,205084.6225
1864,205514.83000000002
1865,264669.465
1866,257816.96499999997
1867,168477.19
1868,226490.265
1869,159404.745
1870,178869.7475
1871,191181.86
1872,132498.47
1873,182432.685
1874,126459.26499999998
1875,157319.825
1876,151949.045
1877,166947.36
1878,172183.29499999998
1879,112787.293
1880,112376.42
1881,187398.74
1882,193122.6
1883,157446.162
1884,161529.51
1885,185333.875
1886,217517.95
1887,158612.75
1888,216611.095
1889,127225.93
1890,102118.63
1891,102951.60999999999
1892,89538.61
1893,105203.975
1894,100810.82800000001
1895,113453.875
1896,105592.03
1897,88161.11499999999
1898,94716.57500000001
1899,130580.66
1900,128184.88500000001
1901,133138.957
1902,127122.455
1903,175829.28
1904,123867.63999999998
1905,165410.99
1906,115331.42749999999
1907,154125.89
1908,87475.48749999999
1909,94816.215
1910,91312.795
1911,170846.455
1912,236046.53000000003
1913,104895.76500000001
1914,47740.571500000005
1915,257800.95
1916,59257.9045
1917,183214.157
1918,110887.02799999999
1919,130531.79499999998
1920,125313.92499999999
1921,308880.735
1922,244972.82499999998
1923,162085.3
1924,183573.245
1925,153467.97
1926,292016.47
1927,111228.638
1928,123808.807
1929,106274.692
1930,114997.08299999998
1931,117162.245
1932,114934.32500000001
1933,137941.33299999998
1934,143919.19
1935,128236.385
1936,144136.9925
1937,144594.81
1938,135944.3725
1939,181257.0
1940,157061.85
1941,135818.818
1942,141077.155
1943,166813.0025
1944,271703.73
1945,290801.97000000003
1946,99952.94
1947,235181.085
1948,139705.435
1949,200991.405
1950,149362.66499999998
1951,192011.83000000002
1952,149852.565
1953,133511.2925
1954,143221.365
1955,106452.59
1956,246316.365
1957,122955.2775
1958,222014.15999999997
1959,114615.327
1960,102955.845
1961,110280.05
1962,77328.46399999999
1963,79047.3625
1964,87611.4325
1965,115407.22499999999
1966,119732.935
1967,215997.435
1968,311646.83999999997
1969,294185.05
1970,307374.55000000005
1971,311591.045
1972,266955.99
1973,200926.82
1974,238748.91999999998
1975,309700.775
1976,206475.935
1977,253179.10000000003
1978,262972.515
1979,260392.33000000002
1980,167628.595
1981,271032.185
1982,169709.125
1983,166680.835
1984,134792.397
1985,175749.47499999998
1986,169732.66999999998
1987,157248.49800000002
1988,139706.225
1989,152121.24
1990,166686.67
1991,187381.445
1992,167616.387
1993,136854.528
1994,169230.58
1995,145333.903
1996,185668.0725
1997,244050.495
1998,236543.89
1999,198719.525
2000,237229.01
2001,198466.0175
2002,182899.155
2003,202467.615
2004,205749.665
2005,159974.84
2006,181951.1525
2007,189982.555
2008,173283.79499999998
2009,157034.245
2010,151035.28
2011,106599.23499999999
2012,142273.925
2013,150045.14
2014,143788.625
2015,154134.285
2016,151476.765
2017,150830.7
2018,102583.765
2019,109471.53749999999
2020,83626.07
2021,86327.7025
2022,139337.105
2023,108430.2975
2024,202288.58500000002
2025,275083.75
2026,147772.1375
2027,117233.96
2028,117215.0
2029,131776.87
2030,215195.68
2031,183744.235
2032,194321.66
2033,204511.275
2034,129502.817
2035,168248.753
2036,147030.29499999998
2037,156242.285
2038,251916.165
2039,173935.005
2040,243875.065
2041,242541.39
2042,163161.395
2043,147530.775
2044,139913.31
2045,166979.838
2046,118870.8575
2047,112621.10699999999
2048,114859.248
2049,106424.595
2050,131105.74
2051,91340.18
2052,105179.43
2053,121652.59
2054,84305.475
2055,135687.65
2056,123489.79000000001
2057,95543.587
2058,163571.785
2059,112637.58000000002
2060,147209.6925
2061,135490.75
2062,116629.71
2063,109710.56
2064,123285.26
2065,102169.0225
2066,135004.6375
2067,94049.925
2068,115209.94
2069,71549.405
2070,96198.984
2071,81963.93
2072,102493.857
2073,109678.423
2074,123979.41
2075,126610.648
2076,99746.2425
2077,136632.2525
2078,111640.477
2079,102168.4075
2080,109887.55
2081,105444.2475
2082,100551.39499999999
2083,121434.39499999999
2084,102088.1425
2085,101911.058
2086,88954.5275
2087,94452.88500000001
2088,74325.083
2089,70267.91750000001
2090,99381.64000000001
2091,97749.42
2092,105796.14
2093,88705.902
2094,85594.949
2095,109366.18
2096,68443.567
2097,79037.6925
2098,126139.62999999999
2099,54590.89750000001
2100,74507.48
2101,99618.535
2102,96029.967
2103,87389.5
2104,110395.4275
2105,99254.79999999999
2106,59479.051999999996
2107,154027.19
2108,102210.81
2109,96568.5625
2110,111179.75
2111,109356.965
2112,120100.33499999999
2113,96097.03
2114,95362.215
2115,124675.08000000002
2116,86808.985
2117,121710.215
2118,98813.217
2119,93061.717
2120,85195.8925
2121,92549.223
2122,99650.76749999999
2123,68617.6975
2124,127709.85500000001
2125,108623.13999999998
2126,125220.0475
2127,117611.915
2128,104157.95300000001
2129,92057.0
2130,113841.32999999999
2131,127096.195
2132,89762.736
2133,96937.375
2134,107344.67
2135,81339.73800000001
2136,53828.3435
2137,83347.79749999999
2138,105342.22
2139,122283.84
2140,112955.79999999999
2141,124329.58
2142,114684.98999999999
2143,120752.965
2144,103297.83499999999
2145,110010.45
2146,129562.39499999999
2147,115188.715
2148,110594.0325
2149,118233.635
2150,181042.755
2151,97231.5
2152,99402.57
2153,142931.5
2154,77122.635
2155,114976.815
2156,204609.57
2157,174426.6
2158,180975.06
2159,167072.0
2160,139514.155
2161,186100.305
2162,307159.085
2163,275573.665
2164,200421.915
2165,158198.73249999998
2166,121700.36
2167,175679.885
2168,160550.34
2169,160041.97999999998
2170,153027.995
2171,123703.8
2172,111223.14000000001
2173,145614.655
2174,177863.14500000002
2175,216753.315
2176,247785.74
2177,181550.17
2178,161785.4425
2179,119703.88999999998
2180,167795.685
2181,153877.47
2182,183063.97999999998
2183,155349.5275
2184,98935.23499999999
2185,101111.112
2186,124670.87
2187,129632.1825
2188,119780.79500000001
2189,205589.3
2190,66265.788
2191,65335.312000000005
2192,69020.178
2193,80649.9125
2194,80940.081
2195,82022.75
2196,88898.93299999999
2197,89833.61750000001
2198,131007.7025
2199,141050.15
2200,134001.575
2201,118484.83499999999
2202,165094.16
2203,115686.45000000001
2204,153068.965
2205,99109.20999999999
2206,110889.24299999999
2207,161719.635
2208,181733.08000000002
2209,184700.165
2210,92341.215
2211,92552.1675
2212,97661.33499999999
2213,81039.485
2214,114917.34
2215,88920.775
2216,118449.725
2217,58144.3275
2218,56526.775
2219,55540.477
2220,60245.239
2221,261335.255
2222,219938.96999999997
2223,232300.04
2224,165383.315
2225,89906.1975
2226,146330.04
2227,162346.265
2228,203754.21499999997
2229,191132.48
2230,126259.2075
2231,171662.075
2232,142881.78
2233,140423.3
2234,175865.1
2235,177768.33000000002
2236,194657.71000000002
2237,239473.19
2238,150582.585
2239,90562.382
2240,127034.715
2241,128006.70000000001
2242,103924.43
2243,97459.94
2244,84034.66
2245,84767.7475
2246,118760.785
2247,77421.874
2248,103049.16500000001
2249,104983.43
2250,111715.7125
2251,89558.603
2252,143148.395
2253,123524.22499999999
2254,138708.355
2255,148838.215
2256,142214.472
2257,163031.765
2258,139696.025
2259,141098.5025
2260,124699.5
2261,163435.845
2262,169000.18
2263,280537.185
2264,270486.77
2265,145003.515
2266,234554.42
2267,294241.06
2268,335304.70499999996
2269,115311.04499999998
2270,153080.625
2271,172417.943
2272,146359.12
2273,131193.157
2274,141877.035
2275,126858.16
2276,156163.222
2277,142326.63999999998
2278,118116.0875
2279,113257.865
2280,102857.6325
2281,134315.60499999998
2282,148825.29499999998
2283,81788.69
2284,90421.3555
2285,119857.07800000001
2286,107253.36300000001
2287,279289.69
2288,213292.1
2289,277477.16
2290,320198.68
2291,245668.16499999998
2292,339235.455
2293,344011.61
2294,310448.01
2295,324970.49
2296,219899.705
2297,242444.125
2298,267892.73
2299,268919.525
2300,247635.4
2301,226554.72
2302,193301.11
2303,185901.88
2304,185734.355
2305,157829.49
2306,152444.89750000002
2307,152778.29499999998
2308,173406.71
2309,222059.72500000003
2310,168863.652
2311,157584.7175
2312,155375.21
2313,138766.23
2314,135981.275
2315,146796.55
2316,145208.28
2317,139375.215
2318,149401.285
2319,144911.59999999998
2320,157455.832
2321,191297.26
2322,148107.64500000002
2323,153018.85
2324,136836.16999999998
2325,177178.575
2326,145662.86
2327,160652.61
2328,171234.925
2329,150831.44
2330,140204.69
2331,248986.2
2332,300623.735
2333,226350.205
2334,185324.625
2335,201797.155
2336,230257.10499999998
2337,162731.15000000002
2338,211443.47499999998
2339,170439.81
2340,308589.41000000003
2341,182650.45500000002
2342,180851.07
2343,174131.765
2344,161921.19
2345,181350.76499999998
2346,177513.77000000002
2347,166147.37
2348,182357.26499999998
2349,149928.01499999998
2350,233256.29
2351,214165.175
2352,193253.285
2353,187482.425
2354,106985.3425
2355,110380.978
2356,124503.73999999999
2357,160505.05299999999
2358,155399.94
2359,103663.95
2360,100547.465
2361,116848.135
2362,207459.0
2363,115312.8775
2364,127238.345
2365,171763.33000000002
2366,162249.27
2367,177995.16999999998
2368,168704.22
2369,183120.84999999998
2370,131413.35499999998
2371,132379.45500000002
2372,156364.39500000002
2373,215058.77999999997
2374,232202.0
2375,204828.6
2376,217534.91000000003
2377,276897.515
2378,123105.283
2379,167770.568
2380,117760.2575
2381,132670.5675
2382,168796.675
2383,164017.985
2384,177966.845
2385,129343.715
2386,112578.285
2387,117700.023
2388,80455.6165
2389,105410.198
2390,128600.372
2391,118576.94
2392,102118.31
2393,136229.85499999998
2394,118361.975
2395,168315.05000000002
2396,124106.582
2397,183224.24
2398,118808.39
2399,49807.298500000004
2400,51259.32
2401,104598.04999999999
2402,118261.66
2403,113584.39000000001
2404,122922.51000000001
2405,138504.55
2406,114971.535
2407,109491.9375
2408,127667.995
2409,106156.945
2410,130338.345
2411,102011.098
2412,128646.905
2413,116615.98999999999
2414,124024.79
2415,107084.13
2416,107077.9
2417,113038.7025
2418,114777.352
2419,106102.11
2420,104415.72
2421,92383.9115
2422,98795.645
2423,90393.293
2424,129952.14
2425,161911.073
2426,108964.245
2427,109969.845
2428,147390.83500000002
2429,101849.57500000001
2430,117205.26
2431,94262.185
2432,124238.005
2433,126277.73999999999
2434,117811.57500000001
2435,124972.23499999999
2436,92794.12
2437,100712.04999999999
2438,106409.795
2439,86391.47
2440,101119.14499999999
2441,65469.098
2442,85134.26
2443,99642.125
2444,99340.98000000001
2445,70448.245
2446,100492.008
2447,146694.555
2448,114578.195
2449,88942.65
2450,110901.31
2451,107634.89
2452,145837.09999999998
2453,82726.495
2454,107091.69200000001
2455,97156.938
2456,104969.45999999999
2457,107150.66
2458,109327.48
2459,98859.0925
2460,106804.87700000001
2461,99688.68
2462,101861.62
2463,105140.3175
2464,137706.625
2465,115870.23499999999
2466,90886.48749999999
2467,99979.13
2468,70145.4
2469,65226.081000000006
2470,156599.27500000002
2471,152225.34
2472,119903.86499999999
2473,104878.63
2474,60917.461500000005
2475,154775.51
2476,98304.33249999999
2477,107676.065
2478,119870.8175
2479,89024.28
2480,131479.1
2481,108868.215
2482,103687.04500000001
2483,101443.20999999999
2484,107607.72200000001
2485,110618.5195
2486,124264.57999999999
2487,149233.955
2488,132948.635
2489,119973.6
2490,112196.20999999999
2491,73145.377
2492,164559.055
2493,124644.185
2494,127382.84
2495,78311.401
2496,198098.81
2497,120234.16
2498,106023.4325
2499,71145.1055
2500,108568.44
2501,108814.135
2502,104414.41
2503,77421.66
2504,139594.10499999998
2505,165031.267
2506,198799.525
2507,213934.95
2508,203071.96000000002
2509,173874.175
2510,176087.29499999998
2511,144344.45
2512,163517.19
2513,171818.385
2514,238639.41
2515,122955.38
2516,135561.48500000002
2517,118026.573
2518,118022.19
2519,173571.69
2520,168432.335
2521,149174.5925
2522,165170.765
2523,96169.56700000001
2524,112784.685
2525,132064.128
2526,109240.8945
2527,99152.24
2528,106738.86
2529,105908.79000000001
2530,103913.3475
2531,199620.575
2532,173136.78
2533,148446.65
2534,177038.11
2535,221833.795
2536,185337.39500000002
2537,184064.28999999998
2538,149822.13
2539,152919.78
2540,140944.188
2541,147486.77
2542,133887.313
2543,104171.01500000001
2544,103985.345
2545,108524.728
2546,108919.07999999999
2547,113497.397
2548,122728.735
2549,118370.59700000001
2550,347189.43
2551,115543.13500000001
2552,116526.595
2553,59790.4515
2554,70934.10250000001
2555,105269.94750000001
2556,90495.6925
2557,90285.658
2558,113670.04499999998
2559,111604.735
2560,119906.31
2561,117035.64
2562,109242.025
2563,124225.32500000001
2564,160670.665
2565,116273.9725
2566,133518.095
2567,112915.86499999999
2568,160245.853
2569,173140.19
2570,90691.61
2571,151073.255
2572,121882.205
2573,174465.525
2574,193973.98
2575,108736.92
2576,91210.435
2577,111432.557
2578,69959.58
2579,66041.0725
2580,77232.874
2581,86421.6725
2582,86949.033
2583,216700.435
2584,136322.4025
2585,143463.305
2586,176211.475
2587,156586.745
2588,130054.22499999999
2589,122472.425
2590,165172.585
2591,182265.89
2592,170106.11
2593,210755.505
2594,145786.425
2595,163201.32
2596,234578.82
2597,154338.07
2598,212175.47999999998
2599,270614.42000000004
2600,245859.89500000002
2601,114616.685
2602,67697.685
2603,81073.735
2604,66507.72
2605,62304.679000000004
2606,118439.75
2607,156771.05
2608,155574.905
2609,134165.33000000002
2610,86352.5315
2611,127587.24
2612,125279.635
2613,107768.405
2614,108150.705
2615,139339.85499999998
2616,132280.36
2617,157140.89
2618,168073.21
2619,157937.57
2620,142408.065
2621,138017.598
2622,136293.82
2623,183699.195
2624,221635.575
2625,227312.72000000003
2626,143178.04200000002
2627,138895.085
2628,336433.38
2629,358405.36
2630,256195.97999999998
2631,346322.175
2632,315680.125
2633,229997.345
2634,314433.135
2635,126725.0075
2636,138906.565
2637,143847.08500000002
2638,188976.65000000002
2639,144112.64
2640,119501.965
2641,92499.14
2642,152540.99
2643,79646.20749999999
2644,96941.455
2645,84452.426
2646,78355.193
2647,77734.083
2648,127698.943
2649,128976.055
2650,120712.962
2651,112631.74
2652,291797.125
2653,194397.18
2654,193174.655
2655,307478.325
2656,233252.33000000002
2657,267821.275
2658,241116.005
2659,220391.735
2660,256443.055
2661,270395.435
2662,297873.265
2663,207144.9
2664,220672.78
2665,242281.0
2666,218367.91
2667,129403.91
2668,142447.62
2669,144875.285
2670,209496.86
2671,151146.505
2672,157805.525
2673,167248.65
2674,157573.0525
2675,144201.555
2676,150787.2775
2677,153283.72999999998
2678,195947.60499999998
2679,197579.15
2680,211994.565
2681,305420.93
2682,248666.065
2683,385808.63
2684,233581.95
2685,251370.56
2686,187596.39
2687,246814.515
2688,168659.70500000002
2689,169861.86
2690,296126.22
2691,151567.13
2692,110261.9375
2693,165404.11
2694,104777.617
2695,149657.78
2696,151198.013
2697,153985.5
2698,139797.565
2699,144361.215
2700,134825.6825
2701,125675.98499999999
2702,93727.51000000001
2703,103478.345
2704,116944.8175
2705,102909.265
2706,101043.0925
2707,107615.555
2708,115734.5775
2709,80980.015
2710,115081.135
2711,350140.6
2712,270448.25
2713,149646.26499999998
2714,119480.74
2715,138636.005
2716,118898.67499999999
2717,158530.745
2718,183526.39500000002
2719,130761.98500000002
2720,141876.71000000002
2721,114223.55
2722,127288.495
2723,117067.9425
2724,104280.612
2725,112418.175
2726,133594.47
2727,143497.07
2728,147015.42
2729,117762.003
2730,121397.93000000001
2731,107698.33499999999
2732,107103.575
2733,123139.82999999999
2734,116086.675
2735,118186.0425
2736,115709.5
2737,104886.875
2738,109137.69499999999
2739,135796.985
2740,124147.562
2741,116670.41
2742,130559.525
2743,129466.315
2744,123229.87
2745,117145.30799999999
2746,119136.625
2747,128471.17000000001
2748,106715.73999999999
2749,112363.66
2750,111046.83
2751,120951.195
2752,157968.013
2753,118653.76000000001
2754,154839.63
2755,110184.5355
2756,81948.92749999999
2757,56675.986000000004
2758,71821.89
2759,130017.67499999999
2760,94167.595
2761,117098.62
2762,120349.16249999999
2763,150130.47499999998
2764,128281.63500000001
2765,211436.81
2766,100164.288
2767,68149.626
2768,102537.8575
2769,113236.64
2770,109010.0225
2771,93654.66500000001
2772,91627.16500000001
2773,121127.82
2774,120228.7975
2775,87473.20999999999
2776,110584.78
2777,112816.49
2778,82340.947
2779,95152.25
2780,72456.905
2781,81253.84700000001
2782,93494.63500000001
2783,88601.177
2784,105422.69
2785,107654.67799999999
2786,61987.137
2787,101301.975
2788,68294.881
2789,123148.70500000002
2790,69096.7425
2791,78509.1485
2792,42303.784999999996
2793,120613.815
2794,90646.32250000001
2795,102659.9325
2796,91443.2775
2797,154590.125
2798,80708.4975
2799,91852.57800000001
2800,55543.726500000004
2801,84684.8305
2802,102036.825
2803,133416.745
2804,108397.53749999999
2805,76356.711
2806,74285.1875
2807,147319.77500000002
2808,121356.57
2809,115720.195
2810,105471.20999999999
2811,128142.99
2812,133589.485
2813,120173.595
2814,124379.84700000001
2815,83537.95199999999
2816,186217.905
2817,125513.885
2818,109820.535
2819,133242.647
2820,115642.07
2821,85408.863
2822,161840.66999999998
2823,246020.815
2824,143588.54499999998
2825,130036.195
2826,120877.28
2827,110555.265
2828,170202.2
2829,152487.935
2830,175550.99
2831,145651.88
2832,198713.79499999998
2833,233029.615
2834,170840.0
2835,173776.565
2836,156364.74
2837,125586.215
2838,123456.09
2839,143576.955
2840,163723.815
2841,159480.06
2842,171392.66999999998
2843,119905.693
2844,125080.28
2845,105809.23000000001
2846,163687.19
2847,155405.035
2848,169810.03
2849,156028.33000000002
2850,202386.96
2851,163905.952
2852,172331.395
2853,174274.32
2854,113111.70000000001
2855,160831.86
2856,156781.455
2857,151384.695
2858,163016.4
2859,95139.87299999999
2860,101423.6825
2861,104372.94750000001
2862,146438.0025
2863,109881.895
2864,185180.635
2865,111175.785
2866,108285.88999999998
2867,89823.27
2868,73865.80350000001
2869,85479.478
2870,107593.198
2871,60561.548500000004
2872,51928.893
2873,80806.398
2874,116644.36
2875,89243.70000000001
2876,128394.29999999999
2877,124966.01000000001
2878,136888.37
2879,105317.805
2880,76187.678
2881,106827.83000000002
2882,147210.415
2883,161720.78
2884,161631.6
2885,147307.6
2886,182493.43
2887,79838.664
2888,106722.26000000001
2889,47591.1195
2890,70818.8735
2891,116455.94499999999
2892,41640.894499999995
2893,53850.84299999999
2894,43998.7005
2895,251387.265
2896,228013.075
2897,163207.72
2898,112397.1
2899,170188.72
2900,128309.48
2901,152697.20500000002
2902,148085.6575
2903,246566.87
2904,281186.58
2905,72376.6055
2906,150232.79499999998
2907,89059.29000000001
2908,113575.33
2909,118981.91999999998
2910,66961.788
2911,68301.8375
2912,125207.362
2913,70171.0125
2914,60936.172000000006
2915,64601.005999999994
2916,70104.1325
2917,127818.585
2918,91523.91500000001
2919,160606.675
