Id,SalePrice
1556,82778.77837886702
1557,98342.2044687422
1558,97772.83519023258
1559,83097.42959663212
1560,129628.02581938915
1561,123720.58552162009
1562,134523.13960352773
1563,130330.70301372632
1564,157628.49830301967
1565,148259.9352166261
1566,234960.3059234854
1567,73083.56055760919
1568,221206.7382106093
1569,135678.31882543484
1570,141098.24801261778
1571,110021.48294064417
1572,141587.639835411
1573,232218.5875830634
1574,117565.45409018159
1575,229907.31533459033
1576,237045.0555082557
1577,190693.65746076347
1578,149683.65344202484
1579,140856.29375789367
1580,190835.55931658123
1581,150375.76649216207
1582,129986.07514812902
1583,293473.41204961867
1584,223335.65636735433
1585,139677.95820130728
1586,72391.14669739353
1587,111943.20894160465
1588,149927.3561073533
1589,95145.26163349062
1590,134576.284151726
1591,90124.55895261475
1592,109389.12197631865
1593,133891.2636351244
1594,145578.73395663273
1595,111658.91271806855
1596,214410.6558115581
1597,188346.2037053457
1598,202428.67887083796
1599,182615.79100351222
1600,172773.5325053913
1601,75569.14911410373
1602,124665.05332676557
1603,83266.51913289937
1604,286601.2014510076
1605,219536.48891617535
1606,163473.27818000113
1607,197694.55398567452
1608,208074.3333168624
1609,182412.7595766217
1610,154864.2724386828
1611,129262.96013500652
1612,172440.0123459804
1613,163760.89334253763
1614,132252.07165517876
1615,88617.28487030207
1616,70202.8375572417
1617,87334.36575325021
1618,136471.3299419283
1619,142393.79580030608
1620,185090.1503023245
1621,136084.61937876075
1622,147580.16193742782
1623,286743.566096572
1624,200987.70176960184
1625,125923.33221518698
1626,156446.73743270524
1627,185434.77619344258
1628,274304.1392598903
1629,177982.12589681573
1630,339512.6090106342
1631,215629.7647175172
1632,231624.16397859744
1633,171535.8831061966
1634,183538.0694906702
1635,178255.67280020122
1636,155955.11660017405
1637,190916.96819737763
1638,187130.22250534483
1639,182493.51266056433
1640,239101.7095988995
1641,177368.35739534884
1642,244505.89264148852
1643,211409.41422383478
1644,239335.5192095078
1645,180515.57780831726
1646,158600.24387800624
1647,155359.76836407837
1648,127499.218900304
1649,140469.82454682796
1650,122378.19261675593
1651,122292.84537831854
1652,96361.45403332612
1653,98070.98347435644
1654,146047.08530806017
1655,140198.9507424516
1656,142904.1740098712
1657,148915.3101354752
1658,145402.4907337767
1659,129458.15374722448
1660,151501.33764573222
1661,438985.9374225128
1662,376358.55772897543
1663,368397.17341679777
1664,459357.4378543647
1665,322157.0925750204
1666,336421.4457754089
1667,350245.54565227486
1668,351944.65190448525
1669,306593.91652273666
1670,360959.88507983484
1671,258179.7000259888
1672,408916.8499617275
1673,299956.9510332916
1674,245299.27598008397
1675,189881.30510274429
1676,199010.35399888514
1677,208588.98554901304
1678,467672.5476319541
1679,399950.05057970155
1680,331329.9184462511
1681,259912.04046977844
1682,312952.9931005793
1683,178167.484000088
1684,169682.37845854647
1685,170784.7448634454
1686,170692.75369324506
1687,165409.01298747637
1688,181005.9827589934
1689,187444.29007942992
1690,193207.55335111753
1691,184024.06157892453
1692,269524.9045442567
1693,169196.60313554655
1694,184785.5513119215
1695,166397.39435013628
1696,255610.05329027452
1697,170175.13056634838
1698,341956.1394438852
1699,348655.04374785593
1700,265793.55949194415
1701,272555.26785766927
1702,232772.06666048494
1703,227742.22034536075
1704,271922.43180219305
1705,242782.67008224764
1706,359385.25304183236
1707,219146.78926709172
1708,201496.10388071748
1709,266891.8711448492
1710,220601.80059685704
1711,268073.5068699587
1712,249513.3556898926
1713,270294.4761142469
1714,230377.2651230372
1715,208463.37706906442
1716,183106.88103542168
1717,169702.0954421598
1718,138367.90291228073
1719,208615.7733383029
1720,240330.10446761813
1721,152422.1306426671
1722,117220.54223224556
1723,151583.13882514177
1724,201681.1712341222
1725,238131.66301554692
1726,188373.50940873584
1727,152221.29118128686
1728,166564.8491599122
1729,172284.91002830188
1730,169719.0303883736
1731,121572.84496856434
1732,129343.81188719303
1733,119685.36895917267
1734,129628.55791033755
1735,123357.25737733788
1736,113905.98597917776
1737,335618.43495383067
1738,267293.40714494983
1739,256153.71706239544
1740,210231.60304553807
1741,195302.74732421595
1742,170375.30639577698
1743,167923.9243141258
1744,365439.74497867585
1745,214788.32958821568
1746,197494.90256555885
1747,211166.92604355127
1748,219984.82663070847
1749,146008.8816455525
1750,127292.0642702435
1751,235488.65687224345
1752,124093.61194404324
1753,140313.33847028686
1754,188551.49189675465
1755,170248.03075571515
1756,136982.38727135654
1757,127583.20983591414
1758,141793.522528434
1759,168527.89717507758
1760,156392.88381380413
1761,141131.07964730225
1762,176367.2120964743
1763,175994.33383323497
1764,123096.94762518824
1765,164493.65465399256
1766,181844.95780526876
1767,213425.68567337946
1768,140562.13843735773
1769,160453.12149085797
1770,148457.84967790407
1771,124697.45443234377
1772,129772.55387087385
1773,131622.59896743216
1774,134787.93820225337
1775,140623.3504954821
1776,137307.35575989756
1777,118910.3565744393
1778,134589.73071998768
1779,136724.45267419657
1780,162202.32285830882
1781,128793.81070339089
1782,94946.24494178986
1783,142398.23806194618
1784,108173.5878907295
1785,125890.94511657546
1786,175086.91347990098
1787,162172.91435033787
1788,58892.912448415955
1789,100217.8560075663
1790,95674.04941139488
1791,182913.2647561322
1792,158645.6881152304
1793,128935.20753536338
1794,143968.812710057
1795,136936.44113452977
1796,134435.91987619383
1797,114268.4641223813
1798,123818.63296564158
1799,116089.45390786178
1800,139605.69523107907
1801,130458.21234761717
1802,130630.2792616089
1803,147560.78449524046
1804,137604.42039260783
1805,138956.3557712974
1806,117250.2287815109
1807,134457.01722674142
1808,121360.57290007874
1809,127694.94601592372
1810,143896.41423832183
1811,104058.8925789427
1812,102379.72839231166
1813,129816.88764027724
1814,101448.08885411959
1815,58006.62264545157
1816,101304.4303638766
1817,115119.24974094919
1818,149194.91402414936
1819,125862.9299548988
1820,55746.687771872195
1821,118678.8388273142
1822,147626.08855618007
1823,43516.37363118151
1824,132199.64993090444
1825,145508.10420101322
1826,114559.87711733216
1827,105020.79579979242
1828,143421.73233084418
1829,111534.83091445926
1830,141814.43690521482
1831,147993.59441571007
1832,79088.5746486909
1833,144677.11420752155
1834,115959.38167872731
1835,114155.56137513209
1836,127830.88169873608
1837,85890.31294964752
1838,124527.39935726664
1839,112443.56789538218
1840,164519.83677720057
1841,138279.7411823581
1842,83227.23828387931
1843,141807.84201666078
1844,155140.41141454622
1845,146656.18483884656
1846,151132.02695252607
1847,171168.24937498214
1848,55290.898816982066
1849,109141.8346787415
1850,120417.52913269991
1851,143496.98165445472
1852,126812.39181187545
1853,123111.89035618799
1854,155705.73741639534
1855,156386.96105803747
1856,212488.0852261369
1857,129184.16527876185
1858,146243.08615516027
1859,117063.79875767711
1860,151572.66307568393
1861,115156.14406526019
1862,317429.40019958257
1863,300629.64149077627
1864,300659.1114907763
1865,345311.42536707263
1866,343177.55623131245
1867,217327.56191606913
1868,294920.4174454051
1869,200542.7607862433
1870,225356.1455148277
1871,268806.1587859039
1872,170547.91860377084
1873,228997.75608995373
1874,147662.0704933368
1875,184597.38569870626
1876,197471.54925422245
1877,206818.39389983844
1878,208260.28418220216
1879,139335.26541237027
1880,131971.93887126894
1881,240247.95230139265
1882,243429.0876491944
1883,187530.2099510723
1884,206175.47549479484
1885,230070.59285978565
1886,306127.1174582829
1887,200334.5695252851
1888,268561.5440463117
1889,166604.0964500601
1890,125173.1321616926
1891,139129.5566187125
1892,101710.4848478442
1893,132034.8575397689
1894,124671.04497271258
1895,136273.67204763822
1896,127610.2848150269
1897,118422.36637742557
1898,103466.86424826365
1899,152967.32542555727
1900,151272.88201942798
1901,174837.09524691454
1902,158836.5267923346
1903,214503.18263440506
1904,142730.89447572306
1905,190031.9249022837
1906,156215.2427557717
1907,201730.58384238015
1908,112731.63771562805
1909,132544.39882762852
1910,122421.50932887563
1911,209992.31953024087
1912,299829.2944364735
1913,137602.23002672987
1914,71225.17980765374
1915,342513.51198866824
1916,69726.80012992807
1917,223988.3964127261
1918,142780.07297472676
1919,158900.10362456704
1920,152392.4351986333
1921,401475.2171094637
1922,332058.306791889
1923,219548.3152703391
1924,220629.88102246885
1925,196711.02973741904
1926,375335.7160083718
1927,132667.09449700796
1928,154305.8605974364
1929,127891.7370102304
1930,138358.90692229773
1931,136994.29095450032
1932,134211.2079062807
1933,186866.25570556975
1934,181419.73049158003
1935,173369.00123371094
1936,196874.65514976135
1937,183956.39567275025
1938,164182.99346643809
1939,240314.929872301
1940,188261.63627587492
1941,172352.1314328445
1942,172843.84982073016
1943,218463.16138956902
1944,386116.20517822495
1945,398035.33023966267
1946,126891.93492457112
1947,279999.1441679652
1948,168465.25256330756
1949,250396.06131398535
1950,176109.34729514376
1951,237989.533327262
1952,213299.6755960763
1953,172431.81015417766
1954,183160.45576120564
1955,134328.41290525292
1956,312336.2260497062
1957,148730.00644439855
1958,266984.0900156861
1959,141550.36566846748
1960,111996.47543092366
1961,128076.70369693536
1962,94367.42600489288
1963,105653.14159907316
1964,109605.37508706663
1965,142450.3836641582
1966,145071.22511476828
1967,292026.3261603443
1968,440131.2522113322
1969,398150.3277850989
1970,429214.0574246995
1971,415798.66740332876
1972,354562.0378812051
1973,274939.6104179196
1974,324108.35128586146
1975,440180.7713250724
1976,265563.8126472186
1977,343595.12941733206
1978,381375.7383571287
1979,308085.6437928692
1980,185020.55913367964
1981,333213.54737213743
1982,212423.57412661577
1983,200692.94879991742
1984,164295.65477904852
1985,221940.91773591036
1986,213573.66761054262
1987,194489.4709246006
1988,173918.5711172282
1989,187106.2444921551
1990,206650.49292119613
1991,214209.69244543038
1992,208962.42480507842
1993,169515.79992558528
1994,218516.31943656932
1995,181045.0612480354
1996,267295.6246663437
1997,308381.0589064691
1998,319980.70444642275
1999,282128.4728151141
2000,318929.69879501394
2001,297496.60110547184
2002,242265.93133009935
2003,255028.24898594595
2004,273814.9873933105
2005,220705.66468222006
2006,216482.02321671572
2007,240733.12244805862
2008,213366.39345577647
2009,205890.84996722473
2010,186872.3132578936
2011,134020.56702781725
2012,172734.63689330756
2013,184377.07305481518
2014,182538.01170457312
2015,201242.42899606313
2016,193163.47671608167
2017,196912.85425335955
2018,118801.18034796603
2019,136604.46462903311
2020,96049.96952763491
2021,105313.15961203512
2022,179004.65733567427
2023,139663.25044963977
2024,278836.0307320255
2025,394072.4018804928
2026,175852.88398724288
2027,159216.32928861026
2028,148816.3968254985
2029,173974.21538427417
2030,260782.26122418384
2031,238380.51678863083
2032,251488.87439968943
2033,253318.04842637933
2034,170387.84643354014
2035,218248.9503986711
2036,194529.44176245114
2037,210133.1667906525
2038,329070.30447733065
2039,227348.23298893188
2040,343536.6294390725
2041,329935.8942571926
2042,204413.1412223953
2043,168186.8621461406
2044,167946.43072719208
2045,205957.94357630186
2046,149824.13708990515
2047,139490.0792476532
2048,135236.41221530206
2049,136433.39075055212
2050,169519.81870774116
2051,111365.9184063968
2052,126127.12374911412
2053,147790.83434344293
2054,88840.6715247521
2055,151512.52385959454
2056,147144.15978183103
2057,115291.53973073965
2058,203231.33039225487
2059,131930.63503405047
2060,168397.61608653163
2061,163830.62895687378
2062,137736.87833213725
2063,123595.19541304777
2064,138479.48076199804
2065,120382.53417577954
2066,162245.42187493865
2067,127441.79452314659
2068,141525.20735273566
2069,90099.57975961218
2070,111348.26656577506
2071,97148.33300354172
2072,129632.8788358157
2073,136236.60025969613
2074,159705.75927010138
2075,163775.2453796061
2076,120004.31593492627
2077,158629.40643127475
2078,132028.53694119366
2079,129994.93077451008
2080,118498.80771122783
2081,126154.28493731092
2082,123503.43711227979
2083,145338.15494827146
2084,112585.43943716647
2085,111072.37895979044
2086,114385.2344114611
2087,116508.90314534603
2088,95048.18363377542
2089,84588.32623924108
2090,138493.29151673996
2091,115223.66593345715
2092,119735.52107513408
2093,119355.57548528336
2094,107234.50772307912
2095,149128.30915704134
2096,78981.82188596521
2097,95878.58570466528
2098,153666.428894256
2099,60920.526309024135
2100,92258.58137725908
2101,118939.14045564219
2102,130549.8839815269
2103,111831.01476532908
2104,132828.1201353221
2105,133777.94714931492
2106,70395.64527932237
2107,189835.20918071538
2108,121707.42658335966
2109,114508.21098118465
2110,122691.49705788674
2111,131573.3021890635
2112,143224.95989749295
2113,118341.68782185088
2114,110342.36195940537
2115,161250.8066513792
2116,111050.02770455222
2117,158989.85641679013
2118,125026.75491186742
2119,105055.87147728242
2120,106447.54995858841
2121,99725.06788293926
2122,111851.66236343258
2123,82852.20354113153
2124,166359.53971151204
2125,122866.2326134798
2126,156009.74027384206
2127,150846.31673219992
2128,127425.87021542733
2129,80750.35040912995
2130,144378.49391746457
2131,140711.93330408554
2132,114683.188910573
2133,118893.54406901612
2134,124528.58395392369
2135,98589.16755404814
2136,70189.50553363119
2137,101773.60031315923
2138,129704.14800295545
2139,149175.72555633186
2140,139748.918461155
2141,166301.09582928824
2142,134384.36444834265
2143,141888.4023530571
2144,130134.12671913562
2145,138254.95786079764
2146,167679.3770547697
2147,142885.60627267518
2148,128458.03160551825
2149,134510.25798764272
2150,232430.43335852533
2151,113953.55476002028
2152,147551.16610896264
2153,161993.46794209944
2154,101488.18560060544
2155,130891.04067217043
2156,264196.072384267
2157,228137.45802019985
2158,235936.0805473877
2159,204854.856863688
2160,174593.42778198532
2161,229036.07657681784
2162,385737.6163843706
2163,335928.0267567346
2164,244358.8734931894
2165,171665.8439938302
2166,153649.33756414085
2167,218499.35186763588
2168,190867.36404502694
2169,195398.68587623403
2170,211840.89719047793
2171,156138.98261647357
2172,132250.33273629856
2173,187612.61183408333
2174,221201.7964025722
2175,281876.069502563
2176,330841.95970208105
2177,233490.66173948563
2178,203648.4470275034
2179,139581.56095842452
2180,214780.0015199368
2181,189228.43219916214
2182,222110.1022934593
2183,191140.714684946
2184,122927.1834302521
2185,125332.47607647657
2186,142213.58265951177
2187,149214.75733007153
2188,150915.60743632796
2189,283567.4398426357
2190,80807.93143862748
2191,76460.29439135145
2192,87609.45275194666
2193,104738.9654993235
2194,100991.33630502436
2195,102489.82618435359
2196,116231.21749233833
2197,110601.7399975206
2198,149407.15474670922
2199,179875.2597599829
2200,143848.2643604484
2201,149942.0728321793
2202,205632.5449918867
2203,150178.63443953556
2204,185701.41994287784
2205,119859.44353547326
2206,144766.24781405216
2207,227404.93829678482
2208,232103.5803631708
2209,232206.40179303492
2210,123459.94430995194
2211,114651.58296889512
2212,124003.21539754354
2213,103936.71166759409
2214,138213.1037147569
2215,108891.0234542287
2216,149831.03519925562
2217,71249.37887422359
2218,71354.58362621644
2219,61279.69370685257
2220,66705.50389144107
2221,342115.4301812725
2222,290127.0391945032
2223,293047.6463232705
2224,203935.38469195896
2225,128277.57941155971
2226,184320.8670566032
2227,189644.90042985705
2228,272115.8413472093
2229,249254.06221592758
2230,156204.35366579483
2231,209164.65133644192
2232,172863.61612300482
2233,177755.6222166171
2234,236978.36963170912
2235,221043.91283330147
2236,244810.84338038607
2237,314696.28633654024
2238,189986.5328827866
2239,101252.81430280428
2240,156647.53757061143
2241,145901.55325506354
2242,121875.63609109767
2243,128167.69490278224
2244,106191.23056754885
2245,112766.66295891882
2246,141369.15450186073
2247,110709.4647337377
2248,128057.87090060336
2249,124266.6097972521
2250,131014.42112964747
2251,120114.46713075225
2252,168594.62116780155
2253,157789.14131159976
2254,177411.9584295582
2255,185712.00058765511
2256,172729.5979814042
2257,220945.83582747678
2258,162852.36756468355
2259,176191.48539608953
2260,146271.63786368782
2261,196067.48938247655
2262,209430.87504281712
2263,368439.1472542569
2264,432046.5966122794
2265,148037.67659824237
2266,304531.4035452099
2267,389027.310780701
2268,398587.6843670547
2269,147896.9800793776
2270,194050.7534507774
2271,210346.97874490783
2272,195116.8446946465
2273,161845.90431644308
2274,181972.88558626437
2275,141791.02450869375
2276,189863.98007144587
2277,169306.9446084565
2278,143124.02966049625
2279,136041.5236372528
2280,120093.38359670667
2281,156339.09955208242
2282,172442.23325216805
2283,102947.70726423795
2284,114724.34136266413
2285,146545.00581173698
2286,128498.7058418232
2287,364546.13683958934
2288,276325.92623678123
2289,373800.2448845811
2290,432073.9540392398
2291,329148.8139093292
2292,438883.0873860781
2293,462529.7875427051
2294,430202.5605185049
2295,441783.84154113656
2296,261541.03612554172
2297,352687.99567224825
2298,372105.8698669857
2299,376885.474548165
2300,330379.2405757193
2301,307274.60693794617
2302,246838.6291591944
2303,237771.8833074891
2304,238936.99445364863
2305,191544.66294488666
2306,189391.25788382778
2307,190854.6259812187
2308,227981.15986308648
2309,276563.85163991863
2310,205596.8241880372
2311,192201.8595602134
2312,191525.02463275255
2313,171840.85319392354
2314,173139.84238350892
2315,174766.7191420139
2316,181710.02455421965
2317,185191.322501206
2318,175983.2611114073
2319,176896.91379829345
2320,176319.04383126026
2321,240845.7152839044
2322,181534.4691405966
2323,184313.4266595582
2324,174201.14983233012
2325,209702.48266349325
2326,173255.70343306108
2327,197627.57727079684
2328,218529.66844480025
2329,188278.7286375434
2330,180737.0622536367
2331,349877.04765608895
2332,401856.16492454207
2333,317744.30213605566
2334,261966.18205348332
2335,278910.78358821024
2336,314548.49840785086
2337,188433.9101613726
2338,249300.52958675154
2339,225494.65524608316
2340,375218.6111186518
2341,219927.0755729139
2342,224159.20245898736
2343,221825.500402655
2344,211077.75337108137
2345,219153.37614338927
2346,210008.006249169
2347,196611.00592476098
2348,235043.6077824739
2349,192129.335889236
2350,307382.23276989115
2351,253250.7955626698
2352,249360.82650943444
2353,246822.6845371776
2354,134984.01474894432
2355,138662.91413569544
2356,144597.44853374735
2357,187224.5491813925
2358,197188.39175867612
2359,128967.8585527298
2360,119123.48334572178
2361,147862.957327711
2362,245234.53578580474
2363,139907.25948833028
2364,148526.58438374707
2365,202971.4132200541
2366,192494.1664373547
2367,215449.86083807837
2368,213519.27996761646
2369,214413.8313119528
2370,171496.80667401495
2371,167329.94402533822
2372,190054.38676238628
2373,279499.7199722102
2374,311403.1866398443
2375,251497.46900717012
2376,286793.69494191045
2377,365957.70322076546
2378,151202.53682472336
2379,204953.11114893435
2380,137512.95424578286
2381,165505.21388264507
2382,204127.60217121092
2383,195272.37890573125
2384,228599.33519410616
2385,158800.03797557362
2386,140401.47298429708
2387,139552.1073514654
2388,108217.18877460458
2389,119251.15817005999
2390,150152.1844634089
2391,147170.94995308042
2392,115556.8727116209
2393,161058.3386132341
2394,144634.45138766457
2395,197743.63476871426
2396,141462.05820023493
2397,206321.38289651027
2398,126078.448045644
2399,62769.22735068572
2400,65728.34233587643
2401,122199.05913772597
2402,136980.82975935336
2403,139692.93132262197
2404,157627.44514436385
2405,151778.72486696995
2406,143597.85057964595
2407,128223.3620246893
2408,139866.92731766356
2409,121857.25564787956
2410,154741.15701818763
2411,121272.15577489723
2412,154441.56023784293
2413,135293.685752509
2414,158112.6773317622
2415,125792.50292631316
2416,126565.19370325882
2417,134340.48825684068
2418,134128.03069269736
2419,123726.04788482972
2420,127446.49193704703
2421,130626.30208452823
2422,109961.66296326849
2423,121731.16469515121
2424,148126.10602533078
2425,231235.1374656086
2426,123120.85902267402
2427,127757.44941004089
2428,180186.16829336254
2429,115694.95891936772
2430,133017.24484817602
2431,114979.15608693013
2432,143920.2318993734
2433,148280.78064258696
2434,140661.16504514805
2435,147501.89654126973
2436,117119.84702042316
2437,103242.20816178381
2438,129987.97223464449
2439,93837.47830590434
2440,125862.44843388573
2441,85458.75138455306
2442,97643.13838616533
2443,123702.59869197043
2444,116252.89521508754
2445,88914.8170235159
2446,127207.15602716024
2447,195578.38736694749
2448,140485.5436990289
2449,113796.028148795
2450,143665.32504766353
2451,125551.96265620763
2452,212014.53439455605
2453,97381.1054564002
2454,128276.72613883408
2455,101982.07650407305
2456,138873.67203276802
2457,137326.1429717244
2458,130394.1539486513
2459,111060.81091556148
2460,139759.1401099731
2461,127976.13700375755
2462,136866.92683578347
2463,123162.8370504434
2464,172745.45792128524
2465,127346.89630932888
2466,115852.1710583657
2467,124150.46697495498
2468,88951.71015701003
2469,80433.48626100767
2470,208852.0509372282
2471,217251.54087976442
2472,162412.90520501146
2473,127024.81488427872
2474,89919.72967284352
2475,190361.4093354928
2476,114154.93535494518
2477,129886.51485971504
2478,149813.92112382682
2479,111799.85360706961
2480,155930.9300039385
2481,124368.60245862731
2482,120755.45692891517
2483,115136.30920495722
2484,122851.34560026198
2485,129990.94435646487
2486,146901.10239305394
2487,195978.29970541355
2488,155039.16323602654
2489,153285.93293041503
2490,142886.51699589484
2491,86268.53806060558
2492,197409.66632877255
2493,153549.82068714115
2494,149360.656451226
2495,83812.41809980536
2496,257372.51810415945
2497,150945.4533481155
2498,119956.08952668202
2499,87747.9231225071
2500,117838.71547564419
2501,133989.41405692196
2502,136343.30779533135
2503,88360.48419402138
2504,160167.04839201923
2505,223266.0153645389
2506,247053.3157995817
2507,269433.97312918445
2508,247758.6054261881
2509,215978.29032072145
2510,213382.06148262531
2511,171711.16842152062
2512,212375.06331501674
2513,220091.6369571448
2514,289951.6043253921
2515,155355.74317101378
2516,174264.95282520237
2517,149850.71473043022
2518,152693.38034215744
2519,238416.17697587464
2520,213033.58208338683
2521,184993.0619122328
2522,219198.6288331356
2523,114341.81641283253
2524,137156.20698269657
2525,147217.0183549776
2526,141478.36222846239
2527,121284.47140180216
2528,128481.84636542731
2529,143632.57388761773
2530,132280.95063648102
2531,260387.246277201
2532,222046.25803568488
2533,192357.55879823645
2534,241439.83114277734
2535,286285.08749365853
2536,226292.60939428041
2537,244152.2181178414
2538,178155.08939588047
2539,180249.71765198064
2540,173716.24022963888
2541,174722.55067196954
2542,159420.9964319914
2543,124814.12322634687
2544,116812.13686138083
2545,129872.18392047254
2546,125420.76416374871
2547,133465.89708535586
2548,158377.38210300615
2549,150580.73376730713
2550,505590.42865119805
2551,144380.65409061828
2552,126915.9054662084
2553,72213.28009755377
2554,92555.8397024295
2555,112546.22555731307
2556,107858.46201228573
2557,110105.20599202809
2558,149637.6248860052
2559,135306.68996281037
2560,152758.10474606132
2561,146337.09896927018
2562,149399.16467532783
2563,155670.94717294374
2564,194809.30852304905
2565,151162.82749800984
2566,153381.05095112638
2567,138183.79854483972
2568,210572.01932292222
2569,218736.66362915304
2570,116370.68401048132
2571,188682.5418998327
2572,152713.1748413057
2573,216416.79214822454
2574,286135.57440843084
2575,134519.9626872092
2576,132252.22473049653
2577,152468.36208205865
2578,81953.34361380918
2579,65841.44290435762
2580,104933.41505926265
2581,110541.78734988958
2582,114038.95452325154
2583,285910.2558191139
2584,160173.84243005962
2585,178832.704900546
2586,208155.74848644508
2587,189096.87587443896
2588,149258.51510480244
2589,148683.15605853262
2590,195647.93270161707
2591,218064.63462654254
2592,200608.55546921998
2593,245582.1891562647
2594,173468.35574712965
2595,203826.22804930614
2596,284371.135969501
2597,190289.6957130775
2598,286187.3810437784
2599,325524.7861592865
2600,113508.05384410387
2601,143914.49295160084
2602,78515.25877602525
2603,98218.73860772641
2604,82540.5896420253
2605,74580.22568883478
2606,146153.4762986256
2607,197392.61641174596
2608,190097.94657275628
2609,167286.4097277191
2610,108509.22134419359
2611,132596.95089735847
2612,151509.51856419403
2613,133467.92578676206
2614,131028.6474060231
2615,151828.6871156056
2616,147075.9429542101
2617,184034.83608403965
2618,194926.22770862014
2619,185870.11917905253
2620,190003.82882930984
2621,179712.56910628412
2622,179545.9844439984
2623,239593.0796009816
2624,277581.7961887156
2625,300088.20682178135
2626,170784.53132159897
2627,171663.93168050106
2628,465459.7665146529
2629,494655.47039400775
2630,373195.5955881681
2631,450912.6406526858
2632,426590.63606218324
2633,313589.4640379701
2634,425871.3281750813
2635,148175.24077125976
2636,178561.75154874986
2637,193584.65546200692
2638,255109.0860662967
2639,193090.73901350063
2640,150165.65378064621
2641,104683.41106016
2642,172495.32466806693
2643,100048.61287751379
2644,117033.04476112651
2645,105181.21183102127
2646,92725.09578260072
2647,102180.45348242132
2648,147574.51162547886
2649,150627.62415515637
2650,136200.0384896382
2651,144378.99123231426
2652,396708.7405034712
2653,252813.75087291212
2654,267034.1565710197
2655,407851.45300726994
2656,311757.80156663567
2657,343807.8233527874
2658,307179.6683962543
2659,319431.61423411954
2660,340257.43809531163
2661,366927.87563840963
2662,381703.35293765686
2663,267340.8309052999
2664,272190.46723539464
2665,311897.61439900857
2666,280339.12892928347
2667,169686.07830804356
2668,174150.8001373055
2669,176503.41022599253
2670,267387.06710144447
2671,178888.9030512712
2672,189436.90409687208
2673,207890.31616668164
2674,205475.3288632314
2675,175455.28652021702
2676,184215.30878490253
2677,195881.2478436162
2678,246797.13546546135
2679,287685.6342414974
2680,281732.6052876258
2681,395216.51424256107
2682,333196.8499173237
2683,518168.28164806985
2684,327909.7926593347
2685,347795.83985608246
2686,253689.63326447917
2687,320655.05570517376
2688,205226.73693243344
2689,204959.9933568204
2690,392158.4342950599
2691,194988.0112130533
2692,138239.51908599708
2693,195959.637884758
2694,125556.127904947
2695,186179.53346803226
2696,181464.52187585365
2697,189337.76349224214
2698,196784.3705345974
2699,164410.57968907946
2700,153999.6902531066
2701,150874.3111323975
2702,106173.44789941821
2703,124122.35341263842
2704,138913.93786126206
2705,116931.17617368729
2706,109342.22449635959
2707,116224.0900676742
2708,140227.6694497867
2709,101748.5046913352
2710,133776.99959050043
2711,198838.61451784804
2712,386824.2460364001
2713,166097.34758205072
2714,150523.3457750313
2715,169631.38760864025
2716,141253.86374043708
2717,192464.42549193505
2718,209630.77308354492
2719,156074.59306136187
2720,165170.00555622927
2721,134819.23955659143
2722,147416.2713461668
2723,137510.61993186673
2724,130274.99628686825
2725,134697.83032773947
2726,144627.48318794672
2727,170560.99843073165
2728,171713.74381224357
2729,151698.965298636
2730,143013.03235785742
2731,131440.05308825243
2732,130026.30516387707
2733,147525.76396078197
2734,135896.07426913126
