Id,SalePrice
1920,122673.94
1921,298436.03
1922,249993.38
1923,191208.08
1924,188995.94
1925,163078.9
1926,283025.78
1927,106721.12
1928,106721.12
1929,102694.76
1930,112705.336
1931,106721.12
1932,106721.12
1933,170753.38
1934,144581.33
1935,140736.25
1936,150810.94
1937,165986.05
1938,133061.9
1939,181351.67
1940,156029.72
1941,134651.31
1942,156213.31
1943,190403.06
1944,306101.47
1945,315168.88
1946,109748.8
1947,106721.12
1948,111181.71
1949,188149.62
1950,140300.98
1951,192222.8
1952,182829.98
1953,140188.39
1954,143703.9
1955,106821.305
1956,286719.44
1957,117896.32
1958,245332.06
1959,106721.12
1960,106721.12
1961,108138.02
1962,106721.12
1963,106721.12
1964,106721.12
1965,124220.27
1966,115001.06
1967,244869.73
1968,366113.8
1969,293054.75
1970,331971.0
1971,326232.9
1972,274581.56
1973,221970.3
1974,259721.03
1975,209984.78
1976,220959.9
1977,296135.34
1978,295779.38
1979,248462.0
1980,180360.95
1981,255039.55
1982,181922.11
1983,170452.38
1984,123691.15
1985,186045.08
1986,168068.25
1987,147868.19
1988,141882.67
1989,152281.92
1990,164879.31
1991,183270.61
1992,164663.56
1993,141958.19
1994,179376.02
1995,150473.2
1996,212543.89
1997,233415.56
1998,244869.73
1999,214511.03
2000,244006.48
2001,231433.73
2002,186917.02
2003,204964.64
2004,228169.89
2005,173689.97
2006,184012.12
2007,207932.42
2008,184185.95
2009,171145.95
2010,155377.56
2011,105501.32
2012,146864.03
2013,140460.58
2014,149276.02
2015,157921.05
2016,154047.58
2017,167389.4
2018,106721.12
2019,106721.12
2020,106865.74
2021,106721.12
2022,152705.56
2023,112387.0
2024,217559.56
2025,298151.25
2026,146065.36
2027,133832.98
2028,119343.84
2029,139746.8
2030,203875.64
2031,180564.92
2032,187982.47
2033,186566.36
2034,134246.14
2035,179982.61
2036,161301.38
2037,168933.77
2038,287221.9
2039,190670.53
2040,226427.3
2041,323371.1
2042,171952.52
2043,143213.69
2044,140978.6
2045,153343.45
2046,106721.12
2047,106721.12
2048,106721.12
2049,106708.39
2050,142296.38
2051,106721.12
2052,106721.12
2053,113161.125
2054,106780.57
2055,106721.12
2056,121510.74
2057,106721.12
2058,150132.77
2059,107191.04
2060,124140.81
2061,133994.67
2062,109202.664
2063,106721.12
2064,107259.04
2065,106721.12
2066,118631.664
2067,105378.234
2068,106721.12
2069,106721.12
2070,106721.12
2071,106721.12
2072,113522.805
2073,106581.87
2074,113365.71
2075,106721.12
2076,106721.12
2077,138654.27
2078,106721.12
2079,106721.12
2080,106721.12
2081,106721.12
2082,106681.53
2083,106721.12
2084,106721.12
2085,106721.12
2086,106721.12
2087,106721.12
2088,106721.12
2089,106721.12
2090,106721.12
2091,106721.12
2092,106721.12
2093,106721.12
2094,106721.12
2095,111724.86
2096,106721.12
2097,106721.12
2098,106721.12
2099,106721.12
2100,104619.32
2101,106721.12
2102,106721.12
2103,106721.12
2104,106721.12
2105,106721.12
2106,105609.836
2107,125528.695
2108,106721.12
2109,106721.12
2110,106777.21
2111,106721.12
2112,122464.94
2113,106721.12
2114,106721.12
2115,117529.9
2116,106721.12
2117,118071.72
2118,106721.12
2119,106721.12
2120,106721.12
2121,106721.12
2122,106721.12
2123,105263.53
2124,130225.07
2125,106721.12
2126,113624.62
2127,117617.016
2128,106721.12
2129,99536.7
2130,106721.12
2131,107436.66
2132,106721.12
2133,106721.12
2134,106721.12
2135,106721.12
2136,107071.49
2137,111473.91
2138,106721.12
2139,106721.12
2140,106721.12
2141,129845.086
2142,106721.12
2143,130070.66
2144,106721.12
2145,106721.12
2146,121791.04
2147,112801.91
2148,106786.07
2149,106302.11
2150,178278.4
2151,106721.12
2152,109079.74
2153,152733.53
2154,107707.9
2155,106721.12
2156,228046.11
2157,195726.77
2158,194615.03
2159,167719.84
2160,151039.8
2161,185995.2
2162,312671.2
2163,230032.72
2164,198114.02
2165,134446.02
2166,123622.164
2167,180304.75
2168,139497.81
2169,148948.23
2170,165651.42
2171,117425.484
2172,106721.12
2173,160987.86
2174,185903.7
2175,235970.67
2176,237228.6
2177,186566.36
2178,166046.06
2179,108888.59
2180,106721.12
2181,154244.88
2182,189188.34
2183,156069.33
2184,106721.12
2185,106721.12
2186,101788.266
2187,107887.7
2188,106721.12
2189,245024.12
2190,106721.12
2191,106796.055
2192,106721.12
2193,106721.12
2194,106721.12
2195,106721.12
2196,106721.12
2197,106721.12
2198,119072.805
2199,116994.45
2200,137061.12
2201,108896.805
2202,188807.14
2203,126867.234
2204,148164.77
2205,106721.12
2206,106721.12
2207,204125.83
2208,189923.92
2209,203935.94
2210,106721.12
2211,106721.12
2212,106721.12
2213,106721.12
2214,106721.12
2215,106721.12
2216,106721.12
2217,101467.37
2218,106721.12
2219,106721.12
2220,109181.734
2221,265697.62
2222,231272.45
2223,216303.6
2224,160808.95
2225,106721.12
2226,151910.3
2227,147455.16
2228,213965.69
2229,225297.31
2230,120003.51
2231,178511.83
2232,140166.19
2233,145913.05
2234,195786.5
2235,164569.36
2236,224381.53
2237,254890.48
2238,107326.875
2239,106721.12
2240,116655.98
2241,121464.28
2242,106721.12
2243,106721.12
2244,106721.12
2245,104547.12
2246,106721.12
2247,106956.08
2248,106721.12
2249,106721.12
2250,106721.12
2251,107540.41
2252,137739.36
2253,123087.36
2254,142839.28
2255,149752.97
2256,148029.19
2257,166580.56
2258,131599.12
2259,144581.33
2260,128351.2
2261,144456.2
2262,167836.33
2263,279403.16
2264,404169.53
2265,126469.33
2266,251852.23
2267,326590.25
2268,329995.06
2269,113870.32
2270,167100.23
2271,174746.34
2272,155497.62
2273,124642.375
2274,154244.88
2275,108421.27
2276,138472.44
2277,126098.016
2278,106721.12
2279,106721.12
2280,106721.12
2281,121855.17
2282,140355.06
2283,106721.12
2284,106721.12
2285,118620.805
2286,106721.12
2287,289866.6
2288,218016.48
2289,317196.66
2290,346964.94
2291,251146.6
2292,343529.5
2293,395446.8
2294,331273.0
2295,370467.94
2296,240243.45
2297,261467.64
2298,297587.1
2299,283196.44
2300,269652.78
2301,241564.97
2302,195645.95
2303,200727.1
2304,207742.33
2305,165986.05
2306,161807.66
2307,157568.73
2308,209539.86
2309,211751.81
2310,174601.08
2311,146171.12
2312,121920.73
2313,142082.4
2314,142592.38
2315,142454.7
2316,144629.19
2317,150918.7
2318,141840.06
2319,149423.98
2320,148636.2
2321,189276.23
2322,151872.2
2323,147521.56
2324,132042.39
2325,168692.92
2326,134419.47
2327,161934.08
2328,171023.75
2329,153015.94
2330,145741.7
2331,269652.78
2332,307298.94
2333,246320.47
2334,197540.5
2335,219478.02
2336,221125.8
2337,152528.42
2338,198826.84
2339,169709.66
2340,272928.7
2341,162004.97
2342,183874.44
2343,186350.3
2344,152131.25
2345,185229.1
2346,177881.16
2347,167485.2
2348,192443.45
2349,131997.19
2350,205539.73
2351,205666.8
2352,204770.83
2353,198961.12
2354,106721.12
2355,106721.12
2356,111077.75
2357,148787.8
2358,155543.77
2359,106721.12
2360,106721.12
2361,117987.195
2362,212260.52
2363,106721.12
2364,106782.51
2365,169197.05
2366,165346.03
2367,184663.98
2368,177104.2
2369,170587.05
2370,140427.89
2371,124444.96
2372,142462.72
2373,204197.88
2374,236483.64
2375,217450.25
2376,224549.55
2377,274163.7
2378,141018.39
2379,152378.39
2380,110875.6
2381,162209.19
2382,172051.25
2383,175285.44
2384,203456.48
2385,121362.27
2386,119672.76
2387,106721.12
2388,106721.12
2389,106721.12
2390,127463.55
2391,106721.12
2392,106721.12
2393,139576.6
2394,106721.12
2395,139132.84
2396,114537.42
2397,161980.25
2398,106763.36
2399,106866.555
2400,106721.12
2401,106721.12
2402,106721.12
2403,106721.12
2404,125837.34
2405,106721.12
2406,106671.56
2407,106721.12
2408,106721.12
2409,106721.12
2410,136074.3
2411,106721.12
2412,115616.875
2413,106721.12
2414,115737.125
2415,106721.12
2416,106721.12
2417,111213.85
2418,106721.12
2419,106721.12
2420,106721.12
2421,105896.875
2422,106721.12
2423,106721.12
2424,108282.69
2425,168275.16
2426,106721.12
2427,106721.12
2428,162972.55
2429,106721.12
2430,106721.12
2431,106721.12
2432,106721.12
2433,120109.19
2434,106721.12
2435,115111.984
2436,106721.12
2437,106721.12
2438,106721.12
2439,106721.12
2440,106721.12
2441,106721.12
2442,106721.12
2443,106721.12
2444,106721.12
2445,106721.12
2446,106721.12
2447,106721.12
2448,124524.75
2449,106721.12
2450,107092.945
2451,106721.12
2452,131063.32
2453,108145.13
2454,106721.12
2455,107532.805
2456,119020.81
2457,106721.12
2458,123124.01
2459,106721.12
2460,115204.35
2461,106721.12
2462,106721.12
2463,106721.12
2464,106721.12
2465,106721.12
2466,106721.12
2467,106721.12
2468,106721.12
2469,106721.12
2470,139941.0
2471,184422.53
2472,113666.9
2473,108353.56
2474,106811.52
2475,142609.94
2476,106721.12
2477,106721.12
2478,116164.28
2479,106721.12
2480,108624.43
2481,106545.086
2482,106721.12
2483,106721.12
2484,106721.12
2485,106734.14
2486,120837.6
2487,110452.086
2488,115138.56
2489,113820.266
2490,113080.01
2491,110925.01
2492,195919.88
2493,106721.12
2494,107512.81
2495,106721.12
2496,210420.39
2497,112375.53
2498,109803.34
2499,106721.12
2500,116291.42
2501,106721.12
2502,106721.12
2503,106721.12
2504,124593.164
2505,193852.78
2506,201384.58
2507,207932.42
2508,194336.62
2509,164984.22
2510,178278.4
2511,137333.27
2512,161658.34
2513,184078.84
2514,266834.22
2515,123261.58
2516,132535.81
2517,109556.59
2518,126174.9
2519,187319.78
2520,173130.17
2521,145795.36
2522,184185.95
2523,106721.12
2524,106721.12
2525,114718.23
2526,106721.12
2527,107001.984
2528,118170.06
2529,106721.12
2530,106721.12
2531,199864.28
2532,180419.62
2533,154647.42
2534,201090.55
2535,245464.05
2536,194814.08
2537,203192.78
2538,143072.95
2539,146896.12
2540,148373.9
2541,146723.22
2542,125822.09
2543,106721.12
2544,106721.12
2545,106721.12
2546,106721.12
2547,106721.12
2548,106721.12
2549,124140.81
2550,320906.66
2551,119360.23
2552,106721.12
2553,106721.12
2554,106721.12
2555,106721.12
2556,106721.12
2557,106721.12
2558,146673.55
2559,106721.12
2560,124025.79
2561,126821.516
2562,119560.29
2563,118814.64
2564,160941.81
2565,124651.89
2566,111164.86
2567,106721.12
2568,168915.73
2569,229081.08
2570,106721.12
2571,173062.33
2572,106721.12
2573,190970.8
2574,107059.555
2575,106721.12
2576,103742.52
2577,106721.12
2578,106721.12
2579,107281.445
2580,106249.1
2581,106721.12
2582,106637.18
2583,245872.19
2584,106721.12
2585,151473.12
2586,178590.66
2587,159756.52
2588,166970.4
2589,106721.12
2590,157749.31
2591,181203.0
2592,173278.34
2593,165904.7
2594,141882.67
2595,150159.4
2596,230170.73
2597,152361.1
2598,223924.9
2599,258444.12
2600,115432.445
2601,110138.11
2602,106721.12
2603,106721.12
2604,106860.44
2605,106721.12
2606,106721.12
2607,169883.89
2608,133749.8
2609,148029.19
2610,106721.12
2611,106721.12
2612,116205.72
2613,106721.12
2614,106721.12
2615,122612.17
2616,108361.21
2617,144862.89
2618,140244.81
2619,149119.92
2620,141595.84
2621,142639.05
2622,142587.36
2623,201748.08
2624,247665.92
2625,239939.84
2626,144312.72
2627,122599.664
2628,416122.16
2629,399191.22
2630,299568.94
2631,390962.75
2632,322952.9
2633,254515.22
2634,334411.34
2635,133030.81
2636,133270.03
2637,127443.125
2638,211440.23
2639,122070.47
2640,107576.6
2641,106721.12
2642,136855.8
2643,106721.12
2644,106721.12
2645,106721.12
2646,106721.12
2647,108489.02
2648,107253.516
2649,117053.484
2650,112452.83
2651,123726.19
2652,307298.94
2653,213238.48
2654,214798.62
2655,332414.5
2656,246632.84
2657,277549.44
2658,215339.3
2659,230170.73
2660,276030.03
2661,279594.0
2662,285077.22
2663,243812.05
2664,208426.77
2665,240607.11
2666,220389.6
2667,142895.95
2668,143845.0
2669,143485.34
2670,207742.33
2671,142981.28
2672,156381.0
2673,164391.17
2674,156351.17
2675,139483.06
2676,148787.8
2677,154244.88
2678,185603.97
2679,211825.75
2680,218149.39
2681,278128.66
2682,228959.4
2683,500254.53
2684,246320.47
2685,278849.47
2686,195159.02
2687,212200.0
2688,168005.28
2689,167071.38
2690,314417.44
2691,153015.94
2692,106721.12
2693,161609.33
2694,106721.12
2695,153623.31
2696,143361.83
2697,144629.19
2698,123020.6
2699,121955.04
2700,113262.41
2701,111907.42
2702,106721.12
2703,105292.45
2704,106721.12
2705,106721.12
2706,106721.12
2707,106721.12
2708,106721.12
2709,106771.195
2710,106721.12
2711,892660.44
2712,310063.72
2713,147260.95
2714,123042.9
2715,123061.55
2716,118382.234
2717,191554.11
2718,183122.81
2719,117777.19
2720,144629.19
2721,106721.12
2722,122944.24
2723,106721.12
2724,106721.12
2725,106721.12
2726,121362.27
2727,122297.57
2728,143845.0
2729,106721.12
2730,106845.98
2731,106721.12
2732,106721.12
2733,106721.12
2734,107432.26
2735,106721.12
2736,106721.12
2737,106721.12
2738,106721.12
2739,109076.73
2740,106721.12
2741,120800.49
2742,115366.625
2743,137022.17
2744,127837.27
2745,106721.12
2746,106721.12
2747,112669.24
2748,106721.12
2749,106721.12
2750,108873.234
2751,107406.13
2752,106674.31
2753,118123.984
2754,106721.12
2755,106721.12
2756,106721.12
2757,106721.12
2758,106721.12
2759,140130.62
2760,106721.12
2761,106721.12
2762,109129.79
2763,147802.92
2764,111483.91
2765,191325.36
2766,106721.12
2767,106721.12
2768,106721.12
2769,106721.12
2770,106721.12
2771,106721.12
2772,106721.12
2773,112880.03
2774,112134.555
2775,106721.12
2776,109179.016
2777,132856.61
2778,108416.62
2779,107281.54
2780,106721.12
2781,106721.12
2782,106721.12
2783,106721.12
2784,106721.12
2785,106721.12
2786,106721.12
2787,106721.12
2788,106721.12
2789,121343.984
2790,112433.086
2791,106721.12
2792,106401.61
2793,117516.22
2794,106721.12
2795,106721.12
2796,106721.12
2797,138796.89
2798,106721.12
2799,103693.36
2800,106721.12
2801,106711.95
2802,106721.12
2803,106721.12
2804,107431.016
2805,106721.12
2806,106721.12
2807,157278.67
2808,109718.14
2809,106721.12
2810,106721.12
2811,122181.69
2812,115892.85
2813,106620.81
2814,106721.12
2815,106721.12
2816,164537.98
2817,112240.37
2818,106721.12
2819,145378.16
2820,106721.12
2821,106721.12
2822,127054.43
2823,373646.75
2824,129438.71
2825,127525.8
2826,106721.12
2827,106721.12
2828,152193.95
2829,116457.46
2830,177271.67
2831,131556.7
2832,200004.78
2833,214511.03
2834,172280.14
2835,183601.61
2836,145890.08
2837,106721.12
2838,122673.94
2839,122814.164
2840,161394.92
2841,150918.7
2842,182949.48
2843,106721.12
2844,115094.2
2845,106721.12
2846,161186.95
2847,161508.56
2848,179376.02
2849,153508.48
2850,204362.88
2851,156029.72
2852,185052.89
2853,185052.89
2854,106868.8
2855,160153.3
2856,149060.9
2857,146554.84
2858,154401.9
2859,117606.14
2860,106837.1
2861,106721.12
2862,150554.3
2863,110960.55
2864,190403.06
2865,116851.06
2866,106721.12
2867,106721.12
2868,111498.57
2869,106721.12
2870,106721.12
2871,106721.12
2872,106721.12
2873,106721.12
2874,121955.04
2875,106721.12
2876,132294.73
2877,125950.08
2878,117339.945
2879,106721.12
2880,106721.12
2881,110287.46
2882,159001.72
2883,137420.53
2884,145964.27
2885,151223.44
2886,200809.81
2887,106721.12
2888,106721.12
2889,106721.12
2890,106721.12
2891,106721.12
2892,106721.12
2893,106721.12
2894,106721.12
2895,264652.94
2896,239582.92
2897,155377.56
2898,125219.38
2899,161212.17
2900,107996.414
2901,121292.62
2902,145392.42
2903,260618.45
2904,266768.84
2905,106755.32
2906,106721.12
2907,106721.12
2908,106721.12
2909,106721.12
2910,106721.12
2911,106721.12
2912,126060.75
2913,106721.12
2914,106805.625
2915,106721.12
2916,106721.12
2917,120528.125
2918,106721.12
2919,180804.78
