Id,SalePrice
1678,623842.8
1679,383604.53
1680,344893.47
1681,207914.77
1682,301027.47
1683,182862.1
1684,165396.33
1685,169884.7
1686,173179.23
1687,164895.19
1688,189263.77
1689,193304.47
1690,197250.78
1691,190585.47
1692,238103.05
1693,172258.61
1694,199910.39
1695,159415.9
1696,241374.27
1697,158623.39
1698,350578.78
1699,391972.6
1700,279174.38
1701,276760.97
1702,258416.53
1703,234273.28
1704,248679.86
1705,234774.03
1706,380918.5
1707,175676.9
1708,200241.44
1709,268948.06
1710,212867.23
1711,280673.84
1712,256187.95
1713,248026.61
1714,236221.28
1715,208094.88
1716,182298.11
1717,168467.19
1718,117884.18
1719,213713.22
1720,239576.52
1721,158739.28
1722,100125.26
1723,154905.89
1724,188498.58
1725,245471.81
1726,196600.8
1727,139643.03
1728,170552.7
1729,169335.06
1730,137706.52
1731,139022.62
1732,144354.56
1733,105176.63
1734,122073.25
1735,136478.73
1736,132129.17
1737,305051.78
1738,237475.78
1739,243285.97
1740,229627.02
1741,192322.19
1742,177827.4
1743,173544.44
1744,423692.1
1745,207790.86
1746,136452.95
1747,230220.36
1748,230114.56
1749,157453.06
1750,134591.75
1751,225340.3
1752,125951.875
1753,147798.69
1754,197354.81
1755,161991.06
1756,137182.06
1757,129166.664
1758,145866.02
1759,142367.11
1760,173809.12
1761,135689.4
1762,168621.98
1763,169229.48
1764,144216.55
1765,161032.22
1766,160987.55
1767,202755.12
1768,150706.86
1769,156469.89
1770,150094.97
1771,131794.31
1772,116219.016
1773,129838.28
1774,155697.5
1775,158629.3
1776,143961.64
1777,134648.11
1778,161117.19
1779,132646.44
1780,153017.1
1781,122672.414
1782,88288.555
1783,142143.66
1784,125335.63
1785,108584.98
1786,101011.555
1787,163416.73
1788,59346.703
1789,96778.734
1790,95812.55
1791,184142.56
1792,152199.3
1793,121600.46
1794,156205.25
1795,131729.95
1796,120024.805
1797,110403.33
1798,125770.4
1799,144396.69
1800,138604.16
1801,138857.27
1802,126520.73
1803,159747.1
1804,143038.72
1805,130444.33
1806,113101.9
1807,135603.78
1808,117913.06
1809,141130.06
1810,137546.53
1811,91959.62
1812,98172.555
1813,126312.984
1814,99423.984
1815,60567.445
1816,103116.96
1817,112203.12
1818,187200.3
1819,152023.05
1820,69432.375
1821,96480.99
1822,159741.61
1823,44627.57
1824,134547.73
1825,151288.62
1826,116109.46
1827,99166.23
1828,143964.52
1829,91384.89
1830,145545.86
1831,127018.2
1832,63291.945
1833,141460.73
1834,128042.49
1835,101088.45
1836,111674.9
1837,92550.414
1838,131394.1
1839,120143.09
1840,183252.1
1841,163029.28
1842,118140.21
1843,134291.72
1844,149026.1
1845,122469.836
1846,160756.05
1847,174177.16
1848,74729.49
1849,103382.22
1850,125312.69
1851,158389.69
1852,130807.586
1853,148052.61
1854,165833.69
1855,159996.06
1856,232719.64
1857,149623.2
1858,146102.14
1859,123060.84
1860,172588.14
1861,123037.25
1862,298387.62
1863,274560.06
1864,274552.22
1865,306278.4
1866,311412.38
1867,222502.06
1868,270675.9
1869,191610.39
1870,219927.45
1871,219661.67
1872,172746.89
1873,239503.86
1874,148277.16
1875,197813.86
1876,208925.1
1877,212046.27
1878,195220.62
1879,144739.86
1880,144061.34
1881,247664.97
1882,249428.52
1883,194148.98
1884,193677.4
1885,219806.47
1886,250010.78
1887,211391.06
1888,249042.73
1889,176809.06
1890,119313.125
1891,146926.81
1892,98715.67
1893,153487.72
1894,130391.34
1895,124785.805
1896,123779.414
1897,134923.06
1898,151896.98
1899,200454.7
1900,160060.61
1901,172589.95
1902,155397.84
1903,171761.58
1904,153154.48
1905,187693.16
1906,136697.56
1907,200320.52
1908,126539.17
1909,135212.11
1910,119346.35
1911,196522.98
1912,328644.25
1913,162379.14
1914,66464.96
1915,385859.56
1916,78032.984
1917,219430.31
1918,142135.67
1919,182640.56
1920,151966.81
1921,395345.0
1922,333266.78
1923,240263.4
1924,226906.56
1925,186694.69
1926,410794.75
1927,136890.27
1928,146567.42
1929,157848.03
1930,130590.445
1931,141594.08
1932,145152.19
1933,201816.2
1934,185443.48
1935,183855.86
1936,201135.44
1937,181015.27
1938,164521.98
1939,245145.92
1940,175961.42
1941,166313.58
1942,188896.66
1943,216633.67
1944,431663.2
1945,424745.56
1946,157550.69
1947,342976.3
1948,181750.58
1949,284537.53
1950,171695.73
1951,242822.83
1952,216331.83
1953,169249.34
1954,191123.11
1955,148548.89
1956,305773.8
1957,147328.1
1958,275791.38
1959,147370.39
1960,116864.766
1961,139575.66
1962,91931.39
1963,112448.64
1964,117147.97
1965,145057.25
1966,144148.2
1967,273121.66
1968,464795.88
1969,344549.28
1970,389687.06
1971,443256.3
1972,367376.06
1973,260091.83
1974,331177.0
1975,679211.7
1976,251613.14
1977,347710.9
1978,340206.62
1979,317780.78
1980,183582.16
1981,349052.2
1982,192353.19
1983,176897.95
1984,152925.05
1985,226704.52
1986,200326.08
1987,169526.23
1988,170920.22
1989,192501.11
1990,201381.11
1991,234070.27
1992,212655.02
1993,166622.2
1994,215868.77
1995,179204.34
1996,240088.86
1997,288487.97
1998,314993.97
1999,262830.4
2000,307271.38
2001,349022.2
2002,217202.34
2003,245462.2
2004,258284.7
2005,192031.14
2006,219127.3
2007,229196.44
2008,235293.61
2009,225987.22
2010,181288.22
2011,111614.85
2012,170095.3
2013,192764.53
2014,191362.77
2015,201021.34
2016,200610.55
2017,191606.56
2018,155982.12
2019,139279.28
2020,100614.87
2021,100717.59
2022,172201.3
2023,152355.7
2024,270280.5
2025,344165.0
2026,191088.86
2027,158395.56
2028,139373.75
2029,185004.38
2030,260631.12
2031,226052.52
2032,230075.27
2033,233343.02
2034,188826.77
2035,222180.61
2036,194656.61
2037,214042.84
2038,302563.28
2039,212302.62
2040,266820.25
2041,308082.4
2042,180345.31
2043,180150.2
2044,171601.28
2045,213658.2
2046,153092.55
2047,149682.7
2048,138260.38
2049,136675.4
2050,170407.2
2051,94743.55
2052,118796.63
2053,160114.95
2054,93437.07
2055,163830.72
2056,144788.17
2057,119397.91
2058,211210.3
2059,130953.74
2060,170327.42
2061,158634.88
2062,133828.4
2063,129046.266
2064,136607.12
2065,110093.48
2066,150350.55
2067,124231.88
2068,125074.62
2069,82986.02
2070,108014.55
2071,107790.92
2072,125559.35
2073,144890.8
2074,163614.92
2075,147075.69
2076,109999.97
2077,154206.33
2078,144281.88
2079,135668.06
2080,130946.375
2081,130305.44
2082,119830.125
2083,150735.47
2084,123939.0
2085,119032.734
2086,108826.01
2087,108441.33
2088,94668.31
2089,88332.44
2090,125020.586
2091,110305.34
2092,106728.54
2093,112522.336
2094,135923.56
2095,135405.28
2096,72795.8
2097,110335.64
2098,137910.22
2099,60454.453
2100,78975.41
2101,104840.555
2102,124189.24
2103,117385.164
2104,118641.06
2105,169280.66
2106,67873.8
2107,224036.4
2108,125397.805
2109,105910.91
2110,114139.08
2111,133103.66
2112,150112.16
2113,117463.336
2114,124926.43
2115,166508.8
2116,93020.36
2117,135173.17
2118,112560.766
2119,118750.3
2120,111315.83
2121,89906.25
2122,137291.62
2123,74695.58
2124,145593.77
2125,122282.055
2126,160285.78
2127,165071.42
2128,113810.19
2129,78748.12
2130,148118.42
2131,109691.04
2132,102445.33
2133,132076.27
2134,125752.875
2135,103975.68
2136,64696.984
2137,110698.84
2138,130033.58
2139,138757.97
2140,139272.62
2141,153262.89
2142,147287.78
2143,144927.16
2144,120822.51
2145,133591.86
2146,172721.67
2147,149906.42
2148,128540.09
2149,146408.44
2150,218402.73
2151,111520.69
2152,154651.25
2153,180961.92
2154,98458.914
2155,135562.28
2156,240552.28
2157,220298.8
2158,236906.89
2159,185927.28
2160,172383.36
2161,235102.94
2162,403104.8
2163,307821.6
2164,201521.75
2165,165849.34
2166,156061.28
2167,226625.62
2168,204187.73
2169,203247.42
2170,218712.45
2171,168120.03
2172,155698.7
2173,194722.69
2174,219234.11
2175,273363.47
2176,280151.28
2177,235317.17
2178,204404.58
2179,145872.42
2180,176230.28
2181,198879.17
2182,211877.67
2183,183065.36
2184,107430.0
2185,131289.86
2186,140741.08
2187,165493.22
2188,137876.83
2189,241175.94
2190,84013.9
2191,77939.125
2192,89379.3
2193,128359.766
2194,110276.01
2195,109035.43
2196,103846.46
2197,115549.195
2198,144430.98
2199,210159.69
2200,127003.31
2201,138483.66
2202,193670.92
2203,167818.23
2204,155520.02
2205,104512.72
2206,134757.69
2207,218163.53
2208,212824.62
2209,260112.17
2210,131385.19
2211,123411.55
2212,126046.69
2213,101446.27
2214,142289.61
2215,115499.18
2216,144582.86
2217,59586.934
2218,67601.0
2219,70120.63
2220,63920.25
2221,395305.78
2222,295516.66
2223,277360.5
2224,206078.3
2225,125039.08
2226,179930.95
2227,184119.56
2228,271753.2
2229,214470.11
2230,149923.3
2231,196483.45
2232,168427.84
2233,166831.6
2234,213915.92
2235,235370.8
2236,251408.53
2237,288949.72
2238,216116.14
2239,85941.62
2240,171782.05
2241,155195.11
2242,118332.35
2243,121895.5
2244,115053.83
2245,108598.125
2246,150274.44
2247,129167.164
2248,114508.59
2249,122687.39
2250,126935.01
2251,127706.89
2252,156885.75
2253,155948.5
2254,174050.78
2255,188722.7
2256,164310.12
2257,218463.77
2258,174761.67
2259,210587.4
2260,139357.39
2261,176658.7
2262,214047.95
2263,392719.8
2264,418192.0
2265,163156.52
2266,333271.25
2267,431118.9
2268,480578.34
2269,168557.98
2270,187687.42
2271,220808.44
2272,212268.42
2273,162889.89
2274,189907.61
2275,167710.89
2276,227366.64
2277,210808.42
2278,147738.23
2279,147322.48
2280,111065.26
2281,157978.0
2282,156320.9
2283,121196.65
2284,122080.47
2285,142518.98
2286,142555.0
2287,334922.66
2288,254292.27
2289,369443.7
2290,434245.47
2291,294105.25
2292,361483.88
2293,476016.53
2294,392101.6
2295,527065.56
2296,296192.97
2297,327308.34
2298,381399.47
2299,360233.28
2300,312110.8
2301,290322.53
2302,242939.8
2303,242124.03
2304,246070.89
2305,186409.67
2306,180984.7
2307,183191.81
2308,222696.31
2309,271647.47
2310,196781.25
2311,182943.89
2312,165289.9
2313,168713.67
2314,168309.5
2315,166729.8
2316,164217.4
2317,215032.08
2318,167647.4
2319,177241.42
2320,176193.5
2321,253498.53
2322,178998.88
2323,177887.11
2324,176325.11
2325,189974.28
2326,186504.64
2327,202135.95
2328,222819.31
2329,197191.72
2330,186147.47
2331,321288.2
2332,375410.12
2333,281563.38
2334,253810.6
2335,275554.53
2336,307883.25
2337,208446.06
2338,256398.64
2339,196000.78
2340,419398.56
2341,201981.6
2342,222096.94
2343,219793.27
2344,201887.81
2345,219312.31
2346,210938.34
2347,201314.67
2348,220337.47
2349,185203.67
2350,275351.97
2351,248676.53
2352,229506.81
2353,244772.83
2354,125481.66
2355,128679.55
2356,143745.56
2357,187390.53
2358,199755.84
2359,143387.95
2360,109497.266
2361,147258.69
2362,232079.34
2363,137076.94
2364,189998.19
2365,187759.94
2366,203408.17
2367,226309.86
2368,229227.48
2369,205730.92
2370,176131.5
2371,176468.44
2372,218034.8
2373,262245.28
2374,311277.6
2375,219396.81
2376,267170.62
2377,379725.94
2378,154309.02
2379,226709.72
2380,168608.33
2381,168105.12
2382,192853.17
2383,195564.64
2384,248323.66
2385,157662.39
2386,130810.57
2387,135419.36
2388,108197.23
2389,119547.17
2390,158393.0
2391,138468.22
2392,129057.46
2393,156814.23
2394,133173.73
2395,184730.39
2396,142806.86
2397,193364.6
2398,121669.6
2399,59181.383
2400,66796.59
2401,129452.414
2402,138817.94
2403,128745.46
2404,157146.89
2405,140466.61
2406,142783.31
2407,135694.98
2408,143285.16
2409,132631.52
2410,160028.7
2411,115515.48
2412,153476.58
2413,142942.98
2414,162875.14
2415,133508.44
2416,122192.76
2417,171685.9
2418,139569.81
2419,147750.5
2420,117356.97
2421,168748.9
2422,92606.21
2423,118696.734
2424,139665.81
2425,222209.22
2426,140549.02
2427,134371.4
2428,198021.66
2429,134670.84
2430,142854.94
2431,113783.92
2432,141570.06
2433,177527.3
2434,158123.75
2435,153998.08
2436,127034.43
2437,129894.13
2438,134905.56
2439,101967.72
2440,120554.555
2441,82296.336
2442,116855.19
2443,156321.78
2444,145216.58
2445,81082.37
2446,148520.42
2447,172891.27
2448,142512.72
2449,135705.2
2450,143419.94
2451,114404.12
2452,173174.28
2453,94733.16
2454,131752.58
2455,108114.3
2456,150117.88
2457,120672.92
2458,145290.97
2459,111064.516
2460,140887.88
2461,128753.08
2462,147231.05
2463,122275.87
2464,201647.84
2465,138375.81
2466,115559.33
2467,114445.48
2468,98599.195
2469,78266.63
2470,181222.02
2471,231680.62
2472,150255.67
2473,121564.76
2474,69909.83
2475,181645.25
2476,122443.67
2477,127155.28
2478,156853.58
2479,107832.57
2480,168656.08
2481,143477.28
2482,130086.55
2483,132966.12
2484,138768.83
2485,137466.53
2486,162091.2
2487,204534.27
2488,152224.28
2489,153726.62
2490,154418.11
2491,97629.54
2492,180395.38
2493,145758.67
2494,127788.15
2495,90119.31
2496,201795.42
2497,144752.27
2498,133263.7
2499,92308.266
2500,149844.83
2501,125682.51
2502,131797.19
2503,94038.71
2504,157013.42
2505,226083.8
2506,243167.89
2507,293547.06
2508,247081.33
2509,206551.9
2510,199893.62
2511,173704.22
2512,218210.55
2513,208260.69
2514,300785.56
2515,150699.81
2516,170157.6
2517,146773.17
2518,160469.0
2519,226188.39
2520,206192.12
2521,183726.14
2522,230740.19
2523,128627.41
2524,127776.08
2525,157873.17
2526,153896.34
2527,146490.98
2528,130821.06
2529,154993.36
2530,139017.6
2531,237128.84
2532,217772.12
2533,202591.03
2534,216441.2
2535,283574.5
2536,221736.1
2537,225788.16
2538,167145.97
2539,171193.62
2540,171388.67
2541,182974.78
2542,164346.66
2543,134424.22
2544,129429.07
2545,123041.37
2546,129706.12
2547,134596.36
2548,155164.78
2549,167506.12
2550,543146.5
2551,144897.03
2552,133757.97
2553,82783.35
2554,87356.38
2555,127355.04
2556,115473.625
2557,117984.94
2558,156706.3
2559,136160.22
2560,150438.77
2561,154006.47
2562,173196.89
2563,159235.25
2564,223453.03
2565,146059.1
2566,142818.84
2567,134522.83
2568,191227.94
2569,223418.28
2570,115688.9
2571,215350.6
2572,144089.38
2573,208792.83
2574,341936.44
2575,143021.53
2576,119598.15
2577,146472.83
2578,85472.53
2579,74952.04
2580,73339.54
2581,123329.54
2582,105573.18
2583,287067.97
2584,181645.06
2585,188174.73
2586,197299.88
2587,204739.97
2588,157292.78
2589,145794.8
2590,203463.28
2591,187471.86
2592,212225.11
2593,233610.2
2594,170456.28
2595,192635.33
2596,245824.84
2597,191867.84
2598,298051.2
2599,327128.6
2600,123222.55
2601,159941.9
2602,80746.46
2603,108323.4
2604,85436.59
2605,75279.41
2606,164913.12
2607,255928.39
2608,216856.7
2609,173048.62
2610,120168.43
2611,120399.1
2612,157042.9
2613,158986.39
2614,144487.19
2615,167752.95
2616,132889.55
2617,197334.11
2618,172186.36
2619,181511.05
2620,192340.53
2621,208395.56
2622,219590.23
2623,237826.86
2624,251103.75
2625,310263.7
2626,162344.77
2627,177982.47
2628,663753.6
2629,589037.6
2630,413232.8
2631,482869.88
2632,430077.9
2633,321594.1
2634,405482.97
2635,178309.34
2636,191886.53
2637,183971.44
2638,215959.34
2639,174119.19
2640,152129.94
2641,114250.72
2642,171207.34
2643,106037.54
2644,131707.72
2645,121089.2
2646,95752.63
2647,116377.734
2648,163659.56
2649,175606.2
2650,137815.3
2651,159413.34
2652,405549.88
2653,228223.0
2654,266447.97
2655,413348.7
2656,288536.44
2657,386029.25
2658,278201.38
2659,285461.34
2660,366867.7
2661,360017.56
2662,348326.25
2663,266733.47
2664,265027.0
2665,351401.22
2666,291408.78
2667,157581.06
2668,156937.81
2669,178017.61
2670,235091.08
2671,167161.75
2672,194682.23
2673,226629.7
2674,220619.42
2675,193851.3
2676,177026.2
2677,189344.11
2678,245889.53
2679,242039.31
2680,270756.47
2681,388774.28
2682,295705.8
2683,659337.94
2684,312414.84
2685,332909.75
2686,246179.8
2687,335900.5
2688,208856.55
2689,196515.69
2690,372318.56
2691,186781.06
2692,122800.93
2693,206416.8
2694,117230.22
2695,194224.9
2696,179668.78
2697,194331.06
2698,196898.75
2699,165739.78
2700,155533.38
2701,157030.05
2702,123720.54
2703,121457.21
2704,140894.72
2705,127912.76
2706,121281.86
2707,126575.625
2708,151288.62
2709,102161.71
2710,138624.78
2711,229156.25
2712,409642.97
2713,173523.42
2714,148188.38
2715,172578.44
2716,144866.22
2717,209208.81
2718,242996.81
2719,160285.61
2720,164738.62
2721,133760.27
2722,147501.16
2723,153130.38
2724,139500.61
2725,135408.64
2726,157096.39
2727,187104.11
2728,184923.23
2729,154905.58
2730,156402.78
2731,142280.64
2732,153619.66
2733,159309.22
2734,152483.19
2735,144797.14
2736,151208.58
2737,127107.15
2738,130801.47
2739,158456.0
2740,146058.39
2741,150309.84
2742,150797.0
2743,162363.66
2744,174207.39
2745,148211.12
2746,153894.28
2747,142984.16
2748,150334.08
2749,127868.61
2750,127459.78
2751,147306.45
2752,176802.98
2753,155057.36
2754,229688.34
2755,161592.05
2756,96148.945
2757,64838.18
2758,96727.625
2759,164679.42
2760,138297.17
2761,153453.73
2762,149194.45
2763,188032.12
2764,155021.6
2765,284360.66
2766,140479.19
2767,100679.84
2768,146883.94
2769,134379.47
2770,129624.25
2771,120106.31
2772,117074.82
2773,184558.53
2774,133387.14
2775,103366.74
2776,151576.89
2777,137401.12
2778,114868.97
2779,107480.414
2780,84543.805
2781,113903.78
2782,121069.45
2783,97638.016
2784,116296.08
2785,133268.27
2786,64615.523
2787,127968.03
2788,80862.75
2789,172520.02
2790,92821.41
2791,99712.94
2792,58255.7
2793,138229.67
2794,89737.08
2795,111826.984
2796,111005.31
2797,180211.03
2798,108047.0
2799,107949.46
2800,60480.047
2801,109473.77
2802,129816.98
2803,143523.66
2804,130714.92
2805,98724.91
2806,98941.21
2807,161693.95
2808,156602.17
2809,136758.98
2810,129420.93
2811,173274.88
2812,175147.92
2813,140998.62
2814,139658.61
2815,112152.2
2816,269755.16
2817,168867.72
2818,134313.5
2819,177318.86
2820,126903.18
2821,131025.45
2822,173690.12
2823,326307.56
2824,186432.25
2825,138205.67
2826,141121.58
2827,132531.89
2828,223920.64
2829,220014.33
2830,226572.02
2831,180091.28
2832,238617.48
2833,292058.44
2834,212020.17
2835,207854.72
2836,185985.45
2837,153193.03
2838,137420.78
2839,192997.97
2840,221097.12
2841,190253.48
2842,221585.8
2843,162436.6
2844,158414.45
2845,130409.375
2846,212378.38
2847,221058.33
2848,201383.8
2849,214458.44
2850,247400.11
2851,198813.58
2852,220321.9
2853,235599.42
2854,145745.05
2855,189959.42
2856,186107.53
2857,189824.33
2858,183626.64
2859,124814.01
2860,127793.65
2861,118581.9
2862,183971.6
2863,101176.32
2864,217218.94
2865,132678.97
2866,135513.16
2867,99585.23
2868,84352.125
2869,91847.875
2870,128858.586
2871,76870.98
2872,56259.91
2873,100980.92
2874,143180.39
2875,105366.586
2876,198646.42
2877,161939.94
2878,178538.89
2879,138616.58
2880,108600.805
2881,126239.04
2882,195371.5
2883,165896.02
2884,185133.58
2885,172064.55
2886,219537.69
2887,91734.25
2888,152081.06
2889,53689.16
2890,93651.805
2891,149351.19
2892,40708.727
2893,56203.973
2894,52444.453
2895,383781.3
2896,290451.28
2897,218088.44
2898,133798.53
2899,188657.03
2900,137550.72
2901,184902.6
2902,210011.02
2903,325825.9
2904,346277.38
2905,74919.945
2906,195676.0
2907,120978.05
2908,141851.69
2909,129863.555
2910,81723.445
2911,76246.58
2912,150560.9
2913,79420.11
2914,76982.63
2915,91010.2
2916,76559.68
2917,168835.52
2918,113204.63
2919,218998.83
