Id,SalePrice
1721,173247.94
1722,136928.38
1723,167403.11
1724,200715.23
1725,291766.16
1726,247039.17
1727,176908.06
1728,196294.66
1729,189087.52
1730,203477.25
1731,210554.06
1732,178254.1
1733,168642.56
1734,188458.86
1735,135815.64
1736,198115.53
1737,278917.0
1738,255101.83
1739,299301.66
1740,218597.97
1741,215872.06
1742,203977.55
1743,198172.61
1744,406017.72
1745,265140.28
1746,233749.92
1747,227642.39
1748,250880.4
1749,214174.75
1750,197044.9
1751,272851.4
1752,185501.69
1753,201169.78
1754,293606.4
1755,220749.28
1756,233656.11
1757,172988.73
1758,182428.0
1759,177077.53
1760,205060.05
1761,224118.69
1762,246278.44
1763,248345.67
1764,180542.53
1765,188346.73
1766,217766.3
1767,306006.28
1768,181224.61
1769,227491.78
1770,186585.39
1771,227074.3
1772,191361.67
1773,193158.9
1774,192291.92
1775,190380.9
1776,200900.98
1777,140168.06
1778,175709.05
1779,240975.9
1780,227879.58
1781,193643.25
1782,141720.8
1783,161790.98
1784,140630.8
1785,179677.67
1786,848490.0
1787,168391.2
1788,79138.33
1789,119202.34
1790,127050.55
1791,223438.73
1792,235110.11
1793,188117.16
1794,172771.6
1795,172565.92
1796,139332.4
1797,198883.9
1798,171856.77
1799,174681.84
1800,193781.23
1801,188256.95
1802,219039.75
1803,216368.16
1804,175337.28
1805,194980.08
1806,139601.88
1807,168170.72
1808,148073.23
1809,148631.22
1810,226449.77
1811,82375.875
1812,141156.44
1813,199509.48
1814,147928.84
1815,83557.8
1816,143701.58
1817,146263.3
1818,190319.0
1819,185808.88
1820,52297.664
1821,148300.2
1822,196515.48
1823,42645.457
1824,147901.06
1825,197441.78
1826,180099.19
1827,134696.02
1828,193483.75
1829,118746.67
1830,178594.08
1831,154483.8
1832,109179.65
1833,190336.95
1834,147301.97
1835,110501.08
1836,180891.34
1837,126907.55
1838,126756.7
1839,171742.08
1840,244684.81
1841,187041.48
1842,142068.7
1843,226801.6
1844,234884.22
1845,220642.78
1846,223267.5
1847,194489.4
1848,89100.83
1849,137361.3
1850,149908.44
1851,213140.06
1852,158798.81
1853,198566.11
1854,233299.61
1855,223839.5
1856,228898.92
1857,132273.4
1858,234772.47
1859,177402.75
1860,209624.02
1861,185436.6
1862,345619.8
1863,332141.38
1864,332304.22
1865,328883.47
1866,317936.56
1867,237437.75
1868,287196.7
1869,226542.44
1870,228093.97
1871,252877.75
1872,227770.75
1873,264175.34
1874,154753.2
1875,210865.12
1876,231753.34
1877,225841.16
1878,233888.86
1879,193470.83
1880,193145.28
1881,232276.4
1882,301060.78
1883,235987.11
1884,220251.73
1885,217034.42
1886,314559.0
1887,246569.81
1888,287706.3
1889,227993.48
1890,179902.47
1891,172060.78
1892,155331.33
1893,169200.92
1894,165446.19
1895,192209.61
1896,211067.94
1897,234043.48
1898,189317.03
1899,209730.0
1900,217546.08
1901,246335.05
1902,239441.75
1903,337003.97
1904,219776.5
1905,286346.7
1906,129326.3
1907,276434.44
1908,158395.72
1909,168798.81
1910,184936.1
1911,248305.4
1912,336304.7
1913,170498.56
1914,47146.582
1915,305925.78
1916,76843.414
1917,264099.5
1918,175052.58
1919,232292.78
1920,195932.39
1921,286499.38
1922,267836.7
1923,192625.6
1924,274051.53
1925,226741.92
1926,305051.2
1927,182501.11
1928,208954.19
1929,188643.34
1930,171263.84
1931,170983.95
1932,190604.0
1933,242983.36
1934,219200.67
1935,248143.25
1936,244377.95
1937,250705.81
1938,217742.2
1939,271084.34
1940,244544.66
1941,207773.44
1942,195034.0
1943,243398.97
1944,413580.6
1945,439994.8
1946,129286.09
1947,86705.75
1948,191303.28
1949,268687.6
1950,192902.66
1951,265740.7
1952,209810.42
1953,254801.8
1954,237498.9
1955,161650.94
1956,459125.5
1957,232074.23
1958,247026.66
1959,208995.03
1960,186219.73
1961,192243.7
1962,162788.95
1963,160080.61
1964,165619.84
1965,188717.11
1966,216378.47
1967,243776.02
1968,358924.3
1969,375593.12
1970,458238.38
1971,418425.38
1972,391578.8
1973,284718.03
1974,369159.5
1975,309851.78
1976,266515.84
1977,352831.03
1978,349758.25
1979,313163.88
1980,193565.33
1981,299176.34
1982,245446.73
1983,223178.08
1984,198203.97
1985,243437.05
1986,194078.08
1987,232094.17
1988,225771.81
1989,248554.9
1990,271476.28
1991,217794.55
1992,268264.88
1993,212046.05
1994,297174.2
1995,236605.03
1996,406735.9
1997,305368.16
1998,309325.97
1999,290207.38
2000,313569.4
2001,312994.88
2002,251513.56
2003,250391.61
2004,275055.66
2005,261705.12
2006,214621.1
2007,256244.17
2008,213769.9
2009,251209.6
2010,226972.55
2011,152460.8
2012,192346.39
2013,225439.6
2014,265375.0
2015,254810.53
2016,225180.9
2017,263018.47
2018,169191.56
2019,161826.47
2020,95614.29
2021,174648.88
2022,301262.4
2023,270382.8
2024,362514.03
2025,341846.44
2026,211429.17
2027,197600.78
2028,195207.06
2029,201854.11
2030,258497.84
2031,227328.9
2032,271866.2
2033,261869.16
2034,213656.6
2035,255695.89
2036,241259.2
2037,311115.25
2038,361851.22
2039,356526.03
2040,424361.75
2041,316354.16
2042,220933.56
2043,206718.02
2044,224419.17
2045,228950.88
2046,208385.64
2047,202576.33
2048,180982.81
2049,194273.45
2050,234963.53
2051,196842.06
2052,156874.97
2053,159599.83
2054,150689.33
2055,170195.08
2056,175137.73
2057,166979.8
2058,241410.19
2059,204579.92
2060,219947.38
2061,203448.73
2062,171156.73
2063,159357.84
2064,183272.72
2065,159773.73
2066,213430.53
2067,144615.25
2068,168102.88
2069,130527.94
2070,147102.34
2071,121456.516
2072,196324.98
2073,221530.0
2074,109948.89
2075,233714.28
2076,180061.06
2077,197317.75
2078,204875.52
2079,214873.22
2080,161220.33
2081,183454.75
2082,144287.27
2083,201507.72
2084,173204.16
2085,165362.9
2086,148282.67
2087,142838.6
2088,105005.95
2089,136325.88
2090,183100.11
2091,149136.14
2092,134933.61
2093,134357.58
2094,156059.19
2095,177187.69
2096,91977.07
2097,149108.27
2098,238874.52
2099,83148.89
2100,90284.83
2101,92860.72
2102,166478.3
2103,148441.4
2104,121687.695
2105,147200.7
2106,117670.65
2107,256396.2
2108,156816.47
2109,155505.5
2110,160364.97
2111,146828.75
2112,189701.08
2113,146757.08
2114,152876.34
2115,240046.95
2116,138510.08
2117,171030.6
2118,212166.2
2119,130098.2
2120,152047.84
2121,143973.45
2122,206151.42
2123,79367.12
2124,224127.67
2125,164391.33
2126,218835.14
2127,147369.98
2128,159430.05
2129,129363.3
2130,227404.16
2131,328923.0
2132,150646.22
2133,154031.86
2134,211982.78
2135,146429.11
2136,75333.2
2137,141276.3
2138,174298.12
2139,226316.55
2140,175716.78
2141,231210.27
2142,172333.05
2143,210665.73
2144,163022.77
2145,146655.78
2146,211799.47
2147,106627.516
2148,188461.92
2149,164753.72
2150,251642.86
2151,208695.3
2152,90110.89
2153,241579.7
2154,145853.5
2155,205943.12
2156,391390.28
2157,243733.22
2158,291838.75
2159,243721.86
2160,230802.92
2161,228937.8
2162,417918.12
2163,311059.2
2164,255641.25
2165,186558.7
2166,163431.06
2167,225825.22
2168,221540.17
2169,250304.22
2170,179287.27
2171,187826.92
2172,219628.98
2173,235558.1
2174,249462.27
2175,302940.62
2176,307153.03
2177,321518.06
2178,253576.62
2179,145396.86
2180,189753.56
2181,202910.64
2182,194192.12
2183,205716.61
2184,190192.55
2185,169408.39
2186,229043.48
2187,188032.67
2188,202007.4
2189,328726.06
2190,128111.27
2191,111425.01
2192,90367.516
2193,168917.48
2194,143485.47
2195,109125.516
2196,150596.8
2197,152373.45
2198,172586.33
2199,290480.97
2200,203577.61
2201,193531.72
2202,228454.47
2203,228038.72
2204,228539.47
2205,201395.31
2206,204466.19
2207,347972.97
2208,302397.4
2209,322608.75
2210,183598.62
2211,115852.414
2212,177297.55
2213,162176.27
2214,188174.36
2215,134969.12
2216,210979.6
2217,54655.49
2218,68349.984
2219,57985.7
2220,86495.56
2221,311176.97
2222,290513.9
2223,281652.03
2224,221158.72
2225,191974.02
2226,214853.33
2227,204465.42
2228,241746.31
2229,276306.06
2230,199852.25
2231,227098.58
2232,204659.14
2233,212006.03
2234,253139.06
2235,214603.7
2236,274890.97
2237,336263.66
2238,202462.95
2239,103420.484
2240,163251.92
2241,243311.48
2242,124526.875
2243,126780.28
2244,109110.12
2245,162340.6
2246,153173.31
2247,103556.88
2248,159644.89
2249,163996.27
2250,169294.72
2251,131753.33
2252,227982.19
2253,212592.17
2254,271242.34
2255,216533.72
2256,246876.89
2257,255303.58
2258,199071.8
2259,217315.27
2260,192819.14
2261,218944.72
2262,233064.78
2263,429232.97
2264,524253.78
2265,144886.38
2266,355984.47
2267,384692.97
2268,413170.97
2269,189215.61
2270,220708.88
2271,222940.69
2272,227003.52
2273,204318.25
2274,214171.1
2275,225239.31
2276,226817.19
2277,228147.94
2278,198476.55
2279,231743.39
2280,141967.28
2281,176115.22
2282,207477.61
2283,154461.84
2284,172475.1
2285,210114.39
2286,189637.95
2287,313237.66
2288,215664.22
2289,326273.03
2290,374321.56
2291,368918.4
2292,437188.2
2293,374027.12
2294,396658.5
2295,437491.84
2296,305826.28
2297,373941.88
2298,310802.7
2299,349323.56
2300,359200.3
2301,317216.66
2302,238999.39
2303,222269.4
2304,232510.0
2305,212712.2
2306,207897.9
2307,202901.55
2308,224941.12
2309,279120.84
2310,245876.89
2311,196601.53
2312,200521.22
2313,216958.28
2314,208037.94
2315,211285.05
2316,241795.9
2317,185075.67
2318,211966.81
2319,208002.64
2320,196082.67
2321,247272.73
2322,249111.61
2323,225519.6
2324,229025.58
2325,223310.5
2326,233664.33
2327,277052.8
2328,282569.72
2329,222567.64
2330,201961.39
2331,335711.88
2332,437779.0
2333,322690.88
2334,299909.7
2335,319143.2
2336,317571.7
2337,208700.47
2338,261924.84
2339,233592.17
2340,355431.88
2341,233086.11
2342,241867.39
2343,234641.53
2344,225863.33
2345,227930.22
2346,221958.03
2347,202240.67
2348,272521.94
2349,183054.72
2350,338492.72
2351,245751.23
2352,252690.92
2353,263874.94
2354,165560.47
2355,180056.27
2356,162432.11
2357,204803.62
2358,222581.22
2359,171094.7
2360,174026.05
2361,186055.53
2362,374814.47
2363,180615.88
2364,149223.78
2365,227260.19
2366,187955.94
2367,215700.61
2368,256443.17
2369,257779.5
2370,221878.45
2371,205041.64
2372,230192.48
2373,335837.4
2374,313654.06
2375,411037.3
2376,312382.1
2377,399819.1
2378,172643.95
2379,247747.17
2380,151952.05
2381,220457.25
2382,204540.52
2383,209328.73
2384,284241.12
2385,207982.39
2386,195127.02
2387,170800.45
2388,160474.36
2389,189022.61
2390,182948.25
2391,173826.53
2392,140953.31
2393,223525.7
2394,184101.3
2395,269504.94
2396,221821.75
2397,239451.36
2398,180467.83
2399,100541.2
2400,113884.99
2401,191362.22
2402,185709.33
2403,179782.23
2404,203066.1
2405,197162.94
2406,188181.39
2407,172160.56
2408,174507.86
2409,174468.1
2410,208939.84
2411,177646.2
2412,204835.66
2413,170913.53
2414,214134.72
2415,174809.67
2416,191028.9
2417,219190.84
2418,165662.19
2419,187855.22
2420,170923.8
2421,173713.52
2422,167739.36
2423,135199.73
2424,238506.67
2425,314137.8
2426,166521.64
2427,169887.94
2428,321524.2
2429,189488.98
2430,190526.58
2431,174606.23
2432,160714.95
2433,202074.28
2434,168735.08
2435,211681.95
2436,176914.83
2437,180584.03
2438,215309.73
2439,106048.26
2440,178225.72
2441,103141.055
2442,129103.984
2443,140696.0
2444,166744.77
2445,131950.23
2446,155697.95
2447,168503.5
2448,207829.33
2449,139119.7
2450,206721.19
2451,142254.17
2452,269437.38
2453,131820.83
2454,132534.92
2455,121953.984
2456,173299.5
2457,167090.83
2458,197015.97
2459,137017.84
2460,192019.06
2461,155770.14
2462,172522.33
2463,178428.25
2464,206304.05
2465,175024.86
2466,204304.22
2467,132734.27
2468,139626.52
2469,155819.9
2470,242896.23
2471,303922.78
2472,279120.3
2473,138536.64
2474,114375.55
2475,247993.25
2476,135935.23
2477,145580.7
2478,204224.94
2479,179416.22
2480,240567.64
2481,194627.06
2482,105917.164
2483,171389.0
2484,173906.45
2485,156927.8
2486,212224.89
2487,219287.64
2488,253047.34
2489,203300.94
2490,164788.61
2491,101644.31
2492,206112.5
2493,155980.03
2494,149685.3
2495,113634.16
2496,199152.47
2497,201556.53
2498,183832.7
2499,115399.86
2500,194576.97
2501,169349.12
2502,188840.45
2503,91303.44
2504,401274.47
2505,230407.05
2506,247861.31
2507,227411.94
2508,241430.45
2509,214509.39
2510,234851.5
2511,198484.69
2512,241047.39
2513,257744.61
2514,301252.94
2515,207498.39
2516,180962.1
2517,167793.77
2518,163416.11
2519,279511.1
2520,293160.12
2521,218246.14
2522,253211.23
2523,174025.72
2524,185920.38
2525,195716.69
2526,180132.86
2527,187443.1
2528,200876.66
2529,188108.17
2530,141886.6
2531,235153.4
2532,265329.44
2533,231922.7
2534,265075.28
2535,301385.7
2536,228772.14
2537,271595.66
2538,207008.4
2539,205267.64
2540,204199.64
2541,223075.52
2542,201951.36
2543,179544.92
2544,133122.44
2545,188086.66
2546,129631.664
2547,174295.31
2548,231326.92
2549,210740.11
2550,536236.4
2551,152521.17
2552,178221.45
2553,112514.29
2554,134958.83
2555,165310.56
2556,186450.56
2557,161375.22
2558,167002.25
2559,184413.38
2560,210640.84
2561,229510.52
2562,185205.44
2563,246103.5
2564,270860.28
2565,228452.95
2566,189149.92
2567,178148.73
2568,344379.44
2569,275080.06
2570,175264.55
2571,216475.89
2572,215979.75
2573,290189.12
2574,283151.3
2575,199807.67
2576,166889.22
2577,208207.64
2578,118677.38
2579,102066.57
2580,46663.21
2581,87288.01
2582,75046.445
2583,292764.5
2584,212863.19
2585,216963.25
2586,283720.03
2587,227717.1
2588,183694.08
2589,194965.75
2590,206426.84
2591,198892.08
2592,205722.48
2593,291559.2
2594,214661.84
2595,206794.92
2596,263193.84
2597,207478.02
2598,331891.84
2599,352761.06
2600,205643.45
2601,134395.77
2602,104794.664
2603,119475.94
2604,108498.12
2605,117366.92
2606,204796.98
2607,186365.6
2608,146113.16
2609,201282.23
2610,192634.23
2611,140582.4
2612,198413.9
2613,180847.88
2614,190959.88
2615,168007.69
2616,197622.64
2617,198742.67
2618,250151.73
2619,221516.08
2620,215329.83
2621,239917.89
2622,252082.42
2623,295969.88
2624,296456.88
2625,274980.12
2626,243629.6
2627,220216.89
2628,623230.9
2629,519481.97
2630,458024.28
2631,426630.9
2632,458347.66
2633,338517.25
2634,433571.78
2635,155708.06
2636,189763.33
2637,199757.94
2638,295007.22
2639,208645.94
2640,205547.17
2641,178471.48
2642,200829.16
2643,160976.81
2644,171103.52
2645,156505.73
2646,153581.86
2647,146576.64
2648,252006.95
2649,191805.11
2650,199660.8
2651,204626.16
2652,391935.6
2653,262682.8
2654,215740.94
2655,368175.75
2656,356346.53
2657,356325.5
2658,325674.62
2659,364520.22
2660,387577.06
2661,299097.34
2662,359195.16
2663,262586.62
2664,259625.44
2665,329189.1
2666,260338.0
2667,205619.52
2668,212128.56
2669,189008.73
2670,317565.97
2671,218357.73
2672,240109.7
2673,215275.42
2674,200719.44
2675,209570.25
2676,244784.75
2677,239614.22
2678,207056.61
2679,272040.0
2680,306871.06
2681,408300.16
2682,333493.5
2683,533175.3
2684,312046.5
2685,415911.44
2686,236351.97
2687,365762.72
2688,214401.78
2689,217041.86
2690,407100.66
2691,202022.62
2692,160665.47
2693,209598.03
2694,132131.7
2695,228408.72
2696,211854.84
2697,205776.23
2698,200948.5
2699,190622.34
2700,175499.55
2701,169794.66
2702,148523.53
2703,129197.48
2704,181066.53
2705,166963.7
2706,167792.16
2707,153868.17
2708,187824.05
2709,150045.45
2710,187215.67
2711,639821.25
2712,450320.34
2713,221445.94
2714,203418.06
2715,192920.3
2716,151502.6
2717,273318.88
2718,234802.47
2719,143508.48
2720,193161.83
2721,175178.83
2722,220621.75
2723,210080.33
2724,170541.48
2725,156551.25
2726,192515.23
2727,134282.5
2728,230831.77
2729,241277.61
2730,183917.75
2731,168214.17
2732,197149.95
2733,180194.38
2734,169544.83
2735,174731.02
2736,200073.28
2737,159330.36
2738,171964.64
2739,222847.17
2740,180493.98
2741,182848.66
2742,183921.1
2743,169941.27
2744,213683.88
2745,159072.23
2746,177620.62
2747,206179.75
2748,157692.3
2749,210725.42
2750,199843.31
2751,184476.17
2752,226122.81
2753,171169.45
2754,183372.02
2755,200484.69
2756,110945.1
2757,90912.44
2758,111677.57
2759,238369.77
2760,183642.58
2761,233938.14
2762,199312.84
2763,203145.31
2764,194916.67
2765,270579.12
2766,136530.16
2767,141196.83
2768,165680.5
2769,195680.48
2770,178106.94
2771,161748.86
2772,115058.875
2773,157157.23
2774,178463.14
2775,130056.02
2776,174198.75
2777,199632.06
2778,150814.98
2779,90696.03
2780,114416.88
2781,143804.12
2782,158573.02
2783,148939.98
2784,113057.15
2785,180063.81
2786,106139.93
2787,176037.64
2788,109387.055
2789,193346.5
2790,139161.9
2791,100291.734
2792,44192.105
2793,143308.11
2794,135959.48
2795,151174.97
2796,162779.95
2797,282751.66
2798,151659.73
2799,112332.24
2800,104178.36
2801,125728.79
2802,198883.55
2803,205461.73
2804,175417.06
2805,128194.49
2806,119505.91
2807,250567.64
2808,213480.6
2809,166927.1
2810,190601.44
2811,210798.8
2812,229382.31
2813,174380.25
2814,180292.02
2815,98987.64
2816,194959.05
2817,126602.55
2818,183729.81
2819,177733.81
2820,160830.56
2821,133189.48
2822,198131.6
2823,496702.9
2824,242199.1
2825,196821.95
2826,155031.8
2827,201295.11
2828,371984.2
2829,190952.03
2830,221941.95
2831,194296.61
2832,245832.8
2833,310849.22
2834,225290.47
2835,240583.02
2836,224184.3
2837,210591.83
2838,145762.02
2839,196692.88
2840,211031.7
2841,236425.03
2842,260630.16
2843,220851.61
2844,224955.52
2845,143876.27
2846,243298.95
2847,261869.89
2848,251608.58
2849,240510.75
2850,316656.6
2851,238257.5
2852,269571.56
2853,235371.02
2854,162532.84
2855,204930.23
2856,233028.56
2857,211376.94
2858,210989.47
2859,135765.02
2860,207892.38
2861,203936.72
2862,260680.88
2863,189319.94
2864,341769.53
2865,174658.7
2866,160400.31
2867,138044.17
2868,155019.38
2869,132674.03
2870,199602.73
2871,177521.39
2872,99231.13
2873,109194.23
2874,221692.75
2875,110355.21
2876,242152.64
2877,201095.36
2878,290896.78
2879,229652.42
2880,176838.22
2881,201927.86
2882,274281.38
2883,258663.58
2884,284517.44
2885,267509.97
2886,313361.97
2887,133775.69
2888,218595.06
2889,88966.164
2890,120817.664
2891,214954.78
2892,42347.332
2893,38726.21
2894,59744.438
2895,299761.28
2896,301402.06
2897,244027.67
2898,178745.05
2899,199570.38
2900,165036.8
2901,160908.67
2902,224241.4
2903,305245.88
2904,341578.6
2905,65174.383
2906,191288.33
2907,121875.39
2908,162718.47
2909,151234.67
2910,99901.21
2911,101334.69
2912,165799.2
2913,126701.34
2914,92911.31
2915,101012.04
2916,118775.9
2917,166568.97
2918,158186.03
2919,299859.6
