Id,SalePrice
2144,117293.63
2145,149149.92
2146,175413.05
2147,151111.98
2148,127322.734
2149,146282.14
2150,224113.34
2151,115882.91
2152,145108.88
2153,165213.78
2154,112243.25
2155,144149.45
2156,254570.8
2157,239317.1
2158,241307.3
2159,219383.23
2160,187341.56
2161,226504.83
2162,444397.03
2163,368931.4
2164,239935.5
2165,202819.89
2166,158079.11
2167,231717.3
2168,205251.58
2169,196481.39
2170,241801.4
2171,164299.64
2172,149077.27
2173,190029.17
2174,232239.64
2175,282551.66
2176,325577.12
2177,233695.31
2178,215410.77
2179,149146.38
2180,212600.25
2181,193300.42
2182,223157.44
2183,195220.27
2184,123380.836
2185,124023.9
2186,149860.25
2187,145616.94
2188,156556.03
2189,313781.22
2190,80022.18
2191,70687.11
2192,86924.414
2193,112140.12
2194,100573.42
2195,110107.23
2196,109409.375
2197,112383.24
2198,151368.28
2199,194087.89
2200,157499.31
2201,144426.3
2202,216560.53
2203,146760.44
2204,179853.92
2205,129365.9
2206,153150.1
2207,202758.97
2208,274975.66
2209,257611.9
2210,138079.33
2211,113990.28
2212,135993.72
2213,103019.055
2214,127607.305
2215,102528.31
2216,154207.81
2217,51856.793
2218,75508.99
2219,66927.63
2220,69976.266
2221,339177.78
2222,311090.62
2223,305892.8
2224,206227.53
2225,119396.67
2226,195858.42
2227,208046.67
2228,281549.7
2229,265966.84
2230,164253.11
2231,216119.25
2232,186960.34
2233,184762.66
2234,262492.25
2235,239393.81
2236,267823.4
2237,344630.78
2238,181259.0
2239,111980.98
2240,168028.36
2241,164895.19
2242,136004.36
2243,132623.05
2244,114701.164
2245,112928.81
2246,143128.5
2247,122510.945
2248,138322.9
2249,125424.72
2250,131130.58
2251,106209.99
2252,189126.66
2253,165335.94
2254,187274.05
2255,198996.8
2256,170486.69
2257,219761.39
2258,162447.44
2259,180392.62
2260,135520.52
2261,198454.98
2262,220797.92
2263,397199.78
2264,538788.1
2265,161424.94
2266,332693.0
2267,416465.94
2268,432055.7
2269,156902.5
2270,200623.17
2271,208004.4
2272,182046.55
2273,160589.02
2274,195479.22
2275,179432.81
2276,180048.2
2277,180002.02
2278,157192.45
2279,148084.95
2280,129935.15
2281,163745.58
2282,181546.52
2283,117855.055
2284,123023.414
2285,151285.88
2286,133657.88
2287,376352.9
2288,272733.03
2289,372192.5
2290,500606.3
2291,348112.06
2292,477674.12
2293,509676.75
2294,412918.06
2295,540951.6
2296,298886.9
2297,358053.53
2298,360079.0
2299,350614.22
2300,343385.1
2301,328430.56
2302,245004.97
2303,237369.6
2304,240455.03
2305,204081.06
2306,198570.08
2307,203740.95
2308,210575.97
2309,300017.22
2310,221584.1
2311,206412.11
2312,170929.67
2313,174958.11
2314,171418.1
2315,181708.83
2316,192553.25
2317,205596.2
2318,183230.25
2319,182312.36
2320,185906.19
2321,255592.52
2322,193077.86
2323,193319.4
2324,183251.56
2325,215333.95
2326,177625.36
2327,202511.62
2328,225432.94
2329,193901.03
2330,187024.02
2331,359344.22
2332,426803.44
2333,318086.06
2334,257808.53
2335,288711.72
2336,314153.38
2337,210673.6
2338,272726.28
2339,226346.11
2340,456340.88
2341,229324.34
2342,241713.11
2343,237366.2
2344,215243.83
2345,231102.67
2346,218973.55
2347,204993.38
2348,247092.88
2349,186757.38
2350,312648.5
2351,272411.72
2352,258601.16
2353,250029.38
2354,147502.84
2355,146873.14
2356,155904.33
2357,190422.66
2358,204321.56
2359,137660.56
2360,120878.17
2361,155981.67
2362,290754.78
2363,137133.42
2364,156267.25
2365,220218.75
2366,203559.55
2367,227416.5
2368,235822.64
2369,218738.53
2370,186537.0
2371,175429.61
2372,208649.72
2373,322555.22
2374,342334.84
2375,247968.2
2376,346719.2
2377,363900.6
2378,146021.48
2379,212326.73
2380,144514.06
2381,180492.77
2382,201625.17
2383,203939.22
2384,244933.48
2385,166226.03
2386,130344.85
2387,138019.7
2388,102921.16
2389,125056.72
2390,144832.52
2391,156022.14
2392,128199.64
2393,164455.62
2394,146844.3
2395,214758.89
2396,146546.03
2397,227554.48
2398,131490.73
2399,76466.2
2400,82090.66
2401,135064.8
2402,141947.38
2403,150423.27
2404,169470.3
2405,152603.78
2406,149164.02
2407,128477.22
2408,147549.56
2409,119827.04
2410,166708.97
2411,115741.87
2412,153650.55
2413,133214.77
2414,180642.42
2415,138044.44
2416,129624.984
2417,142804.95
2418,149874.4
2419,133659.66
2420,131261.33
2421,152907.53
2422,121212.83
2423,119491.21
2424,149918.44
2425,230113.45
2426,145909.14
2427,126844.62
2428,191307.84
2429,120414.49
2430,133415.14
2431,115130.43
2432,143608.95
2433,140225.55
2434,130092.375
2435,148818.45
2436,109459.78
2437,120938.375
2438,132123.75
2439,107488.305
2440,127001.24
2441,88618.73
2442,99764.12
2443,126906.32
2444,133478.78
2445,99483.266
2446,145231.25
2447,198788.36
2448,140488.03
2449,118066.09
2450,143641.56
2451,131869.6
2452,188128.8
2453,101292.08
2454,122720.86
2455,120176.67
2456,137732.8
2457,141778.94
2458,137202.77
2459,120443.555
2460,149848.83
2461,126943.125
2462,138365.77
2463,123653.164
2464,182858.6
2465,141694.31
2466,122482.57
2467,126940.83
2468,94591.51
2469,89111.78
2470,210663.75
2471,218852.89
2472,166155.67
2473,124245.16
2474,78748.05
2475,219399.56
2476,119111.766
2477,126755.37
2478,161248.45
2479,109244.75
2480,169918.08
2481,130961.74
2482,120960.75
2483,115212.37
2484,135947.56
2485,140003.61
2486,156252.8
2487,190749.28
2488,157575.64
2489,159280.52
2490,143950.8
2491,81575.49
2492,208368.34
2493,159335.67
2494,148839.73
2495,93716.67
2496,243011.66
2497,150508.64
2498,124212.336
2499,82524.88
2500,136255.56
2501,139880.02
2502,134160.14
2503,103261.33
2504,203208.1
2505,214082.25
2506,245114.83
2507,288208.3
2508,241601.11
2509,214247.69
2510,219388.06
2511,178260.03
2512,212196.17
2513,223510.8
2514,244932.08
2515,166394.47
2516,175398.66
2517,155870.6
2518,154616.16
2519,238525.1
2520,213538.62
2521,186360.06
2522,233355.47
2523,121708.82
2524,140432.7
2525,148472.98
2526,153704.78
2527,122292.32
2528,133596.95
2529,155764.92
2530,136966.0
2531,268850.62
2532,226964.97
2533,200947.92
2534,244175.73
2535,299429.8
2536,218261.97
2537,238567.88
2538,183398.78
2539,190678.7
2540,186021.3
2541,182263.52
2542,167509.64
2543,131411.38
2544,120997.32
2545,130331.55
2546,127604.875
2547,134284.67
2548,142837.25
2549,161541.52
2550,904578.4
2551,140702.16
2552,150406.48
2553,70716.71
2554,89850.62
2555,130329.805
2556,113872.6
2557,104931.07
2558,143975.1
2559,132948.88
2560,160779.66
2561,155714.14
2562,142959.89
2563,155952.23
2564,216516.55
2565,148506.11
2566,172471.66
2567,142593.33
2568,237710.77
2569,220361.2
2570,134789.69
2571,207329.67
2572,161626.58
2573,241623.23
2574,252715.27
2575,134812.19
2576,115779.08
2577,143426.38
2578,84513.414
2579,71450.195
2580,79969.766
2581,117587.96
2582,108588.28
2583,296972.44
2584,187155.86
2585,196075.75
2586,224282.25
2587,199506.45
2588,150371.34
2589,150718.34
2590,213213.03
2591,258311.8
2592,216510.78
2593,254782.6
2594,177292.31
2595,215446.72
2596,295573.8
2597,210162.88
2598,299264.22
2599,347979.25
2600,104323.51
2601,146221.6
2602,92464.56
2603,102830.79
2604,98720.484
2605,92946.85
2606,146419.6
2607,201825.62
2608,193425.1
2609,162529.42
2610,115572.445
2611,113661.586
2612,154927.89
2613,137094.06
2614,131835.16
2615,157201.77
2616,152679.94
2617,190833.9
2618,220874.78
2619,205947.45
2620,196115.95
2621,179148.81
2622,184135.2
2623,239346.8
2624,296583.28
2625,295097.0
2626,184704.67
2627,160502.36
2628,535979.75
2629,563124.4
2630,379449.0
2631,489759.75
2632,456909.6
2633,332886.25
2634,467841.28
2635,150493.0
2636,174599.23
2637,189528.2
2638,262535.06
2639,181073.97
2640,154657.75
2641,114605.49
2642,183607.89
2643,113099.31
2644,114988.88
2645,119499.41
2646,108006.62
2647,115832.305
2648,150964.48
2649,161736.83
2650,144096.67
2651,143846.5
2652,402773.97
2653,255838.58
2654,258596.97
2655,438942.84
2656,326758.22
2657,357264.28
2658,314610.9
2659,308798.06
2660,380093.72
2661,363083.9
2662,405267.6
2663,282191.3
2664,288472.56
2665,334000.22
2666,285587.16
2667,174533.81
2668,179002.78
2669,188060.28
2670,269057.34
2671,186320.81
2672,205107.38
2673,216789.94
2674,215093.19
2675,186867.47
2676,192460.72
2677,206481.6
2678,232329.78
2679,264914.56
2680,284677.88
2681,434758.03
2682,319914.16
2683,670245.0
2684,322281.53
2685,351628.16
2686,248954.16
2687,313067.44
2688,224782.88
2689,214077.12
2690,462260.25
2691,195019.3
2692,148563.9
2693,208411.1
2694,136418.36
2695,194871.69
2696,184157.84
2697,192293.77
2698,187650.38
2699,175074.94
2700,157310.64
2701,151458.98
2702,116768.28
2703,111965.18
2704,155012.72
2705,118500.84
2706,107723.31
2707,128397.484
2708,139098.75
2709,110388.9
2710,134230.39
2711,227267.55
2712,420128.78
2713,187850.56
2714,166837.17
2715,187010.98
2716,153674.45
2717,223922.34
2718,232207.3
2719,146714.39
2720,168137.2
2721,139324.83
2722,150850.36
2723,148414.94
2724,133956.22
2725,128096.24
2726,156702.25
2727,173375.22
2728,189105.9
2729,154941.34
2730,152576.89
2731,123178.26
2732,138477.84
2733,152039.02
2734,140671.7
2735,133124.73
2736,138312.08
2737,125089.76
2738,138843.36
2739,152000.73
2740,147627.81
2741,143586.77
2742,156603.52
2743,159923.75
2744,164975.73
2745,147571.5
2746,145317.72
2747,154482.9
2748,121846.69
2749,136113.48
2750,139484.64
2751,145208.4
2752,160376.75
2753,150967.94
2754,224490.69
2755,140351.05
2756,104150.65
2757,80171.74
2758,104656.84
2759,173560.17
2760,127007.79
2761,145348.47
2762,142476.42
2763,184351.31
2764,134240.77
2765,289171.38
2766,130659.34
2767,88224.59
2768,117240.734
2769,130820.94
2770,140074.66
2771,114435.12
2772,108857.875
2773,182193.83
2774,147339.2
2775,107818.06
2776,135658.88
2777,144334.6
2778,112653.43
2779,113886.83
2780,91445.38
2781,97127.69
2782,114344.45
2783,99389.48
2784,122197.54
2785,143078.55
2786,76532.88
2787,134256.89
2788,81781.06
2789,166532.12
2790,94802.02
2791,130392.95
2792,60789.305
2793,160701.33
2794,103024.56
2795,125857.02
2796,100638.484
2797,186504.8
2798,108733.67
2799,102910.74
2800,69701.07
2801,97328.89
2802,135488.2
2803,160059.1
2804,120674.07
2805,92341.375
2806,89157.69
2807,174420.17
2808,160457.83
2809,131887.22
2810,136880.2
2811,169007.23
2812,173665.3
2813,153470.86
2814,151695.47
2815,96666.58
2816,200906.17
2817,149910.16
2818,144798.81
2819,178549.62
2820,143482.06
2821,100108.65
2822,169995.56
2823,386375.06
2824,179214.42
2825,138159.02
2826,141568.16
2827,134763.2
2828,251690.88
2829,206424.5
2830,225363.5
2831,183149.7
2832,261032.38
2833,332810.72
2834,225280.77
2835,232232.33
2836,196414.31
2837,160121.98
2838,156961.61
2839,182100.89
2840,207121.75
2841,201568.45
2842,234392.14
2843,149019.56
2844,167942.16
2845,135472.06
2846,218286.31
2847,211378.56
2848,226212.12
2849,196035.92
2850,272337.72
2851,208647.14
2852,232334.42
2853,233349.0
2854,149162.02
2855,202126.11
2856,194372.42
2857,188949.25
2858,202805.97
2859,113262.516
2860,141761.89
2861,130909.79
2862,193948.75
2863,132260.8
2864,263510.3
2865,146836.17
2866,141243.7
2867,110655.37
2868,107537.62
2869,93860.41
2870,131012.83
2871,76778.445
2872,66850.58
2873,94181.945
2874,153857.9
2875,109219.23
2876,174544.64
2877,161838.66
2878,171908.25
2879,157269.08
2880,109469.07
2881,145519.36
2882,170197.52
2883,191691.38
2884,187795.2
2885,184113.42
2886,241140.28
2887,98555.38
2888,151116.03
2889,63451.137
2890,93286.336
2891,155363.33
2892,46127.53
2893,62782.64
2894,57925.4
2895,358615.0
2896,302049.5
2897,204801.86
2898,137085.17
2899,211699.31
2900,160016.2
2901,159151.3
2902,187674.72
2903,327228.78
2904,360850.1
2905,77116.88
2906,188021.9
2907,116760.6
2908,133218.33
2909,140836.28
2910,87885.08
2911,89838.72
2912,143936.66
2913,95120.9
2914,87402.88
2915,95431.1
2916,95712.37
2917,185755.9
2918,120918.87
2919,207819.42
