Id,SalePrice
1682,69375.445
1683,48920.773
1684,43179.8
1685,45526.613
1686,45561.055
1687,41718.203
1688,49263.008
1689,48353.547
1690,48366.926
1691,45889.195
1692,59378.18
1693,48404.39
1694,48577.297
1695,43570.082
1696,63771.81
1697,41432.805
1698,81538.71
1699,81829.664
1700,60362.332
1701,65086.555
1702,62637.13
1703,56863.78
1704,70101.58
1705,53473.367
1706,63753.812
1707,47241.324
1708,52813.203
1709,70945.7
1710,60380.18
1711,63448.23
1712,61678.68
1713,70108.52
1714,56098.27
1715,55540.97
1716,52373.93
1717,45841.473
1718,34290.613
1719,53423.215
1720,47325.875
1721,40767.195
1722,30385.54
1723,42602.895
1724,51332.914
1725,59185.277
1726,50669.73
1727,41677.645
1728,44162.234
1729,42272.402
1730,37946.297
1731,31632.11
1732,38650.977
1733,31283.775
1734,36877.434
1735,29706.295
1736,32006.598
1737,82201.42
1738,61846.316
1739,58054.37
1740,61947.547
1741,52571.19
1742,50828.92
1743,46206.523
1744,82282.29
1745,54061.605
1746,38819.54
1747,53209.3
1748,59291.49
1749,43781.516
1750,36544.0
1751,59849.367
1752,33131.547
1753,40189.395
1754,46587.75
1755,52731.016
1756,41099.71
1757,36673.91
1758,39058.43
1759,41131.594
1760,42965.09
1761,38631.34
1762,45254.29
1763,43991.32
1764,33479.727
1765,41954.96
1766,47295.418
1767,58072.645
1768,40594.63
1769,40188.207
1770,38854.984
1771,36175.027
1772,37512.83
1773,34969.168
1774,38434.336
1775,38996.535
1776,38306.844
1777,36939.17
1778,40331.8
1779,37396.668
1780,38151.785
1781,34907.727
1782,26973.29
1783,39031.62
1784,31456.484
1785,34251.855
1786,87404.46
1787,47281.12
1788,18747.5
1789,33210.7
1790,25188.021
1791,52367.74
1792,46810.742
1793,32699.338
1794,41369.91
1795,39428.94
1796,33240.293
1797,34565.19
1798,35039.91
1799,34926.176
1800,41244.05
1801,37816.89
1802,48375.92
1803,42565.656
1804,39402.1
1805,36371.617
1806,33580.395
1807,33415.613
1808,35242.33
1809,38581.3
1810,38639.297
1811,31962.764
1812,25779.46
1813,40930.58
1814,27834.928
1815,19176.46
1816,31191.484
1817,32723.92
1818,42149.75
1819,38919.625
1820,12022.809
1821,34937.305
1822,40268.81
1823,9800.039
1824,35853.45
1825,39145.055
1826,33622.145
1827,27904.805
1828,35187.453
1829,34659.17
1830,37541.926
1831,35694.535
1832,16844.945
1833,38773.848
1834,31284.818
1835,32171.176
1836,36413.855
1837,25847.283
1838,31827.162
1839,33514.42
1840,44917.836
1841,36936.25
1842,30003.139
1843,37975.37
1844,44352.676
1845,34776.613
1846,46438.484
1847,46549.207
1848,17835.977
1849,24963.018
1850,34138.953
1851,37713.887
1852,33600.19
1853,39129.305
1854,40329.113
1855,45960.72
1856,56513.293
1857,27369.697
1858,37414.29
1859,30908.752
1860,51924.293
1861,32363.04
1862,68251.375
1863,64967.05
1864,64965.68
1865,82427.11
1866,78214.625
1867,54612.395
1868,69115.984
1869,50717.98
1870,56235.344
1871,61535.79
1872,44497.188
1873,55571.117
1874,38086.75
1875,50246.855
1876,51677.734
1877,54087.34
1878,51249.51
1879,38685.605
1880,35948.32
1881,67888.555
1882,60644.08
1883,42974.23
1884,51821.887
1885,57984.266
1886,61323.957
1887,53861.42
1888,63612.723
1889,44509.96
1890,35137.184
1891,39190.363
1892,29640.582
1893,38292.598
1894,40182.074
1895,36691.613
1896,34940.47
1897,32876.543
1898,34095.707
1899,52308.586
1900,49756.32
1901,50828.047
1902,46806.64
1903,54032.438
1904,41908.652
1905,52097.004
1906,36272.688
1907,59520.766
1908,32556.95
1909,34128.375
1910,34757.082
1911,53945.01
1912,71765.63
1913,36962.4
1914,14152.382
1915,83808.234
1916,9547.967
1917,55690.645
1918,38475.48
1919,42647.484
1920,41346.56
1921,87153.51
1922,79403.836
1923,62497.266
1924,51601.1
1925,51406.844
1926,88132.76
1927,37314.375
1928,41963.203
1929,39291.145
1930,46469.76
1931,37350.797
1932,37408.87
1933,52752.945
1934,46996.516
1935,44605.062
1936,50950.445
1937,44790.062
1938,47292.8
1939,64142.71
1940,53578.934
1941,43535.94
1942,46162.695
1943,51774.47
1944,91817.83
1945,91111.9
1946,30845.678
1947,56585.723
1948,43856.273
1949,57743.17
1950,46299.77
1951,57303.92
1952,51566.617
1953,47564.96
1954,46225.87
1955,37444.812
1956,74301.336
1957,42798.45
1958,61960.016
1959,40367.168
1960,31403.582
1961,36290.02
1962,28652.629
1963,31599.453
1964,32274.305
1965,38617.266
1966,42249.637
1967,69604.805
1968,103533.38
1969,83387.52
1970,96146.28
1971,95463.87
1972,87924.98
1973,62063.8
1974,79153.8
1975,77743.14
1976,63565.242
1977,86455.234
1978,82319.484
1979,76640.03
1980,52750.18
1981,92957.04
1982,53409.816
1983,51546.902
1984,44371.504
1985,59294.484
1986,50506.188
1987,44502.535
1988,46349.25
1989,48119.31
1990,53027.492
1991,53594.62
1992,55071.55
1993,37291.11
1994,57159.28
1995,47851.277
1996,61165.668
1997,68771.0
1998,83190.94
1999,65232.082
2000,73765.45
2001,62319.55
2002,56635.824
2003,64876.035
2004,66254.164
2005,53398.254
2006,54669.51
2007,61542.895
2008,55054.64
2009,50917.46
2010,48597.363
2011,34819.984
2012,44971.84
2013,49364.355
2014,50385.195
2015,58508.64
2016,51116.355
2017,49289.23
2018,28779.207
2019,38160.918
2020,27342.98
2021,29467.08
2022,48292.49
2023,37929.8
2024,69041.28
2025,83590.33
2026,49369.484
2027,44567.133
2028,39149.273
2029,46980.293
2030,63040.39
2031,63936.16
2032,65009.13
2033,64356.62
2034,48903.188
2035,55048.027
2036,53416.23
2037,56422.984
2038,79317.55
2039,62215.508
2040,74533.766
2041,70449.94
2042,46841.74
2043,51635.66
2044,47432.55
2045,42610.492
2046,39660.344
2047,41257.777
2048,37304.234
2049,38637.086
2050,42894.47
2051,27678.328
2052,32670.508
2053,38404.69
2054,25741.234
2055,41601.793
2056,40020.152
2057,32480.75
2058,53969.195
2059,39282.453
2060,43896.816
2061,43219.48
2062,39062.49
2063,37153.805
2064,39783.957
2065,31056.725
2066,42397.04
2067,31663.377
2068,41242.75
2069,27693.932
2070,31347.506
2071,26215.664
2072,43659.76
2073,39553.0
2074,51379.785
2075,42109.688
2076,37902.754
2077,48405.176
2078,37076.855
2079,34852.977
2080,38731.64
2081,37150.97
2082,38291.285
2083,40585.26
2084,34071.07
2085,34133.32
2086,32545.96
2087,32893.227
2088,28016.506
2089,25163.123
2090,38401.65
2091,33191.48
2092,30239.695
2093,29738.21
2094,32161.48
2095,41852.176
2096,24293.248
2097,29988.52
2098,41027.03
2099,20282.482
2100,19999.172
2101,33934.42
2102,40669.3
2103,33265.03
2104,29644.908
2105,39988.867
2106,22172.203
2107,52304.695
2108,40129.76
2109,32910.98
2110,33097.57
2111,29762.385
2112,39180.05
2113,33228.12
2114,32563.686
2115,42310.887
2116,33358.652
2117,39904.45
2118,36087.812
2119,35655.305
2120,29595.729
2121,24862.85
2122,33822.117
2123,19607.174
2124,41862.16
2125,35291.5
2126,42399.625
2127,41872.5
2128,32710.193
2129,20587.43
2130,39276.234
2131,48393.13
2132,29984.6
2133,33487.84
2134,36461.67
2135,26618.7
2136,16257.243
2137,27564.11
2138,37853.117
2139,39896.684
2140,38405.168
2141,52480.37
2142,37972.613
2143,38271.168
2144,36158.85
2145,35686.09
2146,43442.17
2147,30926.09
2148,33728.35
2149,38198.75
2150,55530.64
2151,32454.244
2152,28628.045
2153,51767.062
2154,31468.52
2155,41036.812
2156,60309.566
2157,59874.367
2158,54446.402
2159,48397.004
2160,44682.04
2161,57668.164
2162,100959.75
2163,76843.125
2164,52239.54
2165,39194.254
2166,39271.887
2167,53426.777
2168,51735.574
2169,51693.805
2170,68077.61
2171,42319.844
2172,40515.5
2173,40721.035
2174,57243.613
2175,66618.59
2176,62035.637
2177,60333.15
2178,50801.633
2179,38912.723
2180,54714.414
2181,50873.0
2182,59618.305
2183,50328.09
2184,33366.477
2185,34207.227
2186,39563.45
2187,38579.758
2188,37884.39
2189,79554.664
2190,25986.088
2191,23249.457
2192,29061.768
2193,29124.555
2194,27449.45
2195,28710.943
2196,31448.715
2197,31364.281
2198,38676.125
2199,44267.95
2200,41083.957
2201,37069.92
2202,56592.145
2203,38809.99
2204,43637.617
2205,33248.793
2206,44969.184
2207,61173.137
2208,59086.645
2209,64919.36
2210,35204.234
2211,31580.115
2212,35381.58
2213,31774.33
2214,32659.635
2215,32738.248
2216,39750.543
2217,14423.132
2218,17777.883
2219,16000.803
2220,17766.441
2221,84662.97
2222,66242.79
2223,60342.65
2224,49576.0
2225,31107.95
2226,50293.402
2227,52740.83
2228,67065.45
2229,60404.656
2230,42407.555
2231,54990.305
2232,50700.77
2233,47764.336
2234,57009.137
2235,55333.406
2236,64685.63
2237,84823.08
2238,57503.74
2239,21375.98
2240,44615.656
2241,45772.934
2242,31050.686
2243,33539.97
2244,29953.305
2245,27817.838
2246,36674.23
2247,32876.758
2248,36203.293
2249,32615.715
2250,35808.92
2251,22863.004
2252,50947.285
2253,40073.62
2254,44264.7
2255,45429.547
2256,45971.016
2257,54324.98
2258,44864.75
2259,47452.55
2260,45198.863
2261,51603.363
2262,56178.9
2263,92294.71
2264,126505.64
2265,45389.53
2266,77377.3
2267,101441.92
2268,87667.26
2269,41835.06
2270,51676.844
2271,55509.938
2272,46629.312
2273,40819.56
2274,53353.66
2275,49067.582
2276,52829.83
2277,46815.39
2278,43737.86
2279,40564.06
2280,36457.363
2281,41877.21
2282,45873.617
2283,32635.596
2284,33656.92
2285,45337.875
2286,37277.742
2287,76823.41
2288,62284.023
2289,89269.58
2290,94766.86
2291,69023.64
2292,92166.47
2293,113222.875
2294,91003.09
2295,114791.99
2296,72304.91
2297,75509.27
2298,75198.62
2299,87251.555
2300,75042.586
2301,62091.867
2302,63235.293
2303,59697.45
2304,59593.92
2305,50673.746
2306,50433.508
2307,49977.844
2308,55961.53
2309,66664.1
2310,48780.633
2311,52828.664
2312,40940.023
2313,44185.617
2314,44524.316
2315,46073.105
2316,47662.04
2317,55470.406
2318,47485.285
2319,46872.566
2320,47359.1
2321,59779.656
2322,49677.184
2323,50184.36
2324,43909.047
2325,52125.977
2326,40269.656
2327,53184.9
2328,55112.793
2329,51413.707
2330,47384.086
2331,85545.516
2332,100297.77
2333,76017.44
2334,62646.69
2335,66255.05
2336,73230.3
2337,52258.426
2338,63163.453
2339,52138.508
2340,109000.5
2341,54706.64
2342,57293.21
2343,56505.855
2344,52418.45
2345,59423.953
2346,54740.25
2347,54214.49
2348,57107.953
2349,46864.035
2350,62181.406
2351,65272.53
2352,63987.16
2353,65169.97
2354,35116.816
2355,38225.54
2356,46339.92
2357,49999.438
2358,50459.293
2359,35396.934
2360,28708.127
2361,38293.582
2362,67317.6
2363,39103.117
2364,40378.484
2365,52516.527
2366,51050.832
2367,55981.76
2368,57355.035
2369,49332.777
2370,46549.918
2371,52164.57
2372,55553.684
2373,62825.46
2374,74009.82
2375,57402.375
2376,89275.195
2377,87746.305
2378,40597.53
2379,57767.625
2380,41885.836
2381,48908.367
2382,54144.94
2383,52688.39
2384,62728.957
2385,43158.152
2386,36566.766
2387,40043.02
2388,27009.404
2389,32225.158
2390,36940.97
2391,43528.387
2392,33369.883
2393,40849.508
2394,38888.98
2395,50387.258
2396,44095.742
2397,49508.152
2398,34324.05
2399,13382.896
2400,22124.404
2401,30454.438
2402,35992.504
2403,40820.61
2404,45411.137
2405,41492.598
2406,38505.21
2407,39583.754
2408,39996.074
2409,34371.09
2410,45899.434
2411,34726.53
2412,40051.88
2413,38282.047
2414,46537.355
2415,36378.695
2416,34943.633
2417,33168.414
2418,35780.797
2419,38545.297
2420,39177.023
2421,30816.658
2422,28368.064
2423,35373.918
2424,38939.008
2425,47018.25
2426,41720.195
2427,37685.375
2428,50474.695
2429,36693.64
2430,37637.965
2431,35166.72
2432,37770.793
2433,42142.715
2434,37715.035
2435,40289.71
2436,34000.117
2437,31631.021
2438,35901.62
2439,28725.791
2440,35520.26
2441,25227.854
2442,29324.055
2443,38882.234
2444,42040.03
2445,24989.646
2446,35953.703
2447,47853.336
2448,39951.168
2449,32791.465
2450,41155.918
2451,33240.867
2452,49533.8
2453,27438.848
2454,35108.684
2455,31554.195
2456,34266.16
2457,34997.06
2458,36006.477
2459,38323.47
2460,36672.688
2461,36018.016
2462,42750.105
2463,35725.832
2464,56399.53
2465,34620.945
2466,30984.838
2467,31651.693
2468,25091.566
2469,23607.701
2470,53791.047
2471,66420.23
2472,41211.97
2473,36731.35
2474,14488.41
2475,46258.234
2476,32850.402
2477,37587.53
2478,46099.344
2479,29377.15
2480,41732.29
2481,35221.832
2482,36979.777
2483,33035.73
2484,32697.688
2485,34112.23
2486,36092.734
2487,45564.574
2488,41165.38
2489,41176.805
2490,32808.45
2491,26388.31
2492,48736.137
2493,35112.8
2494,36333.31
2495,23359.959
2496,54460.84
2497,39178.516
2498,35029.316
2499,22580.83
2500,44536.242
2501,38311.52
2502,36797.37
2503,23750.307
2504,65197.69
2505,56115.76
2506,61511.094
2507,70889.9
2508,63412.543
2509,54595.734
2510,55770.527
2511,48348.938
2512,53645.96
2513,53911.785
2514,78661.27
2515,40701.504
2516,45005.18
2517,39743.227
2518,40526.008
2519,59899.04
2520,56494.11
2521,50424.754
2522,55931.066
2523,30924.498
2524,38535.48
2525,38132.145
2526,40577.676
2527,36585.008
2528,33798.9
2529,37986.414
2530,34188.145
2531,63254.11
2532,58562.566
2533,49661.65
2534,56720.47
2535,73121.57
2536,53911.89
2537,58933.906
2538,46536.598
2539,47902.14
2540,44583.543
2541,46933.09
2542,44911.113
2543,38866.473
2544,34915.82
2545,32923.695
2546,38029.95
2547,32546.77
2548,35035.633
2549,42705.73
2550,272508.16
2551,40131.906
2552,33063.47
2553,24086.893
2554,24629.613
2555,34026.26
2556,34755.72
2557,32535.44
2558,46511.8
2559,36013.586
2560,40036.87
2561,42502.21
2562,39953.53
2563,44590.22
2564,53754.94
2565,36504.535
2566,40066.93
2567,33898.29
2568,63551.97
2569,53493.36
2570,35869.83
2571,52936.44
2572,40813.797
2573,59282.1
2574,53954.062
2575,39693.758
2576,28700.898
2577,39130.945
2578,22226.951
2579,19963.652
2580,19775.244
2581,26991.225
2582,25354.627
2583,74640.46
2584,40168.246
2585,49303.566
2586,56554.32
2587,48915.73
2588,53211.277
2589,41419.73
2590,56124.758
2591,59364.98
2592,53915.18
2593,65196.887
2594,42599.28
2595,55021.465
2596,68476.76
2597,51879.35
2598,71396.31
2599,66008.64
2600,30459.928
2601,38623.27
2602,24076.307
2603,25623.96
2604,24979.709
2605,21694.533
2606,45550.625
2607,63343.4
2608,58892.39
2609,40499.08
2610,30456.385
2611,30302.832
2612,37412.723
2613,38280.84
2614,35893.82
2615,39635.996
2616,39443.684
2617,47765.52
2618,59951.562
2619,49074.176
2620,47479.574
2621,45136.234
2622,47615.02
2623,62800.664
2624,69690.04
2625,73207.19
2626,54959.27
2627,44096.88
2628,121244.62
2629,99681.27
2630,86201.0
2631,119025.805
2632,93741.79
2633,78621.91
2634,97106.85
2635,44945.56
2636,49622.926
2637,47255.293
2638,57241.383
2639,46991.09
2640,41367.113
2641,30983.184
2642,47916.715
2643,28008.143
2644,32789.805
2645,32905.02
2646,28181.17
2647,31964.502
2648,38718.047
2649,39010.855
2650,41737.94
2651,37605.6
2652,91178.48
2653,62295.31
2654,58685.89
2655,89779.016
2656,68253.66
2657,82714.22
2658,61710.156
2659,66728.28
2660,84103.28
2661,100985.836
2662,86379.086
2663,69150.53
2664,64762.598
2665,76512.375
2666,67536.68
2667,42372.42
2668,43719.926
2669,49885.27
2670,63283.74
2671,45560.098
2672,53487.39
2673,54481.355
2674,52423.45
2675,49401.375
2676,48449.977
2677,48303.633
2678,56041.48
2679,62408.824
2680,69089.625
2681,90938.19
2682,70436.234
2683,124805.56
2684,73451.945
2685,76689.375
2686,57446.734
2687,76907.94
2688,52507.207
2689,52183.38
2690,92515.02
2691,53667.145
2692,35821.117
2693,54320.945
2694,34190.4
2695,49966.74
2696,48575.402
2697,49516.363
2698,55954.855
2699,46774.91
2700,41133.0
2701,36033.062
2702,30043.078
2703,30798.736
2704,43208.145
2705,31468.998
2706,28136.459
2707,32260.611
2708,38005.945
2709,25935.406
2710,37416.258
2711,158841.67
2712,90253.66
2713,48446.047
2714,42937.812
2715,49550.902
2716,38485.758
2717,53555.18
2718,60610.547
2719,38848.5
2720,45319.418
2721,39837.754
2722,43666.844
2723,38982.85
2724,36795.094
2725,33682.45
2726,40272.074
2727,41251.484
2728,43043.55
2729,41824.848
2730,41392.918
2731,38635.098
2732,38093.395
2733,36266.74
2734,37453.773
2735,40276.297
2736,43435.168
2737,38032.23
2738,34808.4
2739,40025.723
2740,39099.496
2741,39964.24
2742,39960.812
2743,41384.83
2744,42829.805
2745,36438.137
2746,44469.49
2747,42940.637
2748,36257.438
2749,34222.53
2750,33944.617
2751,38194.16
2752,45432.84
2753,31180.719
2754,47559.426
2755,37607.86
2756,27311.812
2757,19005.465
2758,27299.756
2759,47633.55
2760,36339.79
2761,41544.387
2762,43797.55
2763,48181.438
2764,35303.15
2765,62429.18
2766,30077.422
2767,25071.143
2768,35007.074
2769,35817.426
2770,37547.047
2771,32437.818
2772,33709.41
2773,50981.16
2774,42032.453
2775,30462.602
2776,35193.863
2777,42597.734
2778,36786.668
2779,29632.67
2780,25643.617
2781,27560.406
2782,30991.93
2783,25008.24
2784,37291.93
2785,34901.004
2786,21465.17
2787,35539.95
2788,21750.84
2789,51330.027
2790,26300.93
2791,26507.29
2792,9869.3125
2793,40677.445
2794,28776.488
2795,32834.426
2796,27369.75
2797,48032.93
2798,27020.586
2799,29250.873
2800,18084.623
2801,27523.92
2802,36340.03
2803,38512.598
2804,31187.053
2805,28604.684
2806,24854.385
2807,45996.055
2808,52787.168
2809,42780.82
2810,37120.19
2811,44849.562
2812,52404.055
2813,39972.434
2814,42040.473
2815,30042.736
2816,37227.008
2817,32214.617
2818,40763.465
2819,43125.727
2820,38355.207
2821,28289.96
2822,44997.8
2823,98507.74
2824,49593.21
2825,39416.797
2826,38241.76
2827,38158.918
2828,58559.047
2829,47867.164
2830,53562.02
2831,48610.113
2832,59947.73
2833,74052.11
2834,54344.414
2835,56534.805
2836,50331.406
2837,45252.09
2838,39163.87
2839,46160.145
2840,51823.03
2841,52174.27
2842,55688.418
2843,41993.027
2844,47936.098
2845,33138.66
2846,53109.375
2847,52920.742
2848,53879.047
2849,53003.68
2850,63943.605
2851,48382.055
2852,56276.594
2853,55894.75
2854,41705.875
2855,53582.355
2856,49925.535
2857,48844.55
2858,50763.375
2859,25151.271
2860,32979.824
2861,31998.508
2862,45474.887
2863,31270.951
2864,58962.184
2865,40122.914
2866,37005.64
2867,28765.238
2868,25651.688
2869,28084.8
2870,34755.023
2871,22113.055
2872,18297.467
2873,23724.137
2874,43476.234
2875,31377.834
2876,50452.895
2877,39281.664
2878,39316.293
2879,35161.555
2880,30867.277
2881,41414.438
2882,49382.863
2883,48884.07
2884,51639.254
2885,47470.34
2886,60837.207
2887,30007.117
2888,36374.46
2889,15881.145
2890,28095.38
2891,43071.184
2892,5292.173
2893,14814.888
2894,10265.799
2895,90862.086
2896,66776.98
2897,53254.484
2898,37149.55
2899,49299.758
2900,43489.88
2901,36215.1
2902,51359.01
2903,81390.87
2904,76974.86
2905,17074.139
2906,55678.113
2907,29905.754
2908,37645.934
2909,37542.105
2910,22629.293
2911,21143.832
2912,39379.863
2913,23537.16
2914,20411.037
2915,24005.004
2916,22914.736
2917,49514.34
2918,31950.48
2919,51068.41
