Id,SalePrice
1732,133180.3
1733,103758.17
1734,118658.266
1735,108531.75
1736,92595.44
1737,291274.1
1738,252826.83
1739,237776.58
1740,224629.52
1741,200495.48
1742,187214.14
1743,189448.77
1744,336331.94
1745,223187.61
1746,206699.27
1747,228969.02
1748,218037.7
1749,137265.03
1750,127522.03
1751,250273.27
1752,110515.14
1753,153843.78
1754,199187.28
1755,188742.9
1756,130887.63
1757,117402.516
1758,139943.92
1759,169017.7
1760,173814.58
1761,172125.02
1762,180321.14
1763,184885.98
1764,110869.164
1765,168338.3
1766,195459.45
1767,237224.02
1768,138083.77
1769,172537.23
1770,170476.86
1771,117996.78
1772,141082.92
1773,131310.89
1774,167988.67
1775,142898.2
1776,136249.02
1777,101577.97
1778,139529.98
1779,145253.48
1780,175280.84
1781,117231.75
1782,75723.92
1783,164033.0
1784,110809.516
1785,123829.91
1786,136908.39
1787,175860.7
1788,48799.668
1789,101313.42
1790,79245.11
1791,203228.11
1792,172338.1
1793,126820.81
1794,158259.92
1795,138497.4
1796,130866.57
1797,131152.33
1798,116519.15
1799,97936.78
1800,111195.016
1801,132253.05
1802,128775.66
1803,157020.73
1804,128117.305
1805,129805.55
1806,115587.31
1807,131074.22
1808,128266.08
1809,138312.33
1810,143317.73
1811,86328.89
1812,105444.266
1813,122497.58
1814,78205.836
1815,41353.01
1816,96330.94
1817,121710.84
1818,163275.77
1819,135811.58
1820,48089.26
1821,107656.945
1822,153106.89
1823,36303.7
1824,144943.67
1825,151263.02
1826,117354.32
1827,102658.03
1828,151801.58
1829,141488.66
1830,156244.86
1831,148257.92
1832,70028.0
1833,142160.8
1834,111691.086
1835,133911.52
1836,134021.23
1837,70755.58
1838,127003.88
1839,97668.484
1840,171325.11
1841,132827.33
1842,109990.27
1843,157328.39
1844,145567.89
1845,148480.12
1846,148196.95
1847,178405.84
1848,37893.168
1849,115670.08
1850,121340.67
1851,147547.05
1852,118270.87
1853,134754.8
1854,166675.6
1855,156183.48
1856,227746.36
1857,147677.36
1858,142795.73
1859,109607.84
1860,143595.98
1861,111812.45
1862,321475.2
1863,305776.38
1864,305829.28
1865,339418.7
1866,321168.0
1867,226985.73
1868,295599.8
1869,212610.61
1870,228879.36
1871,265763.8
1872,189607.28
1873,252459.14
1874,151267.86
1875,201433.7
1876,200548.3
1877,207963.52
1878,211084.36
1879,133980.28
1880,120111.53
1881,256473.5
1882,245246.58
1883,182975.52
1884,200068.92
1885,233420.03
1886,282483.3
1887,217861.6
1888,258028.77
1889,186736.61
1890,123495.86
1891,137590.77
1892,96679.914
1893,124903.06
1894,125173.125
1895,138623.52
1896,125154.72
1897,117767.7
1898,110620.08
1899,161739.75
1900,156875.1
1901,174031.23
1902,167813.58
1903,208282.53
1904,152669.16
1905,210802.11
1906,169562.53
1907,235353.55
1908,99422.54
1909,121792.36
1910,110517.766
1911,226207.61
1912,304042.75
1913,166878.84
1914,62823.52
1915,325162.12
1916,44263.035
1917,245669.27
1918,141110.61
1919,173226.86
1920,171793.06
1921,362347.38
1922,331676.4
1923,232437.64
1924,254736.83
1925,206984.0
1926,370377.47
1927,129494.12
1928,177942.86
1929,118595.57
1930,134434.2
1931,143145.53
1932,138113.25
1933,199944.69
1934,186305.84
1935,177909.77
1936,202084.55
1937,184141.88
1938,172135.67
1939,247060.61
1940,191435.97
1941,174166.33
1942,173666.27
1943,224321.92
1944,352615.56
1945,358834.3
1946,134605.02
1947,299950.88
1948,184771.69
1949,244064.06
1950,191528.25
1951,250752.17
1952,222536.36
1953,197903.62
1954,193623.36
1955,127399.125
1956,284418.7
1957,163218.45
1958,272587.56
1959,141665.88
1960,96452.35
1961,132106.67
1962,98661.45
1963,117617.22
1964,109631.31
1965,131991.08
1966,133768.77
1967,308158.2
1968,394509.0
1969,363736.88
1970,382128.16
1971,426889.28
1972,370353.25
1973,283473.25
1974,327027.75
1975,423130.53
1976,278902.12
1977,356473.2
1978,336746.75
1979,323292.16
1980,211645.7
1981,350356.7
1982,231719.81
1983,216670.33
1984,176185.92
1985,226184.75
1986,201975.69
1987,197764.64
1988,182164.02
1989,200358.34
1990,214613.28
1991,235692.9
1992,232611.3
1993,173433.69
1994,225869.77
1995,191737.45
1996,292793.0
1997,301526.9
1998,311465.78
1999,281346.28
2000,292526.62
2001,296074.28
2002,243908.62
2003,262475.97
2004,297845.75
2005,232473.58
2006,225068.05
2007,251477.05
2008,234333.33
2009,212513.95
2010,198157.17
2011,145812.3
2012,181374.48
2013,182043.12
2014,192363.66
2015,214665.56
2016,198681.67
2017,205969.17
2018,120470.75
2019,131989.02
2020,89875.56
2021,86331.41
2022,213069.98
2023,148865.53
2024,280752.56
2025,349915.53
2026,169563.61
2027,162946.47
2028,149658.33
2029,171071.52
2030,265548.0
2031,234839.75
2032,253498.77
2033,243808.88
2034,173445.61
2035,244309.48
2036,212417.33
2037,214353.45
2038,301011.12
2039,240477.1
2040,320280.8
2041,292427.78
2042,200965.89
2043,178536.33
2044,179412.23
2045,199995.55
2046,135741.05
2047,131894.92
2048,154842.48
2049,144406.23
2050,163758.17
2051,104836.21
2052,111975.22
2053,139074.33
2054,83325.61
2055,158535.98
2056,140568.73
2057,99403.7
2058,219579.55
2059,137086.6
2060,182504.92
2061,174912.61
2062,124832.92
2063,114922.8
2064,146482.27
2065,122775.36
2066,187722.95
2067,147024.52
2068,146213.2
2069,88638.84
2070,106736.23
2071,97737.42
2072,165879.8
2073,123678.234
2074,178386.44
2075,163989.67
2076,114878.61
2077,153568.56
2078,117502.33
2079,137437.55
2080,115949.555
2081,118873.02
2082,127329.914
2083,148748.05
2084,104262.81
2085,97337.336
2086,124920.92
2087,118173.39
2088,102248.555
2089,66025.89
2090,135830.03
2091,100392.91
2092,138899.5
2093,129570.56
2094,115142.414
2095,149843.8
2096,73989.234
2097,95721.0
2098,158411.42
2099,40269.547
2100,90207.32
2101,122883.61
2102,121139.3
2103,101057.72
2104,134163.61
2105,142932.61
2106,52044.902
2107,202672.84
2108,122347.266
2109,107501.27
2110,129328.836
2111,128459.266
2112,145942.17
2113,103592.25
2114,115841.75
2115,161487.2
2116,113970.72
2117,175006.19
2118,123326.42
2119,117351.86
2120,122550.78
2121,89084.96
2122,119923.46
2123,63993.46
2124,174281.11
2125,138824.67
2126,173092.61
2127,173038.77
2128,123948.11
2129,72190.13
2130,143910.8
2131,132968.03
2132,118575.94
2133,114158.91
2134,140982.86
2135,89663.14
2136,60416.52
2137,104692.8
2138,114961.266
2139,141865.42
2140,139144.73
2141,165236.42
2142,123464.97
2143,155957.55
2144,107253.31
2145,140823.67
2146,180664.42
2147,160852.1
2148,129609.125
2149,141491.14
2150,243938.58
2151,114705.6
2152,176108.2
2153,185244.33
2154,110636.484
2155,143772.7
2156,246484.27
2157,243081.1
2158,231716.77
2159,214299.03
2160,206058.14
2161,236562.98
2162,372751.62
2163,350846.5
2164,246426.02
2165,199388.64
2166,162970.58
2167,218629.64
2168,189702.14
2169,197365.97
2170,219072.67
2171,156068.48
2172,137472.31
2173,192356.92
2174,213347.83
2175,275809.5
2176,296049.2
2177,233362.64
2178,221668.27
2179,133534.58
2180,205198.45
2181,195211.86
2182,221052.77
2183,196526.36
2184,124413.516
2185,131009.08
2186,151650.14
2187,148953.02
2188,159129.52
2189,317047.72
2190,68809.055
2191,66890.67
2192,88635.875
2193,126671.47
2194,114672.34
2195,92044.61
2196,95187.31
2197,113422.31
2198,159624.05
2199,196583.98
2200,149464.0
2201,150658.55
2202,198427.9
2203,148828.98
2204,179117.89
2205,114806.72
2206,150864.11
2207,237942.55
2208,248734.47
2209,246139.7
2210,112159.766
2211,117508.33
2212,120475.31
2213,99254.42
2214,135565.38
2215,100932.9
2216,160025.14
2217,58700.324
2218,62090.37
2219,64791.613
2220,61930.27
2221,327241.8
2222,298809.94
2223,302210.1
2224,210165.89
2225,126521.16
2226,187800.25
2227,206872.61
2228,285385.3
2229,271706.47
2230,159174.17
2231,227148.23
2232,183553.23
2233,193379.38
2234,261793.64
2235,226374.17
2236,262966.97
2237,326880.47
2238,197054.58
2239,101986.75
2240,163799.06
2241,153256.52
2242,121906.34
2243,130114.375
2244,106255.984
2245,107095.55
2246,122879.47
2247,134821.14
2248,123056.38
2249,107111.78
2250,117390.47
2251,127517.46
2252,193924.14
2253,161385.92
2254,181763.83
2255,191776.27
2256,176434.81
2257,215814.5
2258,147417.45
2259,175935.61
2260,150133.2
2261,207120.2
2262,213728.5
2263,353228.56
2264,436720.16
2265,188462.17
2266,300887.72
2267,365848.28
2268,379538.62
2269,164156.3
2270,203510.44
2271,210753.64
2272,210221.14
2273,158278.83
2274,193958.19
2275,189490.61
2276,195749.95
2277,183216.05
2278,153151.17
2279,133852.28
2280,109823.66
2281,163998.38
2282,184043.03
2283,118670.695
2284,114179.766
2285,140821.78
2286,122753.19
2287,359015.47
2288,292072.38
2289,339267.34
2290,413908.66
2291,325466.56
2292,401692.5
2293,422458.5
2294,381290.75
2295,455558.06
2296,286454.7
2297,351634.03
2298,362437.44
2299,345345.12
2300,325378.56
2301,322381.44
2302,252040.02
2303,248187.27
2304,255254.67
2305,210513.97
2306,201573.45
2307,213561.89
2308,225148.22
2309,297913.53
2310,230505.67
2311,213381.36
2312,184188.23
2313,178375.86
2314,183128.78
2315,188074.3
2316,203699.25
2317,194732.98
2318,192447.64
2319,188822.73
2320,176816.7
2321,233242.64
2322,192788.2
2323,200498.27
2324,200306.44
2325,222906.44
2326,176468.25
2327,203014.92
2328,227266.11
2329,191249.08
2330,188219.34
2331,338280.7
2332,358851.03
2333,296745.53
2334,256245.7
2335,280224.12
2336,296394.2
2337,199322.94
2338,260133.61
2339,236093.94
2340,393690.75
2341,228302.69
2342,232424.42
2343,238272.69
2344,213477.45
2345,232163.39
2346,217779.33
2347,201688.81
2348,249093.52
2349,190993.4
2350,317539.75
2351,269597.88
2352,254267.08
2353,253071.02
2354,154458.67
2355,156328.92
2356,153225.64
2357,190155.12
2358,190850.67
2359,130619.67
2360,108705.55
2361,163169.42
2362,258979.19
2363,131438.38
2364,170554.55
2365,223382.64
2366,202699.64
2367,217462.52
2368,217609.25
2369,213248.8
2370,173942.8
2371,167480.55
2372,206850.2
2373,291376.22
2374,313720.66
2375,253663.77
2376,295565.25
2377,319393.53
2378,139656.83
2379,217395.33
2380,139907.92
2381,187320.67
2382,209547.7
2383,193347.17
2384,245038.73
2385,163893.25
2386,133242.8
2387,128300.62
2388,96107.69
2389,118999.96
2390,143778.94
2391,148164.42
2392,120697.125
2393,166129.28
2394,147508.2
2395,215614.77
2396,131826.36
2397,209300.58
2398,144678.77
2399,60924.652
2400,60149.715
2401,120495.125
2402,139143.84
2403,142159.31
2404,163221.28
2405,169769.8
2406,141257.97
2407,119238.92
2408,142466.19
2409,111601.47
2410,168445.67
2411,111974.12
2412,153689.92
2413,129823.2
2414,162129.14
2415,137182.08
2416,121651.79
2417,138612.81
2418,137402.08
2419,129735.01
2420,124524.766
2421,97982.3
2422,100347.37
2423,127348.95
2424,153757.45
2425,250619.48
2426,149794.6
2427,130958.39
2428,216628.88
2429,102896.08
2430,129440.49
2431,108319.125
2432,143096.98
2433,148794.7
2434,148083.86
2435,156506.89
2436,100951.43
2437,93357.64
2438,117038.42
2439,95921.86
2440,128976.016
2441,90925.97
2442,88261.63
2443,133834.64
2444,139764.17
2445,81729.48
2446,139637.34
2447,209939.77
2448,143682.66
2449,114131.695
2450,153466.33
2451,130593.22
2452,202157.08
2453,86106.586
2454,129168.36
2455,140076.83
2456,136851.0
2457,139384.48
2458,139347.95
2459,116676.55
2460,164699.84
2461,128893.75
2462,137888.92
2463,124629.45
2464,184721.2
2465,133251.03
2466,120534.95
2467,141107.73
2468,92394.09
2469,75441.164
2470,214611.33
2471,214766.05
2472,173486.53
2473,116836.81
2474,67059.41
2475,222758.5
2476,100970.98
2477,118580.84
2478,147718.95
2479,99504.32
2480,174814.2
2481,134050.77
2482,115113.5
2483,106534.766
2484,133359.45
2485,114015.48
2486,163549.36
2487,208698.7
2488,175158.81
2489,158431.27
2490,150574.25
2491,87169.75
2492,198594.2
2493,162842.47
2494,160082.73
2495,79347.766
2496,257272.39
2497,157415.16
2498,109404.84
2499,87583.234
2500,122654.91
2501,130981.5
2502,152564.52
2503,102127.59
2504,147089.02
2505,220353.3
2506,260393.78
2507,288779.3
2508,256144.02
2509,220948.81
2510,220617.67
2511,169884.55
2512,211011.98
2513,231666.9
2514,272145.03
2515,154436.84
2516,180225.27
2517,152749.5
2518,162932.17
2519,237760.02
2520,222405.61
2521,186745.64
2522,222665.53
2523,110322.58
2524,129850.36
2525,137027.83
2526,157794.14
2527,119675.28
2528,116254.92
2529,149958.28
2530,125663.34
2531,248696.95
2532,224382.02
2533,207463.36
2534,251045.0
2535,274646.38
2536,230990.12
2537,245219.08
2538,189020.08
2539,193549.4
2540,187028.17
2541,183201.23
2542,167791.86
2543,126181.97
2544,108073.93
2545,139961.88
2546,127434.28
2547,142079.58
2548,163065.02
2549,174743.05
2550,619844.3
2551,149077.17
2552,148092.52
2553,62621.043
2554,83198.164
2555,127700.41
2556,89132.625
2557,101524.95
2558,168820.84
2559,132991.89
2560,165702.25
2561,150445.4
2562,141013.5
2563,145949.72
2564,199422.73
2565,168929.78
2566,176168.77
2567,138427.92
2568,231394.05
2569,226720.11
2570,103093.05
2571,189733.7
2572,156750.11
2573,232001.02
2574,260715.88
2575,137357.08
2576,131009.875
2577,161225.39
2578,59299.676
2579,50171.848
2580,99511.54
2581,135896.53
2582,133805.3
2583,303778.62
2584,180453.27
2585,199665.28
2586,221421.1
2587,204411.3
2588,152179.84
2589,145049.4
2590,223454.1
2591,279893.06
2592,219025.89
2593,258316.27
2594,178103.4
2595,216146.5
2596,312210.62
2597,202581.64
2598,285589.88
2599,333640.72
2600,116705.3
2601,154204.33
2602,69677.55
2603,97955.07
2604,83683.42
2605,68952.67
2606,144351.67
2607,241835.98
2608,215142.94
2609,170178.02
2610,103932.56
2611,135436.86
2612,152299.48
2613,131281.44
2614,115996.5
2615,159241.45
2616,163842.8
2617,194772.73
2618,251312.77
2619,210340.55
2620,205108.81
2621,174576.03
2622,190460.17
2623,245351.67
2624,302753.2
2625,279311.75
2626,173702.55
2627,157943.98
2628,417486.0
2629,456400.38
2630,352438.88
2631,411951.7
2632,388935.38
2633,301591.78
2634,393762.4
2635,150237.77
2636,173280.67
2637,201107.1
2638,266278.62
2639,177800.95
2640,157797.23
2641,109749.805
2642,190686.98
2643,110905.875
2644,99799.8
2645,109018.984
2646,98203.32
2647,111336.08
2648,139175.95
2649,148757.45
2650,136531.36
2651,132695.39
2652,355562.47
2653,261283.98
2654,268112.84
2655,399339.2
2656,330464.97
2657,345240.03
2658,317664.53
2659,305605.94
2660,351062.88
2661,349244.06
2662,368871.97
2663,271720.75
2664,286984.56
2665,334585.53
2666,302125.78
2667,182167.98
2668,184863.69
2669,195960.02
2670,272446.38
2671,195443.44
2672,204265.08
2673,197831.11
2674,193600.95
2675,185051.11
2676,202732.28
2677,190090.36
2678,239276.39
2679,288348.8
2680,277989.53
2681,366198.97
2682,309326.62
2683,462800.8
2684,305003.88
2685,316314.3
2686,276030.47
2687,297037.66
2688,212124.33
2689,212634.52
2690,348018.2
2691,190651.36
2692,163068.7
2693,213167.78
2694,145977.52
2695,200581.86
2696,187393.8
2697,190890.2
2698,207875.66
2699,166728.48
2700,148634.22
2701,151684.42
2702,114307.92
2703,114997.57
2704,144159.77
2705,105288.99
2706,84972.125
2707,120012.266
2708,135168.42
2709,103960.14
2710,123832.484
2711,211073.83
2712,378608.88
2713,165725.23
2714,149882.86
2715,181908.95
2716,147509.6
2717,211672.61
2718,218689.73
2719,148560.39
2720,187066.66
2721,118418.28
2722,152981.2
2723,145581.33
2724,116419.68
2725,117372.3
2726,148450.36
2727,182317.64
2728,197107.98
2729,151114.92
2730,141207.36
2731,122967.59
2732,138720.52
2733,160682.61
2734,138583.77
2735,131284.81
2736,141000.64
2737,113327.06
2738,124708.57
2739,150149.02
2740,142433.61
2741,137171.48
2742,166892.7
2743,158479.36
2744,169980.86
2745,140217.58
2746,141191.95
2747,164222.23
2748,108343.266
2749,130155.91
2750,126547.85
2751,148052.72
2752,226423.19
2753,167680.33
2754,257626.88
2755,143035.62
2756,90995.16
2757,67409.22
2758,85060.81
2759,170607.64
2760,137637.95
2761,157012.58
2762,138791.61
2763,193745.61
2764,159744.23
2765,282093.06
2766,131394.03
2767,80542.41
2768,125437.96
2769,134372.55
2770,134463.84
2771,93813.22
2772,104800.18
2773,194778.73
2774,152530.67
2775,108185.97
2776,144580.84
2777,162459.73
2778,109714.5
2779,119664.53
2780,89525.38
2781,79306.29
2782,91422.91
2783,90492.5
2784,130238.58
2785,138778.7
2786,55307.2
2787,132407.53
2788,58751.16
2789,176670.58
2790,91949.17
2791,116653.27
2792,59860.965
2793,156916.9
2794,96872.125
2795,114531.53
2796,104922.266
2797,209963.98
2798,119516.36
2799,101642.4
2800,65622.48
2801,105087.484
2802,124355.92
2803,164793.89
2804,137647.0
2805,97538.49
2806,66866.28
2807,175540.64
2808,164809.28
2809,120357.78
2810,119509.2
2811,181911.39
2812,177135.52
2813,153148.73
2814,152084.47
2815,113392.125
2816,220244.16
2817,166279.48
2818,128263.66
2819,194736.67
2820,141276.48
2821,127945.45
2822,196075.72
2823,336171.8
2824,185509.45
2825,175635.77
2826,139733.88
2827,141259.83
2828,227549.06
2829,211931.38
2830,236424.36
2831,186985.56
2832,237389.7
2833,306619.94
2834,227948.86
2835,233333.36
2836,214389.94
2837,160309.78
2838,141916.08
2839,178961.86
2840,204653.98
2841,202245.67
2842,234864.44
2843,150032.5
2844,183628.38
2845,115080.164
2846,219278.61
2847,213766.98
2848,205482.64
2849,197345.6
2850,266820.75
2851,200589.4
2852,222371.78
2853,235711.77
2854,141143.39
2855,198648.48
2856,203811.58
2857,193855.28
2858,210459.62
2859,97459.86
2860,156396.03
2861,129237.016
2862,216113.48
2863,145654.52
2864,256755.05
2865,153260.77
2866,137749.42
2867,88761.05
2868,101017.28
2869,86476.33
2870,138868.14
2871,73920.95
2872,25333.666
2873,106399.414
2874,149125.8
2875,98752.45
2876,174966.42
2877,139571.27
2878,161894.17
2879,142944.2
2880,91754.07
2881,142204.31
2882,179183.84
2883,207673.39
2884,202325.8
2885,178047.05
2886,242343.89
2887,96281.836
2888,152729.48
2889,51884.19
2890,75888.9
2891,157633.69
2892,38328.457
2893,79563.57
2894,42361.758
2895,343661.06
2896,297139.0
2897,220428.3
2898,136821.17
2899,211532.03
2900,171147.58
2901,201453.61
2902,189373.86
2903,314842.94
2904,332753.56
2905,79491.11
2906,193633.72
2907,114738.97
2908,121134.734
2909,139694.52
2910,75478.82
2911,70131.484
2912,157389.92
2913,66372.64
2914,65837.5
2915,78539.91
2916,68504.06
2917,187823.1
2918,119822.45
2919,224952.48
