Id,SalePrice
2285,152250.47
2286,127547.19
2287,374014.25
2288,279631.4
2289,378957.4
2290,423417.6
2291,335751.66
2292,434983.0
2293,471929.06
2294,418795.47
2295,450061.3
2296,282340.22
2297,373773.9
2298,382800.3
2299,358869.16
2300,329357.28
2301,322576.75
2302,252471.94
2303,247085.4
2304,247133.81
2305,196334.06
2306,192115.4
2307,194096.9
2308,226695.84
2309,277595.16
2310,205877.34
2311,196613.89
2312,179271.83
2313,168754.94
2314,178032.2
2315,172981.62
2316,177589.22
2317,189092.61
2318,174229.02
2319,179805.1
2320,177959.69
2321,235799.06
2322,193754.67
2323,189541.94
2324,175457.38
2325,206776.03
2326,174412.64
2327,191469.5
2328,214698.3
2329,189202.12
2330,181021.11
2331,331483.9
2332,393822.16
2333,321599.72
2334,265627.4
2335,295485.03
2336,309029.03
2337,182481.62
2338,235484.34
2339,221348.9
2340,359296.9
2341,203197.9
2342,224088.34
2343,225299.94
2344,201642.72
2345,209304.2
2346,215463.77
2347,198936.56
2348,244847.19
2349,186841.55
2350,311802.47
2351,267281.16
2352,246134.34
2353,242484.89
2354,147350.55
2355,141074.75
2356,138636.47
2357,180161.78
2358,195293.75
2359,129631.06
2360,120063.56
2361,156291.16
2362,238900.73
2363,137593.62
2364,136333.47
2365,190408.64
2366,191119.97
2367,212442.0
2368,209140.61
2369,216388.06
2370,172083.55
2371,161781.14
2372,191002.81
2373,295767.72
2374,325203.72
2375,261967.98
2376,298908.06
2377,379780.94
2378,154841.12
2379,207783.53
2380,127924.87
2381,179098.69
2382,202756.34
2383,192643.0
2384,225730.61
2385,156381.97
2386,138228.6
2387,137309.88
2388,107133.13
2389,113190.56
2390,147587.25
2391,153945.3
2392,113075.375
2393,161770.67
2394,147335.06
2395,190392.12
2396,136779.72
2397,198252.5
2398,122040.64
2399,61731.645
2400,66925.0
2401,132559.56
2402,136720.11
2403,138946.98
2404,162271.9
2405,142059.36
2406,145068.84
2407,128815.2
2408,142130.5
2409,114096.56
2410,152080.4
2411,117247.76
2412,154356.05
2413,134623.25
2414,172236.69
2415,125211.836
2416,123096.93
2417,140685.19
2418,141532.81
2419,129600.65
2420,128110.14
2421,114464.03
2422,106094.41
2423,116247.84
2424,141786.27
2425,205008.4
2426,121220.75
2427,125996.06
2428,181649.58
2429,111761.17
2430,132959.05
2431,109857.42
2432,146066.06
2433,149052.88
2434,139183.94
2435,147672.62
2436,121859.16
2437,94541.12
2438,134231.56
2439,87772.45
2440,127802.3
2441,83072.875
2442,94857.484
2443,125377.76
2444,117190.45
2445,89494.34
2446,134161.03
2447,194062.5
2448,135593.6
2449,119392.55
2450,145321.16
2451,118374.0
2452,214474.88
2453,95290.36
2454,115739.04
2455,101106.22
2456,144351.52
2457,146142.81
2458,142815.33
2459,111919.22
2460,145751.9
2461,132678.64
2462,132615.94
2463,125448.09
2464,186680.66
2465,125913.234
2466,121642.65
2467,114216.375
2468,100365.1
2469,88845.04
2470,205742.61
2471,237578.53
2472,163810.61
2473,133539.92
2474,77723.29
2475,180124.33
2476,118167.59
2477,123016.78
2478,146582.56
2479,105281.41
2480,156697.84
2481,124481.75
2482,108442.23
2483,116342.43
2484,119816.65
2485,133030.67
2486,143718.19
2487,166374.95
2488,154672.06
2489,154476.4
2490,133412.17
2491,83176.36
2492,209607.58
2493,143544.69
2494,134076.72
2495,70713.984
2496,248627.03
2497,146568.28
2498,123908.43
2499,81561.86
2500,108754.22
2501,136063.36
2502,124890.28
2503,81888.24
2504,145426.3
2505,218140.94
2506,240369.89
2507,258552.03
2508,235685.89
2509,206013.03
2510,210448.27
2511,166678.88
2512,207237.5
2513,217193.64
2514,325738.72
2515,159550.92
2516,175402.19
2517,155353.08
2518,156326.03
2519,247646.27
2520,213650.77
2521,180581.6
2522,217415.4
2523,108784.42
2524,138731.19
2525,149738.5
2526,144913.81
2527,132094.5
2528,129593.14
2529,154764.16
2530,135715.42
2531,254203.6
2532,212695.88
2533,191789.31
2534,243512.16
2535,281160.03
2536,218579.69
2537,253165.94
2538,175388.92
2539,176712.25
2540,173716.7
2541,170201.48
2542,158447.53
2543,108049.35
2544,110906.81
2545,124071.78
2546,113961.11
2547,128453.45
2548,163220.75
2549,143688.25
2550,609899.6
2551,143598.75
2552,129751.54
2553,65814.08
2554,90474.984
2555,105116.016
2556,105106.875
2557,104011.78
2558,165825.75
2559,139331.89
2560,159278.69
2561,153367.69
2562,154199.62
2563,151304.03
2564,210375.22
2565,164845.75
2566,150053.19
2567,140081.4
2568,233091.95
2569,240975.38
2570,116037.234
2571,194793.56
2572,145223.48
2573,205436.16
2574,240299.1
2575,140726.97
2576,135481.53
2577,152553.31
2578,79072.45
2579,54620.098
2580,88771.03
2581,107466.02
2582,106783.5
2583,285066.56
2584,157447.33
2585,172932.94
2586,201695.25
2587,186632.02
2588,150649.28
2589,150094.75
2590,179860.5
2591,225778.0
2592,196209.98
2593,247823.62
2594,178872.84
2595,201408.78
2596,275105.16
2597,183391.92
2598,295118.34
2599,325457.22
2600,83380.09
2601,127273.484
2602,77753.59
2603,100360.305
2604,82826.52
2605,73885.55
2606,141326.23
2607,204261.56
2608,173847.78
2609,166328.16
2610,106321.16
2611,133580.97
2612,148729.9
2613,133802.8
2614,133050.12
2615,152498.12
2616,147752.0
2617,184890.03
2618,201498.28
2619,180095.28
2620,189655.53
2621,176179.98
2622,175523.83
2623,237857.62
2624,281791.6
2625,275225.97
2626,174595.88
2627,174490.66
2628,490985.78
2629,537103.44
2630,405461.66
2631,457808.53
2632,423998.16
2633,313269.94
2634,440837.1
2635,141836.19
2636,172539.47
2637,180756.06
2638,275201.25
2639,178251.78
2640,148235.34
2641,108256.45
2642,155810.25
2643,99399.31
2644,106222.52
2645,112463.01
2646,95399.78
2647,110196.93
2648,153124.16
2649,153214.53
2650,138169.12
2651,141804.53
2652,376953.97
2653,258277.9
2654,267094.8
2655,423018.72
2656,319257.12
2657,345272.75
2658,325236.53
2659,325004.16
2660,346461.62
2661,368257.4
2662,375794.12
2663,274274.47
2664,269504.84
2665,310021.94
2666,269096.6
2667,171132.42
2668,175134.83
2669,174571.72
2670,258726.0
2671,176103.4
2672,193587.56
2673,199321.03
2674,198326.6
2675,188613.81
2676,178646.3
2677,194753.0
2678,225141.72
2679,300559.84
2680,287749.97
2681,384430.84
2682,327888.1
2683,536770.2
2684,327387.16
2685,336266.53
2686,244024.28
2687,317973.3
2688,202105.73
2689,210173.62
2690,357247.97
2691,193328.61
2692,147945.44
2693,197919.98
2694,128041.98
2695,188108.72
2696,178549.58
2697,184955.28
2698,197116.69
2699,154798.97
2700,140449.19
2701,139809.14
2702,99961.66
2703,108851.83
2704,137618.17
2705,106748.26
2706,99582.84
2707,106083.84
2708,140342.66
2709,104611.266
2710,139114.12
2711,121424.68
2712,394961.72
2713,164461.02
2714,151124.34
2715,161108.28
2716,133276.95
2717,205136.19
2718,211625.5
2719,148605.45
2720,169531.06
2721,129755.81
2722,138670.88
2723,130868.67
2724,126797.75
2725,133397.69
2726,141610.28
2727,165864.81
2728,170795.12
2729,151828.5
2730,142569.34
2731,134045.95
2732,131036.2
2733,144561.44
2734,129773.64
2735,137369.12
2736,129797.58
2737,119619.164
2738,131855.73
2739,144320.84
2740,131807.02
2741,145363.06
2742,145503.72
2743,160317.25
2744,165482.69
2745,138004.94
2746,142297.38
2747,141259.14
2748,123373.64
2749,131489.03
2750,119569.26
2751,147372.1
2752,162891.0
2753,139213.22
2754,207702.11
2755,136302.03
2756,102501.3
2757,77929.86
2758,89221.43
2759,171189.64
2760,129176.02
2761,134971.97
2762,137594.9
2763,176979.97
2764,146325.25
2765,250189.28
2766,133583.16
2767,91514.66
2768,126430.89
2769,136671.03
2770,130951.16
2771,106342.914
2772,109070.41
2773,179196.25
2774,148403.16
2775,104424.09
2776,139323.16
2777,156198.72
2778,113112.39
2779,115600.375
2780,94074.125
2781,97298.336
2782,117237.66
2783,106259.91
2784,120544.62
2785,134291.84
2786,69694.4
2787,130614.56
2788,76957.0
2789,172111.56
2790,97364.06
2791,111413.03
2792,65957.67
2793,139797.64
2794,107016.59
2795,120084.516
2796,111559.695
2797,191589.14
2798,117693.92
2799,89903.17
2800,66876.37
2801,113165.29
2802,122400.9
2803,145964.4
2804,131057.9
2805,97163.375
2806,82695.93
2807,184785.72
2808,143914.56
2809,133314.25
2810,135130.28
2811,149462.19
2812,173274.7
2813,153771.5
2814,159215.08
2815,106697.875
2816,185199.62
2817,122309.33
2818,127290.21
2819,182336.83
2820,135671.9
2821,93070.44
2822,159177.39
2823,376569.53
2824,167970.44
2825,156953.23
2826,122216.945
2827,124734.42
2828,199940.78
2829,195150.5
2830,202900.88
2831,168522.8
2832,235780.3
2833,308190.28
2834,227560.77
2835,234428.03
2836,181814.6
2837,159630.36
2838,151851.03
2839,155063.03
2840,206610.39
2841,193730.75
2842,223916.44
2843,151859.08
2844,166030.95
2845,129053.86
2846,207105.53
2847,211274.34
2848,195925.4
2849,185148.94
2850,253229.19
2851,184144.12
2852,220819.27
2853,227080.1
2854,137040.7
2855,194284.02
2856,186530.34
2857,180527.81
2858,190247.53
2859,90474.07
2860,122691.4
2861,120773.16
2862,160784.25
2863,130114.86
2864,247337.16
2865,142941.56
2866,123886.56
2867,103708.07
2868,89204.86
2869,85422.94
2870,112994.05
2871,86175.27
2872,59799.555
2873,86056.34
2874,146467.38
2875,98245.42
2876,158350.53
2877,156400.66
2878,150252.88
2879,134997.45
2880,110083.69
2881,144956.44
2882,181185.16
2883,190967.69
2884,183958.62
2885,175006.5
2886,243520.2
2887,113620.5
2888,146105.31
2889,53378.938
2890,89542.04
2891,151210.94
2892,20473.229
2893,51367.0
2894,40106.45
2895,324437.16
2896,279286.7
2897,212806.34
2898,133197.69
2899,190573.66
2900,153122.44
2901,164285.34
2902,178545.6
2903,299754.97
2904,327709.34
2905,69430.61
2906,176921.42
2907,100518.51
2908,136695.14
2909,134878.11
2910,80851.97
2911,75810.28
2912,154858.44
2913,88442.56
2914,76169.25
2915,81596.08
2916,87108.34
2917,164390.8
2918,108819.09
2919,197881.38
