Id,SalePrice
2136,68244.52
2137,103264.234
2138,127452.0
2139,140590.6
2140,142486.47
2141,174702.7
2142,131698.97
2143,152265.53
2144,129323.33
2145,136670.77
2146,178028.77
2147,123700.74
2148,122607.73
2149,134526.16
2150,239657.06
2151,116068.29
2152,146743.89
2153,171632.8
2154,108793.24
2155,134149.19
2156,247865.9
2157,232545.31
2158,235609.06
2159,212499.31
2160,180144.47
2161,220491.58
2162,371846.72
2163,333499.34
2164,242634.25
2165,182007.19
2166,153884.84
2167,223484.56
2168,182747.48
2169,187879.27
2170,210765.88
2171,154069.86
2172,133305.0
2173,183586.38
2174,213488.97
2175,275743.22
2176,304573.75
2177,232925.6
2178,207860.56
2179,127395.445
2180,202408.0
2181,187072.36
2182,213893.58
2183,187407.38
2184,116744.164
2185,127234.93
2186,151775.03
2187,137824.52
2188,141586.66
2189,331266.78
2190,76962.67
2191,70741.35
2192,84832.14
2193,119413.18
2194,102276.06
2195,97088.68
2196,99497.695
2197,110765.29
2198,154772.64
2199,175935.94
2200,145831.66
2201,140287.81
2202,202699.5
2203,132584.02
2204,178757.58
2205,125346.12
2206,147089.31
2207,231503.6
2208,248443.06
2209,255038.16
2210,121856.13
2211,122869.23
2212,126141.76
2213,105015.38
2214,130657.88
2215,102019.88
2216,156691.77
2217,53242.76
2218,66817.734
2219,54869.133
2220,53079.633
2221,326594.78
2222,287596.6
2223,279732.2
2224,193010.56
2225,116267.38
2226,175698.25
2227,182893.6
2228,271831.84
2229,247146.47
2230,150755.75
2231,201273.9
2232,169582.16
2233,171742.75
2234,242187.2
2235,216952.34
2236,248254.2
2237,306862.7
2238,179750.44
2239,97691.805
2240,148659.8
2241,137793.75
2242,118863.2
2243,119656.65
2244,101108.73
2245,119677.71
2246,131775.84
2247,117148.836
2248,122407.29
2249,109538.195
2250,121579.51
2251,115590.58
2252,181502.38
2253,158945.72
2254,177383.84
2255,179465.97
2256,166926.33
2257,208584.56
2258,153792.44
2259,168265.23
2260,138521.0
2261,204629.94
2262,219815.78
2263,366581.1
2264,448247.06
2265,169109.34
2266,312073.56
2267,376970.06
2268,394218.0
2269,148848.31
2270,184427.47
2271,210706.52
2272,182657.67
2273,155652.9
2274,180210.12
2275,157891.6
2276,190013.2
2277,166505.5
2278,147572.16
2279,142999.77
2280,113054.64
2281,141327.44
2282,161651.0
2283,113087.85
2284,117037.62
2285,149777.6
2286,124363.52
2287,368333.84
2288,279686.9
2289,364087.5
2290,425870.84
2291,331535.47
2292,421100.66
2293,454627.1
2294,399590.25
2295,447485.03
2296,287823.62
2297,361874.47
2298,361164.03
2299,356521.6
2300,328598.8
2301,310465.9
2302,252649.69
2303,248080.4
2304,254016.12
2305,195466.48
2306,190591.5
2307,194755.6
2308,212733.38
2309,289422.6
2310,203453.78
2311,196148.58
2312,168390.19
2313,163513.0
2314,174294.5
2315,169077.14
2316,184634.97
2317,190537.12
2318,172743.61
2319,174827.28
2320,177290.94
2321,234311.02
2322,184196.02
2323,197333.94
2324,179147.78
2325,210231.11
2326,169910.86
2327,195944.89
2328,216802.22
2329,183830.72
2330,176858.6
2331,337359.47
2332,383192.3
2333,313666.22
2334,266779.06
2335,295411.84
2336,306433.4
2337,192228.44
2338,250218.81
2339,225483.84
2340,382812.25
2341,213499.22
2342,234389.86
2343,229804.5
2344,209501.16
2345,230497.81
2346,217091.95
2347,200555.75
2348,245192.12
2349,182382.34
2350,300949.1
2351,270305.9
2352,249442.27
2353,244230.55
2354,151088.22
2355,150856.38
2356,136525.47
2357,185058.08
2358,191623.5
2359,125391.195
2360,114960.51
2361,158539.94
2362,256391.83
2363,133068.84
2364,143494.31
2365,200296.03
2366,190359.1
2367,214425.84
2368,216957.33
2369,212806.12
2370,165483.3
2371,158810.83
2372,198010.25
2373,289174.34
2374,322115.6
2375,249630.27
2376,303097.78
2377,345741.78
2378,138828.12
2379,209384.31
2380,135786.83
2381,177720.66
2382,201334.25
2383,194568.47
2384,230029.17
2385,154664.45
2386,134565.1
2387,130991.17
2388,105197.055
2389,109928.43
2390,135168.56
2391,145904.66
2392,116697.836
2393,156011.9
2394,149517.6
2395,194894.78
2396,138003.95
2397,206544.47
2398,124798.9
2399,68324.58
2400,55180.22
2401,130493.88
2402,133898.06
2403,143626.44
2404,152543.28
2405,146172.9
2406,148743.47
2407,121143.59
2408,137587.84
2409,107733.164
2410,160264.0
2411,116260.76
2412,154435.02
2413,129389.32
2414,173243.4
2415,129229.336
2416,128305.38
2417,140323.17
2418,138652.77
2419,124974.79
2420,122585.21
2421,121290.96
2422,108766.38
2423,117439.76
2424,137323.28
2425,220214.84
2426,130276.98
2427,130782.77
2428,188066.58
2429,107433.89
2430,131421.28
2431,101857.49
2432,140233.39
2433,146763.27
2434,141765.98
2435,152458.86
2436,112078.086
2437,94936.414
2438,121257.36
2439,89724.27
2440,127994.07
2441,86148.32
2442,90368.46
2443,126195.82
2444,120118.49
2445,83904.82
2446,139046.61
2447,196237.16
2448,133485.44
2449,114760.4
2450,153771.28
2451,117913.04
2452,203146.69
2453,95599.74
2454,124294.92
2455,115808.086
2456,141099.03
2457,134103.61
2458,138743.98
2459,114170.99
2460,144342.72
2461,127431.555
2462,129377.0
2463,124408.26
2464,183727.64
2465,130382.0
2466,123616.01
2467,110604.88
2468,91603.25
2469,84734.32
2470,205564.55
2471,228542.19
2472,170361.06
2473,117712.37
2474,71843.98
2475,201606.17
2476,109366.72
2477,126190.234
2478,148724.89
2479,104310.65
2480,163635.53
2481,130597.55
2482,112476.84
2483,113526.48
2484,124228.85
2485,123702.51
2486,147014.73
2487,180958.53
2488,158097.84
2489,158004.4
2490,134179.86
2491,83337.3
2492,195906.8
2493,146002.77
2494,150623.33
2495,80892.51
2496,236510.02
2497,154206.02
2498,116687.21
2499,82495.516
2500,121496.805
2501,140096.83
2502,131758.1
2503,95936.11
2504,146402.4
2505,209425.36
2506,238692.5
2507,269926.78
2508,235876.97
2509,207941.94
2510,209175.7
2511,167562.11
2512,207946.69
2513,214755.08
2514,280794.3
2515,157507.22
2516,167034.66
2517,147479.17
2518,152421.12
2519,238714.14
2520,209262.38
2521,178158.75
2522,214790.33
2523,112014.63
2524,129893.74
2525,142109.72
2526,151270.75
2527,125836.266
2528,123080.414
2529,151196.52
2530,120997.97
2531,253775.58
2532,214149.44
2533,189715.95
2534,245050.78
2535,280489.72
2536,214655.6
2537,251123.12
2538,174480.72
2539,181645.94
2540,172144.66
2541,168148.75
2542,154833.97
2543,114656.63
2544,111732.27
2545,128040.586
2546,114365.305
2547,133140.66
2548,163813.47
2549,154387.16
2550,667102.06
2551,141323.56
2552,135948.69
2553,63972.094
2554,88458.805
2555,109191.86
2556,98411.99
2557,104083.1
2558,152730.2
2559,145737.03
2560,152532.34
2561,146437.62
2562,139857.88
2563,148828.62
2564,200027.77
2565,155329.73
2566,151528.34
2567,139106.47
2568,219516.6
2569,215566.08
2570,111842.98
2571,193882.9
2572,162208.34
2573,218708.34
2574,282844.53
2575,134487.06
2576,124697.94
2577,149540.2
2578,73798.336
2579,50991.094
2580,96206.88
2581,115739.99
2582,120955.875
2583,280705.66
2584,173533.28
2585,172929.73
2586,211522.03
2587,193268.69
2588,146708.5
2589,142964.25
2590,188937.19
2591,237449.38
2592,203983.17
2593,238416.88
2594,173798.56
2595,204325.4
2596,285611.72
2597,187716.19
2598,283354.5
2599,318151.12
2600,114962.734
2601,142990.97
2602,71793.234
2603,95340.086
2604,80836.445
2605,68680.35
2606,130777.766
2607,210116.47
2608,187491.92
2609,149517.03
2610,105963.96
2611,126913.27
2612,145179.72
2613,127675.305
2614,118528.266
2615,154675.9
2616,146743.31
2617,187642.75
2618,222785.75
2619,194740.78
2620,184342.9
2621,167839.84
2622,176550.23
2623,238067.25
2624,286139.38
2625,291090.03
2626,170180.66
2627,169351.16
2628,448327.66
2629,489629.28
2630,372115.53
2631,433641.1
2632,398042.84
2633,309146.53
2634,418203.34
2635,145268.03
2636,161283.97
2637,190287.97
2638,274818.78
2639,175339.17
2640,153224.62
2641,105302.98
2642,167684.62
2643,103673.57
2644,97948.32
2645,110247.94
2646,96898.85
2647,105693.35
2648,149252.06
2649,146430.92
2650,139857.69
2651,135127.84
2652,370264.2
2653,257536.3
2654,266267.78
2655,408581.84
2656,317369.9
2657,350615.53
2658,310508.1
2659,317462.78
2660,346536.44
2661,363820.62
2662,370859.97
2663,279107.06
2664,279982.22
2665,316057.84
2666,283844.06
2667,165697.52
2668,174645.1
2669,181425.62
2670,263970.06
2671,178557.28
2672,188919.61
2673,196349.88
2674,189002.5
2675,182128.03
2676,182479.4
2677,190751.34
2678,232814.53
2679,290170.53
2680,290489.6
2681,383959.8
2682,320034.56
2683,486330.62
2684,318779.53
2685,329231.06
2686,252310.16
2687,304339.9
2688,209523.31
2689,211987.6
2690,373884.22
2691,189711.28
2692,154578.42
2693,202602.34
2694,133318.02
2695,188149.12
2696,177189.77
2697,183726.23
2698,191652.69
2699,163700.02
2700,144167.06
2701,133021.64
2702,93620.664
2703,107136.7
2704,141350.95
2705,113133.54
2706,87477.79
2707,107546.11
2708,146637.28
2709,115692.85
2710,137028.42
2711,227645.53
2712,388925.22
2713,162228.1
2714,147923.4
2715,165851.83
2716,138524.84
2717,207974.39
2718,218628.23
2719,141655.0
2720,172880.16
2721,123370.1
2722,143790.7
2723,126875.4
2724,123103.18
2725,125705.125
2726,144465.47
2727,164612.84
2728,175524.11
2729,146389.8
2730,143974.12
2731,127410.29
2732,134104.25
2733,148280.31
2734,122938.32
2735,135074.28
2736,130294.71
2737,119666.09
2738,131897.03
2739,145382.1
2740,134253.45
2741,140931.12
2742,144945.56
2743,151957.0
2744,158875.12
2745,133188.8
2746,139163.94
2747,149370.92
2748,116545.76
2749,125028.47
2750,125175.77
2751,138327.0
2752,182724.81
2753,149278.22
2754,223365.97
2755,139451.02
2756,97017.516
2757,67246.055
2758,81446.98
2759,169473.56
2760,126152.36
2761,139943.22
2762,138235.5
2763,173068.06
2764,139683.58
2765,273640.53
2766,129777.06
2767,87734.125
2768,127961.37
2769,135634.88
2770,134289.16
2771,102902.45
2772,105501.62
2773,172233.95
2774,151107.66
2775,106034.87
2776,140876.27
2777,153001.8
2778,114239.79
2779,118718.734
2780,96932.38
2781,93955.79
2782,104619.31
2783,99764.15
2784,120077.734
2785,133223.94
2786,58556.434
2787,137646.81
2788,69850.35
2789,164596.78
2790,91607.6
2791,114405.055
2792,63282.445
2793,151789.1
2794,93457.4
2795,116976.29
2796,111577.1
2797,208492.2
2798,113004.91
2799,98036.86
2800,66312.15
2801,111820.04
2802,126161.08
2803,162928.38
2804,130866.57
2805,100404.32
2806,72819.33
2807,167783.22
2808,150303.47
2809,129726.35
2810,127881.27
2811,166007.62
2812,176951.17
2813,155292.38
2814,156948.14
2815,110228.414
2816,212784.75
2817,135236.81
2818,128629.74
2819,183221.1
2820,134451.48
2821,101908.53
2822,174256.97
2823,351050.7
2824,172507.08
2825,160432.34
2826,127731.08
2827,133623.55
2828,217736.75
2829,198196.73
2830,223458.73
2831,171996.94
2832,237253.11
2833,308986.0
2834,223966.1
2835,228349.0
2836,187989.84
2837,161479.9
2838,144791.11
2839,157985.9
2840,203297.28
2841,192919.97
2842,223840.72
2843,146351.62
2844,171731.33
2845,125494.43
2846,204387.62
2847,202940.45
2848,199869.66
2849,192416.12
2850,259388.62
2851,191013.73
2852,221232.98
2853,225254.98
2854,130854.71
2855,195165.9
2856,190118.92
2857,181781.28
2858,197624.5
2859,82318.055
2860,127736.21
2861,126909.016
2862,178348.12
2863,135653.4
2864,260687.84
2865,145221.53
2866,126107.62
2867,95638.85
2868,89626.59
2869,77707.46
2870,114159.164
2871,71900.85
2872,40307.086
2873,90680.24
2874,144828.94
2875,98263.125
2876,151533.97
2877,151352.31
2878,158189.25
2879,135909.89
2880,101528.445
2881,139408.06
2882,182811.8
2883,193471.1
2884,186297.38
2885,177676.17
2886,236452.33
2887,102788.68
2888,145307.38
2889,51559.992
2890,82605.85
2891,150300.62
2892,29657.705
2893,68628.086
2894,42958.46
2895,326746.22
2896,284760.62
2897,216457.12
2898,131549.92
2899,200631.5
2900,152747.42
2901,181972.8
2902,179010.2
2903,303225.4
2904,331144.34
2905,72850.43
2906,176645.03
2907,105519.945
2908,117668.305
2909,135925.81
2910,77117.12
2911,71425.47
2912,145182.66
2913,71909.9
2914,67838.086
2915,79426.59
2916,74407.945
2917,165210.94
2918,110647.04
2919,202848.38
