Id,SalePrice
1634,380613.12
1635,345840.06
1636,287341.06
1637,445097.72
1638,360688.38
1639,386536.5
1640,511037.6
1641,358387.0
1642,492354.22
1643,465967.53
1644,508787.53
1645,455330.6
1646,300033.53
1647,288162.7
1648,227753.8
1649,264213.12
1650,207755.81
1651,208092.92
1652,207755.81
1653,207755.81
1654,267654.62
1655,292046.47
1656,278365.62
1657,288358.4
1658,281284.0
1659,240237.73
1660,311015.6
1661,1050502.8
1662,889148.9
1663,822498.5
1664,1262569.4
1665,653903.9
1666,692761.9
1667,801443.4
1668,688159.06
1669,631928.25
1670,709971.1
1671,554287.1
1672,974261.9
1673,639792.56
1674,509560.12
1675,372651.72
1676,392314.4
1677,438776.3
1678,1163721.4
1679,885838.75
1680,664381.25
1681,477357.2
1682,682841.56
1683,360460.75
1684,354628.06
1685,329801.56
1686,334147.1
1687,294090.1
1688,372295.84
1689,383270.3
1690,388805.06
1691,372021.44
1692,477272.5
1693,310759.72
1694,356840.7
1695,314928.2
1696,580575.56
1697,323891.16
1698,765835.8
1699,677137.5
1700,521659.88
1701,568155.06
1702,512006.4
1703,517422.62
1704,592965.5
1705,489663.53
1706,895750.06
1707,381803.4
1708,405649.7
1709,569837.25
1710,458005.97
1711,576083.3
1712,526251.94
1713,563152.8
1714,445130.84
1715,415406.03
1716,365432.5
1717,344940.84
1718,244536.7
1719,421879.72
1720,375654.72
1721,279308.56
1722,207755.81
1723,258122.19
1724,401535.16
1725,504958.12
1726,354680.8
1727,295160.03
1728,312542.1
1729,325824.06
1730,215858.86
1731,207755.81
1732,231090.12
1733,207755.81
1734,211108.39
1735,207755.81
1736,207755.81
1737,653940.06
1738,575572.06
1739,538474.8
1740,496443.88
1741,415768.7
1742,306558.06
1743,320881.84
1744,828765.25
1745,410265.78
1746,322269.88
1747,454627.22
1748,513108.16
1749,270448.8
1750,215039.25
1751,535275.8
1752,214756.42
1753,268074.6
1754,408800.8
1755,336797.7
1756,211024.45
1757,207755.81
1758,243713.0
1759,271190.84
1760,310782.25
1761,246286.86
1762,314168.06
1763,277909.38
1764,222544.94
1765,283325.53
1766,396717.88
1767,455308.9
1768,252565.86
1769,315081.4
1770,278706.97
1771,207755.81
1772,249770.31
1773,215304.58
1774,260641.84
1775,262410.4
1776,238810.97
1777,207755.81
1778,259554.14
1779,207755.81
1780,289452.5
1781,214612.11
1782,207755.81
1783,253403.53
1784,207755.81
1785,207755.81
1786,3288783.2
1787,303801.94
1788,207755.81
1789,207755.81
1790,207755.81
1791,353139.06
1792,314874.44
1793,207755.81
1794,262128.5
1795,253921.72
1796,207755.81
1797,194696.7
1798,217348.44
1799,207755.81
1800,207755.81
1801,228492.6
1802,207254.55
1803,260711.94
1804,242759.16
1805,234700.83
1806,245624.22
1807,207755.81
1808,210999.7
1809,207755.81
1810,251133.44
1811,208505.89
1812,207755.81
1813,218995.47
1814,207755.81
1815,206986.89
1816,207755.81
1817,207755.81
1818,309886.1
1819,231126.92
1820,206431.17
1821,203321.89
1822,280330.62
1823,207755.81
1824,245432.23
1825,247238.55
1826,207755.81
1827,207755.81
1828,253010.19
1829,207755.81
1830,294769.6
1831,246220.17
1832,208434.53
1833,208039.94
1834,217840.03
1835,210276.16
1836,207755.81
1837,207755.81
1838,215278.52
1839,207755.81
1840,264311.4
1841,224306.64
1842,207755.81
1843,222037.86
1844,281535.72
1845,239239.77
1846,282596.12
1847,323130.66
1848,207755.81
1849,207755.81
1850,218770.44
1851,266655.16
1852,234651.16
1853,223932.6
1854,307582.44
1855,248322.7
1856,451293.66
1857,231160.66
1858,207755.81
1859,211149.47
1860,259851.34
1861,210923.45
1862,718444.1
1863,620327.1
1864,620658.5
1865,706598.5
1866,668747.1
1867,447796.22
1868,604613.94
1869,392244.47
1870,446246.16
1871,520640.03
1872,337729.2
1873,555398.9
1874,270161.16
1875,398112.25
1876,422972.25
1877,419395.4
1878,400159.72
1879,255139.78
1880,216738.84
1881,515840.06
1882,528547.44
1883,340451.03
1884,424930.34
1885,458009.03
1886,594910.6
1887,425187.75
1888,553111.7
1889,334965.12
1890,208148.47
1891,240863.56
1892,207755.81
1893,224969.25
1894,207755.81
1895,225882.92
1896,225417.02
1897,232773.56
1898,219341.4
1899,272093.16
1900,361911.25
1901,319597.9
1902,328744.53
1903,417086.75
1904,250092.33
1905,401094.28
1906,228353.62
1907,467876.1
1908,207755.81
1909,223831.83
1910,227505.03
1911,449518.0
1912,781091.8
1913,253610.02
1914,207755.81
1915,645227.6
1916,207755.81
1917,472331.06
1918,261000.27
1919,363499.97
1920,291534.44
1921,811138.75
1922,659574.44
1923,454477.7
1924,500061.8
1925,379961.03
1926,813911.3
1927,241916.98
1928,255259.77
1929,235766.66
1930,230299.2
1931,279643.34
1932,251877.95
1933,346196.47
1934,349834.66
1935,344513.16
1936,385181.56
1937,379300.7
1938,314129.72
1939,496106.44
1940,372739.16
1941,326668.78
1942,350550.03
1943,424533.0
1944,889483.06
1945,881380.1
1946,211172.64
1947,600953.9
1948,303920.16
1949,506935.94
1950,337879.28
1951,472780.34
1952,434332.44
1953,292247.62
1954,337783.6
1955,231499.28
1956,774707.44
1957,283443.34
1958,602522.25
1959,241762.9
1960,207755.81
1961,220624.03
1962,207755.81
1963,207755.81
1964,207755.81
1965,288248.44
1966,277407.34
1967,623298.6
1968,997297.3
1969,820708.06
1970,966737.3
1971,1153786.8
1972,822319.7
1973,560835.4
1974,722139.8
1975,1284775.2
1976,553196.1
1977,798875.56
1978,800846.7
1979,646220.3
1980,406338.88
1981,684166.1
1982,427613.84
1983,400555.66
1984,309496.22
1985,472025.72
1986,423469.12
1987,344314.72
1988,334006.25
1989,379128.9
1990,424822.56
1991,448237.12
1992,431026.8
1993,318252.06
1994,475678.9
1995,368105.53
1996,551632.44
1997,641129.6
1998,658735.9
1999,561957.56
2000,699961.9
2001,577530.6
2002,499275.12
2003,537508.2
2004,610828.7
2005,419602.62
2006,441692.06
2007,513496.88
2008,465058.34
2009,408822.66
2010,389733.88
2011,226510.02
2012,334233.78
2013,350679.75
2014,367367.3
2015,402723.25
2016,377199.8
2017,398477.66
2018,207755.81
2019,222366.08
2020,207755.81
2021,207755.81
2022,378205.12
2023,235388.1
2024,574216.2
2025,806263.8
2026,343856.97
2027,311384.5
2028,278924.22
2029,346941.44
2030,547046.4
2031,465297.03
2032,478038.7
2033,491460.03
2034,373468.25
2035,466168.03
2036,398466.62
2037,417618.94
2038,707873.94
2039,462797.53
2040,618501.75
2041,733641.94
2042,411448.72
2043,362374.72
2044,321569.9
2045,377339.4
2046,267509.7
2047,244207.62
2048,242408.42
2049,240791.89
2050,319058.28
2051,207755.81
2052,207755.81
2053,270034.44
2054,208364.58
2055,239418.02
2056,245081.86
2057,207755.81
2058,405618.72
2059,239705.86
2060,319136.22
2061,319394.1
2062,239169.73
2063,221265.05
2064,262547.8
2065,223336.28
2066,290600.94
2067,207755.81
2068,266478.72
2069,207755.81
2070,207755.81
2071,207755.81
2072,247440.47
2073,238249.33
2074,227314.83
2075,303965.94
2076,207755.81
2077,321001.84
2078,213744.42
2079,229460.42
2080,207755.81
2081,207906.84
2082,205702.67
2083,253393.4
2084,208268.62
2085,207755.81
2086,213192.72
2087,207755.81
2088,207755.81
2089,207755.81
2090,237708.95
2091,207755.81
2092,207755.81
2093,207755.81
2094,207755.81
2095,246439.58
2096,207755.81
2097,207755.81
2098,246877.58
2099,207755.81
2100,218087.81
2101,207755.81
2102,223293.69
2103,207755.81
2104,207755.81
2105,233891.98
2106,207755.81
2107,428067.97
2108,207755.81
2109,207755.81
2110,207755.81
2111,266748.22
2112,272607.44
2113,207755.81
2114,231493.12
2115,313568.53
2116,207755.81
2117,314451.66
2118,207755.81
2119,207755.81
2120,207755.81
2121,200248.14
2122,245676.94
2123,207755.81
2124,305641.16
2125,250073.27
2126,307979.88
2127,280189.5
2128,254000.92
2129,207755.81
2130,228959.4
2131,208042.7
2132,207755.81
2133,207755.81
2134,207755.81
2135,207755.81
2136,207755.81
2137,207755.81
2138,209073.98
2139,251485.73
2140,207755.81
2141,289799.7
2142,231294.95
2143,280989.34
2144,228138.56
2145,240696.39
2146,306042.78
2147,253606.62
2148,214488.1
2149,250604.2
2150,451911.28
2151,207755.81
2152,247980.5
2153,337029.66
2154,207755.81
2155,268986.25
2156,575911.94
2157,486935.62
2158,497769.44
2159,411228.25
2160,351863.62
2161,468359.53
2162,1012881.7
2163,730720.44
2164,500895.22
2165,350409.62
2166,291112.4
2167,462454.25
2168,406303.22
2169,383899.5
2170,407283.16
2171,266696.1
2172,236761.42
2173,322914.7
2174,481425.16
2175,627012.4
2176,641102.1
2177,480117.03
2178,435038.8
2179,256362.73
2180,382322.66
2181,383755.28
2182,457705.1
2183,373148.56
2184,207755.81
2185,218254.67
2186,269543.0
2187,269444.3
2188,278672.12
2189,540933.06
2190,204225.53
2191,207755.81
2192,207755.81
2193,207755.81
2194,207755.81
2195,222273.86
2196,207755.81
2197,207755.81
2198,260259.33
2199,338932.03
2200,337069.88
2201,290528.03
2202,441623.0
2203,273072.16
2204,321491.7
2205,214619.45
2206,241732.94
2207,502267.12
2208,611092.0
2209,549950.0
2210,218643.86
2211,207755.81
2212,216038.86
2213,207755.81
2214,207755.81
2215,207755.81
2216,246820.64
2217,216507.89
2218,207755.81
2219,207755.81
2220,205939.8
2221,650545.56
2222,590510.1
2223,576776.5
2224,433266.3
2225,207755.81
2226,373977.94
2227,351557.72
2228,532425.75
2229,539489.5
2230,292392.84
2231,425056.4
2232,332981.8
2233,335153.03
2234,479190.78
2235,420198.1
2236,552729.94
2237,675523.7
2238,373572.97
2239,207755.81
2240,286391.78
2241,305502.44
2242,207755.81
2243,207755.81
2244,207430.34
2245,207755.81
2246,230603.38
2247,207755.81
2248,225075.9
2249,211177.88
2250,218905.47
2251,207870.77
2252,338879.03
2253,302642.3
2254,361879.84
2255,375595.62
2256,332890.4
2257,453895.94
2258,307959.3
2259,362178.84
2260,320894.1
2261,379153.5
2262,417999.8
2263,865177.2
2264,1523706.0
2265,316879.84
2266,663508.7
2267,910903.06
2268,936234.6
2269,263174.28
2270,392651.3
2271,422997.28
2272,337114.2
2273,298119.72
2274,367246.78
2275,303410.2
2276,386613.22
2277,347539.16
2278,240910.4
2279,241774.0
2280,218637.58
2281,294529.06
2282,334349.8
2283,207755.81
2284,207755.81
2285,294520.34
2286,207755.81
2287,762438.5
2288,565260.44
2289,842041.25
2290,1077599.5
2291,711078.3
2292,1030800.4
2293,1136728.0
2294,957090.44
2295,1146190.0
2296,638122.94
2297,729833.2
2298,753786.56
2299,831618.6
2300,760979.2
2301,659134.3
2302,505913.0
2303,506071.28
2304,505105.0
2305,382766.94
2306,375078.75
2307,376004.53
2308,515284.97
2309,551580.94
2310,408469.94
2311,372963.56
2312,316105.94
2313,338707.78
2314,341721.62
2315,340495.53
2316,361052.53
2317,356828.4
2318,350398.62
2319,358674.88
2320,357114.06
2321,483746.53
2322,358131.4
2323,350539.97
2324,315983.88
2325,423063.44
2326,310161.94
2327,402757.8
2328,445794.4
2329,380874.94
2330,371876.03
2331,754905.94
2332,874671.25
2333,675595.9
2334,516242.62
2335,578748.0
2336,616348.44
2337,397312.34
2338,539656.7
2339,441166.7
2340,848287.9
2341,448896.38
2342,482763.5
2343,491226.7
2344,412132.06
2345,476524.78
2346,424574.7
2347,396968.4
2348,490431.88
2349,332940.56
2350,567275.9
2351,529404.56
2352,511321.8
2353,511649.12
2354,254694.4
2355,261964.06
2356,246936.94
2357,365557.3
2358,386590.3
2359,239641.86
2360,207755.81
2361,263079.66
2362,647367.6
2363,215916.52
2364,244074.0
2365,401161.2
2366,399490.9
2367,457202.1
2368,446672.8
2369,426285.66
2370,345153.4
2371,298024.75
2372,399974.7
2373,621491.25
2374,741512.25
2375,490562.38
2376,643170.2
2377,757498.5
2378,317890.78
2379,379447.94
2380,270878.12
2381,359906.7
2382,384177.84
2383,421137.66
2384,520844.62
2385,301335.7
2386,236638.64
2387,224332.72
2388,207755.81
2389,207755.81
2390,284202.34
2391,259044.97
2392,207755.81
2393,342018.94
2394,250447.48
2395,404182.28
2396,256396.95
2397,434019.78
2398,217492.53
2399,207755.81
2400,207755.81
2401,219858.69
2402,224669.3
2403,242148.73
2404,301687.34
2405,251976.44
2406,255948.16
2407,207755.81
2408,262897.34
2409,207755.81
2410,302817.56
2411,207755.81
2412,283555.84
2413,230068.69
2414,260483.53
2415,225456.14
2416,207755.81
2417,237830.92
2418,238288.19
2419,218530.02
2420,207755.81
2421,221104.72
2422,207755.81
2423,207755.81
2424,281457.62
2425,389891.53
2426,226497.5
2427,208446.64
2428,370768.0
2429,207755.81
2430,244835.39
2431,207755.81
2432,263687.03
2433,274097.8
2434,246537.61
2435,261431.98
2436,207755.81
2437,207755.81
2438,207755.81
2439,207755.81
2440,211195.39
2441,207755.81
2442,207755.81
2443,207755.81
2444,224822.34
2445,207755.81
2446,247501.34
2447,378921.8
2448,285993.0
2449,207755.81
2450,271319.94
2451,224133.86
2452,395346.9
2453,207755.81
2454,207755.81
2455,259020.27
2456,272232.28
2457,283057.1
2458,295130.78
2459,207755.81
2460,283007.7
2461,235668.88
2462,265353.25
2463,224876.38
2464,360187.9
2465,284009.16
2466,214108.39
2467,251307.12
2468,207755.81
2469,207755.81
2470,318718.9
2471,365679.7
2472,247116.9
2473,207755.81
2474,209997.78
2475,436576.6
2476,207755.81
2477,207800.78
2478,258499.08
2479,207755.81
2480,235453.89
2481,212328.73
2482,207755.81
2483,207755.81
2484,207755.81
2485,210240.23
2486,285792.88
2487,275235.12
2488,312211.12
2489,257500.39
2490,279299.5
2491,207755.81
2492,414801.56
2493,254492.39
2494,257797.7
2495,207755.81
2496,430787.25
2497,285616.6
2498,207786.52
2499,207755.81
2500,221508.27
2501,246716.84
2502,268331.9
2503,207755.81
2504,336104.97
2505,482461.16
2506,500849.38
2507,598318.75
2508,493952.75
2509,427198.06
2510,438437.9
2511,328614.78
2512,419772.3
2513,471622.1
2514,587921.4
2515,304166.9
2516,324578.22
2517,273247.75
2518,294083.62
2519,483295.53
2520,455143.03
2521,364119.97
2522,473611.16
2523,207755.81
2524,223437.69
2525,318536.56
2526,251293.0
2527,209381.88
2528,239081.45
2529,252966.52
2530,215804.12
2531,543934.5
2532,453756.2
2533,396650.56
2534,465502.06
2535,674652.0
2536,457925.6
2537,495309.88
2538,347483.8
2539,352190.62
2540,338474.97
2541,354323.12
2542,306147.88
2543,219381.97
2544,207755.81
2545,207755.81
2546,225172.95
2547,207755.81
2548,218900.47
2549,319415.44
2550,1694332.1
2551,255017.9
2552,209835.44
2553,203844.33
2554,207755.81
2555,242391.56
2556,207755.81
2557,207755.81
2558,266575.56
2559,235788.02
2560,300144.6
2561,296498.2
2562,293437.88
2563,280339.72
2564,458923.66
2565,218767.53
2566,298589.47
2567,236657.16
2568,381311.06
2569,545184.94
2570,207755.81
2571,421751.38
2572,281119.1
2573,509753.56
2574,605304.56
2575,208371.14
2576,207564.1
2577,230952.62
2578,207755.81
2579,206987.89
2580,207743.12
2581,207755.81
2582,207755.81
2583,622325.75
2584,302324.44
2585,368420.9
2586,448783.8
2587,399479.5
2588,314783.5
2589,234444.9
2590,368333.4
2591,402888.8
2592,412850.34
2593,434433.9
2594,336980.5
2595,387547.12
2596,584877.44
2597,371765.4
2598,629908.4
2599,688587.1
2600,171505.89
2601,269908.78
2602,207755.81
2603,207755.81
2604,207755.81
2605,207755.81
2606,275479.1
2607,464934.2
2608,318844.47
2609,346315.66
2610,207755.81
2611,226769.81
2612,307202.5
2613,232765.12
2614,223137.45
2615,285884.47
2616,257745.84
2617,359153.03
2618,408733.78
2619,375504.3
2620,374371.16
2621,352382.78
2622,357708.84
2623,518566.25
2624,657616.1
2625,709864.1
2626,369762.72
2627,290363.5
2628,1146434.9
2629,1379513.4
2630,877673.56
2631,1152098.0
2632,1001737.3
2633,660299.5
2634,1035909.2
2635,280520.5
2636,349167.7
2637,330279.97
2638,550152.5
2639,318714.97
2640,272269.16
2641,207755.81
2642,339951.4
2643,207755.81
2644,207663.5
2645,207755.81
2646,207755.81
2647,207663.9
2648,238860.86
2649,251443.05
2650,264366.62
2651,283624.25
2652,919541.4
2653,524885.56
2654,537026.56
2655,920747.94
2656,678178.0
2657,762336.0
2658,599732.1
2659,633151.0
2660,764412.25
2661,750769.75
2662,770775.1
2663,622008.3
2664,534516.75
2665,620060.94
2666,558861.44
2667,334387.12
2668,347275.78
2669,347863.16
2670,558186.0
2671,351083.3
2672,370866.66
2673,405692.22
2674,391377.2
2675,335857.6
2676,366961.47
2677,393229.53
2678,510796.88
2679,553576.6
2680,571199.7
2681,866828.94
2682,649768.1
2683,1786464.6
2684,661928.7
2685,738727.8
2686,560417.2
2687,633033.9
2688,428957.6
2689,403318.22
2690,937435.4
2691,376273.25
2692,249372.11
2693,400671.4
2694,214276.28
2695,384810.78
2696,360297.84
2697,384210.12
2698,295970.72
2699,323274.28
2700,283395.22
2701,251002.7
2702,207755.81
2703,207755.81
2704,225425.61
2705,207755.81
2706,207755.81
2707,207755.81
2708,245100.31
2709,207755.81
2710,207755.81
2711,79590.41
2712,827313.8
2713,345590.8
2714,296436.8
2715,309292.03
2716,274899.62
2717,446474.75
2718,476188.2
2719,286331.7
2720,344710.34
2721,221958.67
2722,295500.84
2723,237261.4
2724,219745.47
2725,220197.14
2726,288558.72
2727,315160.16
2728,342287.8
2729,229561.98
2730,265404.1
2731,224343.44
2732,224503.94
2733,233161.03
2734,199235.7
2735,232681.02
2736,250626.69
2737,207755.81
2738,226614.83
2739,256568.17
2740,243203.61
2741,264475.56
2742,284419.53
2743,290745.38
2744,295685.75
2745,237926.89
2746,267126.0
2747,236062.73
2748,207755.81
2749,227668.67
2750,242837.64
2751,257323.62
2752,297397.28
2753,272547.12
2754,341004.1
2755,251815.5
2756,207755.81
2757,207755.81
2758,207755.81
2759,286540.94
2760,245268.2
2761,247827.77
2762,259763.14
2763,347322.8
2764,215776.12
2765,607903.2
2766,207755.81
2767,207755.81
2768,207755.81
2769,222214.52
2770,236103.03
2771,207755.81
2772,207755.81
2773,345944.3
2774,273244.6
2775,207755.81
2776,267739.9
2777,261970.06
2778,207755.81
2779,207755.81
2780,207755.81
2781,207755.81
2782,207755.81
2783,209540.28
2784,209252.31
2785,231615.45
2786,207755.81
2787,249914.94
2788,207755.81
2789,358746.72
2790,212308.5
2791,207755.81
2792,208235.44
2793,298960.75
2794,207755.81
2795,223048.28
2796,207755.81
2797,386849.94
2798,207755.81
2799,207755.81
2800,207755.81
2801,207755.81
2802,207755.81
2803,275649.9
2804,207755.81
2805,207755.81
2806,207755.81
2807,351193.8
2808,265778.5
2809,212347.78
2810,211813.83
2811,291086.03
2812,308649.7
2813,278647.44
2814,285281.75
2815,207755.81
2816,358862.38
2817,224596.9
2818,233387.06
2819,371958.3
2820,233468.77
2821,209483.53
2822,355178.06
2823,1033017.7
2824,346771.4
2825,234780.3
2826,268228.8
2827,262884.8
2828,441037.97
2829,474115.97
2830,453062.2
2831,318895.84
2832,496204.44
2833,615200.44
2834,442427.28
2835,456770.2
2836,376390.22
2837,215373.6
2838,283178.3
2839,353055.53
2840,421303.97
2841,389138.9
2842,464590.28
2843,270670.25
2844,322829.4
2845,219144.44
2846,430178.38
2847,428872.53
2848,426045.03
2849,387375.7
2850,563363.9
2851,418085.16
2852,479087.5
2853,479784.78
2854,246134.25
2855,387384.2
2856,393831.88
2857,367606.66
2858,383216.22
2859,207755.81
2860,220411.23
2861,216547.75
2862,367189.72
2863,218969.78
2864,503022.56
2865,262538.8
2866,225573.8
2867,207755.81
2868,213359.3
2869,207755.81
2870,216250.97
2871,209188.08
2872,207755.81
2873,207755.81
2874,247869.84
2875,207755.81
2876,295187.06
2877,272874.3
2878,342994.94
2879,254038.48
2880,207755.81
2881,244445.31
2882,343599.97
2883,371808.66
2884,400233.75
2885,399870.56
2886,495629.28
2887,207755.81
2888,229545.34
2889,207755.81
2890,207755.81
2891,231746.72
2892,207599.75
2893,207755.81
2894,207755.81
2895,672624.44
2896,589681.2
2897,376672.8
2898,254560.34
2899,393216.0
2900,291659.88
2901,310366.38
2902,329335.4
2903,657320.2
2904,717899.6
2905,207735.42
2906,340259.53
2907,207755.81
2908,233199.73
2909,259419.27
2910,207755.81
2911,207755.81
2912,276027.7
2913,207755.81
2914,207755.81
2915,207755.81
2916,207755.81
2917,324904.97
2918,207755.81
2919,433188.25
