Id,SalePrice
1645,157893.2
1646,175538.55
1647,149429.98
1648,115476.805
1649,117443.62
1650,116175.586
1651,112270.55
1652,99708.67
1653,109373.8
1654,155744.0
1655,191354.75
1656,179833.17
1657,160246.95
1658,175072.27
1659,144144.22
1660,128616.6
1661,615752.2
1662,514392.84
1663,529886.94
1664,1082108.0
1665,364943.53
1666,454212.5
1667,319496.75
1668,507602.56
1669,423318.5
1670,523672.62
1671,337830.62
1672,644360.56
1673,288156.9
1674,272415.38
1675,220726.11
1676,300017.5
1677,293258.28
1678,832621.75
1679,499393.7
1680,495487.5
1681,345515.03
1682,407980.56
1683,199605.2
1684,181611.3
1685,168611.55
1686,189165.62
1687,158951.98
1688,177922.75
1689,202490.38
1690,211939.11
1691,201726.34
1692,296033.66
1693,175913.62
1694,199810.52
1695,170264.08
1696,306833.0
1697,164340.86
1698,444913.1
1699,469272.1
1700,318056.34
1701,268282.0
1702,229827.05
1703,229051.56
1704,329223.34
1705,229873.5
1706,172608.39
1707,241129.7
1708,208720.17
1709,266536.16
1710,217010.22
1711,307286.9
1712,238376.38
1713,348513.97
1714,246380.12
1715,216048.14
1716,189165.97
1717,193781.42
1718,104589.39
1719,216506.44
1720,238806.42
1721,165645.6
1722,88256.055
1723,191131.67
1724,240797.88
1725,254947.62
1726,164261.56
1727,177775.19
1728,215754.3
1729,145142.94
1730,146864.89
1731,144993.1
1732,131988.62
1733,108741.445
1734,109238.29
1735,102299.766
1736,114745.69
1737,686203.5
1738,274620.3
1739,184929.23
1740,238338.42
1741,234632.78
1742,152862.05
1743,149307.61
1744,640451.3
1745,216811.62
1746,173448.64
1747,229285.66
1748,175347.81
1749,129571.6
1750,112255.14
1751,172827.64
1752,99811.125
1753,135404.64
1754,158420.8
1755,152079.17
1756,339419.5
1757,102927.44
1758,140737.2
1759,177881.33
1760,187077.7
1761,150280.73
1762,143778.19
1763,160822.9
1764,142124.95
1765,200479.53
1766,186308.89
1767,232915.03
1768,128304.086
1769,141300.16
1770,150170.72
1771,105601.48
1772,110373.84
1773,115046.8
1774,84592.27
1775,131520.95
1776,100126.125
1777,98801.09
1778,158167.03
1779,155305.55
1780,134255.62
1781,101421.22
1782,83545.13
1783,127863.734
1784,101686.195
1785,76031.43
1786,959382.44
1787,124144.24
1788,52697.03
1789,83221.33
1790,68272.4
1791,108843.43
1792,122552.555
1793,164330.19
1794,159912.0
1795,123289.555
1796,142701.62
1797,100867.06
1798,115688.016
1799,112363.85
1800,124891.77
1801,96386.17
1802,181771.75
1803,116244.97
1804,144100.23
1805,134516.92
1806,84791.94
1807,101673.586
1808,100112.76
1809,84516.555
1810,104879.15
1811,42399.305
1812,66655.14
1813,95007.836
1814,71208.98
1815,55450.676
1816,87106.64
1817,112508.71
1818,133774.17
1819,122610.89
1820,25029.596
1821,126935.85
1822,112699.22
1823,19486.23
1824,90651.24
1825,123259.22
1826,96769.59
1827,94023.73
1828,169280.98
1829,108374.85
1830,101189.16
1831,133724.69
1832,34801.23
1833,118308.66
1834,118647.51
1835,33538.656
1836,97356.48
1837,65843.78
1838,87447.734
1839,105486.42
1840,183425.72
1841,122512.586
1842,97322.13
1843,168721.7
1844,117067.56
1845,178545.7
1846,137712.42
1847,125400.67
1848,52763.06
1849,81924.92
1850,124614.2
1851,117444.734
1852,112976.2
1853,178538.38
1854,187646.27
1855,220528.55
1856,249542.47
1857,94567.43
1858,118544.93
1859,94179.88
1860,151445.25
1861,96966.93
1862,352074.1
1863,334129.25
1864,334198.03
1865,514645.53
1866,372244.3
1867,239863.42
1868,361115.88
1869,260121.36
1870,275457.28
1871,268013.5
1872,174707.19
1873,267144.6
1874,141693.5
1875,211882.52
1876,232224.58
1877,258143.11
1878,178565.8
1879,119889.46
1880,129231.37
1881,305653.38
1882,212922.48
1883,195383.8
1884,192486.6
1885,256945.75
1886,317671.97
1887,222474.5
1888,338530.16
1889,174683.03
1890,117645.164
1891,127901.91
1892,114314.586
1893,152313.0
1894,65862.625
1895,135900.38
1896,110905.53
1897,102629.56
1898,96722.64
1899,140245.2
1900,141414.2
1901,222071.73
1902,169205.94
1903,158921.97
1904,160573.7
1905,234186.14
1906,193919.53
1907,244246.77
1908,104613.33
1909,113703.44
1910,108993.42
1911,246218.06
1912,408612.94
1913,139739.22
1914,29427.23
1915,797304.6
1916,54957.17
1917,265284.66
1918,163191.06
1919,166846.4
1920,177893.22
1921,499396.56
1922,508264.75
1923,237908.98
1924,365208.84
1925,234488.06
1926,691201.75
1927,123801.61
1928,202542.72
1929,126506.36
1930,140256.17
1931,158412.95
1932,119844.65
1933,173285.3
1934,195815.83
1935,168276.6
1936,200796.22
1937,164736.14
1938,154228.83
1939,335676.03
1940,204479.08
1941,159858.48
1942,140292.56
1943,284261.16
1944,357785.94
1945,607637.75
1946,95968.94
1947,147025.48
1948,125276.95
1949,234919.17
1950,176614.06
1951,265292.53
1952,204313.2
1953,285882.0
1954,182729.77
1955,110218.49
1956,231713.55
1957,152030.89
1958,257678.48
1959,112128.13
1960,102375.305
1961,155310.73
1962,106707.78
1963,126855.984
1964,93411.336
1965,165128.25
1966,202080.62
1967,438308.72
1968,532272.44
1969,604038.25
1970,525353.3
1971,488487.25
1972,453462.0
1973,272645.12
1974,369108.1
1975,564638.2
1976,367090.28
1977,493345.9
1978,341952.4
1979,409304.8
1980,211369.1
1981,554522.94
1982,297003.3
1983,254915.77
1984,147265.16
1985,266652.34
1986,295022.16
1987,212342.92
1988,178499.05
1989,181816.66
1990,193726.73
1991,284722.12
1992,196752.53
1993,203210.61
1994,204859.7
1995,185405.48
1996,240473.81
1997,302483.62
1998,478524.44
1999,336624.62
2000,280872.25
2001,383979.34
2002,285284.47
2003,239694.66
2004,349353.88
2005,277119.38
2006,211116.45
2007,242397.58
2008,247978.6
2009,266720.5
2010,185005.78
2011,120295.125
2012,203251.48
2013,190535.48
2014,156084.19
2015,195872.23
2016,210861.31
2017,181247.27
2018,149731.97
2019,149395.92
2020,89058.09
2021,108524.305
2022,167809.6
2023,163306.11
2024,279627.34
2025,338982.12
2026,163538.8
2027,159423.52
2028,154771.5
2029,160734.11
2030,282790.78
2031,260371.02
2032,258480.34
2033,277194.2
2034,161237.22
2035,230560.7
2036,166730.77
2037,210835.97
2038,419294.22
2039,341848.72
2040,253545.92
2041,398545.7
2042,225656.0
2043,121134.24
2044,114055.305
2045,178218.9
2046,114449.74
2047,129900.71
2048,146670.33
2049,80688.11
2050,130445.69
2051,95336.04
2052,111692.69
2053,128966.664
2054,64785.023
2055,154519.17
2056,149536.61
2057,108637.8
2058,182625.94
2059,139034.69
2060,171689.17
2061,197447.28
2062,141033.72
2063,116735.33
2064,128161.125
2065,112460.98
2066,159178.92
2067,115700.04
2068,117706.12
2069,78908.555
2070,86531.28
2071,90936.98
2072,127183.9
2073,114790.67
2074,112192.305
2075,147296.2
2076,138349.4
2077,184283.98
2078,102602.65
2079,109016.71
2080,134858.86
2081,119347.14
2082,52280.957
2083,141759.05
2084,95278.51
2085,106734.65
2086,112453.57
2087,96697.27
2088,86014.67
2089,70021.266
2090,86799.65
2091,64871.453
2092,111875.52
2093,91712.375
2094,67961.945
2095,103101.02
2096,70034.89
2097,57574.633
2098,157157.98
2099,73351.64
2100,46739.15
2101,82565.98
2102,89081.2
2103,91404.41
2104,62123.492
2105,87092.52
2106,72571.016
2107,120743.15
2108,120196.734
2109,107220.484
2110,127551.586
2111,79818.22
2112,114930.125
2113,98218.92
2114,80612.66
2115,125872.86
2116,94194.34
2117,149173.27
2118,104293.97
2119,111612.08
2120,86068.99
2121,106387.914
2122,90872.56
2123,77621.5
2124,177572.02
2125,111328.25
2126,154761.16
2127,72956.98
2128,89686.17
2129,90449.516
2130,120924.06
2131,280620.03
2132,80747.23
2133,93465.33
2134,98997.56
2135,121171.22
2136,32776.39
2137,99021.55
2138,127910.45
2139,132643.28
2140,142166.03
2141,149109.27
2142,118063.516
2143,210746.5
2144,118490.67
2145,161457.44
2146,191705.81
2147,115410.32
2148,140190.39
2149,129838.78
2150,238250.02
2151,122723.42
2152,91262.34
2153,149463.19
2154,95063.49
2155,104504.34
2156,191460.06
2157,287754.62
2158,225054.02
2159,227555.36
2160,206186.61
2161,237960.48
2162,541026.94
2163,432279.9
2164,297540.28
2165,229826.38
2166,169495.19
2167,269565.12
2168,201792.52
2169,202224.06
2170,222815.06
2171,157674.86
2172,97956.43
2173,210907.77
2174,212218.62
2175,348768.0
2176,409619.53
2177,225636.4
2178,207098.84
2179,197542.56
2180,253033.08
2181,182912.84
2182,215275.23
2183,184916.17
2184,114688.81
2185,102010.234
2186,165547.83
2187,132834.17
2188,148448.92
2189,384034.7
2190,58244.863
2191,47096.07
2192,51105.49
2193,72267.81
2194,71083.45
2195,85356.695
2196,85940.55
2197,88873.984
2198,118532.836
2199,161345.83
2200,149035.89
2201,144046.66
2202,182275.16
2203,137909.05
2204,180377.83
2205,108627.75
2206,138310.38
2207,204064.9
2208,298543.62
2209,256788.72
2210,98626.66
2211,111622.516
2212,113585.73
2213,65207.01
2214,112922.99
2215,97174.29
2216,133768.8
2217,51907.51
2218,38142.0
2219,32238.959
2220,41728.35
2221,789709.25
2222,343776.97
2223,338036.25
2224,220996.38
2225,109536.32
2226,226755.12
2227,270509.2
2228,387209.1
2229,395450.6
2230,194126.75
2231,222856.08
2232,199793.19
2233,234724.56
2234,342390.7
2235,274301.5
2236,400817.44
2237,463761.16
2238,194030.33
2239,76709.94
2240,206080.84
2241,171610.11
2242,125258.79
2243,110375.74
2244,106071.625
2245,155363.33
2246,136801.38
2247,85550.66
2248,129496.48
2249,127096.96
2250,127512.54
2251,62878.445
2252,190009.42
2253,180297.17
2254,180756.67
2255,227713.4
2256,162413.69
2257,205233.77
2258,137141.8
2259,156192.75
2260,155728.84
2261,191982.98
2262,287254.5
2263,497612.34
2264,630086.2
2265,129638.59
2266,449650.03
2267,706223.2
2268,670944.7
2269,153159.58
2270,185340.08
2271,238422.98
2272,180125.31
2273,154539.2
2274,213324.3
2275,169944.17
2276,189617.53
2277,160671.9
2278,157913.38
2279,136779.34
2280,92090.734
2281,197572.89
2282,233559.64
2283,106420.28
2284,93985.72
2285,228162.92
2286,115642.01
2287,522001.75
2288,314709.3
2289,428155.3
2290,642113.56
2291,389700.06
2292,646698.75
2293,658060.25
2294,327989.53
2295,936829.44
2296,333144.78
2297,442584.75
2298,414100.78
2299,272409.4
2300,513373.44
2301,360401.97
2302,340466.62
2303,285390.6
2304,271398.1
2305,266775.97
2306,268463.47
2307,248646.88
2308,314881.38
2309,408921.7
2310,250716.81
2311,266624.88
2312,221422.1
2313,178671.92
2314,177161.66
2315,202738.47
2316,208085.77
2317,214371.75
2318,159014.9
2319,179843.62
2320,185262.5
2321,292631.38
2322,212229.14
2323,257365.11
2324,173861.17
2325,228292.0
2326,186310.86
2327,193794.17
2328,213539.03
2329,210249.48
2330,195754.94
2331,451444.75
2332,455222.94
2333,448101.22
2334,276096.16
2335,284037.03
2336,381456.53
2337,193386.53
2338,337786.16
2339,231762.62
2340,614215.5
2341,243609.34
2342,226257.42
2343,288018.44
2344,185576.55
2345,229116.23
2346,193798.61
2347,205800.8
2348,218726.42
2349,167239.1
2350,377707.4
2351,307771.44
2352,255232.73
2353,238513.73
2354,115215.01
2355,111402.164
2356,179736.64
2357,198644.14
2358,203746.0
2359,135475.28
2360,166732.83
2361,156390.55
2362,254827.3
2363,138438.77
2364,207421.64
2365,230618.31
2366,221485.44
2367,241252.98
2368,281671.9
2369,275952.9
2370,164607.98
2371,140527.42
2372,171559.4
2373,274010.75
2374,370286.75
2375,354158.28
2376,361787.38
2377,560211.56
2378,128427.0
2379,238926.92
2380,141260.67
2381,167496.55
2382,183779.06
2383,217710.66
2384,251485.73
2385,141805.56
2386,153400.2
2387,158093.89
2388,91121.37
2389,159464.27
2390,153050.8
2391,144875.88
2392,117858.32
2393,146362.92
2394,119683.16
2395,156625.33
2396,111371.46
2397,204358.6
2398,143916.75
2399,52094.62
2400,58212.76
2401,117343.86
2402,110707.4
2403,108504.23
2404,120796.586
2405,134726.72
2406,232739.83
2407,119353.055
2408,130422.3
2409,110397.65
2410,181385.94
2411,129811.79
2412,159260.02
2413,122600.36
2414,123945.16
2415,84878.016
2416,118720.97
2417,124825.8
2418,156112.17
2419,121201.62
2420,135581.4
2421,116387.39
2422,98270.63
2423,75635.836
2424,254083.55
2425,197558.75
2426,125629.66
2427,65634.516
2428,156737.98
2429,97473.81
2430,143607.58
2431,117294.19
2432,142158.17
2433,127438.74
2434,133158.11
2435,168920.06
2436,108667.32
2437,108321.84
2438,132120.11
2439,83428.09
2440,105939.08
2441,66797.805
2442,79757.195
2443,106789.94
2444,118003.73
2445,81752.44
2446,92857.01
2447,156642.06
2448,136920.94
2449,80178.625
2450,108863.58
2451,119767.19
2452,148217.78
2453,99408.914
2454,116442.02
2455,98004.92
2456,144391.05
2457,121799.75
2458,129529.586
2459,106716.44
2460,158385.14
2461,105596.04
2462,112133.48
2463,121096.7
2464,136340.31
2465,99670.914
2466,75437.3
2467,102094.89
2468,66918.83
2469,62348.914
2470,179753.1
2471,176298.05
2472,133344.55
2473,139782.67
2474,46757.07
2475,214968.33
2476,88244.53
2477,111922.14
2478,168439.89
2479,115105.84
2480,185773.62
2481,142476.98
2482,108135.02
2483,134106.28
2484,153479.36
2485,137306.17
2486,175889.78
2487,175651.77
2488,158349.2
2489,173686.5
2490,134103.47
2491,88870.086
2492,211870.39
2493,153947.88
2494,130183.47
2495,74838.54
2496,215625.55
2497,142665.97
2498,103636.42
2499,74095.14
2500,159069.67
2501,125411.31
2502,158142.45
2503,89049.016
2504,229971.1
2505,279275.03
2506,254570.06
2507,282497.75
2508,248565.81
2509,221463.9
2510,228279.38
2511,184697.62
2512,195457.23
2513,223983.86
2514,487042.4
2515,153502.19
2516,197843.45
2517,179310.33
2518,167404.89
2519,261240.33
2520,252991.12
2521,195413.98
2522,253775.48
2523,89980.71
2524,121606.84
2525,134237.94
2526,134829.03
2527,134372.81
2528,120550.766
2529,159408.9
2530,134113.7
2531,319415.7
2532,263657.1
2533,198304.38
2534,261725.84
2535,372943.6
2536,256800.22
2537,356906.72
2538,188351.23
2539,200929.73
2540,200264.19
2541,200963.27
2542,170986.25
2543,125497.805
2544,122109.36
2545,125192.4
2546,113427.46
2547,124431.09
2548,133785.4
2549,200584.34
2550,2343612.0
2551,145752.12
2552,147951.12
2553,55259.523
2554,52916.96
2555,124502.77
2556,103929.98
2557,101214.83
2558,113608.8
2559,118210.52
2560,168179.7
2561,168986.78
2562,151702.55
2563,146007.42
2564,166163.6
2565,215222.88
2566,159418.34
2567,112660.1
2568,289781.2
2569,215335.4
2570,104477.64
2571,231985.94
2572,164667.31
2573,223219.14
2574,215013.64
2575,126693.125
2576,104372.766
2577,111235.914
2578,52891.477
2579,71729.3
2580,25743.836
2581,72910.02
2582,69244.58
2583,371278.2
2584,225309.14
2585,204481.03
2586,272246.8
2587,219058.55
2588,173970.31
2589,197523.16
2590,282857.12
2591,236700.48
2592,276728.5
2593,392018.2
2594,189051.64
2595,266938.3
2596,377148.72
2597,198541.67
2598,325698.53
2599,481799.03
2600,157165.47
2601,201667.86
2602,78703.82
2603,95912.21
2604,60309.395
2605,86095.76
2606,189892.6
2607,259194.97
2608,212305.67
2609,151857.14
2610,68537.914
2611,123124.94
2612,184359.4
2613,143668.14
2614,101657.78
2615,180859.61
2616,151900.47
2617,183028.88
2618,163890.72
2619,187620.5
2620,231536.38
2621,197640.92
2622,180363.55
2623,260977.12
2624,306661.0
2625,257847.36
2626,148519.44
2627,172623.55
2628,661179.8
2629,503280.25
2630,437610.38
2631,650404.8
2632,528849.0
2633,464133.62
2634,644735.56
2635,140120.08
2636,148545.23
2637,170486.53
2638,238122.12
2639,172408.84
2640,145751.6
2641,109647.63
2642,244862.7
2643,87973.71
2644,120606.875
2645,97855.69
2646,94314.695
2647,97284.164
2648,188721.44
2649,170583.94
2650,234365.56
2651,180294.92
2652,528423.44
2653,291539.97
2654,278324.75
2655,733341.2
2656,317450.9
2657,500249.78
2658,390128.47
2659,311576.97
2660,411452.66
2661,624608.94
2662,541673.3
2663,348719.12
2664,400769.25
2665,479952.7
2666,433687.12
2667,197535.78
2668,173800.16
2669,194071.23
2670,256464.42
2671,183154.44
2672,244866.69
2673,269740.0
2674,266419.5
2675,202665.42
2676,192650.97
2677,207296.47
2678,216681.81
2679,337058.94
2680,346828.28
2681,496687.3
2682,304166.62
2683,916726.25
2684,364470.53
2685,479121.25
2686,265492.47
2687,514776.62
2688,203808.58
2689,200692.44
2690,509958.2
2691,199143.56
2692,125691.85
2693,204501.9
2694,110084.98
2695,216634.72
2696,206328.64
2697,192554.17
2698,172661.08
2699,222801.47
2700,177162.5
2701,144940.69
2702,123996.23
2703,116403.61
2704,168142.48
2705,130389.72
2706,107025.25
2707,107827.32
2708,126490.44
2709,72123.37
2710,161597.14
2711,337247.97
2712,545227.6
2713,186140.36
2714,157896.66
2715,147797.56
2716,131081.56
2717,165193.14
2718,196389.22
2719,129423.64
2720,154907.2
2721,133196.22
2722,128292.82
2723,147526.62
2724,124208.31
2725,136838.97
2726,159993.77
2727,212833.77
2728,185049.36
2729,152014.5
2730,144332.12
2731,114314.91
2732,132366.28
2733,180227.2
2734,137438.2
2735,128866.22
2736,138760.89
2737,123714.75
2738,89901.53
2739,132077.78
2740,119046.13
2741,143399.42
2742,113961.91
2743,164177.62
2744,168587.89
2745,145830.0
2746,166686.72
2747,148607.84
2748,119839.625
2749,127078.18
2750,126435.44
2751,146263.58
2752,172779.17
2753,356376.12
2754,210870.97
2755,120974.82
2756,73402.37
2757,55906.797
2758,94026.055
2759,128532.125
2760,127638.72
2761,115396.01
2762,125887.27
2763,192555.81
2764,153341.55
2765,286969.75
2766,118271.31
2767,52031.51
2768,62692.23
2769,119835.96
2770,154386.6
2771,100843.6
2772,71852.74
2773,134210.81
2774,125533.24
2775,72442.47
2776,113636.55
2777,149056.64
2778,115071.71
2779,68066.836
2780,83804.484
2781,78660.375
2782,93863.71
2783,85701.81
2784,105590.8
2785,99873.98
2786,72806.84
2787,112110.914
2788,63878.875
2789,110831.32
2790,58342.65
2791,78109.52
2792,28043.744
2793,127045.82
2794,80175.11
2795,111871.03
2796,79873.81
2797,140946.6
2798,74053.81
2799,82502.14
2800,49658.758
2801,78880.19
2802,124340.695
2803,113436.12
2804,140340.34
2805,91676.695
2806,73812.26
2807,281377.38
2808,129832.73
2809,102629.266
2810,140126.77
2811,169201.9
2812,152090.78
2813,109107.72
2814,127909.71
2815,73644.49
2816,215174.44
2817,193536.7
2818,148711.62
2819,184418.14
2820,137517.67
2821,96837.266
2822,140184.77
2823,353347.94
2824,192799.47
2825,125065.07
2826,125562.11
2827,112540.266
2828,179426.31
2829,302539.6
2830,261433.97
2831,205896.61
2832,348189.06
2833,390627.66
2834,223732.16
2835,244164.56
2836,190501.33
2837,223202.12
2838,143788.06
2839,181216.83
2840,232482.94
2841,206140.81
2842,270140.56
2843,122667.26
2844,149312.47
2845,118022.87
2846,213354.42
2847,259597.2
2848,246999.1
2849,177564.89
2850,306537.9
2851,194574.19
2852,238419.11
2853,258146.06
2854,191348.34
2855,254173.19
2856,215775.3
2857,200778.98
2858,242187.31
2859,117753.164
2860,81451.19
2861,137276.7
2862,218193.92
2863,173987.89
2864,266409.34
2865,151614.9
2866,141364.58
2867,117206.52
2868,76073.35
2869,77332.08
2870,126371.79
2871,102108.53
2872,57319.55
2873,92628.555
2874,163261.73
2875,79569.84
2876,173552.7
2877,117917.8
2878,137688.0
2879,134585.06
2880,79222.98
2881,109046.34
2882,214588.78
2883,191949.11
2884,205487.78
2885,149013.73
2886,237037.73
2887,86073.34
2888,112235.11
2889,48948.496
2890,86105.77
2891,133666.14
2892,17165.537
2893,21045.42
2894,28655.033
2895,604615.75
2896,332433.84
2897,217056.16
2898,111943.82
2899,220604.3
2900,164672.34
2901,154988.92
2902,228765.17
2903,461717.88
2904,569414.6
2905,61872.09
2906,209735.81
2907,110496.02
2908,123626.055
2909,110295.766
2910,71233.91
2911,67859.56
2912,202580.97
2913,77653.86
2914,57228.992
2915,66065.0
2916,82659.57
2917,207571.42
2918,77386.375
2919,234987.52
