Id,SalePrice
1603,87585.12766104095
1604,388642.4739344635
1605,228466.9465374856
1606,170338.22785950094
1607,225330.23175307282
1608,216732.41309707402
1609,193798.64625503973
1610,153037.56929036303
1611,132393.36495742376
1612,175375.7926330304
1613,174920.00651928264
1614,115931.97906787314
1615,87585.12766104095
1616,87585.12766104095
1617,87585.12766104095
1618,128661.91411459605
1619,145215.5415852784
1620,199520.5755434752
1621,138265.1230560969
1622,140646.2914860126
1623,288760.14176012244
1624,207522.6001741941
1625,118182.89596960407
1626,153228.60346934918
1627,177696.1386317069
1628,289147.98873775563
1629,171084.72120053414
1630,394771.6018714673
1631,215231.82039794044
1632,259153.76049071382
1633,174920.00651928264
1634,176428.4129480988
1635,175821.30978194837
1636,155555.15193294256
1637,182753.81614567104
1638,204066.97119756308
1639,175769.99073212442
1640,261152.19234170482
1641,180889.67708440326
1642,247428.73495027784
1643,207522.6001741941
1644,259323.64909028265
1645,190557.4179227411
1646,154635.4014722701
1647,146610.7213434482
1648,122484.3805323489
1649,141356.21131412845
1650,123862.32984724407
1651,121762.80078267962
1652,87585.12766104095
1653,87585.12766104095
1654,135244.45037862312
1655,146127.55219487354
1656,144262.67229781573
1657,139485.9030289556
1658,145802.09184963375
1659,123066.22686225854
1660,153037.56929036303
1661,394771.6018714673
1662,394771.6018714673
1663,394771.6018714673
1664,394771.6018714673
1665,393723.7828981731
1666,394771.6018714673
1667,394771.6018714673
1668,394771.6018714673
1669,394771.6018714673
1670,394771.6018714673
1671,261152.19234170482
1672,394771.6018714673
1673,394771.6018714673
1674,259839.00735505126
1675,182924.25367843756
1676,204026.14251354628
1677,231500.87395360772
1678,394771.6018714673
1679,394771.6018714673
1680,394771.6018714673
1681,255904.05515548392
1682,394771.6018714673
1683,178760.24546479897
1684,171528.90035274756
1685,178738.26486648511
1686,170642.05554775597
1687,173622.74031921016
1688,178696.53860229996
1689,189962.42008449332
1690,202406.29472963393
1691,176428.4129480988
1692,281557.9290589828
1693,172209.10752592087
1694,166211.83527314255
1695,170848.33206255527
1696,281557.9290589828
1697,173233.42270013277
1698,394771.6018714673
1699,394771.6018714673
1700,281557.9290589828
1701,281557.9290589828
1702,255904.05515548392
1703,225160.3451554017
1704,288100.1697644614
1705,252233.84602351717
1706,387181.5421926945
1707,225790.62767887203
1708,207522.6001741941
1709,279674.53096798004
1710,250993.6169721174
1711,281557.9290589828
1712,261152.19234170482
1713,279674.53096798004
1714,258665.49528403537
1715,207522.6001741941
1716,181199.21914598846
1717,172204.894198389
1718,130034.76888361116
1719,207522.6001741941
1720,235498.31843820625
1721,153868.5681137927
1722,118042.8051891239
1723,144256.82567480992
1724,216096.53433542652
1725,259153.76049071382
1726,182924.25367843756
1727,170848.33206255527
1728,165184.5056460403
1729,175378.6441291702
1730,171084.72120053414
1731,121762.80078267962
1732,120647.36453041383
1733,118042.8051891239
1734,121762.80078267962
1735,115413.10782565853
1736,118042.8051891239
1737,394771.6018714673
1738,257682.69616263424
1739,263544.9753341012
1740,231500.87395360772
1741,204586.50357529032
1742,169451.94778209965
1743,174300.7626282121
1744,394771.6018714673
1745,216732.41309707402
1746,235010.1387856253
1747,216520.51480691927
1748,259323.64909028265
1749,154635.4014722701
1750,129786.50154719272
1751,257566.74198088137
1752,124294.83992407346
1753,135046.86125157686
1754,203107.6232441304
1755,175378.6441291702
1756,139353.89298387332
1757,124277.84286934591
1758,133587.43090030178
1759,171243.60932395104
1760,154724.1531095129
1761,145215.5415852784
1762,180889.67708440326
1763,176885.78391993095
1764,122332.72543693044
1765,161368.98866668582
1766,180031.94796785116
1767,224820.60439529028
1768,138265.1230560969
1769,168870.64775792288
1770,139276.72218797193
1771,113244.3680632945
1772,122484.3805323489
1773,135053.56800608165
1774,130034.76888361116
1775,139857.99327729145
1776,137604.16793077858
1777,118042.8051891239
1778,140597.54871770958
1779,136604.99858077394
1780,175209.87576982856
1781,129120.00248638215
1782,87585.12766104095
1783,145594.9850998085
1784,113338.60184477724
1785,118042.8051891239
1786,225881.1513463879
1787,170338.22785950094
1788,87585.12766104095
1789,87585.12766104095
1790,87585.12766104095
1791,166211.83527314255
1792,154635.4014722701
1793,116232.34579739935
1794,140119.73473362002
1795,138272.39193486032
1796,137821.4348939244
1797,117887.70727503729
1798,115510.76604773008
1799,114399.74185529543
1800,147146.65380602202
1801,135706.25531579333
1802,127803.03359219583
1803,153228.60346934918
1804,138265.1230560969
1805,139857.99327729145
1806,120841.73913739531
1807,142377.57289874146
1808,118833.52671977719
1809,132173.89023964538
1810,135550.48463435422
1811,106512.37584268812
1812,87585.12766104095
1813,120647.36453041383
1814,87585.12766104095
1815,87585.12766104095
1816,87585.12766104095
1817,121971.52087810492
1818,146127.55219487354
1819,118344.1376345424
1820,87585.12766104095
1821,104898.50426182174
1822,137612.6951094068
1823,87585.12766104095
1824,142198.52276164963
1825,147353.7605558473
1826,114977.11388875898
1827,111061.48127294818
1828,142377.57289874146
1829,113338.60184477724
1830,147582.3849849936
1831,146610.7213434482
1832,87585.12766104095
1833,140089.6096128922
1834,115931.97906787314
1835,118460.98883820901
1836,133077.5196865229
1837,87585.12766104095
1838,127647.35878893945
1839,112428.22390836362
1840,178760.24546479897
1841,141356.21131412845
1842,87585.12766104095
1843,138272.39193486032
1844,135550.48463435422
1845,139166.86544615735
1846,146793.1906403467
1847,175640.42050414864
1848,87585.12766104095
1849,103044.27269645769
1850,124294.83992407346
1851,141888.58094402624
1852,134328.6762777692
1853,124578.20959887213
1854,169150.43357415183
1855,172727.51931282564
1856,225298.56582326666
1857,149268.5342304631
1858,150251.62639565548
1859,121971.52087810492
1860,153228.60346934918
1861,103044.27269645769
1862,394771.6018714673
1863,393723.7828981731
1864,393723.7828981731
1865,394771.6018714673
1866,394771.6018714673
1867,234296.4804559918
1868,385298.1441016917
1869,216096.53433542652
1870,230935.11268462648
1871,281557.9290589828
1872,173576.33112410473
1873,259323.64909028265
1874,140646.2914860126
1875,207211.5486033008
1876,204340.81577042447
1877,225298.56582326666
1878,220876.96810991218
1879,136883.218282584
1880,132393.36495742376
1881,256588.98658812506
1882,259839.00735505126
1883,199829.05201248504
1884,216517.21724476322
1885,214791.97806706582
1886,393723.7828981731
1887,205421.99851024084
1888,288364.30995784316
1889,169034.27791232162
1890,139234.75110019743
1891,143307.87141741224
1892,94411.35366313004
1893,134522.81130384377
1894,123890.44756532896
1895,143639.43012072172
1896,131268.77752482714
1897,121529.82992666533
1898,112428.22390836362
1899,146831.68793595984
1900,151706.5281951066
1901,174182.5785030214
1902,147108.60088946734
1903,253468.4133278282
1904,143723.76241495792
1905,178696.53860229996
1906,158791.08817598232
1907,215231.82039794044
1908,109409.88615579622
1909,135706.25531579333
1910,122332.72543693044
1911,215822.68976256513
1912,281557.9290589828
1913,142949.081535323
1914,87585.12766104095
1915,394771.6018714673
1916,87585.12766104095
1917,211322.48188799524
1918,144262.67229781573
1919,167846.332583711
1920,140827.26960003425
1921,394771.6018714673
1922,393723.7828981731
1923,250969.9616279871
1924,225934.44458491416
1925,214202.84197865278
1926,394771.6018714673
1927,139976.0857938077
1928,147991.270906867
1929,133820.3699306957
1930,140193.58018776492
1931,140810.86256475412
1932,142684.62924031823
1933,174866.35203242273
1934,176604.95601289594
1935,184416.44851141205
1936,194785.1147401743
1937,178696.53860229996
1938,172723.31849707844
1939,224732.80455428545
1940,175769.99073212442
1941,183474.85344789934
1942,176065.66797667783
1943,207522.6001741941
1944,394771.6018714673
1945,394771.6018714673
1946,134087.28586065274
1947,315863.87354714057
1948,172209.10752592087
1949,257682.69616263424
1950,183474.85344789934
1951,256588.98658812506
1952,249692.26705313646
1953,170642.05554775597
1954,182924.25367843756
1955,143495.41455751777
1956,394771.6018714673
1957,146584.47290394607
1958,387181.5421926945
1959,137594.9818369657
1960,114399.74185529543
1961,132173.89023964538
1962,87585.12766104095
1963,111061.48127294818
1964,109409.88615579622
1965,147274.37198131342
1966,142198.52276164963
1967,295954.369636616
1968,394771.6018714673
1969,394771.6018714673
1970,394771.6018714673
1971,394771.6018714673
1972,394771.6018714673
1973,281557.9290589828
1974,394771.6018714673
1975,394771.6018714673
1976,281557.9290589828
1977,394771.6018714673
1978,394771.6018714673
1979,394771.6018714673
1980,191003.77658553794
1981,394771.6018714673
1982,208158.47893584162
1983,214202.84197865278
1984,172534.91588170515
1985,257929.92435861344
1986,216520.51480691927
1987,178696.53860229996
1988,177370.0080116115
1989,199520.5755434752
1990,225790.62767887203
1991,264511.94870083133
1992,221112.75089483333
1993,174920.00651928264
1994,216520.51480691927
1995,176428.4129480988
1996,281557.9290589828
1997,393723.7828981731
1998,394771.6018714673
1999,288100.1697644614
2000,394771.6018714673
2001,286480.9118668404
2002,235498.31843820625
2003,281557.9290589828
2004,279674.53096798004
2005,225870.72718867834
2006,231500.87395360772
2007,252233.84602351717
2008,215682.2274199042
2009,212320.4477980575
2010,203107.6232441304
2011,130154.56640980931
2012,171528.90035274756
2013,175769.99073212442
2014,175769.99073212442
2015,206450.471819437
2016,202406.29472963393
2017,202447.12341365073
2018,132092.99822789757
2019,145846.9473751312
2020,94411.35366313004
2021,94411.35366313004
2022,176567.66914059888
2023,149828.30032944074
2024,279674.53096798004
2025,394771.6018714673
2026,174554.60798917327
2027,150849.47247409006
2028,137612.6951094068
2029,175488.17593201864
2030,281557.9290589828
2031,255904.05515548392
2032,255904.05515548392
2033,266856.03181187273
2034,167339.06190393455
2035,207522.6001741941
2036,204299.98708640767
2037,248012.0572637083
2038,394771.6018714673
2039,230588.62695553486
2040,394771.6018714673
2041,394771.6018714673
2042,216517.21724476322
2043,168360.54355486855
2044,172204.894198389
2045,232136.75271525522
2046,141910.62536649403
2047,139277.18529255496
2048,144915.5193997378
2049,137939.5492359653
2050,173808.74065486548
2051,117887.70727503729
2052,129486.13481766648
2053,146890.50715967716
2054,106512.37584268812
2055,162024.47063514325
2056,153228.60346934918
2057,118042.8051891239
2058,224820.60439529028
2059,133820.3699306957
2060,173935.1485551054
2061,172723.31849707844
2062,142949.081535323
2063,124294.83992407346
2064,139234.75110019743
2065,114399.74185529543
2066,160493.28895241237
2067,128462.7585713901
2068,149828.30032944074
2069,87585.12766104095
2070,117887.70727503729
2071,87585.12766104095
2072,127803.03359219583
2073,147353.7605558473
2074,170088.64475946163
2075,141888.58094402624
2076,118042.8051891239
2077,150357.45050074343
2078,133752.65735139896
2079,120146.68317166276
2080,123862.32984724407
2081,121762.80078267962
2082,126238.18920648757
2083,142087.7614145082
2084,109409.88615579622
2085,118042.8051891239
2086,109409.88615579622
2087,126520.62630836497
2088,87585.12766104095
2089,87585.12766104095
2090,139857.99327729145
2091,128377.60756310253
2092,118385.05710738327
2093,119280.22680994983
2094,94411.35366313004
2095,155986.90492359223
2096,87585.12766104095
2097,87585.12766104095
2098,143014.5362167963
2099,87585.12766104095
2100,100664.85801077858
2101,118042.8051891239
2102,130154.56640980931
2103,113338.60184477724
2104,134328.6762777692
2105,128494.54627062334
2106,87585.12766104095
2107,185145.76286645007
2108,124294.83992407346
2109,109409.88615579622
2110,118806.27012752632
2111,133604.44454993008
2112,140089.6096128922
2113,123081.72999598393
2114,114399.74185529543
2115,151563.62461205947
2116,109409.88615579622
2117,153317.35510659197
2118,114051.06297984996
2119,102583.66015370711
2120,109409.88615579622
2121,99891.9732676002
2122,116892.1240815753
2123,87585.12766104095
2124,168870.64775792288
2125,115510.76604773008
2126,145280.60387673313
2127,147176.35398447912
2128,127803.03359219583
2129,87585.12766104095
2130,146127.55219487354
2131,142198.52276164963
2132,109409.88615579622
2133,119479.68643475084
2134,129399.6589854416
2135,87585.12766104095
2136,87585.12766104095
2137,87585.12766104095
2138,129619.13370322001
2139,135453.16811502376
2140,138265.1230560969
2141,154635.4014722701
2142,139243.42230572592
2143,142198.52276164963
2144,119479.68643475084
2145,133155.6553910964
2146,169034.27791232162
2147,170545.65067618547
2148,130034.76888361116
2149,149828.30032944074
2150,254701.47047257435
2151,117887.70727503729
2152,166876.8183287197
2153,151676.63897229603
2154,87585.12766104095
2155,131394.0612775863
2156,288364.30995784316
2157,240498.7885863328
2158,257566.74198088137
2159,214202.84197865278
2160,172318.63932876932
2161,230935.11268462648
2162,394771.6018714673
2163,393723.7828981731
2164,225160.3451554017
2165,164791.2088415977
2166,146584.47290394607
2167,231500.87395360772
2168,201124.7234033649
2169,204586.50357529032
2170,230588.62695553486
2171,154635.4014722701
2172,131268.77752482714
2173,172204.894198389
2174,233226.05306403636
2175,394771.6018714673
2176,394771.6018714673
2177,245765.04823025735
2178,216517.21724476322
2179,144262.67229781573
2180,261518.31288499618
2181,182924.25367843756
2182,240498.7885863328
2183,202406.29472963393
2184,122484.3805323489
2185,127803.03359219583
2186,140089.6096128922
2187,144256.82567480992
2188,142808.3314046987
2189,289147.98873775563
2190,87585.12766104095
2191,87585.12766104095
2192,87585.12766104095
2193,87585.12766104095
2194,87585.12766104095
2195,94411.35366313004
2196,116232.34579739935
2197,113338.60184477724
2198,144262.67229781573
2199,229565.19789014233
2200,135046.86125157686
2201,140827.26960003425
2202,223300.82586864012
2203,141888.58094402624
2204,175162.887565974
2205,119479.68643475084
2206,149828.30032944074
2207,250328.14581478402
2208,240498.7885863328
2209,261894.05212430964
2210,129739.660265747
2211,117887.70727503729
2212,119479.68643475084
2213,87585.12766104095
2214,137590.07915412626
2215,109409.88615579622
2216,137155.77440033428
2217,87585.12766104095
2218,87585.12766104095
2219,87585.12766104095
2220,87585.12766104095
2221,394771.6018714673
2222,385298.1441016917
2223,385298.1441016917
2224,221386.59546769471
2225,115107.75836480272
2226,199479.7468594584
2227,211276.29410847722
2228,281557.9290589828
2229,259839.00735505126
2230,153228.60346934918
2231,221807.2783770314
2232,179486.92429979242
2233,176065.66797667783
2234,232028.82225913566
2235,210834.7977944552
2236,259839.00735505126
2237,394771.6018714673
2238,195766.88160919206
2239,94411.35366313004
2240,172534.91588170515
2241,145528.9608651329
2242,115107.75836480272
2243,130154.56640980931
2244,111061.48127294818
2245,99891.9732676002
2246,147353.7605558473
2247,117887.70727503729
2248,122184.0138028227
2249,115931.97906787314
2250,127427.90547338007
2251,126520.62630836497
2252,171419.3685498991
2253,144256.82567480992
2254,180613.62944097247
2255,182924.25367843756
2256,177007.26304019053
2257,234296.4804559918
2258,168256.96491017847
2259,177940.49682643637
2260,149828.30032944074
2261,191858.56686999876
2262,216096.53433542652
2263,394771.6018714673
2264,394771.6018714673
2265,134391.85677103177
2266,394771.6018714673
2267,394771.6018714673
2268,394771.6018714673
2269,141610.8833932422
2270,206480.19593206406
2271,225934.44458491416
2272,215586.906977644
2273,174920.00651928264
2274,175407.24576070346
2275,148198.64486681076
2276,178696.53860229996
2277,176428.4129480988
2278,140089.6096128922
2279,133820.3699306957
2280,128377.60756310253
2281,153239.7692387412
2282,190318.9717959448
2283,106512.37584268812
2284,114399.74185529543
2285,149828.30032944074
2286,131268.77752482714
2287,394771.6018714673
2288,281557.9290589828
2289,394771.6018714673
2290,394771.6018714673
2291,394771.6018714673
2292,394771.6018714673
2293,394771.6018714673
2294,394771.6018714673
2295,394771.6018714673
2296,267156.15393240994
2297,394771.6018714673
2298,394771.6018714673
2299,394771.6018714673
2300,394771.6018714673
2301,394771.6018714673
2302,256369.51117598068
2303,261518.31288499618
2304,244178.0297204249
2305,175769.99073212442
2306,175769.99073212442
2307,178696.53860229996
2308,261518.31288499618
2309,281557.9290589828
2310,216517.21724476322
2311,178696.53860229996
2312,222228.2386697621
2313,173062.12015294717
2314,171134.0775211026
2315,180613.62944097247
2316,176604.95601289594
2317,174310.2497944438
2318,176065.66797667783
2319,178721.87230107686
2320,178760.24546479897
2321,261152.19234170482
2322,175378.6441291702
2323,175407.24576070346
2324,175375.7926330304
2325,217153.09600641072
2326,176429.77099553135
2327,215822.68976256513
2328,240498.7885863328
2329,178696.53860229996
2330,177696.1386317069
2331,394771.6018714673
2332,394771.6018714673
2333,394771.6018714673
2334,281557.9290589828
2335,279674.53096798004
2336,394771.6018714673
2337,198667.937771945
2338,280244.74407232925
2339,233226.05306403636
2340,394771.6018714673
2341,214364.43746594957
2342,268791.04840729263
2343,236790.93508587586
2344,230588.62695553486
2345,233226.05306403636
2346,231500.87395360772
2347,204761.49867976116
2348,258665.49528403537
2349,204838.61999240037
2350,393723.7828981731
2351,256369.51117598068
2352,259839.00735505126
2353,261152.19234170482
2354,123862.32984724407
2355,143495.41455751777
2356,139276.72218797193
2357,198667.937771945
2358,205520.16155231776
2359,132092.99822789757
2360,118042.8051891239
2361,140089.6096128922
2362,263790.578259166
2363,138265.1230560969
2364,154148.35393002164
2365,224673.1933415794
2366,204340.81577042447
2367,236790.93508587586
2368,230588.62695553486
2369,250328.14581478402
2370,175664.7189968158
2371,175375.7926330304
2372,185145.76286645007
2373,289147.98873775563
2374,394771.6018714673
2375,257682.69616263424
2376,289147.98873775563
2377,394771.6018714673
2378,135550.48463435422
2379,225298.56582326666
2380,146890.50715967716
2381,142299.05833154998
2382,214202.84197865278
2383,203790.35972862513
2384,257566.74198088137
2385,155555.15193294256
2386,137641.88087900289
2387,133587.43090030178
2388,94411.35366313004
2389,115510.76604773008
2390,145686.34243130742
2391,149828.30032944074
2392,118042.8051891239
2393,154148.35393002164
2394,144254.07715393664
2395,216096.53433542652
2396,135550.48463435422
2397,232136.75271525522
2398,132569.2133394494
2399,87585.12766104095
2400,87585.12766104095
2401,113447.50947844534
2402,138926.56530189805
2403,142684.62924031823
2404,152438.7134500659
2405,162024.47063514325
2406,133587.43090030178
2407,129120.00248638215
2408,149828.30032944074
2409,121359.79309975228
2410,150938.22411133285
2411,115510.76604773008
2412,150849.47247409006
2413,136883.218282584
2414,147740.08009862335
2415,121762.80078267962
2416,121359.79309975228
2417,147240.55444372713
2418,136604.99858077394
2419,128377.60756310253
2420,124277.84286934591
2421,145594.9850998085
2422,94411.35366313004
2423,115931.97906787314
2424,144256.82567480992
2425,239526.3820988577
2426,115510.76604773008
2427,115107.75836480272
2428,165849.0903017216
2429,118042.8051891239
2430,132393.36495742376
2431,118042.8051891239
2432,135046.86125157686
2433,146890.50715967716
2434,138265.1230560969
2435,146890.50715967716
2436,114977.11388875898
2437,109409.88615579622
2438,136685.89059252176
2439,87585.12766104095
2440,109937.42906868175
2441,87585.12766104095
2442,87585.12766104095
2443,124294.83992407346
2444,119479.68643475084
2445,87585.12766104095
2446,126238.18920648757
2447,193722.03692233918
2448,150251.62639565548
2449,109409.88615579622
2450,142455.15268761656
2451,119280.22680994983
2452,216517.21724476322
2453,87585.12766104095
2454,133604.44454993008
2455,87585.12766104095
2456,131394.0612775863
2457,134961.29356755395
2458,126238.18920648757
2459,109409.88615579622
2460,133155.6553910964
2461,128377.60756310253
2462,144260.74070487492
2463,124294.83992407346
2464,149285.35407184338
2465,128295.78178331172
2466,114399.74185529543
2467,115413.10782565853
2468,87585.12766104095
2469,87585.12766104095
2470,217153.09600641072
2471,253292.23144417064
2472,155555.15193294256
2473,126238.18920648757
2474,87585.12766104095
2475,204586.50357529032
2476,114399.74185529543
2477,128726.44980549181
2478,152948.81765312023
2479,115351.11830301699
2480,144256.82567480992
2481,120260.96627339795
2482,121271.27060425939
2483,114399.74185529543
2484,115510.76604773008
2485,132092.99822789757
2486,146584.47290394607
2487,223169.8432038442
2488,152948.81765312023
2489,146793.1906403467
2490,148199.98864326763
2491,102583.66015370711
2492,175866.75200301578
2493,157729.77683199034
2494,170594.71978354632
2495,87585.12766104095
2496,279674.53096798004
2497,144256.82567480992
2498,109409.88615579622
2499,87585.12766104095
2500,132092.99822789757
2501,129619.13370322001
2502,145594.9850998085
2503,87585.12766104095
2504,172015.23614294684
2505,227023.7449336953
2506,259839.00735505126
2507,288364.30995784316
2508,280244.74407232925
2509,216520.51480691927
2510,234508.25886113965
2511,173160.75924454676
2512,212812.6613064623
2513,234296.4804559918
2514,268742.2520204778
2515,146793.1906403467
2516,178760.24546479897
2517,151706.5281951066
2518,137041.6332939764
2519,261518.31288499618
2520,217153.09600641072
2521,179997.70580826202
2522,236790.93508587586
2523,118042.8051891239
2524,131394.0612775863
2525,151706.5281951066
2526,139976.0857938077
2527,119479.68643475084
2528,132092.99822789757
2529,129619.13370322001
2530,131268.77752482714
2531,284196.31497644377
2532,227023.7449336953
2533,203107.6232441304
2534,210981.60347889113
2535,394771.6018714673
2536,263105.3313948285
2537,255275.8016014715
2538,176762.90484546107
2539,166211.83527314255
2540,175890.00360418795
2541,177007.26304019053
2542,153868.5681137927
2543,131715.14056681225
2544,118042.8051891239
2545,120125.78445853626
2546,127803.03359219583
2547,133040.09711024826
2548,153228.60346934918
2549,153317.35510659197
2550,394771.6018714673
2551,144678.5632953614
2552,122496.64432326952
2553,87585.12766104095
2554,87585.12766104095
2555,118042.8051891239
2556,109409.88615579622
2557,115663.3905034448
2558,141405.2073965794
2559,129619.13370322001
2560,146610.7213434482
2561,142198.52276164963
2562,139584.98014202062
2563,154148.35393002164
2564,189253.167706901
2565,149828.30032944074
2566,152948.81765312023
2567,140597.54871770958
2568,237624.80184164434
2569,214696.290963071
2570,124294.83992407346
2571,181753.416175078
2572,156610.79699719662
2573,224553.38081531058
2574,323934.78807869396
2575,134328.6762777692
2576,121359.79309975228
2577,135453.16811502376
2578,87585.12766104095
2579,87585.12766104095
2580,103044.27269645769
2581,109409.88615579622
2582,103044.27269645769
2583,288760.14176012244
2584,168870.64775792288
2585,166211.83527314255
2586,208158.47893584162
2587,191005.92909846856
2588,143789.45521711095
2589,135550.48463435422
2590,214202.84197865278
2591,231500.87395360772
2592,215822.68976256513
2593,246450.29509459483
2594,175555.18719396734
2595,211276.29410847722
2596,385298.1441016917
2597,193722.03692233918
2598,289147.98873775563
2599,387181.5421926945
2600,145215.5415852784
2601,150696.9452947285
2602,87585.12766104095
2603,87585.12766104095
2604,87585.12766104095
2605,87585.12766104095
2606,146304.68708771712
2607,196066.7719092409
2608,214202.84197865278
2609,176320.2391926829
2610,94411.35366313004
2611,132393.36495742376
2612,144256.82567480992
2613,135706.25531579333
2614,134522.81130384377
2615,146793.1906403467
2616,146890.50715967716
2617,176428.4129480988
2618,182924.25367843756
2619,191005.92909846856
2620,196066.7719092409
2621,175769.99073212442
2622,178696.53860229996
2623,242980.79891552424
2624,288100.1697644614
2625,385298.1441016917
2626,169824.01688834338
2627,176320.2391926829
2628,394771.6018714673
2629,394771.6018714673
2630,394771.6018714673
2631,394771.6018714673
2632,394771.6018714673
2633,394771.6018714673
2634,394771.6018714673
2635,150357.45050074343
2636,175769.99073212442
2637,222228.2386697621
2638,255275.8016014715
2639,214202.84197865278
2640,135453.16811502376
2641,102583.66015370711
2642,176142.27362337
2643,87585.12766104095
2644,115931.97906787314
2645,111061.48127294818
2646,87585.12766104095
2647,102583.66015370711
2648,146127.55219487354
2649,143789.45521711095
2650,133155.6553910964
2651,139582.75644370302
2652,394771.6018714673
2653,259839.00735505126
2654,281557.9290589828
2655,394771.6018714673
2656,394771.6018714673
2657,394771.6018714673
2658,394771.6018714673
2659,394771.6018714673
2660,394771.6018714673
2661,394771.6018714673
2662,394771.6018714673
2663,279674.53096798004
2664,280244.74407232925
2665,394771.6018714673
2666,387181.5421926945
2667,174920.00651928264
2668,178086.69162639216
2669,177007.26304019053
2670,281557.9290589828
2671,176762.90484546107
2672,182199.6191165815
2673,230588.62695553486
2674,216458.56852421263
2675,172204.894198389
2676,180656.1280242364
2677,202406.29472963393
2678,284196.31497644377
2679,279674.53096798004
2680,279674.53096798004
2681,394771.6018714673
2682,394771.6018714673
2683,394771.6018714673
2684,394771.6018714673
2685,394771.6018714673
2686,270106.7370417255
2687,394771.6018714673
2688,216096.53433542652
2689,215538.41051386207
2690,394771.6018714673
2691,206915.01421820646
2692,123890.44756532896
2693,203831.18841264193
2694,118042.8051891239
2695,178696.53860229996
2696,175769.99073212442
2697,204340.81577042447
2698,208534.8620021188
2699,175890.00360418795
2700,159918.15446151778
2701,160178.65577961257
2702,117887.70727503729
2703,127745.61948727591
2704,140089.6096128922
2705,118806.27012752632
2706,124294.83992407346
2707,115510.76604773008
2708,140174.85028111932
2709,87585.12766104095
2710,129120.00248638215
2711,249553.0783091626
2712,394771.6018714673
2713,176320.2391926829
2714,146304.68708771712
2715,171708.06883862987
2716,147293.24050925593
2717,189253.167706901
2718,207522.6001741941
2719,162024.47063514325
2720,155555.15193294256
2721,139857.99327729145
2722,153228.60346934918
2723,151986.31401133555
2724,130034.76888361116
2725,140597.54871770958
2726,146890.50715967716
2727,173258.2757729431
2728,176429.77099553135
2729,146513.40482411775
2730,140646.2914860126
2731,128494.54627062334
2732,131268.77752482714
2733,146584.47290394607
