Id,SalePrice
1639,190355.7749143036
1640,259035.90181076
1641,179563.9232158245
1642,241316.38435346668
1643,212892.96233348973
1644,229412.48524743595
1645,173416.0785835846
1646,156464.46118830136
1647,148963.09473822
1648,128847.82705935807
1649,140138.83828943243
1650,116567.10177103776
1651,122630.16894221283
1652,86460.31374739978
1653,86889.19541256779
1654,149169.72089179562
1655,141193.4246403385
1656,145176.7568111271
1657,152312.86663229525
1658,148100.04486354586
1659,127760.17285432806
1660,158531.2390514487
1661,515940.09706455434
1662,409706.66441362025
1663,392959.3424603188
1664,498438.5430352179
1665,343941.39318948286
1666,368765.90762971493
1667,365529.18903153227
1668,362255.0971933245
1669,317215.090060094
1670,390383.17413726286
1671,265463.91015062865
1672,465224.682318746
1673,315543.601261638
1674,254904.71725478568
1675,193342.76248799532
1676,202958.94450119205
1677,212821.4465994846
1678,502090.9282911726
1679,435636.38540937006
1680,370128.7048017391
1681,283388.1495020462
1682,319168.11545795307
1683,177887.46865929154
1684,172716.95237848157
1685,178137.54284774393
1686,171054.28531633902
1687,173901.7923226199
1688,189992.64336409885
1689,198522.83495135806
1690,203193.47831603148
1691,188614.18944133492
1692,290182.35786083876
1693,171378.2566402116
1694,189370.54113530015
1695,167089.59787239137
1696,269588.58451395936
1697,169983.27550369676
1698,369411.68740977265
1699,344186.16715821414
1700,273755.6446776694
1701,284370.7913576041
1702,271355.39689256914
1703,257546.82966105695
1704,294371.96241250925
1705,250461.88012932052
1706,437231.1692388945
1707,222604.71332778686
1708,209162.7749697567
1709,286668.7823108692
1710,225154.3686145593
1711,276250.3476932155
1712,260319.98307901862
1713,283762.93447789585
1714,230625.48870668508
1715,214742.76649138294
1716,184595.39979641952
1717,165629.4003266633
1718,133234.50370201864
1719,209048.43114532492
1720,260442.92650996437
1721,160561.29126689848
1722,114664.4582858322
1723,154638.36609264716
1724,215899.8845497661
1725,244720.13020248344
1726,192968.4113697908
1727,168029.53910545862
1728,184373.6077536597
1729,171171.9220515193
1730,183229.734921947
1731,122719.00754661628
1732,121900.46000650935
1733,118923.90645597351
1734,123624.404237563
1735,130903.09286722227
1736,115525.00150952721
1737,351846.47972537996
1738,253737.71034452456
1739,294362.07256407547
1740,215142.16079706748
1741,204825.5804820124
1742,180449.2123545546
1743,176478.27577259642
1744,341568.11486182665
1745,222199.37132402213
1746,231065.62636257109
1747,231423.89482058023
1748,227804.20085750413
1749,154321.05029931353
1750,128756.8403183936
1751,240345.95405111165
1752,120219.71692662477
1753,141502.6299597192
1754,197698.37409235453
1755,170217.76843600403
1756,124418.73784563475
1757,124274.69552051803
1758,140670.22244910983
1759,173289.2430152406
1760,159001.63519128965
1761,144647.2898703508
1762,179068.43610018145
1763,179433.82021458767
1764,116897.72241323232
1765,176802.98707409578
1766,177221.59300688535
1767,236655.0810206123
1768,140994.5514686052
1769,163496.68045421058
1770,150351.08865685062
1771,121340.08047795048
1772,131367.6882067134
1773,132861.0022010655
1774,134448.54801434666
1775,137927.56681479668
1776,129841.22549802801
1777,116596.59394555158
1778,134851.07004691707
1779,125237.683083882
1780,177733.56373005064
1781,124837.25545248788
1782,95112.76606932978
1783,147897.48790587188
1784,102526.61514894402
1785,119286.71386866763
1786,139911.37613585728
1787,168783.47461752253
1788,53233.44987113291
1789,91812.29184924804
1790,94262.38509761913
1791,190730.06260976318
1792,158200.4671219983
1793,129170.5476003765
1794,148387.5356359855
1795,136093.59174828188
1796,142910.17189079893
1797,109304.62190807456
1798,123323.33289532544
1799,110827.63044689155
1800,141818.8060111912
1801,130214.97005538963
1802,133539.68226001828
1803,155284.03159344898
1804,140753.7454404622
1805,138747.6038346171
1806,109882.27469846225
1807,133542.77923325094
1808,123936.464150013
1809,124063.94963680665
1810,147787.06531117565
1811,98171.22203864848
1812,89911.68406807238
1813,122720.58768870193
1814,89546.80014832257
1815,43768.28149362291
1816,95917.92950923846
1817,117565.41083165299
1818,142101.82969078183
1819,121037.54493317698
1820,60432.82726099226
1821,119590.03095468384
1822,149785.43442434294
1823,41254.97977947019
1824,138215.2950736273
1825,145586.46949598117
1826,109207.45174549315
1827,98858.98496114218
1828,134283.51496158974
1829,109630.64728962892
1830,134741.5007211577
1831,146459.79668327
1832,88467.78398747223
1833,138392.39274387973
1834,122897.35904184333
1835,131761.8040879374
1836,125818.98417644104
1837,79094.12301192243
1838,117059.76758707454
1839,89848.53419680004
1840,176377.40627546367
1841,141540.66855376292
1842,76971.28036775702
1843,136757.5727337724
1844,147012.638211908
1845,147352.82932777161
1846,151573.06419155392
1847,176410.7214262341
1848,42129.562527866765
1849,116314.13368108953
1850,119090.3029732951
1851,156750.44866773536
1852,124810.84722107137
1853,130247.09665587504
1854,163946.03748438452
1855,163700.2646741509
1856,219431.73593724068
1857,151959.2216428542
1858,144486.1698618617
1859,113198.51290062533
1860,153440.50649647368
1861,112869.22090814354
1862,337736.6751740085
1863,329338.67882788705
1864,329343.25534660113
1865,366656.23060686444
1866,373496.980588855
1867,232388.5187044014
1868,331120.58578325633
1869,207954.07077604256
1870,245041.28727960374
1871,278846.7393563946
1872,177087.12448086566
1873,229931.24213498292
1874,142807.64641233403
1875,201702.55419099948
1876,199088.96930472073
1877,216350.24883595383
1878,225232.8598454418
1879,135205.1282558419
1880,128987.12075005905
1881,248676.36688516577
1882,263694.0006116987
1883,197065.15503182274
1884,215466.81350658907
1885,258673.96888229388
1886,341285.41618654644
1887,199702.54268613923
1888,293844.68711381697
1889,167370.98863956743
1890,135547.95961267807
1891,139327.70078213618
1892,105891.52489196911
1893,128021.36665988248
1894,123950.16219701973
1895,143081.144043201
1896,126080.53134729696
1897,103013.7544711867
1898,95979.50084151258
1899,154101.69640233446
1900,144347.5119989498
1901,169465.93961013263
1902,145680.84529636567
1903,218057.07303901203
1904,140502.97058092087
1905,192710.15655534645
1906,162298.07184354353
1907,205460.06972461301
1908,104019.63900416104
1909,129982.81261903091
1910,118129.85484359699
1911,214292.29165274213
1912,294397.574040135
1913,137540.68018155114
1914,60209.09127245062
1915,368545.98652014707
1916,66872.53270072966
1917,250880.45983946705
1918,141453.47719330556
1919,163238.25012837505
1920,157596.99698364123
1921,452201.4650782492
1922,359976.47004087723
1923,220434.49535700132
1924,223103.62008654975
1925,210027.30617613636
1926,415623.93470759375
1927,136446.40917221623
1928,151802.62155085496
1929,126222.31212400968
1930,143010.0194714664
1931,138218.32640689026
1932,138866.40682212953
1933,186046.89469002496
1934,186459.2883727436
1935,178563.63534044722
1936,197156.87593092726
1937,187379.57328165148
1938,170100.42660776273
1939,249248.4002545031
1940,189055.13760227035
1941,178031.66061652734
1942,181100.18777506927
1943,212408.31312071905
1944,379701.78313401644
1945,408467.0580422296
1946,140400.42020896642
1947,327151.8740820619
1948,170314.9740408013
1949,252079.431778412
1950,179757.95534375866
1951,247813.823791103
1952,217293.40581447116
1953,171391.6315120071
1954,193190.1237004778
1955,135305.9343435883
1956,315944.97747181775
1957,151298.37173958082
1958,303580.5646503186
1959,142159.31486760944
1960,110775.51859573077
1961,123463.35813550648
1962,85406.32437683002
1963,97864.19695804638
1964,103966.37068322697
1965,149885.42704617712
1966,140028.18489145048
1967,296963.7103859442
1968,464503.42774208926
1969,446286.66983010666
1970,499416.8161593687
1971,433267.41568523704
1972,383075.56567140843
1973,277923.91865395545
1974,334993.68755081424
1975,498663.58705672843
1976,270903.17072053836
1977,362948.05656034034
1978,433798.47043134226
1979,339333.3115840019
1980,184609.6321534747
1981,366816.44622796203
1982,221062.57706948312
1983,208986.44350501345
1984,167044.4674786888
1985,223696.17595135377
1986,228375.56503209003
1987,187455.44924385322
1988,185709.79165381027
1989,198559.23062214447
1990,221052.17001025064
1991,215952.75810107825
1992,224595.47464545368
1993,170136.18418914333
1994,230213.58795745004
1995,187928.64619616882
1996,269277.6629575606
1997,338482.74499167956
1998,351508.7985206096
1999,277834.46898282936
2000,333455.1259563912
2001,298730.5692946438
2002,258354.43581553185
2003,283885.5151961801
2004,287130.17413806636
2005,224867.74862705657
2006,216032.99866509854
2007,249842.69335693857
2008,208155.80403009505
2009,201686.65566501115
2010,197438.89246853968
2011,138619.8692036189
2012,174006.80711351978
2013,191092.73520499488
2014,187663.9470579907
2015,205524.0431983296
2016,202688.7169109069
2017,200297.47535886787
2018,124073.00604392734
2019,136047.6487126446
2020,100855.30823637368
2021,109888.37718590972
2022,173656.20912553213
2023,138554.27073374944
2024,285995.64238481806
2025,430077.93346653145
2026,179820.38548929527
2027,157237.42694257322
2028,151075.85780247417
2029,174324.64574897283
2030,290836.5868433727
2031,268490.9248994191
2032,281503.38943165063
2033,290363.9867086243
2034,165126.34128632958
2035,216772.61499607842
2036,202786.0603954372
2037,207235.37266219652
2038,331730.09348531347
2039,226047.22826955665
2040,389578.84209915414
2041,316791.2654605877
2042,206938.07470865574
2043,166242.83469521065
2044,165451.4695754116
2045,220775.72546503687
2046,134707.83633075107
2047,148907.26958352307
2048,136185.2558410688
2049,135321.56658819175
2050,176511.80369114777
2051,107391.43236971181
2052,123119.27255719886
2053,146018.44638237043
2054,73732.65900571593
2055,163953.9358714476
2056,154339.04986983107
2057,116204.85927612445
2058,230641.79021228972
2059,127223.09639705424
2060,169468.2868470538
2061,170472.86343842445
2062,137410.2273700421
2063,117936.95107632023
2064,137873.1413761052
2065,108996.4759156788
2066,169178.20872186363
2067,139480.01808744107
2068,137090.7617276576
2069,80186.82414803925
2070,107448.99732524506
2071,92774.8130520701
2072,135595.91090888687
2073,141940.8253123232
2074,167795.52562715948
2075,158614.1001637959
2076,114877.7531320201
2077,156614.0394619326
2078,129237.04988175779
2079,127913.51096949013
2080,114691.5970176656
2081,122984.95178263151
2082,115638.8392690265
2083,146777.78394758457
2084,107195.37120220455
2085,116491.41772707543
2086,111545.50213421776
2087,114683.12049067215
2088,91354.98259195244
2089,72325.35513548377
2090,136098.83954747784
2091,112215.69187579588
2092,122341.16481870494
2093,127971.40085516058
2094,110297.39827120163
2095,157905.3057318626
2096,71263.5821348004
2097,86702.57677622481
2098,144523.27686827187
2099,54393.71168310924
2100,109526.31554323125
2101,114694.58750111118
2102,135758.00586650491
2103,106258.19610308338
2104,126840.80987182882
2105,126957.4840820131
2106,58494.74759856488
2107,193709.14279115832
2108,116224.82175322139
2109,109389.76675020407
2110,125799.1784182119
2111,139055.06141965566
2112,139793.66743561512
2113,117331.77097566516
2114,105657.95543906948
2115,156281.35457605447
2116,107587.0616704191
2117,160082.01954577898
2118,122308.99072633495
2119,92503.29714981707
2120,106727.97764300939
2121,96953.97318361269
2122,90833.93626695528
2123,75350.06261380423
2124,164187.24356072032
2125,122811.0017853287
2126,150288.09880126937
2127,144177.51261361205
2128,134451.56124575651
2129,93667.91196356714
2130,140665.5114201437
2131,138195.82601829787
2132,112060.1656356376
2133,110813.40834825466
2134,122708.99675419528
2135,92210.47483581894
2136,59500.49261900502
2137,97690.6122965393
2138,130893.06193957815
2139,151977.57001071502
2140,141095.99418758863
2141,156021.9973481541
2142,135863.6853082657
2143,139379.18514686212
2144,112302.42360033849
2145,132575.4140832768
2146,167879.2710092255
2147,166343.05469150233
2148,132294.19438428746
2149,139041.3299591218
2150,232534.7146261733
2151,108154.16972675401
2152,181517.75901788715
2153,160430.8976626128
2154,93472.05369724515
2155,133904.7760505366
2156,294139.1683599532
2157,236724.7097675992
2158,242017.46710452306
2159,210358.44317060566
2160,174425.5651822743
2161,245489.8273870852
2162,406105.82886695035
2163,377992.76433897205
2164,264940.23439568677
2165,188113.31628013388
2166,150117.3913963748
2167,214459.97037589952
2168,202486.64766231278
2169,205831.9161137801
2170,227808.46230540454
2171,154190.20965235794
2172,127677.89390643881
2173,166476.46612368603
2174,239188.6647194902
2175,306831.0446122759
2176,369203.5706031881
2177,244839.62740823248
2178,215039.67993872214
2179,142001.0125604612
2180,237706.4986996228
2181,194232.93189916777
2182,232347.91068003548
2183,202350.944790303
2184,129851.26860322346
2185,134556.38871027966
2186,139470.740175153
2187,154321.30036594605
2188,160232.29614925548
2189,278640.01791722036
2190,75295.30847693759
2191,77777.68857547476
2192,77709.53462540588
2193,96366.56930245674
2194,97375.83616421597
2195,103075.33466445083
2196,127601.22341712017
2197,108389.62274891314
2198,145748.31989777065
2199,181061.53499836972
2200,140911.24276188875
2201,153768.4140167112
2202,204980.3206385323
2203,156094.81367148831
2204,186354.3220087197
2205,105114.34189812536
2206,136966.36786239222
2207,222389.05403774505
2208,238667.5905521959
2209,210222.55571073102
2210,114900.09699716896
2211,106136.0736388695
2212,112174.29783694513
2213,95087.67574570901
2214,149349.10994093306
2215,104038.22399532441
2216,141890.20002102634
2217,70576.2173529019
2218,75003.64595470105
2219,67938.18667977693
2220,70430.32017208565
2221,368620.9641068806
2222,309299.40027882275
2223,335830.1499284541
2224,224516.094531014
2225,127364.02758884418
2226,202410.11679340308
2227,210950.87337297926
2228,288334.86378575617
2229,263568.99191226996
2230,157587.31652968927
2231,225750.35631399901
2232,177145.96805549305
2233,181424.53730723745
2234,252904.1465850513
2235,241156.2597998138
2236,262736.9871054442
2237,361346.5505249518
2238,199211.1377948372
2239,105278.60984951544
2240,165589.58272983308
2241,140024.4362051833
2242,126293.58903657121
2243,138002.13022039726
2244,98803.13101183661
2245,100050.71184196642
2246,144714.76960574952
2247,102268.24648387992
2248,124487.42881131364
2249,124373.54151977005
2250,131019.25705041821
2251,118162.65968149007
2252,173301.29120162924
2253,156375.3962571578
2254,179825.0659755304
2255,193343.4532487026
2256,180598.2481957726
2257,234173.21123310502
2258,166063.62666148032
2259,180090.54474448392
2260,140088.18184764526
2261,196955.62771288148
2262,215591.38752944124
2263,369042.2623595238
2264,427645.7737588369
2265,153585.3819590794
2266,309603.6326798883
2267,429424.76276909525
2268,406177.2704647642
2269,149173.22541725604
2270,205511.72045140184
2271,220202.16913933956
2272,205932.31334181354
2273,169560.5104375959
2274,182525.62699834563
2275,145622.7794452764
2276,192098.02472910355
2277,187559.19674023238
2278,140246.45287799547
2279,127728.41519473461
2280,117426.45663401482
2281,179526.86421142638
2282,194041.23550888317
2283,89764.65898747061
2284,105033.64345367107
2285,140638.4320209176
2286,126951.33272200765
2287,380230.1055937777
2288,288121.89078707213
2289,394155.13319344004
2290,473963.6408049901
2291,343599.53960072645
2292,475786.7531966595
2293,488940.38934453705
2294,473075.5587429389
2295,467880.6836891138
2296,254851.2560877863
2297,355180.37078888784
2298,386374.3855726706
2299,421155.66590877576
2300,352678.41515452776
2301,310104.82084530115
2302,252914.89031062557
2303,239240.26646571312
2304,242040.55654737583
2305,191908.52409005523
2306,191480.4374417474
2307,192757.8769740057
2308,237653.20326950887
2309,291425.2052888074
2310,211912.21782947856
2311,193039.8116904511
2312,207885.63643475992
2313,177310.8129876706
2314,171052.73960090277
2315,179397.17035486098
2316,190193.7580637566
2317,185841.01797496525
2318,180892.35379568746
2319,177106.7775996212
2320,177999.26591754582
2321,256564.52805454758
2322,172852.65781035068
2323,183997.8853269392
2324,176310.28599490275
2325,220043.21831883898
2326,174787.37423839374
2327,209790.88038898454
2328,230695.8499822086
2329,191736.20106286264
2330,184021.82358105795
2331,391923.779962215
2332,438701.44411554444
2333,333295.62156188407
2334,271809.8566308913
2335,278007.00474507443
2336,339273.8068904944
2337,199683.4691695464
2338,275712.6586125252
2339,238923.12969742535
2340,419023.7100020967
2341,245451.09953233556
2342,233865.87000362462
2343,227388.37979314598
2344,228255.95385256404
2345,238599.86392406392
2346,212050.5480144223
2347,200151.30449153046
2348,235668.25870911736
2349,202182.13863531363
2350,320967.52120981074
2351,252050.37482380183
2352,264623.39980180026
2353,262769.0611459818
2354,121630.28725065544
2355,135903.58689123866
2356,149912.15888033612
2357,199086.0718315557
2358,204564.52506828282
2359,125821.44275317455
2360,114495.172169786
2361,139769.4718699297
2362,264033.97947494057
2363,140935.63536346087
2364,161041.98847332067
2365,222404.0464424612
2366,199012.00284492705
2367,226441.17642788033
2368,226028.80576800866
2369,220022.09865534335
2370,173236.61639174764
2371,174840.50425216925
2372,194547.43842242897
2373,278515.7165020702
2374,316807.9896619675
2375,252520.03128354266
2376,291472.6492368827
2377,375589.2695928833
2378,146932.23890685494
2379,208973.39840086404
2380,146237.63424701127
2381,154167.30516156714
2382,211957.59977251812
2383,203529.23388723595
2384,241151.67185637855
2385,162333.55481471136
2386,141409.11462734654
2387,140345.48584912074
2388,104513.52940308479
2389,121619.82237013624
2390,152081.22781165832
2391,139907.4929032826
2392,114462.7952730176
2393,161512.30229808396
2394,141767.4562684272
2395,211091.0395984477
2396,145387.65907670133
2397,221635.38787142411
2398,127679.37880059818
2399,54292.09289041867
2400,54146.69140710274
2401,108914.8352267014
2402,135773.92065897002
2403,139794.92802128074
2404,153556.33038015667
2405,162042.2647969603
2406,141916.44971315807
2407,124823.44205763444
2408,136407.20853602386
2409,125981.94165784735
2410,158719.4269983672
2411,122039.93851550357
2412,155304.93589817712
2413,134124.5812308963
2414,145554.8867031742
2415,124061.36579905832
2416,127834.05876778011
2417,126525.95246025154
2418,125077.19286772696
2419,114836.84246131935
2420,124033.21899688881
2421,144911.93918520032
2422,109504.73013537016
2423,124131.30104395942
2424,154062.53187494885
2425,267719.75127352285
2426,122716.27611463206
2427,127465.2873696986
2428,182980.14979018754
2429,115491.7300520954
2430,131236.90053430139
2431,115602.58282726287
2432,140961.02725731244
2433,147420.7327422113
2434,141448.0544049835
2435,147626.893283208
2436,108214.74103061472
2437,106576.07874996762
2438,122853.38069535894
2439,93597.30983771851
2440,121407.87814340024
2441,80713.30031080633
2442,94193.26582829587
2443,119297.74709663069
2444,111844.36010798244
2445,81073.07344626874
2446,118323.19073799028
2447,202797.82549505366
2448,144272.71771437107
2449,104017.34721863753
2450,142139.65533612407
2451,129944.57540775527
2452,216332.7593591751
2453,93550.5353001916
2454,138857.32494400066
2455,98491.0324925967
2456,132239.11476418955
2457,126636.05951064144
2458,115912.3829427966
2459,106075.97829278377
2460,132850.85621778638
2461,120688.96994023924
2462,139525.38068076465
2463,117969.50156816756
2464,161811.23423065196
2465,126663.90434776846
2466,106578.89747000816
2467,130861.10691264339
2468,70286.9762570277
2469,64032.291788783536
2470,219022.3310854506
2471,204844.50498658855
2472,163201.77935533208
2473,117122.84810128782
2474,94686.17268661327
2475,206840.28047898103
2476,105682.13779227844
2477,134734.51133293498
2478,153358.67896706483
2479,113903.18715572575
2480,156606.07616778518
2481,121936.02285736473
2482,129925.28196457762
2483,109938.65944374651
2484,123206.47048535955
2485,124286.6299768021
2486,150137.234772629
2487,231603.1065574137
2488,156478.64046575347
2489,153002.18276965254
2490,151639.7567817103
2491,82108.72987865357
2492,190321.10136074165
2493,164186.32945563737
2494,165646.55145447992
2495,89853.61504426932
2496,277914.2788177598
2497,156122.98270198962
2498,112329.59337744155
2499,86843.97094979233
2500,124105.38766397905
2501,130618.55293778935
2502,146688.94611810413
2503,88711.47142095744
2504,176112.67378526845
2505,236507.92075873903
2506,265087.86397990247
2507,295096.1132125283
2508,271281.66220801475
2509,233840.52366331016
2510,223834.76997643503
2511,179493.69831567912
2512,225004.46759421314
2513,231213.7088111847
2514,268435.3647996801
2515,151988.0857207614
2516,175667.74839506068
2517,144157.71232732013
2518,149437.02977141776
2519,239358.00873443292
2520,219753.74769126804
2521,193493.35793793728
2522,229111.80214909738
2523,116090.63769896288
2524,133758.00441337243
2525,144151.8494286676
2526,137810.1299185895
2527,107164.38772613968
2528,124683.29225554733
2529,131996.56988632237
2530,126086.80130636698
2531,279577.8733821049
2532,239983.31454167675
2533,197979.83017984172
2534,250465.4197684859
2535,307451.26173069584
2536,242752.52867532545
2537,246451.18171188948
2538,184348.84283197738
2539,187846.00320336662
2540,176635.9753480149
2541,182154.497240052
2542,161481.97452633322
2543,138994.86991206065
2544,119024.97997171045
2545,133726.15164925493
2546,134050.3720461401
2547,137018.03960364795
2548,154909.9334619559
2549,158389.47306535608
2550,449228.8937413534
2551,144587.1948887578
2552,122120.90013444115
2553,69510.07856959474
2554,87991.11426595483
2555,115977.19428214562
2556,105418.04556599072
2557,111665.91382126005
2558,133096.30874934074
2559,130342.4767599433
2560,146485.70373913657
2561,138801.67663463275
2562,143895.30093922952
2563,160694.6905969916
2564,184349.49134003324
2565,137499.5507022944
2566,157391.5486030757
2567,135131.28114329945
2568,194923.83485553143
2569,203503.8331022767
2570,112730.08145244089
2571,187414.5305974136
2572,161788.97560547653
2573,236105.7046320736
2574,350126.01971643895
2575,126456.49274073142
2576,126526.50930331025
2577,152721.12365651727
2578,76707.69902753414
2579,66991.97063911057
2580,116256.2297134361
2581,109763.41565149307
2582,118168.63686848484
2583,302586.0130983569
2584,165396.03749976336
2585,188236.53910635973
2586,222214.99792192006
2587,196794.79945335138
2588,147793.29844250582
2589,146910.60479473582
2590,217325.92138936833
2591,219530.29906850652
2592,211624.6259190941
2593,254172.93857395565
2594,170826.14496850243
2595,212944.20527038779
2596,310138.03507829644
2597,202308.73954282768
2598,292814.1317478712
2599,345870.7674379513
2600,141172.0007191469
2601,160835.23444809287
2602,70745.05394334973
2603,89974.71995758882
2604,74488.71726876507
2605,66336.20564398704
2606,149958.96931873605
2607,196866.97750308778
2608,211894.49040867746
2609,169343.5708441075
2610,106029.51256098867
2611,129393.63064365924
2612,154418.2283517286
2613,131039.33055289669
2614,126085.1559969291
2615,151791.74227202794
2616,146257.23881928413
2617,187622.1900003095
2618,195465.56731088043
2619,196983.39854666786
2620,194912.38214309313
2621,186327.20368792425
2622,187265.52546598625
2623,252039.87206549573
2624,288934.6627547969
2625,343334.5276558935
2626,169433.8697005361
2627,171330.4143076454
2628,474675.18262003607
2629,490383.2794246116
2630,365661.59711686976
2631,477943.20514962706
2632,459944.84738439217
2633,333005.46069015074
2634,442176.56648079026
2635,154660.2920063127
2636,187279.02220211277
2637,212155.30028637117
2638,247955.47366039248
2639,212715.28314794568
2640,152673.56696950574
2641,95936.03334579585
2642,192537.19318665523
2643,95391.53796019377
2644,123448.4299001043
2645,92911.169926371
2646,83765.4593794058
2647,88682.4542203417
2648,141844.56867512345
2649,147955.47040175804
2650,133028.9305811207
2651,146037.57165220214
2652,444700.66460075055
2653,259691.16207370904
2654,280860.0852731023
2655,422416.347315202
2656,323457.116177761
2657,365662.41719117586
2658,307121.02428517654
2659,333525.807728908
2660,356693.2208806195
2661,390945.58975354803
2662,414503.2691500194
2663,274862.10595482297
2664,290087.1102369046
2665,333339.1568260215
2666,307862.00702897843
2667,170452.62003259457
2668,176232.74564624942
2669,182221.35491487305
2670,290212.898223564
2671,185418.92744709135
2672,189918.03288726794
2673,223102.23051966325
2674,218576.27751238953
2675,165355.26303655724
2676,194188.94204818993
2677,202331.20883731294
2678,280106.62016715575
2679,290720.91410691827
2680,291690.1637985344
2681,434679.33335314284
2682,359534.73358711274
2683,539792.5697269395
2684,348890.6980412771
2685,381988.8176520079
2686,276106.3976740653
2687,342555.6954021319
2688,215507.39623483949
2689,206662.0566109612
2690,456065.36452005233
2691,201880.09247216515
2692,128071.26284513218
2693,199992.3173689802
2694,120881.1812020994
2695,188779.25626564538
2696,188159.90800754944
2697,198400.01605703335
2698,201809.02373705286
2699,176375.61158260144
2700,168247.29793929387
2701,161599.27252255176
2702,106948.66774351953
2703,136185.88866470032
2704,139398.03645796856
2705,123729.5440220437
2706,113565.03809490896
2707,122558.97738475606
2708,139660.3667256411
2709,94319.87742854857
2710,126764.52178203507
2711,287925.79119109316
2712,406392.19171606726
2713,169683.31252420018
2714,150030.36899708613
2715,180854.82418567536
2716,148658.3392220687
2717,185472.3846149444
2718,215388.44782075047
2719,163875.18196185963
2720,163159.07951367405
2721,137817.08821929916
2722,156285.15757225436
2723,142533.71594848664
2724,131373.4573789972
2725,133906.3599761815
2726,147405.04919445707
2727,177732.8603672803
2728,175733.1722855657
2729,151651.0535900835
2730,142981.84552833592
2731,126515.44384698474
2732,127167.41740351284
2733,150649.98615794658
2734,140025.9113081682
