Id,SalePrice
1771,76700.414
1772,129302.266
1773,131549.55
1774,137808.95
1775,150209.45
1776,125100.31
1777,124969.31
1778,137560.84
1779,130297.84
1780,175509.03
1781,130762.47
1782,96328.22
1783,138964.6
1784,92985.03
1785,126874.984
1786,135905.84
1787,171123.1
1788,60704.258
1789,109102.03
1790,111326.25
1791,185905.45
1792,152408.31
1793,136475.42
1794,139724.67
1795,137876.48
1796,147302.39
1797,106174.695
1798,126766.875
1799,111732.24
1800,150612.06
1801,124333.39
1802,141457.56
1803,161198.86
1804,121119.18
1805,129684.51
1806,104185.11
1807,125883.71
1808,122900.18
1809,130785.13
1810,137110.56
1811,115456.68
1812,110347.09
1813,94710.375
1814,99432.2
1815,60704.258
1816,109102.03
1817,121391.375
1818,132641.08
1819,96932.5
1820,68534.49
1821,105570.664
1822,139314.3
1823,60704.258
1824,144729.2
1825,133888.1
1826,111527.47
1827,113232.46
1828,130671.79
1829,111887.46
1830,136674.08
1831,137666.3
1832,81427.28
1833,150619.14
1834,129949.93
1835,136586.81
1836,132428.14
1837,92366.0
1838,124073.23
1839,110347.09
1840,170304.3
1841,123169.29
1842,98369.7
1843,156703.58
1844,139544.08
1845,125362.47
1846,145096.14
1847,171660.16
1848,60704.258
1849,126188.05
1850,119225.52
1851,155499.69
1852,126999.125
1853,126932.75
1854,172324.6
1855,172324.6
1856,232104.78
1857,144261.45
1858,154654.4
1859,132981.84
1860,150301.25
1861,120592.46
1862,318698.56
1863,347549.66
1864,347549.66
1865,332790.34
1866,326532.16
1867,231521.33
1868,342807.97
1869,206123.86
1870,234391.31
1871,276026.97
1872,174298.52
1873,269078.38
1874,145853.92
1875,202150.3
1876,214198.0
1877,226038.52
1878,228814.28
1879,137560.84
1880,131497.53
1881,220745.05
1882,239897.47
1883,187694.89
1884,199987.81
1885,234204.9
1886,340271.7
1887,218102.06
1888,307422.1
1889,170168.06
1890,145515.7
1891,130762.6
1892,95191.32
1893,130433.9
1894,123721.03
1895,151206.11
1896,102192.42
1897,96766.96
1898,104893.664
1899,160684.11
1900,153931.31
1901,174435.9
1902,148109.94
1903,214488.78
1904,153501.02
1905,177837.77
1906,161091.5
1907,194144.23
1908,96766.96
1909,126932.75
1910,122731.71
1911,227542.39
1912,287612.44
1913,146155.05
1914,86368.54
1915,332790.34
1916,62214.227
1917,205845.45
1918,141069.34
1919,160678.9
1920,160395.1
1921,379877.88
1922,336009.78
1923,226522.5
1924,247963.47
1925,206529.34
1926,423155.62
1927,153899.25
1928,152415.56
1929,103374.484
1930,152577.69
1931,134067.22
1932,137392.33
1933,179941.2
1934,178697.5
1935,181849.06
1936,194366.61
1937,178869.5
1938,176111.02
1939,302520.97
1940,183954.62
1941,180947.75
1942,152703.62
1943,230735.25
1944,303622.75
1945,426258.62
1946,136193.58
1947,347549.66
1948,177595.2
1949,293550.4
1950,177188.72
1951,215283.17
1952,214488.78
1953,177928.45
1954,189868.73
1955,137221.12
1956,355390.2
1957,154778.02
1958,313475.1
1959,142674.58
1960,108031.06
1961,132639.02
1962,99112.16
1963,123082.33
1964,103794.48
1965,144561.83
1966,137731.67
1967,282699.78
1968,501851.53
1969,392062.5
1970,701027.8
1971,443862.56
1972,389726.7
1973,271644.1
1974,318698.56
1975,703119.44
1976,271896.78
1977,366910.84
1978,401918.7
1979,317540.8
1980,191166.58
1981,332790.34
1982,229568.44
1983,220971.39
1984,172556.39
1985,245901.73
1986,232942.11
1987,180842.38
1988,161340.97
1989,205640.38
1990,227661.95
1991,222989.2
1992,241296.47
1993,175447.22
1994,240144.05
1995,178697.5
1996,271573.38
1997,318698.56
1998,320530.53
1999,318852.94
2000,318698.56
2001,289724.78
2002,251740.69
2003,302169.2
2004,269279.66
2005,249913.97
2006,222989.2
2007,213230.72
2008,220369.83
2009,180449.19
2010,180969.14
2011,137319.23
2012,172668.45
2013,167296.06
2014,178697.5
2015,194144.23
2016,201623.62
2017,195637.6
2018,124102.15
2019,142385.9
2020,89985.8
2021,103015.61
2022,194633.55
2023,138722.73
2024,269935.84
2025,415138.75
2026,178522.14
2027,160448.95
2028,148802.25
2029,170868.7
2030,276686.12
2031,244451.02
2032,279158.25
2033,198121.47
2034,171222.77
2035,216611.31
2036,190635.45
2037,201385.89
2038,348707.4
2039,245294.94
2040,375168.56
2041,356547.94
2042,212923.16
2043,172242.56
2044,172242.56
2045,223256.05
2046,139508.53
2047,142081.27
2048,137876.48
2049,141205.48
2050,174298.52
2051,111527.47
2052,124324.22
2053,142996.14
2054,123647.83
2055,172324.6
2056,157720.3
2057,104043.89
2058,229577.22
2059,107830.375
2060,175025.67
2061,175866.67
2062,144234.92
2063,122731.71
2064,151623.73
2065,116705.336
2066,170321.94
2067,129322.36
2068,145644.2
2069,106053.08
2070,106174.695
2071,102034.16
2072,137132.62
2073,148044.34
2074,170900.81
2075,146534.78
2076,120090.93
2077,161259.75
2078,127163.56
2079,109557.77
2080,122247.055
2081,116887.13
2082,129471.055
2083,135779.75
2084,111527.47
2085,113733.445
2086,110473.23
2087,120090.93
2088,108031.0
2089,101896.12
2090,137600.08
2091,119238.61
2092,122306.15
2093,127248.27
2094,111527.47
2095,146531.17
2096,97037.58
2097,98716.53
2098,156354.78
2099,60704.258
2100,89965.57
2101,131083.89
2102,137152.39
2103,111312.44
2104,131946.2
2105,110878.15
2106,72028.766
2107,186632.64
2108,119256.125
2109,106538.27
2110,126999.125
2111,130762.6
2112,136760.22
2113,121250.1
2114,98436.06
2115,149969.56
2116,109772.31
2117,154652.58
2118,100742.75
2119,113891.22
2120,95354.92
2121,106791.32
2122,104805.2
2123,73452.984
2124,171516.66
2125,121704.234
2126,149316.86
2127,137007.5
2128,137101.89
2129,83768.3
2130,127750.76
2131,136808.55
2132,112092.24
2133,107713.46
2134,121704.234
2135,108031.0
2136,82131.35
2137,106838.34
2138,127574.9
2139,141420.8
2140,133219.47
2141,154592.36
2142,137382.2
2143,146918.66
2144,116910.11
2145,115314.61
2146,174457.48
2147,155428.25
2148,124780.69
2149,130762.6
2150,231132.33
2151,110489.26
2152,158585.05
2153,151425.88
2154,112883.97
2155,125883.71
2156,249193.25
2157,244192.94
2158,233831.39
2159,206858.17
2160,173937.64
2161,214209.69
2162,403846.0
2163,326532.16
2164,213428.19
2165,178697.5
2166,142479.06
2167,227542.39
2168,198416.92
2169,206398.06
2170,227402.38
2171,160271.52
2172,106332.766
2173,172443.81
2174,233160.42
2175,324428.56
2176,325374.4
2177,260983.84
2178,215312.78
2179,151056.17
2180,233849.8
2181,177071.84
2182,231521.33
2183,196084.88
2184,127797.26
2185,140343.42
2186,146918.66
2187,157292.08
2188,159719.3
2189,332830.8
2190,78451.85
2191,73452.984
2192,100107.36
2193,107342.08
2194,108064.516
2195,80381.79
2196,111523.83
2197,111527.47
2198,150853.08
2199,172043.3
2200,131468.2
2201,159146.11
2202,190777.55
2203,153889.45
2204,177933.84
2205,101439.7
2206,143019.77
2207,233460.5
2208,268347.25
2209,242905.2
2210,122247.055
2211,90052.49
2212,114272.05
2213,109102.03
2214,148743.72
2215,85552.47
2216,132641.08
2217,81551.234
2218,70310.59
2219,62214.227
2220,81551.234
2221,332790.34
2222,350046.84
2223,342807.97
2224,244195.78
2225,125567.81
2226,197766.8
2227,205166.98
2228,269279.66
2229,213428.19
2230,153995.36
2231,228678.78
2232,165340.69
2233,178369.73
2234,190685.75
2235,215841.81
2236,272193.28
2237,334852.03
2238,189879.83
2239,95139.89
2240,166163.8
2241,134245.72
2242,107925.586
2243,132386.39
2244,111878.71
2245,111472.5
2246,138860.62
2247,98018.92
2248,123933.48
2249,128984.84
2250,122825.44
2251,121333.51
2252,175043.97
2253,161613.95
2254,178423.11
2255,180930.39
2256,157103.84
2257,227255.19
2258,169328.56
2259,159025.44
2260,134245.72
2261,202110.14
2262,224388.86
2263,459261.4
2264,443862.56
2265,135463.97
2266,336872.12
2267,386013.47
2268,426258.62
2269,148661.47
2270,204514.3
2271,234524.23
2272,212139.69
2273,166879.7
2274,177131.1
2275,157706.86
2276,166618.19
2277,163638.34
2278,138136.19
2279,116999.836
2280,119426.484
2281,156998.67
2282,174593.5
2283,109647.125
2284,98018.92
2285,139890.42
2286,101066.59
2287,463586.12
2288,287894.62
2289,425370.38
2290,501851.53
2291,318698.56
2292,501851.53
2293,667696.6
2294,501851.53
2295,505313.0
2296,297071.72
2297,384806.84
2298,401777.88
2299,402239.34
2300,320530.53
2301,336872.12
2302,298831.16
2303,273037.84
2304,282762.88
2305,178954.22
2306,167734.64
2307,177837.77
2308,233160.42
2309,267672.62
2310,192414.73
2311,177837.77
2312,195177.53
2313,177259.03
2314,177441.66
2315,178960.58
2316,187439.64
2317,180078.72
2318,183394.56
2319,174036.9
2320,176211.34
2321,227964.77
2322,175786.39
2323,173788.72
2324,174970.42
2325,234524.23
2326,171038.44
2327,220971.39
2328,212789.39
2329,171250.95
2330,177131.1
2331,373553.1
2332,388741.75
2333,318698.56
2334,276453.9
2335,318852.94
2336,317540.8
2337,192398.81
2338,286628.47
2339,220953.45
2340,386013.47
2341,233081.47
2342,225067.33
2343,221446.86
2344,235496.44
2345,223417.8
2346,200029.33
2347,195201.31
2348,217997.7
2349,194933.75
2350,355390.2
2351,269560.8
2352,272193.28
2353,213428.19
2354,147361.84
2355,144997.52
2356,148080.64
2357,181847.78
2358,207272.83
2359,132871.27
2360,124600.22
2361,147115.11
2362,256312.77
2363,123418.086
2364,158802.78
2365,226120.83
2366,214198.0
2367,227402.38
2368,217152.3
2369,214096.81
2370,170868.7
2371,177209.98
2372,170147.67
2373,317884.8
2374,356547.94
2375,273522.8
2376,286454.7
2377,326532.16
2378,123508.42
2379,206858.17
2380,138161.81
2381,141231.31
2382,204117.47
2383,214010.08
2384,228381.84
2385,153446.6
2386,123597.516
2387,127023.76
2388,92985.03
2389,121694.64
2390,140259.97
2391,135905.84
2392,129755.484
2393,155648.14
2394,128057.16
2395,220971.39
2396,137733.6
2397,245025.78
2398,124150.484
2399,70806.81
2400,60704.258
2401,111401.445
2402,131288.66
2403,136242.81
2404,145565.4
2405,164400.64
2406,126357.56
2407,126999.125
2408,137448.27
2409,103426.91
2410,159001.64
2411,120225.77
2412,160811.2
2413,142585.77
2414,149333.19
2415,132178.56
2416,135333.89
2417,136366.42
2418,128963.34
2419,125775.41
2420,123240.96
2421,132073.34
2422,111527.47
2423,128484.586
2424,157934.05
2425,232555.94
2426,120575.12
2427,109296.695
2428,180011.4
2429,129159.61
2430,128807.945
2431,115300.85
2432,127750.76
2433,122795.49
2434,126000.62
2435,121719.63
2436,109772.31
2437,95191.32
2438,126766.875
2439,109769.234
2440,103696.28
2441,113276.39
2442,109769.234
2443,125054.34
2444,104389.88
2445,113276.39
2446,127820.67
2447,210526.92
2448,142620.38
2449,93464.69
2450,127297.96
2451,130620.56
2452,196893.31
2453,102149.72
2454,141312.8
2455,116458.805
2456,134867.55
2457,125410.49
2458,134340.0
2459,91712.0
2460,126042.73
2461,119966.84
2462,141814.39
2463,115224.75
2464,154290.9
2465,105266.4
2466,80435.22
2467,115547.46
2468,117479.99
2469,128127.26
2470,225646.55
2471,238755.34
2472,150397.72
2473,124898.66
2474,85146.02
2475,207914.3
2476,95014.27
2477,138218.56
2478,141988.05
2479,123810.97
2480,162869.55
2481,95588.61
2482,125710.195
2483,115699.97
2484,109685.266
2485,115664.18
2486,149697.28
2487,245422.14
2488,161613.95
2489,145690.55
2490,139994.95
2491,92953.07
2492,172830.16
2493,170835.36
2494,169741.16
2495,93303.8
2496,254332.67
2497,160811.2
2498,110694.03
2499,90051.25
2500,125350.77
2501,136270.03
2502,125804.01
2503,99432.2
2504,175579.36
2505,233160.42
2506,226470.22
2507,270421.34
2508,246582.89
2509,238846.0
2510,241296.47
2511,177407.02
2512,246599.05
2513,231521.33
2514,292801.22
2515,146685.28
2516,170628.39
2517,153537.22
2518,150539.25
2519,229940.73
2520,214096.81
2521,180930.39
2522,235496.44
2523,122649.555
2524,136750.64
2525,157203.77
2526,145128.69
2527,114067.27
2528,125581.83
2529,156628.38
2530,104791.78
2531,294450.5
2532,232401.53
2533,190523.28
2534,213230.72
2535,339232.2
2536,233081.47
2537,296186.03
2538,178105.84
2539,178697.5
2540,173108.97
2541,162310.17
2542,155470.33
2543,124976.83
2544,119225.73
2545,130981.93
2546,120935.016
2547,141246.14
2548,162329.86
2549,154598.61
2550,397389.7
2551,154654.4
2552,111206.99
2553,72806.64
2554,107051.14
2555,124343.625
2556,97153.445
2557,98966.336
2558,155962.45
2559,142983.6
2560,139544.08
2561,149872.48
2562,152631.95
2563,155359.89
2564,183158.52
2565,144069.5
2566,153995.36
2567,137132.62
2568,188028.0
2569,214901.53
2570,125945.234
2571,178185.19
2572,160276.23
2573,218469.34
2574,344639.94
2575,132428.14
2576,103013.27
2577,143422.61
2578,82538.375
2579,62214.227
2580,101453.47
2581,110489.26
2582,113563.52
2583,289892.1
2584,171222.77
2585,195860.61
2586,233476.05
2587,186235.67
2588,122795.49
2589,142996.14
2590,207848.06
2591,224867.53
2592,221559.94
2593,203727.78
2594,177441.66
2595,221559.94
2596,335736.53
2597,198140.47
2598,282253.12
2599,320530.53
2600,134596.19
2601,160826.52
2602,74880.31
2603,99432.2
2604,83024.266
2605,72316.74
2606,148743.72
2607,193724.9
2608,208584.94
2609,165236.7
2610,109672.71
2611,129960.84
2612,160701.45
2613,127574.9
2614,107925.586
2615,146561.33
2616,139149.98
2617,180775.06
2618,186304.4
2619,199984.86
2620,192101.03
2621,160388.58
2622,176091.69
2623,247267.69
2624,283578.62
2625,308426.03
2626,171838.16
2627,162954.14
2628,505313.0
2629,667696.6
2630,361347.53
2631,503235.6
2632,435100.47
2633,317540.8
2634,446052.2
2635,160701.45
2636,166725.12
2637,208670.81
2638,254586.89
2639,202340.31
2640,145300.39
2641,109102.03
2642,165472.12
2643,103667.49
2644,110319.59
2645,112883.97
2646,99112.16
2647,105849.484
2648,128057.16
2649,139724.67
2650,119589.99
2651,138161.81
2652,397424.34
2653,258676.34
2654,264450.5
2655,426258.62
2656,356547.94
2657,336009.78
2658,336872.12
2659,318698.56
2660,320530.53
2661,422299.72
2662,403846.0
2663,275086.44
2664,282253.12
2665,318698.56
2666,335736.53
2667,173968.52
2668,173448.4
2669,177131.1
2670,251804.72
2671,177933.84
2672,156291.61
2673,255488.62
2674,228275.48
2675,172242.56
2676,180930.39
2677,198226.33
2678,272434.44
2679,267672.62
2680,267672.62
2681,388741.75
2682,336009.78
2683,667696.6
2684,320530.53
2685,326532.16
2686,314292.06
2687,317540.8
2688,214488.78
2689,201704.89
2690,385239.72
2691,214471.44
2692,154261.05
2693,191213.48
2694,118764.78
2695,184024.83
2696,182401.67
2697,210969.22
2698,212701.33
2699,175320.8
2700,173546.94
2701,160985.61
2702,102810.836
2703,148578.25
2704,131604.61
2705,125512.875
2706,116928.71
2707,131815.11
2708,135322.06
2709,113287.97
2710,131946.2
2711,226684.5
2712,426258.62
2713,172689.89
2714,143447.73
2715,160724.92
2716,142662.97
2717,183457.83
2718,224388.86
2719,170007.84
2720,152471.72
2721,137105.88
2722,162707.97
2723,151496.16
2724,121408.14
2725,141880.16
2726,115347.35
2727,180947.75
2728,172240.94
2729,146948.98
2730,158560.34
2731,107830.375
2732,104342.46
2733,151435.44
2734,129741.13
2735,137560.84
2736,143520.31
2737,84121.15
2738,132246.6
2739,160049.4
2740,139514.31
2741,154654.4
2742,157699.1
2743,145128.69
2744,159809.58
2745,128988.5
2746,136932.75
2747,152824.47
2748,126876.61
2749,119851.76
2750,126196.445
2751,144300.98
2752,233563.62
2753,151613.55
2754,249452.89
2755,138165.42
2756,106791.32
2757,72316.74
2758,90051.25
2759,140619.89
2760,94224.14
2761,152631.95
2762,137110.56
2763,186679.3
2764,169358.75
2765,272257.2
2766,134457.84
2767,100107.36
2768,118623.62
2769,131946.2
2770,150766.12
2771,111722.914
2772,107826.29
2773,169628.2
2774,141386.31
2775,131960.69
2776,132415.75
2777,146842.95
2778,114160.516
2779,137152.39
2780,99112.16
2781,105313.484
2782,104366.57
2783,106280.13
2784,113422.25
2785,132860.97
2786,80815.17
2787,125325.51
2788,74880.31
2789,149429.5
2790,98369.7
2791,127538.1
2792,71296.71
2793,167114.48
2794,107891.625
2795,123500.445
2796,98436.06
2797,164783.5
2798,123145.695
2799,104940.66
2800,70806.81
2801,111527.47
2802,115361.63
2803,140388.62
2804,155783.53
2805,99316.64
2806,82538.375
2807,136643.1
2808,152379.61
2809,141640.03
2810,113824.914
2811,149969.56
2812,155072.47
2813,153549.2
2814,160935.16
2815,112883.97
2816,231521.33
2817,148080.64
2818,157991.83
2819,177090.17
2820,153228.56
2821,99235.34
2822,203450.25
2823,318698.56
2824,185438.42
2825,173641.77
2826,107830.375
2827,124174.71
2828,212430.86
2829,179784.12
2830,229025.47
2831,183185.11
2832,245964.7
2833,355390.2
2834,240144.05
2835,220474.69
2836,207848.06
2837,153015.33
2838,149589.66
2839,165824.55
2840,197512.92
2841,207897.22
2842,217589.3
2843,161198.86
2844,152997.8
2845,94679.66
2846,246073.97
2847,207914.3
2848,204973.64
2849,207272.83
2850,285625.34
2851,206936.48
2852,249530.34
2853,214661.25
2854,131461.39
2855,230599.88
2856,201709.5
2857,169716.77
2858,207798.42
2859,101506.41
2860,121704.234
2861,128967.57
2862,204542.6
2863,127660.09
2864,222639.66
2865,130304.56
2866,134258.61
2867,102149.72
2868,108031.0
2869,76295.24
2870,117578.17
2871,74880.31
2872,60704.258
2873,114015.21
2874,163556.3
2875,80606.59
2876,167907.89
2877,136302.1
2878,172324.6
2879,137360.97
2880,109422.77
2881,156887.97
2882,172604.7
2883,184876.62
2884,176700.67
2885,186442.69
2886,224867.53
2887,100414.945
2888,142714.53
2889,60704.258
2890,96938.414
2891,152496.92
2892,60704.258
2893,86115.39
2894,60704.258
2895,326532.16
2896,340271.7
2897,207745.25
2898,157587.9
2899,232653.5
2900,135100.23
2901,187325.97
2902,169716.77
2903,325374.4
2904,332790.34
2905,77446.06
2906,202541.23
2907,129157.13
2908,135695.06
2909,123936.664
2910,97323.7
2911,74880.31
2912,146451.58
2913,73452.984
2914,81021.37
2915,97037.58
2916,82538.375
2917,149429.88
2918,111527.47
2919,228091.75
