Id,SalePrice
1614,133979.42462848953
1615,101520.16074711745
1616,101520.16074711745
1617,101520.16074711745
1618,133918.62587669602
1619,174450.28859830243
1620,196977.4264699933
1621,152816.66725648052
1622,142237.35006200505
1623,367287.82763223856
1624,283667.59063312196
1625,132368.6873731773
1626,183012.0735335493
1627,274587.65351668553
1628,365167.6516171012
1629,274587.65351668553
1630,408579.3085472991
1631,280045.1767499484
1632,336598.9932805043
1633,193695.89421141433
1634,274587.65351668553
1635,266914.81784450106
1636,178591.1203816389
1637,274587.65351668553
1638,280045.1767499484
1639,266509.263682131
1640,365167.6516171012
1641,249886.5904213857
1642,322509.653162049
1643,322509.653162049
1644,336598.9932805043
1645,266914.81784450106
1646,178986.11685622163
1647,178986.11685622163
1648,151860.68576538842
1649,150441.07939403277
1650,120444.9474058564
1651,120342.38408858843
1652,101520.16074711745
1653,101520.16074711745
1654,176086.01461029745
1655,178591.1203816389
1656,171888.1123132699
1657,178986.11685622163
1658,170252.38630127488
1659,128153.63263509417
1660,197284.60926219233
1661,408579.3085472991
1662,408579.3085472991
1663,408579.3085472991
1664,408579.3085472991
1665,408579.3085472991
1666,408579.3085472991
1667,408579.3085472991
1668,408579.3085472991
1669,408579.3085472991
1670,408579.3085472991
1671,345860.6153646377
1672,408579.3085472991
1673,408579.3085472991
1674,322509.653162049
1675,266509.263682131
1676,274587.65351668553
1677,280045.1767499484
1678,408579.3085472991
1679,408579.3085472991
1680,408579.3085472991
1681,345860.6153646377
1682,408579.3085472991
1683,249886.5904213857
1684,250411.66168795715
1685,204658.85110567158
1686,200223.4710594803
1687,196977.4264699933
1688,280045.1767499484
1689,280045.1767499484
1690,280045.1767499484
1691,266914.81784450106
1692,365167.6516171012
1693,204133.77983910014
1694,266914.81784450106
1695,197284.60926219233
1696,365167.6516171012
1697,204133.77983910014
1698,408579.3085472991
1699,408579.3085472991
1700,342434.98759538546
1701,365167.6516171012
1702,336598.9932805043
1703,345860.6153646377
1704,367287.82763223856
1705,283667.59063312196
1706,408579.3085472991
1707,280045.1767499484
1708,280045.1767499484
1709,365167.6516171012
1710,322509.653162049
1711,345860.6153646377
1712,345860.6153646377
1713,365167.6516171012
1714,280045.1767499484
1715,280045.1767499484
1716,279625.8085463518
1717,249886.5904213857
1718,134262.6657303966
1719,280045.1767499484
1720,345860.6153646377
1721,192151.10485588884
1722,132793.78080105118
1723,148138.96472582823
1724,280045.1767499484
1725,336598.9932805043
1726,266914.81784450106
1727,189603.18462651406
1728,234796.52169645112
1729,221678.22162063327
1730,164602.93190504977
1731,141835.41801453434
1732,139344.66982623562
1733,132793.78080105118
1734,132793.78080105118
1735,148227.94555867417
1736,120342.38408858843
1737,408579.3085472991
1738,283667.59063312196
1739,365167.6516171012
1740,280045.1767499484
1741,280045.1767499484
1742,204133.77983910014
1743,221678.22162063327
1744,408579.3085472991
1745,280045.1767499484
1746,229758.36666678486
1747,322509.653162049
1748,336598.9932805043
1749,171888.1123132699
1750,131000.47705822585
1751,322509.653162049
1752,131000.47705822585
1753,171888.1123132699
1754,279625.8085463518
1755,193695.89421141433
1756,132793.78080105118
1757,132793.78080105118
1758,143396.20140358733
1759,186703.08238058988
1760,197284.60926219233
1761,139122.02387800472
1762,221820.34793068492
1763,192151.10485588884
1764,136632.9859687865
1765,190515.37884389382
1766,250411.66168795715
1767,280045.1767499484
1768,142504.57012338898
1769,221678.22162063327
1770,176086.01461029745
1771,132793.78080105118
1772,134529.88579178054
1773,140042.114271709
1774,150441.07939403277
1775,153975.5185980628
1776,128153.63263509417
1777,132793.78080105118
1778,150441.07939403277
1779,132793.78080105118
1780,196452.35520342187
1781,131000.47705822585
1782,114658.18761698954
1783,142504.57012338898
1784,120444.9474058564
1785,132793.78080105118
1786,230733.6510171306
1787,186272.54501731717
1788,101520.16074711745
1789,114658.18761698954
1790,101520.16074711745
1791,274587.65351668553
1792,183800.84206757264
1793,133979.42462848953
1794,154448.34672356353
1795,134529.88579178054
1796,146756.57253137868
1797,119622.62432417773
1798,132368.6873731773
1799,120444.9474058564
1800,146016.8342098261
1801,145468.1582212486
1802,133979.42462848953
1803,157887.05496203672
1804,142211.52410057007
1805,147231.2069374225
1806,113437.42647370532
1807,132793.78080105118
1808,132793.78080105118
1809,120444.9474058564
1810,143267.51269597735
1811,101520.16074711745
1812,101520.16074711745
1813,118731.64683327622
1814,101520.16074711745
1815,101520.16074711745
1816,114658.18761698954
1817,114658.18761698954
1818,181451.22129880614
1819,137952.10819713646
1820,101520.16074711745
1821,124588.56192681583
1822,171015.32887386324
1823,101520.16074711745
1824,134262.6657303966
1825,144828.03290055384
1826,120444.9474058564
1827,114658.18761698954
1828,140922.41333592037
1829,114658.18761698954
1830,174788.21455919408
1831,144828.03290055384
1832,101520.16074711745
1833,149132.16039382643
1834,118731.64683327622
1835,120444.9474058564
1836,141835.41801453434
1837,101520.16074711745
1838,118549.08034576313
1839,101520.16074711745
1840,172651.05488585826
1841,154203.46960172657
1842,101520.16074711745
1843,150669.03039769654
1844,170252.38630127488
1845,144182.02157334908
1846,171015.32887386324
1847,204658.85110567158
1848,101520.16074711745
1849,120860.95857494544
1850,131183.04354573894
1851,188240.796076269
1852,149029.12222575536
1853,151727.2073644768
1854,204133.77983910014
1855,148138.96472582823
1856,280045.1767499484
1857,150802.50879860815
1858,149132.16039382643
1859,120444.9474058564
1860,152816.66725648052
1861,120444.9474058564
1862,408579.3085472991
1863,365547.80049698893
1864,365547.80049698893
1865,408579.3085472991
1866,408579.3085472991
1867,283667.59063312196
1868,408579.3085472991
1869,280045.1767499484
1870,322509.653162049
1871,345860.6153646377
1872,193695.89421141433
1873,322509.653162049
1874,176086.01461029745
1875,280045.1767499484
1876,280045.1767499484
1877,280045.1767499484
1878,283667.59063312196
1879,134529.88579178054
1880,144223.53046700076
1881,336598.9932805043
1882,345860.6153646377
1883,280045.1767499484
1884,280045.1767499484
1885,345860.6153646377
1886,408579.3085472991
1887,280045.1767499484
1888,367287.82763223856
1889,189785.5854317945
1890,132793.78080105118
1891,141043.49113831297
1892,114658.18761698954
1893,136632.9859687865
1894,120342.38408858843
1895,149929.29207614396
1896,151727.2073644768
1897,118525.97424521066
1898,131183.04354573894
1899,187868.4260343305
1900,234964.21739689072
1901,204133.77983910014
1902,181451.22129880614
1903,322509.653162049
1904,142504.57012338898
1905,280045.1767499484
1906,159031.55321490293
1907,266914.81784450106
1908,114658.18761698954
1909,124284.15257359167
1910,124728.74520316656
1911,283667.59063312196
1912,365167.6516171012
1913,140922.41333592037
1914,101520.16074711745
1915,408579.3085472991
1916,101520.16074711745
1917,345860.6153646377
1918,153975.5185980628
1919,234964.21739689072
1920,175551.15713178244
1921,408579.3085472991
1922,408579.3085472991
1923,280045.1767499484
1924,283667.59063312196
1925,280045.1767499484
1926,408579.3085472991
1927,140303.7528167604
1928,145095.25296193777
1929,135120.5446575034
1930,155987.84145101247
1931,171015.32887386324
1932,145095.25296193777
1933,266914.81784450106
1934,266914.81784450106
1935,245603.91159982738
1936,266914.81784450106
1937,266914.81784450106
1938,204133.77983910014
1939,283667.59063312196
1940,266914.81784450106
1941,221678.22162063327
1942,266914.81784450106
1943,280045.1767499484
1944,408579.3085472991
1945,408579.3085472991
1946,120444.9474058564
1947,408579.3085472991
1948,204133.77983910014
1949,342434.98759538546
1950,211382.4623029991
1951,342434.98759538546
1952,280045.1767499484
1953,196452.35520342187
1954,211382.4623029991
1955,150062.77047705557
1956,367287.82763223856
1957,174450.28859830243
1958,408579.3085472991
1959,146009.7618393095
1960,120444.9474058564
1961,139536.81453004872
1962,101520.16074711745
1963,101520.16074711745
1964,114658.18761698954
1965,174788.21455919408
1966,171862.28635183492
1967,367287.82763223856
1968,408579.3085472991
1969,408579.3085472991
1970,408579.3085472991
1971,408579.3085472991
1972,408579.3085472991
1973,365167.6516171012
1974,408579.3085472991
1975,408579.3085472991
1976,365167.6516171012
1977,408579.3085472991
1978,408579.3085472991
1979,408579.3085472991
1980,274587.65351668553
1981,408579.3085472991
1982,283667.59063312196
1983,280045.1767499484
1984,204133.77983910014
1985,280045.1767499484
1986,280045.1767499484
1987,280045.1767499484
1988,221414.79376831485
1989,280045.1767499484
1990,283667.59063312196
1991,322509.653162049
1992,280045.1767499484
1993,204658.85110567158
1994,283667.59063312196
1995,274587.65351668553
1996,345860.6153646377
1997,408579.3085472991
1998,408579.3085472991
1999,365167.6516171012
2000,408579.3085472991
2001,365167.6516171012
2002,336598.9932805043
2003,365167.6516171012
2004,367287.82763223856
2005,280045.1767499484
2006,336598.9932805043
2007,342434.98759538546
2008,280045.1767499484
2009,279625.8085463518
2010,266914.81784450106
2011,149929.29207614396
2012,221414.79376831485
2013,274587.65351668553
2014,266914.81784450106
2015,280045.1767499484
2016,274587.65351668553
2017,280045.1767499484
2018,133979.42462848953
2019,149929.29207614396
2020,114658.18761698954
2021,114658.18761698954
2022,266509.263682131
2023,147231.2069374225
2024,345860.6153646377
2025,408579.3085472991
2026,266509.263682131
2027,184196.75083656656
2028,171862.28635183492
2029,249886.5904213857
2030,367287.82763223856
2031,322509.653162049
2032,345860.6153646377
2033,365167.6516171012
2034,245976.28164176588
2035,283667.59063312196
2036,274587.65351668553
2037,280045.1767499484
2038,408579.3085472991
2039,322509.653162049
2040,408579.3085472991
2041,367287.82763223856
2042,280045.1767499484
2043,249886.5904213857
2044,204133.77983910014
2045,283667.59063312196
2046,172651.05488585826
2047,142237.35006200505
2048,139122.02387800472
2049,141836.9222132921
2050,204133.77983910014
2051,114658.18761698954
2052,120444.9474058564
2053,171888.1123132699
2054,101520.16074711745
2055,169509.23555119432
2056,144828.03290055384
2057,120444.9474058564
2058,280045.1767499484
2059,135444.39466915227
2060,204133.77983910014
2061,204133.77983910014
2062,140303.7528167604
2063,136958.6090735112
2064,152816.66725648052
2065,124284.15257359167
2066,196452.35520342187
2067,132793.78080105118
2068,171888.1123132699
2069,101520.16074711745
2070,120342.38408858843
2071,101520.16074711745
2072,134262.6657303966
2073,147970.9452589751
2074,193988.9250301173
2075,183800.84206757264
2076,120444.9474058564
2077,186272.54501731717
2078,133918.62587669602
2079,139344.66982623562
2080,132793.78080105118
2081,132793.78080105118
2082,136937.39532201065
2083,145095.25296193777
2084,120444.9474058564
2085,120342.38408858843
2086,120860.95857494544
2087,120444.9474058564
2088,101520.16074711745
2089,101520.16074711745
2090,149029.12222575536
2091,120342.38408858843
2092,132793.78080105118
2093,120444.9474058564
2094,114658.18761698954
2095,142237.35006200505
2096,101520.16074711745
2097,101520.16074711745
2098,142237.35006200505
2099,101520.16074711745
2100,99909.42349180524
2101,120342.38408858843
2102,137818.62979622485
2103,114658.18761698954
2104,149132.16039382643
2105,136766.4643696981
2106,101520.16074711745
2107,274587.65351668553
2108,120444.9474058564
2109,120444.9474058564
2110,148227.94555867417
2111,170301.43411709176
2112,171862.28635183492
2113,120342.38408858843
2114,124417.63097450326
2115,186272.54501731717
2116,120860.95857494544
2117,186667.5414918999
2118,132793.78080105118
2119,101520.16074711745
2120,114658.18761698954
2121,105126.33142666281
2122,113611.38885131016
2123,101520.16074711745
2124,186272.54501731717
2125,140922.41333592037
2126,186272.54501731717
2127,171011.58035982924
2128,126053.47993028405
2129,114658.18761698954
2130,150062.77047705557
2131,150291.0117354087
2132,120444.9474058564
2133,120444.9474058564
2134,141835.41801453434
2135,101520.16074711745
2136,101520.16074711745
2137,101520.16074711745
2138,132793.78080105118
2139,143267.51269597735
2140,150291.0117354087
2141,178591.1203816389
2142,145468.1582212486
2143,171411.23764285716
2144,137952.10819713646
2145,135444.39466915227
2146,199851.1010175418
2147,142504.57012338898
2148,146434.64181584882
2149,139389.24393938866
2150,322509.653162049
2151,120342.38408858843
2152,145095.25296193777
2153,175834.65938963136
2154,101520.16074711745
2155,172651.05488585826
2156,365167.6516171012
2157,322509.653162049
2158,322509.653162049
2159,280045.1767499484
2160,266914.81784450106
2161,336598.9932805043
2162,408579.3085472991
2163,408579.3085472991
2164,365167.6516171012
2165,280045.1767499484
2166,174762.3885977591
2167,322509.653162049
2168,280045.1767499484
2169,280045.1767499484
2170,283667.59063312196
2171,175691.01813571472
2172,142636.59468161553
2173,204133.77983910014
2174,322509.653162049
2175,408579.3085472991
2176,408579.3085472991
2177,336598.9932805043
2178,280045.1767499484
2179,142504.57012338898
2180,283667.59063312196
2181,274587.65351668553
2182,322509.653162049
2183,279625.8085463518
2184,120444.9474058564
2185,146617.20830336193
2186,171888.1123132699
2187,176086.01461029745
2188,175691.01813571472
2189,342434.98759538546
2190,105663.77526807689
2191,101520.16074711745
2192,101520.16074711745
2193,101520.16074711745
2194,114658.18761698954
2195,118392.49584429906
2196,114658.18761698954
2197,120444.9474058564
2198,168504.12273232915
2199,211240.33599294745
2200,175834.65938963136
2201,178986.11685622163
2202,280045.1767499484
2203,173046.96365485218
2204,229493.18360286934
2205,118651.6436630311
2206,126967.9888076558
2207,280045.1767499484
2208,322509.653162049
2209,283667.59063312196
2210,119250.22131963323
2211,120444.9474058564
2212,118651.6436630311
2213,101520.16074711745
2214,141835.41801453434
2215,114658.18761698954
2216,139122.02387800472
2217,99726.85700429215
2218,101520.16074711745
2219,101520.16074711745
2220,105663.77526807689
2221,408579.3085472991
2222,367287.82763223856
2223,408579.3085472991
2224,283667.59063312196
2225,120444.9474058564
2226,274587.65351668553
2227,280045.1767499484
2228,365167.6516171012
2229,345860.6153646377
2230,178591.1203816389
2231,283667.59063312196
2232,221820.34793068492
2233,194220.96547798577
2234,322509.653162049
2235,283667.59063312196
2236,345860.6153646377
2237,408579.3085472991
2238,280045.1767499484
2239,114658.18761698954
2240,178591.1203816389
2241,183037.89949498427
2242,132793.78080105118
2243,133979.42462848953
2244,101520.16074711745
2245,101520.16074711745
2246,153152.27069962092
2247,101520.16074711745
2248,137818.62979622485
2249,141835.41801453434
2250,144406.09695451387
2251,120860.95857494544
2252,193695.89421141433
2253,186667.5414918999
2254,250411.66168795715
2255,274587.65351668553
2256,221820.34793068492
2257,283667.59063312196
2258,204133.77983910014
2259,266509.263682131
2260,183800.84206757264
2261,280045.1767499484
2262,280045.1767499484
2263,408579.3085472991
2264,408579.3085472991
2265,186272.54501731717
2266,365547.80049698893
2267,408579.3085472991
2268,408579.3085472991
2269,153975.5185980628
2270,280045.1767499484
2271,283667.59063312196
2272,226228.14880732098
2273,192169.67638186354
2274,266509.263682131
2275,186667.5414918999
2276,274587.65351668553
2277,266914.81784450106
2278,144577.930342343
2279,128153.63263509417
2280,118834.21015054418
2281,196977.4264699933
2282,229758.36666678486
2283,101520.16074711745
2284,120860.95857494544
2285,174788.21455919408
2286,133979.42462848953
2287,408579.3085472991
2288,345860.6153646377
2289,408579.3085472991
2290,408579.3085472991
2291,408579.3085472991
2292,408579.3085472991
2293,408579.3085472991
2294,408579.3085472991
2295,408579.3085472991
2296,365167.6516171012
2297,408579.3085472991
2298,408579.3085472991
2299,408579.3085472991
2300,408579.3085472991
2301,365547.80049698893
2302,336598.9932805043
2303,322509.653162049
2304,322509.653162049
2305,266914.81784450106
2306,266509.263682131
2307,266914.81784450106
2308,280045.1767499484
2309,367287.82763223856
2310,280045.1767499484
2311,274587.65351668553
2312,236666.0344350068
2313,211382.4623029991
2314,249886.5904213857
2315,266914.81784450106
2316,266509.263682131
2317,266509.263682131
2318,266914.81784450106
2319,266509.263682131
2320,274587.65351668553
2321,342434.98759538546
2322,266509.263682131
2323,274587.65351668553
2324,204133.77983910014
2325,283667.59063312196
2326,204133.77983910014
2327,280045.1767499484
2328,322509.653162049
2329,274587.65351668553
2330,266509.263682131
2331,408579.3085472991
2332,408579.3085472991
2333,408579.3085472991
2334,342434.98759538546
2335,345860.6153646377
2336,408579.3085472991
2337,280045.1767499484
2338,367287.82763223856
2339,283667.59063312196
2340,408579.3085472991
2341,322509.653162049
2342,322509.653162049
2343,283667.59063312196
2344,280045.1767499484
2345,336598.9932805043
2346,283667.59063312196
2347,280045.1767499484
2348,336598.9932805043
2349,221820.34793068492
2350,408579.3085472991
2351,365167.6516171012
2352,342434.98759538546
2353,336598.9932805043
2354,127239.12375772238
2355,150441.07939403277
2356,148266.74113902703
2357,280045.1767499484
2358,279625.8085463518
2359,135444.39466915227
2360,120342.38408858843
2361,150441.07939403277
2362,342434.98759538546
2363,148497.70799258337
2364,158883.80890931946
2365,283667.59063312196
2366,280045.1767499484
2367,283667.59063312196
2368,280045.1767499484
2369,283667.59063312196
2370,249886.5904213857
2371,196452.35520342187
2372,279625.8085463518
2373,365167.6516171012
2374,408579.3085472991
2375,345860.6153646377
2376,365167.6516171012
2377,408579.3085472991
2378,183797.09355353864
2379,280045.1767499484
2380,171862.28635183492
2381,235359.21387147345
2382,280045.1767499484
2383,280045.1767499484
2384,322509.653162049
2385,197284.60926219233
2386,147970.9452589751
2387,153044.61826014429
2388,101520.16074711745
2389,135711.92961952137
2390,178640.58198488824
2391,153975.5185980628
2392,120444.9474058564
2393,249886.5904213857
2394,143663.42146497127
2395,280045.1767499484
2396,143267.51269597735
2397,280045.1767499484
2398,146617.20830336193
2399,101520.16074711745
2400,101520.16074711745
2401,124609.77567831636
2402,149929.29207614396
2403,142237.35006200505
2404,186667.5414918999
2405,159151.0289707034
2406,142504.57012338898
2407,141835.41801453434
2408,154448.34672356353
2409,133979.42462848953
2410,186272.54501731717
2411,120342.38408858843
2412,174450.28859830243
2413,151860.68576538842
2414,154448.34672356353
2415,145334.67982033698
2416,141835.41801453434
2417,135120.5446575034
2418,142636.59468161553
2419,131183.04354573894
2420,141835.41801453434
2421,150254.91518086867
2422,120444.9474058564
2423,120444.9474058564
2424,190515.37884389382
2425,283667.59063312196
2426,136632.9859687865
2427,141835.41801453434
2428,266509.263682131
2429,120444.9474058564
2430,143396.20140358733
2431,120444.9474058564
2432,152816.66725648052
2433,171862.28635183492
2434,139861.7621995573
2435,154448.34672356353
2436,120444.9474058564
2437,132793.78080105118
2438,148227.94555867417
2439,114658.18761698954
2440,132793.78080105118
2441,101520.16074711745
2442,114658.18761698954
2443,120444.9474058564
2444,124181.5892563237
2445,101520.16074711745
2446,126053.47993028405
2447,266914.81784450106
2448,163968.27557776627
2449,114658.18761698954
2450,170301.43411709176
2451,137818.62979622485
2452,274587.65351668553
2453,101520.16074711745
2454,132793.78080105118
2455,126939.37766966953
2456,158715.25586535875
2457,170198.87750162845
2458,169257.562125061
2459,114658.18761698954
2460,159432.44731984707
2461,121586.0674348701
2462,159900.8996927971
2463,136632.9859687865
2464,249886.5904213857
2465,172856.00149168255
2466,119067.65483212014
2467,127239.12375772238
2468,101520.16074711745
2469,101520.16074711745
2470,234796.52169645112
2471,274587.65351668553
2472,147871.7446644443
2473,120444.9474058564
2474,101520.16074711745
2475,280045.1767499484
2476,120444.9474058564
2477,148227.94555867417
2478,143267.51269597735
2479,114658.18761698954
2480,156199.98967526987
2481,133979.42462848953
2482,141835.41801453434
2483,120444.9474058564
2484,133979.42462848953
2485,133979.42462848953
2486,175551.15713178244
2487,222854.073075467
2488,204133.77983910014
2489,148533.96120041097
2490,172647.30637182426
2491,101520.16074711745
2492,280045.1767499484
2493,159151.0289707034
2494,148138.96472582823
2495,101520.16074711745
2496,342434.98759538546
2497,178986.11685622163
2498,132793.78080105118
2499,101520.16074711745
2500,150254.91518086867
2501,134262.6657303966
2502,171834.60351362347
2503,101520.16074711745
2504,193695.89421141433
2505,283667.59063312196
2506,345860.6153646377
2507,365167.6516171012
2508,345860.6153646377
2509,280045.1767499484
2510,322509.653162049
2511,221678.22162063327
2512,280045.1767499484
2513,280045.1767499484
2514,365167.6516171012
2515,183037.89949498427
2516,204133.77983910014
2517,171888.1123132699
2518,174788.21455919408
2519,322509.653162049
2520,283667.59063312196
2521,274587.65351668553
2522,280045.1767499484
2523,120444.9474058564
2524,151727.2073644768
2525,183012.0735335493
2526,127239.12375772238
2527,120444.9474058564
2528,135444.39466915227
2529,139389.24393938866
2530,131000.47705822585
2531,345860.6153646377
2532,322509.653162049
2533,279625.8085463518
2534,336598.9932805043
2535,408579.3085472991
2536,336598.9932805043
2537,322509.653162049
2538,274587.65351668553
2539,274587.65351668553
2540,194220.96547798577
2541,280045.1767499484
2542,204133.77983910014
2543,146617.20830336193
2544,132793.78080105118
2545,148227.94555867417
2546,145334.67982033698
2547,149132.16039382643
2548,153773.43414768772
2549,186667.5414918999
2550,408579.3085472991
2551,145095.25296193777
2552,146016.8342098261
2553,105663.77526807689
2554,101520.16074711745
2555,140655.19327453643
2556,120444.9474058564
2557,120444.9474058564
2558,176086.01461029745
2559,136513.10628660256
2560,178591.1203816389
2561,173201.53636301594
2562,169257.562125061
2563,174055.2921237197
2564,279625.8085463518
2565,140224.6807592221
2566,196452.35520342187
2567,149029.12222575536
2568,274587.65351668553
2569,280045.1767499484
2570,114658.18761698954
2571,249886.5904213857
2572,171011.58035982924
2573,280045.1767499484
2574,408579.3085472991
2575,141835.41801453434
2576,120444.9474058564
2577,159031.55321490293
2578,101520.16074711745
2579,101520.16074711745
2580,120444.9474058564
2581,132793.78080105118
2582,133979.42462848953
2583,365167.6516171012
2584,199851.1010175418
2585,266509.263682131
2586,280045.1767499484
2587,280045.1767499484
2588,183037.89949498427
2589,159426.54968948566
2590,280045.1767499484
2591,322509.653162049
2592,280045.1767499484
2593,345860.6153646377
2594,211382.4623029991
2595,280045.1767499484
2596,408579.3085472991
2597,274587.65351668553
2598,367287.82763223856
2599,408579.3085472991
2600,148542.61595676708
2601,173046.96365485218
2602,101520.16074711745
2603,101520.16074711745
2604,101520.16074711745
2605,101520.16074711745
2606,172651.05488585826
2607,280045.1767499484
2608,237681.8185598395
2609,245976.28164176588
2610,120444.9474058564
2611,124284.15257359167
2612,186667.5414918999
2613,151860.68576538842
2614,145334.67982033698
2615,192542.04642380204
2616,143267.51269597735
2617,266914.81784450106
2618,266914.81784450106
2619,279625.8085463518
2620,266914.81784450106
2621,266509.263682131
2622,266509.263682131
2623,342434.98759538546
2624,367287.82763223856
2625,365547.80049698893
2626,250411.66168795715
2627,196452.35520342187
2628,408579.3085472991
2629,408579.3085472991
2630,408579.3085472991
2631,408579.3085472991
2632,408579.3085472991
2633,365547.80049698893
2634,408579.3085472991
2635,185067.35636859486
2636,266914.81784450106
2637,221678.22162063327
2638,336598.9932805043
2639,221820.34793068492
2640,172647.30637182426
2641,114658.18761698954
2642,280045.1767499484
2643,101520.16074711745
2644,132793.78080105118
2645,101520.16074711745
2646,101520.16074711745
2647,101520.16074711745
2648,144182.02157334908
2649,148533.96120041097
2650,171888.1123132699
2651,175601.53102944297
2652,408579.3085472991
2653,336598.9932805043
2654,322509.653162049
2655,408579.3085472991
2656,408579.3085472991
2657,408579.3085472991
2658,365547.80049698893
2659,408579.3085472991
2660,408579.3085472991
2661,408579.3085472991
2662,408579.3085472991
2663,345860.6153646377
2664,367287.82763223856
2665,408579.3085472991
2666,367287.82763223856
2667,197284.60926219233
2668,266509.263682131
2669,249886.5904213857
2670,367287.82763223856
2671,274587.65351668553
2672,279625.8085463518
2673,280045.1767499484
2674,274587.65351668553
2675,211240.33599294745
2676,280045.1767499484
2677,274587.65351668553
2678,345860.6153646377
2679,345860.6153646377
2680,367287.82763223856
2681,408579.3085472991
2682,408579.3085472991
2683,408579.3085472991
2684,408579.3085472991
2685,408579.3085472991
2686,345860.6153646377
2687,408579.3085472991
2688,280045.1767499484
2689,280045.1767499484
2690,408579.3085472991
2691,274587.65351668553
2692,134529.88579178054
2693,279625.8085463518
2694,132186.1208856642
2695,274587.65351668553
2696,274587.65351668553
2697,279625.8085463518
2698,220295.3753116588
2699,221678.22162063327
2700,190515.37884389382
2701,167953.0010601125
2702,120444.9474058564
2703,141835.41801453434
2704,153044.61826014429
2705,132793.78080105118
2706,132793.78080105118
2707,141835.41801453434
2708,140655.19327453643
2709,101520.16074711745
2710,141835.41801453434
2711,243789.17045487234
2712,408579.3085472991
2713,266914.81784450106
2714,175547.40861774844
2715,221678.22162063327
2716,171888.1123132699
2717,280045.1767499484
2718,322509.653162049
2719,189603.18462651406
2720,249886.5904213857
2721,149929.29207614396
2722,178591.1203816389
2723,151505.38446300512
2724,145660.3029250617
2725,145660.3029250617
2726,178986.11685622163
2727,221414.79376831485
2728,266914.81784450106
2729,159426.54968948566
2730,173046.96365485218
2731,145334.67982033698
2732,137818.62979622485
2733,159426.54968948566
2734,148074.88800766054
2735,150062.77047705557
2736,142504.57012338898
