Id,SalePrice
1747,214133.42
1748,210716.66
1749,126149.69
1750,114988.0
1751,231643.58
1752,115653.83
1753,143939.69
1754,191664.34
1755,171094.39
1756,145504.12
1757,116731.164
1758,128002.87
1759,153350.8
1760,158505.48
1761,134744.88
1762,181151.45
1763,184192.83
1764,116621.9
1765,153953.77
1766,182178.77
1767,209853.17
1768,132084.22
1769,162582.8
1770,158301.16
1771,118931.65
1772,142220.27
1773,112634.24
1774,149334.08
1775,142188.89
1776,137239.56
1777,104454.83
1778,132563.73
1779,142396.64
1780,156014.11
1781,125473.19
1782,72522.445
1783,145621.36
1784,107157.62
1785,136438.17
1786,170656.77
1787,168751.53
1788,36925.63
1789,98431.53
1790,78833.805
1791,190779.73
1792,174234.23
1793,126468.87
1794,146846.4
1795,129924.98
1796,121069.78
1797,114073.92
1798,117264.56
1799,103755.8
1800,116307.31
1801,122006.516
1802,125212.14
1803,145778.7
1804,110702.125
1805,127762.58
1806,113064.14
1807,129910.19
1808,114171.42
1809,134671.3
1810,136769.6
1811,93124.95
1812,107035.26
1813,122431.28
1814,91943.914
1815,47742.164
1816,93745.64
1817,120592.3
1818,152255.31
1819,123026.14
1820,31064.6
1821,110369.8
1822,147749.58
1823,29989.064
1824,132946.38
1825,151170.66
1826,104661.27
1827,102228.07
1828,138352.47
1829,116831.37
1830,153642.31
1831,151337.98
1832,56192.37
1833,154236.3
1834,99502.52
1835,87175.28
1836,123846.195
1837,67386.055
1838,127451.51
1839,108384.75
1840,157973.3
1841,128922.805
1842,88898.125
1843,144780.77
1844,153673.52
1845,148566.66
1846,140837.86
1847,162127.17
1848,45797.785
1849,114585.375
1850,116193.95
1851,124249.266
1852,110951.1
1853,120816.336
1854,151475.11
1855,154570.62
1856,224445.42
1857,117056.2
1858,138698.7
1859,106208.81
1860,116029.79
1861,106507.59
1862,327200.7
1863,304856.03
1864,304898.44
1865,336012.0
1866,325825.56
1867,207626.44
1868,270849.84
1869,196787.31
1870,208609.23
1871,268234.3
1872,166581.48
1873,243111.12
1874,150126.45
1875,179774.64
1876,187400.95
1877,193191.36
1878,200535.05
1879,126884.19
1880,115564.53
1881,227915.48
1882,228719.42
1883,165408.23
1884,194176.33
1885,212536.6
1886,274546.5
1887,204452.58
1888,234608.84
1889,168251.52
1890,98699.35
1891,132107.03
1892,96172.5
1893,121222.766
1894,116031.42
1895,125202.64
1896,117530.97
1897,105487.15
1898,88226.73
1899,148035.55
1900,157076.66
1901,183767.33
1902,177301.83
1903,207237.3
1904,140804.86
1905,199691.05
1906,152431.7
1907,211670.36
1908,97958.17
1909,120246.55
1910,107445.55
1911,234765.28
1912,286794.38
1913,148673.8
1914,69198.9
1915,343308.44
1916,48300.9
1917,225057.88
1918,131479.02
1919,145336.55
1920,153924.16
1921,364397.78
1922,329383.3
1923,223079.08
1924,215787.06
1925,187840.64
1926,352523.25
1927,119733.72
1928,166817.12
1929,110828.0
1930,126699.766
1931,118255.13
1932,116775.34
1933,195024.55
1934,178636.98
1935,168236.52
1936,196965.23
1937,179733.8
1938,163141.39
1939,264162.44
1940,196362.61
1941,158872.58
1942,159872.33
1943,240786.86
1944,378252.84
1945,380112.25
1946,97272.98
1947,290258.38
1948,168492.23
1949,258048.11
1950,183594.52
1951,236848.33
1952,206584.98
1953,187028.81
1954,175730.62
1955,124981.97
1956,282024.66
1957,155285.45
1958,248711.2
1959,137168.25
1960,93424.3
1961,121433.35
1962,91642.14
1963,105137.5
1964,105680.23
1965,130112.33
1966,143389.61
1967,300884.5
1968,411143.12
1969,368542.56
1970,379392.75
1971,437949.3
1972,360203.5
1973,282251.44
1974,329163.9
1975,419435.94
1976,272567.56
1977,353627.84
1978,344654.97
1979,312425.47
1980,184941.64
1981,341732.3
1982,214023.06
1983,208891.25
1984,168182.8
1985,221800.48
1986,185418.55
1987,193601.34
1988,161703.27
1989,187415.08
1990,201688.02
1991,221288.92
1992,220673.02
1993,159960.03
1994,228864.58
1995,180733.55
1996,282620.78
1997,321813.88
1998,297775.53
1999,299133.3
2000,307000.47
2001,305298.8
2002,249324.78
2003,248491.39
2004,272839.97
2005,221709.27
2006,229963.77
2007,239994.66
2008,216306.11
2009,209382.67
2010,184623.92
2011,135906.06
2012,181879.86
2013,177498.31
2014,183208.2
2015,217842.66
2016,192476.06
2017,201353.06
2018,110250.0
2019,117805.06
2020,81692.74
2021,86674.64
2022,200419.02
2023,131638.75
2024,271242.62
2025,368295.56
2026,171466.06
2027,149586.89
2028,140004.52
2029,156946.66
2030,257218.34
2031,239459.84
2032,267891.44
2033,247497.55
2034,169143.9
2035,239897.45
2036,194284.28
2037,209082.23
2038,318516.84
2039,246727.62
2040,299128.47
2041,299331.25
2042,195940.92
2043,177019.83
2044,179031.88
2045,196634.48
2046,155411.89
2047,113324.03
2048,140050.02
2049,137776.48
2050,159570.58
2051,113853.91
2052,112732.42
2053,138670.2
2054,96940.67
2055,149115.7
2056,128951.05
2057,93276.234
2058,196702.02
2059,124062.18
2060,174053.9
2061,149062.08
2062,124925.414
2063,115125.62
2064,135439.66
2065,116774.45
2066,166054.11
2067,127318.0
2068,144868.42
2069,87935.06
2070,110558.15
2071,96530.13
2072,140253.5
2073,116223.7
2074,160632.7
2075,163746.7
2076,115584.84
2077,148624.27
2078,122952.69
2079,136341.2
2080,112977.98
2081,123740.25
2082,119325.83
2083,148042.67
2084,106430.08
2085,88773.47
2086,104184.08
2087,107927.195
2088,96391.52
2089,78074.984
2090,117270.68
2091,99556.016
2092,125895.125
2093,112809.68
2094,102610.84
2095,146515.69
2096,63393.426
2097,92939.91
2098,153540.55
2099,37240.426
2100,64852.89
2101,106515.53
2102,112877.87
2103,104642.25
2104,141967.95
2105,141011.47
2106,50162.07
2107,179450.72
2108,119598.61
2109,104230.31
2110,118996.0
2111,122267.44
2112,142129.05
2113,97665.22
2114,105089.77
2115,157769.89
2116,100657.85
2117,169399.52
2118,124436.9
2119,115079.89
2120,106722.03
2121,89139.84
2122,117523.97
2123,73764.516
2124,171775.8
2125,126471.805
2126,154886.38
2127,167676.86
2128,115707.08
2129,68434.04
2130,138965.64
2131,129709.15
2132,110544.76
2133,119291.86
2134,118841.016
2135,97136.875
2136,66919.54
2137,92483.4
2138,106190.14
2139,132743.39
2140,131740.48
2141,180748.27
2142,131555.45
2143,147013.2
2144,106252.67
2145,131185.6
2146,180168.7
2147,136927.48
2148,114939.61
2149,119101.33
2150,236466.38
2151,115611.5
2152,138671.1
2153,172944.38
2154,95893.5
2155,133315.36
2156,238657.7
2157,229192.61
2158,239092.8
2159,214904.33
2160,187478.48
2161,217755.52
2162,347423.1
2163,323890.62
2164,251357.44
2165,173238.42
2166,153623.56
2167,211906.77
2168,166093.08
2169,187532.92
2170,209609.55
2171,145578.52
2172,129952.695
2173,193854.69
2174,205339.61
2175,264133.06
2176,298335.94
2177,233762.64
2178,203456.36
2179,123965.125
2180,189739.12
2181,190446.45
2182,213687.52
2183,192448.42
2184,115450.195
2185,117882.125
2186,142916.11
2187,139080.25
2188,147421.72
2189,279376.7
2190,67189.59
2191,63332.574
2192,79786.234
2193,114228.734
2194,101028.96
2195,81872.45
2196,93275.375
2197,108587.945
2198,154891.0
2199,165422.67
2200,146795.5
2201,143822.72
2202,206134.1
2203,139764.05
2204,187609.11
2205,122118.47
2206,146058.83
2207,221801.73
2208,248840.1
2209,254724.33
2210,111650.72
2211,130039.266
2212,125648.29
2213,94568.75
2214,139220.14
2215,94859.05
2216,157211.22
2217,46822.39
2218,40966.71
2219,44402.914
2220,44538.766
2221,344879.66
2222,309692.22
2223,292454.06
2224,192923.14
2225,120305.41
2226,161690.45
2227,188191.56
2228,273202.06
2229,235012.95
2230,150816.62
2231,197638.48
2232,165458.39
2233,173625.33
2234,245959.81
2235,219336.94
2236,231403.27
2237,294836.7
2238,171189.02
2239,77272.42
2240,149227.38
2241,123171.25
2242,111414.195
2243,120044.61
2244,104080.3
2245,130639.15
2246,124044.8
2247,126933.234
2248,125444.945
2249,104382.7
2250,112637.78
2251,105621.15
2252,177292.45
2253,158908.44
2254,178292.83
2255,177287.67
2256,169024.98
2257,214277.77
2258,144873.4
2259,168164.42
2260,134705.31
2261,220320.17
2262,220563.64
2263,362291.2
2264,429860.72
2265,145989.52
2266,311529.66
2267,364299.12
2268,391163.88
2269,155930.8
2270,189388.39
2271,193913.38
2272,205879.19
2273,144717.8
2274,176087.16
2275,158550.8
2276,185291.83
2277,159817.05
2278,145788.9
2279,141369.78
2280,112061.14
2281,156978.4
2282,171725.8
2283,112731.89
2284,111134.72
2285,146859.8
2286,115538.42
2287,365225.62
2288,288219.97
2289,346614.7
2290,413266.44
2291,332636.72
2292,409910.25
2293,443290.2
2294,410961.0
2295,454722.2
2296,260147.73
2297,364268.84
2298,375439.3
2299,358387.12
2300,319671.62
2301,321594.78
2302,246573.23
2303,254016.66
2304,251801.4
2305,194923.95
2306,186307.11
2307,201139.92
2308,232458.36
2309,303497.94
2310,219774.3
2311,199784.4
2312,173290.86
2313,170027.86
2314,178575.67
2315,172510.33
2316,188027.28
2317,185078.92
2318,173669.55
2319,176115.69
2320,173039.44
2321,225363.9
2322,185476.81
2323,200495.98
2324,182714.72
2325,212002.08
2326,167867.77
2327,191926.05
2328,217424.8
2329,183911.02
2330,177832.38
2331,324264.5
2332,381169.84
2333,305073.06
2334,266601.4
2335,303183.44
2336,298238.2
2337,186426.55
2338,231559.9
2339,229966.23
2340,380753.9
2341,202650.55
2342,229338.78
2343,229624.6
2344,206033.81
2345,229217.73
2346,222073.52
2347,199320.4
2348,247472.98
2349,193338.39
2350,293890.03
2351,270297.75
2352,244115.83
2353,241370.19
2354,148889.39
2355,153236.14
2356,138011.89
2357,186754.77
2358,196855.83
2359,126249.32
2360,109201.84
2361,154603.55
2362,247732.67
2363,138799.73
2364,154347.52
2365,205245.88
2366,193491.53
2367,215902.7
2368,215854.67
2369,207090.55
2370,159881.02
2371,159651.75
2372,190498.67
2373,282002.6
2374,321244.1
2375,245844.42
2376,284727.75
2377,305962.2
2378,142637.73
2379,209836.45
2380,120663.83
2381,167907.16
2382,203004.05
2383,186993.48
2384,220273.78
2385,157122.61
2386,128704.75
2387,126773.125
2388,100841.0
2389,105926.8
2390,144815.3
2391,144211.92
2392,115598.65
2393,166271.3
2394,152111.27
2395,202755.45
2396,133604.11
2397,194208.64
2398,129395.0
2399,64813.152
2400,54323.477
2401,137099.2
2402,135835.77
2403,139494.66
2404,159283.28
2405,143942.08
2406,144118.84
2407,111330.3
2408,134818.11
2409,102913.09
2410,147948.73
2411,112912.414
2412,150170.97
2413,128393.61
2414,166293.11
2415,124880.19
2416,121393.16
2417,139040.58
2418,137096.58
2419,126783.875
2420,125788.0
2421,90725.91
2422,94505.984
2423,124971.125
2424,148871.52
2425,210913.83
2426,139267.62
2427,125483.03
2428,205153.02
2429,104406.26
2430,124476.75
2431,102888.45
2432,136132.48
2433,146334.14
2434,132165.67
2435,142794.7
2436,105337.69
2437,82274.42
2438,121208.33
2439,80816.97
2440,130191.67
2441,84779.25
2442,86898.33
2443,122140.05
2444,105422.555
2445,80455.96
2446,137492.05
2447,189972.14
2448,124827.95
2449,119085.03
2450,152880.89
2451,123096.78
2452,187961.08
2453,89396.12
2454,118943.8
2455,117746.85
2456,126282.83
2457,145509.25
2458,151959.2
2459,120617.93
2460,153606.56
2461,129747.766
2462,124797.8
2463,120542.0
2464,180048.05
2465,112410.12
2466,123073.76
2467,112623.664
2468,95662.54
2469,82177.89
2470,203839.58
2471,220357.72
2472,169925.48
2473,127145.625
2474,68764.39
2475,188844.7
2476,107163.59
2477,109029.72
2478,136056.42
2479,96224.35
2480,170359.78
2481,129801.586
2482,99652.11
2483,110979.94
2484,123864.67
2485,116096.23
2486,141659.77
2487,162483.58
2488,161616.7
2489,153207.75
2490,130404.484
2491,75814.72
2492,189836.69
2493,148008.7
2494,149394.03
2495,65039.062
2496,221888.67
2497,150109.53
2498,113589.4
2499,82345.56
2500,120337.69
2501,132586.2
2502,124109.055
2503,87301.83
2504,127337.15
2505,220737.84
2506,237773.05
2507,266196.88
2508,234165.52
2509,213273.72
2510,210807.98
2511,165821.7
2512,205906.16
2513,225797.34
2514,265321.66
2515,152683.73
2516,168904.9
2517,152061.17
2518,159994.8
2519,249042.42
2520,219108.48
2521,177134.73
2522,209301.84
2523,87726.125
2524,125550.86
2525,131162.8
2526,151861.11
2527,125916.46
2528,115195.836
2529,153052.11
2530,119675.3
2531,249392.53
2532,207071.8
2533,192553.2
2534,251271.75
2535,264268.3
2536,205275.64
2537,253830.45
2538,177356.42
2539,180259.3
2540,174744.77
2541,169469.62
2542,157973.67
2543,108618.93
2544,104534.43
2545,129859.234
2546,115035.375
2547,125897.266
2548,166134.05
2549,158519.48
2550,580950.9
2551,139592.8
2552,132053.92
2553,61289.906
2554,84849.66
2555,99325.2
2556,92463.55
2557,88916.25
2558,147947.17
2559,146603.45
2560,167225.45
2561,154323.48
2562,151699.27
2563,154177.27
2564,214305.27
2565,165857.05
2566,165471.64
2567,149250.95
2568,221850.81
2569,223386.95
2570,101724.3
2571,197775.2
2572,159409.38
2573,226205.73
2574,245611.17
2575,134644.73
2576,138870.8
2577,148295.5
2578,56376.258
2579,50235.645
2580,93337.016
2581,106187.68
2582,116976.84
2583,292526.56
2584,161720.6
2585,170267.56
2586,198545.52
2587,187213.05
2588,143312.39
2589,136087.48
2590,198619.89
2591,236349.52
2592,204639.17
2593,233409.12
2594,179705.69
2595,221438.92
2596,292578.9
2597,199129.67
2598,277247.34
2599,328651.06
2600,59226.016
2601,136849.52
2602,71159.11
2603,96612.8
2604,77298.44
2605,67721.08
2606,121243.44
2607,224452.1
2608,182178.06
2609,147557.23
2610,95783.34
2611,112558.055
2612,137128.58
2613,121369.336
2614,113907.51
2615,150229.58
2616,152178.14
2617,183364.38
2618,216081.11
2619,202358.39
2620,193293.86
2621,169723.38
2622,179357.25
2623,231996.92
2624,287104.84
2625,275314.0
2626,169433.58
2627,168764.86
2628,440706.75
2629,504879.62
2630,376390.25
2631,423875.3
2632,400071.4
2633,303345.62
2634,401020.56
2635,136175.7
2636,168552.08
2637,200661.0
2638,281867.06
2639,175592.7
2640,153230.73
2641,108770.86
2642,177353.2
2643,100929.99
2644,89925.266
2645,105981.8
2646,94604.89
2647,106710.03
2648,147610.92
2649,148199.58
2650,141095.92
2651,135331.17
2652,358007.5
2653,250809.94
2654,270111.9
2655,407537.53
2656,317246.44
2657,347353.06
2658,311947.75
2659,321907.12
2660,347096.44
2661,353854.94
2662,367882.7
2663,268227.25
2664,298409.72
2665,330247.7
2666,304835.38
2667,175009.42
2668,182664.2
2669,181943.2
2670,256429.58
2671,182138.17
2672,191135.66
2673,188217.25
2674,179334.83
2675,192557.39
2676,186692.14
2677,185728.75
2678,231365.6
2679,299624.34
2680,291128.2
2681,391901.2
2682,325378.47
2683,488955.62
2684,324416.16
2685,320255.84
2686,265326.12
2687,295692.0
2688,205663.23
2689,219958.39
2690,339332.12
2691,191753.52
2692,165698.58
2693,203410.4
2694,135640.17
2695,192455.61
2696,179121.23
2697,183808.4
2698,200702.06
2699,163251.02
2700,149747.27
2701,142964.8
2702,96714.57
2703,116335.27
2704,135372.73
2705,116156.34
2706,85284.72
2707,111848.99
2708,141559.89
2709,107698.805
2710,137397.56
2711,168182.52
2712,388360.2
2713,152142.45
2714,139793.19
2715,169391.17
2716,135621.14
2717,188727.36
2718,211332.92
2719,144149.11
2720,190045.64
2721,111555.55
2722,134204.73
2723,121257.234
2724,113684.5
2725,120454.02
2726,132626.45
2727,176033.61
2728,178265.89
2729,149613.8
2730,133762.33
2731,129020.42
2732,127860.56
2733,141861.64
2734,119435.51
2735,124928.01
2736,120686.664
2737,116938.78
2738,126606.125
2739,135609.7
2740,130520.7
2741,133508.31
2742,148600.81
2743,148064.12
2744,157954.05
2745,128079.03
2746,135968.23
2747,142995.92
2748,108751.8
2749,126037.47
2750,114131.305
2751,138152.72
2752,182889.6
2753,150225.88
2754,222468.31
2755,138065.02
2756,91240.22
2757,65853.61
2758,79203.734
2759,173033.58
2760,133132.84
2761,138249.55
2762,130733.26
2763,177914.8
2764,148441.98
2765,266981.1
2766,125857.664
2767,85584.516
2768,117967.36
2769,131307.27
2770,127024.05
2771,100523.12
2772,95035.66
2773,186240.67
2774,149895.11
2775,95547.16
2776,138087.97
2777,159501.28
2778,114579.375
2779,122288.38
2780,93400.84
2781,72345.336
2782,97593.71
2783,104690.95
2784,119711.5
2785,131911.88
2786,60528.367
2787,137312.3
2788,61825.203
2789,151358.11
2790,86353.06
2791,111484.516
2792,62772.797
2793,128646.78
2794,98493.83
2795,113425.28
2796,103985.67
2797,191165.95
2798,112087.03
2799,100011.16
2800,60482.23
2801,114410.53
2802,110872.984
2803,145099.6
2804,118073.53
2805,95985.28
2806,67696.94
2807,179860.39
2808,150681.02
2809,126904.84
2810,124486.68
2811,171651.36
2812,182772.67
2813,151743.08
2814,153519.64
2815,109747.125
2816,194850.28
2817,137912.97
2818,113440.08
2819,198203.17
2820,127986.13
2821,109768.2
2822,161981.11
2823,322137.75
2824,170078.61
2825,166574.78
2826,125744.58
2827,128743.836
2828,210206.88
2829,195686.12
2830,216619.06
2831,179104.6
2832,214363.7
2833,309499.06
2834,223219.12
2835,231014.95
2836,194975.02
2837,148137.48
2838,137255.36
2839,151270.23
2840,200600.22
2841,193661.61
2842,221338.23
2843,140329.61
2844,173793.27
2845,121124.266
2846,206397.58
2847,211865.98
2848,180577.83
2849,189773.83
2850,251919.2
2851,185318.86
2852,211945.83
2853,222460.2
2854,129605.945
2855,190624.11
2856,193504.08
2857,184198.19
2858,195908.61
2859,72502.88
2860,129165.586
2861,114592.39
2862,180364.52
2863,125407.016
2864,276055.88
2865,143761.78
2866,112889.945
2867,94558.97
2868,86593.64
2869,65219.48
2870,100679.25
2871,77241.06
2872,36029.406
2873,88793.89
2874,142517.47
2875,91855.64
2876,149597.61
2877,148726.77
2878,150531.33
2879,127481.12
2880,94780.84
2881,145460.55
2882,185374.72
2883,198653.88
2884,187252.55
2885,174286.1
2886,233230.08
2887,102292.55
2888,149822.05
2889,48675.33
2890,81508.78
2891,151611.62
2892,26843.291
2893,66809.31
2894,32142.172
2895,350823.28
2896,301756.0
2897,218234.39
2898,125355.305
2899,209051.28
2900,149212.17
2901,180600.86
2902,171733.17
2903,291827.06
2904,312586.66
2905,59543.46
2906,168593.77
2907,106913.3
2908,115207.42
2909,129963.37
2910,72771.79
2911,71894.17
2912,154253.58
2913,68965.46
2914,61989.97
2915,73033.26
2916,73767.38
2917,151248.56
2918,103166.875
2919,203438.69
