Id,SalePrice
1658,143113.48
1659,137881.95
1660,155508.72
1661,356583.25
1662,408816.97
1663,354663.28
1664,663737.7
1665,301969.3
1666,285160.62
1667,365425.44
1668,329717.28
1669,315461.9
1670,327952.16
1671,266898.66
1672,432603.0
1673,306275.22
1674,254598.8
1675,194019.8
1676,189111.81
1677,208975.1
1678,575232.7
1679,366298.28
1680,370414.8
1681,220328.47
1682,306068.75
1683,203553.92
1684,172418.77
1685,171085.69
1686,171975.39
1687,171442.58
1688,193591.44
1689,198499.69
1690,194540.61
1691,180687.52
1692,237499.67
1693,194443.89
1694,186111.47
1695,169266.75
1696,272706.28
1697,173520.25
1698,350786.78
1699,334102.56
1700,258594.17
1701,254644.08
1702,236802.14
1703,225433.9
1704,281818.0
1705,236083.62
1706,214302.73
1707,196892.64
1708,221488.86
1709,275354.9
1710,227197.92
1711,275675.6
1712,271785.0
1713,291234.94
1714,234946.72
1715,217082.12
1716,188154.05
1717,177409.75
1718,130328.766
1719,202677.58
1720,237284.75
1721,149559.58
1722,113909.8
1723,158589.17
1724,202553.14
1725,249510.88
1726,196190.84
1727,156532.4
1728,179908.34
1729,176443.53
1730,152531.55
1731,114899.58
1732,131873.86
1733,117064.67
1734,122295.82
1735,118376.58
1736,118523.65
1737,518496.56
1738,233897.78
1739,232798.64
1740,225549.56
1741,198985.94
1742,175477.53
1743,171702.36
1744,568067.9
1745,200126.02
1746,185672.22
1747,204412.25
1748,239526.05
1749,168282.9
1750,128522.7
1751,214252.2
1752,128424.13
1753,154312.39
1754,182525.33
1755,162384.3
1756,148204.05
1757,121554.84
1758,155354.6
1759,155818.97
1760,164440.44
1761,142323.92
1762,176215.3
1763,173253.39
1764,125446.59
1765,149977.61
1766,194845.45
1767,207812.75
1768,146835.34
1769,170129.66
1770,151451.16
1771,105260.36
1772,133028.05
1773,134358.62
1774,121963.914
1775,136905.86
1776,146271.9
1777,121295.76
1778,138993.11
1779,148486.61
1780,160311.16
1781,130778.305
1782,97688.06
1783,143012.19
1784,113925.99
1785,124986.95
1786,199440.25
1787,161061.64
1788,74619.43
1789,90989.97
1790,91191.266
1791,190743.73
1792,158651.38
1793,110700.56
1794,153801.5
1795,143864.4
1796,117797.78
1797,122015.336
1798,115931.41
1799,121210.19
1800,131170.12
1801,120972.945
1802,132570.47
1803,154947.16
1804,136270.84
1805,139927.9
1806,122733.805
1807,133651.75
1808,112804.664
1809,117096.22
1810,151766.64
1811,152032.27
1812,108640.07
1813,134799.95
1814,113128.67
1815,65984.13
1816,98067.46
1817,109741.89
1818,190606.7
1819,144621.5
1820,35850.37
1821,138627.42
1822,154791.81
1823,38433.9
1824,143557.77
1825,152791.05
1826,124655.96
1827,85593.91
1828,144138.66
1829,108880.4
1830,138301.22
1831,138477.56
1832,57250.05
1833,150504.0
1834,134154.86
1835,143318.38
1836,133362.94
1837,85993.484
1838,125635.46
1839,127742.5
1840,180429.6
1841,157938.62
1842,93056.664
1843,129399.49
1844,160439.95
1845,144703.88
1846,165946.42
1847,195674.02
1848,48510.3
1849,90547.695
1850,118696.78
1851,143034.06
1852,115100.82
1853,137580.64
1854,149793.7
1855,156543.67
1856,239996.64
1857,105590.86
1858,142378.39
1859,110318.98
1860,177895.8
1861,109248.83
1862,372748.97
1863,332591.16
1864,332611.44
1865,404201.44
1866,327631.06
1867,210422.02
1868,258785.11
1869,198914.28
1870,235108.95
1871,254128.45
1872,171263.19
1873,213681.58
1874,156404.25
1875,193947.4
1876,195688.9
1877,217607.88
1878,200627.28
1879,139346.47
1880,135043.69
1881,269173.0
1882,250683.47
1883,177648.62
1884,200667.78
1885,188741.22
1886,258569.2
1887,209209.97
1888,275746.78
1889,175093.08
1890,127732.78
1891,124193.26
1892,105031.9
1893,146874.81
1894,131848.23
1895,132796.12
1896,120057.47
1897,131408.16
1898,141897.22
1899,177909.69
1900,156638.19
1901,163311.45
1902,152088.12
1903,225657.05
1904,122847.6
1905,185072.95
1906,120424.49
1907,196543.36
1908,101525.734
1909,126315.41
1910,114598.62
1911,205472.89
1912,289641.56
1913,144299.58
1914,60765.5
1915,471150.34
1916,70650.66
1917,207134.95
1918,149654.61
1919,175050.02
1920,149497.64
1921,357464.12
1922,310376.6
1923,220159.75
1924,201278.22
1925,194428.88
1926,401657.3
1927,136996.56
1928,176621.47
1929,126261.73
1930,137312.92
1931,149537.72
1932,143962.2
1933,178955.73
1934,181819.36
1935,178232.56
1936,181639.2
1937,191176.89
1938,167960.03
1939,216974.7
1940,188207.45
1941,161935.25
1942,188019.08
1943,205661.02
1944,391540.78
1945,396671.28
1946,150269.94
1947,216147.8
1948,186972.58
1949,263841.72
1950,180797.73
1951,235867.39
1952,208817.94
1953,173699.75
1954,184797.22
1955,132675.7
1956,316528.12
1957,145902.66
1958,251577.9
1959,144665.78
1960,134308.39
1961,127951.55
1962,101684.984
1963,111288.81
1964,117911.21
1965,153393.66
1966,154915.39
1967,302187.4
1968,440104.2
1969,341118.5
1970,386545.22
1971,383227.4
1972,377994.2
1973,236788.84
1974,341568.5
1975,730892.4
1976,277506.9
1977,364268.22
1978,336124.16
1979,309628.66
1980,207790.6
1981,423281.06
1982,229740.86
1983,204085.19
1984,158690.08
1985,257743.03
1986,207776.11
1987,166415.42
1988,171107.67
1989,194873.94
1990,218690.89
1991,212929.38
1992,199067.23
1993,172717.22
1994,199771.05
1995,178336.75
1996,251739.6
1997,271203.7
1998,332248.84
1999,286445.12
2000,328967.53
2001,282503.4
2002,250770.62
2003,255872.17
2004,262999.3
2005,190994.47
2006,222587.05
2007,256947.45
2008,204471.1
2009,215839.2
2010,189126.53
2011,128930.35
2012,183389.27
2013,194051.11
2014,192573.84
2015,224216.8
2016,206203.47
2017,188268.58
2018,124806.766
2019,129386.664
2020,95538.12
2021,105180.71
2022,231332.17
2023,136016.86
2024,281372.9
2025,347015.8
2026,177066.02
2027,161358.92
2028,151617.19
2029,175148.34
2030,275699.16
2031,211423.53
2032,228236.69
2033,248942.62
2034,179497.36
2035,226919.33
2036,183728.58
2037,203768.28
2038,340215.72
2039,187215.36
2040,334843.88
2041,433215.06
2042,203358.3
2043,166120.38
2044,157820.58
2045,193219.8
2046,149211.95
2047,155152.36
2048,135044.23
2049,132640.16
2050,168110.94
2051,110803.75
2052,128781.39
2053,145519.6
2054,111027.67
2055,170280.64
2056,166522.28
2057,126130.0
2058,202674.34
2059,144041.08
2060,158300.2
2061,176098.98
2062,132977.78
2063,125742.984
2064,145488.73
2065,87662.94
2066,164392.36
2067,101863.4
2068,138311.66
2069,95505.6
2070,104959.76
2071,94705.04
2072,146292.7
2073,140805.05
2074,201700.67
2075,137751.33
2076,122402.41
2077,160788.56
2078,119236.13
2079,126298.625
2080,125642.82
2081,127108.9
2082,158549.44
2083,143487.67
2084,113903.6
2085,124736.54
2086,119062.16
2087,115150.516
2088,103495.914
2089,91315.33
2090,134891.62
2091,126398.89
2092,95989.02
2093,121899.22
2094,93765.08
2095,123448.05
2096,90263.016
2097,117517.35
2098,156895.83
2099,63488.668
2100,70590.266
2101,108233.52
2102,125054.414
2103,103194.73
2104,137970.81
2105,131062.36
2106,86476.93
2107,181672.36
2108,119823.625
2109,116126.78
2110,111841.87
2111,129582.45
2112,155038.48
2113,105325.06
2114,117828.695
2115,164863.45
2116,107353.98
2117,143308.94
2118,112930.78
2119,122018.29
2120,102700.26
2121,100667.44
2122,118867.13
2123,72776.43
2124,172535.19
2125,135767.75
2126,183961.36
2127,170683.45
2128,119110.516
2129,85410.336
2130,163729.33
2131,145831.56
2132,113970.02
2133,128063.22
2134,129328.79
2135,97869.93
2136,88907.53
2137,116007.08
2138,134461.3
2139,158472.66
2140,140676.89
2141,186484.52
2142,134339.38
2143,155268.81
2144,91573.27
2145,128960.99
2146,156873.95
2147,122679.03
2148,132562.53
2149,138914.22
2150,217460.81
2151,112467.64
2152,118383.85
2153,174772.73
2154,105454.93
2155,136187.05
2156,241016.08
2157,218604.42
2158,240762.45
2159,192508.0
2160,178271.25
2161,228554.89
2162,473190.47
2163,313537.2
2164,218975.56
2165,157602.86
2166,159032.64
2167,214306.17
2168,203456.88
2169,206099.14
2170,235840.84
2171,161794.56
2172,132947.77
2173,191648.88
2174,224940.16
2175,286587.03
2176,282456.7
2177,236560.94
2178,200938.11
2179,149666.06
2180,206663.27
2181,191821.2
2182,223471.67
2183,186612.97
2184,118545.51
2185,111538.234
2186,131812.05
2187,182347.44
2188,153002.97
2189,301344.72
2190,93367.28
2191,79749.84
2192,91233.71
2193,110016.84
2194,104090.49
2195,97195.79
2196,110765.41
2197,107148.03
2198,153302.05
2199,190242.45
2200,140182.33
2201,127861.36
2202,225206.33
2203,161018.61
2204,194815.58
2205,141965.97
2206,191981.73
2207,189346.44
2208,224170.92
2209,231061.92
2210,107171.72
2211,118985.46
2212,149518.12
2213,124490.27
2214,135226.89
2215,117625.2
2216,165991.36
2217,68305.34
2218,57035.22
2219,41225.2
2220,32887.324
2221,457888.84
2222,274398.84
2223,264447.88
2224,198198.89
2225,134538.2
2226,187608.52
2227,181768.56
2228,269683.16
2229,232179.61
2230,170315.6
2231,210834.25
2232,210207.55
2233,182790.06
2234,225539.16
2235,212558.02
2236,239832.94
2237,291980.97
2238,206992.16
2239,104361.01
2240,159753.33
2241,167766.97
2242,114922.81
2243,119153.65
2244,100488.87
2245,110607.086
2246,133343.19
2247,102026.48
2248,117951.29
2249,127883.59
2250,135497.72
2251,155281.14
2252,180655.2
2253,162635.81
2254,181096.9
2255,182306.81
2256,175306.56
2257,226862.97
2258,174644.81
2259,184380.17
2260,129635.0
2261,186836.97
2262,185365.08
2263,403328.97
2264,444482.75
2265,143021.9
2266,303140.72
2267,367730.75
2268,625420.7
2269,146134.33
2270,194313.48
2271,219172.52
2272,190446.31
2273,182482.81
2274,192499.67
2275,174538.06
2276,203480.77
2277,186874.11
2278,145360.83
2279,148331.8
2280,115665.88
2281,161998.27
2282,180259.02
2283,116900.81
2284,118805.23
2285,155497.81
2286,129134.086
2287,349231.2
2288,302301.5
2289,364221.1
2290,516474.03
2291,352308.72
2292,423378.4
2293,519998.66
2294,446736.9
2295,541337.9
2296,292738.16
2297,368109.34
2298,402061.84
2299,352552.0
2300,323280.47
2301,322735.53
2302,264494.53
2303,233117.22
2304,232329.7
2305,185480.97
2306,191765.3
2307,193132.4
2308,239585.56
2309,269706.34
2310,212913.31
2311,197096.06
2312,197031.02
2313,169025.2
2314,173535.45
2315,169057.55
2316,196103.52
2317,214683.53
2318,177873.97
2319,179589.4
2320,188521.48
2321,262045.34
2322,194901.77
2323,179479.23
2324,170232.62
2325,186594.52
2326,162381.58
2327,213186.97
2328,224282.1
2329,192129.6
2330,180473.4
2331,336788.28
2332,400356.94
2333,330559.06
2334,271030.78
2335,283988.22
2336,322936.25
2337,199235.02
2338,240597.44
2339,216790.81
2340,395691.97
2341,179796.08
2342,243376.38
2343,238599.12
2344,214375.78
2345,224115.9
2346,222825.34
2347,209618.31
2348,228062.53
2349,190324.4
2350,289281.06
2351,266578.9
2352,252658.61
2353,253110.53
2354,124155.72
2355,135734.19
2356,153494.6
2357,200203.14
2358,206330.44
2359,122974.8
2360,119920.72
2361,148094.11
2362,223900.45
2363,138897.94
2364,151861.55
2365,198894.84
2366,186839.31
2367,207097.33
2368,208650.84
2369,207814.78
2370,178157.48
2371,176848.83
2372,195276.0
2373,279468.84
2374,327538.97
2375,209948.56
2376,296134.5
2377,476283.1
2378,163211.8
2379,222248.38
2380,149366.47
2381,170377.45
2382,215641.06
2383,204371.16
2384,236589.27
2385,164091.11
2386,143145.11
2387,141539.78
2388,88507.305
2389,115938.13
2390,170331.52
2391,148592.23
2392,116835.555
2393,174195.33
2394,139455.92
2395,219025.69
2396,159492.81
2397,208020.14
2398,147061.39
2399,79192.625
2400,89376.04
2401,126125.3
2402,129874.48
2403,142927.02
2404,180313.34
2405,160567.95
2406,145726.77
2407,117308.87
2408,152686.14
2409,134553.2
2410,184162.84
2411,121812.375
2412,178877.36
2413,132437.94
2414,154735.5
2415,124104.14
2416,117979.21
2417,151617.62
2418,138738.38
2419,134309.27
2420,133202.55
2421,186204.14
2422,117295.4
2423,141150.03
2424,144609.72
2425,198986.19
2426,122102.69
2427,131596.78
2428,181494.86
2429,121156.29
2430,149030.33
2431,120430.57
2432,137717.56
2433,152190.72
2434,123444.1
2435,144084.39
2436,114465.625
2437,117278.07
2438,148551.12
2439,98582.414
2440,130082.51
2441,82766.6
2442,107121.52
2443,130589.22
2444,114764.15
2445,93093.43
2446,138514.88
2447,148290.58
2448,134711.11
2449,126996.5
2450,152676.0
2451,115348.06
2452,200391.64
2453,98287.914
2454,114359.53
2455,80094.65
2456,172777.12
2457,146280.75
2458,150647.02
2459,107143.1
2460,142896.7
2461,135813.5
2462,147410.95
2463,135607.8
2464,172499.25
2465,113339.09
2466,106750.53
2467,140337.08
2468,87950.305
2469,101518.125
2470,205186.0
2471,224739.16
2472,149336.22
2473,135617.16
2474,64965.49
2475,215456.42
2476,121281.414
2477,120516.8
2478,168208.8
2479,103990.086
2480,154936.16
2481,123559.21
2482,106779.21
2483,121126.97
2484,118063.33
2485,124848.98
2486,133986.52
2487,183539.25
2488,155580.31
2489,158884.48
2490,145471.06
2491,94055.4
2492,178835.73
2493,151520.33
2494,122437.37
2495,71732.53
2496,237673.48
2497,142482.4
2498,119349.76
2499,81737.766
2500,145855.25
2501,139375.67
2502,144816.58
2503,68228.48
2504,217485.66
2505,254072.98
2506,278126.47
2507,296203.12
2508,268536.66
2509,213387.97
2510,208827.81
2511,169836.66
2512,204035.38
2513,200585.64
2514,347004.78
2515,150473.81
2516,171951.94
2517,155022.3
2518,170644.8
2519,210954.19
2520,205808.69
2521,182438.25
2522,227029.5
2523,108064.17
2524,133033.12
2525,156374.75
2526,146256.23
2527,119541.836
2528,124061.62
2529,143686.83
2530,132896.58
2531,228755.9
2532,227160.12
2533,197199.5
2534,191896.69
2535,287913.38
2536,236683.69
2537,209898.5
2538,172864.36
2539,167828.92
2540,163183.67
2541,170519.3
2542,175783.39
2543,126261.12
2544,123884.49
2545,127604.555
2546,127378.06
2547,139104.16
2548,145769.11
2549,166040.16
2550,831356.8
2551,138334.72
2552,124627.266
2553,75841.83
2554,103065.23
2555,100884.12
2556,109770.6
2557,118017.14
2558,173559.72
2559,136841.14
2560,155586.11
2561,162440.61
2562,166149.34
2563,166166.97
2564,239094.17
2565,146504.6
2566,182054.25
2567,125916.43
2568,202556.61
2569,248852.66
2570,99641.664
2571,205275.11
2572,121711.23
2573,209812.14
2574,310213.4
2575,147661.03
2576,167842.86
2577,148470.88
2578,83819.42
2579,63928.246
2580,69693.055
2581,107980.29
2582,124974.88
2583,358921.44
2584,148998.31
2585,194821.52
2586,189726.33
2587,173291.11
2588,182692.94
2589,160865.52
2590,193683.83
2591,254933.78
2592,209377.89
2593,264178.4
2594,198795.38
2595,195495.11
2596,274172.97
2597,197546.38
2598,295798.9
2599,491748.66
2600,168056.31
2601,158725.92
2602,87819.945
2603,98703.04
2604,99655.98
2605,81962.0
2606,152925.28
2607,377875.78
2608,184682.3
2609,190279.84
2610,115015.44
2611,150256.52
2612,175955.27
2613,131703.38
2614,142746.25
2615,157754.36
2616,155690.38
2617,178341.62
2618,158948.9
2619,200319.42
2620,189019.95
2621,184553.75
2622,176263.2
2623,244792.08
2624,295220.3
2625,259460.72
2626,177554.64
2627,176215.39
2628,670336.6
2629,606690.0
2630,431906.38
2631,553316.7
2632,506658.8
2633,327669.53
2634,391983.7
2635,154499.98
2636,181268.03
2637,155967.52
2638,279177.16
2639,179702.06
2640,151222.02
2641,115710.27
2642,185666.0
2643,108215.1
2644,128994.85
2645,118103.18
2646,104876.516
2647,109632.41
2648,135457.1
2649,159436.58
2650,155154.67
2651,147679.97
2652,436621.94
2653,255173.92
2654,274265.12
2655,464262.28
2656,339855.28
2657,427913.97
2658,391193.25
2659,329429.34
2660,410569.88
2661,407232.12
2662,406899.44
2663,274050.03
2664,283155.66
2665,427016.47
2666,309959.84
2667,164049.98
2668,166234.94
2669,176455.66
2670,264655.34
2671,172914.77
2672,196434.42
2673,202283.52
2674,190516.83
2675,177654.73
2676,180541.17
2677,192131.19
2678,227117.33
2679,298623.94
2680,295229.44
2681,387534.9
2682,307055.75
2683,761822.5
2684,295440.94
2685,317423.97
2686,239597.58
2687,296932.5
2688,216455.6
2689,206175.38
2690,352425.9
2691,200140.61
2692,134989.94
2693,208254.27
2694,116719.96
2695,199975.14
2696,190374.14
2697,183068.55
2698,211576.5
2699,181682.36
2700,152291.28
2701,155174.95
2702,114858.91
2703,101418.35
2704,152073.95
2705,111546.29
2706,127167.06
2707,132752.64
2708,130835.4
2709,99741.45
2710,144737.14
2711,283041.16
2712,427039.16
2713,175714.33
2714,151246.95
2715,171609.95
2716,141166.92
2717,192845.02
2718,222162.78
2719,156731.2
2720,154189.14
2721,138656.33
2722,173640.48
2723,143795.06
2724,129768.69
2725,135488.2
2726,162412.4
2727,153508.86
2728,169419.9
2729,158698.69
2730,148895.45
2731,134257.84
2732,140363.44
2733,158883.66
2734,156989.31
2735,136381.31
2736,142373.72
2737,119155.82
2738,139351.06
2739,159930.27
2740,136090.38
2741,151015.58
2742,176987.5
2743,164934.23
2744,160025.84
2745,137233.75
2746,143703.6
2747,151571.45
2748,131384.12
2749,142158.27
2750,135057.11
2751,147268.75
2752,173252.34
2753,158488.78
2754,251794.11
2755,133641.77
2756,95010.78
2757,73930.13
2758,112945.66
2759,154052.16
2760,139097.47
2761,163692.03
2762,136531.22
2763,186678.92
2764,136681.03
2765,278113.06
2766,106592.8
2767,91898.3
2768,131325.22
2769,122677.85
2770,132367.86
2771,104787.19
2772,122075.85
2773,212643.94
2774,145387.8
2775,95606.37
2776,134424.97
2777,137597.78
2778,121256.055
2779,92431.914
2780,91826.33
2781,94420.54
2782,115486.91
2783,116831.14
2784,130784.88
2785,143161.08
2786,73644.96
2787,123663.55
2788,74825.52
2789,177693.98
2790,129401.96
2791,100027.055
2792,55203.78
2793,140802.92
2794,91598.01
2795,123193.84
2796,101588.43
2797,216984.73
2798,72899.74
2799,106535.19
2800,60606.023
2801,102761.48
2802,120946.484
2803,130380.09
2804,130742.54
2805,96650.71
2806,88856.93
2807,193474.7
2808,183109.02
2809,137219.31
2810,125194.59
2811,156801.45
2812,157235.4
2813,163843.05
2814,157236.52
2815,76001.18
2816,203857.19
2817,144658.97
2818,142356.52
2819,164948.22
2820,140866.17
2821,81238.26
2822,197998.69
2823,316326.75
2824,195809.11
2825,154304.66
2826,132496.58
2827,141431.22
2828,205460.94
2829,197778.0
2830,213831.28
2831,158848.33
2832,238697.62
2833,305375.38
2834,204817.11
2835,205030.25
2836,189039.33
2837,141152.56
2838,146721.8
2839,167516.45
2840,197246.5
2841,191667.98
2842,229885.4
2843,150983.94
2844,201546.36
2845,131825.0
2846,210033.77
2847,211742.17
2848,177731.73
2849,206766.12
2850,281271.56
2851,195535.7
2852,226906.25
2853,241827.7
2854,140715.75
2855,210548.14
2856,203874.8
2857,177092.7
2858,178350.36
2859,117500.086
2860,129093.09
2861,129251.09
2862,163178.1
2863,94174.086
2864,221339.62
2865,135407.62
2866,133595.64
2867,115970.84
2868,100958.734
2869,107755.125
2870,121843.27
2871,84066.77
2872,57580.727
2873,101935.24
2874,142139.78
2875,114499.83
2876,163843.14
2877,160247.77
2878,155981.72
2879,131785.44
2880,107773.945
2881,143890.14
2882,190575.31
2883,199576.88
2884,187344.19
2885,193998.52
2886,231053.11
2887,113285.98
2888,144405.33
2889,69148.03
2890,85151.05
2891,145782.22
2892,24029.428
2893,63655.125
2894,34800.523
2895,439914.4
2896,243828.64
2897,211045.78
2898,140051.89
2899,196646.92
2900,160475.73
2901,265643.78
2902,177261.75
2903,326480.94
2904,338381.1
2905,76379.96
2906,163796.84
2907,105266.43
2908,139569.97
2909,137102.83
2910,86725.09
2911,89286.43
2912,162745.3
2913,87177.11
2914,89395.95
2915,91158.69
2916,82091.91
2917,194551.1
2918,115521.83
2919,200311.03
