Id,SalePrice
644,147304.11
645,45095.55
646,190355.84
647,122099.22
648,115014.54
649,125053.555
650,131528.3
651,139376.98
652,116970.14
653,122799.81
654,165489.05
655,110438.54
656,163009.67
657,121805.27
658,113948.5
659,105808.95
660,92142.78
661,111362.484
662,76734.2
663,170756.5
664,131091.94
665,159624.52
666,168549.11
667,135847.52
668,83333.74
669,143509.77
670,130175.875
671,107611.3
672,123221.734
673,129394.164
674,92127.766
675,56804.047
676,109287.06
677,125680.4
678,150138.62
679,144301.31
680,157615.9
681,131456.0
682,158033.02
683,135570.4
684,146015.31
685,193957.05
686,142317.61
687,126308.23
688,147176.12
689,243840.94
690,120050.86
691,185479.83
692,185683.52
693,113689.17
694,149214.78
695,255214.72
696,243303.88
697,255290.08
698,222950.88
699,192607.67
700,227056.2
701,391907.8
702,341639.47
703,267281.25
704,198776.02
705,159430.27
706,229889.72
707,183476.84
708,198173.53
709,219271.55
710,156236.27
711,134167.94
712,187795.83
713,223671.73
714,287531.66
715,324618.94
716,248246.83
717,216461.73
718,135213.86
719,220975.14
720,192822.3
721,220541.94
722,191108.86
723,119124.69
724,116722.14
725,153650.03
726,152982.67
727,158636.86
728,302093.84
729,74424.95
730,64950.062
731,90505.42
732,131426.62
733,112587.29
734,92456.2
735,89195.11
736,109967.875
737,156921.8
738,184113.55
739,153190.55
740,152514.14
741,216112.02
742,144941.62
743,181449.67
744,122607.95
745,153275.22
746,238757.42
747,259876.64
748,266184.34
749,130387.72
750,119835.43
751,127579.555
752,103745.89
753,144250.36
754,100727.41
755,159703.14
756,66649.5
757,63318.184
758,56624.28
759,46305.812
760,322974.75
761,289772.38
762,293073.56
763,205753.05
764,119753.49
765,185259.23
766,196115.95
767,284239.3
768,260853.4
769,152601.23
770,218478.98
771,171818.92
772,188100.7
773,252674.05
774,228850.64
775,255146.77
776,315123.47
777,197105.17
778,98188.16
779,151598.66
780,128785.69
781,117056.03
782,121945.28
783,101470.83
784,114554.5
785,137903.4
786,126162.23
787,122404.016
788,109985.08
789,126068.38
790,101809.78
791,193730.42
792,158986.23
793,180107.2
794,189839.95
795,170065.66
796,207352.45
797,143607.47
798,175305.05
799,147165.3
800,203911.92
801,228900.42
802,360577.0
803,447798.12
804,168817.28
805,316620.25
806,388789.06
807,400720.6
808,144438.36
809,198465.77
810,213587.61
811,197981.22
812,149074.39
813,185705.02
814,154502.45
815,187507.02
816,174790.28
817,153711.11
818,122346.62
819,103284.18
820,160372.4
821,193386.67
822,123128.61
823,123234.78
824,153030.45
825,123810.64
826,375738.78
827,284783.75
828,364264.88
829,425939.44
830,334680.38
831,422153.44
832,460692.56
833,398488.53
834,469232.6
835,287328.88
836,367200.03
837,365394.16
838,352159.62
839,332596.03
840,329780.34
841,262235.0
842,249137.86
843,262061.7
844,216222.58
845,208161.61
846,207955.6
847,226169.3
848,301629.06
849,217176.84
850,209241.3
851,181437.95
852,169393.97
853,177507.14
854,180296.14
855,191172.62
856,191479.39
857,182528.05
858,186489.36
859,179815.83
860,238968.64
861,189270.02
862,216723.94
863,178929.02
864,214346.48
865,178950.28
866,194560.06
867,217962.84
868,188338.48
869,180936.67
870,338534.66
871,372508.38
872,310683.06
873,260425.33
874,287704.88
875,312623.06
876,202385.2
877,261402.05
878,223087.67
879,388468.25
880,219082.77
881,233655.62
882,233265.7
883,213880.52
884,233389.19
885,219813.02
886,207446.66
887,251560.52
888,195783.67
889,313272.12
890,270967.75
891,248387.72
892,246211.7
893,160909.52
894,162470.95
895,150977.62
896,189299.08
897,207421.45
898,135858.0
899,106303.17
900,162250.38
901,269086.62
902,143493.61
903,167933.8
904,207443.06
905,186316.55
906,209387.31
907,216891.55
908,221359.81
909,164400.17
910,164738.86
911,183303.92
912,280279.12
913,330399.97
914,259780.27
915,314582.28
916,341164.2
917,138483.33
918,215691.28
919,127321.984
920,181305.83
921,201402.27
922,191632.86
923,235048.61
924,157912.72
925,131491.05
926,131049.8
927,93436.375
928,110944.09
929,155446.86
930,156050.3
931,113185.26
932,165412.3
933,150602.62
934,212450.55
935,132971.92
936,229172.28
937,128680.38
938,63768.082
939,56935.92
940,128157.16
941,136641.66
942,143006.48
943,135249.92
944,162643.56
945,152091.8
946,119302.1
947,135438.78
948,108268.63
949,181492.88
950,114411.28
951,161649.61
952,126802.945
953,179748.92
954,129723.45
955,130359.99
956,138475.92
957,143681.98
958,121168.086
959,135333.67
960,139907.61
961,112605.97
962,134062.89
963,153300.78
964,217658.33
965,152669.55
966,136240.73
967,196529.19
968,95396.95
969,133783.58
970,109632.555
971,148669.14
972,147271.83
973,141411.67
974,166255.52
975,105753.06
976,83532.125
977,111547.01
978,99312.92
979,125632.414
980,98172.34
981,83640.6
982,138863.53
983,139846.38
984,81605.945
985,137921.05
986,206470.53
987,130667.875
988,111249.64
989,153259.3
990,127452.3
991,202082.88
992,96847.4
993,142356.62
994,131709.53
995,151582.95
996,141022.02
997,148369.67
998,117445.234
999,149929.67
1000,126639.914
1001,129121.91
1002,124064.42
1003,193441.67
1004,126815.5
1005,115021.89
1006,122945.695
1007,92034.14
1008,86395.05
1009,209795.64
1010,226638.42
1011,172013.27
1012,112004.19
1013,64105.883
1014,222169.45
1015,105817.445
1016,122998.016
1017,150252.61
1018,103463.14
1019,169428.03
1020,129748.56
1021,113318.19
1022,106144.234
1023,127239.44
1024,124057.17
1025,154703.86
1026,192282.7
1027,172925.61
1028,164435.17
1029,142915.03
1030,90527.76
1031,193071.27
1032,157278.14
1033,159480.92
1034,84104.164
1035,233818.62
1036,161537.44
1037,106715.305
1038,87092.19
1039,116490.74
1040,137660.62
1041,150689.3
1042,99263.914
1043,174717.66
1044,229551.34
1045,248347.33
1046,267424.6
1047,244965.98
1048,211202.83
1049,210701.08
1050,171061.56
1051,215299.39
1052,225960.77
1053,262075.1
1054,169502.56
1055,174368.4
1056,160471.88
1057,160407.39
1058,262089.36
1059,238755.34
1060,186954.73
1061,226870.17
1062,105056.93
1063,132857.9
1064,147938.45
1065,156719.55
1066,123018.766
1067,118244.71
1068,154752.73
1069,120454.55
1070,268788.75
1071,222855.28
1072,199622.77
1073,245625.55
1074,289580.06
1075,245794.19
1076,276625.7
1077,187600.17
1078,187609.45
1079,181247.38
1080,178757.7
1081,162058.19
1082,121897.11
1083,117554.67
1084,137304.33
1085,120766.86
1086,141670.14
1087,154207.61
1088,160631.52
1089,630862.44
1090,140831.73
1091,138851.64
1092,59915.48
1093,80933.16
1094,118287.11
1095,92988.84
1096,99706.7
1097,171896.36
1098,152881.55
1099,156171.2
1100,151008.77
1101,154083.2
1102,155033.4
1103,190831.05
1104,172666.84
1105,161039.3
1106,138884.52
1107,234199.73
1108,225849.42
1109,120509.91
1110,202152.17
1111,168389.38
1112,230428.89
1113,273066.7
1114,139494.11
1115,130738.49
1116,159160.48
1117,73355.83
1118,46551.516
1119,104434.39
1120,121673.13
1121,121882.836
1122,284635.62
1123,170917.39
1124,181544.75
1125,234160.8
1126,210973.14
1127,140638.2
1128,139667.6
1129,206937.36
1130,241961.52
1131,214958.02
1132,258133.95
1133,172314.39
1134,213136.95
1135,302006.12
1136,197704.27
1137,275158.06
1138,338707.3
1139,149648.77
1140,134766.98
1141,65054.445
1142,92837.01
1143,81131.54
1144,60457.098
1145,130640.11
1146,228049.34
1147,203320.45
1148,151565.83
1149,96607.234
1150,139001.23
1151,161076.52
1152,127001.49
1153,108552.3
1154,155678.23
1155,164567.11
1156,211862.7
1157,242758.2
1158,211140.45
1159,193243.92
1160,180863.98
1161,176688.8
1162,245253.83
1163,291582.88
1164,282255.7
1165,163488.33
1166,164270.89
1167,450180.66
1168,473378.1
1169,368946.4
1170,443041.53
1171,392448.12
1172,313216.97
1173,415357.22
1174,147635.53
1175,161785.7
1176,200361.64
1177,275335.47
1178,178083.44
1179,152583.45
1180,97285.89
1181,196333.73
1182,113135.086
1183,106618.06
1184,115257.13
1185,103022.125
1186,108676.83
1187,141012.08
1188,151981.02
1189,138086.95
1190,141124.83
1191,381418.25
1192,260655.38
1193,274262.0
1194,412875.9
1195,323017.56
1196,362682.06
1197,317431.9
1198,313584.12
1199,352557.75
1200,365263.56
1201,379179.6
1202,286118.12
1203,290292.75
1204,338018.0
1205,295303.53
1206,176492.23
1207,183609.55
1208,184873.61
1209,260908.45
1210,187347.7
1211,191625.6
1212,201013.31
1213,194924.17
1214,182419.27
1215,189135.33
1216,197706.39
1217,234684.58
1218,288107.7
1219,285253.94
1220,388666.12
1221,311397.0
1222,458763.94
1223,308830.25
1224,313797.03
1225,254038.64
1226,315280.2
1227,216407.89
1228,216729.62
1229,376418.22
1230,198354.03
1231,160844.97
1232,209283.66
1233,147069.4
1234,198338.14
1235,185249.23
1236,184244.45
1237,204338.11
1238,165218.72
1239,141137.67
1240,139534.52
1241,94584.5
1242,120850.97
1243,150832.39
1244,125155.695
1245,82337.66
1246,105778.22
1247,152207.7
1248,117323.75
1249,135940.02
1250,301384.25
1251,391618.06
1252,159812.45
1253,145665.3
1254,176539.75
1255,143189.75
1256,192709.4
1257,206433.58
1258,134685.03
1259,175808.84
1260,126087.03
1261,159439.17
1262,141303.0
1263,119255.3
1264,123162.95
1265,154456.66
1266,187822.1
1267,189909.33
1268,147331.44
1269,146499.6
1270,129476.06
1271,132497.05
1272,160581.86
1273,133398.12
1274,139831.8
1275,138785.31
1276,123514.67
1277,122835.67
1278,160391.75
1279,137858.8
1280,141480.14
1281,158792.73
1282,154657.92
1283,170900.64
1284,144120.33
1285,146200.58
1286,156607.53
1287,119703.32
1288,131077.33
1289,122472.0
1290,143239.52
1291,201925.64
1292,163995.36
1293,236546.83
1294,146254.0
1295,93269.84
1296,62109.53
1297,88015.55
1298,167782.14
1299,133741.64
1300,148051.27
1301,142363.45
1302,189380.2
1303,142801.17
1304,279837.56
1305,129850.13
1306,91662.79
1307,124375.16
1308,136833.8
1309,140315.52
1310,94589.26
1311,108256.44
1312,177937.92
1313,152552.67
1314,114778.83
1315,136946.36
1316,156715.92
1317,111971.234
1318,120303.28
1319,91535.3
1320,84369.66
1321,91103.85
1322,93766.7
1323,128849.984
1324,136278.22
1325,55032.58
1326,142157.92
1327,61370.047
1328,166281.03
1329,93987.7
1330,103951.984
1331,52755.72
1332,152783.17
1333,93714.625
1334,119926.3
1335,109345.54
1336,221088.03
1337,110650.24
1338,113681.55
1339,64074.105
1340,110314.78
1341,127836.14
1342,161660.48
1343,133223.33
1344,101158.85
1345,61115.336
1346,178398.27
1347,159279.38
1348,134095.17
1349,124837.445
1350,176414.33
1351,194814.27
1352,149217.83
1353,152526.06
1354,123433.79
1355,228942.98
1356,156457.73
1357,125724.35
1358,178976.02
1359,140418.33
1360,114427.6
1361,180237.58
1362,324322.97
1363,177159.23
1364,165218.8
1365,131659.86
1366,140568.08
1367,233673.92
1368,198363.33
1369,237606.58
1370,180358.23
1371,248636.8
1372,318577.56
1373,233728.02
1374,227290.48
1375,201051.06
1376,150086.55
1377,147689.33
1378,163187.16
1379,213157.42
1380,201981.55
1381,234908.33
1382,151476.08
1383,183488.7
1384,123452.695
1385,213904.44
1386,228054.64
1387,228523.52
1388,195357.95
1389,266997.75
1390,213390.02
1391,221350.8
1392,237449.02
1393,137549.33
1394,204262.83
1395,203682.73
1396,192268.94
1397,210552.86
1398,84966.11
1399,139666.62
1400,133747.5
1401,195902.17
1402,151034.39
1403,253852.1
1404,146586.47
1405,131707.64
1406,94496.49
1407,89654.0
1408,88123.04
1409,107088.87
1410,70416.49
1411,25304.467
1412,96436.41
1413,147571.2
1414,119663.125
1415,169450.33
1416,148191.3
1417,161496.05
1418,145804.05
1419,97761.06
1420,146231.45
1421,194060.03
1422,215591.28
1423,192491.05
1424,180867.42
1425,247370.5
1426,103737.74
1427,142356.61
1428,46894.727
1429,73890.78
1430,150254.62
1431,28832.271
1432,74818.17
1433,35048.297
1434,340760.06
1435,281259.3
1436,213709.16
1437,126442.72
1438,209037.73
1439,159707.98
1440,214254.45
1441,180766.03
1442,314586.94
1443,340284.0
1444,68708.32
1445,189345.16
1446,106749.33
1447,113549.14
1448,129475.016
1449,75493.83
1450,64817.156
1451,147428.77
1452,59894.156
1453,59768.28
1454,76588.89
1455,63704.85
1456,181121.44
1457,106913.19
1458,214941.02
