Id,SalePrice
1858,149247.8
1859,108993.3
1860,150701.56
1861,112727.55
1862,310359.06
1863,294009.38
1864,294076.0
1865,359495.44
1866,335480.62
1867,221540.52
1868,295349.56
1869,211540.05
1870,227444.33
1871,264042.5
1872,175031.05
1873,263342.44
1874,155504.6
1875,194687.3
1876,202705.92
1877,216067.73
1878,208227.31
1879,144618.89
1880,125514.57
1881,255490.23
1882,240074.14
1883,190643.45
1884,208075.95
1885,247607.08
1886,291778.94
1887,223447.33
1888,267205.12
1889,174090.2
1890,110914.41
1891,126597.39
1892,101755.234
1893,141897.75
1894,124903.34
1895,143573.02
1896,123899.125
1897,107669.19
1898,106799.22
1899,172154.17
1900,165716.3
1901,187959.4
1902,173590.8
1903,204795.39
1904,151278.33
1905,197344.86
1906,157509.98
1907,218499.08
1908,117306.67
1909,135154.66
1910,129296.22
1911,239759.55
1912,321522.4
1913,154690.8
1914,58004.57
1915,324499.94
1916,46067.203
1917,232615.78
1918,137300.7
1919,159850.45
1920,159075.89
1921,378684.25
1922,335588.88
1923,241040.28
1924,236780.84
1925,201225.33
1926,371163.94
1927,130903.67
1928,165406.02
1929,112163.195
1930,129949.734
1931,124930.08
1932,132755.73
1933,209467.12
1934,188139.08
1935,172329.39
1936,206228.56
1937,186176.08
1938,163657.95
1939,259996.08
1940,198273.89
1941,170374.08
1942,167117.53
1943,233663.73
1944,360558.06
1945,397455.78
1946,129949.4
1947,307820.47
1948,181171.92
1949,258503.42
1950,192865.5
1951,255415.98
1952,213449.58
1953,178191.95
1954,193295.61
1955,133323.61
1956,276094.7
1957,158053.36
1958,263050.88
1959,146049.14
1960,99277.91
1961,129842.8
1962,102027.75
1963,119977.28
1964,109625.84
1965,142960.06
1966,149533.62
1967,317604.5
1968,420976.06
1969,385077.25
1970,401267.88
1971,432902.62
1972,366748.94
1973,280348.3
1974,335219.56
1975,468660.62
1976,288565.78
1977,368621.88
1978,344200.0
1979,319616.38
1980,212902.67
1981,355261.25
1982,226869.8
1983,210569.12
1984,178036.8
1985,234508.06
1986,209885.08
1987,202831.86
1988,169636.42
1989,189433.8
1990,204455.58
1991,237159.98
1992,228591.97
1993,172785.48
1994,232849.8
1995,185125.36
1996,274942.8
1997,314746.6
1998,321214.03
1999,301337.94
2000,312747.6
2001,281446.75
2002,251085.38
2003,252888.36
2004,290441.3
2005,240627.8
2006,230350.95
2007,247522.94
2008,223106.73
2009,213455.3
2010,195894.73
2011,139707.89
2012,183556.98
2013,182961.92
2014,183123.3
2015,237306.97
2016,198238.45
2017,197564.2
2018,119019.75
2019,141002.23
2020,93510.26
2021,98185.11
2022,214533.44
2023,147256.86
2024,277833.88
2025,353095.16
2026,161780.98
2027,156100.61
2028,154278.53
2029,164803.64
2030,266975.62
2031,247117.16
2032,268760.44
2033,259355.4
2034,172513.44
2035,243091.36
2036,200079.23
2037,204786.62
2038,318024.06
2039,253901.1
2040,330638.12
2041,317882.34
2042,220306.36
2043,179388.34
2044,180302.67
2045,205514.8
2046,135000.02
2047,139391.81
2048,146024.48
2049,138595.06
2050,172573.17
2051,105890.72
2052,114598.95
2053,143708.02
2054,66510.945
2055,166445.73
2056,137003.06
2057,103314.06
2058,220562.25
2059,137238.25
2060,186729.77
2061,176815.42
2062,134294.3
2063,117751.64
2064,145181.39
2065,114004.78
2066,177940.17
2067,125531.64
2068,154003.2
2069,94329.95
2070,121142.8
2071,105306.0
2072,145203.8
2073,124145.16
2074,174280.05
2075,172121.39
2076,125676.18
2077,159424.92
2078,124433.83
2079,135667.48
2080,121492.17
2081,133433.73
2082,128948.16
2083,157296.53
2084,107751.125
2085,96611.0
2086,116834.44
2087,118338.82
2088,104332.55
2089,78775.445
2090,130460.86
2091,105683.72
2092,134201.97
2093,137315.14
2094,135169.42
2095,149481.67
2096,84406.69
2097,94186.55
2098,151764.3
2099,46180.78
2100,65711.61
2101,114304.96
2102,128982.38
2103,107158.77
2104,134156.81
2105,145068.03
2106,44304.17
2107,192262.36
2108,125726.85
2109,118574.516
2110,124197.375
2111,130843.836
2112,142251.48
2113,119252.71
2114,123591.97
2115,166454.08
2116,110702.36
2117,163342.61
2118,124732.805
2119,116271.45
2120,105961.65
2121,94371.07
2122,112971.35
2123,80499.34
2124,172631.05
2125,134103.52
2126,161333.45
2127,165178.47
2128,135804.98
2129,83376.3
2130,147345.2
2131,131334.47
2132,106959.14
2133,125526.164
2134,131474.0
2135,96419.92
2136,53767.707
2137,112651.555
2138,126666.91
2139,149942.55
2140,144316.02
2141,156329.61
2142,134057.23
2143,156703.53
2144,137135.77
2145,145502.83
2146,194577.58
2147,142928.58
2148,125744.8
2149,145682.16
2150,245192.23
2151,123296.69
2152,182523.72
2153,186508.83
2154,115338.89
2155,149998.42
2156,256733.03
2157,246175.78
2158,256216.19
2159,224344.81
2160,194998.8
2161,229834.7
2162,396849.8
2163,343034.2
2164,267741.34
2165,200417.39
2166,160299.11
2167,232056.27
2168,182959.3
2169,200279.16
2170,220993.95
2171,156857.4
2172,135458.0
2173,188791.89
2174,225829.66
2175,291289.2
2176,327461.62
2177,251000.47
2178,218957.61
2179,136396.86
2180,219660.89
2181,194839.55
2182,222725.92
2183,193766.33
2184,123224.63
2185,119651.984
2186,154418.2
2187,150889.45
2188,158909.77
2189,304976.03
2190,75396.66
2191,67445.88
2192,89024.125
2193,131173.45
2194,111116.2
2195,97677.55
2196,91129.18
2197,110334.93
2198,158776.94
2199,182352.08
2200,156303.73
2201,153375.27
2202,219280.33
2203,145531.27
2204,180056.11
2205,122640.57
2206,152634.5
2207,240515.38
2208,262175.72
2209,268561.5
2210,134251.77
2211,122232.95
2212,129413.67
2213,103779.375
2214,144541.08
2215,103354.555
2216,160007.02
2217,67539.55
2218,62998.805
2219,55743.2
2220,47774.523
2221,325240.7
2222,290697.1
2223,294104.2
2224,207346.3
2225,123329.02
2226,185274.8
2227,196287.89
2228,285175.72
2229,263772.2
2230,154746.17
2231,218629.28
2232,173249.23
2233,189683.92
2234,254288.77
2235,227433.25
2236,257898.73
2237,317194.8
2238,196035.55
2239,101622.81
2240,152634.55
2241,128646.97
2242,117965.64
2243,124250.59
2244,104130.91
2245,115880.56
2246,137457.77
2247,127240.016
2248,124146.734
2249,112854.016
2250,128631.03
2251,102125.83
2252,195901.2
2253,162828.55
2254,183318.06
2255,190842.78
2256,173400.33
2257,210187.42
2258,148762.25
2259,177371.03
2260,151036.92
2261,205032.33
2262,230626.89
2263,362043.7
2264,453263.8
2265,169539.92
2266,318461.3
2267,390878.62
2268,404961.0
2269,147724.3
2270,201288.02
2271,215235.17
2272,198259.05
2273,151446.02
2274,187631.8
2275,156537.75
2276,187421.83
2277,174208.08
2278,154998.06
2279,124571.555
2280,103833.65
2281,160973.7
2282,192735.72
2283,125021.13
2284,124830.35
2285,156520.92
2286,125890.58
2287,377971.6
2288,291111.0
2289,369699.25
2290,430368.28
2291,338628.3
2292,426427.2
2293,464645.56
2294,401775.88
2295,474258.53
2296,291563.62
2297,369285.0
2298,367253.75
2299,355510.12
2300,337426.06
2301,331439.5
2302,266167.25
2303,252794.45
2304,266539.97
2305,218285.62
2306,209642.11
2307,209137.55
2308,231270.45
2309,303945.44
2310,220651.55
2311,211155.67
2312,187090.77
2313,171208.8
2314,180249.92
2315,183935.73
2316,194108.31
2317,192648.45
2318,183303.27
2319,189135.89
2320,185084.53
2321,240873.23
2322,192478.83
2323,219733.86
2324,181625.89
2325,219488.73
2326,182973.44
2327,197765.97
2328,219211.64
2329,190865.34
2330,183408.42
2331,341206.6
2332,375984.66
2333,314541.12
2334,263508.3
2335,291710.12
2336,316169.5
2337,205937.11
2338,266480.03
2339,227832.45
2340,392218.0
2341,225855.89
2342,236471.62
2343,237872.92
2344,216677.67
2345,237328.45
2346,223437.61
2347,211065.08
2348,253875.7
2349,197514.3
2350,316893.47
2351,274672.47
2352,250335.8
2353,248106.52
2354,162466.56
2355,163293.52
2356,151713.67
2357,191090.22
2358,207343.72
2359,138271.3
2360,108917.375
2361,162217.11
2362,273596.88
2363,144684.73
2364,170235.39
2365,207746.08
2366,186922.9
2367,210424.98
2368,219752.7
2369,225579.81
2370,165880.16
2371,167152.97
2372,184602.36
2373,280853.12
2374,334348.66
2375,263851.88
2376,319512.8
2377,346472.0
2378,141213.9
2379,216091.73
2380,126674.85
2381,181561.23
2382,203331.48
2383,194872.45
2384,236368.73
2385,157784.38
2386,134680.95
2387,134325.23
2388,97248.78
2389,112383.81
2390,155648.73
2391,156781.11
2392,116865.72
2393,168254.33
2394,154257.4
2395,213076.98
2396,135859.16
2397,229640.02
2398,130183.63
2399,65901.29
2400,60115.58
2401,130134.43
2402,137430.55
2403,145934.45
2404,136043.16
2405,162675.95
2406,153438.08
2407,120319.45
2408,137683.53
2409,111875.875
2410,182017.73
2411,117699.78
2412,163641.11
2413,129662.66
2414,178475.45
2415,130925.484
2416,134057.75
2417,139952.36
2418,144499.42
2419,122675.44
2420,136333.95
2421,140358.23
2422,117168.84
2423,133322.98
2424,149875.17
2425,219836.77
2426,152609.05
2427,136023.27
2428,197783.14
2429,99418.24
2430,136133.16
2431,111683.47
2432,148432.11
2433,150255.98
2434,143088.02
2435,164950.8
2436,108253.945
2437,85241.92
2438,113632.75
2439,101294.53
2440,127523.625
2441,98942.66
2442,84102.44
2443,138676.38
2444,138776.23
2445,82364.41
2446,139702.27
2447,206189.45
2448,132929.75
2449,111015.555
2450,154364.17
2451,128352.73
2452,201624.11
2453,99108.59
2454,143994.95
2455,132927.83
2456,154646.25
2457,142940.58
2458,151779.92
2459,119715.59
2460,150632.05
2461,127258.08
2462,130090.875
2463,125002.22
2464,194116.33
2465,128892.984
2466,117788.77
2467,123471.875
2468,92663.55
2469,86682.14
2470,211288.66
2471,225859.02
2472,172198.39
2473,114870.47
2474,66423.53
2475,220975.48
2476,107296.09
2477,126852.16
2478,151072.45
2479,106664.85
2480,169544.89
2481,131792.8
2482,115172.31
2483,110465.81
2484,127743.67
2485,124326.89
2486,154774.17
2487,193260.19
2488,172733.48
2489,167444.27
2490,142269.17
2491,90755.53
2492,194804.98
2493,158532.34
2494,164925.66
2495,88380.34
2496,234159.31
2497,161333.05
2498,110774.414
2499,88714.53
2500,118247.45
2501,139978.6
2502,150711.34
2503,101942.4
2504,178835.83
2505,231895.3
2506,251270.48
2507,270748.8
2508,248249.0
2509,213848.1
2510,214441.3
2511,174767.47
2512,216769.62
2513,227398.03
2514,262038.42
2515,171437.14
2516,174681.02
2517,160558.66
2518,161368.4
2519,265671.62
2520,241206.67
2521,189028.14
2522,227908.62
2523,107986.41
2524,134045.7
2525,150248.05
2526,159406.52
2527,127564.04
2528,119544.69
2529,155514.02
2530,121710.766
2531,272036.0
2532,225595.72
2533,200011.28
2534,248437.14
2535,293088.56
2536,247498.72
2537,281823.7
2538,189915.67
2539,188714.78
2540,183562.39
2541,181167.56
2542,162644.22
2543,122142.56
2544,119685.62
2545,138302.92
2546,124385.58
2547,140859.73
2548,154644.86
2549,162218.11
2550,636539.1
2551,142301.42
2552,139695.17
2553,63626.62
2554,84010.625
2555,119449.89
2556,96141.52
2557,102538.89
2558,169784.56
2559,153167.14
2560,158437.83
2561,153262.39
2562,156473.67
2563,157840.16
2564,191754.64
2565,171630.92
2566,160473.77
2567,139891.27
2568,235711.08
2569,225487.3
2570,123950.39
2571,202838.2
2572,170330.23
2573,230937.73
2574,280153.8
2575,139979.42
2576,128039.01
2577,159990.67
2578,73815.45
2579,48504.824
2580,104058.875
2581,123133.44
2582,118754.266
2583,287814.62
2584,172246.8
2585,181934.98
2586,236749.38
2587,212234.2
2588,141580.77
2589,139052.64
2590,206711.05
2591,243250.89
2592,216503.84
2593,262622.97
2594,175942.73
2595,214407.17
2596,304203.72
2597,196828.48
2598,276339.28
2599,341921.2
2600,147302.11
2601,132928.48
2602,70116.42
2603,93960.09
2604,83264.87
2605,66198.93
2606,130692.72
2607,225475.11
2608,205742.22
2609,150881.03
2610,98337.516
2611,138958.23
2612,161227.23
2613,128440.67
2614,112886.63
2615,155676.02
2616,165134.42
2617,210582.08
2618,239083.81
2619,212941.89
2620,194090.27
2621,183936.73
2622,179495.3
2623,249935.7
2624,295945.1
2625,284137.56
2626,167373.48
2627,168207.61
2628,452528.7
2629,478187.5
2630,373245.16
2631,445381.12
2632,395506.8
2633,315385.88
2634,417176.3
2635,147947.81
2636,164912.11
2637,197451.3
2638,277946.44
2639,181388.89
2640,155295.67
2641,100567.92
2642,194980.61
2643,115222.19
2644,107675.05
2645,117240.23
2646,105472.516
2647,110877.53
2648,145260.52
2649,154086.52
2650,140782.61
2651,146259.14
2652,386627.62
2653,264512.2
2654,278077.9
2655,416101.8
2656,325507.62
2657,367257.22
2658,322824.12
2659,317029.2
2660,355329.44
2661,371225.4
2662,380313.7
2663,290133.34
2664,293431.06
2665,342767.3
2666,300313.9
2667,179549.05
2668,186298.19
2669,187414.78
2670,265039.8
2671,189550.83
2672,194512.33
2673,203050.67
2674,195985.52
2675,185388.7
2676,191300.61
2677,198925.97
2678,237191.9
2679,291958.7
2680,289978.03
2681,391080.25
2682,314715.0
2683,463232.34
2684,311575.97
2685,315991.2
2686,258586.83
2687,323645.5
2688,219347.08
2689,220497.23
2690,381279.72
2691,200738.38
2692,161257.14
2693,210793.94
2694,148986.25
2695,199006.83
2696,186466.98
2697,185692.31
2698,205223.05
2699,167068.11
2700,144317.84
2701,139041.55
2702,96649.59
2703,122969.125
2704,151677.86
2705,129032.055
2706,84889.375
2707,106390.14
2708,154675.11
2709,118530.39
2710,137418.9
2711,310184.97
2712,395872.88
2713,161931.58
2714,149469.3
2715,177906.73
2716,145639.14
2717,193345.23
2718,209237.77
2719,133964.02
2720,178189.52
2721,129271.17
2722,159874.98
2723,143487.95
2724,121399.06
2725,125155.88
2726,154371.95
2727,188172.67
2728,187939.3
2729,148297.31
2730,147994.77
2731,130205.64
2732,134386.89
2733,161129.33
2734,134835.83
2735,141598.78
2736,139029.02
2737,126508.97
2738,125004.67
2739,160592.08
2740,139718.19
2741,144692.2
2742,157973.52
2743,154187.5
2744,172838.95
2745,145928.61
2746,149855.84
2747,158319.47
2748,121859.36
2749,134638.83
2750,123709.28
2751,145322.92
2752,201581.02
2753,164339.05
2754,234550.64
2755,147625.45
2756,92469.125
2757,62482.613
2758,88057.69
2759,168761.05
2760,135149.66
2761,149473.02
2762,146019.25
2763,190967.58
2764,145570.83
2765,279635.38
2766,130539.81
2767,93937.33
2768,124141.64
2769,139719.52
2770,143847.92
2771,98508.09
2772,110180.484
2773,176964.39
2774,152278.86
2775,113671.72
2776,138050.61
2777,158592.83
2778,113071.45
2779,122230.695
2780,92839.87
2781,85993.33
2782,95188.7
2783,97221.27
2784,129136.89
2785,136745.92
2786,58199.613
2787,143897.23
2788,63002.76
2789,167565.25
2790,94315.64
2791,108854.95
2792,52432.312
2793,158620.8
2794,91923.586
2795,121967.42
2796,109669.87
2797,219829.33
2798,111575.78
2799,115030.07
2800,65667.34
2801,111568.33
2802,128699.375
2803,163037.16
2804,135437.69
2805,104025.234
2806,66391.18
2807,181379.33
2808,158950.83
2809,134402.61
2810,127087.46
2811,174197.2
2812,194381.25
2813,149319.97
2814,155393.12
2815,124350.59
2816,230536.75
2817,157182.55
2818,126771.7
2819,179371.11
2820,141413.11
2821,116377.414
2822,182668.11
2823,326324.1
2824,175012.16
2825,169689.22
2826,134373.14
2827,141948.72
2828,235388.27
2829,198937.64
2830,240605.23
2831,183510.95
2832,251685.27
2833,321128.28
2834,236003.53
2835,229996.53
2836,201985.56
2837,153473.3
2838,149744.4
2839,164241.7
2840,214801.7
2841,203523.7
2842,236463.61
2843,150771.44
2844,184558.75
2845,126778.78
2846,213542.11
2847,230438.05
2848,230249.55
2849,197484.92
2850,269482.94
2851,214079.89
2852,224598.36
2853,240276.42
2854,138312.89
2855,207361.36
2856,207355.94
2857,194628.22
2858,212939.1
2859,85970.92
2860,141201.61
2861,137057.17
2862,198297.39
2863,153483.86
2864,257052.44
2865,149483.61
2866,135433.39
2867,95430.7
2868,91432.2
2869,86507.29
2870,110138.3
2871,75068.31
2872,27906.17
2873,96551.95
2874,150118.6
2875,120357.375
2876,171352.16
2877,150162.48
2878,162881.94
2879,146546.11
2880,99800.46
2881,149580.89
2882,195215.88
2883,214195.9
2884,194808.66
2885,180959.17
2886,246941.97
2887,104252.34
2888,142584.78
2889,48926.848
2890,76457.99
2891,153144.7
2892,31948.945
2893,74091.18
2894,37909.305
2895,343907.9
2896,283447.16
2897,216567.98
2898,130073.06
2899,211408.8
2900,160569.56
2901,214186.52
2902,179129.7
2903,317877.56
2904,343016.5
2905,70282.08
2906,188519.05
2907,110485.375
2908,116056.69
2909,131141.52
2910,77440.055
2911,69300.77
2912,149486.77
2913,65479.46
2914,64426.906
2915,79875.5
2916,69000.21
2917,181149.95
2918,108258.805
2919,217862.58
