Id,SalePrice
1985,229835.08
1986,206078.83
1987,187064.6
1988,159054.58
1989,172584.48
1990,190275.92
1991,221789.17
1992,201916.58
1993,160575.52
1994,217290.92
1995,168877.98
1996,231434.52
1997,283335.75
1998,319419.44
1999,278393.25
2000,309881.12
2001,272098.94
2002,238857.95
2003,239541.47
2004,288866.5
2005,219555.39
2006,213461.36
2007,248477.33
2008,210920.62
2009,195196.92
2010,187090.45
2011,131469.83
2012,168022.64
2013,174229.03
2014,175388.45
2015,216154.69
2016,183192.1
2017,182961.56
2018,110543.85
2019,133355.97
2020,91101.13
2021,91169.46
2022,183212.84
2023,141082.27
2024,259506.2
2025,347515.28
2026,164565.11
2027,151085.0
2028,146019.39
2029,159974.7
2030,262905.94
2031,232515.97
2032,249106.53
2033,253815.55
2034,166853.14
2035,230206.61
2036,181168.94
2037,190974.55
2038,326740.88
2039,229873.64
2040,308978.88
2041,337485.75
2042,213120.14
2043,171660.64
2044,169347.48
2045,193569.58
2046,131701.33
2047,130375.98
2048,130771.39
2049,126996.33
2050,161931.58
2051,100358.805
2052,113149.89
2053,138394.61
2054,78585.16
2055,151211.55
2056,133120.67
2057,97476.055
2058,195775.27
2059,129175.43
2060,171798.81
2061,160303.95
2062,128136.266
2063,111139.74
2064,137444.83
2065,100055.16
2066,155245.92
2067,100945.57
2068,137987.08
2069,83627.914
2070,114465.77
2071,94328.945
2072,118376.54
2073,126668.88
2074,173751.25
2075,155317.22
2076,112285.15
2077,157351.16
2078,124919.63
2079,121181.36
2080,113978.26
2081,126901.96
2082,119947.195
2083,142917.8
2084,105375.586
2085,90965.07
2086,102822.04
2087,111494.32
2088,93486.445
2089,77964.5
2090,117165.27
2091,103104.555
2092,112128.15
2093,122519.086
2094,116337.15
2095,132187.84
2096,76285.45
2097,89998.32
2098,143060.8
2099,46997.297
2100,53023.47
2101,107649.54
2102,111680.65
2103,102779.18
2104,131209.58
2105,128313.46
2106,53566.367
2107,175725.52
2108,116171.98
2109,113977.01
2110,117762.875
2111,119961.414
2112,136360.39
2113,122257.305
2114,115389.88
2115,159485.25
2116,101013.76
2117,151930.8
2118,111417.11
2119,114375.66
2120,102453.54
2121,98060.44
2122,116750.375
2123,83936.87
2124,155555.17
2125,111471.664
2126,145096.4
2127,158084.17
2128,117807.89
2129,80315.164
2130,138844.69
2131,130359.945
2132,100407.484
2133,120985.04
2134,119948.2
2135,89995.98
2136,71406.29
2137,100242.88
2138,119698.12
2139,143625.23
2140,136324.1
2141,153129.86
2142,126793.63
2143,144259.92
2144,139146.23
2145,133751.45
2146,162851.77
2147,127215.15
2148,115612.75
2149,130991.02
2150,226117.95
2151,121115.04
2152,155258.52
2153,169032.77
2154,103537.586
2155,142558.48
2156,264621.7
2157,222139.89
2158,239940.73
2159,214127.47
2160,165782.14
2161,214651.7
2162,412001.9
2163,316855.12
2164,247976.66
2165,190877.72
2166,148162.73
2167,220776.23
2168,174800.23
2169,187440.56
2170,209588.38
2171,151091.39
2172,128288.93
2173,179505.19
2174,217457.05
2175,286540.5
2176,322691.0
2177,234132.67
2178,205800.11
2179,132165.77
2180,220328.56
2181,178409.08
2182,209376.7
2183,176057.2
2184,110280.02
2185,111863.305
2186,153618.36
2187,144611.27
2188,144660.75
2189,310033.94
2190,78104.02
2191,72677.84
2192,87841.1
2193,120488.055
2194,103041.414
2195,106572.67
2196,86915.32
2197,114936.76
2198,144266.16
2199,158972.69
2200,141533.92
2201,138735.69
2202,227679.62
2203,130595.23
2204,174188.55
2205,119397.42
2206,150971.62
2207,230978.31
2208,256777.83
2209,251945.95
2210,123575.32
2211,119051.35
2212,125835.63
2213,102160.24
2214,133330.69
2215,100315.38
2216,156259.95
2217,63703.63
2218,50451.023
2219,55355.98
2220,45295.188
2221,312381.94
2222,267969.94
2223,270392.25
2224,193068.56
2225,116755.38
2226,175330.73
2227,174796.14
2228,268115.56
2229,260654.61
2230,147775.02
2231,204895.9
2232,164310.3
2233,168730.47
2234,235946.81
2235,204077.44
2236,252398.44
2237,304286.44
2238,202236.77
2239,102423.4
2240,143974.48
2241,130023.64
2242,112702.695
2243,113798.805
2244,98965.62
2245,112765.516
2246,137227.2
2247,107426.695
2248,120381.1
2249,115345.45
2250,126741.21
2251,85159.336
2252,173526.39
2253,151259.23
2254,174178.02
2255,177390.69
2256,164549.98
2257,201979.36
2258,153580.83
2259,171360.36
2260,150955.02
2261,189841.94
2262,219762.42
2263,368759.2
2264,470782.5
2265,147080.14
2266,314095.44
2267,394970.94
2268,405810.9
2269,134186.2
2270,184205.27
2271,208461.39
2272,178067.67
2273,150866.58
2274,173794.3
2275,138144.64
2276,170063.28
2277,156747.3
2278,141604.92
2279,130477.36
2280,102972.07
2281,149219.42
2282,173171.48
2283,110287.84
2284,115143.0
2285,145135.55
2286,120216.82
2287,377262.2
2288,271940.78
2289,386129.28
2290,439131.2
2291,332728.03
2292,436322.12
2293,473981.75
2294,394179.38
2295,478796.62
2296,299226.88
2297,358416.06
2298,359056.44
2299,345046.25
2300,343710.1
2301,315998.88
2302,259185.45
2303,240041.45
2304,251184.9
2305,197737.02
2306,195432.52
2307,194091.42
2308,214278.2
2309,279545.38
2310,199638.14
2311,193705.83
2312,166588.52
2313,159707.75
2314,162795.52
2315,167758.77
2316,173539.53
2317,183865.58
2318,167548.61
2319,172713.78
2320,175812.52
2321,238913.19
2322,178262.44
2323,194201.31
2324,161715.95
2325,197502.47
2326,172348.66
2327,186605.55
2328,199120.12
2329,180723.45
2330,173297.47
2331,336963.62
2332,377742.12
2333,314027.0
2334,244517.02
2335,266920.88
2336,308281.06
2337,188342.38
2338,263262.34
2339,210194.25
2340,388746.5
2341,205330.48
2342,226774.44
2343,227409.5
2344,204866.36
2345,216170.05
2346,206770.95
2347,198920.88
2348,245327.5
2349,183593.73
2350,310478.88
2351,276095.3
2352,258342.56
2353,248194.1
2354,145315.02
2355,145184.94
2356,142894.83
2357,180316.7
2358,194753.95
2359,126024.086
2360,107317.15
2361,145832.39
2362,264750.75
2363,140297.92
2364,146636.55
2365,199471.88
2366,174618.31
2367,201717.33
2368,198918.97
2369,212727.39
2370,161460.4
2371,160336.02
2372,175375.69
2373,273132.72
2374,349198.6
2375,250310.23
2376,313632.94
2377,358809.62
2378,136585.72
2379,202556.94
2380,117623.71
2381,170830.05
2382,190921.9
2383,190670.92
2384,233881.86
2385,149909.08
2386,129167.65
2387,130099.29
2388,87344.38
2389,107858.695
2390,137401.52
2391,145686.33
2392,107478.766
2393,152896.42
2394,141459.14
2395,197620.39
2396,137777.23
2397,216429.86
2398,114471.52
2399,63574.633
2400,60019.27
2401,122773.96
2402,126310.625
2403,132188.77
2404,129852.44
2405,149062.75
2406,147392.17
2407,116374.414
2408,130363.86
2409,112671.63
2410,161295.48
2411,108520.49
2412,151383.06
2413,123364.06
2414,164641.61
2415,117080.48
2416,120422.62
2417,132655.34
2418,140011.2
2419,120079.39
2420,121684.98
2421,142967.14
2422,105977.086
2423,111682.055
2424,135390.92
2425,204401.98
2426,125158.06
2427,123248.555
2428,178075.73
2429,101993.67
2430,130389.65
2431,104644.82
2432,142725.83
2433,146057.89
2434,133700.56
2435,148086.11
2436,108664.57
2437,81550.6
2438,117100.445
2439,94624.3
2440,119514.74
2441,81756.984
2442,86884.98
2443,119898.18
2444,120442.65
2445,81149.66
2446,126146.99
2447,191023.73
2448,113022.4
2449,103348.88
2450,139449.67
2451,108345.336
2452,198739.77
2453,91885.21
2454,120768.15
2455,118074.9
2456,136783.45
2457,138669.62
2458,136821.1
2459,104133.69
2460,131299.77
2461,120250.984
2462,124360.414
2463,115877.06
2464,180169.77
2465,127575.984
2466,110179.49
2467,108902.26
2468,77696.02
2469,78428.695
2470,194095.48
2471,224615.31
2472,158594.28
2473,123523.77
2474,69351.77
2475,201704.03
2476,113729.76
2477,118543.17
2478,145670.84
2479,99380.76
2480,153053.73
2481,121508.02
2482,115263.82
2483,109075.69
2484,115342.53
2485,124732.71
2486,148611.16
2487,164040.25
2488,150452.62
2489,151649.67
2490,134056.11
2491,76616.195
2492,188461.36
2493,138806.14
2494,137653.11
2495,72398.13
2496,236828.86
2497,147026.81
2498,103810.164
2499,83854.99
2500,126969.21
2501,131484.34
2502,134712.72
2503,84929.266
2504,189732.3
2505,218867.95
2506,236884.94
2507,262038.94
2508,231186.28
2509,195396.14
2510,197429.06
2511,163831.78
2512,203177.97
2513,204744.67
2514,264777.06
2515,159132.98
2516,165476.06
2517,147786.02
2518,147605.66
2519,246606.95
2520,216343.81
2521,178118.7
2522,218201.69
2523,106015.195
2524,132335.31
2525,149578.0
2526,139672.6
2527,120852.05
2528,117045.6
2529,139879.22
2530,121840.29
2531,263105.22
2532,211923.3
2533,186793.11
2534,220179.48
2535,296685.75
2536,248509.64
2537,276966.25
2538,172410.27
2539,175158.67
2540,164897.25
2541,169004.08
2542,152688.08
2543,112645.57
2544,116837.37
2545,123372.99
2546,113710.98
2547,128429.73
2548,148561.14
2549,141844.06
2550,720459.8
2551,128749.59
2552,131834.36
2553,72829.4
2554,78911.734
2555,113386.14
2556,97776.87
2557,98671.49
2558,167147.23
2559,141362.77
2560,144868.06
2561,141429.5
2562,138369.78
2563,150196.2
2564,181232.48
2565,148512.03
2566,147250.92
2567,134017.78
2568,202488.45
2569,201238.25
2570,115570.62
2571,190063.86
2572,162005.61
2573,209088.4
2574,276454.3
2575,128394.695
2576,118215.1
2577,157654.66
2578,77503.914
2579,49343.6
2580,99124.95
2581,102590.32
2582,107848.305
2583,274545.25
2584,157849.78
2585,166835.67
2586,226941.77
2587,191195.81
2588,145833.64
2589,137955.9
2590,180525.05
2591,208636.98
2592,195026.34
2593,240378.58
2594,165332.94
2595,185789.12
2596,285438.12
2597,172959.55
2598,272489.5
2599,318870.25
2600,134352.88
2601,134582.36
2602,69119.1
2603,89228.28
2604,82868.99
2605,64474.945
2606,129564.69
2607,202251.48
2608,181995.77
2609,152217.95
2610,97078.93
2611,125327.87
2612,151160.72
2613,123478.63
2614,117305.98
2615,142061.39
2616,147450.34
2617,183871.42
2618,182644.39
2619,185706.55
2620,175809.17
2621,173478.48
2622,166845.97
2623,243118.83
2624,294252.56
2625,283629.34
2626,164762.48
2627,168597.16
2628,478873.94
2629,489940.94
2630,379874.7
2631,457780.84
2632,406362.62
2633,317817.25
2634,426952.94
2635,150379.19
2636,159717.08
2637,167106.05
2638,269514.56
2639,179452.3
2640,146162.39
2641,100918.34
2642,175469.2
2643,101224.57
2644,107340.22
2645,108174.46
2646,94562.27
2647,98210.31
2648,147377.14
2649,148128.22
2650,136579.33
2651,135384.36
2652,390567.94
2653,266723.56
2654,263545.44
2655,429288.8
2656,319541.25
2657,354400.8
2658,316453.2
2659,306554.56
2660,345402.72
2661,372872.53
2662,378560.16
2663,285860.0
2664,268630.8
2665,326534.44
2666,273959.94
2667,160751.66
2668,167350.17
2669,167871.3
2670,265022.47
2671,170947.05
2672,179281.2
2673,195829.9
2674,190207.95
2675,170277.86
2676,174787.16
2677,190525.19
2678,236484.47
2679,267570.47
2680,276626.34
2681,374163.7
2682,297961.8
2683,484354.62
2684,303522.75
2685,304941.6
2686,240047.42
2687,323703.97
2688,210607.28
2689,203140.33
2690,402265.56
2691,194238.05
2692,144201.58
2693,196115.11
2694,134291.66
2695,184933.92
2696,176997.52
2697,177512.67
2698,190769.95
2699,159336.14
2700,139684.08
2701,136105.8
2702,89027.766
2703,112196.07
2704,136470.45
2705,116849.21
2706,92222.734
2707,103073.78
2708,138026.58
2709,104992.47
2710,129215.26
2711,275997.0
2712,384232.8
2713,162738.03
2714,145494.61
2715,164504.05
2716,141791.75
2717,189422.19
2718,199287.61
2719,133659.38
2720,161870.34
2721,126506.445
2722,155124.7
2723,133187.77
2724,117695.15
2725,122858.086
2726,149044.72
2727,176115.72
2728,166313.33
2729,142394.11
2730,138004.1
2731,120318.88
2732,123667.195
2733,149387.47
2734,126849.06
2735,131187.19
2736,129701.484
2737,118203.586
2738,120649.19
2739,148059.48
2740,130728.14
2741,137911.61
2742,142304.23
2743,143476.08
2744,156338.3
2745,137100.05
2746,135932.08
2747,134680.86
2748,112510.9
2749,120634.195
2750,120194.12
2751,133149.28
2752,159891.73
2753,151067.52
2754,221714.3
2755,130492.99
2756,93961.586
2757,57943.11
2758,82798.45
2759,159484.61
2760,117251.51
2761,137123.52
2762,141834.05
2763,173252.86
2764,128910.2
2765,252313.64
2766,127699.75
2767,89652.945
2768,118871.65
2769,131216.0
2770,125914.86
2771,94228.82
2772,106670.45
2773,164995.27
2774,142711.36
2775,103441.75
2776,128828.42
2777,137585.39
2778,101327.08
2779,114410.586
2780,83297.555
2781,88891.695
2782,96314.86
2783,99368.25
2784,113541.4
2785,133088.28
2786,54838.906
2787,126321.35
2788,63595.156
2789,154275.16
2790,89374.93
2791,101276.59
2792,54764.625
2793,142619.36
2794,87739.164
2795,120419.02
2796,100420.46
2797,206325.55
2798,98616.4
2799,116863.19
2800,60057.17
2801,100841.234
2802,116055.43
2803,146492.22
2804,122200.01
2805,93088.38
2806,68619.375
2807,160390.3
2808,142639.42
2809,129558.15
2810,119467.38
2811,150919.05
2812,174280.34
2813,140826.11
2814,149841.48
2815,101802.89
2816,236885.3
2817,151289.66
2818,121618.695
2819,160144.7
2820,132400.55
2821,88311.88
2822,165637.48
2823,352885.8
2824,169481.27
2825,144401.19
2826,125839.15
2827,128120.04
2828,216007.4
2829,192636.17
2830,212028.64
2831,160753.36
2832,251151.64
2833,306484.06
2834,223212.3
2835,213203.77
2836,181488.06
2837,144481.72
2838,145691.11
2839,149415.7
2840,197706.66
2841,188495.45
2842,227574.14
2843,146684.6
2844,166881.52
2845,116525.31
2846,197196.2
2847,210595.2
2848,223349.67
2849,182582.48
2850,265965.2
2851,200519.77
2852,216144.28
2853,234808.52
2854,131053.0
2855,191729.86
2856,187486.03
2857,180196.64
2858,194205.89
2859,97509.23
2860,128265.14
2861,120750.336
2862,170637.05
2863,141877.42
2864,233747.88
2865,132917.33
2866,124414.6
2867,98757.79
2868,85054.18
2869,90182.664
2870,102848.055
2871,80309.93
2872,43946.04
2873,85696.55
2874,128440.26
2875,117572.445
2876,151078.36
2877,140824.86
2878,154192.69
2879,130584.37
2880,93991.71
2881,140173.23
2882,175478.67
2883,189186.25
2884,170756.58
2885,167806.56
2886,229047.38
2887,98416.414
2888,133431.23
2889,45791.336
2890,74937.99
2891,144775.73
2892,20624.709
2893,64978.96
2894,43032.992
2895,331796.6
2896,264753.38
2897,196899.27
2898,122460.41
2899,190283.97
2900,148187.84
2901,200533.77
2902,154584.64
2903,317976.62
2904,347322.62
2905,59407.535
2906,182747.14
2907,97496.27
2908,121315.93
2909,122900.29
2910,74555.46
2911,70603.086
2912,149708.36
2913,67105.305
2914,65177.72
2915,77200.695
2916,70245.62
2917,159096.61
2918,105337.164
2919,203742.77
