Id,SalePrice
1353,155182.08
1354,122569.234
1355,132862.86
1356,106834.586
1357,118728.43
1358,95497.945
1359,99731.28
1360,143569.69
1361,135642.83
1362,138740.89
1363,145189.89
1364,141347.97
1365,125981.12
1366,151796.86
1367,398503.62
1368,389719.44
1369,377694.72
1370,486725.06
1371,309806.25
1372,353936.72
1373,387412.34
1374,345382.94
1375,312864.2
1376,354031.03
1377,277420.5
1378,420821.8
1379,283913.88
1380,238528.84
1381,193831.98
1382,197513.94
1383,213852.47
1384,474634.34
1385,394651.75
1386,326726.53
1387,250093.86
1388,330794.25
1389,184160.89
1390,161961.77
1391,160528.12
1392,158720.36
1393,158747.98
1394,171642.48
1395,178306.98
1396,178670.83
1397,171841.33
1398,243588.95
1399,158813.86
1400,171949.83
1401,163991.14
1402,277260.56
1403,166519.3
1404,336031.34
1405,307913.66
1406,257127.17
1407,254086.61
1408,211594.92
1409,207654.95
1410,280554.03
1411,227217.7
1412,381366.16
1413,211536.2
1414,199634.89
1415,265288.8
1416,216969.55
1417,274618.8
1418,264605.2
1419,282464.0
1420,227069.08
1421,207411.34
1422,181177.45
1423,165769.34
1424,141207.88
1425,206746.81
1426,239296.95
1427,149895.94
1428,120426.1
1429,145029.17
1430,197477.69
1431,245314.78
1432,176357.73
1433,140537.98
1434,156982.5
1435,174783.42
1436,149444.98
1437,104404.164
1438,124842.445
1439,110512.9
1440,121140.39
1441,110968.914
1442,98394.234
1443,340019.0
1444,261595.86
1445,239857.58
1446,199605.64
1447,181877.14
1448,166403.55
1449,166761.8
1450,383811.78
1451,204380.7
1452,190279.55
1453,200231.23
1454,217247.31
1455,140729.64
1456,124236.22
1457,233854.28
1458,110102.945
1459,138178.7
1460,185632.66
1461,159042.8
1462,136545.55
1463,114829.664
1464,135774.83
1465,160465.33
1466,157238.7
1467,134523.5
1468,179213.55
1469,171279.44
1470,116510.19
1471,170160.47
1472,184463.11
1473,226818.83
1474,139047.44
1475,158652.52
1476,143773.64
1477,115809.48
1478,124777.234
1479,118900.12
1480,132895.98
1481,141179.89
1482,118282.164
1483,106905.76
1484,133384.77
1485,114550.31
1486,154914.45
1487,118068.57
1488,81485.23
1489,134740.14
1490,105935.914
1491,120168.24
1492,159500.56
1493,170797.27
1494,57137.58
1495,90112.26
1496,74147.836
1497,179293.67
1498,163470.67
1499,128603.086
1500,149946.12
1501,131116.55
1502,125291.1
1503,109500.33
1504,116664.77
1505,109213.24
1506,127756.54
1507,127441.79
1508,115868.92
1509,146910.47
1510,123723.26
1511,129445.555
1512,121648.27
1513,123426.99
1514,118815.4
1515,127098.32
1516,128298.88
1517,87315.23
1518,103567.15
1519,131653.03
1520,94946.1
1521,54773.83
1522,105153.83
1523,104585.34
1524,150906.38
1525,131036.77
1526,41453.305
1527,105217.3
1528,139514.73
1529,32360.342
1530,116070.2
1531,137181.27
1532,112933.63
1533,100575.055
1534,127091.445
1535,100832.73
1536,139267.86
1537,150897.92
1538,72859.33
1539,138761.06
1540,122844.22
1541,124158.57
1542,126266.04
1543,73270.57
1544,137559.92
1545,101171.13
1546,151644.48
1547,128386.81
1548,87578.805
1549,134530.6
1550,131828.94
1551,136057.73
1552,146498.86
1553,168193.3
1554,48958.83
1555,104206.65
1556,109393.375
1557,138912.84
1558,111473.305
1559,123311.52
1560,163157.45
1561,159860.64
1562,223759.64
1563,125691.31
1564,143117.4
1565,107077.97
1566,141039.94
1567,109945.38
1568,307708.56
1569,285085.12
1570,285171.84
1571,354052.3
1572,320857.03
1573,204982.66
1574,282644.03
1575,193755.23
1576,220262.23
1577,242849.11
1578,159947.92
1579,261381.36
1580,148976.42
1581,164865.27
1582,192790.6
1583,205979.75
1584,190709.16
1585,133650.17
1586,127000.77
1587,253479.78
1588,226349.92
1589,181212.27
1590,200127.95
1591,248384.66
1592,278829.56
1593,211117.88
1594,267675.44
1595,157245.62
1596,103103.07
1597,109104.64
1598,91263.91
1599,138483.64
1600,118437.01
1601,135144.67
1602,118413.08
1603,104369.87
1604,104889.38
1605,154971.6
1606,145789.86
1607,174558.53
1608,157334.3
1609,189537.02
1610,143122.47
1611,178626.77
1612,139847.27
1613,190526.42
1614,112209.68
1615,129955.164
1616,122095.23
1617,218828.61
1618,338914.3
1619,130192.74
1620,55101.812
1621,312602.16
1622,54596.64
1623,210647.67
1624,130706.195
1625,153785.34
1626,144989.78
1627,373501.12
1628,325274.12
1629,233833.88
1630,227246.92
1631,187061.64
1632,371065.0
1633,127924.95
1634,156153.52
1635,114759.79
1636,132818.94
1637,119955.24
1638,128330.91
1639,198548.08
1640,174094.31
1641,162567.6
1642,189577.17
1643,177792.31
1644,153852.33
1645,251536.67
1646,186113.27
1647,162395.27
1648,171936.86
1649,220243.05
1650,362615.62
1651,413512.72
1652,130783.04
1653,275882.12
1654,161036.33
1655,239166.8
1656,179294.22
1657,251188.94
1658,198145.47
1659,165956.47
1660,179424.97
1661,125534.35
1662,303787.22
1663,147555.39
1664,277417.44
1665,137876.39
1666,106030.0
1667,123445.34
1668,93063.41
1669,103373.47
1670,104172.26
1671,136893.95
1672,142343.16
1673,307911.7
1674,418733.2
1675,388780.34
1676,406495.94
1677,422610.12
1678,357701.44
1679,267622.38
1680,323949.56
1681,482656.25
1682,288558.78
1683,360709.7
1684,350637.1
1685,309520.75
1686,207832.61
1687,337107.72
1688,215167.17
1689,194319.0
1690,161738.03
1691,229835.08
1692,206078.83
1693,187064.6
1694,159054.58
1695,172584.48
1696,190275.92
1697,221789.17
1698,201916.58
1699,160575.52
1700,217290.92
1701,168877.98
1702,231434.52
1703,283335.75
1704,319419.44
1705,278393.25
1706,309881.12
1707,272098.94
1708,238857.95
1709,239541.47
1710,288866.5
1711,219555.39
1712,213461.36
1713,248477.33
1714,210920.62
1715,195196.92
1716,187090.45
1717,131469.83
1718,168022.64
1719,174229.03
1720,175388.45
1721,216154.69
1722,183192.1
1723,182961.56
1724,110543.85
1725,133355.97
1726,91101.13
1727,91169.46
1728,183212.84
1729,141082.27
1730,259506.2
1731,347515.28
1732,164565.11
1733,151085.0
1734,146019.39
1735,159974.7
1736,262905.94
1737,232515.97
1738,249106.53
1739,253815.55
1740,166853.14
1741,230206.61
1742,181168.94
1743,190974.55
1744,326740.88
1745,229873.64
1746,308978.88
1747,337485.75
1748,213120.14
1749,171660.64
1750,169347.48
1751,193569.58
1752,131701.33
1753,130375.98
1754,130771.39
1755,126996.33
1756,161931.58
1757,100358.805
1758,113149.89
1759,138394.61
1760,78585.16
1761,151211.55
1762,133120.67
1763,97476.055
1764,195775.27
1765,129175.43
1766,171798.81
1767,160303.95
1768,128136.266
1769,111139.74
1770,137444.83
1771,100055.16
1772,155245.92
1773,100945.57
1774,137987.08
1775,83627.914
1776,114465.77
1777,94328.945
1778,118376.54
1779,126668.88
1780,173751.25
1781,155317.22
1782,112285.15
1783,157351.16
1784,124919.63
1785,121181.36
1786,113978.26
1787,126901.96
1788,119947.195
1789,142917.8
1790,105375.586
1791,90965.07
1792,102822.04
1793,111494.32
1794,93486.445
1795,77964.5
1796,117165.27
1797,103104.555
1798,112128.15
1799,122519.086
1800,116337.15
1801,132187.84
1802,76285.45
1803,89998.32
1804,143060.8
1805,46997.297
1806,53023.47
1807,107649.54
1808,111680.65
1809,102779.18
1810,131209.58
1811,128313.46
1812,53566.367
1813,175725.52
1814,116171.98
1815,113977.01
1816,117762.875
1817,119961.414
1818,136360.39
1819,122257.305
1820,115389.88
1821,159485.25
1822,101013.76
1823,151930.8
1824,111417.11
1825,114375.66
1826,102453.54
1827,98060.44
1828,116750.375
1829,83936.87
1830,155555.17
1831,111471.664
1832,145096.4
1833,158084.17
1834,117807.89
1835,80315.164
1836,138844.69
1837,130359.945
1838,100407.484
1839,120985.04
1840,119948.2
1841,89995.98
1842,71406.29
1843,100242.88
1844,119698.12
1845,143625.23
1846,136324.1
1847,153129.86
1848,126793.63
1849,144259.92
1850,139146.23
1851,133751.45
1852,162851.77
1853,127215.15
1854,115612.75
1855,130991.02
1856,226117.95
1857,121115.04
1858,155258.52
1859,169032.77
1860,103537.586
1861,142558.48
1862,264621.7
1863,222139.89
1864,239940.73
1865,214127.47
1866,165782.14
1867,214651.7
1868,412001.9
1869,316855.12
1870,247976.66
1871,190877.72
1872,148162.73
1873,220776.23
1874,174800.23
1875,187440.56
1876,209588.38
1877,151091.39
1878,128288.93
1879,179505.19
1880,217457.05
1881,286540.5
1882,322691.0
1883,234132.67
1884,205800.11
1885,132165.77
1886,220328.56
1887,178409.08
1888,209376.7
1889,176057.2
1890,110280.02
1891,111863.305
1892,153618.36
1893,144611.27
1894,144660.75
1895,310033.94
1896,78104.02
1897,72677.84
1898,87841.1
1899,120488.055
1900,103041.414
1901,106572.67
1902,86915.32
1903,114936.76
1904,144266.16
1905,158972.69
1906,141533.92
1907,138735.69
1908,227679.62
1909,130595.23
1910,174188.55
1911,119397.42
1912,150971.62
1913,230978.31
1914,256777.83
1915,251945.95
1916,123575.32
1917,119051.35
1918,125835.63
1919,102160.24
1920,133330.69
1921,100315.38
1922,156259.95
1923,63703.63
1924,50451.023
1925,55355.98
1926,45295.188
1927,312381.94
1928,267969.94
1929,270392.25
1930,193068.56
1931,116755.38
1932,175330.73
1933,174796.14
1934,268115.56
1935,260654.61
1936,147775.02
1937,204895.9
1938,164310.3
1939,168730.47
1940,235946.81
1941,204077.44
1942,252398.44
1943,304286.44
1944,202236.77
1945,102423.4
1946,143974.48
1947,130023.64
1948,112702.695
1949,113798.805
1950,98965.62
1951,112765.516
1952,137227.2
1953,107426.695
1954,120381.1
1955,115345.45
1956,126741.21
1957,85159.336
1958,173526.39
1959,151259.23
1960,174178.02
1961,177390.69
1962,164549.98
1963,201979.36
1964,153580.83
1965,171360.36
1966,150955.02
1967,189841.94
1968,219762.42
1969,368759.2
1970,470782.5
1971,147080.14
1972,314095.44
1973,394970.94
1974,405810.9
1975,134186.2
1976,184205.27
1977,208461.39
1978,178067.67
1979,150866.58
1980,173794.3
1981,138144.64
1982,170063.28
1983,156747.3
1984,141604.92
1985,130477.36
1986,102972.07
1987,149219.42
1988,173171.48
1989,110287.84
1990,115143.0
1991,145135.55
1992,120216.82
1993,377262.2
1994,271940.78
1995,386129.28
1996,439131.2
1997,332728.03
1998,436322.12
1999,473981.75
2000,394179.38
2001,478796.62
2002,299226.88
2003,358416.06
2004,359056.44
2005,345046.25
2006,343710.1
2007,315998.88
2008,259185.45
2009,240041.45
2010,251184.9
2011,197737.02
2012,195432.52
2013,194091.42
2014,214278.2
2015,279545.38
2016,199638.14
2017,193705.83
2018,166588.52
2019,159707.75
2020,162795.52
2021,167758.77
2022,173539.53
2023,183865.58
2024,167548.61
2025,172713.78
2026,175812.52
2027,238913.19
2028,178262.44
2029,194201.31
2030,161715.95
2031,197502.47
2032,172348.66
2033,186605.55
2034,199120.12
2035,180723.45
2036,173297.47
2037,336963.62
2038,377742.12
2039,314027.0
2040,244517.02
2041,266920.88
2042,308281.06
2043,188342.38
2044,263262.34
2045,210194.25
2046,388746.5
2047,205330.48
2048,226774.44
2049,227409.5
2050,204866.36
2051,216170.05
2052,206770.95
2053,198920.88
2054,245327.5
2055,183593.73
2056,310478.88
2057,276095.3
2058,258342.56
2059,248194.1
2060,145315.02
2061,145184.94
2062,142894.83
2063,180316.7
2064,194753.95
2065,126024.086
2066,107317.15
2067,145832.39
2068,264750.75
2069,140297.92
2070,146636.55
2071,199471.88
2072,174618.31
2073,201717.33
2074,198918.97
2075,212727.39
2076,161460.4
2077,160336.02
2078,175375.69
2079,273132.72
2080,349198.6
2081,250310.23
2082,313632.94
2083,358809.62
2084,136585.72
2085,202556.94
2086,117623.71
2087,170830.05
2088,190921.9
2089,190670.92
2090,233881.86
2091,149909.08
2092,129167.65
2093,130099.29
2094,87344.38
2095,107858.695
2096,137401.52
2097,145686.33
2098,107478.766
2099,152896.42
2100,141459.14
2101,197620.39
2102,137777.23
2103,216429.86
2104,114471.52
2105,63574.633
2106,60019.27
2107,122773.96
2108,126310.625
2109,132188.77
2110,129852.44
2111,149062.75
2112,147392.17
2113,116374.414
2114,130363.86
2115,112671.63
2116,161295.48
2117,108520.49
2118,151383.06
2119,123364.06
2120,164641.61
2121,117080.48
2122,120422.62
2123,132655.34
2124,140011.2
2125,120079.39
2126,121684.98
2127,142967.14
2128,105977.086
2129,111682.055
2130,135390.92
2131,204401.98
2132,125158.06
2133,123248.555
2134,178075.73
2135,101993.67
2136,130389.65
2137,104644.82
2138,142725.83
2139,146057.89
2140,133700.56
2141,148086.11
2142,108664.57
2143,81550.6
2144,117100.445
2145,94624.3
2146,119514.74
2147,81756.984
2148,86884.98
2149,119898.18
2150,120442.65
2151,81149.66
2152,126146.99
2153,191023.73
2154,113022.4
2155,103348.88
2156,139449.67
2157,108345.336
2158,198739.77
2159,91885.21
2160,120768.15
2161,118074.9
2162,136783.45
2163,138669.62
2164,136821.1
2165,104133.69
2166,131299.77
2167,120250.984
2168,124360.414
2169,115877.06
2170,180169.77
2171,127575.984
2172,110179.49
2173,108902.26
2174,77696.02
2175,78428.695
2176,194095.48
2177,224615.31
2178,158594.28
2179,123523.77
2180,69351.77
2181,201704.03
2182,113729.76
2183,118543.17
2184,145670.84
2185,99380.76
2186,153053.73
2187,121508.02
2188,115263.82
2189,109075.69
2190,115342.53
2191,124732.71
2192,148611.16
2193,164040.25
2194,150452.62
2195,151649.67
2196,134056.11
2197,76616.195
2198,188461.36
2199,138806.14
2200,137653.11
2201,72398.13
2202,236828.86
2203,147026.81
2204,103810.164
2205,83854.99
2206,126969.21
2207,131484.34
2208,134712.72
2209,84929.266
2210,189732.3
2211,218867.95
2212,236884.94
2213,262038.94
2214,231186.28
2215,195396.14
2216,197429.06
2217,163831.78
2218,203177.97
2219,204744.67
2220,264777.06
2221,159132.98
2222,165476.06
2223,147786.02
2224,147605.66
2225,246606.95
2226,216343.81
2227,178118.7
2228,218201.69
2229,106015.195
2230,132335.31
2231,149578.0
2232,139672.6
2233,120852.05
2234,117045.6
2235,139879.22
2236,121840.29
2237,263105.22
2238,211923.3
2239,186793.11
2240,220179.48
2241,296685.75
2242,248509.64
2243,276966.25
2244,172410.27
2245,175158.67
2246,164897.25
2247,169004.08
2248,152688.08
2249,112645.57
2250,116837.37
2251,123372.99
2252,113710.98
2253,128429.73
2254,148561.14
2255,141844.06
2256,720459.8
2257,128749.59
2258,131834.36
2259,72829.4
2260,78911.734
2261,113386.14
2262,97776.87
2263,98671.49
2264,167147.23
2265,141362.77
2266,144868.06
2267,141429.5
2268,138369.78
2269,150196.2
2270,181232.48
2271,148512.03
2272,147250.92
2273,134017.78
2274,202488.45
2275,201238.25
2276,115570.62
2277,190063.86
2278,162005.61
2279,209088.4
2280,276454.3
2281,128394.695
2282,118215.1
2283,157654.66
2284,77503.914
2285,49343.6
2286,99124.95
2287,102590.32
2288,107848.305
2289,274545.25
2290,157849.78
2291,166835.67
2292,226941.77
2293,191195.81
2294,145833.64
2295,137955.9
2296,180525.05
2297,208636.98
2298,195026.34
2299,240378.58
2300,165332.94
2301,185789.12
2302,285438.12
2303,172959.55
2304,272489.5
2305,318870.25
2306,134352.88
2307,134582.36
2308,69119.1
2309,89228.28
2310,82868.99
2311,64474.945
2312,129564.69
2313,202251.48
2314,181995.77
2315,152217.95
2316,97078.93
2317,125327.87
2318,151160.72
2319,123478.63
2320,117305.98
2321,142061.39
2322,147450.34
2323,183871.42
2324,182644.39
2325,185706.55
2326,175809.17
2327,173478.48
2328,166845.97
2329,243118.83
2330,294252.56
2331,283629.34
2332,164762.48
2333,168597.16
2334,478873.94
2335,489940.94
2336,379874.7
2337,457780.84
2338,406362.62
2339,317817.25
2340,426952.94
2341,150379.19
2342,159717.08
2343,167106.05
2344,269514.56
2345,179452.3
2346,146162.39
2347,100918.34
2348,175469.2
2349,101224.57
2350,107340.22
2351,108174.46
2352,94562.27
2353,98210.31
2354,147377.14
2355,148128.22
2356,136579.33
2357,135384.36
2358,390567.94
2359,266723.56
2360,263545.44
2361,429288.8
2362,319541.25
2363,354400.8
2364,316453.2
2365,306554.56
2366,345402.72
2367,372872.53
2368,378560.16
2369,285860.0
2370,268630.8
2371,326534.44
2372,273959.94
2373,160751.66
2374,167350.17
2375,167871.3
2376,265022.47
2377,170947.05
2378,179281.2
2379,195829.9
2380,190207.95
2381,170277.86
2382,174787.16
2383,190525.19
2384,236484.47
2385,267570.47
2386,276626.34
2387,374163.7
2388,297961.8
2389,484354.62
2390,303522.75
2391,304941.6
2392,240047.42
2393,323703.97
2394,210607.28
2395,203140.33
2396,402265.56
2397,194238.05
2398,144201.58
2399,196115.11
2400,134291.66
2401,184933.92
2402,176997.52
2403,177512.67
2404,190769.95
2405,159336.14
2406,139684.08
2407,136105.8
2408,89027.766
2409,112196.07
2410,136470.45
2411,116849.21
2412,92222.734
2413,103073.78
2414,138026.58
2415,104992.47
2416,129215.26
2417,275997.0
2418,384232.8
2419,162738.03
2420,145494.61
2421,164504.05
2422,141791.75
2423,189422.19
2424,199287.61
2425,133659.38
2426,161870.34
2427,126506.445
2428,155124.7
2429,133187.77
2430,117695.15
2431,122858.086
2432,149044.72
2433,176115.72
2434,166313.33
2435,142394.11
2436,138004.1
2437,120318.88
2438,123667.195
2439,149387.47
2440,126849.06
2441,131187.19
2442,129701.484
2443,118203.586
2444,120649.19
2445,148059.48
2446,130728.14
2447,137911.61
2448,142304.23
2449,143476.08
2450,156338.3
2451,137100.05
2452,135932.08
2453,134680.86
2454,112510.9
2455,120634.195
2456,120194.12
2457,133149.28
2458,159891.73
2459,151067.52
2460,221714.3
2461,130492.99
2462,93961.586
2463,57943.11
2464,82798.45
2465,159484.61
2466,117251.51
2467,137123.52
2468,141834.05
2469,173252.86
2470,128910.2
2471,252313.64
2472,127699.75
2473,89652.945
2474,118871.65
2475,131216.0
2476,125914.86
2477,94228.82
2478,106670.45
2479,164995.27
2480,142711.36
2481,103441.75
2482,128828.42
2483,137585.39
2484,101327.08
2485,114410.586
2486,83297.555
2487,88891.695
2488,96314.86
2489,99368.25
2490,113541.4
2491,133088.28
2492,54838.906
2493,126321.35
2494,63595.156
2495,154275.16
2496,89374.93
2497,101276.59
2498,54764.625
2499,142619.36
2500,87739.164
2501,120419.02
2502,100420.46
2503,206325.55
2504,98616.4
2505,116863.19
2506,60057.17
2507,100841.234
2508,116055.43
2509,146492.22
2510,122200.01
2511,93088.38
2512,68619.375
2513,160390.3
2514,142639.42
2515,129558.15
2516,119467.38
2517,150919.05
2518,174280.34
2519,140826.11
2520,149841.48
2521,101802.89
2522,236885.3
2523,151289.66
2524,121618.695
2525,160144.7
2526,132400.55
2527,88311.88
2528,165637.48
2529,352885.8
2530,169481.27
2531,144401.19
2532,125839.15
2533,128120.04
2534,216007.4
2535,192636.17
2536,212028.64
2537,160753.36
2538,251151.64
2539,306484.06
2540,223212.3
2541,213203.77
2542,181488.06
2543,144481.72
2544,145691.11
2545,149415.7
2546,197706.66
2547,188495.45
2548,227574.14
2549,146684.6
2550,166881.52
2551,116525.31
2552,197196.2
2553,210595.2
2554,223349.67
2555,182582.48
2556,265965.2
2557,200519.77
2558,216144.28
2559,234808.52
2560,131053.0
2561,191729.86
2562,187486.03
2563,180196.64
2564,194205.89
2565,97509.23
2566,128265.14
2567,120750.336
2568,170637.05
2569,141877.42
2570,233747.88
2571,132917.33
2572,124414.6
2573,98757.79
2574,85054.18
2575,90182.664
2576,102848.055
2577,80309.93
2578,43946.04
2579,85696.55
2580,128440.26
2581,117572.445
2582,151078.36
2583,140824.86
2584,154192.69
2585,130584.37
2586,93991.71
2587,140173.23
2588,175478.67
2589,189186.25
2590,170756.58
2591,167806.56
2592,229047.38
2593,98416.414
2594,133431.23
2595,45791.336
2596,74937.99
2597,144775.73
2598,20624.709
2599,64978.96
2600,43032.992
2601,331796.6
2602,264753.38
2603,196899.27
2604,122460.41
2605,190283.97
2606,148187.84
2607,200533.77
2608,154584.64
2609,317976.62
2610,347322.62
2611,59407.535
2612,182747.14
2613,97496.27
2614,121315.93
2615,122900.29
2616,74555.46
2617,70603.086
2618,149708.36
2619,67105.305
2620,65177.72
2621,77200.695
2622,70245.62
2623,159096.61
2624,105337.164
2625,203742.77
