Id,SalePrice
1636,150159.3
1637,190401.11
1638,168028.45
1639,178796.78
1640,230945.66
1641,174866.06
1642,245032.72
1643,207968.22
1644,242493.75
1645,196799.69
1646,162887.45
1647,161917.14
1648,129659.93
1649,136182.5
1650,113751.734
1651,118656.37
1652,99007.62
1653,101620.75
1654,141190.78
1655,140552.7
1656,138089.44
1657,144789.44
1658,140895.97
1659,125919.48
1660,150200.23
1661,391575.5
1662,364465.53
1663,357545.16
1664,460367.44
1665,315939.7
1666,309591.7
1667,363327.47
1668,334408.75
1669,316161.1
1670,347482.5
1671,249037.67
1672,401599.38
1673,300069.56
1674,239475.0
1675,190146.22
1676,193861.31
1677,204218.4
1678,451017.7
1679,383252.8
1680,300708.62
1681,253561.27
1682,327408.22
1683,189040.28
1684,170177.77
1685,166057.06
1686,164433.1
1687,164564.98
1688,178007.33
1689,187252.2
1690,186167.9
1691,180657.19
1692,255927.61
1693,174651.75
1694,177280.84
1695,176204.39
1696,255844.75
1697,176575.42
1698,344483.88
1699,327409.8
1700,261409.53
1701,251739.03
1702,218272.95
1703,228142.84
1704,272785.06
1705,235650.8
1706,373330.75
1707,210747.55
1708,202007.81
1709,257250.36
1710,208384.56
1711,271165.44
1712,253480.45
1713,291294.0
1714,224081.36
1715,205314.03
1716,180125.05
1717,172121.64
1718,137046.03
1719,216793.55
1720,239677.38
1721,147524.56
1722,114361.914
1723,145285.12
1724,208924.92
1725,233369.98
1726,186959.95
1727,153294.0
1728,165938.95
1729,173421.02
1730,152584.56
1731,117299.875
1732,125779.97
1733,114646.47
1734,140824.62
1735,116314.195
1736,105635.51
1737,367220.88
1738,285920.28
1739,271737.62
1740,198572.9
1741,177690.03
1742,168183.64
1743,166063.06
1744,381025.06
1745,219590.38
1746,191683.62
1747,197632.94
1748,214146.47
1749,141131.7
1750,121724.33
1751,223630.3
1752,119364.625
1753,142648.98
1754,190933.05
1755,165008.52
1756,147496.86
1757,120719.81
1758,142815.27
1759,155275.61
1760,158164.11
1761,132860.0
1762,180014.66
1763,171521.98
1764,117645.734
1765,152776.03
1766,189180.1
1767,215293.86
1768,139704.36
1769,162925.14
1770,147588.73
1771,115892.8
1772,125373.25
1773,122579.99
1774,136039.48
1775,141729.53
1776,136390.4
1777,110978.43
1778,138341.25
1779,122831.02
1780,159806.95
1781,123441.96
1782,83030.48
1783,146469.33
1784,114940.82
1785,117284.34
1786,155028.66
1787,171061.89
1788,43902.645
1789,88267.086
1790,84696.71
1791,177315.72
1792,157132.62
1793,129297.08
1794,146314.52
1795,132100.12
1796,125623.06
1797,98173.85
1798,117296.48
1799,115000.664
1800,128403.87
1801,123499.97
1802,113491.31
1803,152834.42
1804,130395.164
1805,132979.03
1806,122441.98
1807,140760.31
1808,115864.266
1809,139014.53
1810,144842.95
1811,94350.78
1812,102141.06
1813,125619.32
1814,118883.91
1815,54346.086
1816,91411.68
1817,111089.57
1818,150096.77
1819,124102.54
1820,43378.945
1821,103706.69
1822,174388.28
1823,34027.17
1824,124461.414
1825,151372.48
1826,101763.04
1827,103271.94
1828,131126.45
1829,112788.43
1830,149954.61
1831,150915.42
1832,69737.875
1833,150696.73
1834,121577.8
1835,110162.96
1836,120293.195
1837,84798.3
1838,135120.3
1839,111947.55
1840,161758.44
1841,133038.27
1842,84990.4
1843,121994.66
1844,140447.36
1845,140035.39
1846,150211.58
1847,155751.17
1848,57036.094
1849,102159.695
1850,114921.2
1851,132749.2
1852,117729.15
1853,123546.38
1854,153665.64
1855,150573.94
1856,237389.03
1857,132763.9
1858,139380.03
1859,119295.83
1860,146049.64
1861,118486.02
1862,331527.06
1863,301305.34
1864,301320.0
1865,325862.38
1866,323472.97
1867,221136.88
1868,260162.48
1869,198802.81
1870,225169.19
1871,256960.9
1872,163707.61
1873,240711.58
1874,144991.95
1875,173748.25
1876,192919.06
1877,203906.72
1878,189422.8
1879,131624.36
1880,132670.47
1881,246124.98
1882,223912.33
1883,172942.58
1884,200797.39
1885,199506.23
1886,267504.72
1887,217154.14
1888,272450.38
1889,167110.12
1890,98528.13
1891,113863.34
1892,103092.72
1893,136872.11
1894,117674.305
1895,129607.164
1896,124608.37
1897,117341.4
1898,109363.87
1899,158090.92
1900,162598.64
1901,187672.9
1902,164669.77
1903,230422.34
1904,137633.94
1905,185876.83
1906,140891.86
1907,192851.8
1908,113594.16
1909,127228.914
1910,120526.87
1911,210612.52
1912,330276.44
1913,128638.12
1914,71727.695
1915,316923.78
1916,43387.734
1917,219359.25
1918,135748.95
1919,148824.02
1920,135298.3
1921,379276.12
1922,325127.34
1923,217440.89
1924,203601.28
1925,195246.56
1926,356180.4
1927,123683.36
1928,158372.67
1929,117162.82
1930,123726.1
1931,118959.125
1932,125297.8
1933,180515.11
1934,177183.77
1935,170344.08
1936,191053.86
1937,175396.17
1938,157234.42
1939,242390.45
1940,196701.75
1941,162784.69
1942,160460.9
1943,228639.52
1944,378805.6
1945,403630.78
1946,122851.26
1947,268487.12
1948,157781.78
1949,243632.47
1950,182007.02
1951,233490.66
1952,196144.16
1953,175230.61
1954,176625.38
1955,133933.08
1956,311784.78
1957,150368.9
1958,259409.11
1959,142574.56
1960,105296.29
1961,123897.9
1962,99138.88
1963,106146.19
1964,107793.53
1965,136820.58
1966,145900.61
1967,297616.94
1968,418634.9
1969,371428.2
1970,387110.75
1971,435588.25
1972,351938.6
1973,285270.56
1974,329407.22
1975,480971.16
1976,291453.62
1977,345112.6
1978,349614.3
1979,293756.97
1980,183487.45
1981,320428.47
1982,205448.97
1983,193016.7
1984,164153.58
1985,248355.95
1986,206095.53
1987,198709.34
1988,165333.39
1989,184056.27
1990,200173.89
1991,217827.0
1992,205555.08
1993,161647.92
1994,219323.9
1995,176896.27
1996,256122.2
1997,309278.78
1998,312623.47
1999,300107.12
2000,335485.56
2001,287342.38
2002,244248.4
2003,255436.48
2004,272637.62
2005,207336.1
2006,220170.2
2007,261435.3
2008,215473.56
2009,197955.19
2010,187878.03
2011,124157.89
2012,178918.47
2013,178151.05
2014,183509.05
2015,199890.06
2016,186236.92
2017,193730.84
2018,107233.29
2019,126348.82
2020,91297.14
2021,96757.34
2022,193823.3
2023,136204.72
2024,261757.72
2025,332503.16
2026,177498.61
2027,157325.6
2028,146823.38
2029,163794.84
2030,255548.61
2031,230507.1
2032,250475.14
2033,253235.11
2034,175573.1
2035,219298.38
2036,188983.89
2037,214501.73
2038,305776.9
2039,221156.94
2040,298512.56
2041,360408.25
2042,207337.25
2043,177376.36
2044,173873.83
2045,197798.42
2046,156129.61
2047,137222.98
2048,139528.5
2049,131785.78
2050,164473.53
2051,106420.4
2052,120137.82
2053,142851.06
2054,97879.95
2055,150366.03
2056,137096.08
2057,105542.55
2058,198338.58
2059,129831.11
2060,167285.66
2061,158845.45
2062,128130.484
2063,118780.8
2064,138308.83
2065,118853.695
2066,154011.33
2067,112656.15
2068,145101.8
2069,73895.34
2070,109339.18
2071,88261.41
2072,124582.4
2073,127521.74
2074,166193.67
2075,136206.16
2076,123067.23
2077,154521.9
2078,128787.54
2079,124253.61
2080,110638.27
2081,132171.22
2082,109841.055
2083,145524.7
2084,113580.7
2085,105320.05
2086,86204.85
2087,114363.766
2088,96657.32
2089,86755.65
2090,125269.42
2091,105126.02
2092,127223.34
2093,104374.234
2094,95796.164
2095,146371.88
2096,78938.336
2097,100618.2
2098,149472.39
2099,50377.77
2100,65269.664
2101,118313.52
2102,121734.52
2103,106681.49
2104,146440.45
2105,147499.95
2106,62073.96
2107,198426.53
2108,113695.5
2109,108924.82
2110,108547.08
2111,115228.73
2112,139428.81
2113,119303.76
2114,126710.46
2115,156969.9
2116,111628.4
2117,139895.4
2118,121578.6
2119,112425.05
2120,101017.16
2121,88552.984
2122,118706.125
2123,93309.914
2124,167408.22
2125,117348.77
2126,158461.53
2127,171393.03
2128,119303.71
2129,54256.36
2130,138255.23
2131,127071.87
2132,109657.055
2133,124235.03
2134,105773.62
2135,91294.805
2136,76824.88
2137,97546.08
2138,121678.28
2139,139530.75
2140,133306.0
2141,157409.36
2142,129101.34
2143,146420.62
2144,122206.77
2145,131880.84
2146,168412.25
2147,133880.28
2148,126181.16
2149,135507.42
2150,226382.73
2151,120556.23
2152,136950.8
2153,181392.27
2154,110513.945
2155,135484.69
2156,250964.62
2157,224138.61
2158,236103.83
2159,218569.28
2160,172476.64
2161,226476.6
2162,372042.1
2163,314225.72
2164,238509.08
2165,181433.72
2166,159492.48
2167,215950.92
2168,178518.25
2169,187293.62
2170,190721.61
2171,152437.6
2172,127507.69
2173,191437.42
2174,208573.89
2175,288077.53
2176,313924.7
2177,232826.98
2178,196239.3
2179,138305.7
2180,213637.34
2181,179725.9
2182,219832.3
2183,181006.25
2184,113427.23
2185,114889.734
2186,151694.9
2187,142283.39
2188,150060.05
2189,286143.6
2190,69013.2
2191,69717.164
2192,94954.43
2193,113898.3
2194,99223.44
2195,106579.48
2196,97296.25
2197,111562.27
2198,157713.47
2199,181223.89
2200,138763.64
2201,147880.8
2202,224629.4
2203,146342.58
2204,184282.05
2205,131374.56
2206,145713.08
2207,208535.64
2208,249016.27
2209,268602.2
2210,123095.945
2211,127920.08
2212,128103.14
2213,102848.16
2214,136483.06
2215,104223.85
2216,146010.78
2217,48429.59
2218,67871.38
2219,65976.41
2220,45408.33
2221,316484.8
2222,282551.4
2223,272976.7
2224,203620.19
2225,122359.15
2226,171047.58
2227,194345.64
2228,276497.47
2229,233059.53
2230,156429.86
2231,210727.03
2232,168892.31
2233,176548.22
2234,234517.83
2235,214933.39
2236,242788.64
2237,295059.3
2238,203620.9
2239,91317.35
2240,151995.28
2241,143395.86
2242,115128.58
2243,107896.555
2244,105693.02
2245,111085.1
2246,134988.11
2247,112314.07
2248,125468.24
2249,117831.586
2250,129391.57
2251,120578.38
2252,172074.67
2253,164966.56
2254,183250.94
2255,177395.03
2256,169371.3
2257,207387.98
2258,155892.19
2259,175282.45
2260,137361.08
2261,200563.0
2262,215659.84
2263,369750.16
2264,436257.38
2265,154636.61
2266,297022.12
2267,347361.56
2268,412683.4
2269,141252.97
2270,188980.8
2271,199826.16
2272,178693.27
2273,157111.42
2274,179598.53
2275,142264.06
2276,176627.27
2277,171451.08
2278,143358.5
2279,136090.53
2280,109054.484
2281,147493.2
2282,160339.95
2283,111801.555
2284,114119.9
2285,146428.17
2286,120296.86
2287,361016.28
2288,274211.66
2289,369474.53
2290,400042.03
2291,341695.8
2292,418273.7
2293,441652.72
2294,399349.4
2295,429991.44
2296,255700.83
2297,353916.0
2298,359743.6
2299,352925.2
2300,323087.75
2301,311252.84
2302,261609.25
2303,238700.36
2304,257422.73
2305,188878.33
2306,187978.78
2307,193373.56
2308,224511.39
2309,270568.9
2310,197828.78
2311,201403.2
2312,166912.1
2313,165502.14
2314,165818.02
2315,171962.62
2316,194302.83
2317,180730.4
2318,165986.42
2319,175491.45
2320,178373.55
2321,252037.48
2322,191393.48
2323,186436.05
2324,177573.75
2325,197995.89
2326,177131.77
2327,194201.44
2328,212175.16
2329,183310.72
2330,177910.6
2331,322584.12
2332,377221.28
2333,327300.5
2334,278039.9
2335,284439.53
2336,311658.66
2337,177579.5
2338,240140.39
2339,212736.67
2340,359901.3
2341,192204.1
2342,233929.1
2343,226068.95
2344,226507.16
2345,233091.34
2346,210046.34
2347,199307.05
2348,245688.95
2349,198918.5
2350,296654.56
2351,264565.97
2352,261908.2
2353,261027.62
2354,142355.08
2355,144040.23
2356,140073.17
2357,181958.34
2358,200074.78
2359,129392.15
2360,116596.055
2361,147056.92
2362,232333.33
2363,140813.45
2364,143058.62
2365,204224.75
2366,183255.94
2367,206370.98
2368,214296.34
2369,206681.02
2370,166998.27
2371,164969.38
2372,184359.52
2373,276653.06
2374,316225.53
2375,247215.81
2376,309543.0
2377,346726.1
2378,157683.77
2379,203169.2
2380,142605.23
2381,175632.23
2382,204325.92
2383,193570.84
2384,223890.27
2385,155747.0
2386,135678.1
2387,130693.16
2388,101400.58
2389,115997.1
2390,150024.36
2391,140866.98
2392,109951.35
2393,172643.53
2394,149833.98
2395,198566.77
2396,140870.5
2397,201574.53
2398,122210.56
2399,66389.16
2400,64835.918
2401,132803.55
2402,130640.41
2403,141942.4
2404,153088.0
2405,144787.22
2406,148386.72
2407,120900.65
2408,133245.48
2409,108849.43
2410,162892.28
2411,116265.21
2412,151198.55
2413,123768.64
2414,154056.36
2415,123386.85
2416,127030.47
2417,137920.27
2418,138858.78
2419,119715.0
2420,127149.97
2421,157144.17
2422,101284.68
2423,116865.57
2424,130362.68
2425,207039.06
2426,131630.38
2427,137437.78
2428,183453.38
2429,108514.34
2430,129175.04
2431,114132.04
2432,140442.95
2433,144668.84
2434,134952.02
2435,145243.19
2436,103894.234
2437,95938.16
2438,124661.75
2439,87171.836
2440,126254.516
2441,93633.93
2442,93523.47
2443,123655.81
2444,107879.11
2445,89310.2
2446,140550.69
2447,196218.89
2448,122425.695
2449,123995.19
2450,142352.61
2451,112124.37
2452,236264.53
2453,84788.76
2454,110652.87
2455,113282.59
2456,130241.04
2457,145431.78
2458,147645.67
2459,106383.08
2460,141058.89
2461,126633.945
2462,125862.01
2463,130096.06
2464,186071.11
2465,125502.54
2466,119247.51
2467,118506.39
2468,89259.66
2469,81506.55
2470,192934.4
2471,231693.47
2472,151299.22
2473,133307.3
2474,72803.33
2475,182234.1
2476,120318.78
2477,127124.37
2478,146005.52
2479,102697.27
2480,152258.1
2481,128411.195
2482,110313.12
2483,114229.67
2484,122546.79
2485,126362.664
2486,131827.92
2487,165637.11
2488,160343.3
2489,155171.36
2490,131864.25
2491,81120.11
2492,187435.64
2493,136363.28
2494,143826.77
2495,70554.99
2496,232092.45
2497,143737.95
2498,118931.44
2499,76778.4
2500,127214.086
2501,136048.14
2502,125753.055
2503,83826.12
2504,198050.61
2505,225028.47
2506,246530.11
2507,268772.44
2508,238157.11
2509,208636.45
2510,197586.39
2511,171132.56
2512,202741.33
2513,211863.5
2514,218648.12
2515,145719.78
2516,172538.6
2517,139293.0
2518,151389.53
2519,236595.2
2520,204629.4
2521,182108.55
2522,214075.62
2523,109520.914
2524,137482.39
2525,151218.05
2526,137518.4
2527,123864.62
2528,141471.23
2529,156764.95
2530,126333.91
2531,261136.08
2532,207727.48
2533,191980.73
2534,223423.53
2535,266641.88
2536,213493.64
2537,252582.84
2538,174608.67
2539,178712.5
2540,172488.95
2541,171128.27
2542,159027.05
2543,107864.59
2544,111688.65
2545,120868.79
2546,117657.82
2547,130494.96
2548,160481.8
2549,146552.62
2550,478146.22
2551,128562.82
2552,128492.695
2553,65329.484
2554,86974.88
2555,106983.98
2556,98881.805
2557,103775.71
2558,158649.28
2559,133856.6
2560,159674.86
2561,158427.19
2562,153325.17
2563,161487.89
2564,264907.84
2565,154302.5
2566,145391.4
2567,147162.61
2568,208971.94
2569,226076.31
2570,113644.234
2571,180614.27
2572,145879.77
2573,203883.23
2574,314206.47
2575,132231.05
2576,130749.78
2577,182418.4
2578,69950.266
2579,53965.53
2580,103072.3
2581,112523.82
2582,116923.555
2583,267293.72
2584,156583.39
2585,175120.58
2586,201698.77
2587,184413.61
2588,147060.12
2589,144796.83
2590,200142.16
2591,232377.39
2592,211143.64
2593,198679.56
2594,178165.61
2595,203610.3
2596,292353.06
2597,179162.14
2598,282533.88
2599,336058.7
2600,175430.38
2601,128416.48
2602,72931.05
2603,93123.06
2604,83106.44
2605,68592.92
2606,129940.74
2607,232769.0
2608,178670.16
2609,161376.4
2610,107859.99
2611,99711.95
2612,154216.33
2613,122024.93
2614,117938.09
2615,151162.17
2616,145310.58
2617,178331.97
2618,182431.98
2619,186009.19
2620,185139.45
2621,172409.03
2622,174642.64
2623,227243.33
2624,294687.62
2625,261791.08
2626,172391.0
2627,173545.5
2628,467953.62
2629,491864.8
2630,390075.75
2631,430869.62
2632,412704.0
2633,304257.16
2634,415335.88
2635,141164.58
2636,175915.73
2637,165030.95
2638,255328.98
2639,186006.11
2640,156902.7
2641,109060.19
2642,162389.16
2643,104839.08
2644,109265.32
2645,112055.86
2646,97613.125
2647,107674.836
2648,153915.69
2649,146831.78
2650,138629.02
2651,136052.23
2652,361556.1
2653,265928.94
2654,268771.62
2655,417492.12
2656,325535.5
2657,329501.2
2658,297386.25
2659,326040.03
2660,343474.8
2661,351314.03
2662,364671.28
2663,289035.16
2664,267575.3
2665,325583.5
2666,265955.56
2667,170182.08
2668,175297.14
2669,172048.75
2670,275728.38
2671,177189.66
2672,187667.8
2673,198470.03
2674,187943.73
2675,180119.06
2676,179955.67
2677,192852.77
2678,237954.62
2679,287135.8
2680,294680.3
2681,387827.53
2682,316977.47
2683,501709.47
2684,326922.7
2685,329228.22
2686,226255.5
2687,305792.1
2688,202722.17
2689,206596.9
2690,377688.78
2691,195941.31
2692,142890.05
2693,195341.44
2694,128054.55
2695,192453.97
2696,182686.95
2697,181107.38
2698,193964.05
2699,168768.48
2700,151248.72
2701,143054.9
2702,98126.73
2703,111059.625
2704,138735.1
2705,106155.555
2706,100181.9
2707,111748.39
2708,139008.64
2709,106366.54
2710,132107.69
2711,342207.78
2712,400760.22
2713,167352.78
2714,151215.8
2715,167241.12
2716,142995.14
2717,181237.06
2718,206110.0
2719,160618.4
2720,174360.55
2721,128754.625
2722,153836.67
2723,128683.9
2724,119158.8
2725,131226.58
2726,139950.84
2727,170171.61
2728,171574.36
2729,148491.23
2730,138558.77
2731,127762.85
2732,125876.97
2733,149516.4
2734,124647.43
2735,137930.64
2736,134392.38
2737,125653.0
2738,131876.17
2739,149637.48
2740,134628.34
2741,138657.14
2742,149459.14
2743,154411.95
2744,157670.19
2745,135709.45
2746,142010.97
2747,142482.77
2748,122286.414
2749,128839.336
2750,117006.484
2751,136015.8
2752,156698.77
2753,142432.72
2754,229778.58
2755,138100.97
2756,87721.016
2757,61242.07
2758,97824.89
2759,170294.5
2760,126091.68
2761,138191.55
2762,138723.28
2763,181590.86
2764,136686.61
2765,260153.83
2766,113365.68
2767,102507.06
2768,118346.984
2769,131805.5
2770,134601.88
2771,102656.65
2772,114720.99
2773,206456.89
2774,137933.73
2775,104154.875
2776,142774.55
2777,139735.3
2778,108792.27
2779,124211.234
2780,87043.37
2781,85475.19
2782,100551.93
2783,114535.46
2784,122966.805
2785,139177.02
2786,64434.516
2787,118959.96
2788,77239.21
2789,186193.4
2790,96786.48
2791,111973.34
2792,67667.51
2793,115942.17
2794,85737.18
2795,120081.87
2796,97027.055
2797,174004.7
2798,116556.63
2799,93512.77
2800,59350.816
2801,111099.54
2802,109785.96
2803,145271.66
2804,125479.27
2805,91969.19
2806,87484.42
2807,153228.72
2808,149219.77
2809,129525.49
2810,123988.34
2811,158973.27
2812,167441.36
2813,144374.52
2814,152401.52
2815,95140.11
2816,211725.72
2817,150418.0
2818,128738.86
2819,175114.12
2820,139255.3
2821,106992.49
2822,199067.66
2823,340940.38
2824,170070.4
2825,141967.0
2826,122335.66
2827,122265.97
2828,203168.03
2829,230405.75
2830,213972.77
2831,170657.03
2832,230374.38
2833,309684.38
2834,219364.3
2835,217031.33
2836,180984.36
2837,142947.08
2838,147592.25
2839,159979.64
2840,200105.6
2841,195625.14
2842,216772.84
2843,147597.14
2844,169912.19
2845,128949.4
2846,197728.16
2847,205193.28
2848,182865.33
2849,194548.58
2850,270492.53
2851,186258.62
2852,228964.64
2853,230818.39
2854,140152.47
2855,201034.52
2856,186240.61
2857,185060.28
2858,195875.78
2859,99907.055
2860,123760.51
2861,115521.22
2862,161407.34
2863,130088.18
2864,255075.4
2865,130994.945
2866,125026.16
2867,102463.805
2868,85687.75
2869,86563.27
2870,104436.28
2871,72691.58
2872,57821.137
2873,90149.38
2874,139367.95
2875,104209.78
2876,153356.11
2877,161600.25
2878,151262.31
2879,131642.31
2880,103404.195
2881,149509.4
2882,176604.38
2883,185047.88
2884,209652.72
2885,179052.5
2886,223067.48
2887,88452.67
2888,143705.98
2889,51870.72
2890,90168.984
2891,136558.33
2892,18616.037
2893,63541.33
2894,34182.992
2895,315869.2
2896,278021.56
2897,209880.11
2898,129988.24
2899,200153.98
2900,153437.45
2901,191637.52
2902,170751.81
2903,318123.88
2904,342181.53
2905,55863.49
2906,188079.95
2907,95994.05
2908,124806.87
2909,134573.61
2910,80678.95
2911,72995.305
2912,152861.8
2913,58626.29
2914,68325.555
2915,76030.08
2916,61915.113
2917,157469.86
2918,104848.43
2919,212647.83
